mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-01,weekend,tarda_mattina,REG,947,59,0,12542.0,289,0,4606,4760.0,10477,0,10477,169,16,0,947,0,4107,17302.0,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,255,69,0,1272.0,144,0,324,6003.0,894,0,894,122,31,0,255,0,251,7275.0,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,4,0,243.0,17,0,56,308.0,134,0,134,8,1,0,30,0,42,551.0,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,209,30,0,674.0,99,0,171,3365.0,537,0,537,65,11,0,209,0,155,4039.0,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,23.0,0,0,1,-23.0,1,0,1,0,0,0,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0.0,1,0,0,62.0,1,0,1,1,1,0,1,0,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,4,0,968.0,23,0,378,407.0,882,0,882,13,0,0,69,0,426,1375.0,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,5,2,0,0.0,4,0,0,236.0,5,0,5,4,2,0,5,0,0,236.0,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,5480,274,0,34393.0,1734,0,12977,51803.0,34006,0,34006,911,55,0,5480,0,15137,86196.0,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,1356,246,0,3018.0,838,0,712,25886.0,3000,0,3000,568,68,0,1356,0,930,28904.0,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,42.0,0,0,12,-29.0,20,0,20,0,0,0,0,0,8,13.0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,15,11,0,107.0,13,0,16,532.0,36,0,36,13,3,0,15,0,4,639.0,15.199999999999998,51.20000000000002,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,82,14,0,575.0,46,0,108,1074.0,249,0,249,33,5,0,82,0,56,1649.0,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,4,1,0,203.0,3,0,31,-101.0,44,0,44,1,0,0,4,0,9,102.0,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,14,6,0,452.0,7,0,186,66.0,314,0,314,6,1,0,14,0,111,518.0,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,1,1,0,0.0,1,0,0,136.0,1,0,1,1,1,0,1,0,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,131,0,17580.0,612,0,6399,13496.0,14260,0,14260,350,40,0,1667,0,5998,31076.0,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,390,74,0,1166.0,230,0,322,7338.0,1076,0,1076,154,32,0,390,0,364,8504.0,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,66,10,0,438.0,43,0,104,766.0,232,0,232,30,0,0,66,0,61,1204.0,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,23,7,0,28.0,17,0,4,660.0,36,0,36,14,2,0,23,0,8,688.0,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,166,24,0,673.0,103,0,174,2521.0,448,0,448,62,8,0,166,0,105,3194.0,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,9,5,0,187.0,7,0,45,122.0,67,0,67,5,1,0,9,0,13,309.0,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,66,2,0,1405.0,25,0,571,-256.0,1051,0,1051,13,0,0,66,0,393,1149.0,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,0,36.0,1,0,1,10.0,2,0,2,1,0,0,1,0,0,46.0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,5948,325,0,40404.0,1944,0,15739,56949.0,41033,0,41033,1058,53,0,5948,0,18631,97353.0,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,1236,142,0,2904.0,660,0,696,18026.0,2712,0,2712,418,32,0,1236,0,780,20930.0,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,32,7,0,162.0,18,0,51,478.0,108,0,108,12,1,0,32,0,19,640.0,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,100,17,0,275.0,68,0,65,1999.0,233,0,233,37,6,0,100,0,68,2274.0,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,56,11,0,557.0,27,0,101,931.0,211,0,211,22,4,0,56,0,54,1488.0,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,1.0,0,0,1,-1.0,2,0,2,0,0,0,0,0,1,0.0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,28,1,0,1198.0,10,0,499,-421.0,955,0,955,3,1,0,28,0,426,777.0,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,5567,299,0,36186.0,1902,0,13222,51671.0,33294,0,33294,1007,59,0,5567,0,14152,87857.0,1.5685923317446344,7.0,1.0,11.0
2025-02,infrasettimanale,sera,,344,22,0,2298.0,164,0,454,2602.0,1090,0,1090,76,8,0,344,0,292,4900.0,2.387155963302752,12.0,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,82,16,0,482.0,52,0,113,1249.0,260,0,260,35,4,0,82,0,65,1731.0,4.803846153846154,20.19999999999999,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0.0,1,0,0,60.0,1,0,1,1,1,0,1,0,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,36,0,1073.0,107,0,208,3072.0,513,0,513,76,15,0,165,0,136,4145.0,6.035363457760314,20.0,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,2,0,268.0,3,0,43,-41.0,51,0,51,3,1,0,5,0,3,227.0,-0.803921568627451,2.0,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,54,10,0,1798.0,24,0,673,-372.0,1220,0,1220,16,0,0,54,0,487,1426.0,-0.3064250411861614,2.0,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,2,0,137.0,2,0,3,26.0,7,0,7,2,1,0,3,0,1,163.0,3.714285714285713,73.20000000000002,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,4698,278,0,47130.0,1543,0,18439,33053.0,41697,0,41697,823,34,0,4698,0,17797,80183.0,0.807470562368691,5.0,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,1064,204,0,2978.0,620,0,780,20378.0,2684,0,2684,412,78,0,1064,0,840,23356.0,7.592399403874814,23.0,3.0,40.0
2025-02,weekend,mattina,EC,11,2,0,84.0,5,0,19,104.0,50,0,50,3,0,0,11,0,19,188.0,2.122448979591837,9.400000000000006,1.0,13.799999999999985
2025-02,weekend,mattina,IC,56,11,0,540.0,32,0,103,615.0,212,0,212,21,3,0,56,0,52,1155.0,2.914691943127962,14.0,0.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,1,0,421.0,5,0,172,-91.0,304,0,304,5,0,0,13,0,119,330.0,-0.2993421052631579,2.0,-1.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,81,0,11199.0,371,0,4102,7556.0,9096,0,9096,225,11,0,1052,0,3865,18755.0,0.8377868943341834,5.0,0.0,8.0
2025-02,weekend,mattina,,422,80,0,1486.0,252,0,384,7332.0,1116,0,1116,178,16,0,422,0,310,8818.0,6.56989247311828,24.0,2.0,38.0
2025-02,weekend,notte,EC,0,0,0,25.0,0,0,6,-22.0,8,0,8,0,0,0,0,0,2,3.0,-2.75,0.8999999999999995,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,50.0,0,0,7,-44.0,11,0,11,0,0,0,0,0,4,6.0,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,4,0,333.0,13,0,61,258.0,97,0,97,10,2,0,21,0,15,591.0,2.6597938144329896,13.800000000000011,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,1,0,0,159.0,0,0,17,-146.0,22,0,22,0,0,0,1,0,4,13.0,-6.636363636363637,1.900000000000002,-4.0,2.95
2025-02,weekend,notte,MET,3,1,0,154.0,2,0,61,-36.0,99,0,99,2,0,0,3,0,34,118.0,-0.3673469387755102,2.0,-1.0,3.0
2025-02,weekend,notte,REG,428,25,0,5652.0,155,0,1940,1770.0,4020,0,4020,94,5,0,428,0,1611,7422.0,0.4448353857753204,5.0,0.0,7.0
2025-02,weekend,notte,,136,26,0,536.0,92,0,118,2066.0,340,0,340,52,6,0,136,0,86,2602.0,6.076470588235294,19.19999999999999,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,31,6,0,119.0,19,0,34,471.0,89,0,89,14,1,0,31,0,24,590.0,5.292134831460674,19.0,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,4,0,0,10.0,2,0,2,50.0,9,0,9,1,0,0,4,0,3,60.0,5.555555555555555,13.000000000000004,4.0,19.0
2025-02,weekend,pomeriggio,EXP,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,12,0,500.0,36,0,97,592.0,198,0,198,23,0,0,58,0,42,1092.0,3.00507614213198,17.400000000000006,0.0,31.0
2025-02,weekend,pomeriggio,ICN,1,0,0,30.0,0,0,8,-25.0,9,0,9,0,0,0,1,0,0,5.0,-2.7777777777777777,-0.5999999999999988,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,0,0,444.0,8,0,198,-33.0,382,0,382,6,0,0,14,0,157,411.0,-0.089430894308943,2.0,-1.0,4.0
2025-02,weekend,pomeriggio,REG,1311,85,0,13794.0,457,0,4993,9686.0,11322,0,11322,273,19,0,1311,0,4895,23480.0,0.8648986516653273,5.0,0.0,8.0
2025-02,weekend,pomeriggio,,366,50,0,1436.0,190,0,354,5798.0,1034,0,1034,124,14,0,366,0,314,7234.0,5.607350096711799,17.0,2.0,28.19999999999999
2025-02,weekend,sera,EC,8,1,0,64.0,7,0,24,83.0,45,0,45,3,0,0,8,0,11,147.0,1.930232558139535,11.800000000000004,-1.0,14.9
2025-02,weekend,sera,IC,27,7,0,193.0,15,0,35,559.0,84,0,84,11,2,0,27,0,20,752.0,6.817073170731708,22.700000000000017,1.0,48.200000000000045
2025-02,weekend,sera,ICN,20,1,0,436.0,12,0,66,-71.0,115,0,115,8,0,0,20,0,29,365.0,-0.6173913043478261,10.200000000000015,-1.0,21.0
2025-02,weekend,sera,IR,1,0,0,0.0,1,0,0,26.0,1,0,1,1,0,0,1,0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,1,0,421.0,4,0,153,-102.0,319,0,319,2,0,0,13,0,151,319.0,-0.3217665615141956,3.0,0.0,4.0
2025-02,weekend,sera,REG,1188,74,0,12008.0,425,0,4240,8586.0,9558,0,9558,230,19,0,1188,0,4068,20594.0,0.9041701769165964,5.0,0.0,9.0
2025-02,weekend,sera,,132,8,0,930.0,74,0,200,1070.0,428,0,428,42,0,0,132,0,96,2000.0,2.5,14.0,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,42,9,0,256.0,27,0,57,746.0,131,0,131,22,3,0,42,0,31,1002.0,5.7384615384615385,25.10000000000001,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,54,9,0,790.0,33,0,122,307.0,236,0,236,20,3,0,54,0,58,1097.0,1.311965811965812,13.0,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,1,0,0,182.0,0,0,16,-172.0,19,0,19,0,0,0,1,0,2,10.0,-9.052631578947368,2.0,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,11,1,0,734.0,7,0,281,-332.0,463,0,463,5,1,0,11,0,170,402.0,-0.7186147186147186,2.0,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,1,0,0,0.0,1,0,0,20.0,1,0,1,1,0,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,63,0,15768.0,383,0,5838,5505.0,12237,0,12237,199,16,0,1175,0,5113,21273.0,0.45398317664522514,4.0,0.0,7.0
2025-02,weekend,tarda_mattina,,280,66,0,1470.0,176,0,382,5280.0,942,0,942,130,18,0,280,0,280,6750.0,5.6050955414012735,24.0,1.0,37.5
2025-03,infrasettimanale,mattina,EC,25,0,0,370.0,14,0,85,7.0,145,0,145,8,0,0,25,0,33,377.0,0.0489510489510489,8.799999999999997,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,216,40,0,574.0,121,0,144,3984.0,566,0,566,91,13,0,216,0,206,4558.0,7.03886925795053,21.0,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,16.0,0,0,1,-16.0,1,0,1,0,0,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,0,4.0,2,0,1,35.0,3,0,3,2,0,0,2,0,0,39.0,11.666666666666666,21.0,17.0,21.5
2025-03,infrasettimanale,mattina,MET,106,12,0,912.0,50,0,373,1313.0,933,0,933,34,4,0,106,0,428,2225.0,1.4476295479603087,6.0,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,3,0,0,48.0,1,0,2,-22.0,5,0,5,0,0,0,3,0,0,26.0,-4.4,9.8,7.0,10.4
2025-03,infrasettimanale,mattina,REG,5480,316,0,34515.0,1880,0,13346,54819.0,35131,0,35131,1024,55,0,5480,0,15925,89334.0,1.5774797847543955,6.0,1.0,10.0
2025-03,infrasettimanale,mattina,,1252,182,0,3586.0,748,0,854,22094.0,3152,0,3152,472,60,0,1252,0,1012,25680.0,7.0859525336754325,21.0,3.0,34.0
2025-03,infrasettimanale,notte,EC,3,0,0,60.0,1,0,15,-31.0,21,0,21,1,0,0,3,0,3,29.0,-1.4761904761904765,5.0,-3.0,7.0
2025-03,infrasettimanale,notte,EN,13,9,0,223.0,12,0,24,361.0,41,0,41,12,3,0,13,0,4,584.0,8.804878048780488,46.0,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,1,0,0,1.0,1,0,1,15.0,2,0,2,1,0,0,1,0,0,16.0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,74,12,0,496.0,44,0,103,1350.0,253,0,253,28,5,0,74,0,74,1846.0,5.378486055776892,17.0,1.0,27.0
2025-03,infrasettimanale,notte,ICN,3,0,0,232.0,2,0,28,-168.0,43,0,43,2,0,0,3,0,12,64.0,-3.9069767441860463,3.8000000000000043,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,12,3,0,490.0,8,0,199,-181.0,333,0,333,5,0,0,12,0,115,309.0,-0.5552147239263804,2.0,-1.0,3.0
2025-03,infrasettimanale,notte,REG,1497,118,0,18367.0,524,0,6927,10160.0,14788,0,14788,324,26,0,1497,0,6247,28527.0,0.692522663758435,5.0,0.0,7.0
2025-03,infrasettimanale,notte,,396,92,0,1364.0,244,0,366,8192.0,1102,0,1102,174,26,0,396,0,338,9556.0,7.447272727272726,27.0,2.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,92,20,0,481.0,51,0,97,1277.0,252,0,252,36,2,0,92,0,59,1758.0,5.149193548387097,18.0,2.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,27,3,0,26.0,18,0,4,416.0,41,0,41,11,0,0,27,0,10,442.0,10.146341463414634,25.0,7.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,0,33.0,1,0,2,-16.0,5,0,5,0,0,0,2,0,0,17.0,-4.0,9.900000000000002,-0.5,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,182,30,0,821.0,113,0,197,3385.0,501,0,501,67,14,0,182,0,119,4206.0,6.7971887550200805,18.0,2.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,11,3,0,126.0,5,0,34,128.0,66,0,66,3,2,0,11,0,21,254.0,1.93939393939394,7.5,-1.0,13.25
2025-03,infrasettimanale,pomeriggio,MET,82,7,0,1357.0,37,0,563,173.0,1121,0,1121,20,1,0,82,0,418,1530.0,0.1627469426152399,4.0,-1.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,3,1,0,288.0,2,0,8,-214.0,13,0,13,2,0,0,3,0,1,74.0,-17.833333333333332,25.800000000000008,-21.5,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,6513,363,0,41059.0,2202,0,16193,64656.0,42942,0,42942,1269,49,0,6513,0,19138,105715.0,1.5451677659879552,6.0,1.0,10.0
2025-03,infrasettimanale,pomeriggio,,1242,214,0,3514.0,700,0,790,23994.0,2836,0,2836,430,88,0,1242,0,786,27508.0,8.514549325762953,22.0,4.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,33,5,0,112.0,19,0,40,578.0,113,0,113,10,3,0,33,0,37,690.0,5.254545454545455,14.0,1.5,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,0.0,0,0,0,3.0,2,0,2,0,0,0,0,0,2,3.0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,93,13,0,400.0,56,0,88,1609.0,253,0,253,33,5,0,93,0,67,2009.0,6.487903225806452,18.0,2.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,64,5,0,429.0,31,0,93,755.0,205,0,205,23,2,0,64,0,48,1184.0,3.682926829268293,15.0,0.0,17.0
2025-03,infrasettimanale,sera,MET,44,2,0,1278.0,15,0,525,-291.0,996,0,996,7,0,0,44,0,411,987.0,-0.2969387755102041,3.0,-1.0,4.0
2025-03,infrasettimanale,sera,REG,5957,325,0,36344.0,2086,0,13438,57265.0,34439,0,34439,1080,71,0,5957,0,14631,93609.0,1.6829777229177687,7.0,1.0,11.0
2025-03,infrasettimanale,sera,,368,64,0,2506.0,200,0,544,5244.0,1180,0,1180,140,20,0,368,0,264,7750.0,4.459183673469388,18.0,1.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,99,14,0,458.0,56,0,104,1410.0,280,0,280,42,5,0,99,0,73,1868.0,5.108695652173913,19.0,2.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,2,0,13.0,3,0,2,132.0,7,0,7,2,1,0,3,0,2,145.0,18.857142857142858,62.60000000000001,1.0,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,177,41,0,1100.0,123,0,225,2872.0,515,0,515,74,10,0,177,0,112,3972.0,5.587548638132295,23.69999999999999,0.0,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,13,2,0,174.0,9,0,33,74.0,50,0,50,6,1,0,13,0,4,248.0,1.48,15.200000000000005,-1.0,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,64,9,0,1788.0,27,0,691,-249.0,1305,0,1305,15,2,0,64,0,492,1539.0,-0.19967923015236572,3.0,-1.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,1,0,279.0,1,0,9,-230.0,13,0,13,1,0,0,1,0,1,49.0,-20.90909090909091,3.0,-38.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,5405,324,0,45217.0,1828,0,18206,45735.0,43455,0,43455,1009,52,0,5405,0,18646,90952.0,1.0823058901483775,5.0,0.0,9.0
2025-03,infrasettimanale,tarda_mattina,,1010,204,0,3198.0,562,0,838,21522.0,2858,0,2858,400,80,0,1010,0,940,24720.0,7.7195121951219505,23.0,2.0,40.0
2025-03,weekend,mattina,EC,8,0,0,154.0,5,0,37,-14.0,65,0,65,3,0,0,8,0,19,140.0,-0.21875,6.400000000000006,-1.0,10.0
2025-03,weekend,mattina,EN,0,0,0,121.0,0,0,2,-121.0,2,0,2,0,0,0,0,0,0,0.0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,1,1,0,0.0,1,0,0,71.0,2,0,2,1,1,0,1,0,0,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,18,0,572.0,48,0,118,1312.0,263,0,263,36,7,0,80,0,63,1884.0,5.026819923371647,20.0,1.0,46.0
2025-03,weekend,mattina,ICN,0,0,0,16.0,0,0,1,-16.0,1,0,1,0,0,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,0,0,539.0,1,0,224,-296.0,396,0,396,1,0,0,7,0,159,243.0,-0.758974358974359,2.0,-1.0,3.0
2025-03,weekend,mattina,REG,1047,56,0,14198.0,300,0,5273,3966.0,11159,0,11159,174,10,0,1047,0,4591,18164.0,0.3634863898817707,4.0,0.0,7.0
2025-03,weekend,mattina,,418,86,0,2418.0,230,0,556,6296.0,1370,0,1370,148,22,0,418,0,392,8714.0,4.609077598828697,16.0,1.0,33.0
2025-03,weekend,notte,EC,0,0,0,39.0,0,0,9,-36.0,10,0,10,0,0,0,0,0,1,3.0,-3.6,-1.5000000000000018,-4.0,0.7499999999999947
2025-03,weekend,notte,EN,2,0,0,107.0,1,0,6,-81.0,14,0,14,0,0,0,2,0,6,26.0,-5.785714285714286,4.400000000000002,0.5,7.099999999999999
2025-03,weekend,notte,EXP,0,0,0,6.0,0,0,1,-4.0,2,0,2,0,0,0,0,0,1,2.0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,25,5,0,360.0,12,0,64,161.0,110,0,110,10,2,0,25,0,20,521.0,1.4770642201834865,10.400000000000006,-3.0,25.19999999999996
2025-03,weekend,notte,ICN,1,0,0,213.0,0,0,18,-201.0,24,0,24,0,0,0,1,0,5,12.0,-8.375,1.0,-5.0,2.699999999999996
2025-03,weekend,notte,MET,4,2,0,175.0,2,0,72,-32.0,135,0,135,2,0,0,4,0,53,143.0,-0.24806201550387594,2.0,-1.0,3.1999999999999886
2025-03,weekend,notte,NCL,2,1,0,0.0,2,0,0,174.0,2,0,2,2,1,0,2,0,0,174.0,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,439,28,0,7139.0,148,0,2478,553.0,4919,0,4919,80,2,0,439,0,1884,7692.0,0.1151843365965423,4.0,-1.0,7.0
2025-03,weekend,notte,,92,26,0,930.0,62,0,170,1336.0,404,0,404,42,6,0,92,0,140,2266.0,3.3233830845771144,15.0,1.0,34.0
2025-03,weekend,pomeriggio,EC,27,3,0,268.0,9,0,62,310.0,122,0,122,7,2,0,27,0,28,578.0,2.649572649572649,8.400000000000006,-1.0,21.0
2025-03,weekend,pomeriggio,EN,7,0,0,75.0,5,0,7,14.0,17,0,17,1,0,0,7,0,3,89.0,0.8235294117647058,11.8,3.0,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,1,0,0.0,1,0,0,65.0,3,0,3,1,1,0,1,0,1,65.0,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,56,10,0,687.0,32,0,129,380.0,237,0,237,20,1,0,56,0,51,1067.0,1.6101694915254237,14.0,-2.0,26.25
2025-03,weekend,pomeriggio,ICN,0,0,0,44.0,0,0,10,-42.0,11,0,11,0,0,0,0,0,1,2.0,-3.8181818181818175,-1.0,-4.0,0.5
2025-03,weekend,pomeriggio,MET,13,2,0,633.0,6,0,271,-218.0,486,0,486,3,0,0,13,0,179,415.0,-0.4708423326133909,2.0,-1.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,1442,84,0,17074.0,532,0,6280,8392.0,13911,0,13911,303,10,0,1442,0,5799,25466.0,0.6206641520597589,5.0,0.0,8.0
2025-03,weekend,pomeriggio,,436,60,0,1952.0,232,0,458,6452.0,1276,0,1276,144,20,0,436,0,382,8404.0,5.056426332288401,16.0,2.0,28.149999999999977
2025-03,weekend,sera,EC,9,5,0,85.0,7,0,32,226.0,52,0,52,6,0,0,9,0,11,311.0,4.346153846153846,15.499999999999991,-1.0,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,7,0,307.0,18,0,67,322.0,123,0,123,13,2,0,29,0,27,629.0,2.6178861788617884,14.599999999999994,-1.0,29.799999999999983
2025-03,weekend,sera,ICN,27,4,0,394.0,13,0,58,141.0,119,0,119,8,1,0,27,0,34,535.0,1.184873949579832,10.200000000000005,0.0,17.49999999999997
2025-03,weekend,sera,MET,15,6,0,554.0,11,0,213,47.0,428,0,428,11,0,0,15,0,190,601.0,0.1124401913875598,2.0,-1.0,4.0
2025-03,weekend,sera,NCL,1,1,0,0.0,1,0,0,165.0,1,0,1,1,1,0,1,0,0,165.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,81,0,14374.0,492,0,5247,9879.0,11741,0,11741,273,13,0,1450,0,4882,24253.0,0.8531824855341567,5.0,0.0,8.0
2025-03,weekend,sera,,122,16,0,1462.0,46,0,254,810.0,526,0,526,30,8,0,122,0,150,2272.0,1.5399239543726235,8.800000000000011,0.0,15.899999999999975
2025-03,weekend,tarda_mattina,EC,46,4,0,340.0,25,0,64,451.0,169,0,169,15,1,0,46,0,56,791.0,2.716867469879518,13.0,1.5,17.0
2025-03,weekend,tarda_mattina,EXP,3,0,0,23.0,1,0,2,3.0,7,0,7,0,0,0,3,0,2,26.0,0.4285714285714285,8.400000000000002,2.0,10.199999999999998
2025-03,weekend,tarda_mattina,IC,75,17,0,836.0,44,0,149,975.0,280,0,280,32,7,0,75,0,55,1811.0,3.4946236559139785,16.200000000000017,-1.0,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,3,0,0,182.0,2,0,19,-140.0,25,0,25,1,0,0,3,0,3,42.0,-5.6,5.400000000000006,-5.0,9.399999999999991
2025-03,weekend,tarda_mattina,MET,35,3,0,855.0,19,0,316,-115.0,582,0,582,13,0,0,35,0,213,740.0,-0.2039007092198581,3.0,-1.0,6.0
2025-03,weekend,tarda_mattina,REG,1354,64,0,18737.0,421,0,7037,5060.0,15094,0,15094,218,12,0,1354,0,6315,23797.0,0.3440772473820209,4.0,0.0,6.0
2025-03,weekend,tarda_mattina,,356,50,0,1862.0,182,0,446,5208.0,1170,0,1170,144,20,0,356,0,368,7070.0,4.451282051282052,18.600000000000023,1.0,26.799999999999955
