mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-02,weekend,tarda_mattina,EC,0,42,22,0,1002.0,131,31,131,9,746.0,3,42,27,0,0,256.0,57,0,1.0,5.7384615384615385,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,0,54,20,0,1097.0,236,58,236,9,307.0,3,54,33,0,0,790.0,122,0,-1.0,1.311965811965812,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,0,1,0,0,10.0,19,2,19,0,-172.0,0,1,0,0,0,182.0,16,0,-5.0,-9.052631578947368,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,0,11,5,0,402.0,463,170,463,1,-332.0,1,11,7,0,0,734.0,281,0,-1.0,-0.7186147186147186,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,1,1,0,20.0,1,0,1,0,20.0,0,1,1,0,0,0.0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,1175,199,0,21273.0,12237,5113,12237,63,5505.0,16,1175,383,0,0,15768.0,5838,0,0.0,0.45398317664522514,7.0,4.0
2025-02,weekend,tarda_mattina,,0,280,130,0,6750.0,942,280,942,66,5280.0,18,280,176,0,0,1470.0,382,0,1.0,5.6050955414012735,37.5,24.0
2025-03,infrasettimanale,mattina,EC,0,25,8,0,377.0,145,33,145,0,7.0,0,25,14,0,0,370.0,85,0,-1.0,0.0489510489510489,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,0,216,91,0,4558.0,566,206,566,40,3984.0,13,216,121,0,0,574.0,144,0,2.5,7.03886925795053,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0.0,1,0,1,0,-16.0,0,0,0,0,0,16.0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,2,0,39.0,3,0,3,0,35.0,0,2,2,0,0,4.0,1,0,17.0,11.666666666666666,21.5,21.0
2025-03,infrasettimanale,mattina,MET,0,106,34,0,2225.0,933,428,933,12,1313.0,4,106,50,0,0,912.0,373,0,0.0,1.4476295479603087,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,3,0,0,26.0,5,0,5,0,-22.0,0,3,1,0,0,48.0,2,0,7.0,-4.4,10.4,9.8
2025-03,infrasettimanale,mattina,REG,0,5480,1024,0,89334.0,35131,15925,35131,316,54819.0,55,5480,1880,0,0,34515.0,13346,0,1.0,1.5774797847543955,10.0,6.0
2025-03,infrasettimanale,mattina,,0,1252,472,0,25680.0,3152,1012,3152,182,22094.0,60,1252,748,0,0,3586.0,854,0,3.0,7.0859525336754325,34.0,21.0
2025-03,infrasettimanale,notte,EC,0,3,1,0,29.0,21,3,21,0,-31.0,0,3,1,0,0,60.0,15,0,-3.0,-1.4761904761904765,7.0,5.0
2025-03,infrasettimanale,notte,EN,0,13,12,0,584.0,41,4,41,9,361.0,3,13,12,0,0,223.0,24,0,-3.0,8.804878048780488,64.0,46.0
2025-03,infrasettimanale,notte,EXP,0,1,1,0,16.0,2,0,2,0,15.0,0,1,1,0,0,1.0,1,0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,0,74,28,0,1846.0,253,74,253,12,1350.0,5,74,44,0,0,496.0,103,0,1.0,5.378486055776892,27.0,17.0
2025-03,infrasettimanale,notte,ICN,0,3,2,0,64.0,43,12,43,0,-168.0,0,3,2,0,0,232.0,28,0,-3.0,-3.9069767441860463,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,0,12,5,0,309.0,333,115,333,3,-181.0,0,12,8,0,0,490.0,199,0,-1.0,-0.5552147239263804,3.0,2.0
2025-03,infrasettimanale,notte,REG,0,1497,324,0,28527.0,14788,6247,14788,118,10160.0,26,1497,524,0,0,18367.0,6927,0,0.0,0.692522663758435,7.0,5.0
2025-03,infrasettimanale,notte,,0,396,174,0,9556.0,1102,338,1102,92,8192.0,26,396,244,0,0,1364.0,366,0,2.0,7.447272727272726,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,0,92,36,0,1758.0,252,59,252,20,1277.0,2,92,51,0,0,481.0,97,0,2.0,5.149193548387097,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,0,27,11,0,442.0,41,10,41,3,416.0,0,27,18,0,0,26.0,4,0,7.0,10.146341463414634,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,2,0,0,17.0,5,0,5,0,-16.0,0,2,1,0,0,33.0,2,0,-0.5,-4.0,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,0,182,67,0,4206.0,501,119,501,30,3385.0,14,182,113,0,0,821.0,197,0,2.0,6.7971887550200805,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,0,11,3,0,254.0,66,21,66,3,128.0,2,11,5,0,0,126.0,34,0,-1.0,1.93939393939394,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,0,82,20,0,1530.0,1121,418,1121,7,173.0,1,82,37,0,0,1357.0,563,0,-1.0,0.1627469426152399,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,0,3,2,0,74.0,13,1,13,1,-214.0,0,3,2,0,0,288.0,8,0,-21.5,-17.833333333333332,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,0,6513,1269,0,105715.0,42942,19138,42942,363,64656.0,49,6513,2202,0,0,41059.0,16193,0,1.0,1.5451677659879552,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,0,1242,430,0,27508.0,2836,786,2836,214,23994.0,88,1242,700,0,0,3514.0,790,0,4.0,8.514549325762953,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,0,33,10,0,690.0,113,37,113,5,578.0,3,33,19,0,0,112.0,40,0,1.5,5.254545454545455,26.55,14.0
2025-03,infrasettimanale,sera,EXP,0,0,0,0,3.0,2,2,2,0,3.0,0,0,0,0,0,0.0,0,0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,0,93,33,0,2009.0,253,67,253,13,1609.0,5,93,56,0,0,400.0,88,0,2.0,6.487903225806452,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,0,64,23,0,1184.0,205,48,205,5,755.0,2,64,31,0,0,429.0,93,0,0.0,3.682926829268293,17.0,15.0
2025-03,infrasettimanale,sera,MET,0,44,7,0,987.0,996,411,996,2,-291.0,0,44,15,0,0,1278.0,525,0,-1.0,-0.2969387755102041,4.0,3.0
2025-03,infrasettimanale,sera,REG,0,5957,1080,0,93609.0,34439,14631,34439,325,57265.0,71,5957,2086,0,0,36344.0,13438,0,1.0,1.6829777229177687,11.0,7.0
2025-03,infrasettimanale,sera,,0,368,140,0,7750.0,1180,264,1180,64,5244.0,20,368,200,0,0,2506.0,544,0,1.0,4.459183673469388,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,0,99,42,0,1868.0,280,73,280,14,1410.0,5,99,56,0,0,458.0,104,0,2.0,5.108695652173913,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,3,2,0,145.0,7,2,7,2,132.0,1,3,3,0,0,13.0,2,0,1.0,18.857142857142858,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,0,177,74,0,3972.0,515,112,515,41,2872.0,10,177,123,0,0,1100.0,225,0,0.0,5.587548638132295,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,0,13,6,0,248.0,50,4,50,2,74.0,1,13,9,0,0,174.0,33,0,-1.0,1.48,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,0,64,15,0,1539.0,1305,492,1305,9,-249.0,2,64,27,0,0,1788.0,691,0,-1.0,-0.19967923015236572,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,1,0,49.0,13,1,13,1,-230.0,0,1,1,0,0,279.0,9,0,-38.0,-20.90909090909091,24.5,3.0
2025-03,infrasettimanale,tarda_mattina,REG,0,5405,1009,0,90952.0,43455,18646,43455,324,45735.0,52,5405,1828,0,0,45217.0,18206,0,0.0,1.0823058901483775,9.0,5.0
2025-03,infrasettimanale,tarda_mattina,,0,1010,400,0,24720.0,2858,940,2858,204,21522.0,80,1010,562,0,0,3198.0,838,0,2.0,7.7195121951219505,40.0,23.0
2025-03,weekend,mattina,EC,0,8,3,0,140.0,65,19,65,0,-14.0,0,8,5,0,0,154.0,37,0,-1.0,-0.21875,10.0,6.400000000000006
2025-03,weekend,mattina,EN,0,0,0,0,0.0,2,0,2,0,-121.0,0,0,0,0,0,121.0,2,0,-60.5,-60.5,-58.25,-58.5
2025-03,weekend,mattina,EXP,0,1,1,0,71.0,2,0,2,1,71.0,1,1,1,0,0,0.0,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,80,36,0,1884.0,263,63,263,18,1312.0,7,80,48,0,0,572.0,118,0,1.0,5.026819923371647,46.0,20.0
2025-03,weekend,mattina,ICN,0,0,0,0,0.0,1,0,1,0,-16.0,0,0,0,0,0,16.0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,7,1,0,243.0,396,159,396,0,-296.0,0,7,1,0,0,539.0,224,0,-1.0,-0.758974358974359,3.0,2.0
2025-03,weekend,mattina,REG,0,1047,174,0,18164.0,11159,4591,11159,56,3966.0,10,1047,300,0,0,14198.0,5273,0,0.0,0.3634863898817707,7.0,4.0
2025-03,weekend,mattina,,0,418,148,0,8714.0,1370,392,1370,86,6296.0,22,418,230,0,0,2418.0,556,0,1.0,4.609077598828697,33.0,16.0
2025-03,weekend,notte,EC,0,0,0,0,3.0,10,1,10,0,-36.0,0,0,0,0,0,39.0,9,0,-4.0,-3.6,0.7499999999999947,-1.5000000000000018
2025-03,weekend,notte,EN,0,2,0,0,26.0,14,6,14,0,-81.0,0,2,1,0,0,107.0,6,0,0.5,-5.785714285714286,7.099999999999999,4.400000000000002
2025-03,weekend,notte,EXP,0,0,0,0,2.0,2,1,2,0,-4.0,0,0,0,0,0,6.0,1,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-03,weekend,notte,IC,0,25,10,0,521.0,110,20,110,5,161.0,2,25,12,0,0,360.0,64,0,-3.0,1.4770642201834865,25.19999999999996,10.400000000000006
2025-03,weekend,notte,ICN,0,1,0,0,12.0,24,5,24,0,-201.0,0,1,0,0,0,213.0,18,0,-5.0,-8.375,2.699999999999996,1.0
2025-03,weekend,notte,MET,0,4,2,0,143.0,135,53,135,2,-32.0,0,4,2,0,0,175.0,72,0,-1.0,-0.24806201550387594,3.1999999999999886,2.0
2025-03,weekend,notte,NCL,0,2,2,0,174.0,2,0,2,1,174.0,1,2,2,0,0,0.0,0,0,87.0,87.0,148.2,141.4
2025-03,weekend,notte,REG,0,439,80,0,7692.0,4919,1884,4919,28,553.0,2,439,148,0,0,7139.0,2478,0,-1.0,0.1151843365965423,7.0,4.0
2025-03,weekend,notte,,0,92,42,0,2266.0,404,140,404,26,1336.0,6,92,62,0,0,930.0,170,0,1.0,3.3233830845771144,34.0,15.0
2025-03,weekend,pomeriggio,EC,0,27,7,0,578.0,122,28,122,3,310.0,2,27,9,0,0,268.0,62,0,-1.0,2.649572649572649,21.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,0,7,1,0,89.0,17,3,17,0,14.0,0,7,5,0,0,75.0,7,0,3.0,0.8235294117647058,15.799999999999992,11.8
2025-03,weekend,pomeriggio,EXP,0,1,1,0,65.0,3,1,3,1,65.0,1,1,1,0,0,0.0,0,0,32.5,32.5,61.75,58.5
2025-03,weekend,pomeriggio,IC,0,56,20,0,1067.0,237,51,237,10,380.0,1,56,32,0,0,687.0,129,0,-2.0,1.6101694915254237,26.25,14.0
2025-03,weekend,pomeriggio,ICN,0,0,0,0,2.0,11,1,11,0,-42.0,0,0,0,0,0,44.0,10,0,-4.0,-3.8181818181818175,0.5,-1.0
2025-03,weekend,pomeriggio,MET,0,13,3,0,415.0,486,179,486,2,-218.0,0,13,6,0,0,633.0,271,0,-1.0,-0.4708423326133909,3.899999999999977,2.0
2025-03,weekend,pomeriggio,REG,0,1442,303,0,25466.0,13911,5799,13911,84,8392.0,10,1442,532,0,0,17074.0,6280,0,0.0,0.6206641520597589,8.0,5.0
2025-03,weekend,pomeriggio,,0,436,144,0,8404.0,1276,382,1276,60,6452.0,20,436,232,0,0,1952.0,458,0,2.0,5.056426332288401,28.149999999999977,16.0
2025-03,weekend,sera,EC,0,9,6,0,311.0,52,11,52,5,226.0,0,9,7,0,0,85.0,32,0,-1.0,4.346153846153846,49.69999999999997,15.499999999999991
2025-03,weekend,sera,EXP,0,0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,29,13,0,629.0,123,27,123,7,322.0,2,29,18,0,0,307.0,67,0,-1.0,2.6178861788617884,29.799999999999983,14.599999999999994
2025-03,weekend,sera,ICN,0,27,8,0,535.0,119,34,119,4,141.0,1,27,13,0,0,394.0,58,0,0.0,1.184873949579832,17.49999999999997,10.200000000000005
2025-03,weekend,sera,MET,0,15,11,0,601.0,428,190,428,6,47.0,0,15,11,0,0,554.0,213,0,-1.0,0.1124401913875598,4.0,2.0
2025-03,weekend,sera,NCL,0,1,1,0,165.0,1,0,1,1,165.0,1,1,1,0,0,0.0,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,1450,273,0,24253.0,11741,4882,11741,81,9879.0,13,1450,492,0,0,14374.0,5247,0,0.0,0.8531824855341567,8.0,5.0
2025-03,weekend,sera,,0,122,30,0,2272.0,526,150,526,16,810.0,8,122,46,0,0,1462.0,254,0,0.0,1.5399239543726235,15.899999999999975,8.800000000000011
2025-03,weekend,tarda_mattina,EC,0,46,15,0,791.0,169,56,169,4,451.0,1,46,25,0,0,340.0,64,0,1.5,2.716867469879518,17.0,13.0
2025-03,weekend,tarda_mattina,EXP,0,3,0,0,26.0,7,2,7,0,3.0,0,3,1,0,0,23.0,2,0,2.0,0.4285714285714285,10.199999999999998,8.400000000000002
2025-03,weekend,tarda_mattina,IC,0,75,32,0,1811.0,280,55,280,17,975.0,7,75,44,0,0,836.0,149,0,-1.0,3.4946236559139785,32.099999999999966,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,0,3,1,0,42.0,25,3,25,0,-140.0,0,3,2,0,0,182.0,19,0,-5.0,-5.6,9.399999999999991,5.400000000000006
2025-03,weekend,tarda_mattina,MET,0,35,13,0,740.0,582,213,582,3,-115.0,0,35,19,0,0,855.0,316,0,-1.0,-0.2039007092198581,6.0,3.0
2025-03,weekend,tarda_mattina,REG,0,1354,218,0,23797.0,15094,6315,15094,64,5060.0,12,1354,421,0,0,18737.0,7037,0,0.0,0.3440772473820209,6.0,4.0
2025-03,weekend,tarda_mattina,,0,356,144,0,7070.0,1170,368,1170,50,5208.0,20,356,182,0,0,1862.0,446,0,1.0,4.451282051282052,26.799999999999955,18.600000000000023
2025-04,infrasettimanale,mattina,EC,0,24,11,0,516.0,161,51,161,6,121.0,0,24,14,0,0,395.0,80,0,-1.0,0.7806451612903226,16.89999999999995,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0,1,1,0,31.0,1,0,1,1,31.0,0,1,1,0,0,0.0,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,219,82,0,5154.0,561,167,561,41,4518.0,14,219,120,0,0,636.0,175,0,3.0,8.053475935828876,37.0,22.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,0.0,1,0,1,0,-9.0,0,0,0,0,0,9.0,1,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,51,6,0,1008.0,955,431,955,1,-137.0,1,51,13,0,0,1145.0,468,0,0.0,-0.1442105263157894,5.0,3.0
2025-04,infrasettimanale,mattina,NCL,0,2,1,0,371.0,5,1,5,1,327.0,1,2,2,0,0,44.0,1,0,8.0,81.75,303.84999999999985,252.7000000000001
2025-04,infrasettimanale,mattina,REG,0,5286,913,0,86784.0,35989,16487,35989,301,51967.0,65,5286,1679,0,0,34817.0,13809,0,1.0,1.460485638806138,9.0,6.0
2025-04,infrasettimanale,mattina,,0,1224,458,0,24776.0,3238,994,3238,154,21152.0,46,1224,684,0,0,3624.0,1020,0,3.0,6.53242742433601,29.0,19.0
2025-04,infrasettimanale,notte,EC,0,3,2,0,88.0,23,3,23,1,23.0,1,3,2,0,0,65.0,17,0,-3.0,1.0,14.299999999999988,7.000000000000005
2025-04,infrasettimanale,notte,EN,0,23,11,0,751.0,43,7,43,7,650.0,4,23,17,0,0,101.0,13,0,6.0,15.116279069767442,73.59999999999998,49.20000000000008
2025-04,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,0,0,0,6.0,1,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,71,25,0,2093.0,258,66,258,12,1441.0,9,71,43,0,0,652.0,121,0,0.0,5.5852713178294575,24.749999999999886,14.0
2025-04,infrasettimanale,notte,ICN,0,8,5,0,258.0,44,7,44,2,59.0,2,8,6,0,0,199.0,29,0,-3.0,1.3409090909090908,22.40000000000001,16.90000000000002
2025-04,infrasettimanale,notte,MET,0,10,2,0,233.0,329,116,329,1,-282.0,0,10,3,0,0,515.0,202,0,-1.0,-0.8597560975609757,3.0,2.0
2025-04,infrasettimanale,notte,NCL,0,1,1,0,94.0,4,0,4,1,94.0,1,1,1,0,0,0.0,0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,1597,342,0,29043.0,14736,6205,14736,100,10941.0,19,1597,581,0,0,18102.0,6815,0,0.0,0.7485120065676951,8.0,5.0
2025-04,infrasettimanale,notte,,0,266,108,0,6672.0,1108,394,1108,60,4852.0,26,266,158,0,0,1820.0,448,0,1.0,4.379061371841155,31.40000000000009,14.0
2025-04,infrasettimanale,pomeriggio,EC,0,98,36,0,2101.0,302,78,302,16,1604.0,5,98,53,0,0,497.0,118,0,2.0,5.45578231292517,30.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,0,18,12,0,614.0,28,6,28,7,587.0,2,18,14,0,0,27.0,4,0,9.5,20.964285714285715,60.84999999999999,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,0,3,1,0,145.0,9,4,9,1,141.0,1,3,1,0,0,4.0,1,0,4.0,17.625,81.74999999999994,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,0,169,77,0,4163.0,504,120,504,38,3317.0,8,169,115,0,0,846.0,213,0,1.0,6.607569721115538,37.94999999999999,22.0
2025-04,infrasettimanale,pomeriggio,ICN,0,29,18,0,933.0,79,20,79,10,820.0,6,29,22,0,0,113.0,30,0,1.0,10.379746835443038,72.1,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,0,60,12,0,1195.0,1164,436,1164,5,-364.0,1,60,23,0,0,1559.0,659,0,-1.0,-0.3151515151515151,5.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,0,1,0,0,9.0,1,0,1,0,9.0,0,1,0,0,0,0.0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,6927,1403,0,114635.0,45019,20347,45019,426,70719.0,70,6927,2468,0,0,43916.0,17191,0,1.0,1.5904419206117173,10.0,6.0
2025-04,infrasettimanale,pomeriggio,,0,1336,598,0,30502.0,2972,778,2972,304,27024.0,78,1336,852,0,0,3478.0,858,0,4.0,9.092866756393,44.75,30.0
2025-04,infrasettimanale,sera,EC,0,67,19,0,1188.0,215,57,215,9,934.0,3,67,35,0,0,254.0,83,0,1.0,4.51207729468599,26.69999999999999,14.0
2025-04,infrasettimanale,sera,EN,0,13,9,0,282.0,14,1,14,3,282.0,0,13,9,0,0,0.0,0,0,23.0,20.142857142857142,35.599999999999994,30.0
2025-04,infrasettimanale,sera,EXP,0,0,0,0,4.0,2,2,2,0,4.0,0,0,0,0,0,0.0,0,0,2.0,2.0,3.8,3.6
2025-04,infrasettimanale,sera,IC,0,98,32,0,2085.0,257,61,257,11,1611.0,5,98,60,0,0,474.0,98,0,2.0,6.2684824902723735,25.19999999999999,17.400000000000006
2025-04,infrasettimanale,sera,ICN,0,77,42,0,2508.0,232,50,232,27,1895.0,10,77,55,0,0,613.0,105,0,1.0,8.168103448275861,55.899999999999984,32.0
2025-04,infrasettimanale,sera,MET,0,44,10,0,1100.0,1016,418,1016,5,-261.0,1,44,18,0,0,1361.0,552,0,-1.0,-0.257396449704142,4.0,2.0
2025-04,infrasettimanale,sera,NCL,0,1,1,0,168.0,1,0,1,1,168.0,1,1,1,0,0,0.0,0,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,5935,1267,0,97969.0,35930,15266,35930,434,60133.0,75,5935,2225,0,0,37836.0,14312,0,1.0,1.6932672542449243,11.0,7.0
2025-04,infrasettimanale,sera,,0,442,188,0,10596.0,1182,296,1182,88,8496.0,30,442,288,0,0,2100.0,444,0,2.0,7.187817258883249,41.5,23.0
2025-04,infrasettimanale,tarda_mattina,EC,0,104,40,0,1867.0,362,82,362,13,1245.0,1,104,59,0,0,622.0,171,0,0.0,3.487394957983193,25.0,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,8,7,0,249.0,10,1,10,2,249.0,1,8,8,0,0,0.0,0,0,22.0,27.666666666666668,61.19999999999999,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,0,169,81,0,4720.0,557,145,557,38,3604.0,19,169,113,0,0,1116.0,243,0,0.0,6.470377019748653,40.5999999999998,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,0,6,2,0,94.0,49,4,49,1,-242.0,0,6,3,0,0,336.0,39,0,-5.0,-4.938775510204081,10.799999999999985,8.0
2025-04,infrasettimanale,tarda_mattina,MET,0,51,6,0,1064.0,1352,515,1352,0,-1017.0,0,51,10,0,0,2081.0,781,0,-1.0,-0.755011135857461,4.0,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,1,1,0,58.0,3,0,3,1,21.0,0,1,1,0,0,37.0,1,0,10.5,10.5,53.25,48.5
2025-04,infrasettimanale,tarda_mattina,REG,0,5922,1027,0,98173.0,45827,20455,45827,325,50789.0,56,5922,1881,0,0,47384.0,19017,0,0.0,1.1188483059435168,8.0,5.0
2025-04,infrasettimanale,tarda_mattina,,0,1200,544,0,33400.0,2990,942,2990,298,30100.0,100,1200,732,0,0,3300.0,848,0,3.0,10.066889632107024,49.0,29.0
2025-04,weekend,mattina,EC,0,10,5,0,286.0,48,15,48,2,160.0,2,10,7,0,0,126.0,23,0,0.0,3.3333333333333335,22.599999999999994,14.800000000000026
2025-04,weekend,mattina,EXP,0,1,1,0,43.0,1,0,1,1,43.0,0,1,1,0,0,0.0,0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,51,21,0,1317.0,207,62,207,8,812.0,6,51,27,0,0,505.0,94,0,0.0,3.922705314009662,24.799999999999955,14.400000000000006
2025-04,weekend,mattina,ICN,0,0,0,0,0.0,2,0,2,0,-25.0,0,0,0,0,0,25.0,2,0,-12.5,-12.5,-4.850000000000001,-5.699999999999999
2025-04,weekend,mattina,MET,0,10,3,0,268.0,326,123,326,2,-181.0,0,10,4,0,0,449.0,188,0,-1.0,-0.5638629283489096,4.0,2.0
2025-04,weekend,mattina,REG,0,916,157,0,16360.0,9287,3957,9287,53,4991.0,8,916,294,0,0,11369.0,4337,0,0.0,0.5419109663409337,7.0,4.0
2025-04,weekend,mattina,,0,354,164,0,11012.0,1080,294,1080,96,9278.0,42,354,208,0,0,1734.0,432,0,1.0,8.59074074074074,54.0,23.100000000000023
2025-04,weekend,notte,EC,0,1,0,0,8.0,7,1,7,0,-14.0,0,1,0,0,0,22.0,5,0,-3.0,-2.0,4.399999999999999,3.8000000000000007
2025-04,weekend,notte,EN,0,7,1,0,87.0,16,6,16,0,22.0,0,7,2,0,0,65.0,2,0,3.0,1.4666666666666666,18.499999999999982,11.199999999999998
2025-04,weekend,notte,EXP,0,2,0,0,23.0,2,0,2,0,23.0,0,2,1,0,0,0.0,0,0,11.5,11.5,13.75,13.5
2025-04,weekend,notte,IC,0,9,3,0,198.0,80,11,80,2,-118.0,1,9,3,0,0,316.0,60,0,-4.0,-1.475,8.0,5.0
2025-04,weekend,notte,ICN,0,1,0,0,18.0,22,3,22,0,-152.0,0,1,1,0,0,170.0,18,0,-6.0,-6.909090909090909,2.95,1.900000000000002
2025-04,weekend,notte,MET,0,0,0,0,47.0,101,41,101,0,-102.0,0,0,0,0,0,149.0,60,0,-2.0,-1.00990099009901,3.0,2.0
2025-04,weekend,notte,REG,0,349,73,0,6640.0,3919,1551,3919,25,913.0,9,349,124,0,0,5727.0,2000,0,-1.0,0.2341025641025641,7.0,4.0
2025-04,weekend,notte,,0,74,46,0,3752.0,322,80,322,30,2876.0,20,74,60,0,0,876.0,168,0,-1.0,8.93167701863354,61.0,22.0
2025-04,weekend,pomeriggio,EC,0,26,8,0,456.0,104,22,104,3,240.0,2,26,15,0,0,216.0,54,0,-1.0,2.3529411764705883,21.84999999999997,11.0
2025-04,weekend,pomeriggio,EN,0,3,2,0,70.0,10,6,10,1,70.0,0,3,3,0,0,0.0,0,0,3.0,7.777777777777777,24.599999999999994,18.200000000000003
2025-04,weekend,pomeriggio,EXP,0,2,1,0,78.0,3,0,3,1,77.0,1,2,1,0,0,1.0,1,0,5.0,25.666666666666668,66.19999999999999,59.400000000000006
2025-04,weekend,pomeriggio,IC,0,51,15,0,954.0,182,37,182,4,500.0,2,51,26,0,0,454.0,94,0,-1.0,2.747252747252748,21.899999999999977,12.0
2025-04,weekend,pomeriggio,ICN,0,0,0,0,0.0,8,0,8,0,-64.0,0,0,0,0,0,64.0,8,0,-4.5,-8.0,-2.0,-2.0
2025-04,weekend,pomeriggio,IR,0,2,1,0,106.0,2,0,2,1,106.0,1,2,2,0,0,0.0,0,0,53.0,53.0,88.1,84.2
2025-04,weekend,pomeriggio,MET,0,14,5,0,390.0,398,145,398,3,-142.0,1,14,7,0,0,532.0,233,0,-1.0,-0.36224489795918374,3.0,2.0
2025-04,weekend,pomeriggio,REG,0,1380,268,0,23223.0,11721,5057,11721,73,9231.0,12,1380,470,0,0,13992.0,5220,0,0.0,0.7918847044694176,8.0,5.0
2025-04,weekend,pomeriggio,,0,330,124,0,6626.0,1002,306,1002,56,4908.0,18,330,186,0,0,1718.0,366,0,2.0,4.898203592814372,32.0,17.0
2025-04,weekend,sera,EC,0,13,3,0,202.0,63,10,63,1,65.0,0,13,7,0,0,137.0,40,0,-2.0,1.031746031746032,13.9,9.800000000000004
2025-04,weekend,sera,EN,0,3,2,0,52.0,5,1,5,0,47.0,0,3,2,0,0,5.0,1,0,8.0,9.4,22.8,21.6
2025-04,weekend,sera,IC,0,19,7,0,619.0,92,23,92,5,387.0,2,19,11,0,0,232.0,50,0,-1.0,4.206521739130435,23.75000000000005,10.900000000000006
2025-04,weekend,sera,ICN,0,17,8,0,482.0,98,17,98,6,74.0,3,17,12,0,0,408.0,64,0,-2.5,0.7551020408163265,32.14999999999999,10.0
2025-04,weekend,sera,IR,0,1,1,0,15.0,1,0,1,0,15.0,0,1,1,0,0,0.0,0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,7,1,0,214.0,335,124,335,0,-309.0,0,7,2,0,0,523.0,203,0,-1.0,-0.9251497005988024,3.0,2.0
