mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2024-12,weekend,mattina,NCL,0,1,0,0,10.0,1,0,1,1,19.0,0,0,9.0,1,0,2,2,0,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,116,1532,0,0,16417.0,330,0,3906,557,26653.0,0,0,10236.0,1532,35,9944,9944,4404,6.0,1.0,10.0,1.6680552733184313
2024-12,weekend,mattina,,146,558,0,0,12982.0,282,0,370,378,14418.0,0,0,1436.0,558,42,1262,1262,334,32.0,3.0,51.0,10.286846275752774
2024-12,weekend,notte,EC,1,1,0,0,40.0,1,0,1,1,44.0,0,0,4.0,1,0,6,6,3,24.399999999999995,1.0,31.2,8.0
2024-12,weekend,notte,EN,2,3,0,0,-43.0,2,0,10,2,125.0,0,0,168.0,3,1,16,16,2,22.0,-3.0,46.99999999999994,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,25,0,0,655.0,11,0,60,14,993.0,0,0,338.0,25,4,104,104,19,14.700000000000005,-2.0,49.29999999999991,6.298076923076923
2024-12,weekend,notte,ICN,0,2,0,0,-104.0,2,0,11,2,44.0,0,0,148.0,2,0,16,16,3,10.0,-3.5,18.5,-6.5
2024-12,weekend,notte,MET,0,2,0,0,-149.0,0,0,85,0,50.0,0,0,199.0,2,0,130,130,41,1.2999999999999972,-1.0,2.0,-1.1640625
2024-12,weekend,notte,NCL,0,4,0,0,-43.0,1,0,2,3,53.0,0,0,96.0,4,0,6,6,0,16.5,10.0,18.25,-7.166666666666667
2024-12,weekend,notte,REG,49,647,0,0,6292.0,150,0,1837,268,11314.0,0,0,5022.0,647,17,4301,4301,1799,6.0,0.0,11.0,1.4690637403689002
2024-12,weekend,notte,,48,152,0,0,4486.0,94,0,134,116,5056.0,0,0,570.0,152,24,372,372,84,38.6,2.0,62.599999999999966,12.124324324324323
2024-12,weekend,pomeriggio,EC,8,33,0,0,748.0,21,0,30,26,855.0,0,0,107.0,33,3,89,89,26,27.200000000000003,2.0,40.39999999999998,8.404494382022472
2024-12,weekend,pomeriggio,EN,3,6,0,0,135.0,3,0,4,4,203.0,0,0,68.0,6,1,14,14,3,41.40000000000001,4.0,60.399999999999935,10.384615384615383
2024-12,weekend,pomeriggio,EXP,1,2,0,0,46.0,1,0,0,1,46.0,0,0,0.0,2,0,3,3,0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,14,74,0,0,1612.0,32,0,90,52,2021.0,0,0,409.0,74,6,211,211,45,19.200000000000017,1.0,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,1,3,0,0,81.0,1,0,4,1,94.0,0,0,13.0,3,1,7,7,0,36.40000000000003,-2.0,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,1,0,0,109.0,1,0,0,1,109.0,0,0,0.0,1,1,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,31,0,0,167.0,8,0,213,14,610.0,0,0,443.0,31,0,432,432,187,3.0,0.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,123,1881,0,0,18454.0,360,0,4933,684,31546.0,0,0,13092.0,1881,22,12420,12420,5546,6.0,0.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,92,492,0,0,8702.0,214,0,338,306,9980.0,0,0,1278.0,492,18,1172,1172,342,25.5,3.0,36.0,7.424914675767918
2024-12,weekend,sera,EC,1,17,0,0,197.0,6,0,28,11,280.0,0,0,83.0,17,1,57,57,12,14.4,0.0,19.2,3.456140350877193
2024-12,weekend,sera,EXP,0,1,0,0,10.0,0,0,0,1,10.0,0,0,0.0,1,0,2,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,41,0,0,1226.0,16,0,44,27,1481.0,0,0,255.0,41,5,114,114,28,28.799999999999983,1.0,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,5,25,0,0,157.0,8,0,55,14,515.0,0,0,358.0,25,1,106,106,26,13.0,-1.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,1,1,0,0,57.0,1,0,1,1,61.0,0,0,4.0,1,1,2,2,0,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,0,15,0,0,39.0,4,0,180,7,416.0,0,0,377.0,15,0,391,391,195,3.0,0.0,4.0,0.1
2024-12,weekend,sera,REG,86,1723,0,0,16165.0,366,0,4230,676,27570.0,0,0,11405.0,1723,18,10479,10479,4483,7.0,0.0,12.0,1.548965120735914
2024-12,weekend,sera,,30,152,0,0,1950.0,54,0,194,90,2816.0,0,0,866.0,152,2,458,458,112,17.400000000000034,1.0,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,13,61,0,0,1088.0,25,0,48,39,1270.0,0,0,182.0,61,3,135,135,26,24.60000000000001,4.0,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,1,0,0,47.0,1,0,0,1,47.0,0,0,0.0,1,0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,70,0,0,1179.0,27,0,108,40,1747.0,0,0,568.0,70,9,220,220,41,17.200000000000017,0.0,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,1,3,0,0,-3.0,2,0,12,2,166.0,0,0,169.0,3,1,21,21,6,5.0,-4.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,2,46,0,0,169.0,13,0,281,20,793.0,0,0,624.0,46,1,522,522,192,4.0,-1.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,112,1627,0,0,12574.0,331,0,6002,566,28403.0,0,0,15829.0,1627,20,13496,13496,5785,5.0,0.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,148,456,0,0,10810.0,232,0,356,316,12068.0,0,0,1258.0,456,42,1126,1126,314,35.0,3.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,2,35,0,0,216.0,11,0,59,18,513.0,0,0,297.0,35,0,151,151,46,11.200000000000015,1.0,17.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,49,243,0,0,4894.0,92,0,155,146,5507.0,0,0,613.0,243,18,601,601,202,25.100000000000023,3.0,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,-21.0,0,0,1,0,0.0,0,0,21.0,0,0,1,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,108,0,0,1045.0,23,0,400,38,1908.0,0,0,863.0,108,1,961,961,439,5.0,0.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,1,2,0,0,170.0,1,0,0,1,170.0,0,0,0.0,2,1,2,2,0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,355,6183,0,0,64676.0,1124,0,12950,2159,98294.0,0,0,33618.0,6183,67,35902,35902,16259,7.0,1.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,309,1447,0,0,27759.0,651,0,875,878,31346.0,0,0,3587.0,1447,66,3316,3316,986,27.51145958986731,3.0,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,5,0,0,6.0,1,0,13,2,49.0,0,0,43.0,5,0,22,22,2,8.200000000000003,-2.0,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,11,16,0,0,877.0,16,0,20,16,1040.0,0,0,163.0,16,6,42,42,5,95.0,1.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,21,114,0,0,2036.0,42,0,99,63,2612.0,0,0,576.0,114,9,274,274,60,19.80000000000001,3.0,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,2,9,0,0,67.0,7,0,28,8,275.0,0,0,208.0,9,1,48,48,11,17.60000000000001,-3.0,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,15,0,0,-154.0,6,0,209,7,378.0,0,0,532.0,15,0,353,353,124,3.0,-1.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,149,1929,0,0,17035.0,419,0,6582,684,34626.0,0,0,17591.0,1929,32,15166,15166,6516,5.0,0.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,76,369,0,0,7081.0,155,0,393,210,8609.0,0,0,1528.0,369,28,1159,1159,393,18.0,2.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,13,80,0,0,1390.0,30,0,94,48,1738.0,0,0,348.0,80,5,241,241,65,19.0,1.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,5,20,0,0,511.0,15,0,9,17,591.0,0,0,80.0,20,3,41,41,11,30.900000000000013,4.0,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0,80.0,1,0,0,1,80.0,0,0,0.0,1,1,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,202,0,0,5122.0,93,0,192,129,5787.0,0,0,665.0,202,22,536,536,128,30.0,3.0,48.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,2,14,0,0,488.0,5,0,31,5,588.0,0,0,100.0,14,1,58,58,13,9.0,-1.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,3,59,0,0,-107.0,13,0,623,21,1243.0,0,0,1350.0,59,0,1164,1164,467,3.0,-1.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,-171.0,0,0,3,0,0.0,0,0,171.0,0,0,6,6,0,-42.2,-67.0,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,427,6750,0,0,71746.0,1270,0,16031,2243,112200.0,0,0,40454.0,6750,99,43150,43150,19836,6.0,1.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,284,1344,0,0,28052.0,589,0,786,834,31226.0,0,0,3174.0,1344,90,3072,3072,942,28.0,3.4886067708333335,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,10,46,0,0,865.0,15,0,51,26,1023.0,0,0,158.0,46,5,133,133,31,19.499999999999982,2.0,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,26,131,0,0,3402.0,57,0,66,83,3634.0,0,0,232.0,131,9,275,275,71,29.0,4.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,19,67,0,0,1413.0,32,0,116,43,2232.0,0,0,819.0,67,9,242,242,59,19.0,1.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,3,51,0,0,-110.0,11,0,543,18,1216.0,0,0,1326.0,51,2,1080,1080,483,2.3999999999999773,-1.0,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,469,6110,0,0,65567.0,1321,0,13856,2279,103324.0,0,0,37757.0,6110,113,35413,35413,15050,7.0,1.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,86,446,0,0,6723.0,180,0,480,259,9070.0,0,0,2347.0,446,16,1272,1272,342,19.488993710691823,2.0,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,18,89,0,0,1386.0,41,0,131,55,1992.0,0,0,606.0,89,7,274,274,51,21.0,0.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,53,211,0,0,4302.0,88,0,231,127,5402.0,0,0,1100.0,211,22,604,604,152,24.0,1.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,2,5,0,0,-70.0,3,0,36,4,213.0,0,0,283.0,5,1,47,47,6,5.599999999999993,-4.0,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,4,76,0,0,-201.0,16,0,719,31,1513.0,0,0,1714.0,76,1,1326,1326,520,3.0,-1.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,0,2.0,0,0,1,0,9.0,0,0,7.0,1,0,7,7,1,7.2,0.0,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,292,5215,0,0,42497.0,1000,0,18721,1784,89969.0,0,0,47472.0,5215,60,43731,43731,19332,5.0,0.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,228,1117,0,0,22855.0,470,0,895,674,26323.0,0,0,3468.0,1117,74,2947,2947,929,24.48829317950458,3.0,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,2,6,0,0,56.0,3,0,23,3,169.0,0,0,113.0,6,1,46,46,14,5.800000000000004,-1.0,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,1,1,0,0,38.0,1,0,0,1,38.0,0,0,0.0,1,0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,56,0,0,1217.0,23,0,86,35,1658.0,0,0,441.0,56,6,202,202,46,17.0,0.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,5,0,0,-150.0,1,0,134,1,194.0,0,0,344.0,5,0,274,274,108,2.0,-1.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,0,-4.0,0,0,1,0,0.0,0,0,4.0,0,0,1,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,962,0,0,8044.0,182,0,3119,322,16540.0,0,0,8496.0,962,21,7735,7735,3085,5.0,0.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,85,388,0,0,8524.0,150,0,348,223,10113.0,0,0,1589.0,388,37,1049,1049,242,26.431458531935206,2.0,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,0,0,0,0,-8.0,0,0,4,0,4.0,0,0,12.0,0,0,6,6,2,2.0,-1.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,1,4,0,0,128.0,1,0,6,1,185.0,0,0,57.0,4,1,13,13,3,6.0,1.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,6,24,0,0,367.0,11,0,41,13,611.0,0,0,244.0,24,3,80,80,12,23.80000000000001,-1.0,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,1,2,0,0,-60.0,1,0,11,1,79.0,0,0,139.0,2,1,15,15,2,4.399999999999998,-7.0,24.89999999999993,-4.0
2025-01,weekend,notte,MET,0,1,0,0,-65.0,0,0,46,0,44.0,0,0,109.0,1,0,87,87,31,2.0,-1.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,40,367,0,0,3510.0,110,0,1356,162,7323.0,0,0,3813.0,367,10,3228,3228,1252,5.0,0.0,10.0,1.1798319327731093
2025-01,weekend,notte,,29,84,0,0,2452.0,39,0,113,49,2985.0,0,0,533.0,84,14,306,306,86,30.17058823529417,1.0,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,7,26,0,0,425.0,9,0,33,17,558.0,0,0,133.0,26,3,74,74,11,26.500000000000007,0.0,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,6,0,0,56.0,4,0,4,4,121.0,0,0,65.0,6,0,12,12,2,28.700000000000003,5.0,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,1,0,0,-40.0,1,0,1,1,27.0,0,0,67.0,1,0,3,3,1,21.0,1.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,5,51,0,0,1004.0,19,0,68,28,1300.0,0,0,296.0,51,3,177,177,44,19.80000000000001,1.0,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,1,0,0,52.0,1,0,4,1,66.0,0,0,14.0,1,1,6,6,1,33.0,-2.5,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,1,0,0,8.0,0,0,1,0,9.0,0,0,1.0,1,0,2,2,0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,1,13,0,0,-189.0,4,0,182,6,280.0,0,0,469.0,13,0,338,338,109,2.0,-1.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,98,1121,0,0,10014.0,260,0,3891,394,20735.0,0,0,10721.0,1121,20,9708,9708,3920,5.0,0.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,41,245,0,0,4457.0,80,0,355,128,5891.0,0,0,1434.0,245,15,926,926,255,14.939740820734364,1.0,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,2,15,0,0,196.0,7,0,22,10,277.0,0,0,81.0,15,0,46,46,8,24.400000000000006,0.0,29.0,4.355555555555555
2025-01,weekend,sera,IC,8,23,0,0,798.0,12,0,40,15,1065.0,0,0,267.0,23,5,104,104,24,19.800000000000043,0.0,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,6,17,0,0,283.0,9,0,45,12,572.0,0,0,289.0,17,3,73,73,11,21.399999999999977,-2.0,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,0,0,0,0,-2.0,0,0,1,0,1.0,0,0,3.0,0,0,2,2,1,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,17,0,0,-111.0,2,0,133,8,301.0,0,0,412.0,17,0,292,292,111,3.0,-1.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,101,980,0,0,9730.0,240,0,3285,395,18677.0,0,0,8947.0,980,31,7963,7963,2992,6.0,0.0,10.0,1.3407744246934
2025-01,weekend,sera,,11,78,0,0,573.0,33,0,184,47,1531.0,0,0,958.0,78,3,385,385,79,15.020259740259748,-1.0,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,3,39,0,0,391.0,10,0,48,17,640.0,0,0,249.0,39,3,115,115,25,12.900000000000006,1.0,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,11,39,0,0,1135.0,23,0,102,27,1799.0,0,0,664.0,39,5,206,206,45,17.0,-1.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,1,0,0,-60.0,1,0,9,1,26.0,0,0,86.0,1,0,11,11,1,1.0,-4.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,5,0,0,-544.0,0,0,240,0,176.0,0,0,720.0,5,0,406,406,123,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,59,947,0,0,4760.0,169,0,4606,289,17302.0,0,0,12542.0,947,16,10477,10477,4107,4.0,0.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,69,255,0,0,6003.0,122,0,324,144,7275.0,0,0,1272.0,255,31,894,894,251,24.322706935123065,1.5313199105145414,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,30,0,0,308.0,8,0,56,17,551.0,0,0,243.0,30,1,134,134,42,12.0,1.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,30,209,0,0,3365.0,65,0,171,99,4039.0,0,0,674.0,209,11,537,537,155,16.0,2.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,-23.0,0,0,1,0,0.0,0,0,23.0,0,0,1,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0,62.0,1,0,0,1,62.0,0,0,0.0,1,1,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,69,0,0,407.0,13,0,378,23,1375.0,0,0,968.0,69,0,882,882,426,4.0,0.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,2,5,0,0,236.0,4,0,0,4,236.0,0,0,0.0,5,2,5,5,0,100.6,20.0,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,274,5480,0,0,51803.0,911,0,12977,1734,86196.0,0,0,34393.0,5480,55,34006,34006,15137,6.0,1.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,246,1356,0,0,25886.0,568,0,712,838,28904.0,0,0,3018.0,1356,68,3000,3000,930,26.0,4.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,0,0,-29.0,0,0,12,0,13.0,0,0,42.0,0,0,20,20,8,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,11,15,0,0,532.0,13,0,16,13,639.0,0,0,107.0,15,3,36,36,4,51.20000000000002,3.0,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,14,82,0,0,1074.0,33,0,108,46,1649.0,0,0,575.0,82,5,249,249,56,17.5,1.0,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,1,4,0,0,-101.0,1,0,31,3,102.0,0,0,203.0,4,0,44,44,9,3.700000000000003,-2.0,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,6,14,0,0,66.0,6,0,186,7,518.0,0,0,452.0,14,1,314,314,111,2.0,-1.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,1,0,0,136.0,1,0,0,1,136.0,0,0,0.0,1,1,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,1667,0,0,13496.0,350,0,6399,612,31076.0,0,0,17580.0,1667,40,14260,14260,5998,5.0,0.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,74,390,0,0,7338.0,154,0,322,230,8504.0,0,0,1166.0,390,32,1076,1076,364,22.0,2.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,10,66,0,0,766.0,30,0,104,43,1204.0,0,0,438.0,66,0,232,232,61,18.0,1.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,7,23,0,0,660.0,14,0,4,17,688.0,0,0,28.0,23,2,36,36,8,36.8,9.0,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,24,166,0,0,2521.0,62,0,174,103,3194.0,0,0,673.0,166,8,448,448,105,18.0,2.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,5,9,0,0,122.0,5,0,45,7,309.0,0,0,187.0,9,1,67,67,13,9.799999999999995,-2.0,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,2,66,0,0,-256.0,13,0,571,25,1149.0,0,0,1405.0,66,0,1051,1051,393,3.0,-1.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,1,0,0,10.0,1,0,1,1,46.0,0,0,36.0,1,0,2,2,0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,325,5948,0,0,56949.0,1058,0,15739,1944,97353.0,0,0,40404.0,5948,53,41033,41033,18631,6.0,1.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,142,1236,0,0,18026.0,418,0,696,660,20930.0,0,0,2904.0,1236,32,2712,2712,780,19.0,4.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,7,32,0,0,478.0,12,0,51,18,640.0,0,0,162.0,32,1,108,108,19,16.900000000000006,-0.5,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,17,100,0,0,1999.0,37,0,65,68,2274.0,0,0,275.0,100,6,233,233,68,20.80000000000001,3.0,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,11,56,0,0,931.0,22,0,101,27,1488.0,0,0,557.0,56,4,211,211,54,16.0,0.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,2,2,1,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,1,28,0,0,-421.0,3,0,499,10,777.0,0,0,1198.0,28,1,955,955,426,2.0,-1.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,299,5567,0,0,51671.0,1007,0,13222,1902,87857.0,0,0,36186.0,5567,59,33294,33294,14152,7.0,1.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,22,344,0,0,2602.0,76,0,454,164,4900.0,0,0,2298.0,344,8,1090,1090,292,12.0,1.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,16,82,0,0,1249.0,35,0,113,52,1731.0,0,0,482.0,82,4,260,260,65,20.19999999999999,1.0,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0,60.0,1,0,0,1,60.0,0,0,0.0,1,1,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,165,0,0,3072.0,76,0,208,107,4145.0,0,0,1073.0,165,15,513,513,136,20.0,1.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,2,5,0,0,-41.0,3,0,43,3,227.0,0,0,268.0,5,1,51,51,3,2.0,-5.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,10,54,0,0,-372.0,16,0,673,24,1426.0,0,0,1798.0,54,0,1220,1220,487,2.0,-1.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,2,3,0,0,26.0,2,0,3,2,163.0,0,0,137.0,3,1,7,7,1,73.20000000000002,3.0,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,278,4698,0,0,33053.0,823,0,18439,1543,80183.0,0,0,47130.0,4698,34,41697,41697,17797,5.0,0.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,204,1064,0,0,20378.0,412,0,780,620,23356.0,0,0,2978.0,1064,78,2684,2684,840,23.0,3.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,2,11,0,0,104.0,3,0,19,5,188.0,0,0,84.0,11,0,50,50,19,9.400000000000006,1.0,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,11,56,0,0,615.0,21,0,103,32,1155.0,0,0,540.0,56,3,212,212,52,14.0,0.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,13,0,0,-91.0,5,0,172,5,330.0,0,0,421.0,13,0,304,304,119,2.0,-1.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,1052,0,0,7556.0,225,0,4102,371,18755.0,0,0,11199.0,1052,11,9096,9096,3865,5.0,0.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,80,422,0,0,7332.0,178,0,384,252,8818.0,0,0,1486.0,422,16,1116,1116,310,24.0,2.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,0,0,-22.0,0,0,6,0,3.0,0,0,25.0,0,0,8,8,2,0.8999999999999995,-4.0,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,0,0,0,0,-44.0,0,0,7,0,6.0,0,0,50.0,0,0,11,11,4,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,21,0,0,258.0,10,0,61,13,591.0,0,0,333.0,21,2,97,97,15,13.800000000000011,-2.0,22.999999999999943,2.6597938144329896
