mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2025-01,infrasettimanale,pomeriggio,REG,71746.0,2243,0,0,0,19836,427,40454.0,99,6750,43150,16031,0,1270,0,6750,43150,112200.0,1.0,10.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,28052.0,834,0,0,0,942,284,3174.0,90,1344,3072,786,0,589,0,1344,3072,31226.0,3.4886067708333335,46.23291015625,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,865.0,26,0,0,0,31,10,158.0,5,46,133,51,0,15,0,46,133,1023.0,2.0,37.84999999999992,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,3402.0,83,0,0,0,71,26,232.0,9,131,275,66,0,57,0,131,275,3634.0,4.0,43.64999999999998,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,1413.0,43,0,0,0,59,19,819.0,9,67,242,116,0,32,0,67,242,2232.0,1.0,48.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,-110.0,18,0,0,0,483,3,1326.0,2,51,1080,543,0,11,0,51,1080,1216.0,-1.0,4.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,65567.0,2279,0,0,0,15050,469,37757.0,113,6110,35413,13856,0,1321,0,6110,35413,103324.0,1.0,12.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,6723.0,259,0,0,0,342,86,2347.0,16,446,1272,480,0,180,0,446,1272,9070.0,2.0,34.53789308176096,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,55,0,0,0,51,18,606.0,7,89,274,131,0,41,0,89,274,1992.0,0.0,37.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,127,0,0,0,152,53,1100.0,22,211,604,231,0,88,0,211,604,5402.0,1.0,49.35000000000002,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,4,0,0,0,6,2,283.0,1,5,47,36,0,3,0,5,47,213.0,-4.0,22.19999999999993,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,31,0,0,0,520,4,1714.0,1,76,1326,719,0,16,0,76,1326,1513.0,-1.0,5.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,0,0,0,0,1,0,7.0,0,1,7,1,0,0,0,1,7,9.0,0.0,8.1,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,1784,0,0,0,19332,292,47472.0,60,5215,43731,18721,0,1000,0,5215,43731,89969.0,0.0,8.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,674,0,0,0,929,228,3468.0,74,1117,2947,895,0,470,0,1117,2947,26323.0,3.0,37.897658635900896,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,56.0,3,0,0,0,14,2,113.0,1,6,46,23,0,3,0,6,46,169.0,-1.0,14.399999999999991,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,38.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,35,0,0,0,46,11,441.0,6,56,202,86,0,23,0,56,202,1658.0,0.0,34.30000000000001,6.473404255319149,17.0
2025-01,weekend,mattina,IR,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,1,0,0,0,108,1,344.0,0,5,274,134,0,1,0,5,274,194.0,-1.0,3.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,322,0,0,0,3085,69,8496.0,21,962,7735,3119,0,182,0,962,7735,16540.0,0.0,9.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,8524.0,223,0,0,0,242,85,1589.0,37,388,1049,348,0,150,0,388,1049,10113.0,2.0,49.86730219256433,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,-8.0,0,0,0,0,2,0,12.0,0,0,6,4,0,0,0,0,6,4.0,-1.0,3.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,128.0,1,0,0,0,3,1,57.0,1,4,13,6,0,1,0,4,13,185.0,1.0,68.39999999999978,9.846153846153848,6.0
2025-01,weekend,notte,IC,367.0,13,0,0,0,12,6,244.0,3,24,80,41,0,11,0,24,80,611.0,-1.0,49.60000000000002,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,-60.0,1,0,0,0,2,1,139.0,1,2,15,11,0,1,0,2,15,79.0,-7.0,24.89999999999993,-4.0,4.399999999999998
2025-01,weekend,notte,MET,-65.0,0,0,0,0,31,0,109.0,0,1,87,46,0,0,0,1,87,44.0,-1.0,3.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,3510.0,162,0,0,0,1252,40,3813.0,10,367,3228,1356,0,110,0,367,3228,7323.0,0.0,10.0,1.1798319327731093,5.0
2025-01,weekend,notte,,2452.0,49,0,0,0,86,29,533.0,14,84,306,113,0,39,0,84,306,2985.0,1.0,66.96029411764708,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,425.0,17,0,0,0,11,7,133.0,3,26,74,33,0,9,0,26,74,558.0,0.0,38.69999999999996,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,56.0,4,0,0,0,2,0,65.0,0,6,12,4,0,4,0,6,12,121.0,5.0,29.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,-40.0,1,0,0,0,1,0,67.0,0,1,3,1,0,1,0,1,3,27.0,1.0,23.5,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,1004.0,28,0,0,0,44,5,296.0,3,51,177,68,0,19,0,51,177,1300.0,1.0,25.80000000000001,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,52.0,1,0,0,0,1,1,14.0,1,1,6,4,0,1,0,1,6,66.0,-2.5,47.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,8.0,0,0,0,0,0,0,1.0,0,1,2,1,0,0,0,1,2,9.0,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,-189.0,6,0,0,0,109,1,469.0,0,13,338,182,0,4,0,13,338,280.0,-1.0,3.849999999999965,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,10014.0,394,0,0,0,3920,98,10721.0,20,1121,9708,3891,0,260,0,1121,9708,20735.0,0.0,9.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,4457.0,128,0,0,0,255,41,1434.0,15,245,926,355,0,80,0,245,926,5891.0,1.0,29.458909287257008,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,196.0,10,0,0,0,8,2,81.0,0,15,46,22,0,7,0,15,46,277.0,0.0,29.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,798.0,15,0,0,0,24,8,267.0,5,23,104,40,0,12,0,23,104,1065.0,0.0,84.0000000000001,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,283.0,12,0,0,0,11,6,289.0,3,17,73,45,0,9,0,17,73,572.0,-2.0,45.19999999999989,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,-2.0,0,0,0,0,1,0,3.0,0,0,2,1,0,0,0,0,2,1.0,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,-111.0,8,0,0,0,111,0,412.0,0,17,292,133,0,2,0,17,292,301.0,-1.0,6.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,9730.0,395,0,0,0,2992,101,8947.0,31,980,7963,3285,0,240,0,980,7963,18677.0,0.0,10.0,1.3407744246934,6.0
2025-01,weekend,sera,,573.0,47,0,0,0,79,11,958.0,3,78,385,184,0,33,0,78,385,1531.0,-1.0,25.19974025974025,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,391.0,17,0,0,0,25,3,249.0,3,39,115,48,0,10,0,39,115,640.0,1.0,19.44999999999999,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,1135.0,27,0,0,0,45,11,664.0,5,39,206,102,0,23,0,39,206,1799.0,-1.0,33.75,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,-60.0,1,0,0,0,1,0,86.0,0,1,11,9,0,1,0,1,11,26.0,-4.0,13.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,-544.0,0,0,0,0,123,0,720.0,0,5,406,240,0,0,0,5,406,176.0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4760.0,289,0,0,0,4107,59,12542.0,16,947,10477,4606,0,169,0,947,10477,17302.0,0.0,7.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,6003.0,144,0,0,0,251,69,1272.0,31,255,894,324,0,122,0,255,894,7275.0,1.5313199105145414,49.44261744966438,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,17,0,0,0,42,4,243.0,1,30,134,56,0,8,0,30,134,551.0,1.0,18.94999999999997,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,3365.0,99,0,0,0,155,30,674.0,11,209,537,171,0,65,0,209,537,4039.0,2.0,34.299999999999955,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,-23.0,0,0,0,0,0,0,23.0,0,0,1,1,0,0,0,0,1,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,23,0,0,0,426,4,968.0,0,69,882,378,0,13,0,69,882,1375.0,0.0,6.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,236.0,4,0,0,0,0,2,0.0,2,5,5,0,0,4,0,5,5,236.0,20.0,111.79999999999998,47.2,100.6
2025-02,infrasettimanale,mattina,REG,51803.0,1734,0,0,0,15137,274,34393.0,55,5480,34006,12977,0,911,0,5480,34006,86196.0,1.0,10.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,25886.0,838,0,0,0,930,246,3018.0,68,1356,3000,712,0,568,0,1356,3000,28904.0,4.0,41.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,-29.0,0,0,0,0,8,0,42.0,0,0,20,12,0,0,0,0,20,13.0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,532.0,13,0,0,0,4,11,107.0,3,15,36,16,0,13,0,15,36,639.0,3.0,67.79999999999998,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,1074.0,46,0,0,0,56,14,575.0,5,82,249,108,0,33,0,82,249,1649.0,1.0,30.75,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,-101.0,3,0,0,0,9,1,203.0,0,4,44,31,0,1,0,4,44,102.0,-2.0,11.800000000000011,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,66.0,7,0,0,0,111,6,452.0,1,14,314,186,0,6,0,14,314,518.0,-1.0,4.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,136.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,612,0,0,0,5998,131,17580.0,40,1667,14260,6399,0,350,0,1667,14260,31076.0,0.0,9.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,7338.0,230,0,0,0,364,74,1166.0,32,390,1076,322,0,154,0,390,1076,8504.0,2.0,34.14999999999998,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,766.0,43,0,0,0,61,10,438.0,0,66,232,104,0,30,0,66,232,1204.0,1.0,24.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,17,0,0,0,8,7,28.0,2,23,36,4,0,14,0,23,36,688.0,9.0,52.699999999999946,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,2521.0,103,0,0,0,105,24,673.0,8,166,448,174,0,62,0,166,448,3194.0,2.0,30.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,7,0,0,0,13,5,187.0,1,9,67,45,0,5,0,9,67,309.0,-2.0,42.19999999999993,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,-256.0,25,0,0,0,393,2,1405.0,0,66,1051,571,0,13,0,66,1051,1149.0,-1.0,5.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,1,0,0,0,0,1,36.0,0,1,2,1,0,1,0,1,2,46.0,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,56949.0,1944,0,0,0,18631,325,40404.0,53,5948,41033,15739,0,1058,0,5948,41033,97353.0,1.0,9.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,18026.0,660,0,0,0,780,142,2904.0,32,1236,2712,696,0,418,0,1236,2712,20930.0,4.0,31.25,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,478.0,18,0,0,0,19,7,162.0,1,32,108,51,0,12,0,32,108,640.0,-0.5,37.0,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,1999.0,68,0,0,0,68,17,275.0,6,100,233,65,0,37,0,100,233,2274.0,3.0,36.59999999999991,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,931.0,27,0,0,0,54,11,557.0,4,56,211,101,0,22,0,56,211,1488.0,0.0,28.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,-1.0,0,0,0,0,1,0,1.0,0,0,2,1,0,0,0,0,2,0.0,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,-421.0,10,0,0,0,426,1,1198.0,1,28,955,499,0,3,0,28,955,777.0,-1.0,4.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,51671.0,1902,0,0,0,14152,299,36186.0,59,5567,33294,13222,0,1007,0,5567,33294,87857.0,1.0,11.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,2602.0,164,0,0,0,292,22,2298.0,8,344,1090,454,0,76,0,344,1090,4900.0,1.0,18.799999999999955,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,52,0,0,0,65,16,482.0,4,82,260,113,0,35,0,82,260,1731.0,1.0,31.049999999999983,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,107,0,0,0,136,36,1073.0,15,165,513,208,0,76,0,165,513,4145.0,1.0,42.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,3,0,0,0,3,2,268.0,1,5,51,43,0,3,0,5,51,227.0,-5.0,15.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,24,0,0,0,487,10,1798.0,0,54,1220,673,0,16,0,54,1220,1426.0,-1.0,4.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,2,0,0,0,1,2,137.0,1,3,7,3,0,2,0,3,7,163.0,3.0,84.59999999999998,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,1543,0,0,0,17797,278,47130.0,34,4698,41697,18439,0,823,0,4698,41697,80183.0,0.0,8.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,620,0,0,0,840,204,2978.0,78,1064,2684,780,0,412,0,1064,2684,23356.0,3.0,40.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,104.0,5,0,0,0,19,2,84.0,0,11,50,19,0,3,0,11,50,188.0,1.0,13.799999999999985,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,615.0,32,0,0,0,52,11,540.0,3,56,212,103,0,21,0,56,212,1155.0,0.0,28.5,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,5,0,0,0,119,1,421.0,0,13,304,172,0,5,0,13,304,330.0,-1.0,4.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,371,0,0,0,3865,81,11199.0,11,1052,9096,4102,0,225,0,1052,9096,18755.0,0.0,8.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,7332.0,252,0,0,0,310,80,1486.0,16,422,1116,384,0,178,0,422,1116,8818.0,2.0,38.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,-22.0,0,0,0,0,2,0,25.0,0,0,8,6,0,0,0,0,8,3.0,-4.0,1.9499999999999984,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,-44.0,0,0,0,0,4,0,50.0,0,0,11,7,0,0,0,0,11,6.0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,13,0,0,0,15,4,333.0,2,21,97,61,0,10,0,21,97,591.0,-2.0,22.999999999999943,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,-146.0,0,0,0,0,4,0,159.0,0,1,22,17,0,0,0,1,22,13.0,-4.0,2.95,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,-36.0,2,0,0,0,34,1,154.0,0,3,99,61,0,2,0,3,99,118.0,-1.0,3.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,1770.0,155,0,0,0,1611,25,5652.0,5,428,4020,1940,0,94,0,428,4020,7422.0,0.0,7.0,0.4448353857753204,5.0
2025-02,weekend,notte,,2066.0,92,0,0,0,86,26,536.0,6,136,340,118,0,52,0,136,340,2602.0,2.0,36.54999999999998,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,471.0,19,0,0,0,24,6,119.0,1,31,89,34,0,14,0,31,89,590.0,2.0,31.199999999999985,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,50.0,2,0,0,0,3,0,10.0,0,4,9,2,0,1,0,4,9,60.0,4.0,19.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,6.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,36,0,0,0,42,12,500.0,0,58,198,97,0,23,0,58,198,1092.0,0.0,31.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,-25.0,0,0,0,0,0,0,30.0,0,1,9,8,0,0,0,1,9,5.0,-3.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,8,0,0,0,157,0,444.0,0,14,382,198,0,6,0,14,382,411.0,-1.0,4.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,9686.0,457,0,0,0,4895,85,13794.0,19,1311,11322,4993,0,273,0,1311,11322,23480.0,0.0,8.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,5798.0,190,0,0,0,314,50,1436.0,14,366,1034,354,0,124,0,366,1034,7234.0,2.0,28.19999999999999,5.607350096711799,17.0
2025-02,weekend,sera,EC,83.0,7,0,0,0,11,1,64.0,0,8,45,24,0,3,0,8,45,147.0,-1.0,14.9,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,559.0,15,0,0,0,20,7,193.0,2,27,84,35,0,11,0,27,84,752.0,1.0,48.200000000000045,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,-71.0,12,0,0,0,29,1,436.0,0,20,115,66,0,8,0,20,115,365.0,-1.0,21.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,26.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,4,0,0,0,151,1,421.0,0,13,319,153,0,2,0,13,319,319.0,0.0,4.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,8586.0,425,0,0,0,4068,74,12008.0,19,1188,9558,4240,0,230,0,1188,9558,20594.0,0.0,9.0,0.9041701769165964,5.0
2025-02,weekend,sera,,1070.0,74,0,0,0,96,8,930.0,0,132,428,200,0,42,0,132,428,2000.0,0.5,23.349999999999994,2.5,14.0
2025-02,weekend,tarda_mattina,EC,746.0,27,0,0,0,31,9,256.0,3,42,131,57,0,22,0,42,131,1002.0,1.0,35.099999999999994,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,307.0,33,0,0,0,58,9,790.0,3,54,236,122,0,20,0,54,236,1097.0,-1.0,21.349999999999994,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,-172.0,0,0,0,0,2,0,182.0,0,1,19,16,0,0,0,1,19,10.0,-5.0,2.3999999999999915,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,-332.0,7,0,0,0,170,1,734.0,1,11,463,281,0,5,0,11,463,402.0,-1.0,3.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,20.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,383,0,0,0,5113,63,15768.0,16,1175,12237,5838,0,199,0,1175,12237,21273.0,0.0,7.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,5280.0,176,0,0,0,280,66,1470.0,18,280,942,382,0,130,0,280,942,6750.0,1.0,37.5,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,7.0,14,0,0,0,33,0,370.0,0,25,145,85,0,8,0,25,145,377.0,-1.0,16.600000000000023,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,3984.0,121,0,0,0,206,40,574.0,13,216,566,144,0,91,0,216,566,4558.0,2.5,35.0,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,-16.0,0,0,0,0,0,0,16.0,0,0,1,1,0,0,0,0,1,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,2,0,0,0,0,0,4.0,0,2,3,1,0,2,0,2,3,39.0,17.0,21.5,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,1313.0,50,0,0,0,428,12,912.0,4,106,933,373,0,34,0,106,933,2225.0,0.0,11.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,-22.0,1,0,0,0,0,0,48.0,0,3,5,2,0,0,0,3,5,26.0,7.0,10.4,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,54819.0,1880,0,0,0,15925,316,34515.0,55,5480,35131,13346,0,1024,0,5480,35131,89334.0,1.0,10.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,22094.0,748,0,0,0,1012,182,3586.0,60,1252,3152,854,0,472,0,1252,3152,25680.0,3.0,34.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,-31.0,1,0,0,0,3,0,60.0,0,3,21,15,0,1,0,3,21,29.0,-3.0,7.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,361.0,12,0,0,0,4,9,223.0,3,13,41,24,0,12,0,13,41,584.0,-3.0,64.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,15.0,1,0,0,0,0,0,1.0,0,1,2,1,0,1,0,1,2,16.0,7.5,15.15,7.5,14.3
2025-03,infrasettimanale,notte,IC,1350.0,44,0,0,0,74,12,496.0,5,74,253,103,0,28,0,74,253,1846.0,1.0,27.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,-168.0,2,0,0,0,12,0,232.0,0,3,43,28,0,2,0,3,43,64.0,-3.0,6.699999999999995,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,-181.0,8,0,0,0,115,3,490.0,0,12,333,199,0,5,0,12,333,309.0,-1.0,3.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,10160.0,524,0,0,0,6247,118,18367.0,26,1497,14788,6927,0,324,0,1497,14788,28527.0,0.0,7.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,8192.0,244,0,0,0,338,92,1364.0,26,396,1102,366,0,174,0,396,1102,9556.0,2.0,38.54999999999996,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,1277.0,51,0,0,0,59,20,481.0,2,92,252,97,0,36,0,92,252,1758.0,2.0,35.64999999999998,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,416.0,18,0,0,0,10,3,26.0,0,27,41,4,0,11,0,27,41,442.0,7.0,31.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,1,0,0,0,0,0,33.0,0,2,5,2,0,0,0,2,5,17.0,-0.5,10.949999999999998,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,3385.0,113,0,0,0,119,30,821.0,14,182,501,197,0,67,0,182,501,4206.0,2.0,36.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,128.0,5,0,0,0,21,3,126.0,2,11,66,34,0,3,0,11,66,254.0,-1.0,13.25,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,173.0,37,0,0,0,418,7,1357.0,1,82,1121,563,0,20,0,82,1121,1530.0,-1.0,7.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,-214.0,2,0,0,0,1,1,288.0,0,3,13,8,0,2,0,3,13,74.0,-21.5,33.39999999999999,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,64656.0,2202,0,0,0,19138,363,41059.0,49,6513,42942,16193,0,1269,0,6513,42942,105715.0,1.0,10.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,23994.0,700,0,0,0,786,214,3514.0,88,1242,2836,790,0,430,0,1242,2836,27508.0,4.0,39.59999999999991,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,578.0,19,0,0,0,37,5,112.0,3,33,113,40,0,10,0,33,113,690.0,1.5,26.55,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,3.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,3.0,1.5,1.95,1.5,1.9
2025-03,infrasettimanale,sera,IC,1609.0,56,0,0,0,67,13,400.0,5,93,253,88,0,33,0,93,253,2009.0,2.0,29.649999999999977,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,755.0,31,0,0,0,48,5,429.0,2,64,205,93,0,23,0,64,205,1184.0,0.0,17.0,3.682926829268293,15.0
