mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ritardo_mediano,p95,ritardo_medio,p90
2024-12,weekend,tarda_mattina,EXP,1,0,1,0,1,47.0,0.0,47.0,0,1,0,0,1,1,0,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,41,40,108,220,1747.0,568.0,1179.0,0,27,0,0,14,70,0,9,220,0,0.0,44.599999999999966,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,3,6,2,12,21,166.0,169.0,-3.0,0,2,0,0,1,3,0,1,21,0,-4.0,15.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,46,192,20,281,522,793.0,624.0,169.0,0,13,0,0,2,46,0,1,522,0,-1.0,8.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,1627,5785,566,6002,13496,28403.0,15829.0,12574.0,0,331,0,0,112,1627,0,20,13496,0,0.0,8.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,456,314,316,356,1126,12068.0,1258.0,10810.0,0,232,0,0,148,456,0,42,1126,0,3.0,48.89999999999998,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,35,46,18,59,151,513.0,297.0,216.0,0,11,0,0,2,35,0,0,151,0,1.0,17.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,243,202,146,155,601,5507.0,613.0,4894.0,0,92,0,0,49,243,0,18,601,0,3.0,49.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,1,0.0,21.0,-21.0,0,0,0,0,0,0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,439,38,400,961,1908.0,863.0,1045.0,0,23,0,0,7,108,0,1,961,0,0.0,8.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,2,0,1,0,2,170.0,0.0,170.0,0,1,0,0,1,2,0,1,2,0,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,6183,16259,2159,12950,35902,98294.0,33618.0,64676.0,0,1124,0,0,355,6183,0,67,35902,0,1.0,11.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,1447,986,878,875,3316,31346.0,3587.0,27759.0,0,651,0,0,309,1447,0,66,3316,0,3.0,43.633594692400486,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,5,2,2,13,22,49.0,43.0,6.0,0,1,0,0,0,5,0,0,22,0,-2.0,10.400000000000006,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,5,16,20,42,1040.0,163.0,877.0,0,16,0,0,11,16,0,6,42,0,1.0,125.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,114,60,63,99,274,2612.0,576.0,2036.0,0,42,0,0,21,114,0,9,274,0,3.0,45.79999999999984,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,9,11,8,28,48,275.0,208.0,67.0,0,7,0,0,2,9,0,1,48,0,-3.0,21.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,15,124,7,209,353,378.0,532.0,-154.0,0,6,0,0,0,15,0,0,353,0,-1.0,4.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,1929,6516,684,6582,15166,34626.0,17591.0,17035.0,0,419,0,0,149,1929,0,32,15166,0,0.0,9.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,369,393,210,393,1159,8609.0,1528.0,7081.0,0,155,0,0,76,369,0,28,1159,0,2.0,34.83019844693704,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,80,65,48,94,241,1738.0,348.0,1390.0,0,30,0,0,13,80,0,5,241,0,1.0,32.099999999999994,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,20,11,17,9,41,591.0,80.0,511.0,0,15,0,0,5,20,0,3,41,0,4.0,62.649999999999956,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0,1,80.0,0.0,80.0,0,1,0,0,1,1,0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,128,129,192,536,5787.0,665.0,5122.0,0,93,0,0,57,202,0,22,536,0,3.0,48.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,14,13,5,31,58,588.0,100.0,488.0,0,5,0,0,2,14,0,1,58,0,-1.0,19.15,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,59,467,21,623,1164,1243.0,1350.0,-107.0,0,13,0,0,3,59,0,0,1164,0,-1.0,5.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,3,6,0.0,171.0,-171.0,0,0,0,0,0,0,0,0,6,0,-67.0,-39.1,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,6750,19836,2243,16031,43150,112200.0,40454.0,71746.0,0,1270,0,0,427,6750,0,99,43150,0,1.0,10.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,1344,942,834,786,3072,31226.0,3174.0,28052.0,0,589,0,0,284,1344,0,90,3072,0,3.4886067708333335,46.23291015625,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,46,31,26,51,133,1023.0,158.0,865.0,0,15,0,0,10,46,0,5,133,0,2.0,37.84999999999992,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,131,71,83,66,275,3634.0,232.0,3402.0,0,57,0,0,26,131,0,9,275,0,4.0,43.64999999999998,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,67,59,43,116,242,2232.0,819.0,1413.0,0,32,0,0,19,67,0,9,242,0,1.0,48.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,51,483,18,543,1080,1216.0,1326.0,-110.0,0,11,0,0,3,51,0,2,1080,0,-1.0,4.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,6110,15050,2279,13856,35413,103324.0,37757.0,65567.0,0,1321,0,0,469,6110,0,113,35413,0,1.0,12.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,446,342,259,480,1272,9070.0,2347.0,6723.0,0,180,0,0,86,446,0,16,1272,0,2.0,34.53789308176096,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,89,51,55,131,274,1992.0,606.0,1386.0,0,41,0,0,18,89,0,7,274,0,0.0,37.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,211,152,127,231,604,5402.0,1100.0,4302.0,0,88,0,0,53,211,0,22,604,0,1.0,49.35000000000002,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,6,4,36,47,213.0,283.0,-70.0,0,3,0,0,2,5,0,1,47,0,-4.0,22.19999999999993,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,520,31,719,1326,1513.0,1714.0,-201.0,0,16,0,0,4,76,0,1,1326,0,-1.0,5.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,1,0,1,7,9.0,7.0,2.0,0,0,0,0,0,1,0,0,7,0,0.0,8.1,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,5215,19332,1784,18721,43731,89969.0,47472.0,42497.0,0,1000,0,0,292,5215,0,60,43731,0,0.0,8.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,1117,929,674,895,2947,26323.0,3468.0,22855.0,0,470,0,0,228,1117,0,74,2947,0,3.0,37.897658635900896,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,6,14,3,23,46,169.0,113.0,56.0,0,3,0,0,2,6,0,1,46,0,-1.0,14.399999999999991,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,1,0,1,38.0,0.0,38.0,0,1,0,0,1,1,0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,46,35,86,202,1658.0,441.0,1217.0,0,23,0,0,11,56,0,6,202,0,0.0,34.30000000000001,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,108,1,134,274,194.0,344.0,-150.0,0,1,0,0,1,5,0,0,274,0,-1.0,3.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,3085,322,3119,7735,16540.0,8496.0,8044.0,0,182,0,0,69,962,0,21,7735,0,0.0,9.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,388,242,223,348,1049,10113.0,1589.0,8524.0,0,150,0,0,85,388,0,37,1049,0,2.0,49.86730219256433,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,0,2,0,4,6,4.0,12.0,-8.0,0,0,0,0,0,0,0,0,6,0,-1.0,3.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,4,3,1,6,13,185.0,57.0,128.0,0,1,0,0,1,4,0,1,13,0,1.0,68.39999999999978,9.846153846153848,6.0
2025-01,weekend,notte,IC,24,12,13,41,80,611.0,244.0,367.0,0,11,0,0,6,24,0,3,80,0,-1.0,49.60000000000002,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,2,2,1,11,15,79.0,139.0,-60.0,0,1,0,0,1,2,0,1,15,0,-7.0,24.89999999999993,-4.0,4.399999999999998
2025-01,weekend,notte,MET,1,31,0,46,87,44.0,109.0,-65.0,0,0,0,0,0,1,0,0,87,0,-1.0,3.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,367,1252,162,1356,3228,7323.0,3813.0,3510.0,0,110,0,0,40,367,0,10,3228,0,0.0,10.0,1.1798319327731093,5.0
2025-01,weekend,notte,,84,86,49,113,306,2985.0,533.0,2452.0,0,39,0,0,29,84,0,14,306,0,1.0,66.96029411764708,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,26,11,17,33,74,558.0,133.0,425.0,0,9,0,0,7,26,0,3,74,0,0.0,38.69999999999996,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,6,2,4,4,12,121.0,65.0,56.0,0,4,0,0,0,6,0,0,12,0,5.0,29.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,1,1,3,27.0,67.0,-40.0,0,1,0,0,0,1,0,0,3,0,1.0,23.5,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,51,44,28,68,177,1300.0,296.0,1004.0,0,19,0,0,5,51,0,3,177,0,1.0,25.80000000000001,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,1,4,6,66.0,14.0,52.0,0,1,0,0,1,1,0,1,6,0,-2.5,47.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,1,0,0,1,2,9.0,1.0,8.0,0,0,0,0,0,1,0,0,2,0,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,13,109,6,182,338,280.0,469.0,-189.0,0,4,0,0,1,13,0,0,338,0,-1.0,3.849999999999965,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,1121,3920,394,3891,9708,20735.0,10721.0,10014.0,0,260,0,0,98,1121,0,20,9708,0,0.0,9.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,245,255,128,355,926,5891.0,1434.0,4457.0,0,80,0,0,41,245,0,15,926,0,1.0,29.458909287257008,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,15,8,10,22,46,277.0,81.0,196.0,0,7,0,0,2,15,0,0,46,0,0.0,29.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,23,24,15,40,104,1065.0,267.0,798.0,0,12,0,0,8,23,0,5,104,0,0.0,84.0000000000001,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,17,11,12,45,73,572.0,289.0,283.0,0,9,0,0,6,17,0,3,73,0,-2.0,45.19999999999989,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,0,1,0,1,2,1.0,3.0,-2.0,0,0,0,0,0,0,0,0,2,0,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,17,111,8,133,292,301.0,412.0,-111.0,0,2,0,0,0,17,0,0,292,0,-1.0,6.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,980,2992,395,3285,7963,18677.0,8947.0,9730.0,0,240,0,0,101,980,0,31,7963,0,0.0,10.0,1.3407744246934,6.0
2025-01,weekend,sera,,78,79,47,184,385,1531.0,958.0,573.0,0,33,0,0,11,78,0,3,385,0,-1.0,25.19974025974025,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,39,25,17,48,115,640.0,249.0,391.0,0,10,0,0,3,39,0,3,115,0,1.0,19.44999999999999,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,39,45,27,102,206,1799.0,664.0,1135.0,0,23,0,0,11,39,0,5,206,0,-1.0,33.75,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,1,1,1,9,11,26.0,86.0,-60.0,0,1,0,0,0,1,0,0,11,0,-4.0,13.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,5,123,0,240,406,176.0,720.0,-544.0,0,0,0,0,0,5,0,0,406,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,947,4107,289,4606,10477,17302.0,12542.0,4760.0,0,169,0,0,59,947,0,16,10477,0,0.0,7.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,255,251,144,324,894,7275.0,1272.0,6003.0,0,122,0,0,69,255,0,31,894,0,1.5313199105145414,49.44261744966438,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,42,17,56,134,551.0,243.0,308.0,0,8,0,0,4,30,0,1,134,0,1.0,18.94999999999997,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,209,155,99,171,537,4039.0,674.0,3365.0,0,65,0,0,30,209,0,11,537,0,2.0,34.299999999999955,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,1,0.0,23.0,-23.0,0,0,0,0,0,0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0,1,62.0,0.0,62.0,0,1,0,0,1,1,0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,426,23,378,882,1375.0,968.0,407.0,0,13,0,0,4,69,0,0,882,0,0.0,6.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,5,0,4,0,5,236.0,0.0,236.0,0,4,0,0,2,5,0,2,5,0,20.0,111.79999999999998,47.2,100.6
2025-02,infrasettimanale,mattina,REG,5480,15137,1734,12977,34006,86196.0,34393.0,51803.0,0,911,0,0,274,5480,0,55,34006,0,1.0,10.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,1356,930,838,712,3000,28904.0,3018.0,25886.0,0,568,0,0,246,1356,0,68,3000,0,4.0,41.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,0,8,0,12,20,13.0,42.0,-29.0,0,0,0,0,0,0,0,0,20,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,15,4,13,16,36,639.0,107.0,532.0,0,13,0,0,11,15,0,3,36,0,3.0,67.79999999999998,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,82,56,46,108,249,1649.0,575.0,1074.0,0,33,0,0,14,82,0,5,249,0,1.0,30.75,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,4,9,3,31,44,102.0,203.0,-101.0,0,1,0,0,1,4,0,0,44,0,-2.0,11.800000000000011,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,14,111,7,186,314,518.0,452.0,66.0,0,6,0,0,6,14,0,1,314,0,-1.0,4.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0,1,136.0,0.0,136.0,0,1,0,0,1,1,0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,5998,612,6399,14260,31076.0,17580.0,13496.0,0,350,0,0,131,1667,0,40,14260,0,0.0,9.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,390,364,230,322,1076,8504.0,1166.0,7338.0,0,154,0,0,74,390,0,32,1076,0,2.0,34.14999999999998,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,66,61,43,104,232,1204.0,438.0,766.0,0,30,0,0,10,66,0,0,232,0,1.0,24.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,23,8,17,4,36,688.0,28.0,660.0,0,14,0,0,7,23,0,2,36,0,9.0,52.699999999999946,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,166,105,103,174,448,3194.0,673.0,2521.0,0,62,0,0,24,166,0,8,448,0,2.0,30.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,9,13,7,45,67,309.0,187.0,122.0,0,5,0,0,5,9,0,1,67,0,-2.0,42.19999999999993,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,66,393,25,571,1051,1149.0,1405.0,-256.0,0,13,0,0,2,66,0,0,1051,0,-1.0,5.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,2,46.0,36.0,10.0,0,1,0,0,1,1,0,0,2,0,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,5948,18631,1944,15739,41033,97353.0,40404.0,56949.0,0,1058,0,0,325,5948,0,53,41033,0,1.0,9.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,1236,780,660,696,2712,20930.0,2904.0,18026.0,0,418,0,0,142,1236,0,32,2712,0,4.0,31.25,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,32,19,18,51,108,640.0,162.0,478.0,0,12,0,0,7,32,0,1,108,0,-0.5,37.0,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,100,68,68,65,233,2274.0,275.0,1999.0,0,37,0,0,17,100,0,6,233,0,3.0,36.59999999999991,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,56,54,27,101,211,1488.0,557.0,931.0,0,22,0,0,11,56,0,4,211,0,0.0,28.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,0,1,0,1,2,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,2,0,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,28,426,10,499,955,777.0,1198.0,-421.0,0,3,0,0,1,28,0,1,955,0,-1.0,4.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,5567,14152,1902,13222,33294,87857.0,36186.0,51671.0,0,1007,0,0,299,5567,0,59,33294,0,1.0,11.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,344,292,164,454,1090,4900.0,2298.0,2602.0,0,76,0,0,22,344,0,8,1090,0,1.0,18.799999999999955,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,82,65,52,113,260,1731.0,482.0,1249.0,0,35,0,0,16,82,0,4,260,0,1.0,31.049999999999983,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0,1,60.0,0.0,60.0,0,1,0,0,1,1,0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,136,107,208,513,4145.0,1073.0,3072.0,0,76,0,0,36,165,0,15,513,0,1.0,42.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,3,3,43,51,227.0,268.0,-41.0,0,3,0,0,2,5,0,1,51,0,-5.0,15.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,54,487,24,673,1220,1426.0,1798.0,-372.0,0,16,0,0,10,54,0,0,1220,0,-1.0,4.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,1,2,3,7,163.0,137.0,26.0,0,2,0,0,2,3,0,1,7,0,3.0,84.59999999999998,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,4698,17797,1543,18439,41697,80183.0,47130.0,33053.0,0,823,0,0,278,4698,0,34,41697,0,0.0,8.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,1064,840,620,780,2684,23356.0,2978.0,20378.0,0,412,0,0,204,1064,0,78,2684,0,3.0,40.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,11,19,5,19,50,188.0,84.0,104.0,0,3,0,0,2,11,0,0,50,0,1.0,13.799999999999985,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,56,52,32,103,212,1155.0,540.0,615.0,0,21,0,0,11,56,0,3,212,0,0.0,28.5,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,119,5,172,304,330.0,421.0,-91.0,0,5,0,0,1,13,0,0,304,0,-1.0,4.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,3865,371,4102,9096,18755.0,11199.0,7556.0,0,225,0,0,81,1052,0,11,9096,0,0.0,8.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,422,310,252,384,1116,8818.0,1486.0,7332.0,0,178,0,0,80,422,0,16,1116,0,2.0,38.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,0,2,0,6,8,3.0,25.0,-22.0,0,0,0,0,0,0,0,0,8,0,-4.0,1.9499999999999984,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,0,4,0,7,11,6.0,50.0,-44.0,0,0,0,0,0,0,0,0,11,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,15,13,61,97,591.0,333.0,258.0,0,10,0,0,4,21,0,2,97,0,-2.0,22.999999999999943,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,1,4,0,17,22,13.0,159.0,-146.0,0,0,0,0,0,1,0,0,22,0,-4.0,2.95,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,3,34,2,61,99,118.0,154.0,-36.0,0,2,0,0,1,3,0,0,99,0,-1.0,3.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,428,1611,155,1940,4020,7422.0,5652.0,1770.0,0,94,0,0,25,428,0,5,4020,0,0.0,7.0,0.4448353857753204,5.0
2025-02,weekend,notte,,136,86,92,118,340,2602.0,536.0,2066.0,0,52,0,0,26,136,0,6,340,0,2.0,36.54999999999998,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,31,24,19,34,89,590.0,119.0,471.0,0,14,0,0,6,31,0,1,89,0,2.0,31.199999999999985,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,4,3,2,2,9,60.0,10.0,50.0,0,1,0,0,0,4,0,0,9,0,4.0,19.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,42,36,97,198,1092.0,500.0,592.0,0,23,0,0,12,58,0,0,198,0,0.0,31.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,1,0,0,8,9,5.0,30.0,-25.0,0,0,0,0,0,1,0,0,9,0,-3.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,157,8,198,382,411.0,444.0,-33.0,0,6,0,0,0,14,0,0,382,0,-1.0,4.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,1311,4895,457,4993,11322,23480.0,13794.0,9686.0,0,273,0,0,85,1311,0,19,11322,0,0.0,8.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,366,314,190,354,1034,7234.0,1436.0,5798.0,0,124,0,0,50,366,0,14,1034,0,2.0,28.19999999999999,5.607350096711799,17.0
2025-02,weekend,sera,EC,8,11,7,24,45,147.0,64.0,83.0,0,3,0,0,1,8,0,0,45,0,-1.0,14.9,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,27,20,15,35,84,752.0,193.0,559.0,0,11,0,0,7,27,0,2,84,0,1.0,48.200000000000045,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,20,29,12,66,115,365.0,436.0,-71.0,0,8,0,0,1,20,0,0,115,0,-1.0,21.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,1,0,1,0,1,26.0,0.0,26.0,0,1,0,0,0,1,0,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,151,4,153,319,319.0,421.0,-102.0,0,2,0,0,1,13,0,0,319,0,0.0,4.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,1188,4068,425,4240,9558,20594.0,12008.0,8586.0,0,230,0,0,74,1188,0,19,9558,0,0.0,9.0,0.9041701769165964,5.0
2025-02,weekend,sera,,132,96,74,200,428,2000.0,930.0,1070.0,0,42,0,0,8,132,0,0,428,0,0.5,23.349999999999994,2.5,14.0
2025-02,weekend,tarda_mattina,EC,42,31,27,57,131,1002.0,256.0,746.0,0,22,0,0,9,42,0,3,131,0,1.0,35.099999999999994,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,54,58,33,122,236,1097.0,790.0,307.0,0,20,0,0,9,54,0,3,236,0,-1.0,21.349999999999994,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,1,2,0,16,19,10.0,182.0,-172.0,0,0,0,0,0,1,0,0,19,0,-5.0,2.3999999999999915,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,11,170,7,281,463,402.0,734.0,-332.0,0,5,0,0,1,11,0,1,463,0,-1.0,3.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,0,1,20.0,0.0,20.0,0,1,0,0,0,1,0,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,5113,383,5838,12237,21273.0,15768.0,5505.0,0,199,0,0,63,1175,0,16,12237,0,0.0,7.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,280,280,176,382,942,6750.0,1470.0,5280.0,0,130,0,0,66,280,0,18,942,0,1.0,37.5,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,25,33,14,85,145,377.0,370.0,7.0,0,8,0,0,0,25,0,0,145,0,-1.0,16.600000000000023,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,216,206,121,144,566,4558.0,574.0,3984.0,0,91,0,0,40,216,0,13,566,0,2.5,35.0,7.03886925795053,21.0
