mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2025-01,infrasettimanale,pomeriggio,,786,90,3174.0,3072,0,1344,3072,942,0,0,31226.0,28052.0,834,0,0,1344,284,589,28.0,46.23291015625,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,51,5,158.0,133,0,46,133,31,0,0,1023.0,865.0,26,0,0,46,10,15,19.499999999999982,37.84999999999992,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,66,9,232.0,275,0,131,275,71,0,0,3634.0,3402.0,83,0,0,131,26,57,29.0,43.64999999999998,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,116,9,819.0,242,0,67,242,59,0,0,2232.0,1413.0,43,0,0,67,19,32,19.0,48.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,543,2,1326.0,1080,0,51,1080,483,0,0,1216.0,-110.0,18,0,0,51,3,11,2.3999999999999773,4.0,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,13856,113,37757.0,35413,0,6110,35413,15050,0,0,103324.0,65567.0,2279,0,0,6110,469,1321,7.0,12.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,480,16,2347.0,1272,0,446,1272,342,0,0,9070.0,6723.0,259,0,0,446,86,180,19.488993710691823,34.53789308176096,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,131,7,606.0,274,0,89,274,51,0,0,1992.0,1386.0,55,0,0,89,18,41,21.0,37.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,231,22,1100.0,604,0,211,604,152,0,0,5402.0,4302.0,127,0,0,211,53,88,24.0,49.35000000000002,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,36,1,283.0,47,0,5,47,6,0,0,213.0,-70.0,4,0,0,5,2,3,5.599999999999993,22.19999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,719,1,1714.0,1326,0,76,1326,520,0,0,1513.0,-201.0,31,0,0,76,4,16,3.0,5.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,7.0,7,0,1,7,1,0,0,9.0,2.0,0,0,0,1,0,0,7.2,8.1,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,18721,60,47472.0,43731,0,5215,43731,19332,0,0,89969.0,42497.0,1784,0,0,5215,292,1000,5.0,8.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,895,74,3468.0,2947,0,1117,2947,929,0,0,26323.0,22855.0,674,0,0,1117,228,470,24.48829317950458,37.897658635900896,3.0,7.771174057431639
2025-01,weekend,mattina,EC,23,1,113.0,46,0,6,46,14,0,0,169.0,56.0,3,0,0,6,2,3,5.800000000000004,14.399999999999991,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,0.0,1,0,1,1,0,0,0,38.0,38.0,1,0,0,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,6,441.0,202,0,56,202,46,0,0,1658.0,1217.0,35,0,0,56,11,23,17.0,34.30000000000001,0.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,0,344.0,274,0,5,274,108,0,0,194.0,-150.0,1,0,0,5,1,1,2.0,3.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,1,0,4.0,1,0,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,21,8496.0,7735,0,962,7735,3085,0,0,16540.0,8044.0,322,0,0,962,69,182,5.0,9.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,348,37,1589.0,1049,0,388,1049,242,0,0,10113.0,8524.0,223,0,0,388,85,150,26.431458531935206,49.86730219256433,2.0,8.705644726593091
2025-01,weekend,notte,EC,4,0,12.0,6,0,0,6,2,0,0,4.0,-8.0,0,0,0,0,0,0,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,6,1,57.0,13,0,4,13,3,0,0,185.0,128.0,1,0,0,4,1,1,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,41,3,244.0,80,0,24,80,12,0,0,611.0,367.0,13,0,0,24,6,11,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,11,1,139.0,15,0,2,15,2,0,0,79.0,-60.0,1,0,0,2,1,1,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,46,0,109.0,87,0,1,87,31,0,0,44.0,-65.0,0,0,0,1,0,0,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,1356,10,3813.0,3228,0,367,3228,1252,0,0,7323.0,3510.0,162,0,0,367,40,110,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,113,14,533.0,306,0,84,306,86,0,0,2985.0,2452.0,49,0,0,84,29,39,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,33,3,133.0,74,0,26,74,11,0,0,558.0,425.0,17,0,0,26,7,9,26.500000000000007,38.69999999999996,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,4,0,65.0,12,0,6,12,2,0,0,121.0,56.0,4,0,0,6,0,4,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,0,67.0,3,0,1,3,1,0,0,27.0,-40.0,1,0,0,1,0,1,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,68,3,296.0,177,0,51,177,44,0,0,1300.0,1004.0,28,0,0,51,5,19,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,4,1,14.0,6,0,1,6,1,0,0,66.0,52.0,1,0,0,1,1,1,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,1,0,1.0,2,0,1,2,0,0,0,9.0,8.0,0,0,0,1,0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,182,0,469.0,338,0,13,338,109,0,0,280.0,-189.0,6,0,0,13,1,4,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,3891,20,10721.0,9708,0,1121,9708,3920,0,0,20735.0,10014.0,394,0,0,1121,98,260,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,355,15,1434.0,926,0,245,926,255,0,0,5891.0,4457.0,128,0,0,245,41,80,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,22,0,81.0,46,0,15,46,8,0,0,277.0,196.0,10,0,0,15,2,7,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,40,5,267.0,104,0,23,104,24,0,0,1065.0,798.0,15,0,0,23,8,12,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,45,3,289.0,73,0,17,73,11,0,0,572.0,283.0,12,0,0,17,6,9,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,1,0,3.0,2,0,0,2,1,0,0,1.0,-2.0,0,0,0,0,0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,133,0,412.0,292,0,17,292,111,0,0,301.0,-111.0,8,0,0,17,0,2,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,3285,31,8947.0,7963,0,980,7963,2992,0,0,18677.0,9730.0,395,0,0,980,101,240,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,184,3,958.0,385,0,78,385,79,0,0,1531.0,573.0,47,0,0,78,11,33,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,48,3,249.0,115,0,39,115,25,0,0,640.0,391.0,17,0,0,39,3,10,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,102,5,664.0,206,0,39,206,45,0,0,1799.0,1135.0,27,0,0,39,11,23,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,9,0,86.0,11,0,1,11,1,0,0,26.0,-60.0,1,0,0,1,0,1,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,240,0,720.0,406,0,5,406,123,0,0,176.0,-544.0,0,0,0,5,0,0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,4606,16,12542.0,10477,0,947,10477,4107,0,0,17302.0,4760.0,289,0,0,947,59,169,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,324,31,1272.0,894,0,255,894,251,0,0,7275.0,6003.0,144,0,0,255,69,122,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,1,243.0,134,0,30,134,42,0,0,551.0,308.0,17,0,0,30,4,8,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,171,11,674.0,537,0,209,537,155,0,0,4039.0,3365.0,99,0,0,209,30,65,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,1,0,23.0,1,0,0,1,0,0,0,0.0,-23.0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0.0,1,0,1,1,0,0,0,62.0,62.0,1,0,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,0,968.0,882,0,69,882,426,0,0,1375.0,407.0,23,0,0,69,4,13,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,2,0.0,5,0,5,5,0,0,0,236.0,236.0,4,0,0,5,2,4,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,12977,55,34393.0,34006,0,5480,34006,15137,0,0,86196.0,51803.0,1734,0,0,5480,274,911,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,712,68,3018.0,3000,0,1356,3000,930,0,0,28904.0,25886.0,838,0,0,1356,246,568,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,12,0,42.0,20,0,0,20,8,0,0,13.0,-29.0,0,0,0,0,0,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,16,3,107.0,36,0,15,36,4,0,0,639.0,532.0,13,0,0,15,11,13,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,108,5,575.0,249,0,82,249,56,0,0,1649.0,1074.0,46,0,0,82,14,33,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,31,0,203.0,44,0,4,44,9,0,0,102.0,-101.0,3,0,0,4,1,1,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,186,1,452.0,314,0,14,314,111,0,0,518.0,66.0,7,0,0,14,6,6,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,1,0.0,1,0,1,1,0,0,0,136.0,136.0,1,0,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,40,17580.0,14260,0,1667,14260,5998,0,0,31076.0,13496.0,612,0,0,1667,131,350,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,322,32,1166.0,1076,0,390,1076,364,0,0,8504.0,7338.0,230,0,0,390,74,154,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,104,0,438.0,232,0,66,232,61,0,0,1204.0,766.0,43,0,0,66,10,30,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,4,2,28.0,36,0,23,36,8,0,0,688.0,660.0,17,0,0,23,7,14,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,174,8,673.0,448,0,166,448,105,0,0,3194.0,2521.0,103,0,0,166,24,62,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,45,1,187.0,67,0,9,67,13,0,0,309.0,122.0,7,0,0,9,5,5,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,571,0,1405.0,1051,0,66,1051,393,0,0,1149.0,-256.0,25,0,0,66,2,13,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,0,36.0,2,0,1,2,0,0,0,46.0,10.0,1,0,0,1,1,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,15739,53,40404.0,41033,0,5948,41033,18631,0,0,97353.0,56949.0,1944,0,0,5948,325,1058,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,696,32,2904.0,2712,0,1236,2712,780,0,0,20930.0,18026.0,660,0,0,1236,142,418,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,51,1,162.0,108,0,32,108,19,0,0,640.0,478.0,18,0,0,32,7,12,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,65,6,275.0,233,0,100,233,68,0,0,2274.0,1999.0,68,0,0,100,17,37,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,101,4,557.0,211,0,56,211,54,0,0,1488.0,931.0,27,0,0,56,11,22,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,1,0,1.0,2,0,0,2,1,0,0,0.0,-1.0,0,0,0,0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,499,1,1198.0,955,0,28,955,426,0,0,777.0,-421.0,10,0,0,28,1,3,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,13222,59,36186.0,33294,0,5567,33294,14152,0,0,87857.0,51671.0,1902,0,0,5567,299,1007,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,454,8,2298.0,1090,0,344,1090,292,0,0,4900.0,2602.0,164,0,0,344,22,76,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,113,4,482.0,260,0,82,260,65,0,0,1731.0,1249.0,52,0,0,82,16,35,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0.0,1,0,1,1,0,0,0,60.0,60.0,1,0,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,15,1073.0,513,0,165,513,136,0,0,4145.0,3072.0,107,0,0,165,36,76,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,43,1,268.0,51,0,5,51,3,0,0,227.0,-41.0,3,0,0,5,2,3,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,673,0,1798.0,1220,0,54,1220,487,0,0,1426.0,-372.0,24,0,0,54,10,16,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,3,1,137.0,7,0,3,7,1,0,0,163.0,26.0,2,0,0,3,2,2,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,18439,34,47130.0,41697,0,4698,41697,17797,0,0,80183.0,33053.0,1543,0,0,4698,278,823,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,780,78,2978.0,2684,0,1064,2684,840,0,0,23356.0,20378.0,620,0,0,1064,204,412,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,19,0,84.0,50,0,11,50,19,0,0,188.0,104.0,5,0,0,11,2,3,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,103,3,540.0,212,0,56,212,52,0,0,1155.0,615.0,32,0,0,56,11,21,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,172,0,421.0,304,0,13,304,119,0,0,330.0,-91.0,5,0,0,13,1,5,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,11,11199.0,9096,0,1052,9096,3865,0,0,18755.0,7556.0,371,0,0,1052,81,225,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,384,16,1486.0,1116,0,422,1116,310,0,0,8818.0,7332.0,252,0,0,422,80,178,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,6,0,25.0,8,0,0,8,2,0,0,3.0,-22.0,0,0,0,0,0,0,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,7,0,50.0,11,0,0,11,4,0,0,6.0,-44.0,0,0,0,0,0,0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,61,2,333.0,97,0,21,97,15,0,0,591.0,258.0,13,0,0,21,4,10,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,17,0,159.0,22,0,1,22,4,0,0,13.0,-146.0,0,0,0,1,0,0,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,61,0,154.0,99,0,3,99,34,0,0,118.0,-36.0,2,0,0,3,1,2,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,1940,5,5652.0,4020,0,428,4020,1611,0,0,7422.0,1770.0,155,0,0,428,25,94,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,118,6,536.0,340,0,136,340,86,0,0,2602.0,2066.0,92,0,0,136,26,52,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,34,1,119.0,89,0,31,89,24,0,0,590.0,471.0,19,0,0,31,6,14,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,2,0,10.0,9,0,4,9,3,0,0,60.0,50.0,2,0,0,4,0,1,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,0.0,1,0,1,1,0,0,0,6.0,6.0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,97,0,500.0,198,0,58,198,42,0,0,1092.0,592.0,36,0,0,58,12,23,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,8,0,30.0,9,0,1,9,0,0,0,5.0,-25.0,0,0,0,1,0,0,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,1,0,4.0,1,0,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,198,0,444.0,382,0,14,382,157,0,0,411.0,-33.0,8,0,0,14,0,6,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,4993,19,13794.0,11322,0,1311,11322,4895,0,0,23480.0,9686.0,457,0,0,1311,85,273,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,354,14,1436.0,1034,0,366,1034,314,0,0,7234.0,5798.0,190,0,0,366,50,124,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,24,0,64.0,45,0,8,45,11,0,0,147.0,83.0,7,0,0,8,1,3,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,35,2,193.0,84,0,27,84,20,0,0,752.0,559.0,15,0,0,27,7,11,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,66,0,436.0,115,0,20,115,29,0,0,365.0,-71.0,12,0,0,20,1,8,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,0.0,1,0,1,1,0,0,0,26.0,26.0,1,0,0,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,153,0,421.0,319,0,13,319,151,0,0,319.0,-102.0,4,0,0,13,1,2,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,4240,19,12008.0,9558,0,1188,9558,4068,0,0,20594.0,8586.0,425,0,0,1188,74,230,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,200,0,930.0,428,0,132,428,96,0,0,2000.0,1070.0,74,0,0,132,8,42,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,57,3,256.0,131,0,42,131,31,0,0,1002.0,746.0,27,0,0,42,9,22,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,122,3,790.0,236,0,54,236,58,0,0,1097.0,307.0,33,0,0,54,9,20,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,16,0,182.0,19,0,1,19,2,0,0,10.0,-172.0,0,0,0,1,0,0,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,281,1,734.0,463,0,11,463,170,0,0,402.0,-332.0,7,0,0,11,1,5,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,0.0,1,0,1,1,0,0,0,20.0,20.0,1,0,0,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5838,16,15768.0,12237,0,1175,12237,5113,0,0,21273.0,5505.0,383,0,0,1175,63,199,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,382,18,1470.0,942,0,280,942,280,0,0,6750.0,5280.0,176,0,0,280,66,130,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,85,0,370.0,145,0,25,145,33,0,0,377.0,7.0,14,0,0,25,0,8,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,144,13,574.0,566,0,216,566,206,0,0,4558.0,3984.0,121,0,0,216,40,91,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,1,0,16.0,1,0,0,1,0,0,0,0.0,-16.0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,1,0,4.0,3,0,2,3,0,0,0,39.0,35.0,2,0,0,2,0,2,21.0,21.5,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,373,4,912.0,933,0,106,933,428,0,0,2225.0,1313.0,50,0,0,106,12,34,6.0,11.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,2,0,48.0,5,0,3,5,0,0,0,26.0,-22.0,1,0,0,3,0,0,9.8,10.4,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,13346,55,34515.0,35131,0,5480,35131,15925,0,0,89334.0,54819.0,1880,0,0,5480,316,1024,6.0,10.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,854,60,3586.0,3152,0,1252,3152,1012,0,0,25680.0,22094.0,748,0,0,1252,182,472,21.0,34.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,15,0,60.0,21,0,3,21,3,0,0,29.0,-31.0,1,0,0,3,0,1,5.0,7.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,24,3,223.0,41,0,13,41,4,0,0,584.0,361.0,12,0,0,13,9,12,46.0,64.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,1,0,1.0,2,0,1,2,0,0,0,16.0,15.0,1,0,0,1,0,1,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,103,5,496.0,253,0,74,253,74,0,0,1846.0,1350.0,44,0,0,74,12,28,17.0,27.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,28,0,232.0,43,0,3,43,12,0,0,64.0,-168.0,2,0,0,3,0,2,3.8000000000000043,6.699999999999995,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,199,0,490.0,333,0,12,333,115,0,0,309.0,-181.0,8,0,0,12,3,5,2.0,3.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,6927,26,18367.0,14788,0,1497,14788,6247,0,0,28527.0,10160.0,524,0,0,1497,118,324,5.0,7.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,366,26,1364.0,1102,0,396,1102,338,0,0,9556.0,8192.0,244,0,0,396,92,174,27.0,38.54999999999996,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,97,2,481.0,252,0,92,252,59,0,0,1758.0,1277.0,51,0,0,92,20,36,18.0,35.64999999999998,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,4,0,26.0,41,0,27,41,10,0,0,442.0,416.0,18,0,0,27,3,11,25.0,31.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,2,0,33.0,5,0,2,5,0,0,0,17.0,-16.0,1,0,0,2,0,0,9.900000000000002,10.949999999999998,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,197,14,821.0,501,0,182,501,119,0,0,4206.0,3385.0,113,0,0,182,30,67,18.0,36.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,34,2,126.0,66,0,11,66,21,0,0,254.0,128.0,5,0,0,11,3,3,7.5,13.25,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,563,1,1357.0,1121,0,82,1121,418,0,0,1530.0,173.0,37,0,0,82,7,20,4.0,7.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,8,0,288.0,13,0,3,13,1,0,0,74.0,-214.0,2,0,0,3,1,2,25.800000000000008,33.39999999999999,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,16193,49,41059.0,42942,0,6513,42942,19138,0,0,105715.0,64656.0,2202,0,0,6513,363,1269,6.0,10.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,790,88,3514.0,2836,0,1242,2836,786,0,0,27508.0,23994.0,700,0,0,1242,214,430,22.0,39.59999999999991,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,40,3,112.0,113,0,33,113,37,0,0,690.0,578.0,19,0,0,33,5,10,14.0,26.55,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,0.0,2,0,0,2,2,0,0,3.0,3.0,0,0,0,0,0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,88,5,400.0,253,0,93,253,67,0,0,2009.0,1609.0,56,0,0,93,13,33,18.0,29.649999999999977,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,93,2,429.0,205,0,64,205,48,0,0,1184.0,755.0,31,0,0,64,5,23,15.0,17.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,525,0,1278.0,996,0,44,996,411,0,0,987.0,-291.0,15,0,0,44,2,7,3.0,4.0,-1.0,-0.2969387755102041
