mese,tipo_giorno,fascia_oraria,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2024-12,weekend,mattina,NCL,2,10.0,0,0,0,0,0,0,2,1,1,0,1,9.0,1,19.0,1,0,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,9944,16417.0,0,0,116,4404,0,35,9944,3906,330,0,1532,10236.0,557,26653.0,1532,0,6.0,1.6680552733184313,10.0,1.0
2024-12,weekend,mattina,,1262,12982.0,0,0,146,334,0,42,1262,370,282,0,558,1436.0,378,14418.0,558,0,32.0,10.286846275752774,51.0,3.0
2024-12,weekend,notte,EC,6,40.0,0,0,1,3,0,0,6,1,1,0,1,4.0,1,44.0,1,0,24.399999999999995,8.0,31.2,1.0
2024-12,weekend,notte,EN,16,-43.0,0,0,2,2,0,1,16,10,2,0,3,168.0,2,125.0,3,0,22.0,-2.8666666666666667,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,655.0,0,0,7,19,0,4,104,60,11,0,25,338.0,14,993.0,25,0,14.700000000000005,6.298076923076923,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,16,-104.0,0,0,0,3,0,0,16,11,2,0,2,148.0,2,44.0,2,0,10.0,-6.5,18.5,-3.5
2024-12,weekend,notte,MET,130,-149.0,0,0,0,41,0,0,130,85,0,0,2,199.0,0,50.0,2,0,1.2999999999999972,-1.1640625,2.0,-1.0
2024-12,weekend,notte,NCL,6,-43.0,0,0,0,0,0,0,6,2,1,0,4,96.0,3,53.0,4,0,16.5,-7.166666666666667,18.25,10.0
2024-12,weekend,notte,REG,4301,6292.0,0,0,49,1799,0,17,4301,1837,150,0,647,5022.0,268,11314.0,647,0,6.0,1.4690637403689002,11.0,0.0
2024-12,weekend,notte,,372,4486.0,0,0,48,84,0,24,372,134,94,0,152,570.0,116,5056.0,152,0,38.6,12.124324324324323,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,89,748.0,0,0,8,26,0,3,89,30,21,0,33,107.0,26,855.0,33,0,27.200000000000003,8.404494382022472,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,14,135.0,0,0,3,3,0,1,14,4,3,0,6,68.0,4,203.0,6,0,41.40000000000001,10.384615384615383,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,3,46.0,0,0,1,0,0,0,3,0,1,0,2,0.0,1,46.0,2,0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,211,1612.0,0,0,14,45,0,6,211,90,32,0,74,409.0,52,2021.0,74,0,19.200000000000017,7.712918660287081,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,7,81.0,0,0,1,0,0,1,7,4,1,0,3,13.0,1,94.0,3,0,36.40000000000003,11.571428571428571,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,1,109.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,109.0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,167.0,0,0,2,187,0,0,432,213,8,0,31,443.0,14,610.0,31,0,3.0,0.3874709976798144,5.0,0.0
2024-12,weekend,pomeriggio,REG,12420,18454.0,0,0,123,5546,0,22,12420,4933,360,0,1881,13092.0,684,31546.0,1881,0,6.0,1.493042071197411,10.0,0.0
2024-12,weekend,pomeriggio,,1172,8702.0,0,0,92,342,0,18,1172,338,214,0,492,1278.0,306,9980.0,492,0,25.5,7.424914675767918,36.0,3.0
2024-12,weekend,sera,EC,57,197.0,0,0,1,12,0,1,57,28,6,0,17,83.0,11,280.0,17,0,14.4,3.456140350877193,19.2,0.0
2024-12,weekend,sera,EXP,2,10.0,0,0,0,0,0,0,2,0,0,0,1,0.0,1,10.0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,1226.0,0,0,12,28,0,5,114,44,16,0,41,255.0,27,1481.0,41,0,28.799999999999983,10.849557522123892,57.19999999999997,1.0
2024-12,weekend,sera,ICN,106,157.0,0,0,5,26,0,1,106,55,8,0,25,358.0,14,515.0,25,0,13.0,1.481132075471698,25.25,-1.0
2024-12,weekend,sera,IR,2,57.0,0,0,1,0,0,1,2,1,1,0,1,4.0,1,61.0,1,0,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,391,39.0,0,0,0,195,0,0,391,180,4,0,15,377.0,7,416.0,15,0,3.0,0.1,4.0,0.0
2024-12,weekend,sera,REG,10479,16165.0,0,0,86,4483,0,18,10479,4230,366,0,1723,11405.0,676,27570.0,1723,0,7.0,1.548965120735914,12.0,0.0
2024-12,weekend,sera,,458,1950.0,0,0,30,112,0,2,458,194,54,0,152,866.0,90,2816.0,152,0,17.400000000000034,4.25764192139738,34.0,1.0
2024-12,weekend,tarda_mattina,EC,135,1088.0,0,0,13,26,0,3,135,48,25,0,61,182.0,39,1270.0,61,0,24.60000000000001,8.059259259259258,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,1,47.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,47.0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,1179.0,0,0,14,41,0,9,220,108,27,0,70,568.0,40,1747.0,70,0,17.200000000000017,5.383561643835616,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,21,-3.0,0,0,1,6,0,1,21,12,2,0,3,169.0,2,166.0,3,0,5.0,-0.1428571428571428,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,522,169.0,0,0,2,192,0,1,522,281,13,0,46,624.0,20,793.0,46,0,4.0,0.325626204238921,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,13496,12574.0,0,0,112,5785,0,20,13496,6002,331,0,1627,15829.0,566,28403.0,1627,0,5.0,0.9373788579096464,8.0,0.0
2024-12,weekend,tarda_mattina,,1126,10810.0,0,0,148,314,0,42,1126,356,232,0,456,1258.0,316,12068.0,456,0,35.0,9.600355239786856,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,151,216.0,0,0,2,46,0,0,151,59,11,0,35,297.0,18,513.0,35,0,11.200000000000015,1.542857142857143,17.0,1.0
2025-01,infrasettimanale,mattina,IC,601,4894.0,0,0,49,202,0,18,601,155,92,0,243,613.0,146,5507.0,243,0,25.100000000000023,8.156666666666666,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,1,-21.0,0,0,0,0,0,0,1,1,0,0,0,21.0,0,0.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,1045.0,0,0,7,439,0,1,961,400,23,0,108,863.0,38,1908.0,108,0,5.0,1.1034846884899685,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,170.0,0,0,1,0,0,1,2,0,1,0,2,0.0,1,170.0,2,0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,35902,64676.0,0,0,355,16259,0,67,35902,12950,1124,0,6183,33618.0,2159,98294.0,6183,0,7.0,1.8274186256781195,11.0,1.0
2025-01,infrasettimanale,mattina,,3316,27759.0,0,0,309,986,0,66,3316,875,651,0,1447,3587.0,878,31346.0,1447,0,27.51145958986731,8.391474318940762,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,22,6.0,0,0,0,2,0,0,22,13,1,0,5,43.0,2,49.0,5,0,8.200000000000003,0.3,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,42,877.0,0,0,11,5,0,6,42,20,16,0,16,163.0,16,1040.0,16,0,95.0,21.390243902439025,125.0,1.0
2025-01,infrasettimanale,notte,IC,274,2036.0,0,0,21,60,0,9,274,99,42,0,114,576.0,63,2612.0,114,0,19.80000000000001,7.457875457875458,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,48,67.0,0,0,2,11,0,1,48,28,7,0,9,208.0,8,275.0,9,0,17.60000000000001,1.3958333333333333,21.0,-3.0
2025-01,infrasettimanale,notte,MET,353,-154.0,0,0,0,124,0,0,353,209,6,0,15,532.0,7,378.0,15,0,3.0,-0.4425287356321839,4.0,-1.0
2025-01,infrasettimanale,notte,REG,15166,17035.0,0,0,149,6516,0,32,15166,6582,419,0,1929,17591.0,684,34626.0,1929,0,5.0,1.1336261396153589,9.0,0.0
2025-01,infrasettimanale,notte,,1159,7081.0,0,0,76,393,0,28,1159,393,155,0,369,1528.0,210,8609.0,369,0,18.0,6.130741419172161,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,241,1390.0,0,0,13,65,0,5,241,94,30,0,80,348.0,48,1738.0,80,0,19.0,5.815899581589958,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,41,511.0,0,0,5,11,0,3,41,9,15,0,20,80.0,17,591.0,20,0,30.900000000000013,12.774999999999999,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,80.0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,5122.0,0,0,57,128,0,22,536,192,93,0,202,665.0,129,5787.0,202,0,30.0,9.812260536398467,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,488.0,0,0,2,13,0,1,58,31,5,0,14,100.0,5,588.0,14,0,9.0,8.413793103448276,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,-107.0,0,0,3,467,0,0,1164,623,13,0,59,1350.0,21,1243.0,59,0,3.0,-0.093124456048738,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,-171.0,0,0,0,0,0,0,6,3,0,0,0,171.0,0,0.0,0,0,-42.2,-57.0,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,71746.0,0,0,427,19836,0,99,43150,16031,1270,0,6750,40454.0,2243,112200.0,6750,0,6.0,1.6835065818804702,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,3072,28052.0,0,0,284,942,0,90,3072,786,589,0,1344,3174.0,834,31226.0,1344,0,28.0,9.131510416666666,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,865.0,0,0,10,31,0,5,133,51,15,0,46,158.0,26,1023.0,46,0,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,275,3402.0,0,0,26,71,0,9,275,66,57,0,131,232.0,83,3634.0,131,0,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,242,1413.0,0,0,19,59,0,9,242,116,32,0,67,819.0,43,2232.0,67,0,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,1080,-110.0,0,0,3,483,0,2,1080,543,11,0,51,1326.0,18,1216.0,51,0,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,35413,65567.0,0,0,469,15050,0,113,35413,13856,1321,0,6110,37757.0,2279,103324.0,6110,0,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,1272,6723.0,0,0,86,342,0,16,1272,480,180,0,446,2347.0,259,9070.0,446,0,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,1386.0,0,0,18,51,0,7,274,131,41,0,89,606.0,55,1992.0,89,0,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,4302.0,0,0,53,152,0,22,604,231,88,0,211,1100.0,127,5402.0,211,0,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,-70.0,0,0,2,6,0,1,47,36,3,0,5,283.0,4,213.0,5,0,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,-201.0,0,0,4,520,0,1,1326,719,16,0,76,1714.0,31,1513.0,76,0,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,2.0,0,0,0,1,0,0,7,1,0,0,1,7.0,0,9.0,1,0,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,42497.0,0,0,292,19332,0,60,43731,18721,1000,0,5215,47472.0,1784,89969.0,5215,0,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,22855.0,0,0,228,929,0,74,2947,895,470,0,1117,3468.0,674,26323.0,1117,0,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,46,56.0,0,0,2,14,0,1,46,23,3,0,6,113.0,3,169.0,6,0,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,1,38.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,38.0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,1217.0,0,0,11,46,0,6,202,86,23,0,56,441.0,35,1658.0,56,0,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,-150.0,0,0,1,108,0,0,274,134,1,0,5,344.0,1,194.0,5,0,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,8044.0,0,0,69,3085,0,21,7735,3119,182,0,962,8496.0,322,16540.0,962,0,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,1049,8524.0,0,0,85,242,0,37,1049,348,150,0,388,1589.0,223,10113.0,388,0,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,6,-8.0,0,0,0,2,0,0,6,4,0,0,0,12.0,0,4.0,0,0,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,13,128.0,0,0,1,3,0,1,13,6,1,0,4,57.0,1,185.0,4,0,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,80,367.0,0,0,6,12,0,3,80,41,11,0,24,244.0,13,611.0,24,0,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,15,-60.0,0,0,1,2,0,1,15,11,1,0,2,139.0,1,79.0,2,0,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,87,-65.0,0,0,0,31,0,0,87,46,0,0,1,109.0,0,44.0,1,0,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,3228,3510.0,0,0,40,1252,0,10,3228,1356,110,0,367,3813.0,162,7323.0,367,0,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,306,2452.0,0,0,29,86,0,14,306,113,39,0,84,533.0,49,2985.0,84,0,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,74,425.0,0,0,7,11,0,3,74,33,9,0,26,133.0,17,558.0,26,0,26.500000000000007,6.071428571428571,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,12,56.0,0,0,0,2,0,0,12,4,4,0,6,65.0,4,121.0,6,0,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,3,-40.0,0,0,0,1,0,0,3,1,1,0,1,67.0,1,27.0,1,0,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,177,1004.0,0,0,5,44,0,3,177,68,19,0,51,296.0,28,1300.0,51,0,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,6,52.0,0,0,1,1,0,1,6,4,1,0,1,14.0,1,66.0,1,0,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,2,8.0,0,0,0,0,0,0,2,1,0,0,1,1.0,0,9.0,1,0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,338,-189.0,0,0,1,109,0,0,338,182,4,0,13,469.0,6,280.0,13,0,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,9708,10014.0,0,0,98,3920,0,20,9708,3891,260,0,1121,10721.0,394,20735.0,1121,0,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,926,4457.0,0,0,41,255,0,15,926,355,80,0,245,1434.0,128,5891.0,245,0,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,46,196.0,0,0,2,8,0,0,46,22,7,0,15,81.0,10,277.0,15,0,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,104,798.0,0,0,8,24,0,5,104,40,12,0,23,267.0,15,1065.0,23,0,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,73,283.0,0,0,6,11,0,3,73,45,9,0,17,289.0,12,572.0,17,0,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,2,-2.0,0,0,0,1,0,0,2,1,0,0,0,3.0,0,1.0,0,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,292,-111.0,0,0,0,111,0,0,292,133,2,0,17,412.0,8,301.0,17,0,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,7963,9730.0,0,0,101,2992,0,31,7963,3285,240,0,980,8947.0,395,18677.0,980,0,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,385,573.0,0,0,11,79,0,3,385,184,33,0,78,958.0,47,1531.0,78,0,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,115,391.0,0,0,3,25,0,3,115,48,10,0,39,249.0,17,640.0,39,0,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,206,1135.0,0,0,11,45,0,5,206,102,23,0,39,664.0,27,1799.0,39,0,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,11,-60.0,0,0,0,1,0,0,11,9,1,0,1,86.0,1,26.0,1,0,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,406,-544.0,0,0,0,123,0,0,406,240,0,0,5,720.0,0,176.0,5,0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,10477,4760.0,0,0,59,4107,0,16,10477,4606,169,0,947,12542.0,289,17302.0,947,0,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,894,6003.0,0,0,69,251,0,31,894,324,122,0,255,1272.0,144,7275.0,255,0,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,308.0,0,0,4,42,0,1,134,56,8,0,30,243.0,17,551.0,30,0,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,537,3365.0,0,0,30,155,0,11,537,171,65,0,209,674.0,99,4039.0,209,0,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,1,-23.0,0,0,0,0,0,0,1,1,0,0,0,23.0,0,0.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,62.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,407.0,0,0,4,426,0,0,882,378,13,0,69,968.0,23,1375.0,69,0,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,236.0,0,0,2,0,0,2,5,0,4,0,5,0.0,4,236.0,5,0,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,34006,51803.0,0,0,274,15137,0,55,34006,12977,911,0,5480,34393.0,1734,86196.0,5480,0,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,3000,25886.0,0,0,246,930,0,68,3000,712,568,0,1356,3018.0,838,28904.0,1356,0,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,20,-29.0,0,0,0,8,0,0,20,12,0,0,0,42.0,0,13.0,0,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,36,532.0,0,0,11,4,0,3,36,16,13,0,15,107.0,13,639.0,15,0,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,249,1074.0,0,0,14,56,0,5,249,108,33,0,82,575.0,46,1649.0,82,0,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,44,-101.0,0,0,1,9,0,0,44,31,1,0,4,203.0,3,102.0,4,0,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,314,66.0,0,0,6,111,0,1,314,186,6,0,14,452.0,7,518.0,14,0,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,136.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,136.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,13496.0,0,0,131,5998,0,40,14260,6399,350,0,1667,17580.0,612,31076.0,1667,0,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,1076,7338.0,0,0,74,364,0,32,1076,322,154,0,390,1166.0,230,8504.0,390,0,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,766.0,0,0,10,61,0,0,232,104,30,0,66,438.0,43,1204.0,66,0,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,660.0,0,0,7,8,0,2,36,4,14,0,23,28.0,17,688.0,23,0,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,2521.0,0,0,24,105,0,8,448,174,62,0,166,673.0,103,3194.0,166,0,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,122.0,0,0,5,13,0,1,67,45,5,0,9,187.0,7,309.0,9,0,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,-256.0,0,0,2,393,0,0,1051,571,13,0,66,1405.0,25,1149.0,66,0,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,10.0,0,0,1,0,0,0,2,1,1,0,1,36.0,1,46.0,1,0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,56949.0,0,0,325,18631,0,53,41033,15739,1058,0,5948,40404.0,1944,97353.0,5948,0,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,2712,18026.0,0,0,142,780,0,32,2712,696,418,0,1236,2904.0,660,20930.0,1236,0,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,108,478.0,0,0,7,19,0,1,108,51,12,0,32,162.0,18,640.0,32,0,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,233,1999.0,0,0,17,68,0,6,233,65,37,0,100,275.0,68,2274.0,100,0,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,211,931.0,0,0,11,54,0,4,211,101,22,0,56,557.0,27,1488.0,56,0,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,2,-1.0,0,0,0,1,0,0,2,1,0,0,0,1.0,0,0.0,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,955,-421.0,0,0,1,426,0,1,955,499,3,0,28,1198.0,10,777.0,28,0,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,33294,51671.0,0,0,299,14152,0,59,33294,13222,1007,0,5567,36186.0,1902,87857.0,5567,0,7.0,1.5685923317446344,11.0,1.0
2025-02,infrasettimanale,sera,,1090,2602.0,0,0,22,292,0,8,1090,454,76,0,344,2298.0,164,4900.0,344,0,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,1249.0,0,0,16,65,0,4,260,113,35,0,82,482.0,52,1731.0,82,0,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,60.0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,3072.0,0,0,36,136,0,15,513,208,76,0,165,1073.0,107,4145.0,165,0,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,-41.0,0,0,2,3,0,1,51,43,3,0,5,268.0,3,227.0,5,0,2.0,-0.803921568627451,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,-372.0,0,0,10,487,0,0,1220,673,16,0,54,1798.0,24,1426.0,54,0,2.0,-0.3064250411861614,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,26.0,0,0,2,1,0,1,7,3,2,0,3,137.0,2,163.0,3,0,73.20000000000002,3.714285714285713,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,33053.0,0,0,278,17797,0,34,41697,18439,823,0,4698,47130.0,1543,80183.0,4698,0,5.0,0.807470562368691,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,20378.0,0,0,204,840,0,78,2684,780,412,0,1064,2978.0,620,23356.0,1064,0,23.0,7.592399403874814,40.0,3.0
2025-02,weekend,mattina,EC,50,104.0,0,0,2,19,0,0,50,19,3,0,11,84.0,5,188.0,11,0,9.400000000000006,2.122448979591837,13.799999999999985,1.0
2025-02,weekend,mattina,IC,212,615.0,0,0,11,52,0,3,212,103,21,0,56,540.0,32,1155.0,56,0,14.0,2.914691943127962,28.5,0.0
2025-02,weekend,mattina,ICN,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,-91.0,0,0,1,119,0,0,304,172,5,0,13,421.0,5,330.0,13,0,2.0,-0.2993421052631579,4.0,-1.0
2025-02,weekend,mattina,NCL,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,7556.0,0,0,81,3865,0,11,9096,4102,225,0,1052,11199.0,371,18755.0,1052,0,5.0,0.8377868943341834,8.0,0.0
2025-02,weekend,mattina,,1116,7332.0,0,0,80,310,0,16,1116,384,178,0,422,1486.0,252,8818.0,422,0,24.0,6.56989247311828,38.0,2.0
2025-02,weekend,notte,EC,8,-22.0,0,0,0,2,0,0,8,6,0,0,0,25.0,0,3.0,0,0,0.8999999999999995,-2.75,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,11,-44.0,0,0,0,4,0,0,11,7,0,0,0,50.0,0,6.0,0,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,258.0,0,0,4,15,0,2,97,61,10,0,21,333.0,13,591.0,21,0,13.800000000000011,2.6597938144329896,22.999999999999943,-2.0
