mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2025-03,infrasettimanale,sera,REG,2086,93609.0,14631,1080,0,0,5957,34439,36344.0,5957,0,325,71,34439,13438,0,57265.0,0,1.6829777229177687,1.0,7.0,11.0
2025-03,infrasettimanale,sera,,200,7750.0,264,140,0,0,368,1180,2506.0,368,0,64,20,1180,544,0,5244.0,0,4.459183673469388,1.0,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,56,1868.0,73,42,0,0,99,280,458.0,99,0,14,5,280,104,0,1410.0,0,5.108695652173913,2.0,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,145.0,2,2,0,0,3,7,13.0,3,0,2,1,7,2,0,132.0,0,18.857142857142858,1.0,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,123,3972.0,112,74,0,0,177,515,1100.0,177,0,41,10,515,225,0,2872.0,0,5.587548638132295,0.0,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,9,248.0,4,6,0,0,13,50,174.0,13,0,2,1,50,33,0,74.0,0,1.48,-1.0,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,27,1539.0,492,15,0,0,64,1305,1788.0,64,0,9,2,1305,691,0,-249.0,0,-0.19967923015236572,-1.0,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,49.0,1,1,0,0,1,13,279.0,1,0,1,0,13,9,0,-230.0,0,-20.90909090909091,-38.0,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,1828,90952.0,18646,1009,0,0,5405,43455,45217.0,5405,0,324,52,43455,18206,0,45735.0,0,1.0823058901483775,0.0,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,562,24720.0,940,400,0,0,1010,2858,3198.0,1010,0,204,80,2858,838,0,21522.0,0,7.7195121951219505,2.0,23.0,40.0
2025-03,weekend,mattina,EC,5,140.0,19,3,0,0,8,65,154.0,8,0,0,0,65,37,0,-14.0,0,-0.21875,-1.0,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0,0.0,0,0,0,0,0,2,121.0,0,0,0,0,2,2,0,-121.0,0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,1,71.0,0,1,0,0,1,2,0.0,1,0,1,1,2,0,0,71.0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,1884.0,63,36,0,0,80,263,572.0,80,0,18,7,263,118,0,1312.0,0,5.026819923371647,1.0,20.0,46.0
2025-03,weekend,mattina,ICN,0,0.0,0,0,0,0,0,1,16.0,0,0,0,0,1,1,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,243.0,159,1,0,0,7,396,539.0,7,0,0,0,396,224,0,-296.0,0,-0.758974358974359,-1.0,2.0,3.0
2025-03,weekend,mattina,REG,300,18164.0,4591,174,0,0,1047,11159,14198.0,1047,0,56,10,11159,5273,0,3966.0,0,0.3634863898817707,0.0,4.0,7.0
2025-03,weekend,mattina,,230,8714.0,392,148,0,0,418,1370,2418.0,418,0,86,22,1370,556,0,6296.0,0,4.609077598828697,1.0,16.0,33.0
2025-03,weekend,notte,EC,0,3.0,1,0,0,0,0,10,39.0,0,0,0,0,10,9,0,-36.0,0,-3.6,-4.0,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,1,26.0,6,0,0,0,2,14,107.0,2,0,0,0,14,6,0,-81.0,0,-5.785714285714286,0.5,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,0,2.0,1,0,0,0,0,2,6.0,0,0,0,0,2,1,0,-4.0,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,12,521.0,20,10,0,0,25,110,360.0,25,0,5,2,110,64,0,161.0,0,1.4770642201834865,-3.0,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,0,12.0,5,0,0,0,1,24,213.0,1,0,0,0,24,18,0,-201.0,0,-8.375,-5.0,1.0,2.699999999999996
2025-03,weekend,notte,MET,2,143.0,53,2,0,0,4,135,175.0,4,0,2,0,135,72,0,-32.0,0,-0.24806201550387594,-1.0,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,2,174.0,0,2,0,0,2,2,0.0,2,0,1,1,2,0,0,174.0,0,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,148,7692.0,1884,80,0,0,439,4919,7139.0,439,0,28,2,4919,2478,0,553.0,0,0.1151843365965423,-1.0,4.0,7.0
2025-03,weekend,notte,,62,2266.0,140,42,0,0,92,404,930.0,92,0,26,6,404,170,0,1336.0,0,3.3233830845771144,1.0,15.0,34.0
2025-03,weekend,pomeriggio,EC,9,578.0,28,7,0,0,27,122,268.0,27,0,3,2,122,62,0,310.0,0,2.649572649572649,-1.0,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,5,89.0,3,1,0,0,7,17,75.0,7,0,0,0,17,7,0,14.0,0,0.8235294117647058,3.0,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,65.0,1,1,0,0,1,3,0.0,1,0,1,1,3,0,0,65.0,0,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,32,1067.0,51,20,0,0,56,237,687.0,56,0,10,1,237,129,0,380.0,0,1.6101694915254237,-2.0,14.0,26.25
2025-03,weekend,pomeriggio,ICN,0,2.0,1,0,0,0,0,11,44.0,0,0,0,0,11,10,0,-42.0,0,-3.8181818181818175,-4.0,-1.0,0.5
2025-03,weekend,pomeriggio,MET,6,415.0,179,3,0,0,13,486,633.0,13,0,2,0,486,271,0,-218.0,0,-0.4708423326133909,-1.0,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,532,25466.0,5799,303,0,0,1442,13911,17074.0,1442,0,84,10,13911,6280,0,8392.0,0,0.6206641520597589,0.0,5.0,8.0
2025-03,weekend,pomeriggio,,232,8404.0,382,144,0,0,436,1276,1952.0,436,0,60,20,1276,458,0,6452.0,0,5.056426332288401,2.0,16.0,28.149999999999977
2025-03,weekend,sera,EC,7,311.0,11,6,0,0,9,52,85.0,9,0,5,0,52,32,0,226.0,0,4.346153846153846,-1.0,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,18,629.0,27,13,0,0,29,123,307.0,29,0,7,2,123,67,0,322.0,0,2.6178861788617884,-1.0,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,13,535.0,34,8,0,0,27,119,394.0,27,0,4,1,119,58,0,141.0,0,1.184873949579832,0.0,10.200000000000005,17.49999999999997
2025-03,weekend,sera,MET,11,601.0,190,11,0,0,15,428,554.0,15,0,6,0,428,213,0,47.0,0,0.1124401913875598,-1.0,2.0,4.0
2025-03,weekend,sera,NCL,1,165.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,165.0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,492,24253.0,4882,273,0,0,1450,11741,14374.0,1450,0,81,13,11741,5247,0,9879.0,0,0.8531824855341567,0.0,5.0,8.0
2025-03,weekend,sera,,46,2272.0,150,30,0,0,122,526,1462.0,122,0,16,8,526,254,0,810.0,0,1.5399239543726235,0.0,8.800000000000011,15.899999999999975
2025-03,weekend,tarda_mattina,EC,25,791.0,56,15,0,0,46,169,340.0,46,0,4,1,169,64,0,451.0,0,2.716867469879518,1.5,13.0,17.0
2025-03,weekend,tarda_mattina,EXP,1,26.0,2,0,0,0,3,7,23.0,3,0,0,0,7,2,0,3.0,0,0.4285714285714285,2.0,8.400000000000002,10.199999999999998
2025-03,weekend,tarda_mattina,IC,44,1811.0,55,32,0,0,75,280,836.0,75,0,17,7,280,149,0,975.0,0,3.4946236559139785,-1.0,16.200000000000017,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,2,42.0,3,1,0,0,3,25,182.0,3,0,0,0,25,19,0,-140.0,0,-5.6,-5.0,5.400000000000006,9.399999999999991
2025-03,weekend,tarda_mattina,MET,19,740.0,213,13,0,0,35,582,855.0,35,0,3,0,582,316,0,-115.0,0,-0.2039007092198581,-1.0,3.0,6.0
2025-03,weekend,tarda_mattina,REG,421,23797.0,6315,218,0,0,1354,15094,18737.0,1354,0,64,12,15094,7037,0,5060.0,0,0.3440772473820209,0.0,4.0,6.0
2025-03,weekend,tarda_mattina,,182,7070.0,368,144,0,0,356,1170,1862.0,356,0,50,20,1170,446,0,5208.0,0,4.451282051282052,1.0,18.600000000000023,26.799999999999955
2025-04,infrasettimanale,mattina,EC,14,516.0,51,11,0,0,24,161,395.0,24,0,6,0,161,80,0,121.0,0,0.7806451612903226,-1.0,8.599999999999994,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,31.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,31.0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,120,5154.0,167,82,0,0,219,561,636.0,219,0,41,14,561,175,0,4518.0,0,8.053475935828876,3.0,22.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,1,9.0,0,0,0,0,1,1,0,-9.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,13,1008.0,431,6,0,0,51,955,1145.0,51,0,1,1,955,468,0,-137.0,0,-0.1442105263157894,0.0,3.0,5.0
2025-04,infrasettimanale,mattina,NCL,2,371.0,1,1,0,0,2,5,44.0,2,0,1,1,5,1,0,327.0,0,81.75,8.0,252.7000000000001,303.84999999999985
2025-04,infrasettimanale,mattina,REG,1679,86784.0,16487,913,0,0,5286,35989,34817.0,5286,0,301,65,35989,13809,0,51967.0,0,1.460485638806138,1.0,6.0,9.0
2025-04,infrasettimanale,mattina,,684,24776.0,994,458,0,0,1224,3238,3624.0,1224,0,154,46,3238,1020,0,21152.0,0,6.53242742433601,3.0,19.0,29.0
2025-04,infrasettimanale,notte,EC,2,88.0,3,2,0,0,3,23,65.0,3,0,1,1,23,17,0,23.0,0,1.0,-3.0,7.000000000000005,14.299999999999988
2025-04,infrasettimanale,notte,EN,17,751.0,7,11,0,0,23,43,101.0,23,0,7,4,43,13,0,650.0,0,15.116279069767442,6.0,49.20000000000008,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,1,6.0,0,0,0,0,1,1,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,43,2093.0,66,25,0,0,71,258,652.0,71,0,12,9,258,121,0,1441.0,0,5.5852713178294575,0.0,14.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,6,258.0,7,5,0,0,8,44,199.0,8,0,2,2,44,29,0,59.0,0,1.3409090909090908,-3.0,16.90000000000002,22.40000000000001
2025-04,infrasettimanale,notte,MET,3,233.0,116,2,0,0,10,329,515.0,10,0,1,0,329,202,0,-282.0,0,-0.8597560975609757,-1.0,2.0,3.0
2025-04,infrasettimanale,notte,NCL,1,94.0,0,1,0,0,1,4,0.0,1,0,1,1,4,0,0,94.0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,581,29043.0,6205,342,0,0,1597,14736,18102.0,1597,0,100,19,14736,6815,0,10941.0,0,0.7485120065676951,0.0,5.0,8.0
2025-04,infrasettimanale,notte,,158,6672.0,394,108,0,0,266,1108,1820.0,266,0,60,26,1108,448,0,4852.0,0,4.379061371841155,1.0,14.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,53,2101.0,78,36,0,0,98,302,497.0,98,0,16,5,302,118,0,1604.0,0,5.45578231292517,2.0,19.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,14,614.0,6,12,0,0,18,28,27.0,18,0,7,2,28,4,0,587.0,0,20.964285714285715,9.5,44.500000000000014,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,1,145.0,4,1,0,0,3,9,4.0,3,0,1,1,9,1,0,141.0,0,17.625,4.0,41.49999999999998,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,115,4163.0,120,77,0,0,169,504,846.0,169,0,38,8,504,213,0,3317.0,0,6.607569721115538,1.0,22.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,22,933.0,20,18,0,0,29,79,113.0,29,0,10,6,79,30,0,820.0,0,10.379746835443038,1.0,33.20000000000003,72.1
2025-04,infrasettimanale,pomeriggio,MET,23,1195.0,436,12,0,0,60,1164,1559.0,60,0,5,1,1164,659,0,-364.0,0,-0.3151515151515151,-1.0,3.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,9.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,9.0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,2468,114635.0,20347,1403,0,0,6927,45019,43916.0,6927,0,426,70,45019,17191,0,70719.0,0,1.5904419206117173,1.0,6.0,10.0
2025-04,infrasettimanale,pomeriggio,,852,30502.0,778,598,0,0,1336,2972,3478.0,1336,0,304,78,2972,858,0,27024.0,0,9.092866756393,4.0,30.0,44.75
2025-04,infrasettimanale,sera,EC,35,1188.0,57,19,0,0,67,215,254.0,67,0,9,3,215,83,0,934.0,0,4.51207729468599,1.0,14.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,9,282.0,1,9,0,0,13,14,0.0,13,0,3,0,14,0,0,282.0,0,20.142857142857142,23.0,30.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,4.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,4.0,0,2.0,2.0,3.6,3.8
2025-04,infrasettimanale,sera,IC,60,2085.0,61,32,0,0,98,257,474.0,98,0,11,5,257,98,0,1611.0,0,6.2684824902723735,2.0,17.400000000000006,25.19999999999999
2025-04,infrasettimanale,sera,ICN,55,2508.0,50,42,0,0,77,232,613.0,77,0,27,10,232,105,0,1895.0,0,8.168103448275861,1.0,32.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,18,1100.0,418,10,0,0,44,1016,1361.0,44,0,5,1,1016,552,0,-261.0,0,-0.257396449704142,-1.0,2.0,4.0
2025-04,infrasettimanale,sera,NCL,1,168.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,168.0,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,2225,97969.0,15266,1267,0,0,5935,35930,37836.0,5935,0,434,75,35930,14312,0,60133.0,0,1.6932672542449243,1.0,7.0,11.0
2025-04,infrasettimanale,sera,,288,10596.0,296,188,0,0,442,1182,2100.0,442,0,88,30,1182,444,0,8496.0,0,7.187817258883249,2.0,23.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,59,1867.0,82,40,0,0,104,362,622.0,104,0,13,1,362,171,0,1245.0,0,3.487394957983193,0.0,16.0,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,8,249.0,1,7,0,0,8,10,0.0,8,0,2,1,10,0,0,249.0,0,27.666666666666668,22.0,46.400000000000006,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,113,4720.0,145,81,0,0,169,557,1116.0,169,0,38,19,557,243,0,3604.0,0,6.470377019748653,0.0,21.0,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,3,94.0,4,2,0,0,6,49,336.0,6,0,1,0,49,39,0,-242.0,0,-4.938775510204081,-5.0,8.0,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,10,1064.0,515,6,0,0,51,1352,2081.0,51,0,0,0,1352,781,0,-1017.0,0,-0.755011135857461,-1.0,2.0,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,58.0,0,1,0,0,1,3,37.0,1,0,1,0,3,1,0,21.0,0,10.5,10.5,48.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,1881,98173.0,20455,1027,0,0,5922,45827,47384.0,5922,0,325,56,45827,19017,0,50789.0,0,1.1188483059435168,0.0,5.0,8.0
2025-04,infrasettimanale,tarda_mattina,,732,33400.0,942,544,0,0,1200,2990,3300.0,1200,0,298,100,2990,848,0,30100.0,0,10.066889632107024,3.0,29.0,49.0
2025-04,weekend,mattina,EC,7,286.0,15,5,0,0,10,48,126.0,10,0,2,2,48,23,0,160.0,0,3.3333333333333335,0.0,14.800000000000026,22.599999999999994
2025-04,weekend,mattina,EXP,1,43.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,43.0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,27,1317.0,62,21,0,0,51,207,505.0,51,0,8,6,207,94,0,812.0,0,3.922705314009662,0.0,14.400000000000006,24.799999999999955
2025-04,weekend,mattina,ICN,0,0.0,0,0,0,0,0,2,25.0,0,0,0,0,2,2,0,-25.0,0,-12.5,-12.5,-5.699999999999999,-4.850000000000001
2025-04,weekend,mattina,MET,4,268.0,123,3,0,0,10,326,449.0,10,0,2,0,326,188,0,-181.0,0,-0.5638629283489096,-1.0,2.0,4.0
2025-04,weekend,mattina,REG,294,16360.0,3957,157,0,0,916,9287,11369.0,916,0,53,8,9287,4337,0,4991.0,0,0.5419109663409337,0.0,4.0,7.0
2025-04,weekend,mattina,,208,11012.0,294,164,0,0,354,1080,1734.0,354,0,96,42,1080,432,0,9278.0,0,8.59074074074074,1.0,23.100000000000023,54.0
2025-04,weekend,notte,EC,0,8.0,1,0,0,0,1,7,22.0,1,0,0,0,7,5,0,-14.0,0,-2.0,-3.0,3.8000000000000007,4.399999999999999
2025-04,weekend,notte,EN,2,87.0,6,1,0,0,7,16,65.0,7,0,0,0,16,2,0,22.0,0,1.4666666666666666,3.0,11.199999999999998,18.499999999999982
2025-04,weekend,notte,EXP,1,23.0,0,0,0,0,2,2,0.0,2,0,0,0,2,0,0,23.0,0,11.5,11.5,13.5,13.75
2025-04,weekend,notte,IC,3,198.0,11,3,0,0,9,80,316.0,9,0,2,1,80,60,0,-118.0,0,-1.475,-4.0,5.0,8.0
2025-04,weekend,notte,ICN,1,18.0,3,0,0,0,1,22,170.0,1,0,0,0,22,18,0,-152.0,0,-6.909090909090909,-6.0,1.900000000000002,2.95
2025-04,weekend,notte,MET,0,47.0,41,0,0,0,0,101,149.0,0,0,0,0,101,60,0,-102.0,0,-1.00990099009901,-2.0,2.0,3.0
2025-04,weekend,notte,REG,124,6640.0,1551,73,0,0,349,3919,5727.0,349,0,25,9,3919,2000,0,913.0,0,0.2341025641025641,-1.0,4.0,7.0
2025-04,weekend,notte,,60,3752.0,80,46,0,0,74,322,876.0,74,0,30,20,322,168,0,2876.0,0,8.93167701863354,-1.0,22.0,61.0
2025-04,weekend,pomeriggio,EC,15,456.0,22,8,0,0,26,104,216.0,26,0,3,2,104,54,0,240.0,0,2.3529411764705883,-1.0,11.0,21.84999999999997
2025-04,weekend,pomeriggio,EN,3,70.0,6,2,0,0,3,10,0.0,3,0,1,0,10,0,0,70.0,0,7.777777777777777,3.0,18.200000000000003,24.599999999999994
2025-04,weekend,pomeriggio,EXP,1,78.0,0,1,0,0,2,3,1.0,2,0,1,1,3,1,0,77.0,0,25.666666666666668,5.0,59.400000000000006,66.19999999999999
2025-04,weekend,pomeriggio,IC,26,954.0,37,15,0,0,51,182,454.0,51,0,4,2,182,94,0,500.0,0,2.747252747252748,-1.0,12.0,21.899999999999977
2025-04,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,8,64.0,0,0,0,0,8,8,0,-64.0,0,-8.0,-4.5,-2.0,-2.0
2025-04,weekend,pomeriggio,IR,2,106.0,0,1,0,0,2,2,0.0,2,0,1,1,2,0,0,106.0,0,53.0,53.0,84.2,88.1
2025-04,weekend,pomeriggio,MET,7,390.0,145,5,0,0,14,398,532.0,14,0,3,1,398,233,0,-142.0,0,-0.36224489795918374,-1.0,2.0,3.0
2025-04,weekend,pomeriggio,REG,470,23223.0,5057,268,0,0,1380,11721,13992.0,1380,0,73,12,11721,5220,0,9231.0,0,0.7918847044694176,0.0,5.0,8.0
2025-04,weekend,pomeriggio,,186,6626.0,306,124,0,0,330,1002,1718.0,330,0,56,18,1002,366,0,4908.0,0,4.898203592814372,2.0,17.0,32.0
2025-04,weekend,sera,EC,7,202.0,10,3,0,0,13,63,137.0,13,0,1,0,63,40,0,65.0,0,1.031746031746032,-2.0,9.800000000000004,13.9
2025-04,weekend,sera,EN,2,52.0,1,2,0,0,3,5,5.0,3,0,0,0,5,1,0,47.0,0,9.4,8.0,21.6,22.8
2025-04,weekend,sera,IC,11,619.0,23,7,0,0,19,92,232.0,19,0,5,2,92,50,0,387.0,0,4.206521739130435,-1.0,10.900000000000006,23.75000000000005
2025-04,weekend,sera,ICN,12,482.0,17,8,0,0,17,98,408.0,17,0,6,3,98,64,0,74.0,0,0.7551020408163265,-2.5,10.0,32.14999999999999
2025-04,weekend,sera,IR,1,15.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,15.0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,2,214.0,124,1,0,0,7,335,523.0,7,0,0,0,335,203,0,-309.0,0,-0.9251497005988024,-1.0,2.0,3.0
2025-04,weekend,sera,REG,405,19765.0,4161,214,0,0,1143,9669,11526.0,1143,0,73,13,9669,4306,0,8239.0,0,0.8573361082206036,0.0,5.0,9.0
2025-04,weekend,sera,,50,1326.0,94,28,0,0,84,390,956.0,84,0,2,2,390,212,0,370.0,0,0.9487179487179487,-1.0,11.599999999999996,17.0
2025-04,weekend,tarda_mattina,EC,26,934.0,40,16,0,0,41,147,293.0,41,0,6,2,147,66,0,641.0,0,4.360544217687075,1.0,15.400000000000004,28.399999999999977
2025-04,weekend,tarda_mattina,IC,34,980.0,44,23,0,0,55,222,765.0,55,0,5,2,222,123,0,215.0,0,0.9684684684684683,-1.0,14.900000000000006,22.0
2025-04,weekend,tarda_mattina,ICN,0,3.0,1,0,0,0,0,14,116.0,0,0,0,0,14,13,0,-113.0,0,-8.071428571428571,-4.0,-1.299999999999999,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,4,387.0,162,3,0,0,15,476,736.0,15,0,3,1,476,296,0,-349.0,0,-0.7378435517970402,-1.0,2.0,3.0
2025-04,weekend,tarda_mattina,REG,491,24126.0,5416,273,0,0,1428,12716,15444.0,1428,0,77,8,12716,5800,0,8682.0,0,0.6866497943688706,0.0,5.0,8.0
2025-04,weekend,tarda_mattina,,178,7256.0,278,134,0,0,330,944,1360.0,330,0,76,22,944,336,0,5896.0,0,6.245762711864407,2.0,24.0,39.0
2025-05,infrasettimanale,mattina,DIR,1,18.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,18.0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,18,717.0,37,10,0,0,27,146,387.0,27,0,6,4,146,80,0,330.0,0,2.2916666666666665,-1.0,11.0,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,0,15.0,0,0,0,0,2,2,0.0,2,0,0,0,2,0,0,15.0,0,7.5,7.5,7.9,7.95
2025-05,infrasettimanale,mattina,IC,135,4990.0,166,96,0,0,224,559,613.0,224,0,37,16,559,154,0,4377.0,0,8.045955882352942,3.0,23.0,47.85000000000002
2025-05,infrasettimanale,mattina,IR,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,27,1434.0,418,17,0,0,67,977,1163.0,67,0,8,0,977,472,0,271.0,0,0.2831765935214211,0.0,3.0,6.0
2025-05,infrasettimanale,mattina,NCL,6,214.0,2,5,0,0,7,14,41.0,7,0,3,0,14,4,0,173.0,0,13.307692307692308,5.0,53.600000000000016,58.0
2025-05,infrasettimanale,mattina,REG,2359,109897.0,16519,1413,0,0,6541,37168,33775.0,6541,0,497,106,37168,13262,0,76122.0,0,2.0957546390617257,1.0,7.0,12.0
2025-05,infrasettimanale,mattina,,878,33188.0,888,616,0,0,1432,3274,3220.0,1432,0,280,88,3274,850,0,29968.0,0,9.453627760252363,4.0,27.0,41.0
2025-05,infrasettimanale,notte,EC,2,72.0,4,1,0,0,5,22,49.0,5,0,1,0,22,13,0,23.0,0,1.0454545454545454,-1.5,8.700000000000006,12.799999999999995
2025-05,infrasettimanale,notte,EN,22,1709.0,7,13,0,0,27,43,31.0,27,0,9,7,43,9,0,1678.0,0,39.02325581395349,10.0,178.80000000000024,232.79999999999995
2025-05,infrasettimanale,notte,EXP,4,206.0,2,3,0,0,4,6,0.0,4,0,3,2,6,0,0,206.0,0,34.333333333333336,27.0,75.0,75.0
2025-05,infrasettimanale,notte,IC,61,2504.0,59,47,0,0,89,266,598.0,89,0,25,11,266,110,0,1906.0,0,7.387596899224806,1.0,28.30000000000001,53.29999999999996
2025-05,infrasettimanale,notte,ICN,8,288.0,9,6,0,0,11,42,219.0,11,0,3,2,42,22,0,69.0,0,1.6428571428571428,-1.0,16.0,32.599999999999966
2025-05,infrasettimanale,notte,IR,0,0.0,0,0,0,0,0,1,4.0,0,0,0,0,1,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,1,194.0,109,1,0,0,9,334,485.0,9,0,1,0,334,208,0,-291.0,0,-0.8926380368098159,-1.0,2.0,3.0
2025-05,infrasettimanale,notte,NCL,3,146.0,0,3,0,0,3,6,0.0,3,0,3,0,6,0,0,146.0,0,48.66666666666666,53.0,53.79999999999999,53.9
2025-05,infrasettimanale,notte,REG,701,33893.0,6072,454,0,0,1794,15028,17582.0,1794,0,175,48,15028,6799,0,16311.0,0,1.1122400272758268,0.0,5.0,9.0
2025-05,infrasettimanale,notte,,212,8740.0,308,148,0,0,348,1108,1864.0,348,0,92,24,1108,422,0,6876.0,0,6.37847866419295,1.0,23.19999999999999,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,64,2633.0,77,37,0,0,116,293,485.0,116,0,14,8,293,98,0,2148.0,0,7.381443298969073,2.0,17.0,27.5
2025-05,infrasettimanale,pomeriggio,EN,11,501.0,6,8,0,0,15,21,0.0,15,0,6,3,21,0,0,501.0,0,23.857142857142858,11.0,61.0,75.0
2025-05,infrasettimanale,pomeriggio,EXP,2,69.0,1,2,0,0,2,8,63.0,2,0,1,0,8,5,0,6.0,0,0.75,-2.0,27.7,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,133,4670.0,110,93,0,0,209,513,714.0,209,0,52,14,513,173,0,3956.0,0,8.040650406504065,3.0,31.0,45.0
2025-05,infrasettimanale,pomeriggio,ICN,19,1009.0,17,18,0,0,22,71,112.0,22,0,10,9,71,32,0,897.0,0,12.633802816901408,0.0,71.0,80.0
2025-05,infrasettimanale,pomeriggio,MET,37,1548.0,412,21,0,0,79,1182,1458.0,79,0,7,1,1182,563,0,90.0,0,0.0853889943074003,-1.0,3.0,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0,1,49.0,0,0,0,0,1,1,0,-49.0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,3368,143158.0,19357,2018,0,0,8555,46059,38540.0,8555,0,679,138,46059,15262,0,104618.0,0,2.4231713531291983,1.0,8.0,14.0
2025-05,infrasettimanale,pomeriggio,,964,35800.0,650,670,0,0,1514,2972,3000.0,1514,0,350,120,2972,728,0,32800.0,0,11.341632088520056,5.0,35.0,52.75
2025-05,infrasettimanale,sera,EC,48,1785.0,71,35,0,0,88,230,252.0,88,0,11,2,230,68,0,1533.0,0,6.753303964757709,3.0,19.40000000000001,26.0
