mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2025-03,infrasettimanale,mattina,NCL,-22.0,0,5,3,2,0,3,0,0,0,0,0,0,5,48.0,1,26.0,0,9.8,7.0,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,54819.0,0,35131,5480,13346,0,5480,0,15925,1024,0,0,316,35131,34515.0,1880,89334.0,55,6.0,1.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,22094.0,0,3152,1252,854,0,1252,0,1012,472,0,0,182,3152,3586.0,748,25680.0,60,21.0,3.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,-31.0,0,21,3,15,0,3,0,3,1,0,0,0,21,60.0,1,29.0,0,5.0,-3.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,361.0,0,41,13,24,0,13,0,4,12,0,0,9,41,223.0,12,584.0,3,46.0,-3.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,15.0,0,2,1,1,0,1,0,0,1,0,0,0,2,1.0,1,16.0,0,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,1350.0,0,253,74,103,0,74,0,74,28,0,0,12,253,496.0,44,1846.0,5,17.0,1.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,-168.0,0,43,3,28,0,3,0,12,2,0,0,0,43,232.0,2,64.0,0,3.8000000000000043,-3.0,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,-181.0,0,333,12,199,0,12,0,115,5,0,0,3,333,490.0,8,309.0,0,2.0,-1.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,10160.0,0,14788,1497,6927,0,1497,0,6247,324,0,0,118,14788,18367.0,524,28527.0,26,5.0,0.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,8192.0,0,1102,396,366,0,396,0,338,174,0,0,92,1102,1364.0,244,9556.0,26,27.0,2.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,1277.0,0,252,92,97,0,92,0,59,36,0,0,20,252,481.0,51,1758.0,2,18.0,2.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,416.0,0,41,27,4,0,27,0,10,11,0,0,3,41,26.0,18,442.0,0,25.0,7.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,0,5,2,2,0,2,0,0,0,0,0,0,5,33.0,1,17.0,0,9.900000000000002,-0.5,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,3385.0,0,501,182,197,0,182,0,119,67,0,0,30,501,821.0,113,4206.0,14,18.0,2.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,128.0,0,66,11,34,0,11,0,21,3,0,0,3,66,126.0,5,254.0,2,7.5,-1.0,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,173.0,0,1121,82,563,0,82,0,418,20,0,0,7,1121,1357.0,37,1530.0,1,4.0,-1.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,-214.0,0,13,3,8,0,3,0,1,2,0,0,1,13,288.0,2,74.0,0,25.800000000000008,-21.5,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,64656.0,0,42942,6513,16193,0,6513,0,19138,1269,0,0,363,42942,41059.0,2202,105715.0,49,6.0,1.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,23994.0,0,2836,1242,790,0,1242,0,786,430,0,0,214,2836,3514.0,700,27508.0,88,22.0,4.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,578.0,0,113,33,40,0,33,0,37,10,0,0,5,113,112.0,19,690.0,3,14.0,1.5,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,3.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,3.0,0,1.9,1.5,1.5,1.95
2025-03,infrasettimanale,sera,IC,1609.0,0,253,93,88,0,93,0,67,33,0,0,13,253,400.0,56,2009.0,5,18.0,2.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,755.0,0,205,64,93,0,64,0,48,23,0,0,5,205,429.0,31,1184.0,2,15.0,0.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,-291.0,0,996,44,525,0,44,0,411,7,0,0,2,996,1278.0,15,987.0,0,3.0,-1.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,57265.0,0,34439,5957,13438,0,5957,0,14631,1080,0,0,325,34439,36344.0,2086,93609.0,71,7.0,1.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,5244.0,0,1180,368,544,0,368,0,264,140,0,0,64,1180,2506.0,200,7750.0,20,18.0,1.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,1410.0,0,280,99,104,0,99,0,73,42,0,0,14,280,458.0,56,1868.0,5,19.0,2.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,132.0,0,7,3,2,0,3,0,2,2,0,0,2,7,13.0,3,145.0,1,62.60000000000001,1.0,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,2872.0,0,515,177,225,0,177,0,112,74,0,0,41,515,1100.0,123,3972.0,10,23.69999999999999,0.0,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,74.0,0,50,13,33,0,13,0,4,6,0,0,2,50,174.0,9,248.0,1,15.200000000000005,-1.0,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,-249.0,0,1305,64,691,0,64,0,492,15,0,0,9,1305,1788.0,27,1539.0,2,3.0,-1.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,-230.0,0,13,1,9,0,1,0,1,1,0,0,1,13,279.0,1,49.0,0,3.0,-38.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,45735.0,0,43455,5405,18206,0,5405,0,18646,1009,0,0,324,43455,45217.0,1828,90952.0,52,5.0,0.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,21522.0,0,2858,1010,838,0,1010,0,940,400,0,0,204,2858,3198.0,562,24720.0,80,23.0,2.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,-14.0,0,65,8,37,0,8,0,19,3,0,0,0,65,154.0,5,140.0,0,6.400000000000006,-1.0,-0.21875,10.0
2025-03,weekend,mattina,EN,-121.0,0,2,0,2,0,0,0,0,0,0,0,0,2,121.0,0,0.0,0,-58.5,-60.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,71.0,0,2,1,0,0,1,0,0,1,0,0,1,2,0.0,1,71.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1312.0,0,263,80,118,0,80,0,63,36,0,0,18,263,572.0,48,1884.0,7,20.0,1.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,-16.0,0,1,0,1,0,0,0,0,0,0,0,0,1,16.0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,-296.0,0,396,7,224,0,7,0,159,1,0,0,0,396,539.0,1,243.0,0,2.0,-1.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,3966.0,0,11159,1047,5273,0,1047,0,4591,174,0,0,56,11159,14198.0,300,18164.0,10,4.0,0.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,6296.0,0,1370,418,556,0,418,0,392,148,0,0,86,1370,2418.0,230,8714.0,22,16.0,1.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,-36.0,0,10,0,9,0,0,0,1,0,0,0,0,10,39.0,0,3.0,0,-1.5000000000000018,-4.0,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,-81.0,0,14,2,6,0,2,0,6,0,0,0,0,14,107.0,1,26.0,0,4.400000000000002,0.5,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,-4.0,0,2,0,1,0,0,0,1,0,0,0,0,2,6.0,0,2.0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,161.0,0,110,25,64,0,25,0,20,10,0,0,5,110,360.0,12,521.0,2,10.400000000000006,-3.0,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,-201.0,0,24,1,18,0,1,0,5,0,0,0,0,24,213.0,0,12.0,0,1.0,-5.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,-32.0,0,135,4,72,0,4,0,53,2,0,0,2,135,175.0,2,143.0,0,2.0,-1.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,174.0,0,2,2,0,0,2,0,0,2,0,0,1,2,0.0,2,174.0,1,141.4,87.0,87.0,148.2
2025-03,weekend,notte,REG,553.0,0,4919,439,2478,0,439,0,1884,80,0,0,28,4919,7139.0,148,7692.0,2,4.0,-1.0,0.1151843365965423,7.0
2025-03,weekend,notte,,1336.0,0,404,92,170,0,92,0,140,42,0,0,26,404,930.0,62,2266.0,6,15.0,1.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,310.0,0,122,27,62,0,27,0,28,7,0,0,3,122,268.0,9,578.0,2,8.400000000000006,-1.0,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,14.0,0,17,7,7,0,7,0,3,1,0,0,0,17,75.0,5,89.0,0,11.8,3.0,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,65.0,0,3,1,0,0,1,0,1,1,0,0,1,3,0.0,1,65.0,1,58.5,32.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,380.0,0,237,56,129,0,56,0,51,20,0,0,10,237,687.0,32,1067.0,1,14.0,-2.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,-42.0,0,11,0,10,0,0,0,1,0,0,0,0,11,44.0,0,2.0,0,-1.0,-4.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,-218.0,0,486,13,271,0,13,0,179,3,0,0,2,486,633.0,6,415.0,0,2.0,-1.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,8392.0,0,13911,1442,6280,0,1442,0,5799,303,0,0,84,13911,17074.0,532,25466.0,10,5.0,0.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,6452.0,0,1276,436,458,0,436,0,382,144,0,0,60,1276,1952.0,232,8404.0,20,16.0,2.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,226.0,0,52,9,32,0,9,0,11,6,0,0,5,52,85.0,7,311.0,0,15.499999999999991,-1.0,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,322.0,0,123,29,67,0,29,0,27,13,0,0,7,123,307.0,18,629.0,2,14.599999999999994,-1.0,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,141.0,0,119,27,58,0,27,0,34,8,0,0,4,119,394.0,13,535.0,1,10.200000000000005,0.0,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,47.0,0,428,15,213,0,15,0,190,11,0,0,6,428,554.0,11,601.0,0,2.0,-1.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,165.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,165.0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,9879.0,0,11741,1450,5247,0,1450,0,4882,273,0,0,81,11741,14374.0,492,24253.0,13,5.0,0.0,0.8531824855341567,8.0
2025-03,weekend,sera,,810.0,0,526,122,254,0,122,0,150,30,0,0,16,526,1462.0,46,2272.0,8,8.800000000000011,0.0,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,451.0,0,169,46,64,0,46,0,56,15,0,0,4,169,340.0,25,791.0,1,13.0,1.5,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,3.0,0,7,3,2,0,3,0,2,0,0,0,0,7,23.0,1,26.0,0,8.400000000000002,2.0,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,975.0,0,280,75,149,0,75,0,55,32,0,0,17,280,836.0,44,1811.0,7,16.200000000000017,-1.0,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,-140.0,0,25,3,19,0,3,0,3,1,0,0,0,25,182.0,2,42.0,0,5.400000000000006,-5.0,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,-115.0,0,582,35,316,0,35,0,213,13,0,0,3,582,855.0,19,740.0,0,3.0,-1.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,5060.0,0,15094,1354,7037,0,1354,0,6315,218,0,0,64,15094,18737.0,421,23797.0,12,4.0,0.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,5208.0,0,1170,356,446,0,356,0,368,144,0,0,50,1170,1862.0,182,7070.0,20,18.600000000000023,1.0,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,121.0,0,161,24,80,0,24,0,51,11,0,0,6,161,395.0,14,516.0,0,8.599999999999994,-1.0,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,31.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,31.0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,4518.0,0,561,219,175,0,219,0,167,82,0,0,41,561,636.0,120,5154.0,14,22.0,3.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,-9.0,0,1,0,1,0,0,0,0,0,0,0,0,1,9.0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,-137.0,0,955,51,468,0,51,0,431,6,0,0,1,955,1145.0,13,1008.0,1,3.0,0.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,327.0,0,5,2,1,0,2,0,1,1,0,0,1,5,44.0,2,371.0,1,252.7000000000001,8.0,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,51967.0,0,35989,5286,13809,0,5286,0,16487,913,0,0,301,35989,34817.0,1679,86784.0,65,6.0,1.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,21152.0,0,3238,1224,1020,0,1224,0,994,458,0,0,154,3238,3624.0,684,24776.0,46,19.0,3.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,23.0,0,23,3,17,0,3,0,3,2,0,0,1,23,65.0,2,88.0,1,7.000000000000005,-3.0,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,650.0,0,43,23,13,0,23,0,7,11,0,0,7,43,101.0,17,751.0,4,49.20000000000008,6.0,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,1441.0,0,258,71,121,0,71,0,66,25,0,0,12,258,652.0,43,2093.0,9,14.0,0.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,59.0,0,44,8,29,0,8,0,7,5,0,0,2,44,199.0,6,258.0,2,16.90000000000002,-3.0,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,-282.0,0,329,10,202,0,10,0,116,2,0,0,1,329,515.0,3,233.0,0,2.0,-1.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,94.0,0,4,1,0,0,1,0,0,1,0,0,1,4,0.0,1,94.0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,10941.0,0,14736,1597,6815,0,1597,0,6205,342,0,0,100,14736,18102.0,581,29043.0,19,5.0,0.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,4852.0,0,1108,266,448,0,266,0,394,108,0,0,60,1108,1820.0,158,6672.0,26,14.0,1.0,4.379061371841155,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,1604.0,0,302,98,118,0,98,0,78,36,0,0,16,302,497.0,53,2101.0,5,19.0,2.0,5.45578231292517,30.0
2025-04,infrasettimanale,pomeriggio,EN,587.0,0,28,18,4,0,18,0,6,12,0,0,7,28,27.0,14,614.0,2,44.500000000000014,9.5,20.964285714285715,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,141.0,0,9,3,1,0,3,0,4,1,0,0,1,9,4.0,1,145.0,1,41.49999999999998,4.0,17.625,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,3317.0,0,504,169,213,0,169,0,120,77,0,0,38,504,846.0,115,4163.0,8,22.0,1.0,6.607569721115538,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,820.0,0,79,29,30,0,29,0,20,18,0,0,10,79,113.0,22,933.0,6,33.20000000000003,1.0,10.379746835443038,72.1
2025-04,infrasettimanale,pomeriggio,MET,-364.0,0,1164,60,659,0,60,0,436,12,0,0,5,1164,1559.0,23,1195.0,1,3.0,-1.0,-0.3151515151515151,5.0
2025-04,infrasettimanale,pomeriggio,NCL,9.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,9.0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,70719.0,0,45019,6927,17191,0,6927,0,20347,1403,0,0,426,45019,43916.0,2468,114635.0,70,6.0,1.0,1.5904419206117173,10.0
2025-04,infrasettimanale,pomeriggio,,27024.0,0,2972,1336,858,0,1336,0,778,598,0,0,304,2972,3478.0,852,30502.0,78,30.0,4.0,9.092866756393,44.75
2025-04,infrasettimanale,sera,EC,934.0,0,215,67,83,0,67,0,57,19,0,0,9,215,254.0,35,1188.0,3,14.0,1.0,4.51207729468599,26.69999999999999
2025-04,infrasettimanale,sera,EN,282.0,0,14,13,0,0,13,0,1,9,0,0,3,14,0.0,9,282.0,0,30.0,23.0,20.142857142857142,35.599999999999994
2025-04,infrasettimanale,sera,EXP,4.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,4.0,0,3.6,2.0,2.0,3.8
2025-04,infrasettimanale,sera,IC,1611.0,0,257,98,98,0,98,0,61,32,0,0,11,257,474.0,60,2085.0,5,17.400000000000006,2.0,6.2684824902723735,25.19999999999999
2025-04,infrasettimanale,sera,ICN,1895.0,0,232,77,105,0,77,0,50,42,0,0,27,232,613.0,55,2508.0,10,32.0,1.0,8.168103448275861,55.899999999999984
2025-04,infrasettimanale,sera,MET,-261.0,0,1016,44,552,0,44,0,418,10,0,0,5,1016,1361.0,18,1100.0,1,2.0,-1.0,-0.257396449704142,4.0
2025-04,infrasettimanale,sera,NCL,168.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,168.0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,60133.0,0,35930,5935,14312,0,5935,0,15266,1267,0,0,434,35930,37836.0,2225,97969.0,75,7.0,1.0,1.6932672542449243,11.0
2025-04,infrasettimanale,sera,,8496.0,0,1182,442,444,0,442,0,296,188,0,0,88,1182,2100.0,288,10596.0,30,23.0,2.0,7.187817258883249,41.5
2025-04,infrasettimanale,tarda_mattina,EC,1245.0,0,362,104,171,0,104,0,82,40,0,0,13,362,622.0,59,1867.0,1,16.0,0.0,3.487394957983193,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,249.0,0,10,8,0,0,8,0,1,7,0,0,2,10,0.0,8,249.0,1,46.400000000000006,22.0,27.666666666666668,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,3604.0,0,557,169,243,0,169,0,145,81,0,0,38,557,1116.0,113,4720.0,19,21.0,0.0,6.470377019748653,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,-242.0,0,49,6,39,0,6,0,4,2,0,0,1,49,336.0,3,94.0,0,8.0,-5.0,-4.938775510204081,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,-1017.0,0,1352,51,781,0,51,0,515,6,0,0,0,1352,2081.0,10,1064.0,0,2.0,-1.0,-0.755011135857461,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,21.0,0,3,1,1,0,1,0,0,1,0,0,1,3,37.0,1,58.0,0,48.5,10.5,10.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,50789.0,0,45827,5922,19017,0,5922,0,20455,1027,0,0,325,45827,47384.0,1881,98173.0,56,5.0,0.0,1.1188483059435168,8.0
2025-04,infrasettimanale,tarda_mattina,,30100.0,0,2990,1200,848,0,1200,0,942,544,0,0,298,2990,3300.0,732,33400.0,100,29.0,3.0,10.066889632107024,49.0
2025-04,weekend,mattina,EC,160.0,0,48,10,23,0,10,0,15,5,0,0,2,48,126.0,7,286.0,2,14.800000000000026,0.0,3.3333333333333335,22.599999999999994
2025-04,weekend,mattina,EXP,43.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,43.0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,812.0,0,207,51,94,0,51,0,62,21,0,0,8,207,505.0,27,1317.0,6,14.400000000000006,0.0,3.922705314009662,24.799999999999955
2025-04,weekend,mattina,ICN,-25.0,0,2,0,2,0,0,0,0,0,0,0,0,2,25.0,0,0.0,0,-5.699999999999999,-12.5,-12.5,-4.850000000000001
2025-04,weekend,mattina,MET,-181.0,0,326,10,188,0,10,0,123,3,0,0,2,326,449.0,4,268.0,0,2.0,-1.0,-0.5638629283489096,4.0
2025-04,weekend,mattina,REG,4991.0,0,9287,916,4337,0,916,0,3957,157,0,0,53,9287,11369.0,294,16360.0,8,4.0,0.0,0.5419109663409337,7.0
2025-04,weekend,mattina,,9278.0,0,1080,354,432,0,354,0,294,164,0,0,96,1080,1734.0,208,11012.0,42,23.100000000000023,1.0,8.59074074074074,54.0
2025-04,weekend,notte,EC,-14.0,0,7,1,5,0,1,0,1,0,0,0,0,7,22.0,0,8.0,0,3.8000000000000007,-3.0,-2.0,4.399999999999999
2025-04,weekend,notte,EN,22.0,0,16,7,2,0,7,0,6,1,0,0,0,16,65.0,2,87.0,0,11.199999999999998,3.0,1.4666666666666666,18.499999999999982
2025-04,weekend,notte,EXP,23.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,1,23.0,0,13.5,11.5,11.5,13.75
2025-04,weekend,notte,IC,-118.0,0,80,9,60,0,9,0,11,3,0,0,2,80,316.0,3,198.0,1,5.0,-4.0,-1.475,8.0
2025-04,weekend,notte,ICN,-152.0,0,22,1,18,0,1,0,3,0,0,0,0,22,170.0,1,18.0,0,1.900000000000002,-6.0,-6.909090909090909,2.95
2025-04,weekend,notte,MET,-102.0,0,101,0,60,0,0,0,41,0,0,0,0,101,149.0,0,47.0,0,2.0,-2.0,-1.00990099009901,3.0
2025-04,weekend,notte,REG,913.0,0,3919,349,2000,0,349,0,1551,73,0,0,25,3919,5727.0,124,6640.0,9,4.0,-1.0,0.2341025641025641,7.0
2025-04,weekend,notte,,2876.0,0,322,74,168,0,74,0,80,46,0,0,30,322,876.0,60,3752.0,20,22.0,-1.0,8.93167701863354,61.0
2025-04,weekend,pomeriggio,EC,240.0,0,104,26,54,0,26,0,22,8,0,0,3,104,216.0,15,456.0,2,11.0,-1.0,2.3529411764705883,21.84999999999997
2025-04,weekend,pomeriggio,EN,70.0,0,10,3,0,0,3,0,6,2,0,0,1,10,0.0,3,70.0,0,18.200000000000003,3.0,7.777777777777777,24.599999999999994
2025-04,weekend,pomeriggio,EXP,77.0,0,3,2,1,0,2,0,0,1,0,0,1,3,1.0,1,78.0,1,59.400000000000006,5.0,25.666666666666668,66.19999999999999
2025-04,weekend,pomeriggio,IC,500.0,0,182,51,94,0,51,0,37,15,0,0,4,182,454.0,26,954.0,2,12.0,-1.0,2.747252747252748,21.899999999999977
2025-04,weekend,pomeriggio,ICN,-64.0,0,8,0,8,0,0,0,0,0,0,0,0,8,64.0,0,0.0,0,-2.0,-4.5,-8.0,-2.0
2025-04,weekend,pomeriggio,IR,106.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,2,106.0,1,84.2,53.0,53.0,88.1
2025-04,weekend,pomeriggio,MET,-142.0,0,398,14,233,0,14,0,145,5,0,0,3,398,532.0,7,390.0,1,2.0,-1.0,-0.36224489795918374,3.0
2025-04,weekend,pomeriggio,REG,9231.0,0,11721,1380,5220,0,1380,0,5057,268,0,0,73,11721,13992.0,470,23223.0,12,5.0,0.0,0.7918847044694176,8.0
2025-04,weekend,pomeriggio,,4908.0,0,1002,330,366,0,330,0,306,124,0,0,56,1002,1718.0,186,6626.0,18,17.0,2.0,4.898203592814372,32.0
2025-04,weekend,sera,EC,65.0,0,63,13,40,0,13,0,10,3,0,0,1,63,137.0,7,202.0,0,9.800000000000004,-2.0,1.031746031746032,13.9
2025-04,weekend,sera,EN,47.0,0,5,3,1,0,3,0,1,2,0,0,0,5,5.0,2,52.0,0,21.6,8.0,9.4,22.8
2025-04,weekend,sera,IC,387.0,0,92,19,50,0,19,0,23,7,0,0,5,92,232.0,11,619.0,2,10.900000000000006,-1.0,4.206521739130435,23.75000000000005
2025-04,weekend,sera,ICN,74.0,0,98,17,64,0,17,0,17,8,0,0,6,98,408.0,12,482.0,3,10.0,-2.5,0.7551020408163265,32.14999999999999
2025-04,weekend,sera,IR,15.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,15.0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,-309.0,0,335,7,203,0,7,0,124,1,0,0,0,335,523.0,2,214.0,0,2.0,-1.0,-0.9251497005988024,3.0
2025-04,weekend,sera,REG,8239.0,0,9669,1143,4306,0,1143,0,4161,214,0,0,73,9669,11526.0,405,19765.0,13,5.0,0.0,0.8573361082206036,9.0
2025-04,weekend,sera,,370.0,0,390,84,212,0,84,0,94,28,0,0,2,390,956.0,50,1326.0,2,11.599999999999996,-1.0,0.9487179487179487,17.0
2025-04,weekend,tarda_mattina,EC,641.0,0,147,41,66,0,41,0,40,16,0,0,6,147,293.0,26,934.0,2,15.400000000000004,1.0,4.360544217687075,28.399999999999977
2025-04,weekend,tarda_mattina,IC,215.0,0,222,55,123,0,55,0,44,23,0,0,5,222,765.0,34,980.0,2,14.900000000000006,-1.0,0.9684684684684683,22.0
2025-04,weekend,tarda_mattina,ICN,-113.0,0,14,0,13,0,0,0,1,0,0,0,0,14,116.0,0,3.0,0,-1.299999999999999,-4.0,-8.071428571428571,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,-349.0,0,476,15,296,0,15,0,162,3,0,0,3,476,736.0,4,387.0,1,2.0,-1.0,-0.7378435517970402,3.0
2025-04,weekend,tarda_mattina,REG,8682.0,0,12716,1428,5800,0,1428,0,5416,273,0,0,77,12716,15444.0,491,24126.0,8,5.0,0.0,0.6866497943688706,8.0
2025-04,weekend,tarda_mattina,,5896.0,0,944,330,336,0,330,0,278,134,0,0,76,944,1360.0,178,7256.0,22,24.0,2.0,6.245762711864407,39.0
2025-05,infrasettimanale,mattina,DIR,18.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,18.0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,330.0,0,146,27,80,0,27,0,37,10,0,0,6,146,387.0,18,717.0,4,11.0,-1.0,2.2916666666666665,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,15.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,0,15.0,0,7.9,7.5,7.5,7.95
2025-05,infrasettimanale,mattina,IC,4377.0,0,559,224,154,0,224,0,166,96,0,0,37,559,613.0,135,4990.0,16,23.0,3.0,8.045955882352942,47.85000000000002
