mese,tipo_giorno,fascia_oraria,categoria,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ritardo_mediano,p90,p95,ritardo_medio
2025-04,infrasettimanale,pomeriggio,IC,0,77,0,38,3317.0,504,4163.0,0,115,8,504,169,120,0,0,169,846.0,213,1.0,22.0,37.94999999999999,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,0,18,0,10,820.0,79,933.0,0,22,6,79,29,20,0,0,29,113.0,30,1.0,33.20000000000003,72.1,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,0,12,0,5,-364.0,1164,1195.0,0,23,1,1164,60,436,0,0,60,1559.0,659,-1.0,3.0,5.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,1403,0,426,70719.0,45019,114635.0,0,2468,70,45019,6927,20347,0,0,6927,43916.0,17191,1.0,6.0,10.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,0,598,0,304,27024.0,2972,30502.0,0,852,78,2972,1336,778,0,0,1336,3478.0,858,4.0,30.0,44.75,9.092866756393
2025-04,infrasettimanale,sera,EC,0,19,0,9,934.0,215,1188.0,0,35,3,215,67,57,0,0,67,254.0,83,1.0,14.0,26.69999999999999,4.51207729468599
2025-04,infrasettimanale,sera,EN,0,9,0,3,282.0,14,282.0,0,9,0,14,13,1,0,0,13,0.0,0,23.0,30.0,35.599999999999994,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0,0,0,0,4.0,2,4.0,0,0,0,2,0,2,0,0,0,0.0,0,2.0,3.6,3.8,2.0
2025-04,infrasettimanale,sera,IC,0,32,0,11,1611.0,257,2085.0,0,60,5,257,98,61,0,0,98,474.0,98,2.0,17.400000000000006,25.19999999999999,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,0,42,0,27,1895.0,232,2508.0,0,55,10,232,77,50,0,0,77,613.0,105,1.0,32.0,55.899999999999984,8.168103448275861
2025-04,infrasettimanale,sera,MET,0,10,0,5,-261.0,1016,1100.0,0,18,1,1016,44,418,0,0,44,1361.0,552,-1.0,2.0,4.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,0,1,0,1,168.0,1,168.0,0,1,1,1,1,0,0,0,1,0.0,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,1267,0,434,60133.0,35930,97969.0,0,2225,75,35930,5935,15266,0,0,5935,37836.0,14312,1.0,7.0,11.0,1.6932672542449243
2025-04,infrasettimanale,sera,,0,188,0,88,8496.0,1182,10596.0,0,288,30,1182,442,296,0,0,442,2100.0,444,2.0,23.0,41.5,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,0,40,0,13,1245.0,362,1867.0,0,59,1,362,104,82,0,0,104,622.0,171,0.0,16.0,25.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,0,7,0,2,249.0,10,249.0,0,8,1,10,8,1,0,0,8,0.0,0,22.0,46.400000000000006,61.19999999999999,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,0,81,0,38,3604.0,557,4720.0,0,113,19,557,169,145,0,0,169,1116.0,243,0.0,21.0,40.5999999999998,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,0,2,0,1,-242.0,49,94.0,0,3,0,49,6,4,0,0,6,336.0,39,-5.0,8.0,10.799999999999985,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,0,6,0,0,-1017.0,1352,1064.0,0,10,0,1352,51,515,0,0,51,2081.0,781,-1.0,2.0,4.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,0,1,0,1,21.0,3,58.0,0,1,0,3,1,0,0,0,1,37.0,1,10.5,48.5,53.25,10.5
2025-04,infrasettimanale,tarda_mattina,REG,0,1027,0,325,50789.0,45827,98173.0,0,1881,56,45827,5922,20455,0,0,5922,47384.0,19017,0.0,5.0,8.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,0,544,0,298,30100.0,2990,33400.0,0,732,100,2990,1200,942,0,0,1200,3300.0,848,3.0,29.0,49.0,10.066889632107024
2025-04,weekend,mattina,EC,0,5,0,2,160.0,48,286.0,0,7,2,48,10,15,0,0,10,126.0,23,0.0,14.800000000000026,22.599999999999994,3.3333333333333335
2025-04,weekend,mattina,EXP,0,1,0,1,43.0,1,43.0,0,1,0,1,1,0,0,0,1,0.0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,21,0,8,812.0,207,1317.0,0,27,6,207,51,62,0,0,51,505.0,94,0.0,14.400000000000006,24.799999999999955,3.922705314009662
2025-04,weekend,mattina,ICN,0,0,0,0,-25.0,2,0.0,0,0,0,2,0,0,0,0,0,25.0,2,-12.5,-5.699999999999999,-4.850000000000001,-12.5
2025-04,weekend,mattina,MET,0,3,0,2,-181.0,326,268.0,0,4,0,326,10,123,0,0,10,449.0,188,-1.0,2.0,4.0,-0.5638629283489096
2025-04,weekend,mattina,REG,0,157,0,53,4991.0,9287,16360.0,0,294,8,9287,916,3957,0,0,916,11369.0,4337,0.0,4.0,7.0,0.5419109663409337
2025-04,weekend,mattina,,0,164,0,96,9278.0,1080,11012.0,0,208,42,1080,354,294,0,0,354,1734.0,432,1.0,23.100000000000023,54.0,8.59074074074074
2025-04,weekend,notte,EC,0,0,0,0,-14.0,7,8.0,0,0,0,7,1,1,0,0,1,22.0,5,-3.0,3.8000000000000007,4.399999999999999,-2.0
2025-04,weekend,notte,EN,0,1,0,0,22.0,16,87.0,0,2,0,16,7,6,0,0,7,65.0,2,3.0,11.199999999999998,18.499999999999982,1.4666666666666666
2025-04,weekend,notte,EXP,0,0,0,0,23.0,2,23.0,0,1,0,2,2,0,0,0,2,0.0,0,11.5,13.5,13.75,11.5
2025-04,weekend,notte,IC,0,3,0,2,-118.0,80,198.0,0,3,1,80,9,11,0,0,9,316.0,60,-4.0,5.0,8.0,-1.475
2025-04,weekend,notte,ICN,0,0,0,0,-152.0,22,18.0,0,1,0,22,1,3,0,0,1,170.0,18,-6.0,1.900000000000002,2.95,-6.909090909090909
2025-04,weekend,notte,MET,0,0,0,0,-102.0,101,47.0,0,0,0,101,0,41,0,0,0,149.0,60,-2.0,2.0,3.0,-1.00990099009901
2025-04,weekend,notte,REG,0,73,0,25,913.0,3919,6640.0,0,124,9,3919,349,1551,0,0,349,5727.0,2000,-1.0,4.0,7.0,0.2341025641025641
2025-04,weekend,notte,,0,46,0,30,2876.0,322,3752.0,0,60,20,322,74,80,0,0,74,876.0,168,-1.0,22.0,61.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,0,8,0,3,240.0,104,456.0,0,15,2,104,26,22,0,0,26,216.0,54,-1.0,11.0,21.84999999999997,2.3529411764705883
2025-04,weekend,pomeriggio,EN,0,2,0,1,70.0,10,70.0,0,3,0,10,3,6,0,0,3,0.0,0,3.0,18.200000000000003,24.599999999999994,7.777777777777777
2025-04,weekend,pomeriggio,EXP,0,1,0,1,77.0,3,78.0,0,1,1,3,2,0,0,0,2,1.0,1,5.0,59.400000000000006,66.19999999999999,25.666666666666668
2025-04,weekend,pomeriggio,IC,0,15,0,4,500.0,182,954.0,0,26,2,182,51,37,0,0,51,454.0,94,-1.0,12.0,21.899999999999977,2.747252747252748
2025-04,weekend,pomeriggio,ICN,0,0,0,0,-64.0,8,0.0,0,0,0,8,0,0,0,0,0,64.0,8,-4.5,-2.0,-2.0,-8.0
2025-04,weekend,pomeriggio,IR,0,1,0,1,106.0,2,106.0,0,2,1,2,2,0,0,0,2,0.0,0,53.0,84.2,88.1,53.0
2025-04,weekend,pomeriggio,MET,0,5,0,3,-142.0,398,390.0,0,7,1,398,14,145,0,0,14,532.0,233,-1.0,2.0,3.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,0,268,0,73,9231.0,11721,23223.0,0,470,12,11721,1380,5057,0,0,1380,13992.0,5220,0.0,5.0,8.0,0.7918847044694176
2025-04,weekend,pomeriggio,,0,124,0,56,4908.0,1002,6626.0,0,186,18,1002,330,306,0,0,330,1718.0,366,2.0,17.0,32.0,4.898203592814372
2025-04,weekend,sera,EC,0,3,0,1,65.0,63,202.0,0,7,0,63,13,10,0,0,13,137.0,40,-2.0,9.800000000000004,13.9,1.031746031746032
2025-04,weekend,sera,EN,0,2,0,0,47.0,5,52.0,0,2,0,5,3,1,0,0,3,5.0,1,8.0,21.6,22.8,9.4
2025-04,weekend,sera,IC,0,7,0,5,387.0,92,619.0,0,11,2,92,19,23,0,0,19,232.0,50,-1.0,10.900000000000006,23.75000000000005,4.206521739130435
2025-04,weekend,sera,ICN,0,8,0,6,74.0,98,482.0,0,12,3,98,17,17,0,0,17,408.0,64,-2.5,10.0,32.14999999999999,0.7551020408163265
2025-04,weekend,sera,IR,0,1,0,0,15.0,1,15.0,0,1,0,1,1,0,0,0,1,0.0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,1,0,0,-309.0,335,214.0,0,2,0,335,7,124,0,0,7,523.0,203,-1.0,2.0,3.0,-0.9251497005988024
2025-04,weekend,sera,REG,0,214,0,73,8239.0,9669,19765.0,0,405,13,9669,1143,4161,0,0,1143,11526.0,4306,0.0,5.0,9.0,0.8573361082206036
2025-04,weekend,sera,,0,28,0,2,370.0,390,1326.0,0,50,2,390,84,94,0,0,84,956.0,212,-1.0,11.599999999999996,17.0,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,0,16,0,6,641.0,147,934.0,0,26,2,147,41,40,0,0,41,293.0,66,1.0,15.400000000000004,28.399999999999977,4.360544217687075
2025-04,weekend,tarda_mattina,IC,0,23,0,5,215.0,222,980.0,0,34,2,222,55,44,0,0,55,765.0,123,-1.0,14.900000000000006,22.0,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,0,0,0,0,-113.0,14,3.0,0,0,0,14,0,1,0,0,0,116.0,13,-4.0,-1.299999999999999,0.3999999999999986,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,0,3,0,3,-349.0,476,387.0,0,4,1,476,15,162,0,0,15,736.0,296,-1.0,2.0,3.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,0,273,0,77,8682.0,12716,24126.0,0,491,8,12716,1428,5416,0,0,1428,15444.0,5800,0.0,5.0,8.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,0,134,0,76,5896.0,944,7256.0,0,178,22,944,330,278,0,0,330,1360.0,336,2.0,24.0,39.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,0,1,0,0,18.0,1,18.0,0,1,0,1,1,0,0,0,1,0.0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,10,0,6,330.0,146,717.0,0,18,4,146,27,37,0,0,27,387.0,80,-1.0,11.0,18.69999999999999,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,0,0,0,0,15.0,2,15.0,0,0,0,2,2,0,0,0,2,0.0,0,7.5,7.9,7.95,7.5
2025-05,infrasettimanale,mattina,IC,0,96,0,37,4377.0,559,4990.0,0,135,16,559,224,166,0,0,224,613.0,154,3.0,23.0,47.85000000000002,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,17,0,8,271.0,977,1434.0,0,27,0,977,67,418,0,0,67,1163.0,472,0.0,3.0,6.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,0,5,0,3,173.0,14,214.0,0,6,0,14,7,2,0,0,7,41.0,4,5.0,53.600000000000016,58.0,13.307692307692308
2025-05,infrasettimanale,mattina,REG,0,1413,0,497,76122.0,37168,109897.0,0,2359,106,37168,6541,16519,0,0,6541,33775.0,13262,1.0,7.0,12.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,0,616,0,280,29968.0,3274,33188.0,0,878,88,3274,1432,888,0,0,1432,3220.0,850,4.0,27.0,41.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,0,1,0,1,23.0,22,72.0,0,2,0,22,5,4,0,0,5,49.0,13,-1.5,8.700000000000006,12.799999999999995,1.0454545454545454
2025-05,infrasettimanale,notte,EN,0,13,0,9,1678.0,43,1709.0,0,22,7,43,27,7,0,0,27,31.0,9,10.0,178.80000000000024,232.79999999999995,39.02325581395349
2025-05,infrasettimanale,notte,EXP,0,3,0,3,206.0,6,206.0,0,4,2,6,4,2,0,0,4,0.0,0,27.0,75.0,75.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,0,47,0,25,1906.0,266,2504.0,0,61,11,266,89,59,0,0,89,598.0,110,1.0,28.30000000000001,53.29999999999996,7.387596899224806
2025-05,infrasettimanale,notte,ICN,0,6,0,3,69.0,42,288.0,0,8,2,42,11,9,0,0,11,219.0,22,-1.0,16.0,32.599999999999966,1.6428571428571428
2025-05,infrasettimanale,notte,IR,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,1,0,1,-291.0,334,194.0,0,1,0,334,9,109,0,0,9,485.0,208,-1.0,2.0,3.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,0,3,0,3,146.0,6,146.0,0,3,0,6,3,0,0,0,3,0.0,0,53.0,53.79999999999999,53.9,48.66666666666666
2025-05,infrasettimanale,notte,REG,0,454,0,175,16311.0,15028,33893.0,0,701,48,15028,1794,6072,0,0,1794,17582.0,6799,0.0,5.0,9.0,1.1122400272758268
2025-05,infrasettimanale,notte,,0,148,0,92,6876.0,1108,8740.0,0,212,24,1108,348,308,0,0,348,1864.0,422,1.0,23.19999999999999,42.099999999999966,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,0,37,0,14,2148.0,293,2633.0,0,64,8,293,116,77,0,0,116,485.0,98,2.0,17.0,27.5,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,0,8,0,6,501.0,21,501.0,0,11,3,21,15,6,0,0,15,0.0,0,11.0,61.0,75.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,0,2,0,1,6.0,8,69.0,0,2,0,8,2,1,0,0,2,63.0,5,-2.0,27.7,37.84999999999998,0.75
2025-05,infrasettimanale,pomeriggio,IC,0,93,0,52,3956.0,513,4670.0,0,133,14,513,209,110,0,0,209,714.0,173,3.0,31.0,45.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,0,18,0,10,897.0,71,1009.0,0,19,9,71,22,17,0,0,22,112.0,32,0.0,71.0,80.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,0,21,0,7,90.0,1182,1548.0,0,37,1,1182,79,412,0,0,79,1458.0,563,-1.0,3.0,7.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,-49.0,1,0.0,0,0,0,1,0,0,0,0,0,49.0,1,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,2018,0,679,104618.0,46059,143158.0,0,3368,138,46059,8555,19357,0,0,8555,38540.0,15262,1.0,8.0,14.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,0,670,0,350,32800.0,2972,35800.0,0,964,120,2972,1514,650,0,0,1514,3000.0,728,5.0,35.0,52.75,11.341632088520056
2025-05,infrasettimanale,sera,EC,0,35,0,11,1533.0,230,1785.0,0,48,2,230,88,71,0,0,88,252.0,68,3.0,19.40000000000001,26.0,6.753303964757709
2025-05,infrasettimanale,sera,EN,0,5,0,0,152.0,19,155.0,0,6,0,19,9,9,0,0,9,3.0,1,4.0,20.0,20.2,8.0
2025-05,infrasettimanale,sera,EXP,0,0,0,0,-37.0,5,2.0,0,0,0,5,0,1,0,0,0,39.0,4,-9.0,0.4000000000000002,1.1999999999999993,-7.4
2025-05,infrasettimanale,sera,IC,0,51,0,23,2114.0,294,2608.0,0,77,7,294,107,62,0,0,107,494.0,114,1.0,26.80000000000001,34.0,7.469964664310954
2025-05,infrasettimanale,sera,ICN,0,47,0,31,2046.0,253,2980.0,0,62,17,253,82,54,0,0,82,934.0,117,0.0,36.80000000000001,78.59999999999991,8.08695652173913
2025-05,infrasettimanale,sera,IR,0,0,0,0,-9.0,2,0.0,0,0,0,2,0,0,0,0,0,9.0,2,-4.5,-3.3,-3.1500000000000004,-4.5
2025-05,infrasettimanale,sera,MET,0,31,0,5,485.0,1025,1766.0,0,46,2,1025,83,406,0,0,83,1281.0,503,-1.0,4.0,9.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,0,0,0,0,-8.0,1,0.0,0,0,0,1,0,0,0,0,0,8.0,1,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,1853,0,675,88521.0,36785,124047.0,0,2944,159,36785,7188,15054,0,0,7188,35526.0,13485,1.0,8.0,15.0,2.47770593668654
2025-05,infrasettimanale,sera,,0,202,0,106,9184.0,1188,11132.0,0,302,28,1188,494,232,0,0,494,1948.0,412,3.0,28.199999999999985,45.0,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,0,1,0,1,34.0,1,34.0,0,1,0,1,1,0,0,0,1,0.0,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,41,0,19,2251.0,362,2831.0,0,71,11,362,126,101,0,0,126,580.0,130,2.0,17.0,30.399999999999977,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,0,4,0,2,85.0,10,129.0,0,4,0,10,4,1,0,0,4,44.0,5,1.0,32.599999999999994,39.79999999999998,8.5
2025-05,infrasettimanale,tarda_mattina,IC,0,110,0,58,5122.0,601,6087.0,0,150,22,601,229,133,0,0,229,965.0,223,1.0,29.0,51.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,0,3,0,3,-115.0,47,148.0,0,4,0,47,5,8,0,0,5,263.0,34,-4.0,5.199999999999996,24.899999999999928,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,18,0,6,216.0,1372,2005.0,0,36,3,1372,87,439,0,0,87,1789.0,715,-1.0,3.0,7.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,0,1,0,1,-49.0,12,52.0,0,1,0,12,1,0,0,0,1,101.0,8,-5.0,8.80000000000001,30.399999999999977,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,0,1344,0,447,70805.0,46985,113592.0,0,2401,68,46985,6796,19758,0,0,6796,42787.0,17323,1.0,6.0,10.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,0,700,0,370,34208.0,3010,36872.0,0,980,128,3010,1392,772,0,0,1392,2664.0,724,4.0,35.0,56.69999999999982,11.844875346260388
2025-05,weekend,mattina,EC,0,4,0,1,96.0,52,236.0,0,9,1,52,11,11,0,0,11,140.0,30,-2.0,13.799999999999995,19.45,1.8461538461538465
2025-05,weekend,mattina,IC,0,25,0,12,1163.0,251,1677.0,0,40,6,251,76,68,0,0,76,514.0,107,1.0,14.0,26.5,4.633466135458168
2025-05,weekend,mattina,MET,0,2,0,1,-139.0,364,303.0,0,3,0,364,13,135,0,0,13,442.0,212,-1.0,2.0,3.050000000000012,-0.3861111111111111
2025-05,weekend,mattina,REG,0,258,0,102,9898.0,10973,22542.0,0,442,25,10973,1217,4765,0,0,1217,12644.0,4906,0.0,5.0,8.0,0.9090742101396031
2025-05,weekend,mattina,,0,182,0,84,7800.0,1256,9974.0,0,258,34,1256,466,308,0,0,466,2174.0,482,2.0,21.0,39.64999999999998,6.210191082802548
2025-05,weekend,notte,EC,0,0,0,0,-26.0,9,8.0,0,0,0,9,1,1,0,0,1,34.0,7,-5.0,2.200000000000001,4.599999999999998,-2.888888888888889
2025-05,weekend,notte,EN,0,5,0,1,184.0,13,197.0,0,7,1,13,8,2,0,0,8,13.0,3,11.0,23.000000000000004,46.39999999999991,14.153846153846152
2025-05,weekend,notte,EXP,0,0,0,0,-21.0,2,0.0,0,0,0,2,0,0,0,0,0,21.0,2,-10.5,-6.9,-6.450000000000001,-10.5
2025-05,weekend,notte,IC,0,7,0,2,38.0,97,357.0,0,12,0,97,24,16,0,0,24,319.0,57,-2.0,10.0,18.59999999999997,0.3917525773195876
2025-05,weekend,notte,ICN,0,0,0,0,-154.0,28,21.0,0,0,0,28,2,4,0,0,2,175.0,22,-5.5,3.0,4.949999999999996,-5.5
2025-05,weekend,notte,MET,0,0,0,0,-143.0,122,55.0,0,0,0,122,0,43,0,0,0,198.0,79,-1.5,2.0,2.9499999999999886,-1.1721311475409837
2025-05,weekend,notte,NCL,0,2,0,2,112.0,5,112.0,0,2,1,5,2,0,0,0,2,0.0,0,56.0,64.0,65.0,56.0
2025-05,weekend,notte,REG,0,114,0,42,2942.0,4730,9499.0,0,200,7,4730,494,1897,0,0,494,6557.0,2301,0.0,5.0,8.0,0.6270247229326513
2025-05,weekend,notte,,0,36,0,14,1046.0,350,1890.0,0,52,6,350,80,102,0,0,80,844.0,164,0.0,14.80000000000001,26.0,3.023121387283237
2025-05,weekend,pomeriggio,EC,0,15,0,12,750.0,120,992.0,0,25,3,120,41,18,0,0,41,242.0,61,-1.0,21.90000000000008,37.44999999999997,6.25
2025-05,weekend,pomeriggio,EN,0,4,0,1,112.0,9,112.0,0,4,0,9,7,2,0,0,7,0.0,0,6.0,26.4,29.200000000000003,12.444444444444445
2025-05,weekend,pomeriggio,EXP,0,0,0,0,-2.0,2,0.0,0,0,0,2,0,0,0,0,0,2.0,2,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,35,0,16,1151.0,215,1569.0,0,49,5,215,62,50,0,0,62,418.0,103,0.0,20.599999999999994,37.29999999999998,5.353488372093024
2025-05,weekend,pomeriggio,ICN,0,0,0,0,-60.0,13,15.0,0,1,0,13,1,2,0,0,1,75.0,10,-5.0,0.8000000000000007,6.199999999999982,-4.615384615384615
2025-05,weekend,pomeriggio,MET,0,3,0,2,-293.0,439,350.0,0,3,0,439,6,171,0,0,6,643.0,261,-1.0,2.0,3.0,-0.6689497716894978
2025-05,weekend,pomeriggio,REG,0,414,0,127,16593.0,13765,31954.0,0,735,24,13765,1818,5998,0,0,1818,15361.0,5876,0.0,6.0,10.0,1.2118755477651182
2025-05,weekend,pomeriggio,,0,182,0,64,6630.0,1170,8466.0,0,256,14,1170,432,332,0,0,432,1836.0,406,2.0,21.0,32.799999999999955,5.666666666666667
2025-05,weekend,sera,EC,0,7,0,1,215.0,77,373.0,0,12,0,77,30,13,0,0,30,158.0,33,1.0,12.5,20.0,2.8289473684210527
2025-05,weekend,sera,EN,0,5,0,1,124.0,7,124.0,0,5,0,7,5,2,0,0,5,0.0,0,21.0,27.0,28.5,17.714285714285715
2025-05,weekend,sera,EXP,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,11,0,4,248.0,103,514.0,0,14,1,103,25,27,0,0,25,266.0,51,0.0,14.799999999999997,24.49999999999996,2.407766990291262
2025-05,weekend,sera,ICN,0,13,0,10,351.0,119,863.0,0,22,4,119,32,19,0,0,32,512.0,68,-2.0,24.40000000000001,42.19999999999999,2.9495798319327733
2025-05,weekend,sera,IR,0,1,0,1,53.0,1,53.0,0,1,0,1,1,0,0,0,1,0.0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,5,0,0,-239.0,386,317.0,0,6,0,386,16,148,0,0,16,556.0,222,-1.0,2.0,3.0,-0.6191709844559585
2025-05,weekend,sera,REG,0,388,0,135,15225.0,11483,28024.0,0,647,15,11483,1659,4835,0,0,1659,12799.0,4924,0.0,6.0,11.0,1.3334209143457698
2025-05,weekend,sera,,0,34,0,12,1110.0,472,2086.0,0,72,0,472,146,108,0,0,146,976.0,218,1.0,13.0,21.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,0,20,0,7,1018.0,172,1323.0,0,33,4,172,61,47,0,0,61,305.0,64,2.0,16.900000000000006,24.899999999999974,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,0,1,0,0,15.0,1,15.0,0,1,0,1,1,0,0,0,1,0.0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,37,0,16,954.0,246,1662.0,0,52,4,246,70,54,0,0,70,708.0,122,0.0,23.5,32.5,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,0,1,0,0,-97.0,22,54.0,0,2,0,22,3,6,0,0,3,151.0,13,-3.5,4.900000000000002,12.599999999999994,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,0,1,0,0,-428.0,533,384.0,0,3,0,533,19,198,0,0,19,812.0,316,-1.0,2.0,4.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,0,347,0,111,14861.0,14943,31667.0,0,660,20,14943,1873,6542,0,0,1873,16806.0,6437,0.0,5.0,9.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,0,162,0,76,6746.0,1104,8568.0,0,234,22,1104,396,286,0,0,396,1822.0,420,2.0,23.0,37.5,6.121597096188748
2025-06,infrasettimanale,mattina,EC,0,7,0,2,187.0,99,383.0,0,13,0,99,29,26,0,0,29,196.0,40,1.0,12.200000000000015,16.299999999999997,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,0,95,0,45,4747.0,536,5311.0,0,140,17,536,224,176,0,0,224,564.0,131,3.0,26.0,42.5,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,0,0,0,0,-20.0,6,0.0,0,0,0,6,0,1,0,0,0,20.0,5,-2.0,-0.5,-0.25,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,0,1,0,0,23.0,1,23.0,0,1,0,1,1,0,0,0,1,0.0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,2,0,2,233.0,864,1024.0,0,7,0,864,58,436,0,0,58,791.0,361,0.0,3.0,5.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,0,1,0,1,127.0,1,127.0,0,1,1,1,1,0,0,0,1,0.0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,922,0,294,46482.0,33204,79091.0,0,1591,48,33204,4746,14913,0,0,4746,32609.0,12757,1.0,6.0,9.0,1.43392152023692
2025-06,infrasettimanale,mattina,,0,654,0,342,34300.0,2986,37234.0,0,902,138,2986,1368,794,0,0,1368,2934.0,750,4.0,33.0,58.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,0,9,0,7,445.0,21,459.0,0,11,1,21,11,7,0,0,11,14.0,3,13.0,56.0,57.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,0,13,0,8,806.0,37,875.0,0,14,5,37,23,11,0,0,23,69.0,3,7.0,67.59999999999997,95.3999999999999,21.783783783783782
2025-06,infrasettimanale,notte,EXP,0,4,0,0,72.0,7,86.0,0,4,0,7,5,0,0,0,5,14.0,2,15.0,23.8,24.4,10.285714285714286
2025-06,infrasettimanale,notte,IC,0,49,0,19,2284.0,250,2782.0,0,69,8,250,106,54,0,0,106,498.0,87,3.0,26.40000000000001,40.099999999999966,9.246963562753036
2025-06,infrasettimanale,notte,ICN,0,4,0,4,177.0,48,383.0,0,8,2,48,12,9,0,0,12,206.0,27,-1.5,12.0,38.44999999999998,3.6875
