mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-01,infrasettimanale,pomeriggio,MET,0,0,59,1350.0,13,21,467,0,1164,59,0,1243.0,0,0,1164,623,3,-107.0,-1.0,3.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,171.0,0,0,0,0,6,0,0,0.0,0,0,6,3,0,-171.0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,0,6750,40454.0,1270,2243,19836,0,43150,6750,0,112200.0,0,99,43150,16031,427,71746.0,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,0,0,1344,3174.0,589,834,942,0,3072,1344,0,31226.0,0,90,3072,786,284,28052.0,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,0,0,46,158.0,15,26,31,0,133,46,0,1023.0,0,5,133,51,10,865.0,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,0,131,232.0,57,83,71,0,275,131,0,3634.0,0,9,275,66,26,3402.0,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,0,67,819.0,32,43,59,0,242,67,0,2232.0,0,9,242,116,19,1413.0,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,0,0,51,1326.0,11,18,483,0,1080,51,0,1216.0,0,2,1080,543,3,-110.0,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,0,0,6110,37757.0,1321,2279,15050,0,35413,6110,0,103324.0,0,113,35413,13856,469,65567.0,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,0,0,446,2347.0,180,259,342,0,1272,446,0,9070.0,0,16,1272,480,86,6723.0,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,0,89,606.0,41,55,51,0,274,89,0,1992.0,0,7,274,131,18,1386.0,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,0,211,1100.0,88,127,152,0,604,211,0,5402.0,0,22,604,231,53,4302.0,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,5,283.0,3,4,6,0,47,5,0,213.0,0,1,47,36,2,-70.0,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,0,76,1714.0,16,31,520,0,1326,76,0,1513.0,0,1,1326,719,4,-201.0,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,7.0,0,0,1,0,7,1,0,9.0,0,0,7,1,0,2.0,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,0,5215,47472.0,1000,1784,19332,0,43731,5215,0,89969.0,0,60,43731,18721,292,42497.0,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,0,0,1117,3468.0,470,674,929,0,2947,1117,0,26323.0,0,74,2947,895,228,22855.0,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,0,0,6,113.0,3,3,14,0,46,6,0,169.0,0,1,46,23,2,56.0,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,0,0,1,0.0,1,1,0,0,1,1,0,38.0,0,0,1,0,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,56,441.0,23,35,46,0,202,56,0,1658.0,0,6,202,86,11,1217.0,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,5,344.0,1,1,108,0,274,5,0,194.0,0,0,274,134,1,-150.0,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,962,8496.0,182,322,3085,0,7735,962,0,16540.0,0,21,7735,3119,69,8044.0,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,0,0,388,1589.0,150,223,242,0,1049,388,0,10113.0,0,37,1049,348,85,8524.0,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,12.0,0,0,2,0,6,0,0,4.0,0,0,6,4,0,-8.0,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,0,0,4,57.0,1,1,3,0,13,4,0,185.0,0,1,13,6,1,128.0,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,0,0,24,244.0,11,13,12,0,80,24,0,611.0,0,3,80,41,6,367.0,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,0,0,2,139.0,1,1,2,0,15,2,0,79.0,0,1,15,11,1,-60.0,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,0,0,1,109.0,0,0,31,0,87,1,0,44.0,0,0,87,46,0,-65.0,-1.0,2.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,0,0,367,3813.0,110,162,1252,0,3228,367,0,7323.0,0,10,3228,1356,40,3510.0,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,0,0,84,533.0,39,49,86,0,306,84,0,2985.0,0,14,306,113,29,2452.0,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,0,26,133.0,9,17,11,0,74,26,0,558.0,0,3,74,33,7,425.0,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,0,6,65.0,4,4,2,0,12,6,0,121.0,0,0,12,4,0,56.0,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,0,0,1,67.0,1,1,1,0,3,1,0,27.0,0,0,3,1,0,-40.0,1.0,21.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,0,0,51,296.0,19,28,44,0,177,51,0,1300.0,0,3,177,68,5,1004.0,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,0,1,14.0,1,1,1,0,6,1,0,66.0,0,1,6,4,1,52.0,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,0,1,1.0,0,0,0,0,2,1,0,9.0,0,0,2,1,0,8.0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,0,0,13,469.0,4,6,109,0,338,13,0,280.0,0,0,338,182,1,-189.0,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,0,1121,10721.0,260,394,3920,0,9708,1121,0,20735.0,0,20,9708,3891,98,10014.0,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,0,0,245,1434.0,80,128,255,0,926,245,0,5891.0,0,15,926,355,41,4457.0,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,0,0,15,81.0,7,10,8,0,46,15,0,277.0,0,0,46,22,2,196.0,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,0,0,23,267.0,12,15,24,0,104,23,0,1065.0,0,5,104,40,8,798.0,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,0,0,17,289.0,9,12,11,0,73,17,0,572.0,0,3,73,45,6,283.0,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,3.0,0,0,1,0,2,0,0,1.0,0,0,2,1,0,-2.0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,0,17,412.0,2,8,111,0,292,17,0,301.0,0,0,292,133,0,-111.0,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,0,0,980,8947.0,240,395,2992,0,7963,980,0,18677.0,0,31,7963,3285,101,9730.0,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,0,0,78,958.0,33,47,79,0,385,78,0,1531.0,0,3,385,184,11,573.0,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,0,39,249.0,10,17,25,0,115,39,0,640.0,0,3,115,48,3,391.0,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,0,39,664.0,23,27,45,0,206,39,0,1799.0,0,5,206,102,11,1135.0,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,0,0,1,86.0,1,1,1,0,11,1,0,26.0,0,0,11,9,0,-60.0,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,0,0,5,720.0,0,0,123,0,406,5,0,176.0,0,0,406,240,0,-544.0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,0,0,947,12542.0,169,289,4107,0,10477,947,0,17302.0,0,16,10477,4606,59,4760.0,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,0,0,255,1272.0,122,144,251,0,894,255,0,7275.0,0,31,894,324,69,6003.0,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,30,243.0,8,17,42,0,134,30,0,551.0,0,1,134,56,4,308.0,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,0,209,674.0,65,99,155,0,537,209,0,4039.0,0,11,537,171,30,3365.0,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,23.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,0.0,1,1,0,0,1,1,0,62.0,0,1,1,0,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,69,968.0,13,23,426,0,882,69,0,1375.0,0,0,882,378,4,407.0,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,0,0,5,0.0,4,4,0,0,5,5,0,236.0,0,2,5,0,2,236.0,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,0,5480,34393.0,911,1734,15137,0,34006,5480,0,86196.0,0,55,34006,12977,274,51803.0,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,0,0,1356,3018.0,568,838,930,0,3000,1356,0,28904.0,0,68,3000,712,246,25886.0,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,42.0,0,0,8,0,20,0,0,13.0,0,0,20,12,0,-29.0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,0,0,15,107.0,13,13,4,0,36,15,0,639.0,0,3,36,16,11,532.0,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,0,82,575.0,33,46,56,0,249,82,0,1649.0,0,5,249,108,14,1074.0,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,0,0,4,203.0,1,3,9,0,44,4,0,102.0,0,0,44,31,1,-101.0,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,0,14,452.0,6,7,111,0,314,14,0,518.0,0,1,314,186,6,66.0,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,0,0,1,0.0,1,1,0,0,1,1,0,136.0,0,1,1,0,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,1667,17580.0,350,612,5998,0,14260,1667,0,31076.0,0,40,14260,6399,131,13496.0,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,0,0,390,1166.0,154,230,364,0,1076,390,0,8504.0,0,32,1076,322,74,7338.0,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,0,66,438.0,30,43,61,0,232,66,0,1204.0,0,0,232,104,10,766.0,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,0,23,28.0,14,17,8,0,36,23,0,688.0,0,2,36,4,7,660.0,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,0,166,673.0,62,103,105,0,448,166,0,3194.0,0,8,448,174,24,2521.0,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,0,9,187.0,5,7,13,0,67,9,0,309.0,0,1,67,45,5,122.0,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,0,66,1405.0,13,25,393,0,1051,66,0,1149.0,0,0,1051,571,2,-256.0,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,1,36.0,1,1,0,0,2,1,0,46.0,0,0,2,1,1,10.0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,0,5948,40404.0,1058,1944,18631,0,41033,5948,0,97353.0,0,53,41033,15739,325,56949.0,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,0,0,1236,2904.0,418,660,780,0,2712,1236,0,20930.0,0,32,2712,696,142,18026.0,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,0,0,32,162.0,12,18,19,0,108,32,0,640.0,0,1,108,51,7,478.0,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,0,0,100,275.0,37,68,68,0,233,100,0,2274.0,0,6,233,65,17,1999.0,3.0,20.80000000000001,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,0,56,557.0,22,27,54,0,211,56,0,1488.0,0,4,211,101,11,931.0,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,1.0,0,0,1,0,2,0,0,0.0,0,0,2,1,0,-1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,0,0,28,1198.0,3,10,426,0,955,28,0,777.0,0,1,955,499,1,-421.0,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,0,0,5567,36186.0,1007,1902,14152,0,33294,5567,0,87857.0,0,59,33294,13222,299,51671.0,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,0,0,344,2298.0,76,164,292,0,1090,344,0,4900.0,0,8,1090,454,22,2602.0,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,0,82,482.0,35,52,65,0,260,82,0,1731.0,0,4,260,113,16,1249.0,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,0.0,1,1,0,0,1,1,0,60.0,0,1,1,0,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,165,1073.0,76,107,136,0,513,165,0,4145.0,0,15,513,208,36,3072.0,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,5,268.0,3,3,3,0,51,5,0,227.0,0,1,51,43,2,-41.0,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,54,1798.0,16,24,487,0,1220,54,0,1426.0,0,0,1220,673,10,-372.0,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,3,137.0,2,2,1,0,7,3,0,163.0,0,1,7,3,2,26.0,3.0,73.20000000000002,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,0,4698,47130.0,823,1543,17797,0,41697,4698,0,80183.0,0,34,41697,18439,278,33053.0,0.0,5.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,0,0,1064,2978.0,412,620,840,0,2684,1064,0,23356.0,0,78,2684,780,204,20378.0,3.0,23.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,0,0,11,84.0,3,5,19,0,50,11,0,188.0,0,0,50,19,2,104.0,1.0,9.400000000000006,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,0,0,56,540.0,21,32,52,0,212,56,0,1155.0,0,3,212,103,11,615.0,0.0,14.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,13,421.0,5,5,119,0,304,13,0,330.0,0,0,304,172,1,-91.0,-1.0,2.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,1052,11199.0,225,371,3865,0,9096,1052,0,18755.0,0,11,9096,4102,81,7556.0,0.0,5.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,0,0,422,1486.0,178,252,310,0,1116,422,0,8818.0,0,16,1116,384,80,7332.0,2.0,24.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,0,0,25.0,0,0,2,0,8,0,0,3.0,0,0,8,6,0,-22.0,-4.0,0.8999999999999995,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,50.0,0,0,4,0,11,0,0,6.0,0,0,11,7,0,-44.0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,21,333.0,10,13,15,0,97,21,0,591.0,0,2,97,61,4,258.0,-2.0,13.800000000000011,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,0,0,1,159.0,0,0,4,0,22,1,0,13.0,0,0,22,17,0,-146.0,-4.0,1.900000000000002,-6.636363636363637,2.95
2025-02,weekend,notte,MET,0,0,3,154.0,2,2,34,0,99,3,0,118.0,0,0,99,61,1,-36.0,-1.0,2.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,0,0,428,5652.0,94,155,1611,0,4020,428,0,7422.0,0,5,4020,1940,25,1770.0,0.0,5.0,0.4448353857753204,7.0
2025-02,weekend,notte,,0,0,136,536.0,52,92,86,0,340,136,0,2602.0,0,6,340,118,26,2066.0,2.0,19.19999999999999,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,0,31,119.0,14,19,24,0,89,31,0,590.0,0,1,89,34,6,471.0,2.0,19.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,0,4,10.0,1,2,3,0,9,4,0,60.0,0,0,9,2,0,50.0,4.0,13.000000000000004,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,58,500.0,23,36,42,0,198,58,0,1092.0,0,0,198,97,12,592.0,0.0,17.400000000000006,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,0,0,1,30.0,0,0,0,0,9,1,0,5.0,0,0,9,8,0,-25.0,-3.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,14,444.0,6,8,157,0,382,14,0,411.0,0,0,382,198,0,-33.0,-1.0,2.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,0,0,1311,13794.0,273,457,4895,0,11322,1311,0,23480.0,0,19,11322,4993,85,9686.0,0.0,5.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,0,0,366,1436.0,124,190,314,0,1034,366,0,7234.0,0,14,1034,354,50,5798.0,2.0,17.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,0,0,8,64.0,3,7,11,0,45,8,0,147.0,0,0,45,24,1,83.0,-1.0,11.800000000000004,1.930232558139535,14.9
2025-02,weekend,sera,IC,0,0,27,193.0,11,15,20,0,84,27,0,752.0,0,2,84,35,7,559.0,1.0,22.700000000000017,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,0,0,20,436.0,8,12,29,0,115,20,0,365.0,0,0,115,66,1,-71.0,-1.0,10.200000000000015,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,0,0,1,0.0,1,1,0,0,1,1,0,26.0,0,0,1,0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,13,421.0,2,4,151,0,319,13,0,319.0,0,0,319,153,1,-102.0,0.0,3.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,0,0,1188,12008.0,230,425,4068,0,9558,1188,0,20594.0,0,19,9558,4240,74,8586.0,0.0,5.0,0.9041701769165964,9.0
2025-02,weekend,sera,,0,0,132,930.0,42,74,96,0,428,132,0,2000.0,0,0,428,200,8,1070.0,0.5,14.0,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,0,42,256.0,22,27,31,0,131,42,0,1002.0,0,3,131,57,9,746.0,1.0,25.10000000000001,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,0,54,790.0,20,33,58,0,236,54,0,1097.0,0,3,236,122,9,307.0,-1.0,13.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,1,182.0,0,0,2,0,19,1,0,10.0,0,0,19,16,0,-172.0,-5.0,2.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,0,11,734.0,5,7,170,0,463,11,0,402.0,0,1,463,281,1,-332.0,-1.0,2.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,1,0.0,1,1,0,0,1,1,0,20.0,0,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,1175,15768.0,199,383,5113,0,12237,1175,0,21273.0,0,16,12237,5838,63,5505.0,0.0,4.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,0,0,280,1470.0,130,176,280,0,942,280,0,6750.0,0,18,942,382,66,5280.0,1.0,24.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,0,0,25,370.0,8,14,33,0,145,25,0,377.0,0,0,145,85,0,7.0,-1.0,8.799999999999997,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,0,216,574.0,91,121,206,0,566,216,0,4558.0,0,13,566,144,40,3984.0,2.5,21.0,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,16.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,2,4.0,2,2,0,0,3,2,0,39.0,0,0,3,1,0,35.0,17.0,21.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,0,0,106,912.0,34,50,428,0,933,106,0,2225.0,0,4,933,373,12,1313.0,0.0,6.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,3,48.0,0,1,0,0,5,3,0,26.0,0,0,5,2,0,-22.0,7.0,9.8,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,0,0,5480,34515.0,1024,1880,15925,0,35131,5480,0,89334.0,0,55,35131,13346,316,54819.0,1.0,6.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,0,0,1252,3586.0,472,748,1012,0,3152,1252,0,25680.0,0,60,3152,854,182,22094.0,3.0,21.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,0,0,3,60.0,1,1,3,0,21,3,0,29.0,0,0,21,15,0,-31.0,-3.0,5.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,0,0,13,223.0,12,12,4,0,41,13,0,584.0,0,3,41,24,9,361.0,-3.0,46.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,0,0,1,1.0,1,1,0,0,2,1,0,16.0,0,0,2,1,0,15.0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,0,0,74,496.0,28,44,74,0,253,74,0,1846.0,0,5,253,103,12,1350.0,1.0,17.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,0,0,3,232.0,2,2,12,0,43,3,0,64.0,0,0,43,28,0,-168.0,-3.0,3.8000000000000043,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,0,12,490.0,5,8,115,0,333,12,0,309.0,0,0,333,199,3,-181.0,-1.0,2.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,0,0,1497,18367.0,324,524,6247,0,14788,1497,0,28527.0,0,26,14788,6927,118,10160.0,0.0,5.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,0,0,396,1364.0,174,244,338,0,1102,396,0,9556.0,0,26,1102,366,92,8192.0,2.0,27.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,0,92,481.0,36,51,59,0,252,92,0,1758.0,0,2,252,97,20,1277.0,2.0,18.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,0,27,26.0,11,18,10,0,41,27,0,442.0,0,0,41,4,3,416.0,7.0,25.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,2,33.0,0,1,0,0,5,2,0,17.0,0,0,5,2,0,-16.0,-0.5,9.900000000000002,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,0,182,821.0,67,113,119,0,501,182,0,4206.0,0,14,501,197,30,3385.0,2.0,18.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,0,11,126.0,3,5,21,0,66,11,0,254.0,0,2,66,34,3,128.0,-1.0,7.5,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,0,82,1357.0,20,37,418,0,1121,82,0,1530.0,0,1,1121,563,7,173.0,-1.0,4.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,0,3,288.0,2,2,1,0,13,3,0,74.0,0,0,13,8,1,-214.0,-21.5,25.800000000000008,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,0,6513,41059.0,1269,2202,19138,0,42942,6513,0,105715.0,0,49,42942,16193,363,64656.0,1.0,6.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,0,0,1242,3514.0,430,700,786,0,2836,1242,0,27508.0,0,88,2836,790,214,23994.0,4.0,22.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,0,33,112.0,10,19,37,0,113,33,0,690.0,0,3,113,40,5,578.0,1.5,14.0,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,0.0,0,0,2,0,2,0,0,3.0,0,0,2,0,0,3.0,1.5,1.9,1.5,1.95
