mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-01,infrasettimanale,notte,EN,5,6,163.0,11,1040.0,20,16,877.0,0,0,42,0,42,16,16,16,0,0,1.0,21.390243902439025,125.0,95.0
2025-01,infrasettimanale,notte,IC,60,9,576.0,21,2612.0,99,63,2036.0,0,0,274,0,274,114,114,42,0,0,3.0,7.457875457875458,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,11,1,208.0,2,275.0,28,8,67.0,0,0,48,0,48,9,9,7,0,0,-3.0,1.3958333333333333,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,124,0,532.0,0,378.0,209,7,-154.0,0,0,353,0,353,15,15,6,0,0,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,6516,32,17591.0,149,34626.0,6582,684,17035.0,0,0,15166,0,15166,1929,1929,419,0,0,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,393,28,1528.0,76,8609.0,393,210,7081.0,0,0,1159,0,1159,369,369,155,0,0,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,65,5,348.0,13,1738.0,94,48,1390.0,0,0,241,0,241,80,80,30,0,0,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,11,3,80.0,5,591.0,9,17,511.0,0,0,41,0,41,20,20,15,0,0,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0.0,1,80.0,0,1,80.0,0,0,1,0,1,1,1,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,22,665.0,57,5787.0,192,129,5122.0,0,0,536,0,536,202,202,93,0,0,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,13,1,100.0,2,588.0,31,5,488.0,0,0,58,0,58,14,14,5,0,0,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,467,0,1350.0,3,1243.0,623,21,-107.0,0,0,1164,0,1164,59,59,13,0,0,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,171.0,0,0.0,3,0,-171.0,0,0,6,0,6,0,0,0,0,0,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,19836,99,40454.0,427,112200.0,16031,2243,71746.0,0,0,43150,0,43150,6750,6750,1270,0,0,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,942,90,3174.0,284,31226.0,786,834,28052.0,0,0,3072,0,3072,1344,1344,589,0,0,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,31,5,158.0,10,1023.0,51,26,865.0,0,0,133,0,133,46,46,15,0,0,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,71,9,232.0,26,3634.0,66,83,3402.0,0,0,275,0,275,131,131,57,0,0,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,59,9,819.0,19,2232.0,116,43,1413.0,0,0,242,0,242,67,67,32,0,0,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,483,2,1326.0,3,1216.0,543,18,-110.0,0,0,1080,0,1080,51,51,11,0,0,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,15050,113,37757.0,469,103324.0,13856,2279,65567.0,0,0,35413,0,35413,6110,6110,1321,0,0,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,342,16,2347.0,86,9070.0,480,259,6723.0,0,0,1272,0,1272,446,446,180,0,0,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,51,7,606.0,18,1992.0,131,55,1386.0,0,0,274,0,274,89,89,41,0,0,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,152,22,1100.0,53,5402.0,231,127,4302.0,0,0,604,0,604,211,211,88,0,0,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,6,1,283.0,2,213.0,36,4,-70.0,0,0,47,0,47,5,5,3,0,0,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,1,1714.0,4,1513.0,719,31,-201.0,0,0,1326,0,1326,76,76,16,0,0,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,7.0,0,9.0,1,0,2.0,0,0,7,0,7,1,1,0,0,0,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,19332,60,47472.0,292,89969.0,18721,1784,42497.0,0,0,43731,0,43731,5215,5215,1000,0,0,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,929,74,3468.0,228,26323.0,895,674,22855.0,0,0,2947,0,2947,1117,1117,470,0,0,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,14,1,113.0,2,169.0,23,3,56.0,0,0,46,0,46,6,6,3,0,0,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,0.0,1,38.0,0,1,38.0,0,0,1,0,1,1,1,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,6,441.0,11,1658.0,86,35,1217.0,0,0,202,0,202,56,56,23,0,0,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,0,344.0,1,194.0,134,1,-150.0,0,0,274,0,274,5,5,1,0,0,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,4.0,0,0.0,1,0,-4.0,0,0,1,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,21,8496.0,69,16540.0,3119,322,8044.0,0,0,7735,0,7735,962,962,182,0,0,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,242,37,1589.0,85,10113.0,348,223,8524.0,0,0,1049,0,1049,388,388,150,0,0,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,2,0,12.0,0,4.0,4,0,-8.0,0,0,6,0,6,0,0,0,0,0,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,3,1,57.0,1,185.0,6,1,128.0,0,0,13,0,13,4,4,1,0,0,1.0,9.846153846153848,68.39999999999978,6.0
2025-01,weekend,notte,IC,12,3,244.0,6,611.0,41,13,367.0,0,0,80,0,80,24,24,11,0,0,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,2,1,139.0,1,79.0,11,1,-60.0,0,0,15,0,15,2,2,1,0,0,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,31,0,109.0,0,44.0,46,0,-65.0,0,0,87,0,87,1,1,0,0,0,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,1252,10,3813.0,40,7323.0,1356,162,3510.0,0,0,3228,0,3228,367,367,110,0,0,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,86,14,533.0,29,2985.0,113,49,2452.0,0,0,306,0,306,84,84,39,0,0,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,11,3,133.0,7,558.0,33,17,425.0,0,0,74,0,74,26,26,9,0,0,0.0,6.071428571428571,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,2,0,65.0,0,121.0,4,4,56.0,0,0,12,0,12,6,6,4,0,0,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,0,67.0,0,27.0,1,1,-40.0,0,0,3,0,3,1,1,1,0,0,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,44,3,296.0,5,1300.0,68,28,1004.0,0,0,177,0,177,51,51,19,0,0,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,14.0,1,66.0,4,1,52.0,0,0,6,0,6,1,1,1,0,0,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,1.0,0,9.0,1,0,8.0,0,0,2,0,2,1,1,0,0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,109,0,469.0,1,280.0,182,6,-189.0,0,0,338,0,338,13,13,4,0,0,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,3920,20,10721.0,98,20735.0,3891,394,10014.0,0,0,9708,0,9708,1121,1121,260,0,0,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,255,15,1434.0,41,5891.0,355,128,4457.0,0,0,926,0,926,245,245,80,0,0,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,8,0,81.0,2,277.0,22,10,196.0,0,0,46,0,46,15,15,7,0,0,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,24,5,267.0,8,1065.0,40,15,798.0,0,0,104,0,104,23,23,12,0,0,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,11,3,289.0,6,572.0,45,12,283.0,0,0,73,0,73,17,17,9,0,0,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,1,0,3.0,0,1.0,1,0,-2.0,0,0,2,0,2,0,0,0,0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,111,0,412.0,0,301.0,133,8,-111.0,0,0,292,0,292,17,17,2,0,0,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,2992,31,8947.0,101,18677.0,3285,395,9730.0,0,0,7963,0,7963,980,980,240,0,0,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,79,3,958.0,11,1531.0,184,47,573.0,0,0,385,0,385,78,78,33,0,0,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,25,3,249.0,3,640.0,48,17,391.0,0,0,115,0,115,39,39,10,0,0,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,45,5,664.0,11,1799.0,102,27,1135.0,0,0,206,0,206,39,39,23,0,0,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,0,86.0,0,26.0,9,1,-60.0,0,0,11,0,11,1,1,1,0,0,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,123,0,720.0,0,176.0,240,0,-544.0,0,0,406,0,406,5,5,0,0,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,4107,16,12542.0,59,17302.0,4606,289,4760.0,0,0,10477,0,10477,947,947,169,0,0,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,251,31,1272.0,69,7275.0,324,144,6003.0,0,0,894,0,894,255,255,122,0,0,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,1,243.0,4,551.0,56,17,308.0,0,0,134,0,134,30,30,8,0,0,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,155,11,674.0,30,4039.0,171,99,3365.0,0,0,537,0,537,209,209,65,0,0,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,23.0,0,0.0,1,0,-23.0,0,0,1,0,1,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0.0,1,62.0,0,1,62.0,0,0,1,0,1,1,1,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,0,968.0,4,1375.0,378,23,407.0,0,0,882,0,882,69,69,13,0,0,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,2,0.0,2,236.0,0,4,236.0,0,0,5,0,5,5,5,4,0,0,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,15137,55,34393.0,274,86196.0,12977,1734,51803.0,0,0,34006,0,34006,5480,5480,911,0,0,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,930,68,3018.0,246,28904.0,712,838,25886.0,0,0,3000,0,3000,1356,1356,568,0,0,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,8,0,42.0,0,13.0,12,0,-29.0,0,0,20,0,20,0,0,0,0,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,4,3,107.0,11,639.0,16,13,532.0,0,0,36,0,36,15,15,13,0,0,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,56,5,575.0,14,1649.0,108,46,1074.0,0,0,249,0,249,82,82,33,0,0,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,9,0,203.0,1,102.0,31,3,-101.0,0,0,44,0,44,4,4,1,0,0,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,111,1,452.0,6,518.0,186,7,66.0,0,0,314,0,314,14,14,6,0,0,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,1,0.0,1,136.0,0,1,136.0,0,0,1,0,1,1,1,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,40,17580.0,131,31076.0,6399,612,13496.0,0,0,14260,0,14260,1667,1667,350,0,0,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,364,32,1166.0,74,8504.0,322,230,7338.0,0,0,1076,0,1076,390,390,154,0,0,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,61,0,438.0,10,1204.0,104,43,766.0,0,0,232,0,232,66,66,30,0,0,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,8,2,28.0,7,688.0,4,17,660.0,0,0,36,0,36,23,23,14,0,0,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,105,8,673.0,24,3194.0,174,103,2521.0,0,0,448,0,448,166,166,62,0,0,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,13,1,187.0,5,309.0,45,7,122.0,0,0,67,0,67,9,9,5,0,0,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,393,0,1405.0,2,1149.0,571,25,-256.0,0,0,1051,0,1051,66,66,13,0,0,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,36.0,1,46.0,1,1,10.0,0,0,2,0,2,1,1,1,0,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,18631,53,40404.0,325,97353.0,15739,1944,56949.0,0,0,41033,0,41033,5948,5948,1058,0,0,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,780,32,2904.0,142,20930.0,696,660,18026.0,0,0,2712,0,2712,1236,1236,418,0,0,4.0,6.646755162241888,31.25,19.0
2025-02,infrasettimanale,sera,EC,19,1,162.0,7,640.0,51,18,478.0,0,0,108,0,108,32,32,12,0,0,-0.5,4.686274509803922,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,6,275.0,17,2274.0,65,68,1999.0,0,0,233,0,233,100,100,37,0,0,3.0,8.579399141630901,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,54,4,557.0,11,1488.0,101,27,931.0,0,0,211,0,211,56,56,22,0,0,0.0,4.412322274881516,28.0,16.0
2025-02,infrasettimanale,sera,IR,1,0,1.0,0,0.0,1,0,-1.0,0,0,2,0,2,0,0,0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,426,1,1198.0,1,777.0,499,10,-421.0,0,0,955,0,955,28,28,3,0,0,-1.0,-0.4417628541448058,4.0,2.0
2025-02,infrasettimanale,sera,REG,14152,59,36186.0,299,87857.0,13222,1902,51671.0,0,0,33294,0,33294,5567,5567,1007,0,0,1.0,1.5685923317446344,11.0,7.0
2025-02,infrasettimanale,sera,,292,8,2298.0,22,4900.0,454,164,2602.0,0,0,1090,0,1090,344,344,76,0,0,1.0,2.387155963302752,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,65,4,482.0,16,1731.0,113,52,1249.0,0,0,260,0,260,82,82,35,0,0,1.0,4.803846153846154,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0.0,1,60.0,0,1,60.0,0,0,1,0,1,1,1,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,15,1073.0,36,4145.0,208,107,3072.0,0,0,513,0,513,165,165,76,0,0,1.0,6.035363457760314,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,1,268.0,2,227.0,43,3,-41.0,0,0,51,0,51,5,5,3,0,0,-5.0,-0.803921568627451,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,487,0,1798.0,10,1426.0,673,24,-372.0,0,0,1220,0,1220,54,54,16,0,0,-1.0,-0.3064250411861614,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,1,137.0,2,163.0,3,2,26.0,0,0,7,0,7,3,3,2,0,0,3.0,3.714285714285713,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,17797,34,47130.0,278,80183.0,18439,1543,33053.0,0,0,41697,0,41697,4698,4698,823,0,0,0.0,0.807470562368691,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,840,78,2978.0,204,23356.0,780,620,20378.0,0,0,2684,0,2684,1064,1064,412,0,0,3.0,7.592399403874814,40.0,23.0
2025-02,weekend,mattina,EC,19,0,84.0,2,188.0,19,5,104.0,0,0,50,0,50,11,11,3,0,0,1.0,2.122448979591837,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,52,3,540.0,11,1155.0,103,32,615.0,0,0,212,0,212,56,56,21,0,0,0.0,2.914691943127962,28.5,14.0
2025-02,weekend,mattina,ICN,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,0,421.0,1,330.0,172,5,-91.0,0,0,304,0,304,13,13,5,0,0,-1.0,-0.2993421052631579,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,11,11199.0,81,18755.0,4102,371,7556.0,0,0,9096,0,9096,1052,1052,225,0,0,0.0,0.8377868943341834,8.0,5.0
2025-02,weekend,mattina,,310,16,1486.0,80,8818.0,384,252,7332.0,0,0,1116,0,1116,422,422,178,0,0,2.0,6.56989247311828,38.0,24.0
2025-02,weekend,notte,EC,2,0,25.0,0,3.0,6,0,-22.0,0,0,8,0,8,0,0,0,0,0,-4.0,-2.75,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,4,0,50.0,0,6.0,7,0,-44.0,0,0,11,0,11,0,0,0,0,0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,2,333.0,4,591.0,61,13,258.0,0,0,97,0,97,21,21,10,0,0,-2.0,2.6597938144329896,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,4,0,159.0,0,13.0,17,0,-146.0,0,0,22,0,22,1,1,0,0,0,-4.0,-6.636363636363637,2.95,1.900000000000002
2025-02,weekend,notte,MET,34,0,154.0,1,118.0,61,2,-36.0,0,0,99,0,99,3,3,2,0,0,-1.0,-0.3673469387755102,3.0,2.0
2025-02,weekend,notte,REG,1611,5,5652.0,25,7422.0,1940,155,1770.0,0,0,4020,0,4020,428,428,94,0,0,0.0,0.4448353857753204,7.0,5.0
2025-02,weekend,notte,,86,6,536.0,26,2602.0,118,92,2066.0,0,0,340,0,340,136,136,52,0,0,2.0,6.076470588235294,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,24,1,119.0,6,590.0,34,19,471.0,0,0,89,0,89,31,31,14,0,0,2.0,5.292134831460674,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,3,0,10.0,0,60.0,2,2,50.0,0,0,9,0,9,4,4,1,0,0,4.0,5.555555555555555,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,0,500.0,12,1092.0,97,36,592.0,0,0,198,0,198,58,58,23,0,0,0.0,3.00507614213198,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,30.0,0,5.0,8,0,-25.0,0,0,9,0,9,1,1,0,0,0,-3.0,-2.7777777777777777,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,4.0,0,0.0,1,0,-4.0,0,0,1,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,0,444.0,0,411.0,198,8,-33.0,0,0,382,0,382,14,14,6,0,0,-1.0,-0.089430894308943,4.0,2.0
2025-02,weekend,pomeriggio,REG,4895,19,13794.0,85,23480.0,4993,457,9686.0,0,0,11322,0,11322,1311,1311,273,0,0,0.0,0.8648986516653273,8.0,5.0
2025-02,weekend,pomeriggio,,314,14,1436.0,50,7234.0,354,190,5798.0,0,0,1034,0,1034,366,366,124,0,0,2.0,5.607350096711799,28.19999999999999,17.0
2025-02,weekend,sera,EC,11,0,64.0,1,147.0,24,7,83.0,0,0,45,0,45,8,8,3,0,0,-1.0,1.930232558139535,14.9,11.800000000000004
2025-02,weekend,sera,IC,20,2,193.0,7,752.0,35,15,559.0,0,0,84,0,84,27,27,11,0,0,1.0,6.817073170731708,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,29,0,436.0,1,365.0,66,12,-71.0,0,0,115,0,115,20,20,8,0,0,-1.0,-0.6173913043478261,21.0,10.200000000000015
2025-02,weekend,sera,IR,0,0,0.0,0,26.0,0,1,26.0,0,0,1,0,1,1,1,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,0,421.0,1,319.0,153,4,-102.0,0,0,319,0,319,13,13,2,0,0,0.0,-0.3217665615141956,4.0,3.0
2025-02,weekend,sera,REG,4068,19,12008.0,74,20594.0,4240,425,8586.0,0,0,9558,0,9558,1188,1188,230,0,0,0.0,0.9041701769165964,9.0,5.0
2025-02,weekend,sera,,96,0,930.0,8,2000.0,200,74,1070.0,0,0,428,0,428,132,132,42,0,0,0.5,2.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,31,3,256.0,9,1002.0,57,27,746.0,0,0,131,0,131,42,42,22,0,0,1.0,5.7384615384615385,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,58,3,790.0,9,1097.0,122,33,307.0,0,0,236,0,236,54,54,20,0,0,-1.0,1.311965811965812,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,2,0,182.0,0,10.0,16,0,-172.0,0,0,19,0,19,1,1,0,0,0,-5.0,-9.052631578947368,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,170,1,734.0,1,402.0,281,7,-332.0,0,0,463,0,463,11,11,5,0,0,-1.0,-0.7186147186147186,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,0,0.0,0,20.0,0,1,20.0,0,0,1,0,1,1,1,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,16,15768.0,63,21273.0,5838,383,5505.0,0,0,12237,0,12237,1175,1175,199,0,0,0.0,0.45398317664522514,7.0,4.0
2025-02,weekend,tarda_mattina,,280,18,1470.0,66,6750.0,382,176,5280.0,0,0,942,0,942,280,280,130,0,0,1.0,5.6050955414012735,37.5,24.0
2025-03,infrasettimanale,mattina,EC,33,0,370.0,0,377.0,85,14,7.0,0,0,145,0,145,25,25,8,0,0,-1.0,0.0489510489510489,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,206,13,574.0,40,4558.0,144,121,3984.0,0,0,566,0,566,216,216,91,0,0,2.5,7.03886925795053,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,16.0,0,0.0,1,0,-16.0,0,0,1,0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,4.0,0,39.0,1,2,35.0,0,0,3,0,3,2,2,2,0,0,17.0,11.666666666666666,21.5,21.0
2025-03,infrasettimanale,mattina,MET,428,4,912.0,12,2225.0,373,50,1313.0,0,0,933,0,933,106,106,34,0,0,0.0,1.4476295479603087,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,0,48.0,0,26.0,2,1,-22.0,0,0,5,0,5,3,3,0,0,0,7.0,-4.4,10.4,9.8
2025-03,infrasettimanale,mattina,REG,15925,55,34515.0,316,89334.0,13346,1880,54819.0,0,0,35131,0,35131,5480,5480,1024,0,0,1.0,1.5774797847543955,10.0,6.0
2025-03,infrasettimanale,mattina,,1012,60,3586.0,182,25680.0,854,748,22094.0,0,0,3152,0,3152,1252,1252,472,0,0,3.0,7.0859525336754325,34.0,21.0
2025-03,infrasettimanale,notte,EC,3,0,60.0,0,29.0,15,1,-31.0,0,0,21,0,21,3,3,1,0,0,-3.0,-1.4761904761904765,7.0,5.0
2025-03,infrasettimanale,notte,EN,4,3,223.0,9,584.0,24,12,361.0,0,0,41,0,41,13,13,12,0,0,-3.0,8.804878048780488,64.0,46.0
2025-03,infrasettimanale,notte,EXP,0,0,1.0,0,16.0,1,1,15.0,0,0,2,0,2,1,1,1,0,0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,74,5,496.0,12,1846.0,103,44,1350.0,0,0,253,0,253,74,74,28,0,0,1.0,5.378486055776892,27.0,17.0
2025-03,infrasettimanale,notte,ICN,12,0,232.0,0,64.0,28,2,-168.0,0,0,43,0,43,3,3,2,0,0,-3.0,-3.9069767441860463,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,115,0,490.0,3,309.0,199,8,-181.0,0,0,333,0,333,12,12,5,0,0,-1.0,-0.5552147239263804,3.0,2.0
2025-03,infrasettimanale,notte,REG,6247,26,18367.0,118,28527.0,6927,524,10160.0,0,0,14788,0,14788,1497,1497,324,0,0,0.0,0.692522663758435,7.0,5.0
2025-03,infrasettimanale,notte,,338,26,1364.0,92,9556.0,366,244,8192.0,0,0,1102,0,1102,396,396,174,0,0,2.0,7.447272727272726,38.54999999999996,27.0
