mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-03,weekend,notte,ICN,5,0,0,0,1,0,24,0,0,213.0,24,1,0,12.0,0,18,0,-201.0,2.699999999999996,-5.0,1.0,-8.375
2025-03,weekend,notte,MET,53,2,0,0,4,2,135,0,2,175.0,135,4,0,143.0,0,72,0,-32.0,3.1999999999999886,-1.0,2.0,-0.24806201550387594
2025-03,weekend,notte,NCL,0,1,0,0,2,2,2,0,2,0.0,2,2,0,174.0,1,0,0,174.0,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,1884,28,0,0,439,80,4919,0,148,7139.0,4919,439,0,7692.0,2,2478,0,553.0,7.0,-1.0,4.0,0.1151843365965423
2025-03,weekend,notte,,140,26,0,0,92,42,404,0,62,930.0,404,92,0,2266.0,6,170,0,1336.0,34.0,1.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,28,3,0,0,27,7,122,0,9,268.0,122,27,0,578.0,2,62,0,310.0,21.0,-1.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,3,0,0,0,7,1,17,0,5,75.0,17,7,0,89.0,0,7,0,14.0,15.799999999999992,3.0,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,1,1,0,0,1,1,3,0,1,0.0,3,1,0,65.0,1,0,0,65.0,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,51,10,0,0,56,20,237,0,32,687.0,237,56,0,1067.0,1,129,0,380.0,26.25,-2.0,14.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,1,0,0,0,0,0,11,0,0,44.0,11,0,0,2.0,0,10,0,-42.0,0.5,-4.0,-1.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,179,2,0,0,13,3,486,0,6,633.0,486,13,0,415.0,0,271,0,-218.0,3.899999999999977,-1.0,2.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,5799,84,0,0,1442,303,13911,0,532,17074.0,13911,1442,0,25466.0,10,6280,0,8392.0,8.0,0.0,5.0,0.6206641520597589
2025-03,weekend,pomeriggio,,382,60,0,0,436,144,1276,0,232,1952.0,1276,436,0,8404.0,20,458,0,6452.0,28.149999999999977,2.0,16.0,5.056426332288401
2025-03,weekend,sera,EC,11,5,0,0,9,6,52,0,7,85.0,52,9,0,311.0,0,32,0,226.0,49.69999999999997,-1.0,15.499999999999991,4.346153846153846
2025-03,weekend,sera,EXP,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,27,7,0,0,29,13,123,0,18,307.0,123,29,0,629.0,2,67,0,322.0,29.799999999999983,-1.0,14.599999999999994,2.6178861788617884
2025-03,weekend,sera,ICN,34,4,0,0,27,8,119,0,13,394.0,119,27,0,535.0,1,58,0,141.0,17.49999999999997,0.0,10.200000000000005,1.184873949579832
2025-03,weekend,sera,MET,190,6,0,0,15,11,428,0,11,554.0,428,15,0,601.0,0,213,0,47.0,4.0,-1.0,2.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,1,0,0,1,1,1,0,1,0.0,1,1,0,165.0,1,0,0,165.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,4882,81,0,0,1450,273,11741,0,492,14374.0,11741,1450,0,24253.0,13,5247,0,9879.0,8.0,0.0,5.0,0.8531824855341567
2025-03,weekend,sera,,150,16,0,0,122,30,526,0,46,1462.0,526,122,0,2272.0,8,254,0,810.0,15.899999999999975,0.0,8.800000000000011,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,56,4,0,0,46,15,169,0,25,340.0,169,46,0,791.0,1,64,0,451.0,17.0,1.5,13.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,2,0,0,0,3,0,7,0,1,23.0,7,3,0,26.0,0,2,0,3.0,10.199999999999998,2.0,8.400000000000002,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,55,17,0,0,75,32,280,0,44,836.0,280,75,0,1811.0,7,149,0,975.0,32.099999999999966,-1.0,16.200000000000017,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,3,0,0,0,3,1,25,0,2,182.0,25,3,0,42.0,0,19,0,-140.0,9.399999999999991,-5.0,5.400000000000006,-5.6
2025-03,weekend,tarda_mattina,MET,213,3,0,0,35,13,582,0,19,855.0,582,35,0,740.0,0,316,0,-115.0,6.0,-1.0,3.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,6315,64,0,0,1354,218,15094,0,421,18737.0,15094,1354,0,23797.0,12,7037,0,5060.0,6.0,0.0,4.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,368,50,0,0,356,144,1170,0,182,1862.0,1170,356,0,7070.0,20,446,0,5208.0,26.799999999999955,1.0,18.600000000000023,4.451282051282052
2025-04,infrasettimanale,mattina,EC,51,6,0,0,24,11,161,0,14,395.0,161,24,0,516.0,0,80,0,121.0,16.89999999999995,-1.0,8.599999999999994,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,1,0,0,1,1,1,0,1,0.0,1,1,0,31.0,0,0,0,31.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,167,41,0,0,219,82,561,0,120,636.0,561,219,0,5154.0,14,175,0,4518.0,37.0,3.0,22.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,0,0,1,0,0,9.0,1,0,0,0.0,0,1,0,-9.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,431,1,0,0,51,6,955,0,13,1145.0,955,51,0,1008.0,1,468,0,-137.0,5.0,0.0,3.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,1,1,0,0,2,1,5,0,2,44.0,5,2,0,371.0,1,1,0,327.0,303.84999999999985,8.0,252.7000000000001,81.75
2025-04,infrasettimanale,mattina,REG,16487,301,0,0,5286,913,35989,0,1679,34817.0,35989,5286,0,86784.0,65,13809,0,51967.0,9.0,1.0,6.0,1.460485638806138
2025-04,infrasettimanale,mattina,,994,154,0,0,1224,458,3238,0,684,3624.0,3238,1224,0,24776.0,46,1020,0,21152.0,29.0,3.0,19.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,3,1,0,0,3,2,23,0,2,65.0,23,3,0,88.0,1,17,0,23.0,14.299999999999988,-3.0,7.000000000000005,1.0
2025-04,infrasettimanale,notte,EN,7,7,0,0,23,11,43,0,17,101.0,43,23,0,751.0,4,13,0,650.0,73.59999999999998,6.0,49.20000000000008,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,0,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,66,12,0,0,71,25,258,0,43,652.0,258,71,0,2093.0,9,121,0,1441.0,24.749999999999886,0.0,14.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,7,2,0,0,8,5,44,0,6,199.0,44,8,0,258.0,2,29,0,59.0,22.40000000000001,-3.0,16.90000000000002,1.3409090909090908
2025-04,infrasettimanale,notte,MET,116,1,0,0,10,2,329,0,3,515.0,329,10,0,233.0,0,202,0,-282.0,3.0,-1.0,2.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,0,1,0,0,1,1,4,0,1,0.0,4,1,0,94.0,1,0,0,94.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6205,100,0,0,1597,342,14736,0,581,18102.0,14736,1597,0,29043.0,19,6815,0,10941.0,8.0,0.0,5.0,0.7485120065676951
2025-04,infrasettimanale,notte,,394,60,0,0,266,108,1108,0,158,1820.0,1108,266,0,6672.0,26,448,0,4852.0,31.40000000000009,1.0,14.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,78,16,0,0,98,36,302,0,53,497.0,302,98,0,2101.0,5,118,0,1604.0,30.0,2.0,19.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,6,7,0,0,18,12,28,0,14,27.0,28,18,0,614.0,2,4,0,587.0,60.84999999999999,9.5,44.500000000000014,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,4,1,0,0,3,1,9,0,1,4.0,9,3,0,145.0,1,1,0,141.0,81.74999999999994,4.0,41.49999999999998,17.625
2025-04,infrasettimanale,pomeriggio,IC,120,38,0,0,169,77,504,0,115,846.0,504,169,0,4163.0,8,213,0,3317.0,37.94999999999999,1.0,22.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,20,10,0,0,29,18,79,0,22,113.0,79,29,0,933.0,6,30,0,820.0,72.1,1.0,33.20000000000003,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,436,5,0,0,60,12,1164,0,23,1559.0,1164,60,0,1195.0,1,659,0,-364.0,5.0,-1.0,3.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,20347,426,0,0,6927,1403,45019,0,2468,43916.0,45019,6927,0,114635.0,70,17191,0,70719.0,10.0,1.0,6.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,778,304,0,0,1336,598,2972,0,852,3478.0,2972,1336,0,30502.0,78,858,0,27024.0,44.75,4.0,30.0,9.092866756393
2025-04,infrasettimanale,sera,EC,57,9,0,0,67,19,215,0,35,254.0,215,67,0,1188.0,3,83,0,934.0,26.69999999999999,1.0,14.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,1,3,0,0,13,9,14,0,9,0.0,14,13,0,282.0,0,0,0,282.0,35.599999999999994,23.0,30.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,2,0,0,0,0,0,2,0,0,0.0,2,0,0,4.0,0,0,0,4.0,3.8,2.0,3.6,2.0
2025-04,infrasettimanale,sera,IC,61,11,0,0,98,32,257,0,60,474.0,257,98,0,2085.0,5,98,0,1611.0,25.19999999999999,2.0,17.400000000000006,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,50,27,0,0,77,42,232,0,55,613.0,232,77,0,2508.0,10,105,0,1895.0,55.899999999999984,1.0,32.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,418,5,0,0,44,10,1016,0,18,1361.0,1016,44,0,1100.0,1,552,0,-261.0,4.0,-1.0,2.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,0,1,0,0,1,1,1,0,1,0.0,1,1,0,168.0,1,0,0,168.0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,15266,434,0,0,5935,1267,35930,0,2225,37836.0,35930,5935,0,97969.0,75,14312,0,60133.0,11.0,1.0,7.0,1.6932672542449243
2025-04,infrasettimanale,sera,,296,88,0,0,442,188,1182,0,288,2100.0,1182,442,0,10596.0,30,444,0,8496.0,41.5,2.0,23.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,82,13,0,0,104,40,362,0,59,622.0,362,104,0,1867.0,1,171,0,1245.0,25.0,0.0,16.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,1,2,0,0,8,7,10,0,8,0.0,10,8,0,249.0,1,0,0,249.0,61.19999999999999,22.0,46.400000000000006,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,145,38,0,0,169,81,557,0,113,1116.0,557,169,0,4720.0,19,243,0,3604.0,40.5999999999998,0.0,21.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,4,1,0,0,6,2,49,0,3,336.0,49,6,0,94.0,0,39,0,-242.0,10.799999999999985,-5.0,8.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,515,0,0,0,51,6,1352,0,10,2081.0,1352,51,0,1064.0,0,781,0,-1017.0,4.0,-1.0,2.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,0,1,0,0,1,1,3,0,1,37.0,3,1,0,58.0,0,1,0,21.0,53.25,10.5,48.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,20455,325,0,0,5922,1027,45827,0,1881,47384.0,45827,5922,0,98173.0,56,19017,0,50789.0,8.0,0.0,5.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,942,298,0,0,1200,544,2990,0,732,3300.0,2990,1200,0,33400.0,100,848,0,30100.0,49.0,3.0,29.0,10.066889632107024
2025-04,weekend,mattina,EC,15,2,0,0,10,5,48,0,7,126.0,48,10,0,286.0,2,23,0,160.0,22.599999999999994,0.0,14.800000000000026,3.3333333333333335
2025-04,weekend,mattina,EXP,0,1,0,0,1,1,1,0,1,0.0,1,1,0,43.0,0,0,0,43.0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,62,8,0,0,51,21,207,0,27,505.0,207,51,0,1317.0,6,94,0,812.0,24.799999999999955,0.0,14.400000000000006,3.922705314009662
2025-04,weekend,mattina,ICN,0,0,0,0,0,0,2,0,0,25.0,2,0,0,0.0,0,2,0,-25.0,-4.850000000000001,-12.5,-5.699999999999999,-12.5
2025-04,weekend,mattina,MET,123,2,0,0,10,3,326,0,4,449.0,326,10,0,268.0,0,188,0,-181.0,4.0,-1.0,2.0,-0.5638629283489096
2025-04,weekend,mattina,REG,3957,53,0,0,916,157,9287,0,294,11369.0,9287,916,0,16360.0,8,4337,0,4991.0,7.0,0.0,4.0,0.5419109663409337
2025-04,weekend,mattina,,294,96,0,0,354,164,1080,0,208,1734.0,1080,354,0,11012.0,42,432,0,9278.0,54.0,1.0,23.100000000000023,8.59074074074074
2025-04,weekend,notte,EC,1,0,0,0,1,0,7,0,0,22.0,7,1,0,8.0,0,5,0,-14.0,4.399999999999999,-3.0,3.8000000000000007,-2.0
2025-04,weekend,notte,EN,6,0,0,0,7,1,16,0,2,65.0,16,7,0,87.0,0,2,0,22.0,18.499999999999982,3.0,11.199999999999998,1.4666666666666666
2025-04,weekend,notte,EXP,0,0,0,0,2,0,2,0,1,0.0,2,2,0,23.0,0,0,0,23.0,13.75,11.5,13.5,11.5
2025-04,weekend,notte,IC,11,2,0,0,9,3,80,0,3,316.0,80,9,0,198.0,1,60,0,-118.0,8.0,-4.0,5.0,-1.475
2025-04,weekend,notte,ICN,3,0,0,0,1,0,22,0,1,170.0,22,1,0,18.0,0,18,0,-152.0,2.95,-6.0,1.900000000000002,-6.909090909090909
2025-04,weekend,notte,MET,41,0,0,0,0,0,101,0,0,149.0,101,0,0,47.0,0,60,0,-102.0,3.0,-2.0,2.0,-1.00990099009901
2025-04,weekend,notte,REG,1551,25,0,0,349,73,3919,0,124,5727.0,3919,349,0,6640.0,9,2000,0,913.0,7.0,-1.0,4.0,0.2341025641025641
2025-04,weekend,notte,,80,30,0,0,74,46,322,0,60,876.0,322,74,0,3752.0,20,168,0,2876.0,61.0,-1.0,22.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,22,3,0,0,26,8,104,0,15,216.0,104,26,0,456.0,2,54,0,240.0,21.84999999999997,-1.0,11.0,2.3529411764705883
2025-04,weekend,pomeriggio,EN,6,1,0,0,3,2,10,0,3,0.0,10,3,0,70.0,0,0,0,70.0,24.599999999999994,3.0,18.200000000000003,7.777777777777777
2025-04,weekend,pomeriggio,EXP,0,1,0,0,2,1,3,0,1,1.0,3,2,0,78.0,1,1,0,77.0,66.19999999999999,5.0,59.400000000000006,25.666666666666668
2025-04,weekend,pomeriggio,IC,37,4,0,0,51,15,182,0,26,454.0,182,51,0,954.0,2,94,0,500.0,21.899999999999977,-1.0,12.0,2.747252747252748
2025-04,weekend,pomeriggio,ICN,0,0,0,0,0,0,8,0,0,64.0,8,0,0,0.0,0,8,0,-64.0,-2.0,-4.5,-2.0,-8.0
2025-04,weekend,pomeriggio,IR,0,1,0,0,2,1,2,0,2,0.0,2,2,0,106.0,1,0,0,106.0,88.1,53.0,84.2,53.0
2025-04,weekend,pomeriggio,MET,145,3,0,0,14,5,398,0,7,532.0,398,14,0,390.0,1,233,0,-142.0,3.0,-1.0,2.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,5057,73,0,0,1380,268,11721,0,470,13992.0,11721,1380,0,23223.0,12,5220,0,9231.0,8.0,0.0,5.0,0.7918847044694176
2025-04,weekend,pomeriggio,,306,56,0,0,330,124,1002,0,186,1718.0,1002,330,0,6626.0,18,366,0,4908.0,32.0,2.0,17.0,4.898203592814372
2025-04,weekend,sera,EC,10,1,0,0,13,3,63,0,7,137.0,63,13,0,202.0,0,40,0,65.0,13.9,-2.0,9.800000000000004,1.031746031746032
2025-04,weekend,sera,EN,1,0,0,0,3,2,5,0,2,5.0,5,3,0,52.0,0,1,0,47.0,22.8,8.0,21.6,9.4
2025-04,weekend,sera,IC,23,5,0,0,19,7,92,0,11,232.0,92,19,0,619.0,2,50,0,387.0,23.75000000000005,-1.0,10.900000000000006,4.206521739130435
2025-04,weekend,sera,ICN,17,6,0,0,17,8,98,0,12,408.0,98,17,0,482.0,3,64,0,74.0,32.14999999999999,-2.5,10.0,0.7551020408163265
2025-04,weekend,sera,IR,0,0,0,0,1,1,1,0,1,0.0,1,1,0,15.0,0,0,0,15.0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,124,0,0,0,7,1,335,0,2,523.0,335,7,0,214.0,0,203,0,-309.0,3.0,-1.0,2.0,-0.9251497005988024
2025-04,weekend,sera,REG,4161,73,0,0,1143,214,9669,0,405,11526.0,9669,1143,0,19765.0,13,4306,0,8239.0,9.0,0.0,5.0,0.8573361082206036
2025-04,weekend,sera,,94,2,0,0,84,28,390,0,50,956.0,390,84,0,1326.0,2,212,0,370.0,17.0,-1.0,11.599999999999996,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,40,6,0,0,41,16,147,0,26,293.0,147,41,0,934.0,2,66,0,641.0,28.399999999999977,1.0,15.400000000000004,4.360544217687075
2025-04,weekend,tarda_mattina,IC,44,5,0,0,55,23,222,0,34,765.0,222,55,0,980.0,2,123,0,215.0,22.0,-1.0,14.900000000000006,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,1,0,0,0,0,0,14,0,0,116.0,14,0,0,3.0,0,13,0,-113.0,0.3999999999999986,-4.0,-1.299999999999999,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,162,3,0,0,15,3,476,0,4,736.0,476,15,0,387.0,1,296,0,-349.0,3.0,-1.0,2.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,5416,77,0,0,1428,273,12716,0,491,15444.0,12716,1428,0,24126.0,8,5800,0,8682.0,8.0,0.0,5.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,278,76,0,0,330,134,944,0,178,1360.0,944,330,0,7256.0,22,336,0,5896.0,39.0,2.0,24.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,0,0,0,0,1,1,1,0,1,0.0,1,1,0,18.0,0,0,0,18.0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,37,6,0,0,27,10,146,0,18,387.0,146,27,0,717.0,4,80,0,330.0,18.69999999999999,-1.0,11.0,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,0,0,0,0,2,0,2,0,0,0.0,2,2,0,15.0,0,0,0,15.0,7.95,7.5,7.9,7.5
2025-05,infrasettimanale,mattina,IC,166,37,0,0,224,96,559,0,135,613.0,559,224,0,4990.0,16,154,0,4377.0,47.85000000000002,3.0,23.0,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,418,8,0,0,67,17,977,0,27,1163.0,977,67,0,1434.0,0,472,0,271.0,6.0,0.0,3.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,2,3,0,0,7,5,14,0,6,41.0,14,7,0,214.0,0,4,0,173.0,58.0,5.0,53.600000000000016,13.307692307692308
2025-05,infrasettimanale,mattina,REG,16519,497,0,0,6541,1413,37168,0,2359,33775.0,37168,6541,0,109897.0,106,13262,0,76122.0,12.0,1.0,7.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,888,280,0,0,1432,616,3274,0,878,3220.0,3274,1432,0,33188.0,88,850,0,29968.0,41.0,4.0,27.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,4,1,0,0,5,1,22,0,2,49.0,22,5,0,72.0,0,13,0,23.0,12.799999999999995,-1.5,8.700000000000006,1.0454545454545454
2025-05,infrasettimanale,notte,EN,7,9,0,0,27,13,43,0,22,31.0,43,27,0,1709.0,7,9,0,1678.0,232.79999999999995,10.0,178.80000000000024,39.02325581395349
2025-05,infrasettimanale,notte,EXP,2,3,0,0,4,3,6,0,4,0.0,6,4,0,206.0,2,0,0,206.0,75.0,27.0,75.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,59,25,0,0,89,47,266,0,61,598.0,266,89,0,2504.0,11,110,0,1906.0,53.29999999999996,1.0,28.30000000000001,7.387596899224806
2025-05,infrasettimanale,notte,ICN,9,3,0,0,11,6,42,0,8,219.0,42,11,0,288.0,2,22,0,69.0,32.599999999999966,-1.0,16.0,1.6428571428571428
2025-05,infrasettimanale,notte,IR,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,109,1,0,0,9,1,334,0,1,485.0,334,9,0,194.0,0,208,0,-291.0,3.0,-1.0,2.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,0,3,0,0,3,3,6,0,3,0.0,6,3,0,146.0,0,0,0,146.0,53.9,53.0,53.79999999999999,48.66666666666666
2025-05,infrasettimanale,notte,REG,6072,175,0,0,1794,454,15028,0,701,17582.0,15028,1794,0,33893.0,48,6799,0,16311.0,9.0,0.0,5.0,1.1122400272758268
2025-05,infrasettimanale,notte,,308,92,0,0,348,148,1108,0,212,1864.0,1108,348,0,8740.0,24,422,0,6876.0,42.099999999999966,1.0,23.19999999999999,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,77,14,0,0,116,37,293,0,64,485.0,293,116,0,2633.0,8,98,0,2148.0,27.5,2.0,17.0,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,6,6,0,0,15,8,21,0,11,0.0,21,15,0,501.0,3,0,0,501.0,75.0,11.0,61.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,1,1,0,0,2,2,8,0,2,63.0,8,2,0,69.0,0,5,0,6.0,37.84999999999998,-2.0,27.7,0.75
2025-05,infrasettimanale,pomeriggio,IC,110,52,0,0,209,93,513,0,133,714.0,513,209,0,4670.0,14,173,0,3956.0,45.0,3.0,31.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,17,10,0,0,22,18,71,0,19,112.0,71,22,0,1009.0,9,32,0,897.0,80.0,0.0,71.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,412,7,0,0,79,21,1182,0,37,1458.0,1182,79,0,1548.0,1,563,0,90.0,7.0,-1.0,3.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,1,0,0,49.0,1,0,0,0.0,0,1,0,-49.0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,19357,679,0,0,8555,2018,46059,0,3368,38540.0,46059,8555,0,143158.0,138,15262,0,104618.0,14.0,1.0,8.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,650,350,0,0,1514,670,2972,0,964,3000.0,2972,1514,0,35800.0,120,728,0,32800.0,52.75,5.0,35.0,11.341632088520056
2025-05,infrasettimanale,sera,EC,71,11,0,0,88,35,230,0,48,252.0,230,88,0,1785.0,2,68,0,1533.0,26.0,3.0,19.40000000000001,6.753303964757709
2025-05,infrasettimanale,sera,EN,9,0,0,0,9,5,19,0,6,3.0,19,9,0,155.0,0,1,0,152.0,20.2,4.0,20.0,8.0
2025-05,infrasettimanale,sera,EXP,1,0,0,0,0,0,5,0,0,39.0,5,0,0,2.0,0,4,0,-37.0,1.1999999999999993,-9.0,0.4000000000000002,-7.4
2025-05,infrasettimanale,sera,IC,62,23,0,0,107,51,294,0,77,494.0,294,107,0,2608.0,7,114,0,2114.0,34.0,1.0,26.80000000000001,7.469964664310954
2025-05,infrasettimanale,sera,ICN,54,31,0,0,82,47,253,0,62,934.0,253,82,0,2980.0,17,117,0,2046.0,78.59999999999991,0.0,36.80000000000001,8.08695652173913
2025-05,infrasettimanale,sera,IR,0,0,0,0,0,0,2,0,0,9.0,2,0,0,0.0,0,2,0,-9.0,-3.1500000000000004,-4.5,-3.3,-4.5
2025-05,infrasettimanale,sera,MET,406,5,0,0,83,31,1025,0,46,1281.0,1025,83,0,1766.0,2,503,0,485.0,9.0,-1.0,4.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,0,0,0,0,0,0,1,0,0,8.0,1,0,0,0.0,0,1,0,-8.0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,15054,675,0,0,7188,1853,36785,0,2944,35526.0,36785,7188,0,124047.0,159,13485,0,88521.0,15.0,1.0,8.0,2.47770593668654
2025-05,infrasettimanale,sera,,232,106,0,0,494,202,1188,0,302,1948.0,1188,494,0,11132.0,28,412,0,9184.0,45.0,3.0,28.199999999999985,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,0,1,0,0,1,1,1,0,1,0.0,1,1,0,34.0,0,0,0,34.0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,101,19,0,0,126,41,362,0,71,580.0,362,126,0,2831.0,11,130,0,2251.0,30.399999999999977,2.0,17.0,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,1,2,0,0,4,4,10,0,4,44.0,10,4,0,129.0,0,5,0,85.0,39.79999999999998,1.0,32.599999999999994,8.5
2025-05,infrasettimanale,tarda_mattina,IC,133,58,0,0,229,110,601,0,150,965.0,601,229,0,6087.0,22,223,0,5122.0,51.0,1.0,29.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,8,3,0,0,5,3,47,0,4,263.0,47,5,0,148.0,0,34,0,-115.0,24.899999999999928,-4.0,5.199999999999996,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,439,6,0,0,87,18,1372,0,36,1789.0,1372,87,0,2005.0,3,715,0,216.0,7.0,-1.0,3.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,0,1,0,0,1,1,12,0,1,101.0,12,1,0,52.0,0,8,0,-49.0,30.399999999999977,-5.0,8.80000000000001,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,19758,447,0,0,6796,1344,46985,0,2401,42787.0,46985,6796,0,113592.0,68,17323,0,70805.0,10.0,1.0,6.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,772,370,0,0,1392,700,3010,0,980,2664.0,3010,1392,0,36872.0,128,724,0,34208.0,56.69999999999982,4.0,35.0,11.844875346260388
2025-05,weekend,mattina,EC,11,1,0,0,11,4,52,0,9,140.0,52,11,0,236.0,1,30,0,96.0,19.45,-2.0,13.799999999999995,1.8461538461538465
2025-05,weekend,mattina,IC,68,12,0,0,76,25,251,0,40,514.0,251,76,0,1677.0,6,107,0,1163.0,26.5,1.0,14.0,4.633466135458168
