mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-12,weekend,pomeriggio,IR,1,1,0,0,0,0,1,0,1,0,1,1,1,109.0,0.0,1,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,31,0,0,0,213,8,0,432,187,2,14,0,167.0,443.0,31,0,610.0,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,12420,1881,0,0,0,4933,360,0,12420,5546,123,684,22,18454.0,13092.0,1881,0,31546.0,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,1172,492,0,0,0,338,214,0,1172,342,92,306,18,8702.0,1278.0,492,0,9980.0,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,57,17,0,0,0,28,6,0,57,12,1,11,1,197.0,83.0,17,0,280.0,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,2,1,0,0,0,0,0,0,2,0,0,1,0,10.0,0.0,1,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,41,0,0,0,44,16,0,114,28,12,27,5,1226.0,255.0,41,0,1481.0,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,106,25,0,0,0,55,8,0,106,26,5,14,1,157.0,358.0,25,0,515.0,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,2,1,0,0,0,1,1,0,2,0,1,1,1,57.0,4.0,1,0,61.0,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,391,15,0,0,0,180,4,0,391,195,0,7,0,39.0,377.0,15,0,416.0,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,10479,1723,0,0,0,4230,366,0,10479,4483,86,676,18,16165.0,11405.0,1723,0,27570.0,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,458,152,0,0,0,194,54,0,458,112,30,90,2,1950.0,866.0,152,0,2816.0,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,135,61,0,0,0,48,25,0,135,26,13,39,3,1088.0,182.0,61,0,1270.0,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,1,0,0,0,0,1,0,1,0,1,1,0,47.0,0.0,1,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,70,0,0,0,108,27,0,220,41,14,40,9,1179.0,568.0,70,0,1747.0,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,21,3,0,0,0,12,2,0,21,6,1,2,1,-3.0,169.0,3,0,166.0,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,522,46,0,0,0,281,13,0,522,192,2,20,1,169.0,624.0,46,0,793.0,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,13496,1627,0,0,0,6002,331,0,13496,5785,112,566,20,12574.0,15829.0,1627,0,28403.0,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,1126,456,0,0,0,356,232,0,1126,314,148,316,42,10810.0,1258.0,456,0,12068.0,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,151,35,0,0,0,59,11,0,151,46,2,18,0,216.0,297.0,35,0,513.0,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,601,243,0,0,0,155,92,0,601,202,49,146,18,4894.0,613.0,243,0,5507.0,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0,1,0,0,1,0,0,0,0,-21.0,21.0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,108,0,0,0,400,23,0,961,439,7,38,1,1045.0,863.0,108,0,1908.0,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,2,2,0,0,0,0,1,0,2,0,1,1,1,170.0,0.0,2,0,170.0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,35902,6183,0,0,0,12950,1124,0,35902,16259,355,2159,67,64676.0,33618.0,6183,0,98294.0,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,3316,1447,0,0,0,875,651,0,3316,986,309,878,66,27759.0,3587.0,1447,0,31346.0,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,22,5,0,0,0,13,1,0,22,2,0,2,0,6.0,43.0,5,0,49.0,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,42,16,0,0,0,20,16,0,42,5,11,16,6,877.0,163.0,16,0,1040.0,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,274,114,0,0,0,99,42,0,274,60,21,63,9,2036.0,576.0,114,0,2612.0,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,48,9,0,0,0,28,7,0,48,11,2,8,1,67.0,208.0,9,0,275.0,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,353,15,0,0,0,209,6,0,353,124,0,7,0,-154.0,532.0,15,0,378.0,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,15166,1929,0,0,0,6582,419,0,15166,6516,149,684,32,17035.0,17591.0,1929,0,34626.0,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,1159,369,0,0,0,393,155,0,1159,393,76,210,28,7081.0,1528.0,369,0,8609.0,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,241,80,0,0,0,94,30,0,241,65,13,48,5,1390.0,348.0,80,0,1738.0,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,41,20,0,0,0,9,15,0,41,11,5,17,3,511.0,80.0,20,0,591.0,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0,0,0,1,0,1,0,1,1,1,80.0,0.0,1,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,202,0,0,0,192,93,0,536,128,57,129,22,5122.0,665.0,202,0,5787.0,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,14,0,0,0,31,5,0,58,13,2,5,1,488.0,100.0,14,0,588.0,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,59,0,0,0,623,13,0,1164,467,3,21,0,-107.0,1350.0,59,0,1243.0,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,0,0,3,0,0,6,0,0,0,0,-171.0,171.0,0,0,0.0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,6750,0,0,0,16031,1270,0,43150,19836,427,2243,99,71746.0,40454.0,6750,0,112200.0,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,3072,1344,0,0,0,786,589,0,3072,942,284,834,90,28052.0,3174.0,1344,0,31226.0,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,46,0,0,0,51,15,0,133,31,10,26,5,865.0,158.0,46,0,1023.0,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,275,131,0,0,0,66,57,0,275,71,26,83,9,3402.0,232.0,131,0,3634.0,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,242,67,0,0,0,116,32,0,242,59,19,43,9,1413.0,819.0,67,0,2232.0,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,1080,51,0,0,0,543,11,0,1080,483,3,18,2,-110.0,1326.0,51,0,1216.0,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,35413,6110,0,0,0,13856,1321,0,35413,15050,469,2279,113,65567.0,37757.0,6110,0,103324.0,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,1272,446,0,0,0,480,180,0,1272,342,86,259,16,6723.0,2347.0,446,0,9070.0,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,89,0,0,0,131,41,0,274,51,18,55,7,1386.0,606.0,89,0,1992.0,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,211,0,0,0,231,88,0,604,152,53,127,22,4302.0,1100.0,211,0,5402.0,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,5,0,0,0,36,3,0,47,6,2,4,1,-70.0,283.0,5,0,213.0,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,76,0,0,0,719,16,0,1326,520,4,31,1,-201.0,1714.0,76,0,1513.0,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,1,0,0,0,1,0,0,7,1,0,0,0,2.0,7.0,1,0,9.0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,5215,0,0,0,18721,1000,0,43731,19332,292,1784,60,42497.0,47472.0,5215,0,89969.0,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,1117,0,0,0,895,470,0,2947,929,228,674,74,22855.0,3468.0,1117,0,26323.0,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,46,6,0,0,0,23,3,0,46,14,2,3,1,56.0,113.0,6,0,169.0,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,1,0,0,0,0,1,0,1,0,1,1,0,38.0,0.0,1,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,56,0,0,0,86,23,0,202,46,11,35,6,1217.0,441.0,56,0,1658.0,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,5,0,0,0,134,1,0,274,108,1,1,0,-150.0,344.0,5,0,194.0,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,962,0,0,0,3119,182,0,7735,3085,69,322,21,8044.0,8496.0,962,0,16540.0,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,1049,388,0,0,0,348,150,0,1049,242,85,223,37,8524.0,1589.0,388,0,10113.0,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,6,0,0,0,0,4,0,0,6,2,0,0,0,-8.0,12.0,0,0,4.0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,13,4,0,0,0,6,1,0,13,3,1,1,1,128.0,57.0,4,0,185.0,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,80,24,0,0,0,41,11,0,80,12,6,13,3,367.0,244.0,24,0,611.0,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,15,2,0,0,0,11,1,0,15,2,1,1,1,-60.0,139.0,2,0,79.0,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,87,1,0,0,0,46,0,0,87,31,0,0,0,-65.0,109.0,1,0,44.0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,3228,367,0,0,0,1356,110,0,3228,1252,40,162,10,3510.0,3813.0,367,0,7323.0,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,306,84,0,0,0,113,39,0,306,86,29,49,14,2452.0,533.0,84,0,2985.0,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,74,26,0,0,0,33,9,0,74,11,7,17,3,425.0,133.0,26,0,558.0,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,12,6,0,0,0,4,4,0,12,2,0,4,0,56.0,65.0,6,0,121.0,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,3,1,0,0,0,1,1,0,3,1,0,1,0,-40.0,67.0,1,0,27.0,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,177,51,0,0,0,68,19,0,177,44,5,28,3,1004.0,296.0,51,0,1300.0,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,6,1,0,0,0,4,1,0,6,1,1,1,1,52.0,14.0,1,0,66.0,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,2,1,0,0,0,1,0,0,2,0,0,0,0,8.0,1.0,1,0,9.0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,338,13,0,0,0,182,4,0,338,109,1,6,0,-189.0,469.0,13,0,280.0,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,9708,1121,0,0,0,3891,260,0,9708,3920,98,394,20,10014.0,10721.0,1121,0,20735.0,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,926,245,0,0,0,355,80,0,926,255,41,128,15,4457.0,1434.0,245,0,5891.0,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,46,15,0,0,0,22,7,0,46,8,2,10,0,196.0,81.0,15,0,277.0,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,104,23,0,0,0,40,12,0,104,24,8,15,5,798.0,267.0,23,0,1065.0,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,73,17,0,0,0,45,9,0,73,11,6,12,3,283.0,289.0,17,0,572.0,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,2,0,0,0,0,1,0,0,2,1,0,0,0,-2.0,3.0,0,0,1.0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,292,17,0,0,0,133,2,0,292,111,0,8,0,-111.0,412.0,17,0,301.0,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,7963,980,0,0,0,3285,240,0,7963,2992,101,395,31,9730.0,8947.0,980,0,18677.0,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,385,78,0,0,0,184,33,0,385,79,11,47,3,573.0,958.0,78,0,1531.0,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,115,39,0,0,0,48,10,0,115,25,3,17,3,391.0,249.0,39,0,640.0,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,206,39,0,0,0,102,23,0,206,45,11,27,5,1135.0,664.0,39,0,1799.0,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,11,1,0,0,0,9,1,0,11,1,0,1,0,-60.0,86.0,1,0,26.0,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,406,5,0,0,0,240,0,0,406,123,0,0,0,-544.0,720.0,5,0,176.0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,10477,947,0,0,0,4606,169,0,10477,4107,59,289,16,4760.0,12542.0,947,0,17302.0,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,894,255,0,0,0,324,122,0,894,251,69,144,31,6003.0,1272.0,255,0,7275.0,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,30,0,0,0,56,8,0,134,42,4,17,1,308.0,243.0,30,0,551.0,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,537,209,0,0,0,171,65,0,537,155,30,99,11,3365.0,674.0,209,0,4039.0,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,1,0,0,1,0,0,0,0,-23.0,23.0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0,0,0,1,0,1,0,1,1,1,62.0,0.0,1,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,69,0,0,0,378,13,0,882,426,4,23,0,407.0,968.0,69,0,1375.0,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,5,5,0,0,0,0,4,0,5,0,2,4,2,236.0,0.0,5,0,236.0,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,34006,5480,0,0,0,12977,911,0,34006,15137,274,1734,55,51803.0,34393.0,5480,0,86196.0,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,3000,1356,0,0,0,712,568,0,3000,930,246,838,68,25886.0,3018.0,1356,0,28904.0,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,20,0,0,0,0,12,0,0,20,8,0,0,0,-29.0,42.0,0,0,13.0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,36,15,0,0,0,16,13,0,36,4,11,13,3,532.0,107.0,15,0,639.0,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,249,82,0,0,0,108,33,0,249,56,14,46,5,1074.0,575.0,82,0,1649.0,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,44,4,0,0,0,31,1,0,44,9,1,3,0,-101.0,203.0,4,0,102.0,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,314,14,0,0,0,186,6,0,314,111,6,7,1,66.0,452.0,14,0,518.0,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,0,0,0,0,1,0,1,0,1,1,1,136.0,0.0,1,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,1667,0,0,0,6399,350,0,14260,5998,131,612,40,13496.0,17580.0,1667,0,31076.0,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,1076,390,0,0,0,322,154,0,1076,364,74,230,32,7338.0,1166.0,390,0,8504.0,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,66,0,0,0,104,30,0,232,61,10,43,0,766.0,438.0,66,0,1204.0,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,23,0,0,0,4,14,0,36,8,7,17,2,660.0,28.0,23,0,688.0,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,166,0,0,0,174,62,0,448,105,24,103,8,2521.0,673.0,166,0,3194.0,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,9,0,0,0,45,5,0,67,13,5,7,1,122.0,187.0,9,0,309.0,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,66,0,0,0,571,13,0,1051,393,2,25,0,-256.0,1405.0,66,0,1149.0,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,1,0,0,0,1,1,0,2,0,1,1,0,10.0,36.0,1,0,46.0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,5948,0,0,0,15739,1058,0,41033,18631,325,1944,53,56949.0,40404.0,5948,0,97353.0,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,2712,1236,0,0,0,696,418,0,2712,780,142,660,32,18026.0,2904.0,1236,0,20930.0,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,108,32,0,0,0,51,12,0,108,19,7,18,1,478.0,162.0,32,0,640.0,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,233,100,0,0,0,65,37,0,233,68,17,68,6,1999.0,275.0,100,0,2274.0,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,211,56,0,0,0,101,22,0,211,54,11,27,4,931.0,557.0,56,0,1488.0,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,2,0,0,0,0,1,0,0,2,1,0,0,0,-1.0,1.0,0,0,0.0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,955,28,0,0,0,499,3,0,955,426,1,10,1,-421.0,1198.0,28,0,777.0,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,33294,5567,0,0,0,13222,1007,0,33294,14152,299,1902,59,51671.0,36186.0,5567,0,87857.0,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,1090,344,0,0,0,454,76,0,1090,292,22,164,8,2602.0,2298.0,344,0,4900.0,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,82,0,0,0,113,35,0,260,65,16,52,4,1249.0,482.0,82,0,1731.0,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0,0,0,1,0,1,0,1,1,1,60.0,0.0,1,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,165,0,0,0,208,76,0,513,136,36,107,15,3072.0,1073.0,165,0,4145.0,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,5,0,0,0,43,3,0,51,3,2,3,1,-41.0,268.0,5,0,227.0,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,54,0,0,0,673,16,0,1220,487,10,24,0,-372.0,1798.0,54,0,1426.0,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,3,0,0,0,3,2,0,7,1,2,2,1,26.0,137.0,3,0,163.0,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,4698,0,0,0,18439,823,0,41697,17797,278,1543,34,33053.0,47130.0,4698,0,80183.0,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,1064,0,0,0,780,412,0,2684,840,204,620,78,20378.0,2978.0,1064,0,23356.0,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,50,11,0,0,0,19,3,0,50,19,2,5,0,104.0,84.0,11,0,188.0,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,212,56,0,0,0,103,21,0,212,52,11,32,3,615.0,540.0,56,0,1155.0,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,13,0,0,0,172,5,0,304,119,1,5,0,-91.0,421.0,13,0,330.0,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,1052,0,0,0,4102,225,0,9096,3865,81,371,11,7556.0,11199.0,1052,0,18755.0,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,1116,422,0,0,0,384,178,0,1116,310,80,252,16,7332.0,1486.0,422,0,8818.0,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,8,0,0,0,0,6,0,0,8,2,0,0,0,-22.0,25.0,0,0,3.0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,11,0,0,0,0,7,0,0,11,4,0,0,0,-44.0,50.0,0,0,6.0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,21,0,0,0,61,10,0,97,15,4,13,2,258.0,333.0,21,0,591.0,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,22,1,0,0,0,17,0,0,22,4,0,0,0,-146.0,159.0,1,0,13.0,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,99,3,0,0,0,61,2,0,99,34,1,2,0,-36.0,154.0,3,0,118.0,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,4020,428,0,0,0,1940,94,0,4020,1611,25,155,5,1770.0,5652.0,428,0,7422.0,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,340,136,0,0,0,118,52,0,340,86,26,92,6,2066.0,536.0,136,0,2602.0,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,89,31,0,0,0,34,14,0,89,24,6,19,1,471.0,119.0,31,0,590.0,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,9,4,0,0,0,2,1,0,9,3,0,2,0,50.0,10.0,4,0,60.0,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,58,0,0,0,97,23,0,198,42,12,36,0,592.0,500.0,58,0,1092.0,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,9,1,0,0,0,8,0,0,9,0,0,0,0,-25.0,30.0,1,0,5.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,14,0,0,0,198,6,0,382,157,0,8,0,-33.0,444.0,14,0,411.0,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,11322,1311,0,0,0,4993,273,0,11322,4895,85,457,19,9686.0,13794.0,1311,0,23480.0,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,1034,366,0,0,0,354,124,0,1034,314,50,190,14,5798.0,1436.0,366,0,7234.0,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,45,8,0,0,0,24,3,0,45,11,1,7,0,83.0,64.0,8,0,147.0,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,84,27,0,0,0,35,11,0,84,20,7,15,2,559.0,193.0,27,0,752.0,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,115,20,0,0,0,66,8,0,115,29,1,12,0,-71.0,436.0,20,0,365.0,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,1,0,0,0,0,1,0,1,0,0,1,0,26.0,0.0,1,0,26.0,26.0,26.0,26.0,26.0
