mese,tipo_giorno,fascia_oraria,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-12,weekend,sera,,2,1950.0,152,152,194,0,866.0,112,0,0,0,458,90,458,30,0,54,2816.0,1.0,4.25764192139738,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,3,1088.0,61,61,48,0,182.0,26,0,0,0,135,39,135,13,0,25,1270.0,4.0,8.059259259259258,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,0,47.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,9,1179.0,70,70,108,0,568.0,41,0,0,0,220,40,220,14,0,27,1747.0,0.0,5.383561643835616,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,1,-3.0,3,3,12,0,169.0,6,0,0,0,21,2,21,1,0,2,166.0,-4.0,-0.1428571428571428,5.0,15.0
2024-12,weekend,tarda_mattina,MET,1,169.0,46,46,281,0,624.0,192,0,0,0,522,20,522,2,0,13,793.0,-1.0,0.325626204238921,4.0,8.0
2024-12,weekend,tarda_mattina,REG,20,12574.0,1627,1627,6002,0,15829.0,5785,0,0,0,13496,566,13496,112,0,331,28403.0,0.0,0.9373788579096464,5.0,8.0
2024-12,weekend,tarda_mattina,,42,10810.0,456,456,356,0,1258.0,314,0,0,0,1126,316,1126,148,0,232,12068.0,3.0,9.600355239786856,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,216.0,35,35,59,0,297.0,46,0,0,0,151,18,151,2,0,11,513.0,1.0,1.542857142857143,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,18,4894.0,243,243,155,0,613.0,202,0,0,0,601,146,601,49,0,92,5507.0,3.0,8.156666666666666,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,-21.0,0,0,1,0,21.0,0,0,0,0,1,0,1,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1,1045.0,108,108,400,0,863.0,439,0,0,0,961,38,961,7,0,23,1908.0,0.0,1.1034846884899685,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,170.0,2,2,0,0,0.0,0,0,0,0,2,1,2,1,0,1,170.0,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,67,64676.0,6183,6183,12950,0,33618.0,16259,0,0,0,35902,2159,35902,355,0,1124,98294.0,1.0,1.8274186256781195,7.0,11.0
2025-01,infrasettimanale,mattina,,66,27759.0,1447,1447,875,0,3587.0,986,0,0,0,3316,878,3316,309,0,651,31346.0,3.0,8.391474318940762,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,6.0,5,5,13,0,43.0,2,0,0,0,22,2,22,0,0,1,49.0,-2.0,0.3,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,6,877.0,16,16,20,0,163.0,5,0,0,0,42,16,42,11,0,16,1040.0,1.0,21.390243902439025,95.0,125.0
2025-01,infrasettimanale,notte,IC,9,2036.0,114,114,99,0,576.0,60,0,0,0,274,63,274,21,0,42,2612.0,3.0,7.457875457875458,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,1,67.0,9,9,28,0,208.0,11,0,0,0,48,8,48,2,0,7,275.0,-3.0,1.3958333333333333,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,-154.0,15,15,209,0,532.0,124,0,0,0,353,7,353,0,0,6,378.0,-1.0,-0.4425287356321839,3.0,4.0
2025-01,infrasettimanale,notte,REG,32,17035.0,1929,1929,6582,0,17591.0,6516,0,0,0,15166,684,15166,149,0,419,34626.0,0.0,1.1336261396153589,5.0,9.0
2025-01,infrasettimanale,notte,,28,7081.0,369,369,393,0,1528.0,393,0,0,0,1159,210,1159,76,0,155,8609.0,2.0,6.130741419172161,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,5,1390.0,80,80,94,0,348.0,65,0,0,0,241,48,241,13,0,30,1738.0,1.0,5.815899581589958,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,3,511.0,20,20,9,0,80.0,11,0,0,0,41,17,41,5,0,15,591.0,4.0,12.774999999999999,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,22,5122.0,202,202,192,0,665.0,128,0,0,0,536,129,536,57,0,93,5787.0,3.0,9.812260536398467,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,1,488.0,14,14,31,0,100.0,13,0,0,0,58,5,58,2,0,5,588.0,-1.0,8.413793103448276,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,-107.0,59,59,623,0,1350.0,467,0,0,0,1164,21,1164,3,0,13,1243.0,-1.0,-0.093124456048738,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,0,0,3,0,171.0,0,0,0,0,6,0,6,0,0,0,0.0,-67.0,-57.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,99,71746.0,6750,6750,16031,0,40454.0,19836,0,0,0,43150,2243,43150,427,0,1270,112200.0,1.0,1.6835065818804702,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,90,28052.0,1344,1344,786,0,3174.0,942,0,0,0,3072,834,3072,284,0,589,31226.0,3.4886067708333335,9.131510416666666,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,5,865.0,46,46,51,0,158.0,31,0,0,0,133,26,133,10,0,15,1023.0,2.0,6.7578125,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,9,3402.0,131,131,66,0,232.0,71,0,0,0,275,83,275,26,0,57,3634.0,4.0,12.694029850746269,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,9,1413.0,67,67,116,0,819.0,59,0,0,0,242,43,242,19,0,32,2232.0,1.0,5.838842975206612,19.0,48.0
2025-01,infrasettimanale,sera,MET,2,-110.0,51,51,543,0,1326.0,483,0,0,0,1080,18,1080,3,0,11,1216.0,-1.0,-0.1021355617455896,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,113,65567.0,6110,6110,13856,0,37757.0,15050,0,0,0,35413,2279,35413,469,0,1321,103324.0,1.0,1.8724868631482752,7.0,12.0
2025-01,infrasettimanale,sera,,16,6723.0,446,446,480,0,2347.0,342,0,0,0,1272,259,1272,86,0,180,9070.0,2.0,5.302060196143259,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,7,1386.0,89,89,131,0,606.0,51,0,0,0,274,55,274,18,0,41,1992.0,0.0,5.114391143911439,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,22,4302.0,211,211,231,0,1100.0,152,0,0,0,604,127,604,53,0,88,5402.0,1.0,7.242424242424242,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,1,-70.0,5,5,36,0,283.0,6,0,0,0,47,4,47,2,0,3,213.0,-4.0,-1.4893617021276595,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1,-201.0,76,76,719,0,1714.0,520,0,0,0,1326,31,1326,4,0,16,1513.0,-1.0,-0.1528517110266159,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,2.0,1,1,1,0,7.0,1,0,0,0,7,0,7,0,0,0,9.0,0.0,0.6666666666666666,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,60,42497.0,5215,5215,18721,0,47472.0,19332,0,0,0,43731,1784,43731,292,0,1000,89969.0,0.0,0.982180826476842,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,74,22855.0,1117,1117,895,0,3468.0,929,0,0,0,2947,674,2947,228,0,470,26323.0,3.0,7.771174057431639,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,1,56.0,6,6,23,0,113.0,14,0,0,0,46,3,46,2,0,3,169.0,-1.0,1.302325581395349,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,0,38.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,6,1217.0,56,56,86,0,441.0,46,0,0,0,202,35,202,11,0,23,1658.0,0.0,6.473404255319149,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,-150.0,5,5,134,0,344.0,108,0,0,0,274,1,274,1,0,1,194.0,-1.0,-0.6072874493927125,2.0,3.0
2025-01,weekend,mattina,NCL,0,-4.0,0,0,1,0,4.0,0,0,0,0,1,0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,21,8044.0,962,962,3119,0,8496.0,3085,0,0,0,7735,322,7735,69,0,182,16540.0,0.0,1.1225230253977114,5.0,9.0
2025-01,weekend,mattina,,37,8524.0,388,388,348,0,1589.0,242,0,0,0,1049,223,1049,85,0,150,10113.0,2.0,8.705644726593091,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,-8.0,0,0,4,0,12.0,2,0,0,0,6,0,6,0,0,0,4.0,-1.0,-1.3333333333333333,2.0,3.0
2025-01,weekend,notte,EN,1,128.0,4,4,6,0,57.0,3,0,0,0,13,1,13,1,0,1,185.0,1.0,9.846153846153848,6.0,68.39999999999978
2025-01,weekend,notte,IC,3,367.0,24,24,41,0,244.0,12,0,0,0,80,13,80,6,0,11,611.0,-1.0,4.766233766233766,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,1,-60.0,2,2,11,0,139.0,2,0,0,0,15,1,15,1,0,1,79.0,-7.0,-4.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,-65.0,1,1,46,0,109.0,31,0,0,0,87,0,87,0,0,0,44.0,-1.0,-0.8333333333333334,2.0,3.0
2025-01,weekend,notte,REG,10,3510.0,367,367,1356,0,3813.0,1252,0,0,0,3228,162,3228,40,0,110,7323.0,0.0,1.1798319327731093,5.0,10.0
2025-01,weekend,notte,,14,2452.0,84,84,113,0,533.0,86,0,0,0,306,49,306,29,0,39,2985.0,1.0,8.656038111574444,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,3,425.0,26,26,33,0,133.0,11,0,0,0,74,17,74,7,0,9,558.0,0.0,6.071428571428571,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,56.0,6,6,4,0,65.0,2,0,0,0,12,4,12,0,0,4,121.0,5.0,4.666666666666667,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,-40.0,1,1,1,0,67.0,1,0,0,0,3,1,3,0,0,1,27.0,1.0,-13.333333333333334,21.0,23.5
2025-01,weekend,pomeriggio,IC,3,1004.0,51,51,68,0,296.0,44,0,0,0,177,28,177,5,0,19,1300.0,1.0,6.159509202453987,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,52.0,1,1,4,0,14.0,1,0,0,0,6,1,6,1,0,1,66.0,-2.5,8.666666666666666,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,8.0,1,1,1,0,1.0,0,0,0,0,2,0,2,0,0,0,9.0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,0,-189.0,13,13,182,0,469.0,109,0,0,0,338,6,338,1,0,4,280.0,-1.0,-0.6217105263157895,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,20,10014.0,1121,1121,3891,0,10721.0,3920,0,0,0,9708,394,9708,98,0,260,20735.0,0.0,1.121137483206449,5.0,9.0
2025-01,weekend,pomeriggio,,15,4457.0,245,245,355,0,1434.0,255,0,0,0,926,128,926,41,0,80,5891.0,1.0,5.208355005505193,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,0,196.0,15,15,22,0,81.0,8,0,0,0,46,10,46,2,0,7,277.0,0.0,4.355555555555555,24.400000000000006,29.0
2025-01,weekend,sera,IC,5,798.0,23,23,40,0,267.0,24,0,0,0,104,15,104,8,0,12,1065.0,0.0,9.172413793103448,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,3,283.0,17,17,45,0,289.0,11,0,0,0,73,12,73,6,0,9,572.0,-2.0,3.8767123287671232,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,-2.0,0,0,1,0,3.0,1,0,0,0,2,0,2,0,0,0,1.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,-111.0,17,17,133,0,412.0,111,0,0,0,292,8,292,0,0,2,301.0,-1.0,-0.425287356321839,3.0,6.0
2025-01,weekend,sera,REG,31,9730.0,980,980,3285,0,8947.0,2992,0,0,0,7963,395,7963,101,0,240,18677.0,0.0,1.3407744246934,6.0,10.0
2025-01,weekend,sera,,3,573.0,78,78,184,0,958.0,79,0,0,0,385,47,385,11,0,33,1531.0,-1.0,1.6755296814596008,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,3,391.0,39,39,48,0,249.0,25,0,0,0,115,17,115,3,0,10,640.0,1.0,3.4910714285714284,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,5,1135.0,39,39,102,0,664.0,45,0,0,0,206,27,206,11,0,23,1799.0,-1.0,6.102150537634408,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,-60.0,1,1,9,0,86.0,1,0,0,0,11,1,11,0,0,1,26.0,-4.0,-5.454545454545454,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,-544.0,5,5,240,0,720.0,123,0,0,0,406,0,406,0,0,0,176.0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,16,4760.0,947,947,4606,0,12542.0,4107,0,0,0,10477,289,10477,59,0,169,17302.0,0.0,0.4927536231884058,4.0,7.0
2025-01,weekend,tarda_mattina,,31,6003.0,255,255,324,0,1272.0,251,0,0,0,894,144,894,69,0,122,7275.0,1.5313199105145414,7.228668973723431,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,1,308.0,30,30,56,0,243.0,42,0,0,0,134,17,134,4,0,8,551.0,1.0,2.40625,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,11,3365.0,209,209,171,0,674.0,155,0,0,0,537,99,537,30,0,65,4039.0,2.0,6.289719626168225,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,-23.0,0,0,1,0,23.0,0,0,0,0,1,0,1,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,407.0,69,69,378,0,968.0,426,0,0,0,882,23,882,4,0,13,1375.0,0.0,0.4662084765177549,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,2,236.0,5,5,0,0,0.0,0,0,0,0,5,4,5,2,0,4,236.0,20.0,47.2,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,55,51803.0,5480,5480,12977,0,34393.0,15137,0,0,0,34006,1734,34006,274,0,911,86196.0,1.0,1.5420313151157945,6.0,10.0
2025-02,infrasettimanale,mattina,,68,25886.0,1356,1356,712,0,3018.0,930,0,0,0,3000,838,3000,246,0,568,28904.0,4.0,8.634422948632421,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,-29.0,0,0,12,0,42.0,8,0,0,0,20,0,20,0,0,0,13.0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,3,532.0,15,15,16,0,107.0,4,0,0,0,36,13,36,11,0,13,639.0,3.0,15.199999999999998,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,5,1074.0,82,82,108,0,575.0,56,0,0,0,249,46,249,14,0,33,1649.0,1.0,4.365853658536586,17.5,30.75
2025-02,infrasettimanale,notte,ICN,0,-101.0,4,4,31,0,203.0,9,0,0,0,44,3,44,1,0,1,102.0,-2.0,-2.2954545454545454,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,1,66.0,14,14,186,0,452.0,111,0,0,0,314,7,314,6,0,6,518.0,-1.0,0.2122186495176848,2.0,4.0
2025-02,infrasettimanale,notte,NCL,1,136.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,40,13496.0,1667,1667,6399,0,17580.0,5998,0,0,0,14260,612,14260,131,0,350,31076.0,0.0,0.959613196814562,5.0,9.0
2025-02,infrasettimanale,notte,,32,7338.0,390,390,322,0,1166.0,364,0,0,0,1076,230,1076,74,0,154,8504.0,2.0,6.819702602230484,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,766.0,66,66,104,0,438.0,61,0,0,0,232,43,232,10,0,30,1204.0,1.0,3.3160173160173154,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,2,660.0,23,23,4,0,28.0,8,0,0,0,36,17,36,7,0,14,688.0,9.0,18.857142857142858,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,8,2521.0,166,166,174,0,673.0,105,0,0,0,448,103,448,24,0,62,3194.0,2.0,5.665168539325843,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,1,122.0,9,9,45,0,187.0,13,0,0,0,67,7,67,5,0,5,309.0,-2.0,1.82089552238806,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,-256.0,66,66,571,0,1405.0,393,0,0,0,1051,25,1051,2,0,13,1149.0,-1.0,-0.2485436893203883,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,10.0,1,1,1,0,36.0,0,0,0,0,2,1,2,1,0,1,46.0,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,53,56949.0,5948,5948,15739,0,40404.0,18631,0,0,0,41033,1944,41033,325,0,1058,97353.0,1.0,1.41249565950692,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,32,18026.0,1236,1236,696,0,2904.0,780,0,0,0,2712,660,2712,142,0,418,20930.0,4.0,6.646755162241888,19.0,31.25
2025-02,infrasettimanale,sera,EC,1,478.0,32,32,51,0,162.0,19,0,0,0,108,18,108,7,0,12,640.0,-0.5,4.686274509803922,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,6,1999.0,100,100,65,0,275.0,68,0,0,0,233,68,233,17,0,37,2274.0,3.0,8.579399141630901,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,4,931.0,56,56,101,0,557.0,54,0,0,0,211,27,211,11,0,22,1488.0,0.0,4.412322274881516,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,-1.0,0,0,1,0,1.0,1,0,0,0,2,0,2,0,0,0,0.0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,1,-421.0,28,28,499,0,1198.0,426,0,0,0,955,10,955,1,0,3,777.0,-1.0,-0.4417628541448058,2.0,4.0
2025-02,infrasettimanale,sera,REG,59,51671.0,5567,5567,13222,0,36186.0,14152,0,0,0,33294,1902,33294,299,0,1007,87857.0,1.0,1.5685923317446344,7.0,11.0
2025-02,infrasettimanale,sera,,8,2602.0,344,344,454,0,2298.0,292,0,0,0,1090,164,1090,22,0,76,4900.0,1.0,2.387155963302752,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,4,1249.0,82,82,113,0,482.0,65,0,0,0,260,52,260,16,0,35,1731.0,1.0,4.803846153846154,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,15,3072.0,165,165,208,0,1073.0,136,0,0,0,513,107,513,36,0,76,4145.0,1.0,6.035363457760314,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,1,-41.0,5,5,43,0,268.0,3,0,0,0,51,3,51,2,0,3,227.0,-5.0,-0.803921568627451,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,-372.0,54,54,673,0,1798.0,487,0,0,0,1220,24,1220,10,0,16,1426.0,-1.0,-0.3064250411861614,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,26.0,3,3,3,0,137.0,1,0,0,0,7,2,7,2,0,2,163.0,3.0,3.714285714285713,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,34,33053.0,4698,4698,18439,0,47130.0,17797,0,0,0,41697,1543,41697,278,0,823,80183.0,0.0,0.807470562368691,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,78,20378.0,1064,1064,780,0,2978.0,840,0,0,0,2684,620,2684,204,0,412,23356.0,3.0,7.592399403874814,23.0,40.0
2025-02,weekend,mattina,EC,0,104.0,11,11,19,0,84.0,19,0,0,0,50,5,50,2,0,3,188.0,1.0,2.122448979591837,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,3,615.0,56,56,103,0,540.0,52,0,0,0,212,32,212,11,0,21,1155.0,0.0,2.914691943127962,14.0,28.5
2025-02,weekend,mattina,ICN,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,-91.0,13,13,172,0,421.0,119,0,0,0,304,5,304,1,0,5,330.0,-1.0,-0.2993421052631579,2.0,4.0
2025-02,weekend,mattina,NCL,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11,7556.0,1052,1052,4102,0,11199.0,3865,0,0,0,9096,371,9096,81,0,225,18755.0,0.0,0.8377868943341834,5.0,8.0
2025-02,weekend,mattina,,16,7332.0,422,422,384,0,1486.0,310,0,0,0,1116,252,1116,80,0,178,8818.0,2.0,6.56989247311828,24.0,38.0
2025-02,weekend,notte,EC,0,-22.0,0,0,6,0,25.0,2,0,0,0,8,0,8,0,0,0,3.0,-4.0,-2.75,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,-44.0,0,0,7,0,50.0,4,0,0,0,11,0,11,0,0,0,6.0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,-3.0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,2,258.0,21,21,61,0,333.0,15,0,0,0,97,13,97,4,0,10,591.0,-2.0,2.6597938144329896,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,-146.0,1,1,17,0,159.0,4,0,0,0,22,0,22,0,0,0,13.0,-4.0,-6.636363636363637,1.900000000000002,2.95
2025-02,weekend,notte,MET,0,-36.0,3,3,61,0,154.0,34,0,0,0,99,2,99,1,0,2,118.0,-1.0,-0.3673469387755102,2.0,3.0
2025-02,weekend,notte,REG,5,1770.0,428,428,1940,0,5652.0,1611,0,0,0,4020,155,4020,25,0,94,7422.0,0.0,0.4448353857753204,5.0,7.0
2025-02,weekend,notte,,6,2066.0,136,136,118,0,536.0,86,0,0,0,340,92,340,26,0,52,2602.0,2.0,6.076470588235294,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,1,471.0,31,31,34,0,119.0,24,0,0,0,89,19,89,6,0,14,590.0,2.0,5.292134831460674,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,50.0,4,4,2,0,10.0,3,0,0,0,9,2,9,0,0,1,60.0,4.0,5.555555555555555,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,592.0,58,58,97,0,500.0,42,0,0,0,198,36,198,12,0,23,1092.0,0.0,3.00507614213198,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,-25.0,1,1,8,0,30.0,0,0,0,0,9,0,9,0,0,0,5.0,-3.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,-4.0,0,0,1,0,4.0,0,0,0,0,1,0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,-33.0,14,14,198,0,444.0,157,0,0,0,382,8,382,0,0,6,411.0,-1.0,-0.089430894308943,2.0,4.0
2025-02,weekend,pomeriggio,REG,19,9686.0,1311,1311,4993,0,13794.0,4895,0,0,0,11322,457,11322,85,0,273,23480.0,0.0,0.8648986516653273,5.0,8.0
2025-02,weekend,pomeriggio,,14,5798.0,366,366,354,0,1436.0,314,0,0,0,1034,190,1034,50,0,124,7234.0,2.0,5.607350096711799,17.0,28.19999999999999
2025-02,weekend,sera,EC,0,83.0,8,8,24,0,64.0,11,0,0,0,45,7,45,1,0,3,147.0,-1.0,1.930232558139535,11.800000000000004,14.9
2025-02,weekend,sera,IC,2,559.0,27,27,35,0,193.0,20,0,0,0,84,15,84,7,0,11,752.0,1.0,6.817073170731708,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,0,-71.0,20,20,66,0,436.0,29,0,0,0,115,12,115,1,0,8,365.0,-1.0,-0.6173913043478261,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,26.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,-102.0,13,13,153,0,421.0,151,0,0,0,319,4,319,1,0,2,319.0,0.0,-0.3217665615141956,3.0,4.0
2025-02,weekend,sera,REG,19,8586.0,1188,1188,4240,0,12008.0,4068,0,0,0,9558,425,9558,74,0,230,20594.0,0.0,0.9041701769165964,5.0,9.0
2025-02,weekend,sera,,0,1070.0,132,132,200,0,930.0,96,0,0,0,428,74,428,8,0,42,2000.0,0.5,2.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,3,746.0,42,42,57,0,256.0,31,0,0,0,131,27,131,9,0,22,1002.0,1.0,5.7384615384615385,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,3,307.0,54,54,122,0,790.0,58,0,0,0,236,33,236,9,0,20,1097.0,-1.0,1.311965811965812,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,-172.0,1,1,16,0,182.0,2,0,0,0,19,0,19,0,0,0,10.0,-5.0,-9.052631578947368,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,1,-332.0,11,11,281,0,734.0,170,0,0,0,463,7,463,1,0,5,402.0,-1.0,-0.7186147186147186,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,20.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,16,5505.0,1175,1175,5838,0,15768.0,5113,0,0,0,12237,383,12237,63,0,199,21273.0,0.0,0.45398317664522514,4.0,7.0
2025-02,weekend,tarda_mattina,,18,5280.0,280,280,382,0,1470.0,280,0,0,0,942,176,942,66,0,130,6750.0,1.0,5.6050955414012735,24.0,37.5
