mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2025-02,weekend,mattina,MET,172,5,119,0,304,330.0,0,304,1,0,0,-91.0,13,13,421.0,5,0,0,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,225,3865,0,9096,18755.0,0,9096,81,0,0,7556.0,1052,1052,11199.0,371,11,0,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,384,178,310,0,1116,8818.0,0,1116,80,0,0,7332.0,422,422,1486.0,252,16,0,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,6,0,2,0,8,3.0,0,8,0,0,0,-22.0,0,0,25.0,0,0,0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,7,0,4,0,11,6.0,0,11,0,0,0,-44.0,0,0,50.0,0,0,0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,61,10,15,0,97,591.0,0,97,4,0,0,258.0,21,21,333.0,13,2,0,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,17,0,4,0,22,13.0,0,22,0,0,0,-146.0,1,1,159.0,0,0,0,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,61,2,34,0,99,118.0,0,99,1,0,0,-36.0,3,3,154.0,2,0,0,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,1940,94,1611,0,4020,7422.0,0,4020,25,0,0,1770.0,428,428,5652.0,155,5,0,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,118,52,86,0,340,2602.0,0,340,26,0,0,2066.0,136,136,536.0,92,6,0,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,34,14,24,0,89,590.0,0,89,6,0,0,471.0,31,31,119.0,19,1,0,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,2,1,3,0,9,60.0,0,9,0,0,0,50.0,4,4,10.0,2,0,0,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,97,23,42,0,198,1092.0,0,198,12,0,0,592.0,58,58,500.0,36,0,0,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,8,0,0,0,9,5.0,0,9,0,0,0,-25.0,1,1,30.0,0,0,0,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,198,6,157,0,382,411.0,0,382,0,0,0,-33.0,14,14,444.0,8,0,0,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,4993,273,4895,0,11322,23480.0,0,11322,85,0,0,9686.0,1311,1311,13794.0,457,19,0,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,354,124,314,0,1034,7234.0,0,1034,50,0,0,5798.0,366,366,1436.0,190,14,0,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,24,3,11,0,45,147.0,0,45,1,0,0,83.0,8,8,64.0,7,0,0,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,35,11,20,0,84,752.0,0,84,7,0,0,559.0,27,27,193.0,15,2,0,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,66,8,29,0,115,365.0,0,115,1,0,0,-71.0,20,20,436.0,12,0,0,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,0,1,0,0,1,26.0,0,1,0,0,0,26.0,1,1,0.0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,153,2,151,0,319,319.0,0,319,1,0,0,-102.0,13,13,421.0,4,0,0,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,4240,230,4068,0,9558,20594.0,0,9558,74,0,0,8586.0,1188,1188,12008.0,425,19,0,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,200,42,96,0,428,2000.0,0,428,8,0,0,1070.0,132,132,930.0,74,0,0,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,57,22,31,0,131,1002.0,0,131,9,0,0,746.0,42,42,256.0,27,3,0,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,122,20,58,0,236,1097.0,0,236,9,0,0,307.0,54,54,790.0,33,3,0,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,16,0,2,0,19,10.0,0,19,0,0,0,-172.0,1,1,182.0,0,0,0,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,281,5,170,0,463,402.0,0,463,1,0,0,-332.0,11,11,734.0,7,1,0,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,0,1,20.0,0,1,0,0,0,20.0,1,1,0.0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5838,199,5113,0,12237,21273.0,0,12237,63,0,0,5505.0,1175,1175,15768.0,383,16,0,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,382,130,280,0,942,6750.0,0,942,66,0,0,5280.0,280,280,1470.0,176,18,0,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,85,8,33,0,145,377.0,0,145,0,0,0,7.0,25,25,370.0,14,0,0,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,144,91,206,0,566,4558.0,0,566,40,0,0,3984.0,216,216,574.0,121,13,0,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,1,0.0,0,1,0,0,0,-16.0,0,0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,1,2,0,0,3,39.0,0,3,0,0,0,35.0,2,2,4.0,2,0,0,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,373,34,428,0,933,2225.0,0,933,12,0,0,1313.0,106,106,912.0,50,4,0,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,2,0,0,0,5,26.0,0,5,0,0,0,-22.0,3,3,48.0,1,0,0,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,13346,1024,15925,0,35131,89334.0,0,35131,316,0,0,54819.0,5480,5480,34515.0,1880,55,0,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,854,472,1012,0,3152,25680.0,0,3152,182,0,0,22094.0,1252,1252,3586.0,748,60,0,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,15,1,3,0,21,29.0,0,21,0,0,0,-31.0,3,3,60.0,1,0,0,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,24,12,4,0,41,584.0,0,41,9,0,0,361.0,13,13,223.0,12,3,0,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,1,1,0,0,2,16.0,0,2,0,0,0,15.0,1,1,1.0,1,0,0,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,103,28,74,0,253,1846.0,0,253,12,0,0,1350.0,74,74,496.0,44,5,0,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,28,2,12,0,43,64.0,0,43,0,0,0,-168.0,3,3,232.0,2,0,0,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,199,5,115,0,333,309.0,0,333,3,0,0,-181.0,12,12,490.0,8,0,0,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,6927,324,6247,0,14788,28527.0,0,14788,118,0,0,10160.0,1497,1497,18367.0,524,26,0,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,366,174,338,0,1102,9556.0,0,1102,92,0,0,8192.0,396,396,1364.0,244,26,0,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,97,36,59,0,252,1758.0,0,252,20,0,0,1277.0,92,92,481.0,51,2,0,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,4,11,10,0,41,442.0,0,41,3,0,0,416.0,27,27,26.0,18,0,0,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,0,0,5,17.0,0,5,0,0,0,-16.0,2,2,33.0,1,0,0,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,197,67,119,0,501,4206.0,0,501,30,0,0,3385.0,182,182,821.0,113,14,0,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,34,3,21,0,66,254.0,0,66,3,0,0,128.0,11,11,126.0,5,2,0,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,563,20,418,0,1121,1530.0,0,1121,7,0,0,173.0,82,82,1357.0,37,1,0,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,8,2,1,0,13,74.0,0,13,1,0,0,-214.0,3,3,288.0,2,0,0,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,16193,1269,19138,0,42942,105715.0,0,42942,363,0,0,64656.0,6513,6513,41059.0,2202,49,0,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,790,430,786,0,2836,27508.0,0,2836,214,0,0,23994.0,1242,1242,3514.0,700,88,0,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,40,10,37,0,113,690.0,0,113,5,0,0,578.0,33,33,112.0,19,3,0,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,0,0,2,0,2,3.0,0,2,0,0,0,3.0,0,0,0.0,0,0,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,88,33,67,0,253,2009.0,0,253,13,0,0,1609.0,93,93,400.0,56,5,0,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,93,23,48,0,205,1184.0,0,205,5,0,0,755.0,64,64,429.0,31,2,0,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,525,7,411,0,996,987.0,0,996,2,0,0,-291.0,44,44,1278.0,15,0,0,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,13438,1080,14631,0,34439,93609.0,0,34439,325,0,0,57265.0,5957,5957,36344.0,2086,71,0,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,544,140,264,0,1180,7750.0,0,1180,64,0,0,5244.0,368,368,2506.0,200,20,0,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,104,42,73,0,280,1868.0,0,280,14,0,0,1410.0,99,99,458.0,56,5,0,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,2,2,0,7,145.0,0,7,2,0,0,132.0,3,3,13.0,3,1,0,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,225,74,112,0,515,3972.0,0,515,41,0,0,2872.0,177,177,1100.0,123,10,0,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,33,6,4,0,50,248.0,0,50,2,0,0,74.0,13,13,174.0,9,1,0,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,691,15,492,0,1305,1539.0,0,1305,9,0,0,-249.0,64,64,1788.0,27,2,0,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,9,1,1,0,13,49.0,0,13,1,0,0,-230.0,1,1,279.0,1,0,0,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,18206,1009,18646,0,43455,90952.0,0,43455,324,0,0,45735.0,5405,5405,45217.0,1828,52,0,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,838,400,940,0,2858,24720.0,0,2858,204,0,0,21522.0,1010,1010,3198.0,562,80,0,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,37,3,19,0,65,140.0,0,65,0,0,0,-14.0,8,8,154.0,5,0,0,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,2,0,0,0,2,0.0,0,2,0,0,0,-121.0,0,0,121.0,0,0,0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,0,1,0,0,2,71.0,0,2,1,0,0,71.0,1,1,0.0,1,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,118,36,63,0,263,1884.0,0,263,18,0,0,1312.0,80,80,572.0,48,7,0,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,1,0,0,0,1,0.0,0,1,0,0,0,-16.0,0,0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,224,1,159,0,396,243.0,0,396,0,0,0,-296.0,7,7,539.0,1,0,0,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,5273,174,4591,0,11159,18164.0,0,11159,56,0,0,3966.0,1047,1047,14198.0,300,10,0,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,556,148,392,0,1370,8714.0,0,1370,86,0,0,6296.0,418,418,2418.0,230,22,0,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,9,0,1,0,10,3.0,0,10,0,0,0,-36.0,0,0,39.0,0,0,0,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,6,0,6,0,14,26.0,0,14,0,0,0,-81.0,2,2,107.0,1,0,0,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,1,0,1,0,2,2.0,0,2,0,0,0,-4.0,0,0,6.0,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,64,10,20,0,110,521.0,0,110,5,0,0,161.0,25,25,360.0,12,2,0,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,18,0,5,0,24,12.0,0,24,0,0,0,-201.0,1,1,213.0,0,0,0,2.699999999999996,-8.375,-5.0,1.0
2025-03,weekend,notte,MET,72,2,53,0,135,143.0,0,135,2,0,0,-32.0,4,4,175.0,2,0,0,3.1999999999999886,-0.24806201550387594,-1.0,2.0
2025-03,weekend,notte,NCL,0,2,0,0,2,174.0,0,2,1,0,0,174.0,2,2,0.0,2,1,0,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,2478,80,1884,0,4919,7692.0,0,4919,28,0,0,553.0,439,439,7139.0,148,2,0,7.0,0.1151843365965423,-1.0,4.0
2025-03,weekend,notte,,170,42,140,0,404,2266.0,0,404,26,0,0,1336.0,92,92,930.0,62,6,0,34.0,3.3233830845771144,1.0,15.0
2025-03,weekend,pomeriggio,EC,62,7,28,0,122,578.0,0,122,3,0,0,310.0,27,27,268.0,9,2,0,21.0,2.649572649572649,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,7,1,3,0,17,89.0,0,17,0,0,0,14.0,7,7,75.0,5,0,0,15.799999999999992,0.8235294117647058,3.0,11.8
2025-03,weekend,pomeriggio,EXP,0,1,1,0,3,65.0,0,3,1,0,0,65.0,1,1,0.0,1,1,0,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,129,20,51,0,237,1067.0,0,237,10,0,0,380.0,56,56,687.0,32,1,0,26.25,1.6101694915254237,-2.0,14.0
2025-03,weekend,pomeriggio,ICN,10,0,1,0,11,2.0,0,11,0,0,0,-42.0,0,0,44.0,0,0,0,0.5,-3.8181818181818175,-4.0,-1.0
2025-03,weekend,pomeriggio,MET,271,3,179,0,486,415.0,0,486,2,0,0,-218.0,13,13,633.0,6,0,0,3.899999999999977,-0.4708423326133909,-1.0,2.0
2025-03,weekend,pomeriggio,REG,6280,303,5799,0,13911,25466.0,0,13911,84,0,0,8392.0,1442,1442,17074.0,532,10,0,8.0,0.6206641520597589,0.0,5.0
2025-03,weekend,pomeriggio,,458,144,382,0,1276,8404.0,0,1276,60,0,0,6452.0,436,436,1952.0,232,20,0,28.149999999999977,5.056426332288401,2.0,16.0
2025-03,weekend,sera,EC,32,6,11,0,52,311.0,0,52,5,0,0,226.0,9,9,85.0,7,0,0,49.69999999999997,4.346153846153846,-1.0,15.499999999999991
2025-03,weekend,sera,EXP,0,0,0,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,67,13,27,0,123,629.0,0,123,7,0,0,322.0,29,29,307.0,18,2,0,29.799999999999983,2.6178861788617884,-1.0,14.599999999999994
2025-03,weekend,sera,ICN,58,8,34,0,119,535.0,0,119,4,0,0,141.0,27,27,394.0,13,1,0,17.49999999999997,1.184873949579832,0.0,10.200000000000005
2025-03,weekend,sera,MET,213,11,190,0,428,601.0,0,428,6,0,0,47.0,15,15,554.0,11,0,0,4.0,0.1124401913875598,-1.0,2.0
2025-03,weekend,sera,NCL,0,1,0,0,1,165.0,0,1,1,0,0,165.0,1,1,0.0,1,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,5247,273,4882,0,11741,24253.0,0,11741,81,0,0,9879.0,1450,1450,14374.0,492,13,0,8.0,0.8531824855341567,0.0,5.0
2025-03,weekend,sera,,254,30,150,0,526,2272.0,0,526,16,0,0,810.0,122,122,1462.0,46,8,0,15.899999999999975,1.5399239543726235,0.0,8.800000000000011
2025-03,weekend,tarda_mattina,EC,64,15,56,0,169,791.0,0,169,4,0,0,451.0,46,46,340.0,25,1,0,17.0,2.716867469879518,1.5,13.0
2025-03,weekend,tarda_mattina,EXP,2,0,2,0,7,26.0,0,7,0,0,0,3.0,3,3,23.0,1,0,0,10.199999999999998,0.4285714285714285,2.0,8.400000000000002
2025-03,weekend,tarda_mattina,IC,149,32,55,0,280,1811.0,0,280,17,0,0,975.0,75,75,836.0,44,7,0,32.099999999999966,3.4946236559139785,-1.0,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,19,1,3,0,25,42.0,0,25,0,0,0,-140.0,3,3,182.0,2,0,0,9.399999999999991,-5.6,-5.0,5.400000000000006
2025-03,weekend,tarda_mattina,MET,316,13,213,0,582,740.0,0,582,3,0,0,-115.0,35,35,855.0,19,0,0,6.0,-0.2039007092198581,-1.0,3.0
2025-03,weekend,tarda_mattina,REG,7037,218,6315,0,15094,23797.0,0,15094,64,0,0,5060.0,1354,1354,18737.0,421,12,0,6.0,0.3440772473820209,0.0,4.0
2025-03,weekend,tarda_mattina,,446,144,368,0,1170,7070.0,0,1170,50,0,0,5208.0,356,356,1862.0,182,20,0,26.799999999999955,4.451282051282052,1.0,18.600000000000023
2025-04,infrasettimanale,mattina,EC,80,11,51,0,161,516.0,0,161,6,0,0,121.0,24,24,395.0,14,0,0,16.89999999999995,0.7806451612903226,-1.0,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0,1,0,0,1,31.0,0,1,1,0,0,31.0,1,1,0.0,1,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,175,82,167,0,561,5154.0,0,561,41,0,0,4518.0,219,219,636.0,120,14,0,37.0,8.053475935828876,3.0,22.0
2025-04,infrasettimanale,mattina,ICN,1,0,0,0,1,0.0,0,1,0,0,0,-9.0,0,0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,468,6,431,0,955,1008.0,0,955,1,0,0,-137.0,51,51,1145.0,13,1,0,5.0,-0.1442105263157894,0.0,3.0
2025-04,infrasettimanale,mattina,NCL,1,1,1,0,5,371.0,0,5,1,0,0,327.0,2,2,44.0,2,1,0,303.84999999999985,81.75,8.0,252.7000000000001
2025-04,infrasettimanale,mattina,REG,13809,913,16487,0,35989,86784.0,0,35989,301,0,0,51967.0,5286,5286,34817.0,1679,65,0,9.0,1.460485638806138,1.0,6.0
2025-04,infrasettimanale,mattina,,1020,458,994,0,3238,24776.0,0,3238,154,0,0,21152.0,1224,1224,3624.0,684,46,0,29.0,6.53242742433601,3.0,19.0
2025-04,infrasettimanale,notte,EC,17,2,3,0,23,88.0,0,23,1,0,0,23.0,3,3,65.0,2,1,0,14.299999999999988,1.0,-3.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,13,11,7,0,43,751.0,0,43,7,0,0,650.0,23,23,101.0,17,4,0,73.59999999999998,15.116279069767442,6.0,49.20000000000008
2025-04,infrasettimanale,notte,EXP,1,0,0,0,1,0.0,0,1,0,0,0,-6.0,0,0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,121,25,66,0,258,2093.0,0,258,12,0,0,1441.0,71,71,652.0,43,9,0,24.749999999999886,5.5852713178294575,0.0,14.0
2025-04,infrasettimanale,notte,ICN,29,5,7,0,44,258.0,0,44,2,0,0,59.0,8,8,199.0,6,2,0,22.40000000000001,1.3409090909090908,-3.0,16.90000000000002
2025-04,infrasettimanale,notte,MET,202,2,116,0,329,233.0,0,329,1,0,0,-282.0,10,10,515.0,3,0,0,3.0,-0.8597560975609757,-1.0,2.0
2025-04,infrasettimanale,notte,NCL,0,1,0,0,4,94.0,0,4,1,0,0,94.0,1,1,0.0,1,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6815,342,6205,0,14736,29043.0,0,14736,100,0,0,10941.0,1597,1597,18102.0,581,19,0,8.0,0.7485120065676951,0.0,5.0
2025-04,infrasettimanale,notte,,448,108,394,0,1108,6672.0,0,1108,60,0,0,4852.0,266,266,1820.0,158,26,0,31.40000000000009,4.379061371841155,1.0,14.0
2025-04,infrasettimanale,pomeriggio,EC,118,36,78,0,302,2101.0,0,302,16,0,0,1604.0,98,98,497.0,53,5,0,30.0,5.45578231292517,2.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,4,12,6,0,28,614.0,0,28,7,0,0,587.0,18,18,27.0,14,2,0,60.84999999999999,20.964285714285715,9.5,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,1,1,4,0,9,145.0,0,9,1,0,0,141.0,3,3,4.0,1,1,0,81.74999999999994,17.625,4.0,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,213,77,120,0,504,4163.0,0,504,38,0,0,3317.0,169,169,846.0,115,8,0,37.94999999999999,6.607569721115538,1.0,22.0
2025-04,infrasettimanale,pomeriggio,ICN,30,18,20,0,79,933.0,0,79,10,0,0,820.0,29,29,113.0,22,6,0,72.1,10.379746835443038,1.0,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,659,12,436,0,1164,1195.0,0,1164,5,0,0,-364.0,60,60,1559.0,23,1,0,5.0,-0.3151515151515151,-1.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,9.0,0,1,0,0,0,9.0,1,1,0.0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,17191,1403,20347,0,45019,114635.0,0,45019,426,0,0,70719.0,6927,6927,43916.0,2468,70,0,10.0,1.5904419206117173,1.0,6.0
2025-04,infrasettimanale,pomeriggio,,858,598,778,0,2972,30502.0,0,2972,304,0,0,27024.0,1336,1336,3478.0,852,78,0,44.75,9.092866756393,4.0,30.0
2025-04,infrasettimanale,sera,EC,83,19,57,0,215,1188.0,0,215,9,0,0,934.0,67,67,254.0,35,3,0,26.69999999999999,4.51207729468599,1.0,14.0
2025-04,infrasettimanale,sera,EN,0,9,1,0,14,282.0,0,14,3,0,0,282.0,13,13,0.0,9,0,0,35.599999999999994,20.142857142857142,23.0,30.0
2025-04,infrasettimanale,sera,EXP,0,0,2,0,2,4.0,0,2,0,0,0,4.0,0,0,0.0,0,0,0,3.8,2.0,2.0,3.6
2025-04,infrasettimanale,sera,IC,98,32,61,0,257,2085.0,0,257,11,0,0,1611.0,98,98,474.0,60,5,0,25.19999999999999,6.2684824902723735,2.0,17.400000000000006
2025-04,infrasettimanale,sera,ICN,105,42,50,0,232,2508.0,0,232,27,0,0,1895.0,77,77,613.0,55,10,0,55.899999999999984,8.168103448275861,1.0,32.0
2025-04,infrasettimanale,sera,MET,552,10,418,0,1016,1100.0,0,1016,5,0,0,-261.0,44,44,1361.0,18,1,0,4.0,-0.257396449704142,-1.0,2.0
2025-04,infrasettimanale,sera,NCL,0,1,0,0,1,168.0,0,1,1,0,0,168.0,1,1,0.0,1,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,14312,1267,15266,0,35930,97969.0,0,35930,434,0,0,60133.0,5935,5935,37836.0,2225,75,0,11.0,1.6932672542449243,1.0,7.0
2025-04,infrasettimanale,sera,,444,188,296,0,1182,10596.0,0,1182,88,0,0,8496.0,442,442,2100.0,288,30,0,41.5,7.187817258883249,2.0,23.0
2025-04,infrasettimanale,tarda_mattina,EC,171,40,82,0,362,1867.0,0,362,13,0,0,1245.0,104,104,622.0,59,1,0,25.0,3.487394957983193,0.0,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,7,1,0,10,249.0,0,10,2,0,0,249.0,8,8,0.0,8,1,0,61.19999999999999,27.666666666666668,22.0,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,243,81,145,0,557,4720.0,0,557,38,0,0,3604.0,169,169,1116.0,113,19,0,40.5999999999998,6.470377019748653,0.0,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,39,2,4,0,49,94.0,0,49,1,0,0,-242.0,6,6,336.0,3,0,0,10.799999999999985,-4.938775510204081,-5.0,8.0
2025-04,infrasettimanale,tarda_mattina,MET,781,6,515,0,1352,1064.0,0,1352,0,0,0,-1017.0,51,51,2081.0,10,0,0,4.0,-0.755011135857461,-1.0,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,1,0,0,3,58.0,0,3,1,0,0,21.0,1,1,37.0,1,0,0,53.25,10.5,10.5,48.5
2025-04,infrasettimanale,tarda_mattina,REG,19017,1027,20455,0,45827,98173.0,0,45827,325,0,0,50789.0,5922,5922,47384.0,1881,56,0,8.0,1.1188483059435168,0.0,5.0
2025-04,infrasettimanale,tarda_mattina,,848,544,942,0,2990,33400.0,0,2990,298,0,0,30100.0,1200,1200,3300.0,732,100,0,49.0,10.066889632107024,3.0,29.0
2025-04,weekend,mattina,EC,23,5,15,0,48,286.0,0,48,2,0,0,160.0,10,10,126.0,7,2,0,22.599999999999994,3.3333333333333335,0.0,14.800000000000026
2025-04,weekend,mattina,EXP,0,1,0,0,1,43.0,0,1,1,0,0,43.0,1,1,0.0,1,0,0,43.0,43.0,43.0,43.0
