mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-12,infrasettimanale,pomeriggio,REG,0,17727,1506,514,7370,7370,2690,120822.0,85977.0,39371,13878,108,34845.0,39371,0,0,0,0,1.0,12.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,760,450,154,1196,1196,706,22820.0,20220.0,2682,724,60,2600.0,2682,0,0,0,0,3.0,32.049999999999955,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,27,22,9,45,45,35,994.0,810.0,126,52,4,184.0,126,0,0,0,0,1.5,33.69999999999999,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,1,2,0,5,5,4,86.0,70.0,7,1,0,16.0,7,0,0,0,0,13.0,26.899999999999995,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,48,57,27,116,116,78,3146.0,2699.0,263,97,10,447.0,263,0,0,0,0,3.0,52.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,50,29,20,61,61,39,1574.0,829.0,207,96,7,745.0,207,0,0,0,0,1.0,42.69999999999999,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,1,0,1,1,1,29.0,29.0,1,0,0,0.0,1,0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,444,11,4,74,74,25,1377.0,402.0,984,453,0,975.0,984,0,0,0,0,0.0,6.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,13343,1466,496,6336,6336,2577,103749.0,71183.0,32224,12164,97,32566.0,32224,0,0,0,0,1.0,13.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,312,124,42,358,358,222,6678.0,4698.0,1128,456,10,1980.0,1128,0,0,0,0,1.0,24.899999999999977,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,57,44,17,92,92,64,1851.0,1482.0,230,80,2,369.0,230,0,0,0,0,2.0,38.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,97,83,39,169,169,108,4146.0,3071.0,446,176,16,1075.0,446,0,0,0,0,2.0,39.849999999999966,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,8,4,3,6,6,5,303.0,63.0,45,31,2,240.0,45,0,0,0,0,-3.0,28.399999999999963,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,490,9,1,69,69,22,1257.0,-174.0,1221,650,1,1431.0,1221,0,0,0,0,-1.0,5.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,17780,1086,319,5429,5429,1894,91502.0,50479.0,39948,16417,58,41023.0,39948,0,0,0,0,0.0,9.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,846,516,234,1120,1120,682,26340.0,23562.0,2734,768,80,2778.0,2734,0,0,0,0,3.0,42.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,0,10,6,3,13,13,9,297.0,175.0,50,26,1,122.0,50,0,0,0,0,-1.0,33.19999999999993,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,0,0,1,0,1,1,1,27.0,19.0,3,1,0,8.0,3,0,0,0,0,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,0,65,37,20,93,93,58,2773.0,2313.0,247,88,9,460.0,247,0,0,0,0,2.0,46.25,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,0,0,0,0,0.0,-90.0,4,4,0,90.0,4,0,0,0,0,-26.0,-10.400000000000006,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,0,159,3,0,8,8,3,287.0,-125.0,354,185,0,412.0,354,0,0,0,0,-1.0,3.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,0,1,0,1,1,1,19.0,10.0,2,1,0,9.0,2,0,0,0,0,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,0,4404,330,116,1532,1532,557,26653.0,16417.0,9944,3906,35,10236.0,9944,0,0,0,0,1.0,10.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,0,334,282,146,558,558,378,14418.0,12982.0,1262,370,42,1436.0,1262,0,0,0,0,3.0,51.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,0,3,1,1,1,1,1,44.0,40.0,6,1,0,4.0,6,0,0,0,0,1.0,31.2,24.399999999999995,8.0
2024-12,weekend,notte,EN,0,2,2,2,3,3,2,125.0,-43.0,16,10,1,168.0,16,0,0,0,0,-3.0,46.99999999999994,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,19,11,7,25,25,14,993.0,655.0,104,60,4,338.0,104,0,0,0,0,-2.0,49.29999999999991,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,0,3,2,0,2,2,2,44.0,-104.0,16,11,0,148.0,16,0,0,0,0,-3.5,18.5,10.0,-6.5
2024-12,weekend,notte,MET,0,41,0,0,2,2,0,50.0,-149.0,130,85,0,199.0,130,0,0,0,0,-1.0,2.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,0,0,1,0,4,4,3,53.0,-43.0,6,2,0,96.0,6,0,0,0,0,10.0,18.25,16.5,-7.166666666666667
2024-12,weekend,notte,REG,0,1799,150,49,647,647,268,11314.0,6292.0,4301,1837,17,5022.0,4301,0,0,0,0,0.0,11.0,6.0,1.4690637403689002
2024-12,weekend,notte,,0,84,94,48,152,152,116,5056.0,4486.0,372,134,24,570.0,372,0,0,0,0,2.0,62.599999999999966,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,26,21,8,33,33,26,855.0,748.0,89,30,3,107.0,89,0,0,0,0,2.0,40.39999999999998,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,3,3,3,6,6,4,203.0,135.0,14,4,1,68.0,14,0,0,0,0,4.0,60.399999999999935,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,1,1,2,2,1,46.0,46.0,3,0,0,0.0,3,0,0,0,0,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,0,45,32,14,74,74,52,2021.0,1612.0,211,90,6,409.0,211,0,0,0,0,1.0,35.79999999999998,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,0,1,1,3,3,1,94.0,81.0,7,4,1,13.0,7,0,0,0,0,-2.0,57.699999999999946,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0,1,1,1,1,1,109.0,109.0,1,0,1,0.0,1,0,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,187,8,2,31,31,14,610.0,167.0,432,213,0,443.0,432,0,0,0,0,0.0,5.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,5546,360,123,1881,1881,684,31546.0,18454.0,12420,4933,22,13092.0,12420,0,0,0,0,0.0,10.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,342,214,92,492,492,306,9980.0,8702.0,1172,338,18,1278.0,1172,0,0,0,0,3.0,36.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,0,12,6,1,17,17,11,280.0,197.0,57,28,1,83.0,57,0,0,0,0,0.0,19.2,14.4,3.456140350877193
2024-12,weekend,sera,EXP,0,0,0,0,1,1,1,10.0,10.0,2,0,0,0.0,2,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,28,16,12,41,41,27,1481.0,1226.0,114,44,5,255.0,114,0,0,0,0,1.0,57.19999999999997,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,0,26,8,5,25,25,14,515.0,157.0,106,55,1,358.0,106,0,0,0,0,-1.0,25.25,13.0,1.481132075471698
2024-12,weekend,sera,IR,0,0,1,1,1,1,1,61.0,57.0,2,1,1,4.0,2,0,0,0,0,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,0,195,4,0,15,15,7,416.0,39.0,391,180,0,377.0,391,0,0,0,0,0.0,4.0,3.0,0.1
2024-12,weekend,sera,REG,0,4483,366,86,1723,1723,676,27570.0,16165.0,10479,4230,18,11405.0,10479,0,0,0,0,0.0,12.0,7.0,1.548965120735914
2024-12,weekend,sera,,0,112,54,30,152,152,90,2816.0,1950.0,458,194,2,866.0,458,0,0,0,0,1.0,34.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,26,25,13,61,61,39,1270.0,1088.0,135,48,3,182.0,135,0,0,0,0,4.0,44.3,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,1,1,1,1,1,47.0,47.0,1,0,0,0.0,1,0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,41,27,14,70,70,40,1747.0,1179.0,220,108,9,568.0,220,0,0,0,0,0.0,44.599999999999966,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,6,2,1,3,3,2,166.0,-3.0,21,12,1,169.0,21,0,0,0,0,-4.0,15.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,192,13,2,46,46,20,793.0,169.0,522,281,1,624.0,522,0,0,0,0,-1.0,8.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,5785,331,112,1627,1627,566,28403.0,12574.0,13496,6002,20,15829.0,13496,0,0,0,0,0.0,8.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,314,232,148,456,456,316,12068.0,10810.0,1126,356,42,1258.0,1126,0,0,0,0,3.0,48.89999999999998,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,46,11,2,35,35,18,513.0,216.0,151,59,0,297.0,151,0,0,0,0,1.0,17.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,202,92,49,243,243,146,5507.0,4894.0,601,155,18,613.0,601,0,0,0,0,3.0,49.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0.0,-21.0,1,1,0,21.0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,439,23,7,108,108,38,1908.0,1045.0,961,400,1,863.0,961,0,0,0,0,0.0,8.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0,1,1,2,2,1,170.0,170.0,2,0,1,0.0,2,0,0,0,0,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,0,16259,1124,355,6183,6183,2159,98294.0,64676.0,35902,12950,67,33618.0,35902,0,0,0,0,1.0,11.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,986,651,309,1447,1447,878,31346.0,27759.0,3316,875,66,3587.0,3316,0,0,0,0,3.0,43.633594692400486,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,2,1,0,5,5,2,49.0,6.0,22,13,0,43.0,22,0,0,0,0,-2.0,10.400000000000006,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,0,5,16,11,16,16,16,1040.0,877.0,42,20,6,163.0,42,0,0,0,0,1.0,125.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,60,42,21,114,114,63,2612.0,2036.0,274,99,9,576.0,274,0,0,0,0,3.0,45.79999999999984,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,11,7,2,9,9,8,275.0,67.0,48,28,1,208.0,48,0,0,0,0,-3.0,21.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,124,6,0,15,15,7,378.0,-154.0,353,209,0,532.0,353,0,0,0,0,-1.0,4.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,6516,419,149,1929,1929,684,34626.0,17035.0,15166,6582,32,17591.0,15166,0,0,0,0,0.0,9.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,393,155,76,369,369,210,8609.0,7081.0,1159,393,28,1528.0,1159,0,0,0,0,2.0,34.83019844693704,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,65,30,13,80,80,48,1738.0,1390.0,241,94,5,348.0,241,0,0,0,0,1.0,32.099999999999994,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,11,15,5,20,20,17,591.0,511.0,41,9,3,80.0,41,0,0,0,0,4.0,62.649999999999956,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,1,1,1,1,80.0,80.0,1,0,1,0.0,1,0,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,128,93,57,202,202,129,5787.0,5122.0,536,192,22,665.0,536,0,0,0,0,3.0,48.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,13,5,2,14,14,5,588.0,488.0,58,31,1,100.0,58,0,0,0,0,-1.0,19.15,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,467,13,3,59,59,21,1243.0,-107.0,1164,623,0,1350.0,1164,0,0,0,0,-1.0,5.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0.0,-171.0,6,3,0,171.0,6,0,0,0,0,-67.0,-39.1,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,19836,1270,427,6750,6750,2243,112200.0,71746.0,43150,16031,99,40454.0,43150,0,0,0,0,1.0,10.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,942,589,284,1344,1344,834,31226.0,28052.0,3072,786,90,3174.0,3072,0,0,0,0,3.4886067708333335,46.23291015625,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,31,15,10,46,46,26,1023.0,865.0,133,51,5,158.0,133,0,0,0,0,2.0,37.84999999999992,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,0,71,57,26,131,131,83,3634.0,3402.0,275,66,9,232.0,275,0,0,0,0,4.0,43.64999999999998,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,59,32,19,67,67,43,2232.0,1413.0,242,116,9,819.0,242,0,0,0,0,1.0,48.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,483,11,3,51,51,18,1216.0,-110.0,1080,543,2,1326.0,1080,0,0,0,0,-1.0,4.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,15050,1321,469,6110,6110,2279,103324.0,65567.0,35413,13856,113,37757.0,35413,0,0,0,0,1.0,12.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,342,180,86,446,446,259,9070.0,6723.0,1272,480,16,2347.0,1272,0,0,0,0,2.0,34.53789308176096,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,51,41,18,89,89,55,1992.0,1386.0,274,131,7,606.0,274,0,0,0,0,0.0,37.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,152,88,53,211,211,127,5402.0,4302.0,604,231,22,1100.0,604,0,0,0,0,1.0,49.35000000000002,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,6,3,2,5,5,4,213.0,-70.0,47,36,1,283.0,47,0,0,0,0,-4.0,22.19999999999993,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,520,16,4,76,76,31,1513.0,-201.0,1326,719,1,1714.0,1326,0,0,0,0,-1.0,5.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,0,1,1,0,9.0,2.0,7,1,0,7.0,7,0,0,0,0,0.0,8.1,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,19332,1000,292,5215,5215,1784,89969.0,42497.0,43731,18721,60,47472.0,43731,0,0,0,0,0.0,8.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,929,470,228,1117,1117,674,26323.0,22855.0,2947,895,74,3468.0,2947,0,0,0,0,3.0,37.897658635900896,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,0,14,3,2,6,6,3,169.0,56.0,46,23,1,113.0,46,0,0,0,0,-1.0,14.399999999999991,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,1,1,1,1,1,38.0,38.0,1,0,0,0.0,1,0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,46,23,11,56,56,35,1658.0,1217.0,202,86,6,441.0,202,0,0,0,0,0.0,34.30000000000001,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,108,1,1,5,5,1,194.0,-150.0,274,134,0,344.0,274,0,0,0,0,-1.0,3.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,3085,182,69,962,962,322,16540.0,8044.0,7735,3119,21,8496.0,7735,0,0,0,0,0.0,9.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,0,242,150,85,388,388,223,10113.0,8524.0,1049,348,37,1589.0,1049,0,0,0,0,2.0,49.86730219256433,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,2,0,0,0,0,0,4.0,-8.0,6,4,0,12.0,6,0,0,0,0,-1.0,3.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,3,1,1,4,4,1,185.0,128.0,13,6,1,57.0,13,0,0,0,0,1.0,68.39999999999978,6.0,9.846153846153848
2025-01,weekend,notte,IC,0,12,11,6,24,24,13,611.0,367.0,80,41,3,244.0,80,0,0,0,0,-1.0,49.60000000000002,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,0,2,1,1,2,2,1,79.0,-60.0,15,11,1,139.0,15,0,0,0,0,-7.0,24.89999999999993,4.399999999999998,-4.0
2025-01,weekend,notte,MET,0,31,0,0,1,1,0,44.0,-65.0,87,46,0,109.0,87,0,0,0,0,-1.0,3.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,1252,110,40,367,367,162,7323.0,3510.0,3228,1356,10,3813.0,3228,0,0,0,0,0.0,10.0,5.0,1.1798319327731093
2025-01,weekend,notte,,0,86,39,29,84,84,49,2985.0,2452.0,306,113,14,533.0,306,0,0,0,0,1.0,66.96029411764708,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,11,9,7,26,26,17,558.0,425.0,74,33,3,133.0,74,0,0,0,0,0.0,38.69999999999996,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,2,4,0,6,6,4,121.0,56.0,12,4,0,65.0,12,0,0,0,0,5.0,29.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,1,1,0,1,1,1,27.0,-40.0,3,1,0,67.0,3,0,0,0,0,1.0,23.5,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,44,19,5,51,51,28,1300.0,1004.0,177,68,3,296.0,177,0,0,0,0,1.0,25.80000000000001,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,1,1,1,1,1,1,66.0,52.0,6,4,1,14.0,6,0,0,0,0,-2.5,47.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,0,0,1,1,0,9.0,8.0,2,1,0,1.0,2,0,0,0,0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,109,4,1,13,13,6,280.0,-189.0,338,182,0,469.0,338,0,0,0,0,-1.0,3.849999999999965,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,3920,260,98,1121,1121,394,20735.0,10014.0,9708,3891,20,10721.0,9708,0,0,0,0,0.0,9.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,255,80,41,245,245,128,5891.0,4457.0,926,355,15,1434.0,926,0,0,0,0,1.0,29.458909287257008,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,0,8,7,2,15,15,10,277.0,196.0,46,22,0,81.0,46,0,0,0,0,0.0,29.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,0,24,12,8,23,23,15,1065.0,798.0,104,40,5,267.0,104,0,0,0,0,0.0,84.0000000000001,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,0,11,9,6,17,17,12,572.0,283.0,73,45,3,289.0,73,0,0,0,0,-2.0,45.19999999999989,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,1,0,0,0,0,0,1.0,-2.0,2,1,0,3.0,2,0,0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,111,2,0,17,17,8,301.0,-111.0,292,133,0,412.0,292,0,0,0,0,-1.0,6.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,0,2992,240,101,980,980,395,18677.0,9730.0,7963,3285,31,8947.0,7963,0,0,0,0,0.0,10.0,6.0,1.3407744246934
2025-01,weekend,sera,,0,79,33,11,78,78,47,1531.0,573.0,385,184,3,958.0,385,0,0,0,0,-1.0,25.19974025974025,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,25,10,3,39,39,17,640.0,391.0,115,48,3,249.0,115,0,0,0,0,1.0,19.44999999999999,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,45,23,11,39,39,27,1799.0,1135.0,206,102,5,664.0,206,0,0,0,0,-1.0,33.75,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,1,1,0,1,1,1,26.0,-60.0,11,9,0,86.0,11,0,0,0,0,-4.0,13.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,123,0,0,5,5,0,176.0,-544.0,406,240,0,720.0,406,0,0,0,0,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,4107,169,59,947,947,289,17302.0,4760.0,10477,4606,16,12542.0,10477,0,0,0,0,0.0,7.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,251,122,69,255,255,144,7275.0,6003.0,894,324,31,1272.0,894,0,0,0,0,1.5313199105145414,49.44261744966438,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,42,8,4,30,30,17,551.0,308.0,134,56,1,243.0,134,0,0,0,0,1.0,18.94999999999997,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,155,65,30,209,209,99,4039.0,3365.0,537,171,11,674.0,537,0,0,0,0,2.0,34.299999999999955,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0.0,-23.0,1,1,0,23.0,1,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,1,1,1,1,62.0,62.0,1,0,1,0.0,1,0,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,426,13,4,69,69,23,1375.0,407.0,882,378,0,968.0,882,0,0,0,0,0.0,6.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0,4,2,5,5,4,236.0,236.0,5,0,2,0.0,5,0,0,0,0,20.0,111.79999999999998,100.6,47.2
2025-02,infrasettimanale,mattina,REG,0,15137,911,274,5480,5480,1734,86196.0,51803.0,34006,12977,55,34393.0,34006,0,0,0,0,1.0,10.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,930,568,246,1356,1356,838,28904.0,25886.0,3000,712,68,3018.0,3000,0,0,0,0,4.0,41.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,8,0,0,0,0,0,13.0,-29.0,20,12,0,42.0,20,0,0,0,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,4,13,11,15,15,13,639.0,532.0,36,16,3,107.0,36,0,0,0,0,3.0,67.79999999999998,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,56,33,14,82,82,46,1649.0,1074.0,249,108,5,575.0,249,0,0,0,0,1.0,30.75,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,9,1,1,4,4,3,102.0,-101.0,44,31,0,203.0,44,0,0,0,0,-2.0,11.800000000000011,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,111,6,6,14,14,7,518.0,66.0,314,186,1,452.0,314,0,0,0,0,-1.0,4.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,1,1,1,1,1,136.0,136.0,1,0,1,0.0,1,0,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,5998,350,131,1667,1667,612,31076.0,13496.0,14260,6399,40,17580.0,14260,0,0,0,0,0.0,9.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,364,154,74,390,390,230,8504.0,7338.0,1076,322,32,1166.0,1076,0,0,0,0,2.0,34.14999999999998,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,61,30,10,66,66,43,1204.0,766.0,232,104,0,438.0,232,0,0,0,0,1.0,24.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,8,14,7,23,23,17,688.0,660.0,36,4,2,28.0,36,0,0,0,0,9.0,52.699999999999946,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,105,62,24,166,166,103,3194.0,2521.0,448,174,8,673.0,448,0,0,0,0,2.0,30.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,13,5,5,9,9,7,309.0,122.0,67,45,1,187.0,67,0,0,0,0,-2.0,42.19999999999993,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,393,13,2,66,66,25,1149.0,-256.0,1051,571,0,1405.0,1051,0,0,0,0,-1.0,5.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,0,1,1,1,1,1,46.0,10.0,2,1,0,36.0,2,0,0,0,0,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,18631,1058,325,5948,5948,1944,97353.0,56949.0,41033,15739,53,40404.0,41033,0,0,0,0,1.0,9.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,780,418,142,1236,1236,660,20930.0,18026.0,2712,696,32,2904.0,2712,0,0,0,0,4.0,31.25,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,19,12,7,32,32,18,640.0,478.0,108,51,1,162.0,108,0,0,0,0,-0.5,37.0,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,68,37,17,100,100,68,2274.0,1999.0,233,65,6,275.0,233,0,0,0,0,3.0,36.59999999999991,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,54,22,11,56,56,27,1488.0,931.0,211,101,4,557.0,211,0,0,0,0,0.0,28.0,16.0,4.412322274881516
