mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2025-03,weekend,pomeriggio,IC,0,20,380.0,0,237,687.0,1067.0,0,129,0,32,56,237,51,56,1,0,10,1.6101694915254237,26.25,14.0,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,-42.0,0,11,44.0,2.0,0,10,0,0,0,11,1,0,0,0,0,-3.8181818181818175,0.5,-1.0,-4.0
2025-03,weekend,pomeriggio,MET,0,3,-218.0,0,486,633.0,415.0,0,271,0,6,13,486,179,13,0,0,2,-0.4708423326133909,3.899999999999977,2.0,-1.0
2025-03,weekend,pomeriggio,REG,0,303,8392.0,0,13911,17074.0,25466.0,0,6280,0,532,1442,13911,5799,1442,10,0,84,0.6206641520597589,8.0,5.0,0.0
2025-03,weekend,pomeriggio,,0,144,6452.0,0,1276,1952.0,8404.0,0,458,0,232,436,1276,382,436,20,0,60,5.056426332288401,28.149999999999977,16.0,2.0
2025-03,weekend,sera,EC,0,6,226.0,0,52,85.0,311.0,0,32,0,7,9,52,11,9,0,0,5,4.346153846153846,49.69999999999997,15.499999999999991,-1.0
2025-03,weekend,sera,EXP,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,13,322.0,0,123,307.0,629.0,0,67,0,18,29,123,27,29,2,0,7,2.6178861788617884,29.799999999999983,14.599999999999994,-1.0
2025-03,weekend,sera,ICN,0,8,141.0,0,119,394.0,535.0,0,58,0,13,27,119,34,27,1,0,4,1.184873949579832,17.49999999999997,10.200000000000005,0.0
2025-03,weekend,sera,MET,0,11,47.0,0,428,554.0,601.0,0,213,0,11,15,428,190,15,0,0,6,0.1124401913875598,4.0,2.0,-1.0
2025-03,weekend,sera,NCL,0,1,165.0,0,1,0.0,165.0,0,0,0,1,1,1,0,1,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,273,9879.0,0,11741,14374.0,24253.0,0,5247,0,492,1450,11741,4882,1450,13,0,81,0.8531824855341567,8.0,5.0,0.0
2025-03,weekend,sera,,0,30,810.0,0,526,1462.0,2272.0,0,254,0,46,122,526,150,122,8,0,16,1.5399239543726235,15.899999999999975,8.800000000000011,0.0
2025-03,weekend,tarda_mattina,EC,0,15,451.0,0,169,340.0,791.0,0,64,0,25,46,169,56,46,1,0,4,2.716867469879518,17.0,13.0,1.5
2025-03,weekend,tarda_mattina,EXP,0,0,3.0,0,7,23.0,26.0,0,2,0,1,3,7,2,3,0,0,0,0.4285714285714285,10.199999999999998,8.400000000000002,2.0
2025-03,weekend,tarda_mattina,IC,0,32,975.0,0,280,836.0,1811.0,0,149,0,44,75,280,55,75,7,0,17,3.4946236559139785,32.099999999999966,16.200000000000017,-1.0
2025-03,weekend,tarda_mattina,ICN,0,1,-140.0,0,25,182.0,42.0,0,19,0,2,3,25,3,3,0,0,0,-5.6,9.399999999999991,5.400000000000006,-5.0
2025-03,weekend,tarda_mattina,MET,0,13,-115.0,0,582,855.0,740.0,0,316,0,19,35,582,213,35,0,0,3,-0.2039007092198581,6.0,3.0,-1.0
2025-03,weekend,tarda_mattina,REG,0,218,5060.0,0,15094,18737.0,23797.0,0,7037,0,421,1354,15094,6315,1354,12,0,64,0.3440772473820209,6.0,4.0,0.0
2025-03,weekend,tarda_mattina,,0,144,5208.0,0,1170,1862.0,7070.0,0,446,0,182,356,1170,368,356,20,0,50,4.451282051282052,26.799999999999955,18.600000000000023,1.0
2025-04,infrasettimanale,mattina,EC,0,11,121.0,0,161,395.0,516.0,0,80,0,14,24,161,51,24,0,0,6,0.7806451612903226,16.89999999999995,8.599999999999994,-1.0
2025-04,infrasettimanale,mattina,EXP,0,1,31.0,0,1,0.0,31.0,0,0,0,1,1,1,0,1,0,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,82,4518.0,0,561,636.0,5154.0,0,175,0,120,219,561,167,219,14,0,41,8.053475935828876,37.0,22.0,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,-9.0,0,1,9.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,6,-137.0,0,955,1145.0,1008.0,0,468,0,13,51,955,431,51,1,0,1,-0.1442105263157894,5.0,3.0,0.0
2025-04,infrasettimanale,mattina,NCL,0,1,327.0,0,5,44.0,371.0,0,1,0,2,2,5,1,2,1,0,1,81.75,303.84999999999985,252.7000000000001,8.0
2025-04,infrasettimanale,mattina,REG,0,913,51967.0,0,35989,34817.0,86784.0,0,13809,0,1679,5286,35989,16487,5286,65,0,301,1.460485638806138,9.0,6.0,1.0
2025-04,infrasettimanale,mattina,,0,458,21152.0,0,3238,3624.0,24776.0,0,1020,0,684,1224,3238,994,1224,46,0,154,6.53242742433601,29.0,19.0,3.0
2025-04,infrasettimanale,notte,EC,0,2,23.0,0,23,65.0,88.0,0,17,0,2,3,23,3,3,1,0,1,1.0,14.299999999999988,7.000000000000005,-3.0
2025-04,infrasettimanale,notte,EN,0,11,650.0,0,43,101.0,751.0,0,13,0,17,23,43,7,23,4,0,7,15.116279069767442,73.59999999999998,49.20000000000008,6.0
2025-04,infrasettimanale,notte,EXP,0,0,-6.0,0,1,6.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,25,1441.0,0,258,652.0,2093.0,0,121,0,43,71,258,66,71,9,0,12,5.5852713178294575,24.749999999999886,14.0,0.0
2025-04,infrasettimanale,notte,ICN,0,5,59.0,0,44,199.0,258.0,0,29,0,6,8,44,7,8,2,0,2,1.3409090909090908,22.40000000000001,16.90000000000002,-3.0
2025-04,infrasettimanale,notte,MET,0,2,-282.0,0,329,515.0,233.0,0,202,0,3,10,329,116,10,0,0,1,-0.8597560975609757,3.0,2.0,-1.0
2025-04,infrasettimanale,notte,NCL,0,1,94.0,0,4,0.0,94.0,0,0,0,1,1,4,0,1,1,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,342,10941.0,0,14736,18102.0,29043.0,0,6815,0,581,1597,14736,6205,1597,19,0,100,0.7485120065676951,8.0,5.0,0.0
2025-04,infrasettimanale,notte,,0,108,4852.0,0,1108,1820.0,6672.0,0,448,0,158,266,1108,394,266,26,0,60,4.379061371841155,31.40000000000009,14.0,1.0
2025-04,infrasettimanale,pomeriggio,EC,0,36,1604.0,0,302,497.0,2101.0,0,118,0,53,98,302,78,98,5,0,16,5.45578231292517,30.0,19.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,0,12,587.0,0,28,27.0,614.0,0,4,0,14,18,28,6,18,2,0,7,20.964285714285715,60.84999999999999,44.500000000000014,9.5
2025-04,infrasettimanale,pomeriggio,EXP,0,1,141.0,0,9,4.0,145.0,0,1,0,1,3,9,4,3,1,0,1,17.625,81.74999999999994,41.49999999999998,4.0
2025-04,infrasettimanale,pomeriggio,IC,0,77,3317.0,0,504,846.0,4163.0,0,213,0,115,169,504,120,169,8,0,38,6.607569721115538,37.94999999999999,22.0,1.0
2025-04,infrasettimanale,pomeriggio,ICN,0,18,820.0,0,79,113.0,933.0,0,30,0,22,29,79,20,29,6,0,10,10.379746835443038,72.1,33.20000000000003,1.0
2025-04,infrasettimanale,pomeriggio,MET,0,12,-364.0,0,1164,1559.0,1195.0,0,659,0,23,60,1164,436,60,1,0,5,-0.3151515151515151,5.0,3.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,1403,70719.0,0,45019,43916.0,114635.0,0,17191,0,2468,6927,45019,20347,6927,70,0,426,1.5904419206117173,10.0,6.0,1.0
2025-04,infrasettimanale,pomeriggio,,0,598,27024.0,0,2972,3478.0,30502.0,0,858,0,852,1336,2972,778,1336,78,0,304,9.092866756393,44.75,30.0,4.0
2025-04,infrasettimanale,sera,EC,0,19,934.0,0,215,254.0,1188.0,0,83,0,35,67,215,57,67,3,0,9,4.51207729468599,26.69999999999999,14.0,1.0
2025-04,infrasettimanale,sera,EN,0,9,282.0,0,14,0.0,282.0,0,0,0,9,13,14,1,13,0,0,3,20.142857142857142,35.599999999999994,30.0,23.0
2025-04,infrasettimanale,sera,EXP,0,0,4.0,0,2,0.0,4.0,0,0,0,0,0,2,2,0,0,0,0,2.0,3.8,3.6,2.0
2025-04,infrasettimanale,sera,IC,0,32,1611.0,0,257,474.0,2085.0,0,98,0,60,98,257,61,98,5,0,11,6.2684824902723735,25.19999999999999,17.400000000000006,2.0
2025-04,infrasettimanale,sera,ICN,0,42,1895.0,0,232,613.0,2508.0,0,105,0,55,77,232,50,77,10,0,27,8.168103448275861,55.899999999999984,32.0,1.0
2025-04,infrasettimanale,sera,MET,0,10,-261.0,0,1016,1361.0,1100.0,0,552,0,18,44,1016,418,44,1,0,5,-0.257396449704142,4.0,2.0,-1.0
2025-04,infrasettimanale,sera,NCL,0,1,168.0,0,1,0.0,168.0,0,0,0,1,1,1,0,1,1,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,1267,60133.0,0,35930,37836.0,97969.0,0,14312,0,2225,5935,35930,15266,5935,75,0,434,1.6932672542449243,11.0,7.0,1.0
2025-04,infrasettimanale,sera,,0,188,8496.0,0,1182,2100.0,10596.0,0,444,0,288,442,1182,296,442,30,0,88,7.187817258883249,41.5,23.0,2.0
2025-04,infrasettimanale,tarda_mattina,EC,0,40,1245.0,0,362,622.0,1867.0,0,171,0,59,104,362,82,104,1,0,13,3.487394957983193,25.0,16.0,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,7,249.0,0,10,0.0,249.0,0,0,0,8,8,10,1,8,1,0,2,27.666666666666668,61.19999999999999,46.400000000000006,22.0
2025-04,infrasettimanale,tarda_mattina,IC,0,81,3604.0,0,557,1116.0,4720.0,0,243,0,113,169,557,145,169,19,0,38,6.470377019748653,40.5999999999998,21.0,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,0,2,-242.0,0,49,336.0,94.0,0,39,0,3,6,49,4,6,0,0,1,-4.938775510204081,10.799999999999985,8.0,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,0,6,-1017.0,0,1352,2081.0,1064.0,0,781,0,10,51,1352,515,51,0,0,0,-0.755011135857461,4.0,2.0,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,1,21.0,0,3,37.0,58.0,0,1,0,1,1,3,0,1,0,0,1,10.5,53.25,48.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,0,1027,50789.0,0,45827,47384.0,98173.0,0,19017,0,1881,5922,45827,20455,5922,56,0,325,1.1188483059435168,8.0,5.0,0.0
2025-04,infrasettimanale,tarda_mattina,,0,544,30100.0,0,2990,3300.0,33400.0,0,848,0,732,1200,2990,942,1200,100,0,298,10.066889632107024,49.0,29.0,3.0
2025-04,weekend,mattina,EC,0,5,160.0,0,48,126.0,286.0,0,23,0,7,10,48,15,10,2,0,2,3.3333333333333335,22.599999999999994,14.800000000000026,0.0
2025-04,weekend,mattina,EXP,0,1,43.0,0,1,0.0,43.0,0,0,0,1,1,1,0,1,0,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,21,812.0,0,207,505.0,1317.0,0,94,0,27,51,207,62,51,6,0,8,3.922705314009662,24.799999999999955,14.400000000000006,0.0
2025-04,weekend,mattina,ICN,0,0,-25.0,0,2,25.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-12.5,-4.850000000000001,-5.699999999999999,-12.5
2025-04,weekend,mattina,MET,0,3,-181.0,0,326,449.0,268.0,0,188,0,4,10,326,123,10,0,0,2,-0.5638629283489096,4.0,2.0,-1.0
2025-04,weekend,mattina,REG,0,157,4991.0,0,9287,11369.0,16360.0,0,4337,0,294,916,9287,3957,916,8,0,53,0.5419109663409337,7.0,4.0,0.0
2025-04,weekend,mattina,,0,164,9278.0,0,1080,1734.0,11012.0,0,432,0,208,354,1080,294,354,42,0,96,8.59074074074074,54.0,23.100000000000023,1.0
2025-04,weekend,notte,EC,0,0,-14.0,0,7,22.0,8.0,0,5,0,0,1,7,1,1,0,0,0,-2.0,4.399999999999999,3.8000000000000007,-3.0
2025-04,weekend,notte,EN,0,1,22.0,0,16,65.0,87.0,0,2,0,2,7,16,6,7,0,0,0,1.4666666666666666,18.499999999999982,11.199999999999998,3.0
2025-04,weekend,notte,EXP,0,0,23.0,0,2,0.0,23.0,0,0,0,1,2,2,0,2,0,0,0,11.5,13.75,13.5,11.5
2025-04,weekend,notte,IC,0,3,-118.0,0,80,316.0,198.0,0,60,0,3,9,80,11,9,1,0,2,-1.475,8.0,5.0,-4.0
2025-04,weekend,notte,ICN,0,0,-152.0,0,22,170.0,18.0,0,18,0,1,1,22,3,1,0,0,0,-6.909090909090909,2.95,1.900000000000002,-6.0
2025-04,weekend,notte,MET,0,0,-102.0,0,101,149.0,47.0,0,60,0,0,0,101,41,0,0,0,0,-1.00990099009901,3.0,2.0,-2.0
2025-04,weekend,notte,REG,0,73,913.0,0,3919,5727.0,6640.0,0,2000,0,124,349,3919,1551,349,9,0,25,0.2341025641025641,7.0,4.0,-1.0
2025-04,weekend,notte,,0,46,2876.0,0,322,876.0,3752.0,0,168,0,60,74,322,80,74,20,0,30,8.93167701863354,61.0,22.0,-1.0
2025-04,weekend,pomeriggio,EC,0,8,240.0,0,104,216.0,456.0,0,54,0,15,26,104,22,26,2,0,3,2.3529411764705883,21.84999999999997,11.0,-1.0
2025-04,weekend,pomeriggio,EN,0,2,70.0,0,10,0.0,70.0,0,0,0,3,3,10,6,3,0,0,1,7.777777777777777,24.599999999999994,18.200000000000003,3.0
2025-04,weekend,pomeriggio,EXP,0,1,77.0,0,3,1.0,78.0,0,1,0,1,2,3,0,2,1,0,1,25.666666666666668,66.19999999999999,59.400000000000006,5.0
2025-04,weekend,pomeriggio,IC,0,15,500.0,0,182,454.0,954.0,0,94,0,26,51,182,37,51,2,0,4,2.747252747252748,21.899999999999977,12.0,-1.0
2025-04,weekend,pomeriggio,ICN,0,0,-64.0,0,8,64.0,0.0,0,8,0,0,0,8,0,0,0,0,0,-8.0,-2.0,-2.0,-4.5
2025-04,weekend,pomeriggio,IR,0,1,106.0,0,2,0.0,106.0,0,0,0,2,2,2,0,2,1,0,1,53.0,88.1,84.2,53.0
2025-04,weekend,pomeriggio,MET,0,5,-142.0,0,398,532.0,390.0,0,233,0,7,14,398,145,14,1,0,3,-0.36224489795918374,3.0,2.0,-1.0
2025-04,weekend,pomeriggio,REG,0,268,9231.0,0,11721,13992.0,23223.0,0,5220,0,470,1380,11721,5057,1380,12,0,73,0.7918847044694176,8.0,5.0,0.0
2025-04,weekend,pomeriggio,,0,124,4908.0,0,1002,1718.0,6626.0,0,366,0,186,330,1002,306,330,18,0,56,4.898203592814372,32.0,17.0,2.0
2025-04,weekend,sera,EC,0,3,65.0,0,63,137.0,202.0,0,40,0,7,13,63,10,13,0,0,1,1.031746031746032,13.9,9.800000000000004,-2.0
2025-04,weekend,sera,EN,0,2,47.0,0,5,5.0,52.0,0,1,0,2,3,5,1,3,0,0,0,9.4,22.8,21.6,8.0
2025-04,weekend,sera,IC,0,7,387.0,0,92,232.0,619.0,0,50,0,11,19,92,23,19,2,0,5,4.206521739130435,23.75000000000005,10.900000000000006,-1.0
2025-04,weekend,sera,ICN,0,8,74.0,0,98,408.0,482.0,0,64,0,12,17,98,17,17,3,0,6,0.7551020408163265,32.14999999999999,10.0,-2.5
2025-04,weekend,sera,IR,0,1,15.0,0,1,0.0,15.0,0,0,0,1,1,1,0,1,0,0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,1,-309.0,0,335,523.0,214.0,0,203,0,2,7,335,124,7,0,0,0,-0.9251497005988024,3.0,2.0,-1.0
2025-04,weekend,sera,REG,0,214,8239.0,0,9669,11526.0,19765.0,0,4306,0,405,1143,9669,4161,1143,13,0,73,0.8573361082206036,9.0,5.0,0.0
2025-04,weekend,sera,,0,28,370.0,0,390,956.0,1326.0,0,212,0,50,84,390,94,84,2,0,2,0.9487179487179487,17.0,11.599999999999996,-1.0
2025-04,weekend,tarda_mattina,EC,0,16,641.0,0,147,293.0,934.0,0,66,0,26,41,147,40,41,2,0,6,4.360544217687075,28.399999999999977,15.400000000000004,1.0
2025-04,weekend,tarda_mattina,IC,0,23,215.0,0,222,765.0,980.0,0,123,0,34,55,222,44,55,2,0,5,0.9684684684684683,22.0,14.900000000000006,-1.0
2025-04,weekend,tarda_mattina,ICN,0,0,-113.0,0,14,116.0,3.0,0,13,0,0,0,14,1,0,0,0,0,-8.071428571428571,0.3999999999999986,-1.299999999999999,-4.0
2025-04,weekend,tarda_mattina,MET,0,3,-349.0,0,476,736.0,387.0,0,296,0,4,15,476,162,15,1,0,3,-0.7378435517970402,3.0,2.0,-1.0
2025-04,weekend,tarda_mattina,REG,0,273,8682.0,0,12716,15444.0,24126.0,0,5800,0,491,1428,12716,5416,1428,8,0,77,0.6866497943688706,8.0,5.0,0.0
2025-04,weekend,tarda_mattina,,0,134,5896.0,0,944,1360.0,7256.0,0,336,0,178,330,944,278,330,22,0,76,6.245762711864407,39.0,24.0,2.0
2025-05,infrasettimanale,mattina,DIR,0,1,18.0,0,1,0.0,18.0,0,0,0,1,1,1,0,1,0,0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,10,330.0,0,146,387.0,717.0,0,80,0,18,27,146,37,27,4,0,6,2.2916666666666665,18.69999999999999,11.0,-1.0
2025-05,infrasettimanale,mattina,EXP,0,0,15.0,0,2,0.0,15.0,0,0,0,0,2,2,0,2,0,0,0,7.5,7.95,7.9,7.5
2025-05,infrasettimanale,mattina,IC,0,96,4377.0,0,559,613.0,4990.0,0,154,0,135,224,559,166,224,16,0,37,8.045955882352942,47.85000000000002,23.0,3.0
2025-05,infrasettimanale,mattina,IR,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,17,271.0,0,977,1163.0,1434.0,0,472,0,27,67,977,418,67,0,0,8,0.2831765935214211,6.0,3.0,0.0
2025-05,infrasettimanale,mattina,NCL,0,5,173.0,0,14,41.0,214.0,0,4,0,6,7,14,2,7,0,0,3,13.307692307692308,58.0,53.600000000000016,5.0
2025-05,infrasettimanale,mattina,REG,0,1413,76122.0,0,37168,33775.0,109897.0,0,13262,0,2359,6541,37168,16519,6541,106,0,497,2.0957546390617257,12.0,7.0,1.0
2025-05,infrasettimanale,mattina,,0,616,29968.0,0,3274,3220.0,33188.0,0,850,0,878,1432,3274,888,1432,88,0,280,9.453627760252363,41.0,27.0,4.0
2025-05,infrasettimanale,notte,EC,0,1,23.0,0,22,49.0,72.0,0,13,0,2,5,22,4,5,0,0,1,1.0454545454545454,12.799999999999995,8.700000000000006,-1.5
2025-05,infrasettimanale,notte,EN,0,13,1678.0,0,43,31.0,1709.0,0,9,0,22,27,43,7,27,7,0,9,39.02325581395349,232.79999999999995,178.80000000000024,10.0
2025-05,infrasettimanale,notte,EXP,0,3,206.0,0,6,0.0,206.0,0,0,0,4,4,6,2,4,2,0,3,34.333333333333336,75.0,75.0,27.0
2025-05,infrasettimanale,notte,IC,0,47,1906.0,0,266,598.0,2504.0,0,110,0,61,89,266,59,89,11,0,25,7.387596899224806,53.29999999999996,28.30000000000001,1.0
2025-05,infrasettimanale,notte,ICN,0,6,69.0,0,42,219.0,288.0,0,22,0,8,11,42,9,11,2,0,3,1.6428571428571428,32.599999999999966,16.0,-1.0
2025-05,infrasettimanale,notte,IR,0,0,-4.0,0,1,4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,1,-291.0,0,334,485.0,194.0,0,208,0,1,9,334,109,9,0,0,1,-0.8926380368098159,3.0,2.0,-1.0
2025-05,infrasettimanale,notte,NCL,0,3,146.0,0,6,0.0,146.0,0,0,0,3,3,6,0,3,0,0,3,48.66666666666666,53.9,53.79999999999999,53.0
2025-05,infrasettimanale,notte,REG,0,454,16311.0,0,15028,17582.0,33893.0,0,6799,0,701,1794,15028,6072,1794,48,0,175,1.1122400272758268,9.0,5.0,0.0
2025-05,infrasettimanale,notte,,0,148,6876.0,0,1108,1864.0,8740.0,0,422,0,212,348,1108,308,348,24,0,92,6.37847866419295,42.099999999999966,23.19999999999999,1.0
2025-05,infrasettimanale,pomeriggio,EC,0,37,2148.0,0,293,485.0,2633.0,0,98,0,64,116,293,77,116,8,0,14,7.381443298969073,27.5,17.0,2.0
2025-05,infrasettimanale,pomeriggio,EN,0,8,501.0,0,21,0.0,501.0,0,0,0,11,15,21,6,15,3,0,6,23.857142857142858,75.0,61.0,11.0
2025-05,infrasettimanale,pomeriggio,EXP,0,2,6.0,0,8,63.0,69.0,0,5,0,2,2,8,1,2,0,0,1,0.75,37.84999999999998,27.7,-2.0
2025-05,infrasettimanale,pomeriggio,IC,0,93,3956.0,0,513,714.0,4670.0,0,173,0,133,209,513,110,209,14,0,52,8.040650406504065,45.0,31.0,3.0
2025-05,infrasettimanale,pomeriggio,ICN,0,18,897.0,0,71,112.0,1009.0,0,32,0,19,22,71,17,22,9,0,10,12.633802816901408,80.0,71.0,0.0
2025-05,infrasettimanale,pomeriggio,MET,0,21,90.0,0,1182,1458.0,1548.0,0,563,0,37,79,1182,412,79,1,0,7,0.0853889943074003,7.0,3.0,-1.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,-49.0,0,1,49.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,2018,104618.0,0,46059,38540.0,143158.0,0,15262,0,3368,8555,46059,19357,8555,138,0,679,2.4231713531291983,14.0,8.0,1.0
2025-05,infrasettimanale,pomeriggio,,0,670,32800.0,0,2972,3000.0,35800.0,0,728,0,964,1514,2972,650,1514,120,0,350,11.341632088520056,52.75,35.0,5.0
2025-05,infrasettimanale,sera,EC,0,35,1533.0,0,230,252.0,1785.0,0,68,0,48,88,230,71,88,2,0,11,6.753303964757709,26.0,19.40000000000001,3.0
2025-05,infrasettimanale,sera,EN,0,5,152.0,0,19,3.0,155.0,0,1,0,6,9,19,9,9,0,0,0,8.0,20.2,20.0,4.0
2025-05,infrasettimanale,sera,EXP,0,0,-37.0,0,5,39.0,2.0,0,4,0,0,0,5,1,0,0,0,0,-7.4,1.1999999999999993,0.4000000000000002,-9.0
2025-05,infrasettimanale,sera,IC,0,51,2114.0,0,294,494.0,2608.0,0,114,0,77,107,294,62,107,7,0,23,7.469964664310954,34.0,26.80000000000001,1.0
2025-05,infrasettimanale,sera,ICN,0,47,2046.0,0,253,934.0,2980.0,0,117,0,62,82,253,54,82,17,0,31,8.08695652173913,78.59999999999991,36.80000000000001,0.0
2025-05,infrasettimanale,sera,IR,0,0,-9.0,0,2,9.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-4.5,-3.1500000000000004,-3.3,-4.5
2025-05,infrasettimanale,sera,MET,0,31,485.0,0,1025,1281.0,1766.0,0,503,0,46,83,1025,406,83,2,0,5,0.4889112903225806,9.0,4.0,-1.0
2025-05,infrasettimanale,sera,NCL,0,0,-8.0,0,1,8.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,1853,88521.0,0,36785,35526.0,124047.0,0,13485,0,2944,7188,36785,15054,7188,159,0,675,2.47770593668654,15.0,8.0,1.0
2025-05,infrasettimanale,sera,,0,202,9184.0,0,1188,1948.0,11132.0,0,412,0,302,494,1188,232,494,28,0,106,8.07029876977153,45.0,28.199999999999985,3.0
2025-05,infrasettimanale,tarda_mattina,DIR,0,1,34.0,0,1,0.0,34.0,0,0,0,1,1,1,0,1,0,0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,41,2251.0,0,362,580.0,2831.0,0,130,0,71,126,362,101,126,11,0,19,6.30532212885154,30.399999999999977,17.0,2.0
2025-05,infrasettimanale,tarda_mattina,EXP,0,4,85.0,0,10,44.0,129.0,0,5,0,4,4,10,1,4,0,0,2,8.5,39.79999999999998,32.599999999999994,1.0
2025-05,infrasettimanale,tarda_mattina,IC,0,110,5122.0,0,601,965.0,6087.0,0,223,0,150,229,601,133,229,22,0,58,8.755555555555556,51.0,29.0,1.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,3,-115.0,0,47,263.0,148.0,0,34,0,4,5,47,8,5,0,0,3,-2.4468085106382977,24.899999999999928,5.199999999999996,-4.0
2025-05,infrasettimanale,tarda_mattina,IR,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,18,216.0,0,1372,1789.0,2005.0,0,715,0,36,87,1372,439,87,3,0,6,0.1740531829170024,7.0,3.0,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,1,-49.0,0,12,101.0,52.0,0,8,0,1,1,12,0,1,0,0,1,-5.4444444444444455,30.399999999999977,8.80000000000001,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,0,1344,70805.0,0,46985,42787.0,113592.0,0,17323,0,2401,6796,46985,19758,6796,68,0,447,1.6137156141030609,10.0,6.0,1.0
2025-05,infrasettimanale,tarda_mattina,,0,700,34208.0,0,3010,2664.0,36872.0,0,724,0,980,1392,3010,772,1392,128,0,370,11.844875346260388,56.69999999999982,35.0,4.0
2025-05,weekend,mattina,EC,0,4,96.0,0,52,140.0,236.0,0,30,0,9,11,52,11,11,1,0,1,1.8461538461538465,19.45,13.799999999999995,-2.0
2025-05,weekend,mattina,IC,0,25,1163.0,0,251,514.0,1677.0,0,107,0,40,76,251,68,76,6,0,12,4.633466135458168,26.5,14.0,1.0
2025-05,weekend,mattina,MET,0,2,-139.0,0,364,442.0,303.0,0,212,0,3,13,364,135,13,0,0,1,-0.3861111111111111,3.050000000000012,2.0,-1.0
2025-05,weekend,mattina,REG,0,258,9898.0,0,10973,12644.0,22542.0,0,4906,0,442,1217,10973,4765,1217,25,0,102,0.9090742101396031,8.0,5.0,0.0
2025-05,weekend,mattina,,0,182,7800.0,0,1256,2174.0,9974.0,0,482,0,258,466,1256,308,466,34,0,84,6.210191082802548,39.64999999999998,21.0,2.0
2025-05,weekend,notte,EC,0,0,-26.0,0,9,34.0,8.0,0,7,0,0,1,9,1,1,0,0,0,-2.888888888888889,4.599999999999998,2.200000000000001,-5.0
2025-05,weekend,notte,EN,0,5,184.0,0,13,13.0,197.0,0,3,0,7,8,13,2,8,1,0,1,14.153846153846152,46.39999999999991,23.000000000000004,11.0
2025-05,weekend,notte,EXP,0,0,-21.0,0,2,21.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-10.5,-6.450000000000001,-6.9,-10.5
2025-05,weekend,notte,IC,0,7,38.0,0,97,319.0,357.0,0,57,0,12,24,97,16,24,0,0,2,0.3917525773195876,18.59999999999997,10.0,-2.0
2025-05,weekend,notte,ICN,0,0,-154.0,0,28,175.0,21.0,0,22,0,0,2,28,4,2,0,0,0,-5.5,4.949999999999996,3.0,-5.5
