mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,-41.0,3,227.0,5,0,51,0,5,51,0,2,268.0,43,0,1,3,-5.0,-0.803921568627451,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,487,-372.0,16,1426.0,54,0,1220,0,54,1220,0,10,1798.0,673,0,0,24,-1.0,-0.3064250411861614,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,1,26.0,2,163.0,3,0,7,0,3,7,0,2,137.0,3,0,1,2,3.0,3.714285714285713,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,17797,33053.0,823,80183.0,4698,0,41697,0,4698,41697,0,278,47130.0,18439,0,34,1543,0.0,0.807470562368691,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,0,840,20378.0,412,23356.0,1064,0,2684,0,1064,2684,0,204,2978.0,780,0,78,620,3.0,7.592399403874814,23.0,40.0
2025-02,weekend,mattina,EC,0,19,104.0,3,188.0,11,0,50,0,11,50,0,2,84.0,19,0,0,5,1.0,2.122448979591837,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,0,52,615.0,21,1155.0,56,0,212,0,56,212,0,11,540.0,103,0,3,32,0.0,2.914691943127962,14.0,28.5
2025-02,weekend,mattina,ICN,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,119,-91.0,5,330.0,13,0,304,0,13,304,0,1,421.0,172,0,0,5,-1.0,-0.2993421052631579,2.0,4.0
2025-02,weekend,mattina,NCL,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,3865,7556.0,225,18755.0,1052,0,9096,0,1052,9096,0,81,11199.0,4102,0,11,371,0.0,0.8377868943341834,5.0,8.0
2025-02,weekend,mattina,,0,310,7332.0,178,8818.0,422,0,1116,0,422,1116,0,80,1486.0,384,0,16,252,2.0,6.56989247311828,24.0,38.0
2025-02,weekend,notte,EC,0,2,-22.0,0,3.0,0,0,8,0,0,8,0,0,25.0,6,0,0,0,-4.0,-2.75,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,4,-44.0,0,6.0,0,0,11,0,0,11,0,0,50.0,7,0,0,0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,15,258.0,10,591.0,21,0,97,0,21,97,0,4,333.0,61,0,2,13,-2.0,2.6597938144329896,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,4,-146.0,0,13.0,1,0,22,0,1,22,0,0,159.0,17,0,0,0,-4.0,-6.636363636363637,1.900000000000002,2.95
2025-02,weekend,notte,MET,0,34,-36.0,2,118.0,3,0,99,0,3,99,0,1,154.0,61,0,0,2,-1.0,-0.3673469387755102,2.0,3.0
2025-02,weekend,notte,REG,0,1611,1770.0,94,7422.0,428,0,4020,0,428,4020,0,25,5652.0,1940,0,5,155,0.0,0.4448353857753204,5.0,7.0
2025-02,weekend,notte,,0,86,2066.0,52,2602.0,136,0,340,0,136,340,0,26,536.0,118,0,6,92,2.0,6.076470588235294,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,24,471.0,14,590.0,31,0,89,0,31,89,0,6,119.0,34,0,1,19,2.0,5.292134831460674,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,3,50.0,1,60.0,4,0,9,0,4,9,0,0,10.0,2,0,0,2,4.0,5.555555555555555,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,42,592.0,23,1092.0,58,0,198,0,58,198,0,12,500.0,97,0,0,36,0.0,3.00507614213198,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,0,-25.0,0,5.0,1,0,9,0,1,9,0,0,30.0,8,0,0,0,-3.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,157,-33.0,6,411.0,14,0,382,0,14,382,0,0,444.0,198,0,0,8,-1.0,-0.089430894308943,2.0,4.0
2025-02,weekend,pomeriggio,REG,0,4895,9686.0,273,23480.0,1311,0,11322,0,1311,11322,0,85,13794.0,4993,0,19,457,0.0,0.8648986516653273,5.0,8.0
2025-02,weekend,pomeriggio,,0,314,5798.0,124,7234.0,366,0,1034,0,366,1034,0,50,1436.0,354,0,14,190,2.0,5.607350096711799,17.0,28.19999999999999
2025-02,weekend,sera,EC,0,11,83.0,3,147.0,8,0,45,0,8,45,0,1,64.0,24,0,0,7,-1.0,1.930232558139535,11.800000000000004,14.9
2025-02,weekend,sera,IC,0,20,559.0,11,752.0,27,0,84,0,27,84,0,7,193.0,35,0,2,15,1.0,6.817073170731708,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,0,29,-71.0,8,365.0,20,0,115,0,20,115,0,1,436.0,66,0,0,12,-1.0,-0.6173913043478261,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,0,26.0,1,26.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,151,-102.0,2,319.0,13,0,319,0,13,319,0,1,421.0,153,0,0,4,0.0,-0.3217665615141956,3.0,4.0
2025-02,weekend,sera,REG,0,4068,8586.0,230,20594.0,1188,0,9558,0,1188,9558,0,74,12008.0,4240,0,19,425,0.0,0.9041701769165964,5.0,9.0
2025-02,weekend,sera,,0,96,1070.0,42,2000.0,132,0,428,0,132,428,0,8,930.0,200,0,0,74,0.5,2.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,31,746.0,22,1002.0,42,0,131,0,42,131,0,9,256.0,57,0,3,27,1.0,5.7384615384615385,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,58,307.0,20,1097.0,54,0,236,0,54,236,0,9,790.0,122,0,3,33,-1.0,1.311965811965812,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,2,-172.0,0,10.0,1,0,19,0,1,19,0,0,182.0,16,0,0,0,-5.0,-9.052631578947368,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,170,-332.0,5,402.0,11,0,463,0,11,463,0,1,734.0,281,0,1,7,-1.0,-0.7186147186147186,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,20.0,1,20.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5113,5505.0,199,21273.0,1175,0,12237,0,1175,12237,0,63,15768.0,5838,0,16,383,0.0,0.45398317664522514,4.0,7.0
2025-02,weekend,tarda_mattina,,0,280,5280.0,130,6750.0,280,0,942,0,280,942,0,66,1470.0,382,0,18,176,1.0,5.6050955414012735,24.0,37.5
2025-03,infrasettimanale,mattina,EC,0,33,7.0,8,377.0,25,0,145,0,25,145,0,0,370.0,85,0,0,14,-1.0,0.0489510489510489,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,206,3984.0,91,4558.0,216,0,566,0,216,566,0,40,574.0,144,0,13,121,2.5,7.03886925795053,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,-16.0,0,0.0,0,0,1,0,0,1,0,0,16.0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,35.0,2,39.0,2,0,3,0,2,3,0,0,4.0,1,0,0,2,17.0,11.666666666666666,21.0,21.5
2025-03,infrasettimanale,mattina,MET,0,428,1313.0,34,2225.0,106,0,933,0,106,933,0,12,912.0,373,0,4,50,0.0,1.4476295479603087,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,-22.0,0,26.0,3,0,5,0,3,5,0,0,48.0,2,0,0,1,7.0,-4.4,9.8,10.4
2025-03,infrasettimanale,mattina,REG,0,15925,54819.0,1024,89334.0,5480,0,35131,0,5480,35131,0,316,34515.0,13346,0,55,1880,1.0,1.5774797847543955,6.0,10.0
2025-03,infrasettimanale,mattina,,0,1012,22094.0,472,25680.0,1252,0,3152,0,1252,3152,0,182,3586.0,854,0,60,748,3.0,7.0859525336754325,21.0,34.0
2025-03,infrasettimanale,notte,EC,0,3,-31.0,1,29.0,3,0,21,0,3,21,0,0,60.0,15,0,0,1,-3.0,-1.4761904761904765,5.0,7.0
2025-03,infrasettimanale,notte,EN,0,4,361.0,12,584.0,13,0,41,0,13,41,0,9,223.0,24,0,3,12,-3.0,8.804878048780488,46.0,64.0
2025-03,infrasettimanale,notte,EXP,0,0,15.0,1,16.0,1,0,2,0,1,2,0,0,1.0,1,0,0,1,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,0,74,1350.0,28,1846.0,74,0,253,0,74,253,0,12,496.0,103,0,5,44,1.0,5.378486055776892,17.0,27.0
2025-03,infrasettimanale,notte,ICN,0,12,-168.0,2,64.0,3,0,43,0,3,43,0,0,232.0,28,0,0,2,-3.0,-3.9069767441860463,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,115,-181.0,5,309.0,12,0,333,0,12,333,0,3,490.0,199,0,0,8,-1.0,-0.5552147239263804,2.0,3.0
2025-03,infrasettimanale,notte,REG,0,6247,10160.0,324,28527.0,1497,0,14788,0,1497,14788,0,118,18367.0,6927,0,26,524,0.0,0.692522663758435,5.0,7.0
2025-03,infrasettimanale,notte,,0,338,8192.0,174,9556.0,396,0,1102,0,396,1102,0,92,1364.0,366,0,26,244,2.0,7.447272727272726,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,59,1277.0,36,1758.0,92,0,252,0,92,252,0,20,481.0,97,0,2,51,2.0,5.149193548387097,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,10,416.0,11,442.0,27,0,41,0,27,41,0,3,26.0,4,0,0,18,7.0,10.146341463414634,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,-16.0,0,17.0,2,0,5,0,2,5,0,0,33.0,2,0,0,1,-0.5,-4.0,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,119,3385.0,67,4206.0,182,0,501,0,182,501,0,30,821.0,197,0,14,113,2.0,6.7971887550200805,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,21,128.0,3,254.0,11,0,66,0,11,66,0,3,126.0,34,0,2,5,-1.0,1.93939393939394,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,418,173.0,20,1530.0,82,0,1121,0,82,1121,0,7,1357.0,563,0,1,37,-1.0,0.1627469426152399,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,1,-214.0,2,74.0,3,0,13,0,3,13,0,1,288.0,8,0,0,2,-21.5,-17.833333333333332,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,19138,64656.0,1269,105715.0,6513,0,42942,0,6513,42942,0,363,41059.0,16193,0,49,2202,1.0,1.5451677659879552,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,0,786,23994.0,430,27508.0,1242,0,2836,0,1242,2836,0,214,3514.0,790,0,88,700,4.0,8.514549325762953,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,37,578.0,10,690.0,33,0,113,0,33,113,0,5,112.0,40,0,3,19,1.5,5.254545454545455,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,2,3.0,0,3.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,0,67,1609.0,33,2009.0,93,0,253,0,93,253,0,13,400.0,88,0,5,56,2.0,6.487903225806452,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,0,48,755.0,23,1184.0,64,0,205,0,64,205,0,5,429.0,93,0,2,31,0.0,3.682926829268293,15.0,17.0
2025-03,infrasettimanale,sera,MET,0,411,-291.0,7,987.0,44,0,996,0,44,996,0,2,1278.0,525,0,0,15,-1.0,-0.2969387755102041,3.0,4.0
2025-03,infrasettimanale,sera,REG,0,14631,57265.0,1080,93609.0,5957,0,34439,0,5957,34439,0,325,36344.0,13438,0,71,2086,1.0,1.6829777229177687,7.0,11.0
2025-03,infrasettimanale,sera,,0,264,5244.0,140,7750.0,368,0,1180,0,368,1180,0,64,2506.0,544,0,20,200,1.0,4.459183673469388,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,0,73,1410.0,42,1868.0,99,0,280,0,99,280,0,14,458.0,104,0,5,56,2.0,5.108695652173913,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,2,132.0,2,145.0,3,0,7,0,3,7,0,2,13.0,2,0,1,3,1.0,18.857142857142858,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,0,112,2872.0,74,3972.0,177,0,515,0,177,515,0,41,1100.0,225,0,10,123,0.0,5.587548638132295,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,0,4,74.0,6,248.0,13,0,50,0,13,50,0,2,174.0,33,0,1,9,-1.0,1.48,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,0,492,-249.0,15,1539.0,64,0,1305,0,64,1305,0,9,1788.0,691,0,2,27,-1.0,-0.19967923015236572,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,-230.0,1,49.0,1,0,13,0,1,13,0,1,279.0,9,0,0,1,-38.0,-20.90909090909091,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,0,18646,45735.0,1009,90952.0,5405,0,43455,0,5405,43455,0,324,45217.0,18206,0,52,1828,0.0,1.0823058901483775,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,0,940,21522.0,400,24720.0,1010,0,2858,0,1010,2858,0,204,3198.0,838,0,80,562,2.0,7.7195121951219505,23.0,40.0
2025-03,weekend,mattina,EC,0,19,-14.0,3,140.0,8,0,65,0,8,65,0,0,154.0,37,0,0,5,-1.0,-0.21875,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0,0,-121.0,0,0.0,0,0,2,0,0,2,0,0,121.0,2,0,0,0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,0,0,71.0,1,71.0,1,0,2,0,1,2,0,1,0.0,0,0,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,63,1312.0,36,1884.0,80,0,263,0,80,263,0,18,572.0,118,0,7,48,1.0,5.026819923371647,20.0,46.0
2025-03,weekend,mattina,ICN,0,0,-16.0,0,0.0,0,0,1,0,0,1,0,0,16.0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,159,-296.0,1,243.0,7,0,396,0,7,396,0,0,539.0,224,0,0,1,-1.0,-0.758974358974359,2.0,3.0
2025-03,weekend,mattina,REG,0,4591,3966.0,174,18164.0,1047,0,11159,0,1047,11159,0,56,14198.0,5273,0,10,300,0.0,0.3634863898817707,4.0,7.0
2025-03,weekend,mattina,,0,392,6296.0,148,8714.0,418,0,1370,0,418,1370,0,86,2418.0,556,0,22,230,1.0,4.609077598828697,16.0,33.0
2025-03,weekend,notte,EC,0,1,-36.0,0,3.0,0,0,10,0,0,10,0,0,39.0,9,0,0,0,-4.0,-3.6,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,0,6,-81.0,0,26.0,2,0,14,0,2,14,0,0,107.0,6,0,0,1,0.5,-5.785714285714286,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,0,1,-4.0,0,2.0,0,0,2,0,0,2,0,0,6.0,1,0,0,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,0,20,161.0,10,521.0,25,0,110,0,25,110,0,5,360.0,64,0,2,12,-3.0,1.4770642201834865,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,0,5,-201.0,0,12.0,1,0,24,0,1,24,0,0,213.0,18,0,0,0,-5.0,-8.375,1.0,2.699999999999996
2025-03,weekend,notte,MET,0,53,-32.0,2,143.0,4,0,135,0,4,135,0,2,175.0,72,0,0,2,-1.0,-0.24806201550387594,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,0,0,174.0,2,174.0,2,0,2,0,2,2,0,1,0.0,0,0,1,2,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,0,1884,553.0,80,7692.0,439,0,4919,0,439,4919,0,28,7139.0,2478,0,2,148,-1.0,0.1151843365965423,4.0,7.0
2025-03,weekend,notte,,0,140,1336.0,42,2266.0,92,0,404,0,92,404,0,26,930.0,170,0,6,62,1.0,3.3233830845771144,15.0,34.0
2025-03,weekend,pomeriggio,EC,0,28,310.0,7,578.0,27,0,122,0,27,122,0,3,268.0,62,0,2,9,-1.0,2.649572649572649,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,0,3,14.0,1,89.0,7,0,17,0,7,17,0,0,75.0,7,0,0,5,3.0,0.8235294117647058,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,1,65.0,1,65.0,1,0,3,0,1,3,0,1,0.0,0,0,1,1,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,0,51,380.0,20,1067.0,56,0,237,0,56,237,0,10,687.0,129,0,1,32,-2.0,1.6101694915254237,14.0,26.25
2025-03,weekend,pomeriggio,ICN,0,1,-42.0,0,2.0,0,0,11,0,0,11,0,0,44.0,10,0,0,0,-4.0,-3.8181818181818175,-1.0,0.5
2025-03,weekend,pomeriggio,MET,0,179,-218.0,3,415.0,13,0,486,0,13,486,0,2,633.0,271,0,0,6,-1.0,-0.4708423326133909,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,0,5799,8392.0,303,25466.0,1442,0,13911,0,1442,13911,0,84,17074.0,6280,0,10,532,0.0,0.6206641520597589,5.0,8.0
2025-03,weekend,pomeriggio,,0,382,6452.0,144,8404.0,436,0,1276,0,436,1276,0,60,1952.0,458,0,20,232,2.0,5.056426332288401,16.0,28.149999999999977
2025-03,weekend,sera,EC,0,11,226.0,6,311.0,9,0,52,0,9,52,0,5,85.0,32,0,0,7,-1.0,4.346153846153846,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,27,322.0,13,629.0,29,0,123,0,29,123,0,7,307.0,67,0,2,18,-1.0,2.6178861788617884,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,0,34,141.0,8,535.0,27,0,119,0,27,119,0,4,394.0,58,0,1,13,0.0,1.184873949579832,10.200000000000005,17.49999999999997
2025-03,weekend,sera,MET,0,190,47.0,11,601.0,15,0,428,0,15,428,0,6,554.0,213,0,0,11,-1.0,0.1124401913875598,2.0,4.0
2025-03,weekend,sera,NCL,0,0,165.0,1,165.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,4882,9879.0,273,24253.0,1450,0,11741,0,1450,11741,0,81,14374.0,5247,0,13,492,0.0,0.8531824855341567,5.0,8.0
2025-03,weekend,sera,,0,150,810.0,30,2272.0,122,0,526,0,122,526,0,16,1462.0,254,0,8,46,0.0,1.5399239543726235,8.800000000000011,15.899999999999975
2025-03,weekend,tarda_mattina,EC,0,56,451.0,15,791.0,46,0,169,0,46,169,0,4,340.0,64,0,1,25,1.5,2.716867469879518,13.0,17.0
2025-03,weekend,tarda_mattina,EXP,0,2,3.0,0,26.0,3,0,7,0,3,7,0,0,23.0,2,0,0,1,2.0,0.4285714285714285,8.400000000000002,10.199999999999998
2025-03,weekend,tarda_mattina,IC,0,55,975.0,32,1811.0,75,0,280,0,75,280,0,17,836.0,149,0,7,44,-1.0,3.4946236559139785,16.200000000000017,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,3,-140.0,1,42.0,3,0,25,0,3,25,0,0,182.0,19,0,0,2,-5.0,-5.6,5.400000000000006,9.399999999999991
2025-03,weekend,tarda_mattina,MET,0,213,-115.0,13,740.0,35,0,582,0,35,582,0,3,855.0,316,0,0,19,-1.0,-0.2039007092198581,3.0,6.0
2025-03,weekend,tarda_mattina,REG,0,6315,5060.0,218,23797.0,1354,0,15094,0,1354,15094,0,64,18737.0,7037,0,12,421,0.0,0.3440772473820209,4.0,6.0
2025-03,weekend,tarda_mattina,,0,368,5208.0,144,7070.0,356,0,1170,0,356,1170,0,50,1862.0,446,0,20,182,1.0,4.451282051282052,18.600000000000023,26.799999999999955
2025-04,infrasettimanale,mattina,EC,0,51,121.0,11,516.0,24,0,161,0,24,161,0,6,395.0,80,0,0,14,-1.0,0.7806451612903226,8.599999999999994,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,0,31.0,1,31.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,167,4518.0,82,5154.0,219,0,561,0,219,561,0,41,636.0,175,0,14,120,3.0,8.053475935828876,22.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,0,-9.0,0,0.0,0,0,1,0,0,1,0,0,9.0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,431,-137.0,6,1008.0,51,0,955,0,51,955,0,1,1145.0,468,0,1,13,0.0,-0.1442105263157894,3.0,5.0
2025-04,infrasettimanale,mattina,NCL,0,1,327.0,1,371.0,2,0,5,0,2,5,0,1,44.0,1,0,1,2,8.0,81.75,252.7000000000001,303.84999999999985
2025-04,infrasettimanale,mattina,REG,0,16487,51967.0,913,86784.0,5286,0,35989,0,5286,35989,0,301,34817.0,13809,0,65,1679,1.0,1.460485638806138,6.0,9.0
2025-04,infrasettimanale,mattina,,0,994,21152.0,458,24776.0,1224,0,3238,0,1224,3238,0,154,3624.0,1020,0,46,684,3.0,6.53242742433601,19.0,29.0
2025-04,infrasettimanale,notte,EC,0,3,23.0,2,88.0,3,0,23,0,3,23,0,1,65.0,17,0,1,2,-3.0,1.0,7.000000000000005,14.299999999999988
2025-04,infrasettimanale,notte,EN,0,7,650.0,11,751.0,23,0,43,0,23,43,0,7,101.0,13,0,4,17,6.0,15.116279069767442,49.20000000000008,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0,-6.0,0,0.0,0,0,1,0,0,1,0,0,6.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,66,1441.0,25,2093.0,71,0,258,0,71,258,0,12,652.0,121,0,9,43,0.0,5.5852713178294575,14.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,0,7,59.0,5,258.0,8,0,44,0,8,44,0,2,199.0,29,0,2,6,-3.0,1.3409090909090908,16.90000000000002,22.40000000000001
2025-04,infrasettimanale,notte,MET,0,116,-282.0,2,233.0,10,0,329,0,10,329,0,1,515.0,202,0,0,3,-1.0,-0.8597560975609757,2.0,3.0
2025-04,infrasettimanale,notte,NCL,0,0,94.0,1,94.0,1,0,4,0,1,4,0,1,0.0,0,0,1,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,6205,10941.0,342,29043.0,1597,0,14736,0,1597,14736,0,100,18102.0,6815,0,19,581,0.0,0.7485120065676951,5.0,8.0
2025-04,infrasettimanale,notte,,0,394,4852.0,108,6672.0,266,0,1108,0,266,1108,0,60,1820.0,448,0,26,158,1.0,4.379061371841155,14.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,0,78,1604.0,36,2101.0,98,0,302,0,98,302,0,16,497.0,118,0,5,53,2.0,5.45578231292517,19.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,0,6,587.0,12,614.0,18,0,28,0,18,28,0,7,27.0,4,0,2,14,9.5,20.964285714285715,44.500000000000014,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,0,4,141.0,1,145.0,3,0,9,0,3,9,0,1,4.0,1,0,1,1,4.0,17.625,41.49999999999998,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,0,120,3317.0,77,4163.0,169,0,504,0,169,504,0,38,846.0,213,0,8,115,1.0,6.607569721115538,22.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,0,20,820.0,18,933.0,29,0,79,0,29,79,0,10,113.0,30,0,6,22,1.0,10.379746835443038,33.20000000000003,72.1
2025-04,infrasettimanale,pomeriggio,MET,0,436,-364.0,12,1195.0,60,0,1164,0,60,1164,0,5,1559.0,659,0,1,23,-1.0,-0.3151515151515151,3.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,20347,70719.0,1403,114635.0,6927,0,45019,0,6927,45019,0,426,43916.0,17191,0,70,2468,1.0,1.5904419206117173,6.0,10.0
2025-04,infrasettimanale,pomeriggio,,0,778,27024.0,598,30502.0,1336,0,2972,0,1336,2972,0,304,3478.0,858,0,78,852,4.0,9.092866756393,30.0,44.75
2025-04,infrasettimanale,sera,EC,0,57,934.0,19,1188.0,67,0,215,0,67,215,0,9,254.0,83,0,3,35,1.0,4.51207729468599,14.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,0,1,282.0,9,282.0,13,0,14,0,13,14,0,3,0.0,0,0,0,9,23.0,20.142857142857142,30.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,2,4.0,0,4.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,2.0,2.0,3.6,3.8
2025-04,infrasettimanale,sera,IC,0,61,1611.0,32,2085.0,98,0,257,0,98,257,0,11,474.0,98,0,5,60,2.0,6.2684824902723735,17.400000000000006,25.19999999999999
2025-04,infrasettimanale,sera,ICN,0,50,1895.0,42,2508.0,77,0,232,0,77,232,0,27,613.0,105,0,10,55,1.0,8.168103448275861,32.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,0,418,-261.0,10,1100.0,44,0,1016,0,44,1016,0,5,1361.0,552,0,1,18,-1.0,-0.257396449704142,2.0,4.0
2025-04,infrasettimanale,sera,NCL,0,0,168.0,1,168.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,15266,60133.0,1267,97969.0,5935,0,35930,0,5935,35930,0,434,37836.0,14312,0,75,2225,1.0,1.6932672542449243,7.0,11.0
2025-04,infrasettimanale,sera,,0,296,8496.0,188,10596.0,442,0,1182,0,442,1182,0,88,2100.0,444,0,30,288,2.0,7.187817258883249,23.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,0,82,1245.0,40,1867.0,104,0,362,0,104,362,0,13,622.0,171,0,1,59,0.0,3.487394957983193,16.0,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,1,249.0,7,249.0,8,0,10,0,8,10,0,2,0.0,0,0,1,8,22.0,27.666666666666668,46.400000000000006,61.19999999999999
