mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-12,infrasettimanale,sera,EN,1,16.0,4,1,70.0,0,2,0,86.0,5,0,0,5,0,7,0,7,0,26.899999999999995,13.0,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,447.0,78,97,2699.0,27,57,0,3146.0,116,0,10,116,0,263,0,263,0,52.0,3.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,50,745.0,39,96,829.0,20,29,0,1574.0,61,0,7,61,0,207,0,207,0,42.69999999999999,1.0,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0.0,1,0,29.0,0,1,0,29.0,1,0,0,1,0,1,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,975.0,25,453,402.0,4,11,0,1377.0,74,0,0,74,0,984,0,984,0,6.0,0.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,13343,32566.0,2577,12164,71183.0,496,1466,0,103749.0,6336,0,97,6336,0,32224,0,32224,0,13.0,1.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,312,1980.0,222,456,4698.0,42,124,0,6678.0,358,0,10,358,0,1128,0,1128,0,24.899999999999977,1.0,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,57,369.0,64,80,1482.0,17,44,0,1851.0,92,0,2,92,0,230,0,230,0,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,1075.0,108,176,3071.0,39,83,0,4146.0,169,0,16,169,0,446,0,446,0,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,8,240.0,5,31,63.0,3,4,0,303.0,6,0,2,6,0,45,0,45,0,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,490,1431.0,22,650,-174.0,1,9,0,1257.0,69,0,1,69,0,1221,0,1221,0,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,41023.0,1894,16417,50479.0,319,1086,0,91502.0,5429,0,58,5429,0,39948,0,39948,0,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,846,2778.0,682,768,23562.0,234,516,0,26340.0,1120,0,80,1120,0,2734,0,2734,0,42.0,3.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,10,122.0,9,26,175.0,3,6,0,297.0,13,0,1,13,0,50,0,50,0,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,0,8.0,1,1,19.0,0,1,0,27.0,1,0,0,1,0,3,0,3,0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,65,460.0,58,88,2313.0,20,37,0,2773.0,93,0,9,93,0,247,0,247,0,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,90.0,0,4,-90.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,159,412.0,3,185,-125.0,0,3,0,287.0,8,0,0,8,0,354,0,354,0,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,0,9.0,1,1,10.0,0,1,0,19.0,1,0,0,1,0,2,0,2,0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,4404,10236.0,557,3906,16417.0,116,330,0,26653.0,1532,0,35,1532,0,9944,0,9944,0,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,334,1436.0,378,370,12982.0,146,282,0,14418.0,558,0,42,558,0,1262,0,1262,0,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,3,4.0,1,1,40.0,1,1,0,44.0,1,0,0,1,0,6,0,6,0,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,2,168.0,2,10,-43.0,2,2,0,125.0,3,0,1,3,0,16,0,16,0,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,338.0,14,60,655.0,7,11,0,993.0,25,0,4,25,0,104,0,104,0,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,3,148.0,2,11,-104.0,0,2,0,44.0,2,0,0,2,0,16,0,16,0,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,41,199.0,0,85,-149.0,0,0,0,50.0,2,0,0,2,0,130,0,130,0,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,0,96.0,3,2,-43.0,0,1,0,53.0,4,0,0,4,0,6,0,6,0,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,1799,5022.0,268,1837,6292.0,49,150,0,11314.0,647,0,17,647,0,4301,0,4301,0,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,84,570.0,116,134,4486.0,48,94,0,5056.0,152,0,24,152,0,372,0,372,0,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,26,107.0,26,30,748.0,8,21,0,855.0,33,0,3,33,0,89,0,89,0,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,3,68.0,4,4,135.0,3,3,0,203.0,6,0,1,6,0,14,0,14,0,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0.0,1,0,46.0,1,1,0,46.0,2,0,0,2,0,3,0,3,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,45,409.0,52,90,1612.0,14,32,0,2021.0,74,0,6,74,0,211,0,211,0,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,13.0,1,4,81.0,1,1,0,94.0,3,0,1,3,0,7,0,7,0,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,0.0,1,0,109.0,1,1,0,109.0,1,0,1,1,0,1,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,443.0,14,213,167.0,2,8,0,610.0,31,0,0,31,0,432,0,432,0,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,5546,13092.0,684,4933,18454.0,123,360,0,31546.0,1881,0,22,1881,0,12420,0,12420,0,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,342,1278.0,306,338,8702.0,92,214,0,9980.0,492,0,18,492,0,1172,0,1172,0,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,12,83.0,11,28,197.0,1,6,0,280.0,17,0,1,17,0,57,0,57,0,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,2,0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,255.0,27,44,1226.0,12,16,0,1481.0,41,0,5,41,0,114,0,114,0,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,26,358.0,14,55,157.0,5,8,0,515.0,25,0,1,25,0,106,0,106,0,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,0,4.0,1,1,57.0,1,1,0,61.0,1,0,1,1,0,2,0,2,0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,195,377.0,7,180,39.0,0,4,0,416.0,15,0,0,15,0,391,0,391,0,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,4483,11405.0,676,4230,16165.0,86,366,0,27570.0,1723,0,18,1723,0,10479,0,10479,0,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,112,866.0,90,194,1950.0,30,54,0,2816.0,152,0,2,152,0,458,0,458,0,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,26,182.0,39,48,1088.0,13,25,0,1270.0,61,0,3,61,0,135,0,135,0,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0.0,1,0,47.0,1,1,0,47.0,1,0,0,1,0,1,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,568.0,40,108,1179.0,14,27,0,1747.0,70,0,9,70,0,220,0,220,0,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,6,169.0,2,12,-3.0,1,2,0,166.0,3,0,1,3,0,21,0,21,0,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,192,624.0,20,281,169.0,2,13,0,793.0,46,0,1,46,0,522,0,522,0,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,5785,15829.0,566,6002,12574.0,112,331,0,28403.0,1627,0,20,1627,0,13496,0,13496,0,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,314,1258.0,316,356,10810.0,148,232,0,12068.0,456,0,42,456,0,1126,0,1126,0,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,46,297.0,18,59,216.0,2,11,0,513.0,35,0,0,35,0,151,0,151,0,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,202,613.0,146,155,4894.0,49,92,0,5507.0,243,0,18,243,0,601,0,601,0,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,21.0,0,1,-21.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,863.0,38,400,1045.0,7,23,0,1908.0,108,0,1,108,0,961,0,961,0,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,0,0.0,1,0,170.0,1,1,0,170.0,2,0,1,2,0,2,0,2,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,16259,33618.0,2159,12950,64676.0,355,1124,0,98294.0,6183,0,67,6183,0,35902,0,35902,0,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,986,3587.0,878,875,27759.0,309,651,0,31346.0,1447,0,66,1447,0,3316,0,3316,0,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,43.0,2,13,6.0,0,1,0,49.0,5,0,0,5,0,22,0,22,0,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,5,163.0,16,20,877.0,11,16,0,1040.0,16,0,6,16,0,42,0,42,0,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,60,576.0,63,99,2036.0,21,42,0,2612.0,114,0,9,114,0,274,0,274,0,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,11,208.0,8,28,67.0,2,7,0,275.0,9,0,1,9,0,48,0,48,0,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,124,532.0,7,209,-154.0,0,6,0,378.0,15,0,0,15,0,353,0,353,0,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,6516,17591.0,684,6582,17035.0,149,419,0,34626.0,1929,0,32,1929,0,15166,0,15166,0,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,393,1528.0,210,393,7081.0,76,155,0,8609.0,369,0,28,369,0,1159,0,1159,0,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,65,348.0,48,94,1390.0,13,30,0,1738.0,80,0,5,80,0,241,0,241,0,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,11,80.0,17,9,511.0,5,15,0,591.0,20,0,3,20,0,41,0,41,0,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0.0,1,0,80.0,1,1,0,80.0,1,0,1,1,0,1,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,665.0,129,192,5122.0,57,93,0,5787.0,202,0,22,202,0,536,0,536,0,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,13,100.0,5,31,488.0,2,5,0,588.0,14,0,1,14,0,58,0,58,0,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,467,1350.0,21,623,-107.0,3,13,0,1243.0,59,0,0,59,0,1164,0,1164,0,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,171.0,0,3,-171.0,0,0,0,0.0,0,0,0,0,0,6,0,6,0,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,19836,40454.0,2243,16031,71746.0,427,1270,0,112200.0,6750,0,99,6750,0,43150,0,43150,0,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,942,3174.0,834,786,28052.0,284,589,0,31226.0,1344,0,90,1344,0,3072,0,3072,0,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,31,158.0,26,51,865.0,10,15,0,1023.0,46,0,5,46,0,133,0,133,0,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,71,232.0,83,66,3402.0,26,57,0,3634.0,131,0,9,131,0,275,0,275,0,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,59,819.0,43,116,1413.0,19,32,0,2232.0,67,0,9,67,0,242,0,242,0,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,483,1326.0,18,543,-110.0,3,11,0,1216.0,51,0,2,51,0,1080,0,1080,0,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,15050,37757.0,2279,13856,65567.0,469,1321,0,103324.0,6110,0,113,6110,0,35413,0,35413,0,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,342,2347.0,259,480,6723.0,86,180,0,9070.0,446,0,16,446,0,1272,0,1272,0,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,51,606.0,55,131,1386.0,18,41,0,1992.0,89,0,7,89,0,274,0,274,0,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,152,1100.0,127,231,4302.0,53,88,0,5402.0,211,0,22,211,0,604,0,604,0,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,6,283.0,4,36,-70.0,2,3,0,213.0,5,0,1,5,0,47,0,47,0,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,1714.0,31,719,-201.0,4,16,0,1513.0,76,0,1,76,0,1326,0,1326,0,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,7.0,0,1,2.0,0,0,0,9.0,1,0,0,1,0,7,0,7,0,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,19332,47472.0,1784,18721,42497.0,292,1000,0,89969.0,5215,0,60,5215,0,43731,0,43731,0,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,929,3468.0,674,895,22855.0,228,470,0,26323.0,1117,0,74,1117,0,2947,0,2947,0,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,14,113.0,3,23,56.0,2,3,0,169.0,6,0,1,6,0,46,0,46,0,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,0,0.0,1,0,38.0,1,1,0,38.0,1,0,0,1,0,1,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,441.0,35,86,1217.0,11,23,0,1658.0,56,0,6,56,0,202,0,202,0,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,344.0,1,134,-150.0,1,1,0,194.0,5,0,0,5,0,274,0,274,0,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,8496.0,322,3119,8044.0,69,182,0,16540.0,962,0,21,962,0,7735,0,7735,0,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,242,1589.0,223,348,8524.0,85,150,0,10113.0,388,0,37,388,0,1049,0,1049,0,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,2,12.0,0,4,-8.0,0,0,0,4.0,0,0,0,0,0,6,0,6,0,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,3,57.0,1,6,128.0,1,1,0,185.0,4,0,1,4,0,13,0,13,0,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,12,244.0,13,41,367.0,6,11,0,611.0,24,0,3,24,0,80,0,80,0,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,2,139.0,1,11,-60.0,1,1,0,79.0,2,0,1,2,0,15,0,15,0,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,31,109.0,0,46,-65.0,0,0,0,44.0,1,0,0,1,0,87,0,87,0,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,1252,3813.0,162,1356,3510.0,40,110,0,7323.0,367,0,10,367,0,3228,0,3228,0,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,86,533.0,49,113,2452.0,29,39,0,2985.0,84,0,14,84,0,306,0,306,0,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,11,133.0,17,33,425.0,7,9,0,558.0,26,0,3,26,0,74,0,74,0,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,2,65.0,4,4,56.0,0,4,0,121.0,6,0,0,6,0,12,0,12,0,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,67.0,1,1,-40.0,0,1,0,27.0,1,0,0,1,0,3,0,3,0,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,44,296.0,28,68,1004.0,5,19,0,1300.0,51,0,3,51,0,177,0,177,0,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,14.0,1,4,52.0,1,1,0,66.0,1,0,1,1,0,6,0,6,0,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,0,1.0,0,1,8.0,0,0,0,9.0,1,0,0,1,0,2,0,2,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,109,469.0,6,182,-189.0,1,4,0,280.0,13,0,0,13,0,338,0,338,0,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,3920,10721.0,394,3891,10014.0,98,260,0,20735.0,1121,0,20,1121,0,9708,0,9708,0,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,255,1434.0,128,355,4457.0,41,80,0,5891.0,245,0,15,245,0,926,0,926,0,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,8,81.0,10,22,196.0,2,7,0,277.0,15,0,0,15,0,46,0,46,0,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,24,267.0,15,40,798.0,8,12,0,1065.0,23,0,5,23,0,104,0,104,0,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,11,289.0,12,45,283.0,6,9,0,572.0,17,0,3,17,0,73,0,73,0,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,1,3.0,0,1,-2.0,0,0,0,1.0,0,0,0,0,0,2,0,2,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,111,412.0,8,133,-111.0,0,2,0,301.0,17,0,0,17,0,292,0,292,0,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,2992,8947.0,395,3285,9730.0,101,240,0,18677.0,980,0,31,980,0,7963,0,7963,0,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,79,958.0,47,184,573.0,11,33,0,1531.0,78,0,3,78,0,385,0,385,0,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,25,249.0,17,48,391.0,3,10,0,640.0,39,0,3,39,0,115,0,115,0,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,45,664.0,27,102,1135.0,11,23,0,1799.0,39,0,5,39,0,206,0,206,0,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,1,86.0,1,9,-60.0,0,1,0,26.0,1,0,0,1,0,11,0,11,0,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,123,720.0,0,240,-544.0,0,0,0,176.0,5,0,0,5,0,406,0,406,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4107,12542.0,289,4606,4760.0,59,169,0,17302.0,947,0,16,947,0,10477,0,10477,0,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,251,1272.0,144,324,6003.0,69,122,0,7275.0,255,0,31,255,0,894,0,894,0,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,243.0,17,56,308.0,4,8,0,551.0,30,0,1,30,0,134,0,134,0,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,155,674.0,99,171,3365.0,30,65,0,4039.0,209,0,11,209,0,537,0,537,0,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,23.0,0,1,-23.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0.0,1,0,62.0,1,1,0,62.0,1,0,1,1,0,1,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,968.0,23,378,407.0,4,13,0,1375.0,69,0,0,69,0,882,0,882,0,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,0,0.0,4,0,236.0,2,4,0,236.0,5,0,2,5,0,5,0,5,0,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,15137,34393.0,1734,12977,51803.0,274,911,0,86196.0,5480,0,55,5480,0,34006,0,34006,0,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,930,3018.0,838,712,25886.0,246,568,0,28904.0,1356,0,68,1356,0,3000,0,3000,0,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,8,42.0,0,12,-29.0,0,0,0,13.0,0,0,0,0,0,20,0,20,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,4,107.0,13,16,532.0,11,13,0,639.0,15,0,3,15,0,36,0,36,0,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,56,575.0,46,108,1074.0,14,33,0,1649.0,82,0,5,82,0,249,0,249,0,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,9,203.0,3,31,-101.0,1,1,0,102.0,4,0,0,4,0,44,0,44,0,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,111,452.0,7,186,66.0,6,6,0,518.0,14,0,1,14,0,314,0,314,0,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,0,0.0,1,0,136.0,1,1,0,136.0,1,0,1,1,0,1,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,17580.0,612,6399,13496.0,131,350,0,31076.0,1667,0,40,1667,0,14260,0,14260,0,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,364,1166.0,230,322,7338.0,74,154,0,8504.0,390,0,32,390,0,1076,0,1076,0,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,61,438.0,43,104,766.0,10,30,0,1204.0,66,0,0,66,0,232,0,232,0,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,8,28.0,17,4,660.0,7,14,0,688.0,23,0,2,23,0,36,0,36,0,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,105,673.0,103,174,2521.0,24,62,0,3194.0,166,0,8,166,0,448,0,448,0,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,13,187.0,7,45,122.0,5,5,0,309.0,9,0,1,9,0,67,0,67,0,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,393,1405.0,25,571,-256.0,2,13,0,1149.0,66,0,0,66,0,1051,0,1051,0,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,36.0,1,1,10.0,1,1,0,46.0,1,0,0,1,0,2,0,2,0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,18631,40404.0,1944,15739,56949.0,325,1058,0,97353.0,5948,0,53,5948,0,41033,0,41033,0,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,780,2904.0,660,696,18026.0,142,418,0,20930.0,1236,0,32,1236,0,2712,0,2712,0,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,19,162.0,18,51,478.0,7,12,0,640.0,32,0,1,32,0,108,0,108,0,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,275.0,68,65,1999.0,17,37,0,2274.0,100,0,6,100,0,233,0,233,0,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,54,557.0,27,101,931.0,11,22,0,1488.0,56,0,4,56,0,211,0,211,0,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,1,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,426,1198.0,10,499,-421.0,1,3,0,777.0,28,0,1,28,0,955,0,955,0,4.0,-1.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,14152,36186.0,1902,13222,51671.0,299,1007,0,87857.0,5567,0,59,5567,0,33294,0,33294,0,11.0,1.0,1.5685923317446344,7.0
