mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2025-01,weekend,tarda_mattina,ICN,0,86.0,1,9,26.0,0,0,-60.0,11,0,0,1,0,1,0,11,1,1,-4.0,1.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,720.0,0,240,176.0,0,0,-544.0,406,0,0,5,0,0,0,406,123,5,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,12542.0,289,4606,17302.0,0,0,4760.0,10477,0,16,947,0,169,59,10477,4107,947,0.0,4.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,1272.0,144,324,7275.0,0,0,6003.0,894,0,31,255,0,122,69,894,251,255,1.5313199105145414,24.322706935123065,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,243.0,17,56,551.0,0,0,308.0,134,0,1,30,0,8,4,134,42,30,1.0,12.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,0,674.0,99,171,4039.0,0,0,3365.0,537,0,11,209,0,65,30,537,155,209,2.0,16.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,23.0,0,1,0.0,0,0,-23.0,1,0,0,0,0,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0.0,1,0,62.0,0,0,62.0,1,0,1,1,0,1,1,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,968.0,23,378,1375.0,0,0,407.0,882,0,0,69,0,13,4,882,426,69,0.0,4.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0.0,4,0,236.0,0,0,236.0,5,0,2,5,0,4,2,5,0,5,20.0,100.6,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,0,34393.0,1734,12977,86196.0,0,0,51803.0,34006,0,55,5480,0,911,274,34006,15137,5480,1.0,6.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,3018.0,838,712,28904.0,0,0,25886.0,3000,0,68,1356,0,568,246,3000,930,1356,4.0,26.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,42.0,0,12,13.0,0,0,-29.0,20,0,0,0,0,0,0,20,8,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,107.0,13,16,639.0,0,0,532.0,36,0,3,15,0,13,11,36,4,15,3.0,51.20000000000002,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,575.0,46,108,1649.0,0,0,1074.0,249,0,5,82,0,33,14,249,56,82,1.0,17.5,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,203.0,3,31,102.0,0,0,-101.0,44,0,0,4,0,1,1,44,9,4,-2.0,3.700000000000003,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,452.0,7,186,518.0,0,0,66.0,314,0,1,14,0,6,6,314,111,14,-1.0,2.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0.0,1,0,136.0,0,0,136.0,1,0,1,1,0,1,1,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,17580.0,612,6399,31076.0,0,0,13496.0,14260,0,40,1667,0,350,131,14260,5998,1667,0.0,5.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,1166.0,230,322,8504.0,0,0,7338.0,1076,0,32,390,0,154,74,1076,364,390,2.0,22.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,438.0,43,104,1204.0,0,0,766.0,232,0,0,66,0,30,10,232,61,66,1.0,18.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,28.0,17,4,688.0,0,0,660.0,36,0,2,23,0,14,7,36,8,23,9.0,36.8,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,673.0,103,174,3194.0,0,0,2521.0,448,0,8,166,0,62,24,448,105,166,2.0,18.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,187.0,7,45,309.0,0,0,122.0,67,0,1,9,0,5,5,67,13,9,-2.0,9.799999999999995,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,1405.0,25,571,1149.0,0,0,-256.0,1051,0,0,66,0,13,2,1051,393,66,-1.0,3.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,36.0,1,1,46.0,0,0,10.0,2,0,0,1,0,1,1,2,0,1,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,40404.0,1944,15739,97353.0,0,0,56949.0,41033,0,53,5948,0,1058,325,41033,18631,5948,1.0,6.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,2904.0,660,696,20930.0,0,0,18026.0,2712,0,32,1236,0,418,142,2712,780,1236,4.0,19.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,162.0,18,51,640.0,0,0,478.0,108,0,1,32,0,12,7,108,19,32,-0.5,16.900000000000006,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,275.0,68,65,2274.0,0,0,1999.0,233,0,6,100,0,37,17,233,68,100,3.0,20.80000000000001,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,557.0,27,101,1488.0,0,0,931.0,211,0,4,56,0,22,11,211,54,56,0.0,16.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,1.0,0,1,0.0,0,0,-1.0,2,0,0,0,0,0,0,2,1,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,1198.0,10,499,777.0,0,0,-421.0,955,0,1,28,0,3,1,955,426,28,-1.0,2.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,36186.0,1902,13222,87857.0,0,0,51671.0,33294,0,59,5567,0,1007,299,33294,14152,5567,1.0,7.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,2298.0,164,454,4900.0,0,0,2602.0,1090,0,8,344,0,76,22,1090,292,344,1.0,12.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,482.0,52,113,1731.0,0,0,1249.0,260,0,4,82,0,35,16,260,65,82,1.0,20.19999999999999,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0.0,1,0,60.0,0,0,60.0,1,0,1,1,0,1,1,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,1073.0,107,208,4145.0,0,0,3072.0,513,0,15,165,0,76,36,513,136,165,1.0,20.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,268.0,3,43,227.0,0,0,-41.0,51,0,1,5,0,3,2,51,3,5,-5.0,2.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,1798.0,24,673,1426.0,0,0,-372.0,1220,0,0,54,0,16,10,1220,487,54,-1.0,2.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,137.0,2,3,163.0,0,0,26.0,7,0,1,3,0,2,2,7,1,3,3.0,73.20000000000002,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,47130.0,1543,18439,80183.0,0,0,33053.0,41697,0,34,4698,0,823,278,41697,17797,4698,0.0,5.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,2978.0,620,780,23356.0,0,0,20378.0,2684,0,78,1064,0,412,204,2684,840,1064,3.0,23.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,0,84.0,5,19,188.0,0,0,104.0,50,0,0,11,0,3,2,50,19,11,1.0,9.400000000000006,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,0,540.0,32,103,1155.0,0,0,615.0,212,0,3,56,0,21,11,212,52,56,0.0,14.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,421.0,5,172,330.0,0,0,-91.0,304,0,0,13,0,5,1,304,119,13,-1.0,2.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,11199.0,371,4102,18755.0,0,0,7556.0,9096,0,11,1052,0,225,81,9096,3865,1052,0.0,5.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,0,1486.0,252,384,8818.0,0,0,7332.0,1116,0,16,422,0,178,80,1116,310,422,2.0,24.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,0,25.0,0,6,3.0,0,0,-22.0,8,0,0,0,0,0,0,8,2,0,-4.0,0.8999999999999995,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,0,50.0,0,7,6.0,0,0,-44.0,11,0,0,0,0,0,0,11,4,0,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,333.0,13,61,591.0,0,0,258.0,97,0,2,21,0,10,4,97,15,21,-2.0,13.800000000000011,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,0,159.0,0,17,13.0,0,0,-146.0,22,0,0,1,0,0,0,22,4,1,-4.0,1.900000000000002,2.95,-6.636363636363637
2025-02,weekend,notte,MET,0,154.0,2,61,118.0,0,0,-36.0,99,0,0,3,0,2,1,99,34,3,-1.0,2.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,5652.0,155,1940,7422.0,0,0,1770.0,4020,0,5,428,0,94,25,4020,1611,428,0.0,5.0,7.0,0.4448353857753204
2025-02,weekend,notte,,0,536.0,92,118,2602.0,0,0,2066.0,340,0,6,136,0,52,26,340,86,136,2.0,19.19999999999999,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,119.0,19,34,590.0,0,0,471.0,89,0,1,31,0,14,6,89,24,31,2.0,19.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,10.0,2,2,60.0,0,0,50.0,9,0,0,4,0,1,0,9,3,4,4.0,13.000000000000004,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0.0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,0,1,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,500.0,36,97,1092.0,0,0,592.0,198,0,0,58,0,23,12,198,42,58,0.0,17.400000000000006,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,30.0,0,8,5.0,0,0,-25.0,9,0,0,1,0,0,0,9,0,1,-3.0,-0.5999999999999988,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,4.0,0,1,0.0,0,0,-4.0,1,0,0,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,444.0,8,198,411.0,0,0,-33.0,382,0,0,14,0,6,0,382,157,14,-1.0,2.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,13794.0,457,4993,23480.0,0,0,9686.0,11322,0,19,1311,0,273,85,11322,4895,1311,0.0,5.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,1436.0,190,354,7234.0,0,0,5798.0,1034,0,14,366,0,124,50,1034,314,366,2.0,17.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,0,64.0,7,24,147.0,0,0,83.0,45,0,0,8,0,3,1,45,11,8,-1.0,11.800000000000004,14.9,1.930232558139535
2025-02,weekend,sera,IC,0,193.0,15,35,752.0,0,0,559.0,84,0,2,27,0,11,7,84,20,27,1.0,22.700000000000017,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,0,436.0,12,66,365.0,0,0,-71.0,115,0,0,20,0,8,1,115,29,20,-1.0,10.200000000000015,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,0.0,1,0,26.0,0,0,26.0,1,0,0,1,0,1,0,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,421.0,4,153,319.0,0,0,-102.0,319,0,0,13,0,2,1,319,151,13,0.0,3.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,12008.0,425,4240,20594.0,0,0,8586.0,9558,0,19,1188,0,230,74,9558,4068,1188,0.0,5.0,9.0,0.9041701769165964
2025-02,weekend,sera,,0,930.0,74,200,2000.0,0,0,1070.0,428,0,0,132,0,42,8,428,96,132,0.5,14.0,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,0,256.0,27,57,1002.0,0,0,746.0,131,0,3,42,0,22,9,131,31,42,1.0,25.10000000000001,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,790.0,33,122,1097.0,0,0,307.0,236,0,3,54,0,20,9,236,58,54,-1.0,13.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,182.0,0,16,10.0,0,0,-172.0,19,0,0,1,0,0,0,19,2,1,-5.0,2.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,734.0,7,281,402.0,0,0,-332.0,463,0,1,11,0,5,1,463,170,11,-1.0,2.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0.0,1,0,20.0,0,0,20.0,1,0,0,1,0,1,0,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,15768.0,383,5838,21273.0,0,0,5505.0,12237,0,16,1175,0,199,63,12237,5113,1175,0.0,4.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,1470.0,176,382,6750.0,0,0,5280.0,942,0,18,280,0,130,66,942,280,280,1.0,24.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,370.0,14,85,377.0,0,0,7.0,145,0,0,25,0,8,0,145,33,25,-1.0,8.799999999999997,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,574.0,121,144,4558.0,0,0,3984.0,566,0,13,216,0,91,40,566,206,216,2.5,21.0,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,16.0,0,1,0.0,0,0,-16.0,1,0,0,0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,4.0,2,1,39.0,0,0,35.0,3,0,0,2,0,2,0,3,0,2,17.0,21.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,912.0,50,373,2225.0,0,0,1313.0,933,0,4,106,0,34,12,933,428,106,0.0,6.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,48.0,1,2,26.0,0,0,-22.0,5,0,0,3,0,0,0,5,0,3,7.0,9.8,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,0,34515.0,1880,13346,89334.0,0,0,54819.0,35131,0,55,5480,0,1024,316,35131,15925,5480,1.0,6.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,3586.0,748,854,25680.0,0,0,22094.0,3152,0,60,1252,0,472,182,3152,1012,1252,3.0,21.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,60.0,1,15,29.0,0,0,-31.0,21,0,0,3,0,1,0,21,3,3,-3.0,5.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,223.0,12,24,584.0,0,0,361.0,41,0,3,13,0,12,9,41,4,13,-3.0,46.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,1.0,1,1,16.0,0,0,15.0,2,0,0,1,0,1,0,2,0,1,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,0,496.0,44,103,1846.0,0,0,1350.0,253,0,5,74,0,28,12,253,74,74,1.0,17.0,27.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,232.0,2,28,64.0,0,0,-168.0,43,0,0,3,0,2,0,43,12,3,-3.0,3.8000000000000043,6.699999999999995,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,490.0,8,199,309.0,0,0,-181.0,333,0,0,12,0,5,3,333,115,12,-1.0,2.0,3.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,18367.0,524,6927,28527.0,0,0,10160.0,14788,0,26,1497,0,324,118,14788,6247,1497,0.0,5.0,7.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,1364.0,244,366,9556.0,0,0,8192.0,1102,0,26,396,0,174,92,1102,338,396,2.0,27.0,38.54999999999996,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,481.0,51,97,1758.0,0,0,1277.0,252,0,2,92,0,36,20,252,59,92,2.0,18.0,35.64999999999998,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,26.0,18,4,442.0,0,0,416.0,41,0,0,27,0,11,3,41,10,27,7.0,25.0,31.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,33.0,1,2,17.0,0,0,-16.0,5,0,0,2,0,0,0,5,0,2,-0.5,9.900000000000002,10.949999999999998,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,821.0,113,197,4206.0,0,0,3385.0,501,0,14,182,0,67,30,501,119,182,2.0,18.0,36.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,126.0,5,34,254.0,0,0,128.0,66,0,2,11,0,3,3,66,21,11,-1.0,7.5,13.25,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,1357.0,37,563,1530.0,0,0,173.0,1121,0,1,82,0,20,7,1121,418,82,-1.0,4.0,7.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,288.0,2,8,74.0,0,0,-214.0,13,0,0,3,0,2,1,13,1,3,-21.5,25.800000000000008,33.39999999999999,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,41059.0,2202,16193,105715.0,0,0,64656.0,42942,0,49,6513,0,1269,363,42942,19138,6513,1.0,6.0,10.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,3514.0,700,790,27508.0,0,0,23994.0,2836,0,88,1242,0,430,214,2836,786,1242,4.0,22.0,39.59999999999991,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,112.0,19,40,690.0,0,0,578.0,113,0,3,33,0,10,5,113,37,33,1.5,14.0,26.55,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0.0,0,0,3.0,0,0,3.0,2,0,0,0,0,0,0,2,2,0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,0,400.0,56,88,2009.0,0,0,1609.0,253,0,5,93,0,33,13,253,67,93,2.0,18.0,29.649999999999977,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,429.0,31,93,1184.0,0,0,755.0,205,0,2,64,0,23,5,205,48,64,0.0,15.0,17.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,1278.0,15,525,987.0,0,0,-291.0,996,0,0,44,0,7,2,996,411,44,-1.0,3.0,4.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,36344.0,2086,13438,93609.0,0,0,57265.0,34439,0,71,5957,0,1080,325,34439,14631,5957,1.0,7.0,11.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,2506.0,200,544,7750.0,0,0,5244.0,1180,0,20,368,0,140,64,1180,264,368,1.0,18.0,30.649999999999974,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,458.0,56,104,1868.0,0,0,1410.0,280,0,5,99,0,42,14,280,73,99,2.0,19.0,29.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,13.0,3,2,145.0,0,0,132.0,7,0,1,3,0,2,2,7,2,3,1.0,62.60000000000001,69.79999999999998,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,1100.0,123,225,3972.0,0,0,2872.0,515,0,10,177,0,74,41,515,112,177,0.0,23.69999999999999,40.349999999999966,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,174.0,9,33,248.0,0,0,74.0,50,0,1,13,0,6,2,50,4,13,-1.0,15.200000000000005,23.49999999999997,1.48
2025-03,infrasettimanale,tarda_mattina,MET,0,1788.0,27,691,1539.0,0,0,-249.0,1305,0,2,64,0,15,9,1305,492,64,-1.0,3.0,5.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,0,279.0,1,9,49.0,0,0,-230.0,13,0,0,1,0,1,1,13,1,1,-38.0,3.0,24.5,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,0,45217.0,1828,18206,90952.0,0,0,45735.0,43455,0,52,5405,0,1009,324,43455,18646,5405,0.0,5.0,9.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,0,3198.0,562,838,24720.0,0,0,21522.0,2858,0,80,1010,0,400,204,2858,940,1010,2.0,23.0,40.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,154.0,5,37,140.0,0,0,-14.0,65,0,0,8,0,3,0,65,19,8,-1.0,6.400000000000006,10.0,-0.21875
2025-03,weekend,mattina,EN,0,121.0,0,2,0.0,0,0,-121.0,2,0,0,0,0,0,0,2,0,0,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0,0.0,1,0,71.0,0,0,71.0,2,0,1,1,0,1,1,2,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,572.0,48,118,1884.0,0,0,1312.0,263,0,7,80,0,36,18,263,63,80,1.0,20.0,46.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,16.0,0,1,0.0,0,0,-16.0,1,0,0,0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,539.0,1,224,243.0,0,0,-296.0,396,0,0,7,0,1,0,396,159,7,-1.0,2.0,3.0,-0.758974358974359
2025-03,weekend,mattina,REG,0,14198.0,300,5273,18164.0,0,0,3966.0,11159,0,10,1047,0,174,56,11159,4591,1047,0.0,4.0,7.0,0.3634863898817707
2025-03,weekend,mattina,,0,2418.0,230,556,8714.0,0,0,6296.0,1370,0,22,418,0,148,86,1370,392,418,1.0,16.0,33.0,4.609077598828697
2025-03,weekend,notte,EC,0,39.0,0,9,3.0,0,0,-36.0,10,0,0,0,0,0,0,10,1,0,-4.0,-1.5000000000000018,0.7499999999999947,-3.6
2025-03,weekend,notte,EN,0,107.0,1,6,26.0,0,0,-81.0,14,0,0,2,0,0,0,14,6,2,0.5,4.400000000000002,7.099999999999999,-5.785714285714286
2025-03,weekend,notte,EXP,0,6.0,0,1,2.0,0,0,-4.0,2,0,0,0,0,0,0,2,1,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,0,360.0,12,64,521.0,0,0,161.0,110,0,2,25,0,10,5,110,20,25,-3.0,10.400000000000006,25.19999999999996,1.4770642201834865
2025-03,weekend,notte,ICN,0,213.0,0,18,12.0,0,0,-201.0,24,0,0,1,0,0,0,24,5,1,-5.0,1.0,2.699999999999996,-8.375
2025-03,weekend,notte,MET,0,175.0,2,72,143.0,0,0,-32.0,135,0,0,4,0,2,2,135,53,4,-1.0,2.0,3.1999999999999886,-0.24806201550387594
2025-03,weekend,notte,NCL,0,0.0,2,0,174.0,0,0,174.0,2,0,1,2,0,2,1,2,0,2,87.0,141.4,148.2,87.0
2025-03,weekend,notte,REG,0,7139.0,148,2478,7692.0,0,0,553.0,4919,0,2,439,0,80,28,4919,1884,439,-1.0,4.0,7.0,0.1151843365965423
2025-03,weekend,notte,,0,930.0,62,170,2266.0,0,0,1336.0,404,0,6,92,0,42,26,404,140,92,1.0,15.0,34.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,0,268.0,9,62,578.0,0,0,310.0,122,0,2,27,0,7,3,122,28,27,-1.0,8.400000000000006,21.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,0,75.0,5,7,89.0,0,0,14.0,17,0,0,7,0,1,0,17,3,7,3.0,11.8,15.799999999999992,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,0,0.0,1,0,65.0,0,0,65.0,3,0,1,1,0,1,1,3,1,1,32.5,58.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,0,687.0,32,129,1067.0,0,0,380.0,237,0,1,56,0,20,10,237,51,56,-2.0,14.0,26.25,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,44.0,0,10,2.0,0,0,-42.0,11,0,0,0,0,0,0,11,1,0,-4.0,-1.0,0.5,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,0,633.0,6,271,415.0,0,0,-218.0,486,0,0,13,0,3,2,486,179,13,-1.0,2.0,3.899999999999977,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,0,17074.0,532,6280,25466.0,0,0,8392.0,13911,0,10,1442,0,303,84,13911,5799,1442,0.0,5.0,8.0,0.6206641520597589
2025-03,weekend,pomeriggio,,0,1952.0,232,458,8404.0,0,0,6452.0,1276,0,20,436,0,144,60,1276,382,436,2.0,16.0,28.149999999999977,5.056426332288401
2025-03,weekend,sera,EC,0,85.0,7,32,311.0,0,0,226.0,52,0,0,9,0,6,5,52,11,9,-1.0,15.499999999999991,49.69999999999997,4.346153846153846
2025-03,weekend,sera,EXP,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,307.0,18,67,629.0,0,0,322.0,123,0,2,29,0,13,7,123,27,29,-1.0,14.599999999999994,29.799999999999983,2.6178861788617884
2025-03,weekend,sera,ICN,0,394.0,13,58,535.0,0,0,141.0,119,0,1,27,0,8,4,119,34,27,0.0,10.200000000000005,17.49999999999997,1.184873949579832
2025-03,weekend,sera,MET,0,554.0,11,213,601.0,0,0,47.0,428,0,0,15,0,11,6,428,190,15,-1.0,2.0,4.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,0.0,1,0,165.0,0,0,165.0,1,0,1,1,0,1,1,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,14374.0,492,5247,24253.0,0,0,9879.0,11741,0,13,1450,0,273,81,11741,4882,1450,0.0,5.0,8.0,0.8531824855341567
2025-03,weekend,sera,,0,1462.0,46,254,2272.0,0,0,810.0,526,0,8,122,0,30,16,526,150,122,0.0,8.800000000000011,15.899999999999975,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,0,340.0,25,64,791.0,0,0,451.0,169,0,1,46,0,15,4,169,56,46,1.5,13.0,17.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,23.0,1,2,26.0,0,0,3.0,7,0,0,3,0,0,0,7,2,3,2.0,8.400000000000002,10.199999999999998,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,0,836.0,44,149,1811.0,0,0,975.0,280,0,7,75,0,32,17,280,55,75,-1.0,16.200000000000017,32.099999999999966,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,0,182.0,2,19,42.0,0,0,-140.0,25,0,0,3,0,1,0,25,3,3,-5.0,5.400000000000006,9.399999999999991,-5.6
2025-03,weekend,tarda_mattina,MET,0,855.0,19,316,740.0,0,0,-115.0,582,0,0,35,0,13,3,582,213,35,-1.0,3.0,6.0,-0.2039007092198581
