mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-01,weekend,sera,EC,81.0,0,46,8,0,7,0,196.0,2,0,0,277.0,0,22,15,15,46,10,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,267.0,0,104,24,0,12,0,798.0,8,5,0,1065.0,0,40,23,23,104,15,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,289.0,0,73,11,0,9,0,283.0,6,3,0,572.0,0,45,17,17,73,12,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,3.0,0,2,1,0,0,0,-2.0,0,0,0,1.0,0,1,0,0,2,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,412.0,0,292,111,0,2,0,-111.0,0,0,0,301.0,0,133,17,17,292,8,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,8947.0,0,7963,2992,0,240,0,9730.0,101,31,0,18677.0,0,3285,980,980,7963,395,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,958.0,0,385,79,0,33,0,573.0,11,3,0,1531.0,0,184,78,78,385,47,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,249.0,0,115,25,0,10,0,391.0,3,3,0,640.0,0,48,39,39,115,17,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,664.0,0,206,45,0,23,0,1135.0,11,5,0,1799.0,0,102,39,39,206,27,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,86.0,0,11,1,0,1,0,-60.0,0,0,0,26.0,0,9,1,1,11,1,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,720.0,0,406,123,0,0,0,-544.0,0,0,0,176.0,0,240,5,5,406,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,12542.0,0,10477,4107,0,169,0,4760.0,59,16,0,17302.0,0,4606,947,947,10477,289,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,1272.0,0,894,251,0,122,0,6003.0,69,31,0,7275.0,0,324,255,255,894,144,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,0,134,42,0,8,0,308.0,4,1,0,551.0,0,56,30,30,134,17,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,674.0,0,537,155,0,65,0,3365.0,30,11,0,4039.0,0,171,209,209,537,99,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,23.0,0,1,0,0,0,0,-23.0,0,0,0,0.0,0,1,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,0,1,0,0,1,0,62.0,1,1,0,62.0,0,0,1,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,0,882,426,0,13,0,407.0,4,0,0,1375.0,0,378,69,69,882,23,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0.0,0,5,0,0,4,0,236.0,2,2,0,236.0,0,0,5,5,5,4,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,34393.0,0,34006,15137,0,911,0,51803.0,274,55,0,86196.0,0,12977,5480,5480,34006,1734,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,3018.0,0,3000,930,0,568,0,25886.0,246,68,0,28904.0,0,712,1356,1356,3000,838,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,42.0,0,20,8,0,0,0,-29.0,0,0,0,13.0,0,12,0,0,20,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,107.0,0,36,4,0,13,0,532.0,11,3,0,639.0,0,16,15,15,36,13,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,575.0,0,249,56,0,33,0,1074.0,14,5,0,1649.0,0,108,82,82,249,46,17.5,30.75,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,203.0,0,44,9,0,1,0,-101.0,1,0,0,102.0,0,31,4,4,44,3,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,452.0,0,314,111,0,6,0,66.0,6,1,0,518.0,0,186,14,14,314,7,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0.0,0,1,0,0,1,0,136.0,1,1,0,136.0,0,0,1,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,0,14260,5998,0,350,0,13496.0,131,40,0,31076.0,0,6399,1667,1667,14260,612,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,1166.0,0,1076,364,0,154,0,7338.0,74,32,0,8504.0,0,322,390,390,1076,230,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,438.0,0,232,61,0,30,0,766.0,10,0,0,1204.0,0,104,66,66,232,43,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,0,36,8,0,14,0,660.0,7,2,0,688.0,0,4,23,23,36,17,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,673.0,0,448,105,0,62,0,2521.0,24,8,0,3194.0,0,174,166,166,448,103,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,0,67,13,0,5,0,122.0,5,1,0,309.0,0,45,9,9,67,7,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1405.0,0,1051,393,0,13,0,-256.0,2,0,0,1149.0,0,571,66,66,1051,25,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,0,2,0,0,1,0,10.0,1,0,0,46.0,0,1,1,1,2,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,40404.0,0,41033,18631,0,1058,0,56949.0,325,53,0,97353.0,0,15739,5948,5948,41033,1944,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,2904.0,0,2712,780,0,418,0,18026.0,142,32,0,20930.0,0,696,1236,1236,2712,660,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,162.0,0,108,19,0,12,0,478.0,7,1,0,640.0,0,51,32,32,108,18,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,275.0,0,233,68,0,37,0,1999.0,17,6,0,2274.0,0,65,100,100,233,68,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,557.0,0,211,54,0,22,0,931.0,11,4,0,1488.0,0,101,56,56,211,27,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,1.0,0,2,1,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,2,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,1198.0,0,955,426,0,3,0,-421.0,1,1,0,777.0,0,499,28,28,955,10,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,36186.0,0,33294,14152,0,1007,0,51671.0,299,59,0,87857.0,0,13222,5567,5567,33294,1902,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,2298.0,0,1090,292,0,76,0,2602.0,22,8,0,4900.0,0,454,344,344,1090,164,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,0,260,65,0,35,0,1249.0,16,4,0,1731.0,0,113,82,82,260,52,20.19999999999999,31.049999999999983,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,0,1,0,0,1,0,60.0,1,1,0,60.0,0,0,1,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,0,513,136,0,76,0,3072.0,36,15,0,4145.0,0,208,165,165,513,107,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,0,51,3,0,3,0,-41.0,2,1,0,227.0,0,43,5,5,51,3,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,0,1220,487,0,16,0,-372.0,10,0,0,1426.0,0,673,54,54,1220,24,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,0,7,1,0,2,0,26.0,2,1,0,163.0,0,3,3,3,7,2,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,0,41697,17797,0,823,0,33053.0,278,34,0,80183.0,0,18439,4698,4698,41697,1543,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,0,2684,840,0,412,0,20378.0,204,78,0,23356.0,0,780,1064,1064,2684,620,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,84.0,0,50,19,0,3,0,104.0,2,0,0,188.0,0,19,11,11,50,5,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,540.0,0,212,52,0,21,0,615.0,11,3,0,1155.0,0,103,56,56,212,32,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,0,304,119,0,5,0,-91.0,1,0,0,330.0,0,172,13,13,304,5,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,0,9096,3865,0,225,0,7556.0,81,11,0,18755.0,0,4102,1052,1052,9096,371,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,1486.0,0,1116,310,0,178,0,7332.0,80,16,0,8818.0,0,384,422,422,1116,252,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,25.0,0,8,2,0,0,0,-22.0,0,0,0,3.0,0,6,0,0,8,0,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,50.0,0,11,4,0,0,0,-44.0,0,0,0,6.0,0,7,0,0,11,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,0,97,15,0,10,0,258.0,4,2,0,591.0,0,61,21,21,97,13,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,159.0,0,22,4,0,0,0,-146.0,0,0,0,13.0,0,17,1,1,22,0,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,154.0,0,99,34,0,2,0,-36.0,1,0,0,118.0,0,61,3,3,99,2,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,5652.0,0,4020,1611,0,94,0,1770.0,25,5,0,7422.0,0,1940,428,428,4020,155,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,536.0,0,340,86,0,52,0,2066.0,26,6,0,2602.0,0,118,136,136,340,92,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,119.0,0,89,24,0,14,0,471.0,6,1,0,590.0,0,34,31,31,89,19,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,10.0,0,9,3,0,1,0,50.0,0,0,0,60.0,0,2,4,4,9,2,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0.0,0,1,0,0,0,0,6.0,0,0,0,6.0,0,0,1,1,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,0,198,42,0,23,0,592.0,12,0,0,1092.0,0,97,58,58,198,36,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,30.0,0,9,0,0,0,0,-25.0,0,0,0,5.0,0,8,1,1,9,0,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,4.0,0,1,0,0,0,0,-4.0,0,0,0,0.0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,0,382,157,0,6,0,-33.0,0,0,0,411.0,0,198,14,14,382,8,2.0,4.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,13794.0,0,11322,4895,0,273,0,9686.0,85,19,0,23480.0,0,4993,1311,1311,11322,457,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,1436.0,0,1034,314,0,124,0,5798.0,50,14,0,7234.0,0,354,366,366,1034,190,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,64.0,0,45,11,0,3,0,83.0,1,0,0,147.0,0,24,8,8,45,7,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,193.0,0,84,20,0,11,0,559.0,7,2,0,752.0,0,35,27,27,84,15,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,436.0,0,115,29,0,8,0,-71.0,1,0,0,365.0,0,66,20,20,115,12,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,0.0,0,1,0,0,1,0,26.0,0,0,0,26.0,0,0,1,1,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,0,319,151,0,2,0,-102.0,1,0,0,319.0,0,153,13,13,319,4,3.0,4.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,12008.0,0,9558,4068,0,230,0,8586.0,74,19,0,20594.0,0,4240,1188,1188,9558,425,5.0,9.0,0.9041701769165964,0.0
2025-02,weekend,sera,,930.0,0,428,96,0,42,0,1070.0,8,0,0,2000.0,0,200,132,132,428,74,14.0,23.349999999999994,2.5,0.5
2025-02,weekend,tarda_mattina,EC,256.0,0,131,31,0,22,0,746.0,9,3,0,1002.0,0,57,42,42,131,27,25.10000000000001,35.099999999999994,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,790.0,0,236,58,0,20,0,307.0,9,3,0,1097.0,0,122,54,54,236,33,13.0,21.349999999999994,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,182.0,0,19,2,0,0,0,-172.0,0,0,0,10.0,0,16,1,1,19,0,2.0,2.3999999999999915,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,734.0,0,463,170,0,5,0,-332.0,1,1,0,402.0,0,281,11,11,463,7,2.0,3.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,0.0,0,1,0,0,1,0,20.0,0,0,0,20.0,0,0,1,1,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,0,12237,5113,0,199,0,5505.0,63,16,0,21273.0,0,5838,1175,1175,12237,383,4.0,7.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,1470.0,0,942,280,0,130,0,5280.0,66,18,0,6750.0,0,382,280,280,942,176,24.0,37.5,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,370.0,0,145,33,0,8,0,7.0,0,0,0,377.0,0,85,25,25,145,14,8.799999999999997,16.600000000000023,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,574.0,0,566,206,0,91,0,3984.0,40,13,0,4558.0,0,144,216,216,566,121,21.0,35.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,16.0,0,1,0,0,0,0,-16.0,0,0,0,0.0,0,1,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,0,3,0,0,2,0,35.0,0,0,0,39.0,0,1,2,2,3,2,21.0,21.5,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,912.0,0,933,428,0,34,0,1313.0,12,4,0,2225.0,0,373,106,106,933,50,6.0,11.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,48.0,0,5,0,0,0,0,-22.0,0,0,0,26.0,0,2,3,3,5,1,9.8,10.4,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,34515.0,0,35131,15925,0,1024,0,54819.0,316,55,0,89334.0,0,13346,5480,5480,35131,1880,6.0,10.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,3586.0,0,3152,1012,0,472,0,22094.0,182,60,0,25680.0,0,854,1252,1252,3152,748,21.0,34.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,60.0,0,21,3,0,1,0,-31.0,0,0,0,29.0,0,15,3,3,21,1,5.0,7.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,223.0,0,41,4,0,12,0,361.0,9,3,0,584.0,0,24,13,13,41,12,46.0,64.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,1.0,0,2,0,0,1,0,15.0,0,0,0,16.0,0,1,1,1,2,1,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,496.0,0,253,74,0,28,0,1350.0,12,5,0,1846.0,0,103,74,74,253,44,17.0,27.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,232.0,0,43,12,0,2,0,-168.0,0,0,0,64.0,0,28,3,3,43,2,3.8000000000000043,6.699999999999995,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,490.0,0,333,115,0,5,0,-181.0,3,0,0,309.0,0,199,12,12,333,8,2.0,3.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,18367.0,0,14788,6247,0,324,0,10160.0,118,26,0,28527.0,0,6927,1497,1497,14788,524,5.0,7.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,1364.0,0,1102,338,0,174,0,8192.0,92,26,0,9556.0,0,366,396,396,1102,244,27.0,38.54999999999996,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,481.0,0,252,59,0,36,0,1277.0,20,2,0,1758.0,0,97,92,92,252,51,18.0,35.64999999999998,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,26.0,0,41,10,0,11,0,416.0,3,0,0,442.0,0,4,27,27,41,18,25.0,31.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,33.0,0,5,0,0,0,0,-16.0,0,0,0,17.0,0,2,2,2,5,1,9.900000000000002,10.949999999999998,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,821.0,0,501,119,0,67,0,3385.0,30,14,0,4206.0,0,197,182,182,501,113,18.0,36.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,126.0,0,66,21,0,3,0,128.0,3,2,0,254.0,0,34,11,11,66,5,7.5,13.25,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1357.0,0,1121,418,0,20,0,173.0,7,1,0,1530.0,0,563,82,82,1121,37,4.0,7.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,288.0,0,13,1,0,2,0,-214.0,1,0,0,74.0,0,8,3,3,13,2,25.800000000000008,33.39999999999999,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,41059.0,0,42942,19138,0,1269,0,64656.0,363,49,0,105715.0,0,16193,6513,6513,42942,2202,6.0,10.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,3514.0,0,2836,786,0,430,0,23994.0,214,88,0,27508.0,0,790,1242,1242,2836,700,22.0,39.59999999999991,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,112.0,0,113,37,0,10,0,578.0,5,3,0,690.0,0,40,33,33,113,19,14.0,26.55,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,0.0,0,2,2,0,0,0,3.0,0,0,0,3.0,0,0,0,0,2,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,400.0,0,253,67,0,33,0,1609.0,13,5,0,2009.0,0,88,93,93,253,56,18.0,29.649999999999977,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,429.0,0,205,48,0,23,0,755.0,5,2,0,1184.0,0,93,64,64,205,31,15.0,17.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,1278.0,0,996,411,0,7,0,-291.0,2,0,0,987.0,0,525,44,44,996,15,3.0,4.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,36344.0,0,34439,14631,0,1080,0,57265.0,325,71,0,93609.0,0,13438,5957,5957,34439,2086,7.0,11.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,2506.0,0,1180,264,0,140,0,5244.0,64,20,0,7750.0,0,544,368,368,1180,200,18.0,30.649999999999974,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,458.0,0,280,73,0,42,0,1410.0,14,5,0,1868.0,0,104,99,99,280,56,19.0,29.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,13.0,0,7,2,0,2,0,132.0,2,1,0,145.0,0,2,3,3,7,3,62.60000000000001,69.79999999999998,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,1100.0,0,515,112,0,74,0,2872.0,41,10,0,3972.0,0,225,177,177,515,123,23.69999999999999,40.349999999999966,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,174.0,0,50,4,0,6,0,74.0,2,1,0,248.0,0,33,13,13,50,9,15.200000000000005,23.49999999999997,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1788.0,0,1305,492,0,15,0,-249.0,9,2,0,1539.0,0,691,64,64,1305,27,3.0,5.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,279.0,0,13,1,0,1,0,-230.0,1,0,0,49.0,0,9,1,1,13,1,3.0,24.5,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,45217.0,0,43455,18646,0,1009,0,45735.0,324,52,0,90952.0,0,18206,5405,5405,43455,1828,5.0,9.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,3198.0,0,2858,940,0,400,0,21522.0,204,80,0,24720.0,0,838,1010,1010,2858,562,23.0,40.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,154.0,0,65,19,0,3,0,-14.0,0,0,0,140.0,0,37,8,8,65,5,6.400000000000006,10.0,-0.21875,-1.0
2025-03,weekend,mattina,EN,121.0,0,2,0,0,0,0,-121.0,0,0,0,0.0,0,2,0,0,2,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,0.0,0,2,0,0,1,0,71.0,1,1,0,71.0,0,0,1,1,2,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,572.0,0,263,63,0,36,0,1312.0,18,7,0,1884.0,0,118,80,80,263,48,20.0,46.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,16.0,0,1,0,0,0,0,-16.0,0,0,0,0.0,0,1,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,539.0,0,396,159,0,1,0,-296.0,0,0,0,243.0,0,224,7,7,396,1,2.0,3.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,14198.0,0,11159,4591,0,174,0,3966.0,56,10,0,18164.0,0,5273,1047,1047,11159,300,4.0,7.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,2418.0,0,1370,392,0,148,0,6296.0,86,22,0,8714.0,0,556,418,418,1370,230,16.0,33.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,39.0,0,10,1,0,0,0,-36.0,0,0,0,3.0,0,9,0,0,10,0,-1.5000000000000018,0.7499999999999947,-3.6,-4.0
2025-03,weekend,notte,EN,107.0,0,14,6,0,0,0,-81.0,0,0,0,26.0,0,6,2,2,14,1,4.400000000000002,7.099999999999999,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,6.0,0,2,1,0,0,0,-4.0,0,0,0,2.0,0,1,0,0,2,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,360.0,0,110,20,0,10,0,161.0,5,2,0,521.0,0,64,25,25,110,12,10.400000000000006,25.19999999999996,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,213.0,0,24,5,0,0,0,-201.0,0,0,0,12.0,0,18,1,1,24,0,1.0,2.699999999999996,-8.375,-5.0
2025-03,weekend,notte,MET,175.0,0,135,53,0,2,0,-32.0,2,0,0,143.0,0,72,4,4,135,2,2.0,3.1999999999999886,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,0.0,0,2,0,0,2,0,174.0,1,1,0,174.0,0,0,2,2,2,2,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,7139.0,0,4919,1884,0,80,0,553.0,28,2,0,7692.0,0,2478,439,439,4919,148,4.0,7.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,930.0,0,404,140,0,42,0,1336.0,26,6,0,2266.0,0,170,92,92,404,62,15.0,34.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,268.0,0,122,28,0,7,0,310.0,3,2,0,578.0,0,62,27,27,122,9,8.400000000000006,21.0,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,75.0,0,17,3,0,1,0,14.0,0,0,0,89.0,0,7,7,7,17,5,11.8,15.799999999999992,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,0.0,0,3,1,0,1,0,65.0,1,1,0,65.0,0,0,1,1,3,1,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,687.0,0,237,51,0,20,0,380.0,10,1,0,1067.0,0,129,56,56,237,32,14.0,26.25,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,44.0,0,11,1,0,0,0,-42.0,0,0,0,2.0,0,10,0,0,11,0,-1.0,0.5,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,633.0,0,486,179,0,3,0,-218.0,2,0,0,415.0,0,271,13,13,486,6,2.0,3.899999999999977,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,17074.0,0,13911,5799,0,303,0,8392.0,84,10,0,25466.0,0,6280,1442,1442,13911,532,5.0,8.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,1952.0,0,1276,382,0,144,0,6452.0,60,20,0,8404.0,0,458,436,436,1276,232,16.0,28.149999999999977,5.056426332288401,2.0
2025-03,weekend,sera,EC,85.0,0,52,11,0,6,0,226.0,5,0,0,311.0,0,32,9,9,52,7,15.499999999999991,49.69999999999997,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,307.0,0,123,27,0,13,0,322.0,7,2,0,629.0,0,67,29,29,123,18,14.599999999999994,29.799999999999983,2.6178861788617884,-1.0
2025-03,weekend,sera,ICN,394.0,0,119,34,0,8,0,141.0,4,1,0,535.0,0,58,27,27,119,13,10.200000000000005,17.49999999999997,1.184873949579832,0.0
