mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2025-01,weekend,notte,IC,80,0,24,41,0,11,24,80,0,0,611.0,244.0,13,367.0,0,12,3,6,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,15,0,2,11,0,1,2,15,0,0,79.0,139.0,1,-60.0,0,2,1,1,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,87,0,1,46,0,0,1,87,0,0,44.0,109.0,0,-65.0,0,31,0,0,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,3228,0,367,1356,0,110,367,3228,0,0,7323.0,3813.0,162,3510.0,0,1252,10,40,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,306,0,84,113,0,39,84,306,0,0,2985.0,533.0,49,2452.0,0,86,14,29,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,74,0,26,33,0,9,26,74,0,0,558.0,133.0,17,425.0,0,11,3,7,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,12,0,6,4,0,4,6,12,0,0,121.0,65.0,4,56.0,0,2,0,0,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,3,0,1,1,0,1,1,3,0,0,27.0,67.0,1,-40.0,0,1,0,0,21.0,23.5,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,177,0,51,68,0,19,51,177,0,0,1300.0,296.0,28,1004.0,0,44,3,5,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,6,0,1,4,0,1,1,6,0,0,66.0,14.0,1,52.0,0,1,1,1,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,2,0,1,1,0,0,1,2,0,0,9.0,1.0,0,8.0,0,0,0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,338,0,13,182,0,4,13,338,0,0,280.0,469.0,6,-189.0,0,109,0,1,2.0,3.849999999999965,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,9708,0,1121,3891,0,260,1121,9708,0,0,20735.0,10721.0,394,10014.0,0,3920,20,98,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,926,0,245,355,0,80,245,926,0,0,5891.0,1434.0,128,4457.0,0,255,15,41,14.939740820734364,29.458909287257008,5.208355005505193,1.0
2025-01,weekend,sera,EC,46,0,15,22,0,7,15,46,0,0,277.0,81.0,10,196.0,0,8,0,2,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,104,0,23,40,0,12,23,104,0,0,1065.0,267.0,15,798.0,0,24,5,8,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,73,0,17,45,0,9,17,73,0,0,572.0,289.0,12,283.0,0,11,3,6,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,2,0,0,1,0,0,0,2,0,0,1.0,3.0,0,-2.0,0,1,0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,292,0,17,133,0,2,17,292,0,0,301.0,412.0,8,-111.0,0,111,0,0,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,7963,0,980,3285,0,240,980,7963,0,0,18677.0,8947.0,395,9730.0,0,2992,31,101,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,385,0,78,184,0,33,78,385,0,0,1531.0,958.0,47,573.0,0,79,3,11,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,115,0,39,48,0,10,39,115,0,0,640.0,249.0,17,391.0,0,25,3,3,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,206,0,39,102,0,23,39,206,0,0,1799.0,664.0,27,1135.0,0,45,5,11,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,11,0,1,9,0,1,1,11,0,0,26.0,86.0,1,-60.0,0,1,0,0,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,406,0,5,240,0,0,5,406,0,0,176.0,720.0,0,-544.0,0,123,0,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,10477,0,947,4606,0,169,947,10477,0,0,17302.0,12542.0,289,4760.0,0,4107,16,59,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,894,0,255,324,0,122,255,894,0,0,7275.0,1272.0,144,6003.0,0,251,31,69,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,30,56,0,8,30,134,0,0,551.0,243.0,17,308.0,0,42,1,4,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,537,0,209,171,0,65,209,537,0,0,4039.0,674.0,99,3365.0,0,155,11,30,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,1,0,0,0,1,0,0,0.0,23.0,0,-23.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0,0,1,1,1,0,0,62.0,0.0,1,62.0,0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,69,378,0,13,69,882,0,0,1375.0,968.0,23,407.0,0,426,0,4,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,5,0,5,0,0,4,5,5,0,0,236.0,0.0,4,236.0,0,0,2,2,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,34006,0,5480,12977,0,911,5480,34006,0,0,86196.0,34393.0,1734,51803.0,0,15137,55,274,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,3000,0,1356,712,0,568,1356,3000,0,0,28904.0,3018.0,838,25886.0,0,930,68,246,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,20,0,0,12,0,0,0,20,0,0,13.0,42.0,0,-29.0,0,8,0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,36,0,15,16,0,13,15,36,0,0,639.0,107.0,13,532.0,0,4,3,11,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,249,0,82,108,0,33,82,249,0,0,1649.0,575.0,46,1074.0,0,56,5,14,17.5,30.75,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,44,0,4,31,0,1,4,44,0,0,102.0,203.0,3,-101.0,0,9,0,1,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,314,0,14,186,0,6,14,314,0,0,518.0,452.0,7,66.0,0,111,1,6,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0,0,1,1,1,0,0,136.0,0.0,1,136.0,0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,1667,6399,0,350,1667,14260,0,0,31076.0,17580.0,612,13496.0,0,5998,40,131,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,1076,0,390,322,0,154,390,1076,0,0,8504.0,1166.0,230,7338.0,0,364,32,74,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,0,66,104,0,30,66,232,0,0,1204.0,438.0,43,766.0,0,61,0,10,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,0,23,4,0,14,23,36,0,0,688.0,28.0,17,660.0,0,8,2,7,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,0,166,174,0,62,166,448,0,0,3194.0,673.0,103,2521.0,0,105,8,24,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,0,9,45,0,5,9,67,0,0,309.0,187.0,7,122.0,0,13,1,5,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,0,66,571,0,13,66,1051,0,0,1149.0,1405.0,25,-256.0,0,393,0,2,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,0,1,1,0,1,1,2,0,0,46.0,36.0,1,10.0,0,0,0,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,0,5948,15739,0,1058,5948,41033,0,0,97353.0,40404.0,1944,56949.0,0,18631,53,325,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,2712,0,1236,696,0,418,1236,2712,0,0,20930.0,2904.0,660,18026.0,0,780,32,142,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,108,0,32,51,0,12,32,108,0,0,640.0,162.0,18,478.0,0,19,1,7,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,233,0,100,65,0,37,100,233,0,0,2274.0,275.0,68,1999.0,0,68,6,17,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,211,0,56,101,0,22,56,211,0,0,1488.0,557.0,27,931.0,0,54,4,11,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,2,0,0,1,0,0,0,2,0,0,0.0,1.0,0,-1.0,0,1,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,955,0,28,499,0,3,28,955,0,0,777.0,1198.0,10,-421.0,0,426,1,1,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,33294,0,5567,13222,0,1007,5567,33294,0,0,87857.0,36186.0,1902,51671.0,0,14152,59,299,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,1090,0,344,454,0,76,344,1090,0,0,4900.0,2298.0,164,2602.0,0,292,8,22,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,0,82,113,0,35,82,260,0,0,1731.0,482.0,52,1249.0,0,65,4,16,20.19999999999999,31.049999999999983,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0,0,1,1,1,0,0,60.0,0.0,1,60.0,0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,165,208,0,76,165,513,0,0,4145.0,1073.0,107,3072.0,0,136,15,36,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,5,43,0,3,5,51,0,0,227.0,268.0,3,-41.0,0,3,1,2,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,54,673,0,16,54,1220,0,0,1426.0,1798.0,24,-372.0,0,487,0,10,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,3,3,0,2,3,7,0,0,163.0,137.0,2,26.0,0,1,1,2,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,4698,18439,0,823,4698,41697,0,0,80183.0,47130.0,1543,33053.0,0,17797,34,278,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,0,1064,780,0,412,1064,2684,0,0,23356.0,2978.0,620,20378.0,0,840,78,204,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,50,0,11,19,0,3,11,50,0,0,188.0,84.0,5,104.0,0,19,0,2,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,212,0,56,103,0,21,56,212,0,0,1155.0,540.0,32,615.0,0,52,3,11,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,13,172,0,5,13,304,0,0,330.0,421.0,5,-91.0,0,119,0,1,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,1052,4102,0,225,1052,9096,0,0,18755.0,11199.0,371,7556.0,0,3865,11,81,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,1116,0,422,384,0,178,422,1116,0,0,8818.0,1486.0,252,7332.0,0,310,16,80,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,8,0,0,6,0,0,0,8,0,0,3.0,25.0,0,-22.0,0,2,0,0,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,11,0,0,7,0,0,0,11,0,0,6.0,50.0,0,-44.0,0,4,0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,21,61,0,10,21,97,0,0,591.0,333.0,13,258.0,0,15,2,4,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,22,0,1,17,0,0,1,22,0,0,13.0,159.0,0,-146.0,0,4,0,0,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,99,0,3,61,0,2,3,99,0,0,118.0,154.0,2,-36.0,0,34,0,1,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,4020,0,428,1940,0,94,428,4020,0,0,7422.0,5652.0,155,1770.0,0,1611,5,25,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,340,0,136,118,0,52,136,340,0,0,2602.0,536.0,92,2066.0,0,86,6,26,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,89,0,31,34,0,14,31,89,0,0,590.0,119.0,19,471.0,0,24,1,6,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,9,0,4,2,0,1,4,9,0,0,60.0,10.0,2,50.0,0,3,0,0,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,58,97,0,23,58,198,0,0,1092.0,500.0,36,592.0,0,42,0,12,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,9,0,1,8,0,0,1,9,0,0,5.0,30.0,0,-25.0,0,0,0,0,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,14,198,0,6,14,382,0,0,411.0,444.0,8,-33.0,0,157,0,0,2.0,4.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,11322,0,1311,4993,0,273,1311,11322,0,0,23480.0,13794.0,457,9686.0,0,4895,19,85,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,1034,0,366,354,0,124,366,1034,0,0,7234.0,1436.0,190,5798.0,0,314,14,50,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,45,0,8,24,0,3,8,45,0,0,147.0,64.0,7,83.0,0,11,0,1,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,84,0,27,35,0,11,27,84,0,0,752.0,193.0,15,559.0,0,20,2,7,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,115,0,20,66,0,8,20,115,0,0,365.0,436.0,12,-71.0,0,29,0,1,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,0,1,0,0,1,1,1,0,0,26.0,0.0,1,26.0,0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,13,153,0,2,13,319,0,0,319.0,421.0,4,-102.0,0,151,0,1,3.0,4.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,9558,0,1188,4240,0,230,1188,9558,0,0,20594.0,12008.0,425,8586.0,0,4068,19,74,5.0,9.0,0.9041701769165964,0.0
2025-02,weekend,sera,,428,0,132,200,0,42,132,428,0,0,2000.0,930.0,74,1070.0,0,96,0,8,14.0,23.349999999999994,2.5,0.5
2025-02,weekend,tarda_mattina,EC,131,0,42,57,0,22,42,131,0,0,1002.0,256.0,27,746.0,0,31,3,9,25.10000000000001,35.099999999999994,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,236,0,54,122,0,20,54,236,0,0,1097.0,790.0,33,307.0,0,58,3,9,13.0,21.349999999999994,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,19,0,1,16,0,0,1,19,0,0,10.0,182.0,0,-172.0,0,2,0,0,2.0,2.3999999999999915,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,463,0,11,281,0,5,11,463,0,0,402.0,734.0,7,-332.0,0,170,1,1,2.0,3.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,0,0,1,1,1,0,0,20.0,0.0,1,20.0,0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,0,1175,5838,0,199,1175,12237,0,0,21273.0,15768.0,383,5505.0,0,5113,16,63,4.0,7.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,942,0,280,382,0,130,280,942,0,0,6750.0,1470.0,176,5280.0,0,280,18,66,24.0,37.5,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,145,0,25,85,0,8,25,145,0,0,377.0,370.0,14,7.0,0,33,0,0,8.799999999999997,16.600000000000023,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,566,0,216,144,0,91,216,566,0,0,4558.0,574.0,121,3984.0,0,206,13,40,21.0,35.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,1,0,0,1,0,0,0,1,0,0,0.0,16.0,0,-16.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,2,1,0,2,2,3,0,0,39.0,4.0,2,35.0,0,0,0,0,21.0,21.5,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,933,0,106,373,0,34,106,933,0,0,2225.0,912.0,50,1313.0,0,428,4,12,6.0,11.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,5,0,3,2,0,0,3,5,0,0,26.0,48.0,1,-22.0,0,0,0,0,9.8,10.4,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,35131,0,5480,13346,0,1024,5480,35131,0,0,89334.0,34515.0,1880,54819.0,0,15925,55,316,6.0,10.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,3152,0,1252,854,0,472,1252,3152,0,0,25680.0,3586.0,748,22094.0,0,1012,60,182,21.0,34.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,21,0,3,15,0,1,3,21,0,0,29.0,60.0,1,-31.0,0,3,0,0,5.0,7.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,41,0,13,24,0,12,13,41,0,0,584.0,223.0,12,361.0,0,4,3,9,46.0,64.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,2,0,1,1,0,1,1,2,0,0,16.0,1.0,1,15.0,0,0,0,0,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,253,0,74,103,0,28,74,253,0,0,1846.0,496.0,44,1350.0,0,74,5,12,17.0,27.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,43,0,3,28,0,2,3,43,0,0,64.0,232.0,2,-168.0,0,12,0,0,3.8000000000000043,6.699999999999995,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,333,0,12,199,0,5,12,333,0,0,309.0,490.0,8,-181.0,0,115,0,3,2.0,3.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,14788,0,1497,6927,0,324,1497,14788,0,0,28527.0,18367.0,524,10160.0,0,6247,26,118,5.0,7.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,1102,0,396,366,0,174,396,1102,0,0,9556.0,1364.0,244,8192.0,0,338,26,92,27.0,38.54999999999996,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,252,0,92,97,0,36,92,252,0,0,1758.0,481.0,51,1277.0,0,59,2,20,18.0,35.64999999999998,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,41,0,27,4,0,11,27,41,0,0,442.0,26.0,18,416.0,0,10,0,3,25.0,31.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,2,2,0,0,2,5,0,0,17.0,33.0,1,-16.0,0,0,0,0,9.900000000000002,10.949999999999998,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,501,0,182,197,0,67,182,501,0,0,4206.0,821.0,113,3385.0,0,119,14,30,18.0,36.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,66,0,11,34,0,3,11,66,0,0,254.0,126.0,5,128.0,0,21,2,3,7.5,13.25,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1121,0,82,563,0,20,82,1121,0,0,1530.0,1357.0,37,173.0,0,418,1,7,4.0,7.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,13,0,3,8,0,2,3,13,0,0,74.0,288.0,2,-214.0,0,1,0,1,25.800000000000008,33.39999999999999,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,42942,0,6513,16193,0,1269,6513,42942,0,0,105715.0,41059.0,2202,64656.0,0,19138,49,363,6.0,10.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,2836,0,1242,790,0,430,1242,2836,0,0,27508.0,3514.0,700,23994.0,0,786,88,214,22.0,39.59999999999991,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,113,0,33,40,0,10,33,113,0,0,690.0,112.0,19,578.0,0,37,3,5,14.0,26.55,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,2,0,0,3.0,0.0,0,3.0,0,2,0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,253,0,93,88,0,33,93,253,0,0,2009.0,400.0,56,1609.0,0,67,5,13,18.0,29.649999999999977,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,205,0,64,93,0,23,64,205,0,0,1184.0,429.0,31,755.0,0,48,2,5,15.0,17.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,996,0,44,525,0,7,44,996,0,0,987.0,1278.0,15,-291.0,0,411,0,2,3.0,4.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,34439,0,5957,13438,0,1080,5957,34439,0,0,93609.0,36344.0,2086,57265.0,0,14631,71,325,7.0,11.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,1180,0,368,544,0,140,368,1180,0,0,7750.0,2506.0,200,5244.0,0,264,20,64,18.0,30.649999999999974,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,280,0,99,104,0,42,99,280,0,0,1868.0,458.0,56,1410.0,0,73,5,14,19.0,29.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,0,3,2,0,2,3,7,0,0,145.0,13.0,3,132.0,0,2,1,2,62.60000000000001,69.79999999999998,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,515,0,177,225,0,74,177,515,0,0,3972.0,1100.0,123,2872.0,0,112,10,41,23.69999999999999,40.349999999999966,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,50,0,13,33,0,6,13,50,0,0,248.0,174.0,9,74.0,0,4,1,2,15.200000000000005,23.49999999999997,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1305,0,64,691,0,15,64,1305,0,0,1539.0,1788.0,27,-249.0,0,492,2,9,3.0,5.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,0,1,9,0,1,1,13,0,0,49.0,279.0,1,-230.0,0,1,0,1,3.0,24.5,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,0,5405,18206,0,1009,5405,43455,0,0,90952.0,45217.0,1828,45735.0,0,18646,52,324,5.0,9.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,2858,0,1010,838,0,400,1010,2858,0,0,24720.0,3198.0,562,21522.0,0,940,80,204,23.0,40.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,65,0,8,37,0,3,8,65,0,0,140.0,154.0,5,-14.0,0,19,0,0,6.400000000000006,10.0,-0.21875,-1.0
2025-03,weekend,mattina,EN,2,0,0,2,0,0,0,2,0,0,0.0,121.0,0,-121.0,0,0,0,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,2,0,1,0,0,1,1,2,0,0,71.0,0.0,1,71.0,0,0,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,0,80,118,0,36,80,263,0,0,1884.0,572.0,48,1312.0,0,63,7,18,20.0,46.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,1,0,0,1,0,0,0,1,0,0,0.0,16.0,0,-16.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,0,7,224,0,1,7,396,0,0,243.0,539.0,1,-296.0,0,159,0,0,2.0,3.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,11159,0,1047,5273,0,174,1047,11159,0,0,18164.0,14198.0,300,3966.0,0,4591,10,56,4.0,7.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,1370,0,418,556,0,148,418,1370,0,0,8714.0,2418.0,230,6296.0,0,392,22,86,16.0,33.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,10,0,0,9,0,0,0,10,0,0,3.0,39.0,0,-36.0,0,1,0,0,-1.5000000000000018,0.7499999999999947,-3.6,-4.0
2025-03,weekend,notte,EN,14,0,2,6,0,0,2,14,0,0,26.0,107.0,1,-81.0,0,6,0,0,4.400000000000002,7.099999999999999,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,2,0,0,1,0,0,0,2,0,0,2.0,6.0,0,-4.0,0,1,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,110,0,25,64,0,10,25,110,0,0,521.0,360.0,12,161.0,0,20,2,5,10.400000000000006,25.19999999999996,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,24,0,1,18,0,0,1,24,0,0,12.0,213.0,0,-201.0,0,5,0,0,1.0,2.699999999999996,-8.375,-5.0
2025-03,weekend,notte,MET,135,0,4,72,0,2,4,135,0,0,143.0,175.0,2,-32.0,0,53,0,2,2.0,3.1999999999999886,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,2,0,2,0,0,2,2,2,0,0,174.0,0.0,2,174.0,0,0,1,1,141.4,148.2,87.0,87.0
