mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2025-01,weekend,mattina,REG,0,8044.0,0,3085,0,962,7735,322,0,3119,962,7735,182,0,21,16540.0,8496.0,69,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,0,8524.0,0,242,0,388,1049,223,0,348,388,1049,150,0,37,10113.0,1589.0,85,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,-8.0,0,2,0,0,6,0,0,4,0,6,0,0,0,4.0,12.0,0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,0,128.0,0,3,0,4,13,1,0,6,4,13,1,0,1,185.0,57.0,1,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,0,367.0,0,12,0,24,80,13,0,41,24,80,11,0,3,611.0,244.0,6,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,0,-60.0,0,2,0,2,15,1,0,11,2,15,1,0,1,79.0,139.0,1,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,0,-65.0,0,31,0,1,87,0,0,46,1,87,0,0,0,44.0,109.0,0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,0,3510.0,0,1252,0,367,3228,162,0,1356,367,3228,110,0,10,7323.0,3813.0,40,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,0,2452.0,0,86,0,84,306,49,0,113,84,306,39,0,14,2985.0,533.0,29,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,0,425.0,0,11,0,26,74,17,0,33,26,74,9,0,3,558.0,133.0,7,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,0,56.0,0,2,0,6,12,4,0,4,6,12,4,0,0,121.0,65.0,0,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,0,-40.0,0,1,0,1,3,1,0,1,1,3,1,0,0,27.0,67.0,0,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,0,1004.0,0,44,0,51,177,28,0,68,51,177,19,0,3,1300.0,296.0,5,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,0,52.0,0,1,0,1,6,1,0,4,1,6,1,0,1,66.0,14.0,1,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,8.0,0,0,0,1,2,0,0,1,1,2,0,0,0,9.0,1.0,0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,-189.0,0,109,0,13,338,6,0,182,13,338,4,0,0,280.0,469.0,1,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,0,10014.0,0,3920,0,1121,9708,394,0,3891,1121,9708,260,0,20,20735.0,10721.0,98,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,0,4457.0,0,255,0,245,926,128,0,355,245,926,80,0,15,5891.0,1434.0,41,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,0,196.0,0,8,0,15,46,10,0,22,15,46,7,0,0,277.0,81.0,2,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,0,798.0,0,24,0,23,104,15,0,40,23,104,12,0,5,1065.0,267.0,8,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,0,283.0,0,11,0,17,73,12,0,45,17,73,9,0,3,572.0,289.0,6,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,-2.0,0,1,0,0,2,0,0,1,0,2,0,0,0,1.0,3.0,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,0,-111.0,0,111,0,17,292,8,0,133,17,292,2,0,0,301.0,412.0,0,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,0,9730.0,0,2992,0,980,7963,395,0,3285,980,7963,240,0,31,18677.0,8947.0,101,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,0,573.0,0,79,0,78,385,47,0,184,78,385,33,0,3,1531.0,958.0,11,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,0,391.0,0,25,0,39,115,17,0,48,39,115,10,0,3,640.0,249.0,3,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,0,1135.0,0,45,0,39,206,27,0,102,39,206,23,0,5,1799.0,664.0,11,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,0,-60.0,0,1,0,1,11,1,0,9,1,11,1,0,0,26.0,86.0,0,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,-544.0,0,123,0,5,406,0,0,240,5,406,0,0,0,176.0,720.0,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,0,4760.0,0,4107,0,947,10477,289,0,4606,947,10477,169,0,16,17302.0,12542.0,59,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,0,6003.0,0,251,0,255,894,144,0,324,255,894,122,0,31,7275.0,1272.0,69,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,308.0,0,42,0,30,134,17,0,56,30,134,8,0,1,551.0,243.0,4,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,0,3365.0,0,155,0,209,537,99,0,171,209,537,65,0,11,4039.0,674.0,30,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,-23.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,0,0,0,1,1,1,0,0,1,1,1,0,1,62.0,0.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,407.0,0,426,0,69,882,23,0,378,69,882,13,0,0,1375.0,968.0,4,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0,236.0,0,0,0,5,5,4,0,0,5,5,4,0,2,236.0,0.0,2,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,0,51803.0,0,15137,0,5480,34006,1734,0,12977,5480,34006,911,0,55,86196.0,34393.0,274,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,0,25886.0,0,930,0,1356,3000,838,0,712,1356,3000,568,0,68,28904.0,3018.0,246,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,-29.0,0,8,0,0,20,0,0,12,0,20,0,0,0,13.0,42.0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,0,532.0,0,4,0,15,36,13,0,16,15,36,13,0,3,639.0,107.0,11,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,1074.0,0,56,0,82,249,46,0,108,82,249,33,0,5,1649.0,575.0,14,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,0,-101.0,0,9,0,4,44,3,0,31,4,44,1,0,0,102.0,203.0,1,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,0,66.0,0,111,0,14,314,7,0,186,14,314,6,0,1,518.0,452.0,6,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0,136.0,0,0,0,1,1,1,0,0,1,1,1,0,1,136.0,0.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,13496.0,0,5998,0,1667,14260,612,0,6399,1667,14260,350,0,40,31076.0,17580.0,131,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,0,7338.0,0,364,0,390,1076,230,0,322,390,1076,154,0,32,8504.0,1166.0,74,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,766.0,0,61,0,66,232,43,0,104,66,232,30,0,0,1204.0,438.0,10,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,660.0,0,8,0,23,36,17,0,4,23,36,14,0,2,688.0,28.0,7,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,2521.0,0,105,0,166,448,103,0,174,166,448,62,0,8,3194.0,673.0,24,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,122.0,0,13,0,9,67,7,0,45,9,67,5,0,1,309.0,187.0,5,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,-256.0,0,393,0,66,1051,25,0,571,66,1051,13,0,0,1149.0,1405.0,2,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,10.0,0,0,0,1,2,1,0,1,1,2,1,0,0,46.0,36.0,1,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,56949.0,0,18631,0,5948,41033,1944,0,15739,5948,41033,1058,0,53,97353.0,40404.0,325,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,0,18026.0,0,780,0,1236,2712,660,0,696,1236,2712,418,0,32,20930.0,2904.0,142,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,0,478.0,0,19,0,32,108,18,0,51,32,108,12,0,1,640.0,162.0,7,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,0,1999.0,0,68,0,100,233,68,0,65,100,233,37,0,6,2274.0,275.0,17,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,0,931.0,0,54,0,56,211,27,0,101,56,211,22,0,4,1488.0,557.0,11,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,-1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,0.0,1.0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,-421.0,0,426,0,28,955,10,0,499,28,955,3,0,1,777.0,1198.0,1,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,0,51671.0,0,14152,0,5567,33294,1902,0,13222,5567,33294,1007,0,59,87857.0,36186.0,299,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,0,2602.0,0,292,0,344,1090,164,0,454,344,1090,76,0,8,4900.0,2298.0,22,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,1249.0,0,65,0,82,260,52,0,113,82,260,35,0,4,1731.0,482.0,16,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,0,0,0,1,1,1,0,0,1,1,1,0,1,60.0,0.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,3072.0,0,136,0,165,513,107,0,208,165,513,76,0,15,4145.0,1073.0,36,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,-41.0,0,3,0,5,51,3,0,43,5,51,3,0,1,227.0,268.0,2,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,-372.0,0,487,0,54,1220,24,0,673,54,1220,16,0,0,1426.0,1798.0,10,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,26.0,0,1,0,3,7,2,0,3,3,7,2,0,1,163.0,137.0,2,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,33053.0,0,17797,0,4698,41697,1543,0,18439,4698,41697,823,0,34,80183.0,47130.0,278,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,0,20378.0,0,840,0,1064,2684,620,0,780,1064,2684,412,0,78,23356.0,2978.0,204,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,0,104.0,0,19,0,11,50,5,0,19,11,50,3,0,0,188.0,84.0,2,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,0,615.0,0,52,0,56,212,32,0,103,56,212,21,0,3,1155.0,540.0,11,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,-91.0,0,119,0,13,304,5,0,172,13,304,5,0,0,330.0,421.0,1,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,7556.0,0,3865,0,1052,9096,371,0,4102,1052,9096,225,0,11,18755.0,11199.0,81,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,0,7332.0,0,310,0,422,1116,252,0,384,422,1116,178,0,16,8818.0,1486.0,80,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,-22.0,0,2,0,0,8,0,0,6,0,8,0,0,0,3.0,25.0,0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,0,-44.0,0,4,0,0,11,0,0,7,0,11,0,0,0,6.0,50.0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,258.0,0,15,0,21,97,13,0,61,21,97,10,0,2,591.0,333.0,4,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,-146.0,0,4,0,1,22,0,0,17,1,22,0,0,0,13.0,159.0,0,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,0,-36.0,0,34,0,3,99,2,0,61,3,99,2,0,0,118.0,154.0,1,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,0,1770.0,0,1611,0,428,4020,155,0,1940,428,4020,94,0,5,7422.0,5652.0,25,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,0,2066.0,0,86,0,136,340,92,0,118,136,340,52,0,6,2602.0,536.0,26,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,0,471.0,0,24,0,31,89,19,0,34,31,89,14,0,1,590.0,119.0,6,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,0,50.0,0,3,0,4,9,2,0,2,4,9,1,0,0,60.0,10.0,0,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0,0,1,1,0,0,0,1,1,0,0,0,6.0,0.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,592.0,0,42,0,58,198,36,0,97,58,198,23,0,0,1092.0,500.0,12,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,-25.0,0,0,0,1,9,0,0,8,1,9,0,0,0,5.0,30.0,0,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,-33.0,0,157,0,14,382,8,0,198,14,382,6,0,0,411.0,444.0,0,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,0,9686.0,0,4895,0,1311,11322,457,0,4993,1311,11322,273,0,19,23480.0,13794.0,85,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,0,5798.0,0,314,0,366,1034,190,0,354,366,1034,124,0,14,7234.0,1436.0,50,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,0,83.0,0,11,0,8,45,7,0,24,8,45,3,0,0,147.0,64.0,1,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,0,559.0,0,20,0,27,84,15,0,35,27,84,11,0,2,752.0,193.0,7,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,0,-71.0,0,29,0,20,115,12,0,66,20,115,8,0,0,365.0,436.0,1,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,0,26.0,0,0,0,1,1,1,0,0,1,1,1,0,0,26.0,0.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,-102.0,0,151,0,13,319,4,0,153,13,319,2,0,0,319.0,421.0,1,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,0,8586.0,0,4068,0,1188,9558,425,0,4240,1188,9558,230,0,19,20594.0,12008.0,74,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,0,1070.0,0,96,0,132,428,74,0,200,132,428,42,0,0,2000.0,930.0,8,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,0,746.0,0,31,0,42,131,27,0,57,42,131,22,0,3,1002.0,256.0,9,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,0,307.0,0,58,0,54,236,33,0,122,54,236,20,0,3,1097.0,790.0,9,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,0,-172.0,0,2,0,1,19,0,0,16,1,19,0,0,0,10.0,182.0,0,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,0,-332.0,0,170,0,11,463,7,0,281,11,463,5,0,1,402.0,734.0,1,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,0,20.0,0,0,0,1,1,1,0,0,1,1,1,0,0,20.0,0.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5505.0,0,5113,0,1175,12237,383,0,5838,1175,12237,199,0,16,21273.0,15768.0,63,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,0,5280.0,0,280,0,280,942,176,0,382,280,942,130,0,18,6750.0,1470.0,66,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,0,7.0,0,33,0,25,145,14,0,85,25,145,8,0,0,377.0,370.0,0,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,0,3984.0,0,206,0,216,566,121,0,144,216,566,91,0,13,4558.0,574.0,40,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,-16.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,35.0,0,0,0,2,3,2,0,1,2,3,2,0,0,39.0,4.0,0,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,0,1313.0,0,428,0,106,933,50,0,373,106,933,34,0,4,2225.0,912.0,12,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,0,-22.0,0,0,0,3,5,1,0,2,3,5,0,0,0,26.0,48.0,0,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,0,54819.0,0,15925,0,5480,35131,1880,0,13346,5480,35131,1024,0,55,89334.0,34515.0,316,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,0,22094.0,0,1012,0,1252,3152,748,0,854,1252,3152,472,0,60,25680.0,3586.0,182,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,0,-31.0,0,3,0,3,21,1,0,15,3,21,1,0,0,29.0,60.0,0,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,0,361.0,0,4,0,13,41,12,0,24,13,41,12,0,3,584.0,223.0,9,64.0,46.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,0,15.0,0,0,0,1,2,1,0,1,1,2,1,0,0,16.0,1.0,0,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,0,1350.0,0,74,0,74,253,44,0,103,74,253,28,0,5,1846.0,496.0,12,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,0,-168.0,0,12,0,3,43,2,0,28,3,43,2,0,0,64.0,232.0,0,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,0,-181.0,0,115,0,12,333,8,0,199,12,333,5,0,0,309.0,490.0,3,3.0,2.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,0,10160.0,0,6247,0,1497,14788,524,0,6927,1497,14788,324,0,26,28527.0,18367.0,118,7.0,5.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,0,8192.0,0,338,0,396,1102,244,0,366,396,1102,174,0,26,9556.0,1364.0,92,38.54999999999996,27.0,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,1277.0,0,59,0,92,252,51,0,97,92,252,36,0,2,1758.0,481.0,20,35.64999999999998,18.0,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,416.0,0,10,0,27,41,18,0,4,27,41,11,0,0,442.0,26.0,3,31.0,25.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,-16.0,0,0,0,2,5,1,0,2,2,5,0,0,0,17.0,33.0,0,10.949999999999998,9.900000000000002,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,0,3385.0,0,119,0,182,501,113,0,197,182,501,67,0,14,4206.0,821.0,30,36.0,18.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,0,128.0,0,21,0,11,66,5,0,34,11,66,3,0,2,254.0,126.0,3,13.25,7.5,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,0,173.0,0,418,0,82,1121,37,0,563,82,1121,20,0,1,1530.0,1357.0,7,7.0,4.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,-214.0,0,1,0,3,13,2,0,8,3,13,2,0,0,74.0,288.0,1,33.39999999999999,25.800000000000008,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,0,64656.0,0,19138,0,6513,42942,2202,0,16193,6513,42942,1269,0,49,105715.0,41059.0,363,10.0,6.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,0,23994.0,0,786,0,1242,2836,700,0,790,1242,2836,430,0,88,27508.0,3514.0,214,39.59999999999991,22.0,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,0,578.0,0,37,0,33,113,19,0,40,33,113,10,0,3,690.0,112.0,5,26.55,14.0,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,0,3.0,0,2,0,0,2,0,0,0,0,2,0,0,0,3.0,0.0,0,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,0,1609.0,0,67,0,93,253,56,0,88,93,253,33,0,5,2009.0,400.0,13,29.649999999999977,18.0,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,0,755.0,0,48,0,64,205,31,0,93,64,205,23,0,2,1184.0,429.0,5,17.0,15.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,0,-291.0,0,411,0,44,996,15,0,525,44,996,7,0,0,987.0,1278.0,2,4.0,3.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,0,57265.0,0,14631,0,5957,34439,2086,0,13438,5957,34439,1080,0,71,93609.0,36344.0,325,11.0,7.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,0,5244.0,0,264,0,368,1180,200,0,544,368,1180,140,0,20,7750.0,2506.0,64,30.649999999999974,18.0,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,0,1410.0,0,73,0,99,280,56,0,104,99,280,42,0,5,1868.0,458.0,14,29.0,19.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,132.0,0,2,0,3,7,3,0,2,3,7,2,0,1,145.0,13.0,2,69.79999999999998,62.60000000000001,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,0,2872.0,0,112,0,177,515,123,0,225,177,515,74,0,10,3972.0,1100.0,41,40.349999999999966,23.69999999999999,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,0,74.0,0,4,0,13,50,9,0,33,13,50,6,0,1,248.0,174.0,2,23.49999999999997,15.200000000000005,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,0,-249.0,0,492,0,64,1305,27,0,691,64,1305,15,0,2,1539.0,1788.0,9,5.0,3.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,-230.0,0,1,0,1,13,1,0,9,1,13,1,0,0,49.0,279.0,1,24.5,3.0,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,0,45735.0,0,18646,0,5405,43455,1828,0,18206,5405,43455,1009,0,52,90952.0,45217.0,324,9.0,5.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,0,21522.0,0,940,0,1010,2858,562,0,838,1010,2858,400,0,80,24720.0,3198.0,204,40.0,23.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,0,-14.0,0,19,0,8,65,5,0,37,8,65,3,0,0,140.0,154.0,0,10.0,6.400000000000006,-0.21875,-1.0
2025-03,weekend,mattina,EN,0,-121.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,121.0,0,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,0,71.0,0,0,0,1,2,1,0,0,1,2,1,0,1,71.0,0.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,1312.0,0,63,0,80,263,48,0,118,80,263,36,0,7,1884.0,572.0,18,46.0,20.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,0,-16.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,-296.0,0,159,0,7,396,1,0,224,7,396,1,0,0,243.0,539.0,0,3.0,2.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,0,3966.0,0,4591,0,1047,11159,300,0,5273,1047,11159,174,0,10,18164.0,14198.0,56,7.0,4.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,0,6296.0,0,392,0,418,1370,230,0,556,418,1370,148,0,22,8714.0,2418.0,86,33.0,16.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,0,-36.0,0,1,0,0,10,0,0,9,0,10,0,0,0,3.0,39.0,0,0.7499999999999947,-1.5000000000000018,-3.6,-4.0
2025-03,weekend,notte,EN,0,-81.0,0,6,0,2,14,1,0,6,2,14,0,0,0,26.0,107.0,0,7.099999999999999,4.400000000000002,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,0,-4.0,0,1,0,0,2,0,0,1,0,2,0,0,0,2.0,6.0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
