mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-01,infrasettimanale,notte,,0,1159,155,0,1159,76,369,7081.0,393,369,0,210,0,8609.0,393,0,28,1528.0,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,241,30,0,241,13,80,1390.0,94,80,0,48,0,1738.0,65,0,5,348.0,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,41,15,0,41,5,20,511.0,9,20,0,17,0,591.0,11,0,3,80.0,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,0,1,1,1,80.0,0,1,0,1,0,80.0,0,0,1,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,536,93,0,536,57,202,5122.0,192,202,0,129,0,5787.0,128,0,22,665.0,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,58,5,0,58,2,14,488.0,31,14,0,5,0,588.0,13,0,1,100.0,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,1164,13,0,1164,3,59,-107.0,623,59,0,21,0,1243.0,467,0,0,1350.0,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,0,6,0,0,-171.0,3,0,0,0,0,0.0,0,0,0,171.0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,43150,1270,0,43150,427,6750,71746.0,16031,6750,0,2243,0,112200.0,19836,0,99,40454.0,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,0,3072,589,0,3072,284,1344,28052.0,786,1344,0,834,0,31226.0,942,0,90,3174.0,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,0,133,15,0,133,10,46,865.0,51,46,0,26,0,1023.0,31,0,5,158.0,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,275,57,0,275,26,131,3402.0,66,131,0,83,0,3634.0,71,0,9,232.0,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,0,242,32,0,242,19,67,1413.0,116,67,0,43,0,2232.0,59,0,9,819.0,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,0,1080,11,0,1080,3,51,-110.0,543,51,0,18,0,1216.0,483,0,2,1326.0,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,35413,1321,0,35413,469,6110,65567.0,13856,6110,0,2279,0,103324.0,15050,0,113,37757.0,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,0,1272,180,0,1272,86,446,6723.0,480,446,0,259,0,9070.0,342,0,16,2347.0,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,274,41,0,274,18,89,1386.0,131,89,0,55,0,1992.0,51,0,7,606.0,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,604,88,0,604,53,211,4302.0,231,211,0,127,0,5402.0,152,0,22,1100.0,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,47,3,0,47,2,5,-70.0,36,5,0,4,0,213.0,6,0,1,283.0,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,1326,16,0,1326,4,76,-201.0,719,76,0,31,0,1513.0,520,0,1,1714.0,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,0,0,7,0,1,2.0,1,1,0,0,0,9.0,1,0,0,7.0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,43731,1000,0,43731,292,5215,42497.0,18721,5215,0,1784,0,89969.0,19332,0,60,47472.0,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,0,2947,470,0,2947,228,1117,22855.0,895,1117,0,674,0,26323.0,929,0,74,3468.0,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,0,46,3,0,46,2,6,56.0,23,6,0,3,0,169.0,14,0,1,113.0,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,1,0,1,1,1,38.0,0,1,0,1,0,38.0,0,0,0,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,202,23,0,202,11,56,1217.0,86,56,0,35,0,1658.0,46,0,6,441.0,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,274,1,0,274,1,5,-150.0,134,5,0,1,0,194.0,108,0,0,344.0,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,7735,182,0,7735,69,962,8044.0,3119,962,0,322,0,16540.0,3085,0,21,8496.0,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,0,1049,150,0,1049,85,388,8524.0,348,388,0,223,0,10113.0,242,0,37,1589.0,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,6,0,0,6,0,0,-8.0,4,0,0,0,0,4.0,2,0,0,12.0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,0,13,1,0,13,1,4,128.0,6,4,0,1,0,185.0,3,0,1,57.0,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,0,80,11,0,80,6,24,367.0,41,24,0,13,0,611.0,12,0,3,244.0,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,0,15,1,0,15,1,2,-60.0,11,2,0,1,0,79.0,2,0,1,139.0,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,87,0,0,87,0,1,-65.0,46,1,0,0,0,44.0,31,0,0,109.0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,0,3228,110,0,3228,40,367,3510.0,1356,367,0,162,0,7323.0,1252,0,10,3813.0,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,0,306,39,0,306,29,84,2452.0,113,84,0,49,0,2985.0,86,0,14,533.0,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,74,9,0,74,7,26,425.0,33,26,0,17,0,558.0,11,0,3,133.0,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,12,4,0,12,0,6,56.0,4,6,0,4,0,121.0,2,0,0,65.0,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,3,1,0,3,0,1,-40.0,1,1,0,1,0,27.0,1,0,0,67.0,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,0,177,19,0,177,5,51,1004.0,68,51,0,28,0,1300.0,44,0,3,296.0,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,6,1,0,6,1,1,52.0,4,1,0,1,0,66.0,1,0,1,14.0,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,2,0,0,2,0,1,8.0,1,1,0,0,0,9.0,0,0,0,1.0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,0,338,4,0,338,1,13,-189.0,182,13,0,6,0,280.0,109,0,0,469.0,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,0,9708,260,0,9708,98,1121,10014.0,3891,1121,0,394,0,20735.0,3920,0,20,10721.0,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,0,926,80,0,926,41,245,4457.0,355,245,0,128,0,5891.0,255,0,15,1434.0,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,0,46,7,0,46,2,15,196.0,22,15,0,10,0,277.0,8,0,0,81.0,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,0,104,12,0,104,8,23,798.0,40,23,0,15,0,1065.0,24,0,5,267.0,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,0,73,9,0,73,6,17,283.0,45,17,0,12,0,572.0,11,0,3,289.0,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,2,0,0,2,0,0,-2.0,1,0,0,0,0,1.0,1,0,0,3.0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,0,292,2,0,292,0,17,-111.0,133,17,0,8,0,301.0,111,0,0,412.0,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,0,7963,240,0,7963,101,980,9730.0,3285,980,0,395,0,18677.0,2992,0,31,8947.0,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,0,385,33,0,385,11,78,573.0,184,78,0,47,0,1531.0,79,0,3,958.0,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,115,10,0,115,3,39,391.0,48,39,0,17,0,640.0,25,0,3,249.0,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,206,23,0,206,11,39,1135.0,102,39,0,27,0,1799.0,45,0,5,664.0,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,0,11,1,0,11,0,1,-60.0,9,1,0,1,0,26.0,1,0,0,86.0,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,406,0,0,406,0,5,-544.0,240,5,0,0,0,176.0,123,0,0,720.0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,10477,169,0,10477,59,947,4760.0,4606,947,0,289,0,17302.0,4107,0,16,12542.0,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,0,894,122,0,894,69,255,6003.0,324,255,0,144,0,7275.0,251,0,31,1272.0,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,134,8,0,134,4,30,308.0,56,30,0,17,0,551.0,42,0,1,243.0,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,0,537,65,0,537,30,209,3365.0,171,209,0,99,0,4039.0,155,0,11,674.0,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,1,0,0,1,0,0,-23.0,1,0,0,0,0,0.0,0,0,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,0,1,1,1,62.0,0,1,0,1,0,62.0,0,0,1,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,882,13,0,882,4,69,407.0,378,69,0,23,0,1375.0,426,0,0,968.0,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,5,4,0,5,2,5,236.0,0,5,0,4,0,236.0,0,0,2,0.0,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,0,34006,911,0,34006,274,5480,51803.0,12977,5480,0,1734,0,86196.0,15137,0,55,34393.0,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,0,3000,568,0,3000,246,1356,25886.0,712,1356,0,838,0,28904.0,930,0,68,3018.0,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,20,0,0,20,0,0,-29.0,12,0,0,0,0,13.0,8,0,0,42.0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,36,13,0,36,11,15,532.0,16,15,0,13,0,639.0,4,0,3,107.0,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,249,33,0,249,14,82,1074.0,108,82,0,46,0,1649.0,56,0,5,575.0,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,0,44,1,0,44,1,4,-101.0,31,4,0,3,0,102.0,9,0,0,203.0,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,314,6,0,314,6,14,66.0,186,14,0,7,0,518.0,111,0,1,452.0,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,1,1,0,1,1,1,136.0,0,1,0,1,0,136.0,0,0,1,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,14260,350,0,14260,131,1667,13496.0,6399,1667,0,612,0,31076.0,5998,0,40,17580.0,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,0,1076,154,0,1076,74,390,7338.0,322,390,0,230,0,8504.0,364,0,32,1166.0,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,232,30,0,232,10,66,766.0,104,66,0,43,0,1204.0,61,0,0,438.0,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,36,14,0,36,7,23,660.0,4,23,0,17,0,688.0,8,0,2,28.0,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,448,62,0,448,24,166,2521.0,174,166,0,103,0,3194.0,105,0,8,673.0,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,67,5,0,67,5,9,122.0,45,9,0,7,0,309.0,13,0,1,187.0,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,1051,13,0,1051,2,66,-256.0,571,66,0,25,0,1149.0,393,0,0,1405.0,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,2,1,0,2,1,1,10.0,1,1,0,1,0,46.0,0,0,0,36.0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,41033,1058,0,41033,325,5948,56949.0,15739,5948,0,1944,0,97353.0,18631,0,53,40404.0,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,0,2712,418,0,2712,142,1236,18026.0,696,1236,0,660,0,20930.0,780,0,32,2904.0,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,0,108,12,0,108,7,32,478.0,51,32,0,18,0,640.0,19,0,1,162.0,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,233,37,0,233,17,100,1999.0,65,100,0,68,0,2274.0,68,0,6,275.0,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,211,22,0,211,11,56,931.0,101,56,0,27,0,1488.0,54,0,4,557.0,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,2,0,0,2,0,0,-1.0,1,0,0,0,0,0.0,1,0,0,1.0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,955,3,0,955,1,28,-421.0,499,28,0,10,0,777.0,426,0,1,1198.0,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,0,33294,1007,0,33294,299,5567,51671.0,13222,5567,0,1902,0,87857.0,14152,0,59,36186.0,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,0,1090,76,0,1090,22,344,2602.0,454,344,0,164,0,4900.0,292,0,8,2298.0,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,260,35,0,260,16,82,1249.0,113,82,0,52,0,1731.0,65,0,4,482.0,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,0,1,1,1,60.0,0,1,0,1,0,60.0,0,0,1,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,513,76,0,513,36,165,3072.0,208,165,0,107,0,4145.0,136,0,15,1073.0,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,51,3,0,51,2,5,-41.0,43,5,0,3,0,227.0,3,0,1,268.0,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,1220,16,0,1220,10,54,-372.0,673,54,0,24,0,1426.0,487,0,0,1798.0,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,7,2,0,7,2,3,26.0,3,3,0,2,0,163.0,1,0,1,137.0,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,41697,823,0,41697,278,4698,33053.0,18439,4698,0,1543,0,80183.0,17797,0,34,47130.0,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,0,2684,412,0,2684,204,1064,20378.0,780,1064,0,620,0,23356.0,840,0,78,2978.0,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,0,50,3,0,50,2,11,104.0,19,11,0,5,0,188.0,19,0,0,84.0,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,0,212,21,0,212,11,56,615.0,103,56,0,32,0,1155.0,52,0,3,540.0,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,304,5,0,304,1,13,-91.0,172,13,0,5,0,330.0,119,0,0,421.0,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,9096,225,0,9096,81,1052,7556.0,4102,1052,0,371,0,18755.0,3865,0,11,11199.0,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,0,1116,178,0,1116,80,422,7332.0,384,422,0,252,0,8818.0,310,0,16,1486.0,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,0,8,0,0,8,0,0,-22.0,6,0,0,0,0,3.0,2,0,0,25.0,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,11,0,0,11,0,0,-44.0,7,0,0,0,0,6.0,4,0,0,50.0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,1,0,0,1,0,0,-3.0,1,0,0,0,0,0.0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,97,10,0,97,4,21,258.0,61,21,0,13,0,591.0,15,0,2,333.0,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,22,0,0,22,0,1,-146.0,17,1,0,0,0,13.0,4,0,0,159.0,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,0,99,2,0,99,1,3,-36.0,61,3,0,2,0,118.0,34,0,0,154.0,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,0,4020,94,0,4020,25,428,1770.0,1940,428,0,155,0,7422.0,1611,0,5,5652.0,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,0,340,52,0,340,26,136,2066.0,118,136,0,92,0,2602.0,86,0,6,536.0,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,89,14,0,89,6,31,471.0,34,31,0,19,0,590.0,24,0,1,119.0,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,0,9,1,0,9,0,4,50.0,2,4,0,2,0,60.0,3,0,0,10.0,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,198,23,0,198,12,58,592.0,97,58,0,36,0,1092.0,42,0,0,500.0,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,9,0,0,9,0,1,-25.0,8,1,0,0,0,5.0,0,0,0,30.0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,382,6,0,382,0,14,-33.0,198,14,0,8,0,411.0,157,0,0,444.0,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,0,11322,273,0,11322,85,1311,9686.0,4993,1311,0,457,0,23480.0,4895,0,19,13794.0,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,0,1034,124,0,1034,50,366,5798.0,354,366,0,190,0,7234.0,314,0,14,1436.0,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,0,45,3,0,45,1,8,83.0,24,8,0,7,0,147.0,11,0,0,64.0,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,0,84,11,0,84,7,27,559.0,35,27,0,15,0,752.0,20,0,2,193.0,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,0,115,8,0,115,1,20,-71.0,66,20,0,12,0,365.0,29,0,0,436.0,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,0,1,1,0,1,0,1,26.0,0,1,0,1,0,26.0,0,0,0,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,319,2,0,319,1,13,-102.0,153,13,0,4,0,319.0,151,0,0,421.0,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,0,9558,230,0,9558,74,1188,8586.0,4240,1188,0,425,0,20594.0,4068,0,19,12008.0,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,0,428,42,0,428,8,132,1070.0,200,132,0,74,0,2000.0,96,0,0,930.0,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,0,131,22,0,131,9,42,746.0,57,42,0,27,0,1002.0,31,0,3,256.0,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,0,236,20,0,236,9,54,307.0,122,54,0,33,0,1097.0,58,0,3,790.0,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,0,19,0,0,19,0,1,-172.0,16,1,0,0,0,10.0,2,0,0,182.0,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,0,463,5,0,463,1,11,-332.0,281,11,0,7,0,402.0,170,0,1,734.0,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,1,1,0,1,0,1,20.0,0,1,0,1,0,20.0,0,0,0,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,12237,199,0,12237,63,1175,5505.0,5838,1175,0,383,0,21273.0,5113,0,16,15768.0,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,0,942,130,0,942,66,280,5280.0,382,280,0,176,0,6750.0,280,0,18,1470.0,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,0,145,8,0,145,0,25,7.0,85,25,0,14,0,377.0,33,0,0,370.0,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,0,566,91,0,566,40,216,3984.0,144,216,0,121,0,4558.0,206,0,13,574.0,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,1,0,0,1,0,0,-16.0,1,0,0,0,0,0.0,0,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,3,2,0,3,0,2,35.0,1,2,0,2,0,39.0,0,0,0,4.0,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,0,933,34,0,933,12,106,1313.0,373,106,0,50,0,2225.0,428,0,4,912.0,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,5,0,0,5,0,3,-22.0,2,3,0,1,0,26.0,0,0,0,48.0,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,0,35131,1024,0,35131,316,5480,54819.0,13346,5480,0,1880,0,89334.0,15925,0,55,34515.0,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,0,3152,472,0,3152,182,1252,22094.0,854,1252,0,748,0,25680.0,1012,0,60,3586.0,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,0,21,1,0,21,0,3,-31.0,15,3,0,1,0,29.0,3,0,0,60.0,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,0,41,12,0,41,9,13,361.0,24,13,0,12,0,584.0,4,0,3,223.0,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,0,2,1,0,2,0,1,15.0,1,1,0,1,0,16.0,0,0,0,1.0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,0,253,28,0,253,12,74,1350.0,103,74,0,44,0,1846.0,74,0,5,496.0,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,0,43,2,0,43,0,3,-168.0,28,3,0,2,0,64.0,12,0,0,232.0,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,0,333,5,0,333,3,12,-181.0,199,12,0,8,0,309.0,115,0,0,490.0,-0.5552147239263804,-1.0,3.0,2.0
2025-03,infrasettimanale,notte,REG,0,14788,324,0,14788,118,1497,10160.0,6927,1497,0,524,0,28527.0,6247,0,26,18367.0,0.692522663758435,0.0,7.0,5.0
2025-03,infrasettimanale,notte,,0,1102,174,0,1102,92,396,8192.0,366,396,0,244,0,9556.0,338,0,26,1364.0,7.447272727272726,2.0,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,0,252,36,0,252,20,92,1277.0,97,92,0,51,0,1758.0,59,0,2,481.0,5.149193548387097,2.0,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,0,41,11,0,41,3,27,416.0,4,27,0,18,0,442.0,10,0,0,26.0,10.146341463414634,7.0,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,5,0,0,5,0,2,-16.0,2,2,0,1,0,17.0,0,0,0,33.0,-4.0,-0.5,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,0,501,67,0,501,30,182,3385.0,197,182,0,113,0,4206.0,119,0,14,821.0,6.7971887550200805,2.0,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,0,66,3,0,66,3,11,128.0,34,11,0,5,0,254.0,21,0,2,126.0,1.93939393939394,-1.0,13.25,7.5
