mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-12,weekend,tarda_mattina,EC,61,39,13,3,135,0,182.0,0,135,0,0,26,61,48,1088.0,0,1270.0,25,24.60000000000001,44.3,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,47.0,0,47.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,40,14,9,220,0,568.0,0,220,0,0,41,70,108,1179.0,0,1747.0,27,17.200000000000017,44.599999999999966,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,3,2,1,1,21,0,169.0,0,21,0,0,6,3,12,-3.0,0,166.0,2,5.0,15.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,46,20,2,1,522,0,624.0,0,522,0,0,192,46,281,169.0,0,793.0,13,4.0,8.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,1627,566,112,20,13496,0,15829.0,0,13496,0,0,5785,1627,6002,12574.0,0,28403.0,331,5.0,8.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,456,316,148,42,1126,0,1258.0,0,1126,0,0,314,456,356,10810.0,0,12068.0,232,35.0,48.89999999999998,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,35,18,2,0,151,0,297.0,0,151,0,0,46,35,59,216.0,0,513.0,11,11.200000000000015,17.0,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,243,146,49,18,601,0,613.0,0,601,0,0,202,243,155,4894.0,0,5507.0,92,25.100000000000023,49.0,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,1,0,21.0,0,1,0,0,0,0,1,-21.0,0,0.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,38,7,1,961,0,863.0,0,961,0,0,439,108,400,1045.0,0,1908.0,23,5.0,8.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,1,1,1,2,0,0.0,0,2,0,0,0,2,0,170.0,0,170.0,1,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,6183,2159,355,67,35902,0,33618.0,0,35902,0,0,16259,6183,12950,64676.0,0,98294.0,1124,7.0,11.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,1447,878,309,66,3316,0,3587.0,0,3316,0,0,986,1447,875,27759.0,0,31346.0,651,27.51145958986731,43.633594692400486,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,5,2,0,0,22,0,43.0,0,22,0,0,2,5,13,6.0,0,49.0,1,8.200000000000003,10.400000000000006,-2.0,0.3
2025-01,infrasettimanale,notte,EN,16,16,11,6,42,0,163.0,0,42,0,0,5,16,20,877.0,0,1040.0,16,95.0,125.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,114,63,21,9,274,0,576.0,0,274,0,0,60,114,99,2036.0,0,2612.0,42,19.80000000000001,45.79999999999984,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,9,8,2,1,48,0,208.0,0,48,0,0,11,9,28,67.0,0,275.0,7,17.60000000000001,21.0,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,15,7,0,0,353,0,532.0,0,353,0,0,124,15,209,-154.0,0,378.0,6,3.0,4.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,1929,684,149,32,15166,0,17591.0,0,15166,0,0,6516,1929,6582,17035.0,0,34626.0,419,5.0,9.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,369,210,76,28,1159,0,1528.0,0,1159,0,0,393,369,393,7081.0,0,8609.0,155,18.0,34.83019844693704,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,80,48,13,5,241,0,348.0,0,241,0,0,65,80,94,1390.0,0,1738.0,30,19.0,32.099999999999994,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,20,17,5,3,41,0,80.0,0,41,0,0,11,20,9,511.0,0,591.0,15,30.900000000000013,62.649999999999956,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,80.0,0,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,129,57,22,536,0,665.0,0,536,0,0,128,202,192,5122.0,0,5787.0,93,30.0,48.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,14,5,2,1,58,0,100.0,0,58,0,0,13,14,31,488.0,0,588.0,5,9.0,19.15,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,59,21,3,0,1164,0,1350.0,0,1164,0,0,467,59,623,-107.0,0,1243.0,13,3.0,5.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,6,0,171.0,0,6,0,0,0,0,3,-171.0,0,0.0,0,-42.2,-39.1,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,6750,2243,427,99,43150,0,40454.0,0,43150,0,0,19836,6750,16031,71746.0,0,112200.0,1270,6.0,10.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,1344,834,284,90,3072,0,3174.0,0,3072,0,0,942,1344,786,28052.0,0,31226.0,589,28.0,46.23291015625,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,46,26,10,5,133,0,158.0,0,133,0,0,31,46,51,865.0,0,1023.0,15,19.499999999999982,37.84999999999992,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,131,83,26,9,275,0,232.0,0,275,0,0,71,131,66,3402.0,0,3634.0,57,29.0,43.64999999999998,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,67,43,19,9,242,0,819.0,0,242,0,0,59,67,116,1413.0,0,2232.0,32,19.0,48.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,51,18,3,2,1080,0,1326.0,0,1080,0,0,483,51,543,-110.0,0,1216.0,11,2.3999999999999773,4.0,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,6110,2279,469,113,35413,0,37757.0,0,35413,0,0,15050,6110,13856,65567.0,0,103324.0,1321,7.0,12.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,446,259,86,16,1272,0,2347.0,0,1272,0,0,342,446,480,6723.0,0,9070.0,180,19.488993710691823,34.53789308176096,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,89,55,18,7,274,0,606.0,0,274,0,0,51,89,131,1386.0,0,1992.0,41,21.0,37.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,211,127,53,22,604,0,1100.0,0,604,0,0,152,211,231,4302.0,0,5402.0,88,24.0,49.35000000000002,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,5,4,2,1,47,0,283.0,0,47,0,0,6,5,36,-70.0,0,213.0,3,5.599999999999993,22.19999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,76,31,4,1,1326,0,1714.0,0,1326,0,0,520,76,719,-201.0,0,1513.0,16,3.0,5.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,0,7,0,7.0,0,7,0,0,1,1,1,2.0,0,9.0,0,7.2,8.1,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,5215,1784,292,60,43731,0,47472.0,0,43731,0,0,19332,5215,18721,42497.0,0,89969.0,1000,5.0,8.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,1117,674,228,74,2947,0,3468.0,0,2947,0,0,929,1117,895,22855.0,0,26323.0,470,24.48829317950458,37.897658635900896,3.0,7.771174057431639
2025-01,weekend,mattina,EC,6,3,2,1,46,0,113.0,0,46,0,0,14,6,23,56.0,0,169.0,3,5.800000000000004,14.399999999999991,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,38.0,0,38.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,35,11,6,202,0,441.0,0,202,0,0,46,56,86,1217.0,0,1658.0,23,17.0,34.30000000000001,0.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,1,1,0,274,0,344.0,0,274,0,0,108,5,134,-150.0,0,194.0,1,2.0,3.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,0,1,0,4.0,0,1,0,0,0,0,1,-4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,322,69,21,7735,0,8496.0,0,7735,0,0,3085,962,3119,8044.0,0,16540.0,182,5.0,9.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,388,223,85,37,1049,0,1589.0,0,1049,0,0,242,388,348,8524.0,0,10113.0,150,26.431458531935206,49.86730219256433,2.0,8.705644726593091
2025-01,weekend,notte,EC,0,0,0,0,6,0,12.0,0,6,0,0,2,0,4,-8.0,0,4.0,0,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,4,1,1,1,13,0,57.0,0,13,0,0,3,4,6,128.0,0,185.0,1,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,24,13,6,3,80,0,244.0,0,80,0,0,12,24,41,367.0,0,611.0,11,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,2,1,1,1,15,0,139.0,0,15,0,0,2,2,11,-60.0,0,79.0,1,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,1,0,0,0,87,0,109.0,0,87,0,0,31,1,46,-65.0,0,44.0,0,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,367,162,40,10,3228,0,3813.0,0,3228,0,0,1252,367,1356,3510.0,0,7323.0,110,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,84,49,29,14,306,0,533.0,0,306,0,0,86,84,113,2452.0,0,2985.0,39,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,26,17,7,3,74,0,133.0,0,74,0,0,11,26,33,425.0,0,558.0,9,26.500000000000007,38.69999999999996,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,6,4,0,0,12,0,65.0,0,12,0,0,2,6,4,56.0,0,121.0,4,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,1,0,0,3,0,67.0,0,3,0,0,1,1,1,-40.0,0,27.0,1,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,51,28,5,3,177,0,296.0,0,177,0,0,44,51,68,1004.0,0,1300.0,19,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,1,1,1,6,0,14.0,0,6,0,0,1,1,4,52.0,0,66.0,1,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,1,0,0,0,2,0,1.0,0,2,0,0,0,1,1,8.0,0,9.0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,13,6,1,0,338,0,469.0,0,338,0,0,109,13,182,-189.0,0,280.0,4,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,1121,394,98,20,9708,0,10721.0,0,9708,0,0,3920,1121,3891,10014.0,0,20735.0,260,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,245,128,41,15,926,0,1434.0,0,926,0,0,255,245,355,4457.0,0,5891.0,80,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,15,10,2,0,46,0,81.0,0,46,0,0,8,15,22,196.0,0,277.0,7,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,23,15,8,5,104,0,267.0,0,104,0,0,24,23,40,798.0,0,1065.0,12,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,17,12,6,3,73,0,289.0,0,73,0,0,11,17,45,283.0,0,572.0,9,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,0,0,0,0,2,0,3.0,0,2,0,0,1,0,1,-2.0,0,1.0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,17,8,0,0,292,0,412.0,0,292,0,0,111,17,133,-111.0,0,301.0,2,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,980,395,101,31,7963,0,8947.0,0,7963,0,0,2992,980,3285,9730.0,0,18677.0,240,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,78,47,11,3,385,0,958.0,0,385,0,0,79,78,184,573.0,0,1531.0,33,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,39,17,3,3,115,0,249.0,0,115,0,0,25,39,48,391.0,0,640.0,10,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,39,27,11,5,206,0,664.0,0,206,0,0,45,39,102,1135.0,0,1799.0,23,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,1,0,0,11,0,86.0,0,11,0,0,1,1,9,-60.0,0,26.0,1,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,5,0,0,0,406,0,720.0,0,406,0,0,123,5,240,-544.0,0,176.0,0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,947,289,59,16,10477,0,12542.0,0,10477,0,0,4107,947,4606,4760.0,0,17302.0,169,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,255,144,69,31,894,0,1272.0,0,894,0,0,251,255,324,6003.0,0,7275.0,122,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,17,4,1,134,0,243.0,0,134,0,0,42,30,56,308.0,0,551.0,8,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,209,99,30,11,537,0,674.0,0,537,0,0,155,209,171,3365.0,0,4039.0,65,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,23.0,0,1,0,0,0,0,1,-23.0,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,62.0,0,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,23,4,0,882,0,968.0,0,882,0,0,426,69,378,407.0,0,1375.0,13,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,4,2,2,5,0,0.0,0,5,0,0,0,5,0,236.0,0,236.0,4,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,5480,1734,274,55,34006,0,34393.0,0,34006,0,0,15137,5480,12977,51803.0,0,86196.0,911,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,1356,838,246,68,3000,0,3018.0,0,3000,0,0,930,1356,712,25886.0,0,28904.0,568,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,0,0,20,0,42.0,0,20,0,0,8,0,12,-29.0,0,13.0,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,15,13,11,3,36,0,107.0,0,36,0,0,4,15,16,532.0,0,639.0,13,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,82,46,14,5,249,0,575.0,0,249,0,0,56,82,108,1074.0,0,1649.0,33,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,4,3,1,0,44,0,203.0,0,44,0,0,9,4,31,-101.0,0,102.0,1,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,14,7,6,1,314,0,452.0,0,314,0,0,111,14,186,66.0,0,518.0,6,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,136.0,0,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,612,131,40,14260,0,17580.0,0,14260,0,0,5998,1667,6399,13496.0,0,31076.0,350,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,390,230,74,32,1076,0,1166.0,0,1076,0,0,364,390,322,7338.0,0,8504.0,154,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,66,43,10,0,232,0,438.0,0,232,0,0,61,66,104,766.0,0,1204.0,30,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,23,17,7,2,36,0,28.0,0,36,0,0,8,23,4,660.0,0,688.0,14,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,166,103,24,8,448,0,673.0,0,448,0,0,105,166,174,2521.0,0,3194.0,62,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,9,7,5,1,67,0,187.0,0,67,0,0,13,9,45,122.0,0,309.0,5,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,66,25,2,0,1051,0,1405.0,0,1051,0,0,393,66,571,-256.0,0,1149.0,13,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,1,1,0,2,0,36.0,0,2,0,0,0,1,1,10.0,0,46.0,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,1944,325,53,41033,0,40404.0,0,41033,0,0,18631,5948,15739,56949.0,0,97353.0,1058,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,1236,660,142,32,2712,0,2904.0,0,2712,0,0,780,1236,696,18026.0,0,20930.0,418,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,32,18,7,1,108,0,162.0,0,108,0,0,19,32,51,478.0,0,640.0,12,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,100,68,17,6,233,0,275.0,0,233,0,0,68,100,65,1999.0,0,2274.0,37,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,56,27,11,4,211,0,557.0,0,211,0,0,54,56,101,931.0,0,1488.0,22,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,-1.0,0,0.0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,28,10,1,1,955,0,1198.0,0,955,0,0,426,28,499,-421.0,0,777.0,3,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,5567,1902,299,59,33294,0,36186.0,0,33294,0,0,14152,5567,13222,51671.0,0,87857.0,1007,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,344,164,22,8,1090,0,2298.0,0,1090,0,0,292,344,454,2602.0,0,4900.0,76,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,82,52,16,4,260,0,482.0,0,260,0,0,65,82,113,1249.0,0,1731.0,35,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,60.0,0,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,107,36,15,513,0,1073.0,0,513,0,0,136,165,208,3072.0,0,4145.0,76,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,5,3,2,1,51,0,268.0,0,51,0,0,3,5,43,-41.0,0,227.0,3,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,54,24,10,0,1220,0,1798.0,0,1220,0,0,487,54,673,-372.0,0,1426.0,16,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,3,2,2,1,7,0,137.0,0,7,0,0,1,3,3,26.0,0,163.0,2,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,4698,1543,278,34,41697,0,47130.0,0,41697,0,0,17797,4698,18439,33053.0,0,80183.0,823,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,1064,620,204,78,2684,0,2978.0,0,2684,0,0,840,1064,780,20378.0,0,23356.0,412,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,11,5,2,0,50,0,84.0,0,50,0,0,19,11,19,104.0,0,188.0,3,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,56,32,11,3,212,0,540.0,0,212,0,0,52,56,103,615.0,0,1155.0,21,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,5,1,0,304,0,421.0,0,304,0,0,119,13,172,-91.0,0,330.0,5,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,371,81,11,9096,0,11199.0,0,9096,0,0,3865,1052,4102,7556.0,0,18755.0,225,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,422,252,80,16,1116,0,1486.0,0,1116,0,0,310,422,384,7332.0,0,8818.0,178,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,0,0,8,0,25.0,0,8,0,0,2,0,6,-22.0,0,3.0,0,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,0,0,0,0,11,0,50.0,0,11,0,0,4,0,7,-44.0,0,6.0,0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,13,4,2,97,0,333.0,0,97,0,0,15,21,61,258.0,0,591.0,10,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,1,0,0,0,22,0,159.0,0,22,0,0,4,1,17,-146.0,0,13.0,0,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,3,2,1,0,99,0,154.0,0,99,0,0,34,3,61,-36.0,0,118.0,2,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,428,155,25,5,4020,0,5652.0,0,4020,0,0,1611,428,1940,1770.0,0,7422.0,94,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,136,92,26,6,340,0,536.0,0,340,0,0,86,136,118,2066.0,0,2602.0,52,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,31,19,6,1,89,0,119.0,0,89,0,0,24,31,34,471.0,0,590.0,14,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,4,2,0,0,9,0,10.0,0,9,0,0,3,4,2,50.0,0,60.0,1,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,6.0,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,36,12,0,198,0,500.0,0,198,0,0,42,58,97,592.0,0,1092.0,23,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,1,0,0,0,9,0,30.0,0,9,0,0,0,1,8,-25.0,0,5.0,0,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0,0,1,0,4.0,0,1,0,0,0,0,1,-4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,8,0,0,382,0,444.0,0,382,0,0,157,14,198,-33.0,0,411.0,6,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,1311,457,85,19,11322,0,13794.0,0,11322,0,0,4895,1311,4993,9686.0,0,23480.0,273,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,366,190,50,14,1034,0,1436.0,0,1034,0,0,314,366,354,5798.0,0,7234.0,124,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,8,7,1,0,45,0,64.0,0,45,0,0,11,8,24,83.0,0,147.0,3,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,27,15,7,2,84,0,193.0,0,84,0,0,20,27,35,559.0,0,752.0,11,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,20,12,1,0,115,0,436.0,0,115,0,0,29,20,66,-71.0,0,365.0,8,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,26.0,0,26.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,4,1,0,319,0,421.0,0,319,0,0,151,13,153,-102.0,0,319.0,2,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,1188,425,74,19,9558,0,12008.0,0,9558,0,0,4068,1188,4240,8586.0,0,20594.0,230,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,132,74,8,0,428,0,930.0,0,428,0,0,96,132,200,1070.0,0,2000.0,42,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,42,27,9,3,131,0,256.0,0,131,0,0,31,42,57,746.0,0,1002.0,22,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,54,33,9,3,236,0,790.0,0,236,0,0,58,54,122,307.0,0,1097.0,20,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,1,0,0,0,19,0,182.0,0,19,0,0,2,1,16,-172.0,0,10.0,0,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,11,7,1,1,463,0,734.0,0,463,0,0,170,11,281,-332.0,0,402.0,5,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,20.0,0,20.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,383,63,16,12237,0,15768.0,0,12237,0,0,5113,1175,5838,5505.0,0,21273.0,199,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,280,176,66,18,942,0,1470.0,0,942,0,0,280,280,382,5280.0,0,6750.0,130,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,25,14,0,0,145,0,370.0,0,145,0,0,33,25,85,7.0,0,377.0,8,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
