mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2024-12,weekend,mattina,ICN,4,0,90.0,0,0,0,0,4,0,0,4,0.0,0,0,-90.0,0,0,0,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,354,8,412.0,0,0,3,0,185,0,0,354,287.0,8,0,-125.0,159,3,0,3.0,-0.3551136363636363,2.0,-1.0
2024-12,weekend,mattina,NCL,2,1,9.0,0,0,1,0,1,0,0,2,19.0,1,0,10.0,0,1,0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,9944,1532,10236.0,0,0,330,0,3906,0,0,9944,26653.0,1532,116,16417.0,4404,557,35,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,1262,558,1436.0,0,0,282,0,370,0,0,1262,14418.0,558,146,12982.0,334,378,42,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,6,1,4.0,0,0,1,0,1,0,0,6,44.0,1,1,40.0,3,1,0,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,16,3,168.0,0,0,2,0,10,0,0,16,125.0,3,2,-43.0,2,2,1,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,25,338.0,0,0,11,0,60,0,0,104,993.0,25,7,655.0,19,14,4,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,16,2,148.0,0,0,2,0,11,0,0,16,44.0,2,0,-104.0,3,2,0,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,130,2,199.0,0,0,0,0,85,0,0,130,50.0,2,0,-149.0,41,0,0,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,6,4,96.0,0,0,1,0,2,0,0,6,53.0,4,0,-43.0,0,3,0,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,4301,647,5022.0,0,0,150,0,1837,0,0,4301,11314.0,647,49,6292.0,1799,268,17,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,372,152,570.0,0,0,94,0,134,0,0,372,5056.0,152,48,4486.0,84,116,24,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,89,33,107.0,0,0,21,0,30,0,0,89,855.0,33,8,748.0,26,26,3,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,14,6,68.0,0,0,3,0,4,0,0,14,203.0,6,3,135.0,3,4,1,60.399999999999935,10.384615384615383,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,3,2,0.0,0,0,1,0,0,0,0,3,46.0,2,1,46.0,0,1,0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,211,74,409.0,0,0,32,0,90,0,0,211,2021.0,74,14,1612.0,45,52,6,35.79999999999998,7.712918660287081,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,7,3,13.0,0,0,1,0,4,0,0,7,94.0,3,1,81.0,0,1,1,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,1,1,0.0,0,0,1,0,0,0,0,1,109.0,1,1,109.0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,31,443.0,0,0,8,0,213,0,0,432,610.0,31,2,167.0,187,14,0,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,12420,1881,13092.0,0,0,360,0,4933,0,0,12420,31546.0,1881,123,18454.0,5546,684,22,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,1172,492,1278.0,0,0,214,0,338,0,0,1172,9980.0,492,92,8702.0,342,306,18,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,57,17,83.0,0,0,6,0,28,0,0,57,280.0,17,1,197.0,12,11,1,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,2,1,0.0,0,0,0,0,0,0,0,2,10.0,1,0,10.0,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,41,255.0,0,0,16,0,44,0,0,114,1481.0,41,12,1226.0,28,27,5,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,106,25,358.0,0,0,8,0,55,0,0,106,515.0,25,5,157.0,26,14,1,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,2,1,4.0,0,0,1,0,1,0,0,2,61.0,1,1,57.0,0,1,1,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,391,15,377.0,0,0,4,0,180,0,0,391,416.0,15,0,39.0,195,7,0,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,10479,1723,11405.0,0,0,366,0,4230,0,0,10479,27570.0,1723,86,16165.0,4483,676,18,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,458,152,866.0,0,0,54,0,194,0,0,458,2816.0,152,30,1950.0,112,90,2,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,135,61,182.0,0,0,25,0,48,0,0,135,1270.0,61,13,1088.0,26,39,3,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,1,1,0.0,0,0,1,0,0,0,0,1,47.0,1,1,47.0,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,70,568.0,0,0,27,0,108,0,0,220,1747.0,70,14,1179.0,41,40,9,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,21,3,169.0,0,0,2,0,12,0,0,21,166.0,3,1,-3.0,6,2,1,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,522,46,624.0,0,0,13,0,281,0,0,522,793.0,46,2,169.0,192,20,1,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,13496,1627,15829.0,0,0,331,0,6002,0,0,13496,28403.0,1627,112,12574.0,5785,566,20,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,1126,456,1258.0,0,0,232,0,356,0,0,1126,12068.0,456,148,10810.0,314,316,42,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,151,35,297.0,0,0,11,0,59,0,0,151,513.0,35,2,216.0,46,18,0,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,601,243,613.0,0,0,92,0,155,0,0,601,5507.0,243,49,4894.0,202,146,18,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,1,0,21.0,0,0,0,0,1,0,0,1,0.0,0,0,-21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,108,863.0,0,0,23,0,400,0,0,961,1908.0,108,7,1045.0,439,38,1,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,2,0.0,0,0,1,0,0,0,0,2,170.0,2,1,170.0,0,1,1,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,35902,6183,33618.0,0,0,1124,0,12950,0,0,35902,98294.0,6183,355,64676.0,16259,2159,67,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,3316,1447,3587.0,0,0,651,0,875,0,0,3316,31346.0,1447,309,27759.0,986,878,66,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,22,5,43.0,0,0,1,0,13,0,0,22,49.0,5,0,6.0,2,2,0,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,42,16,163.0,0,0,16,0,20,0,0,42,1040.0,16,11,877.0,5,16,6,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,274,114,576.0,0,0,42,0,99,0,0,274,2612.0,114,21,2036.0,60,63,9,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,48,9,208.0,0,0,7,0,28,0,0,48,275.0,9,2,67.0,11,8,1,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,353,15,532.0,0,0,6,0,209,0,0,353,378.0,15,0,-154.0,124,7,0,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,15166,1929,17591.0,0,0,419,0,6582,0,0,15166,34626.0,1929,149,17035.0,6516,684,32,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,1159,369,1528.0,0,0,155,0,393,0,0,1159,8609.0,369,76,7081.0,393,210,28,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,241,80,348.0,0,0,30,0,94,0,0,241,1738.0,80,13,1390.0,65,48,5,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,41,20,80.0,0,0,15,0,9,0,0,41,591.0,20,5,511.0,11,17,3,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0.0,0,0,1,0,0,0,0,1,80.0,1,1,80.0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,202,665.0,0,0,93,0,192,0,0,536,5787.0,202,57,5122.0,128,129,22,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,14,100.0,0,0,5,0,31,0,0,58,588.0,14,2,488.0,13,5,1,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,59,1350.0,0,0,13,0,623,0,0,1164,1243.0,59,3,-107.0,467,21,0,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,171.0,0,0,0,0,3,0,0,6,0.0,0,0,-171.0,0,0,0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,6750,40454.0,0,0,1270,0,16031,0,0,43150,112200.0,6750,427,71746.0,19836,2243,99,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,3072,1344,3174.0,0,0,589,0,786,0,0,3072,31226.0,1344,284,28052.0,942,834,90,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,46,158.0,0,0,15,0,51,0,0,133,1023.0,46,10,865.0,31,26,5,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,275,131,232.0,0,0,57,0,66,0,0,275,3634.0,131,26,3402.0,71,83,9,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,242,67,819.0,0,0,32,0,116,0,0,242,2232.0,67,19,1413.0,59,43,9,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,1080,51,1326.0,0,0,11,0,543,0,0,1080,1216.0,51,3,-110.0,483,18,2,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,35413,6110,37757.0,0,0,1321,0,13856,0,0,35413,103324.0,6110,469,65567.0,15050,2279,113,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,1272,446,2347.0,0,0,180,0,480,0,0,1272,9070.0,446,86,6723.0,342,259,16,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,89,606.0,0,0,41,0,131,0,0,274,1992.0,89,18,1386.0,51,55,7,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,211,1100.0,0,0,88,0,231,0,0,604,5402.0,211,53,4302.0,152,127,22,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,5,283.0,0,0,3,0,36,0,0,47,213.0,5,2,-70.0,6,4,1,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,76,1714.0,0,0,16,0,719,0,0,1326,1513.0,76,4,-201.0,520,31,1,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,1,7.0,0,0,0,0,1,0,0,7,9.0,1,0,2.0,1,0,0,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,5215,47472.0,0,0,1000,0,18721,0,0,43731,89969.0,5215,292,42497.0,19332,1784,60,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,1117,3468.0,0,0,470,0,895,0,0,2947,26323.0,1117,228,22855.0,929,674,74,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,46,6,113.0,0,0,3,0,23,0,0,46,169.0,6,2,56.0,14,3,1,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,1,1,0.0,0,0,1,0,0,0,0,1,38.0,1,1,38.0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,56,441.0,0,0,23,0,86,0,0,202,1658.0,56,11,1217.0,46,35,6,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,5,344.0,0,0,1,0,134,0,0,274,194.0,5,1,-150.0,108,1,0,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,962,8496.0,0,0,182,0,3119,0,0,7735,16540.0,962,69,8044.0,3085,322,21,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,1049,388,1589.0,0,0,150,0,348,0,0,1049,10113.0,388,85,8524.0,242,223,37,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,6,0,12.0,0,0,0,0,4,0,0,6,4.0,0,0,-8.0,2,0,0,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,13,4,57.0,0,0,1,0,6,0,0,13,185.0,4,1,128.0,3,1,1,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,80,24,244.0,0,0,11,0,41,0,0,80,611.0,24,6,367.0,12,13,3,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,15,2,139.0,0,0,1,0,11,0,0,15,79.0,2,1,-60.0,2,1,1,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,87,1,109.0,0,0,0,0,46,0,0,87,44.0,1,0,-65.0,31,0,0,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,3228,367,3813.0,0,0,110,0,1356,0,0,3228,7323.0,367,40,3510.0,1252,162,10,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,306,84,533.0,0,0,39,0,113,0,0,306,2985.0,84,29,2452.0,86,49,14,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,74,26,133.0,0,0,9,0,33,0,0,74,558.0,26,7,425.0,11,17,3,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,12,6,65.0,0,0,4,0,4,0,0,12,121.0,6,0,56.0,2,4,0,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,3,1,67.0,0,0,1,0,1,0,0,3,27.0,1,0,-40.0,1,1,0,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,177,51,296.0,0,0,19,0,68,0,0,177,1300.0,51,5,1004.0,44,28,3,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,6,1,14.0,0,0,1,0,4,0,0,6,66.0,1,1,52.0,1,1,1,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,2,1,1.0,0,0,0,0,1,0,0,2,9.0,1,0,8.0,0,0,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,338,13,469.0,0,0,4,0,182,0,0,338,280.0,13,1,-189.0,109,6,0,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,9708,1121,10721.0,0,0,260,0,3891,0,0,9708,20735.0,1121,98,10014.0,3920,394,20,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,926,245,1434.0,0,0,80,0,355,0,0,926,5891.0,245,41,4457.0,255,128,15,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,46,15,81.0,0,0,7,0,22,0,0,46,277.0,15,2,196.0,8,10,0,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,104,23,267.0,0,0,12,0,40,0,0,104,1065.0,23,8,798.0,24,15,5,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,73,17,289.0,0,0,9,0,45,0,0,73,572.0,17,6,283.0,11,12,3,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,2,0,3.0,0,0,0,0,1,0,0,2,1.0,0,0,-2.0,1,0,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,292,17,412.0,0,0,2,0,133,0,0,292,301.0,17,0,-111.0,111,8,0,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,7963,980,8947.0,0,0,240,0,3285,0,0,7963,18677.0,980,101,9730.0,2992,395,31,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,385,78,958.0,0,0,33,0,184,0,0,385,1531.0,78,11,573.0,79,47,3,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,115,39,249.0,0,0,10,0,48,0,0,115,640.0,39,3,391.0,25,17,3,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,206,39,664.0,0,0,23,0,102,0,0,206,1799.0,39,11,1135.0,45,27,5,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,11,1,86.0,0,0,1,0,9,0,0,11,26.0,1,0,-60.0,1,1,0,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,406,5,720.0,0,0,0,0,240,0,0,406,176.0,5,0,-544.0,123,0,0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,10477,947,12542.0,0,0,169,0,4606,0,0,10477,17302.0,947,59,4760.0,4107,289,16,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,894,255,1272.0,0,0,122,0,324,0,0,894,7275.0,255,69,6003.0,251,144,31,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,30,243.0,0,0,8,0,56,0,0,134,551.0,30,4,308.0,42,17,1,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,537,209,674.0,0,0,65,0,171,0,0,537,4039.0,209,30,3365.0,155,99,11,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,23.0,0,0,0,0,1,0,0,1,0.0,0,0,-23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0.0,0,0,1,0,0,0,0,1,62.0,1,1,62.0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,69,968.0,0,0,13,0,378,0,0,882,1375.0,69,4,407.0,426,23,0,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,5,0.0,0,0,4,0,0,0,0,5,236.0,5,2,236.0,0,4,2,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,34006,5480,34393.0,0,0,911,0,12977,0,0,34006,86196.0,5480,274,51803.0,15137,1734,55,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,3000,1356,3018.0,0,0,568,0,712,0,0,3000,28904.0,1356,246,25886.0,930,838,68,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,20,0,42.0,0,0,0,0,12,0,0,20,13.0,0,0,-29.0,8,0,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,36,15,107.0,0,0,13,0,16,0,0,36,639.0,15,11,532.0,4,13,3,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,249,82,575.0,0,0,33,0,108,0,0,249,1649.0,82,14,1074.0,56,46,5,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,44,4,203.0,0,0,1,0,31,0,0,44,102.0,4,1,-101.0,9,3,0,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,314,14,452.0,0,0,6,0,186,0,0,314,518.0,14,6,66.0,111,7,1,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,0.0,0,0,1,0,0,0,0,1,136.0,1,1,136.0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,1667,17580.0,0,0,350,0,6399,0,0,14260,31076.0,1667,131,13496.0,5998,612,40,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,1076,390,1166.0,0,0,154,0,322,0,0,1076,8504.0,390,74,7338.0,364,230,32,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,66,438.0,0,0,30,0,104,0,0,232,1204.0,66,10,766.0,61,43,0,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,23,28.0,0,0,14,0,4,0,0,36,688.0,23,7,660.0,8,17,2,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,166,673.0,0,0,62,0,174,0,0,448,3194.0,166,24,2521.0,105,103,8,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,9,187.0,0,0,5,0,45,0,0,67,309.0,9,5,122.0,13,7,1,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,66,1405.0,0,0,13,0,571,0,0,1051,1149.0,66,2,-256.0,393,25,0,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,1,36.0,0,0,1,0,1,0,0,2,46.0,1,1,10.0,0,1,0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,5948,40404.0,0,0,1058,0,15739,0,0,41033,97353.0,5948,325,56949.0,18631,1944,53,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,2712,1236,2904.0,0,0,418,0,696,0,0,2712,20930.0,1236,142,18026.0,780,660,32,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,108,32,162.0,0,0,12,0,51,0,0,108,640.0,32,7,478.0,19,18,1,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,233,100,275.0,0,0,37,0,65,0,0,233,2274.0,100,17,1999.0,68,68,6,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,211,56,557.0,0,0,22,0,101,0,0,211,1488.0,56,11,931.0,54,27,4,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,2,0,1.0,0,0,0,0,1,0,0,2,0.0,0,0,-1.0,1,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,955,28,1198.0,0,0,3,0,499,0,0,955,777.0,28,1,-421.0,426,10,1,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,33294,5567,36186.0,0,0,1007,0,13222,0,0,33294,87857.0,5567,299,51671.0,14152,1902,59,11.0,1.5685923317446344,7.0,1.0
2025-02,infrasettimanale,sera,,1090,344,2298.0,0,0,76,0,454,0,0,1090,4900.0,344,22,2602.0,292,164,8,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,82,482.0,0,0,35,0,113,0,0,260,1731.0,82,16,1249.0,65,52,4,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0.0,0,0,1,0,0,0,0,1,60.0,1,1,60.0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,165,1073.0,0,0,76,0,208,0,0,513,4145.0,165,36,3072.0,136,107,15,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,5,268.0,0,0,3,0,43,0,0,51,227.0,5,2,-41.0,3,3,1,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,54,1798.0,0,0,16,0,673,0,0,1220,1426.0,54,10,-372.0,487,24,0,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,3,137.0,0,0,2,0,3,0,0,7,163.0,3,2,26.0,1,2,1,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,4698,47130.0,0,0,823,0,18439,0,0,41697,80183.0,4698,278,33053.0,17797,1543,34,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,1064,2978.0,0,0,412,0,780,0,0,2684,23356.0,1064,204,20378.0,840,620,78,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,50,11,84.0,0,0,3,0,19,0,0,50,188.0,11,2,104.0,19,5,0,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,212,56,540.0,0,0,21,0,103,0,0,212,1155.0,56,11,615.0,52,32,3,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,13,421.0,0,0,5,0,172,0,0,304,330.0,13,1,-91.0,119,5,0,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,1052,11199.0,0,0,225,0,4102,0,0,9096,18755.0,1052,81,7556.0,3865,371,11,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,1116,422,1486.0,0,0,178,0,384,0,0,1116,8818.0,422,80,7332.0,310,252,16,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,8,0,25.0,0,0,0,0,6,0,0,8,3.0,0,0,-22.0,2,0,0,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,11,0,50.0,0,0,0,0,7,0,0,11,6.0,0,0,-44.0,4,0,0,2.0,-4.0,2.0,-3.0
