mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-01,weekend,pomeriggio,EN,65.0,12,6,4,0,6,0,0,0,4,0,0,4,0,121.0,12,2,56.0,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,67.0,3,1,1,0,1,0,0,0,1,0,0,1,0,27.0,3,1,-40.0,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,296.0,177,51,19,0,51,0,0,3,68,0,0,28,5,1300.0,177,44,1004.0,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,14.0,6,1,1,0,1,0,0,1,4,0,0,1,1,66.0,6,1,52.0,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,1.0,2,1,0,0,1,0,0,0,1,0,0,0,0,9.0,2,0,8.0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,469.0,338,13,4,0,13,0,0,0,182,0,0,6,1,280.0,338,109,-189.0,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,10721.0,9708,1121,260,0,1121,0,0,20,3891,0,0,394,98,20735.0,9708,3920,10014.0,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,1434.0,926,245,80,0,245,0,0,15,355,0,0,128,41,5891.0,926,255,4457.0,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,81.0,46,15,7,0,15,0,0,0,22,0,0,10,2,277.0,46,8,196.0,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,267.0,104,23,12,0,23,0,0,5,40,0,0,15,8,1065.0,104,24,798.0,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,289.0,73,17,9,0,17,0,0,3,45,0,0,12,6,572.0,73,11,283.0,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,3.0,2,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,1,-2.0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,412.0,292,17,2,0,17,0,0,0,133,0,0,8,0,301.0,292,111,-111.0,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,8947.0,7963,980,240,0,980,0,0,31,3285,0,0,395,101,18677.0,7963,2992,9730.0,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,958.0,385,78,33,0,78,0,0,3,184,0,0,47,11,1531.0,385,79,573.0,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,249.0,115,39,10,0,39,0,0,3,48,0,0,17,3,640.0,115,25,391.0,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,664.0,206,39,23,0,39,0,0,5,102,0,0,27,11,1799.0,206,45,1135.0,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,86.0,11,1,1,0,1,0,0,0,9,0,0,1,0,26.0,11,1,-60.0,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,720.0,406,5,0,0,5,0,0,0,240,0,0,0,0,176.0,406,123,-544.0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,12542.0,10477,947,169,0,947,0,0,16,4606,0,0,289,59,17302.0,10477,4107,4760.0,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,1272.0,894,255,122,0,255,0,0,31,324,0,0,144,69,7275.0,894,251,6003.0,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,134,30,8,0,30,0,0,1,56,0,0,17,4,551.0,134,42,308.0,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,674.0,537,209,65,0,209,0,0,11,171,0,0,99,30,4039.0,537,155,3365.0,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,23.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,62.0,1,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,882,69,13,0,69,0,0,0,378,0,0,23,4,1375.0,882,426,407.0,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,0.0,5,5,4,0,5,0,0,2,0,0,0,4,2,236.0,5,0,236.0,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,34393.0,34006,5480,911,0,5480,0,0,55,12977,0,0,1734,274,86196.0,34006,15137,51803.0,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,3018.0,3000,1356,568,0,1356,0,0,68,712,0,0,838,246,28904.0,3000,930,25886.0,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,42.0,20,0,0,0,0,0,0,0,12,0,0,0,0,13.0,20,8,-29.0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,107.0,36,15,13,0,15,0,0,3,16,0,0,13,11,639.0,36,4,532.0,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,575.0,249,82,33,0,82,0,0,5,108,0,0,46,14,1649.0,249,56,1074.0,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,203.0,44,4,1,0,4,0,0,0,31,0,0,3,1,102.0,44,9,-101.0,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,452.0,314,14,6,0,14,0,0,1,186,0,0,7,6,518.0,314,111,66.0,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,136.0,1,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,14260,1667,350,0,1667,0,0,40,6399,0,0,612,131,31076.0,14260,5998,13496.0,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,1166.0,1076,390,154,0,390,0,0,32,322,0,0,230,74,8504.0,1076,364,7338.0,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,438.0,232,66,30,0,66,0,0,0,104,0,0,43,10,1204.0,232,61,766.0,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,36,23,14,0,23,0,0,2,4,0,0,17,7,688.0,36,8,660.0,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,673.0,448,166,62,0,166,0,0,8,174,0,0,103,24,3194.0,448,105,2521.0,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,67,9,5,0,9,0,0,1,45,0,0,7,5,309.0,67,13,122.0,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1405.0,1051,66,13,0,66,0,0,0,571,0,0,25,2,1149.0,1051,393,-256.0,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,2,1,1,0,1,0,0,0,1,0,0,1,1,46.0,2,0,10.0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,40404.0,41033,5948,1058,0,5948,0,0,53,15739,0,0,1944,325,97353.0,41033,18631,56949.0,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,2904.0,2712,1236,418,0,1236,0,0,32,696,0,0,660,142,20930.0,2712,780,18026.0,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,162.0,108,32,12,0,32,0,0,1,51,0,0,18,7,640.0,108,19,478.0,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,275.0,233,100,37,0,100,0,0,6,65,0,0,68,17,2274.0,233,68,1999.0,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,557.0,211,56,22,0,56,0,0,4,101,0,0,27,11,1488.0,211,54,931.0,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,-1.0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,1198.0,955,28,3,0,28,0,0,1,499,0,0,10,1,777.0,955,426,-421.0,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,36186.0,33294,5567,1007,0,5567,0,0,59,13222,0,0,1902,299,87857.0,33294,14152,51671.0,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,2298.0,1090,344,76,0,344,0,0,8,454,0,0,164,22,4900.0,1090,292,2602.0,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,260,82,35,0,82,0,0,4,113,0,0,52,16,1731.0,260,65,1249.0,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,60.0,1,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,513,165,76,0,165,0,0,15,208,0,0,107,36,4145.0,513,136,3072.0,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,51,5,3,0,5,0,0,1,43,0,0,3,2,227.0,51,3,-41.0,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,1220,54,16,0,54,0,0,0,673,0,0,24,10,1426.0,1220,487,-372.0,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,7,3,2,0,3,0,0,1,3,0,0,2,2,163.0,7,1,26.0,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,41697,4698,823,0,4698,0,0,34,18439,0,0,1543,278,80183.0,41697,17797,33053.0,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,2684,1064,412,0,1064,0,0,78,780,0,0,620,204,23356.0,2684,840,20378.0,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,84.0,50,11,3,0,11,0,0,0,19,0,0,5,2,188.0,50,19,104.0,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,540.0,212,56,21,0,56,0,0,3,103,0,0,32,11,1155.0,212,52,615.0,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,304,13,5,0,13,0,0,0,172,0,0,5,1,330.0,304,119,-91.0,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,9096,1052,225,0,1052,0,0,11,4102,0,0,371,81,18755.0,9096,3865,7556.0,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,1486.0,1116,422,178,0,422,0,0,16,384,0,0,252,80,8818.0,1116,310,7332.0,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,25.0,8,0,0,0,0,0,0,0,6,0,0,0,0,3.0,8,2,-22.0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,50.0,11,0,0,0,0,0,0,0,7,0,0,0,0,6.0,11,4,-44.0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,97,21,10,0,21,0,0,2,61,0,0,13,4,591.0,97,15,258.0,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,159.0,22,1,0,0,1,0,0,0,17,0,0,0,0,13.0,22,4,-146.0,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,154.0,99,3,2,0,3,0,0,0,61,0,0,2,1,118.0,99,34,-36.0,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,5652.0,4020,428,94,0,428,0,0,5,1940,0,0,155,25,7422.0,4020,1611,1770.0,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,536.0,340,136,52,0,136,0,0,6,118,0,0,92,26,2602.0,340,86,2066.0,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,119.0,89,31,14,0,31,0,0,1,34,0,0,19,6,590.0,89,24,471.0,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,10.0,9,4,1,0,4,0,0,0,2,0,0,2,0,60.0,9,3,50.0,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,198,58,23,0,58,0,0,0,97,0,0,36,12,1092.0,198,42,592.0,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,30.0,9,1,0,0,1,0,0,0,8,0,0,0,0,5.0,9,0,-25.0,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,382,14,6,0,14,0,0,0,198,0,0,8,0,411.0,382,157,-33.0,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,13794.0,11322,1311,273,0,1311,0,0,19,4993,0,0,457,85,23480.0,11322,4895,9686.0,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,1436.0,1034,366,124,0,366,0,0,14,354,0,0,190,50,7234.0,1034,314,5798.0,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,64.0,45,8,3,0,8,0,0,0,24,0,0,7,1,147.0,45,11,83.0,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,193.0,84,27,11,0,27,0,0,2,35,0,0,15,7,752.0,84,20,559.0,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,436.0,115,20,8,0,20,0,0,0,66,0,0,12,1,365.0,115,29,-71.0,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,26.0,1,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,319,13,2,0,13,0,0,0,153,0,0,4,1,319.0,319,151,-102.0,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,12008.0,9558,1188,230,0,1188,0,0,19,4240,0,0,425,74,20594.0,9558,4068,8586.0,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,930.0,428,132,42,0,132,0,0,0,200,0,0,74,8,2000.0,428,96,1070.0,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,256.0,131,42,22,0,42,0,0,3,57,0,0,27,9,1002.0,131,31,746.0,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,790.0,236,54,20,0,54,0,0,3,122,0,0,33,9,1097.0,236,58,307.0,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,182.0,19,1,0,0,1,0,0,0,16,0,0,0,0,10.0,19,2,-172.0,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,734.0,463,11,5,0,11,0,0,1,281,0,0,7,1,402.0,463,170,-332.0,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,20.0,1,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,12237,1175,199,0,1175,0,0,16,5838,0,0,383,63,21273.0,12237,5113,5505.0,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,1470.0,942,280,130,0,280,0,0,18,382,0,0,176,66,6750.0,942,280,5280.0,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,370.0,145,25,8,0,25,0,0,0,85,0,0,14,0,377.0,145,33,7.0,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,574.0,566,216,91,0,216,0,0,13,144,0,0,121,40,4558.0,566,206,3984.0,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,16.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,3,2,2,0,2,0,0,0,1,0,0,2,0,39.0,3,0,35.0,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,912.0,933,106,34,0,106,0,0,4,373,0,0,50,12,2225.0,933,428,1313.0,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,48.0,5,3,0,0,3,0,0,0,2,0,0,1,0,26.0,5,0,-22.0,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,34515.0,35131,5480,1024,0,5480,0,0,55,13346,0,0,1880,316,89334.0,35131,15925,54819.0,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,3586.0,3152,1252,472,0,1252,0,0,60,854,0,0,748,182,25680.0,3152,1012,22094.0,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,60.0,21,3,1,0,3,0,0,0,15,0,0,1,0,29.0,21,3,-31.0,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,223.0,41,13,12,0,13,0,0,3,24,0,0,12,9,584.0,41,4,361.0,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,1.0,2,1,1,0,1,0,0,0,1,0,0,1,0,16.0,2,0,15.0,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,496.0,253,74,28,0,74,0,0,5,103,0,0,44,12,1846.0,253,74,1350.0,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,232.0,43,3,2,0,3,0,0,0,28,0,0,2,0,64.0,43,12,-168.0,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,490.0,333,12,5,0,12,0,0,0,199,0,0,8,3,309.0,333,115,-181.0,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,18367.0,14788,1497,324,0,1497,0,0,26,6927,0,0,524,118,28527.0,14788,6247,10160.0,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,1364.0,1102,396,174,0,396,0,0,26,366,0,0,244,92,9556.0,1102,338,8192.0,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,481.0,252,92,36,0,92,0,0,2,97,0,0,51,20,1758.0,252,59,1277.0,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,26.0,41,27,11,0,27,0,0,0,4,0,0,18,3,442.0,41,10,416.0,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,33.0,5,2,0,0,2,0,0,0,2,0,0,1,0,17.0,5,0,-16.0,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,821.0,501,182,67,0,182,0,0,14,197,0,0,113,30,4206.0,501,119,3385.0,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,126.0,66,11,3,0,11,0,0,2,34,0,0,5,3,254.0,66,21,128.0,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,1357.0,1121,82,20,0,82,0,0,1,563,0,0,37,7,1530.0,1121,418,173.0,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,288.0,13,3,2,0,3,0,0,0,8,0,0,2,1,74.0,13,1,-214.0,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,41059.0,42942,6513,1269,0,6513,0,0,49,16193,0,0,2202,363,105715.0,42942,19138,64656.0,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,3514.0,2836,1242,430,0,1242,0,0,88,790,0,0,700,214,27508.0,2836,786,23994.0,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,112.0,113,33,10,0,33,0,0,3,40,0,0,19,5,690.0,113,37,578.0,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2,2,3.0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,400.0,253,93,33,0,93,0,0,5,88,0,0,56,13,2009.0,253,67,1609.0,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,429.0,205,64,23,0,64,0,0,2,93,0,0,31,5,1184.0,205,48,755.0,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,1278.0,996,44,7,0,44,0,0,0,525,0,0,15,2,987.0,996,411,-291.0,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,36344.0,34439,5957,1080,0,5957,0,0,71,13438,0,0,2086,325,93609.0,34439,14631,57265.0,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,2506.0,1180,368,140,0,368,0,0,20,544,0,0,200,64,7750.0,1180,264,5244.0,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,458.0,280,99,42,0,99,0,0,5,104,0,0,56,14,1868.0,280,73,1410.0,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,13.0,7,3,2,0,3,0,0,1,2,0,0,3,2,145.0,7,2,132.0,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,1100.0,515,177,74,0,177,0,0,10,225,0,0,123,41,3972.0,515,112,2872.0,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,174.0,50,13,6,0,13,0,0,1,33,0,0,9,2,248.0,50,4,74.0,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1788.0,1305,64,15,0,64,0,0,2,691,0,0,27,9,1539.0,1305,492,-249.0,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,279.0,13,1,1,0,1,0,0,0,9,0,0,1,1,49.0,13,1,-230.0,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,45217.0,43455,5405,1009,0,5405,0,0,52,18206,0,0,1828,324,90952.0,43455,18646,45735.0,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,3198.0,2858,1010,400,0,1010,0,0,80,838,0,0,562,204,24720.0,2858,940,21522.0,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,154.0,65,8,3,0,8,0,0,0,37,0,0,5,0,140.0,65,19,-14.0,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,121.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-121.0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,0.0,2,1,1,0,1,0,0,1,0,0,0,1,1,71.0,2,0,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,572.0,263,80,36,0,80,0,0,7,118,0,0,48,18,1884.0,263,63,1312.0,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,16.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,539.0,396,7,1,0,7,0,0,0,224,0,0,1,0,243.0,396,159,-296.0,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,14198.0,11159,1047,174,0,1047,0,0,10,5273,0,0,300,56,18164.0,11159,4591,3966.0,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,2418.0,1370,418,148,0,418,0,0,22,556,0,0,230,86,8714.0,1370,392,6296.0,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,39.0,10,0,0,0,0,0,0,0,9,0,0,0,0,3.0,10,1,-36.0,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,107.0,14,2,0,0,2,0,0,0,6,0,0,1,0,26.0,14,6,-81.0,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,6.0,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2,1,-4.0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,360.0,110,25,10,0,25,0,0,2,64,0,0,12,5,521.0,110,20,161.0,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,213.0,24,1,0,0,1,0,0,0,18,0,0,0,0,12.0,24,5,-201.0,2.699999999999996,-8.375,-5.0,1.0
2025-03,weekend,notte,MET,175.0,135,4,2,0,4,0,0,0,72,0,0,2,2,143.0,135,53,-32.0,3.1999999999999886,-0.24806201550387594,-1.0,2.0
2025-03,weekend,notte,NCL,0.0,2,2,2,0,2,0,0,1,0,0,0,2,1,174.0,2,0,174.0,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,7139.0,4919,439,80,0,439,0,0,2,2478,0,0,148,28,7692.0,4919,1884,553.0,7.0,0.1151843365965423,-1.0,4.0
2025-03,weekend,notte,,930.0,404,92,42,0,92,0,0,6,170,0,0,62,26,2266.0,404,140,1336.0,34.0,3.3233830845771144,1.0,15.0
2025-03,weekend,pomeriggio,EC,268.0,122,27,7,0,27,0,0,2,62,0,0,9,3,578.0,122,28,310.0,21.0,2.649572649572649,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,75.0,17,7,1,0,7,0,0,0,7,0,0,5,0,89.0,17,3,14.0,15.799999999999992,0.8235294117647058,3.0,11.8
2025-03,weekend,pomeriggio,EXP,0.0,3,1,1,0,1,0,0,1,0,0,0,1,1,65.0,3,1,65.0,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,687.0,237,56,20,0,56,0,0,1,129,0,0,32,10,1067.0,237,51,380.0,26.25,1.6101694915254237,-2.0,14.0
