mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-01,infrasettimanale,tarda_mattina,NCL,1,1,1,0,1,0,0,2.0,0,0,7,7.0,0,7,9.0,0,0,0,0.0,8.1,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,5215,19332,5215,1784,18721,0,0,42497.0,0,60,43731,47472.0,292,43731,89969.0,1000,0,0,0.0,8.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,1117,929,1117,674,895,0,0,22855.0,0,74,2947,3468.0,228,2947,26323.0,470,0,0,3.0,37.897658635900896,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,6,14,6,3,23,0,0,56.0,0,1,46,113.0,2,46,169.0,3,0,0,-1.0,14.399999999999991,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,1,1,0,0,0,38.0,0,0,1,0.0,1,1,38.0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,46,56,35,86,0,0,1217.0,0,6,202,441.0,11,202,1658.0,23,0,0,0.0,34.30000000000001,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,108,5,1,134,0,0,-150.0,0,0,274,344.0,1,274,194.0,1,0,0,-1.0,3.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,0,0,0,1,0,0,-4.0,0,0,1,4.0,0,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,3085,962,322,3119,0,0,8044.0,0,21,7735,8496.0,69,7735,16540.0,182,0,0,0.0,9.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,388,242,388,223,348,0,0,8524.0,0,37,1049,1589.0,85,1049,10113.0,150,0,0,2.0,49.86730219256433,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,0,2,0,0,4,0,0,-8.0,0,0,6,12.0,0,6,4.0,0,0,0,-1.0,3.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,4,3,4,1,6,0,0,128.0,0,1,13,57.0,1,13,185.0,1,0,0,1.0,68.39999999999978,9.846153846153848,6.0
2025-01,weekend,notte,IC,24,12,24,13,41,0,0,367.0,0,3,80,244.0,6,80,611.0,11,0,0,-1.0,49.60000000000002,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,2,2,2,1,11,0,0,-60.0,0,1,15,139.0,1,15,79.0,1,0,0,-7.0,24.89999999999993,-4.0,4.399999999999998
2025-01,weekend,notte,MET,1,31,1,0,46,0,0,-65.0,0,0,87,109.0,0,87,44.0,0,0,0,-1.0,3.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,367,1252,367,162,1356,0,0,3510.0,0,10,3228,3813.0,40,3228,7323.0,110,0,0,0.0,10.0,1.1798319327731093,5.0
2025-01,weekend,notte,,84,86,84,49,113,0,0,2452.0,0,14,306,533.0,29,306,2985.0,39,0,0,1.0,66.96029411764708,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,26,11,26,17,33,0,0,425.0,0,3,74,133.0,7,74,558.0,9,0,0,0.0,38.69999999999996,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,6,2,6,4,4,0,0,56.0,0,0,12,65.0,0,12,121.0,4,0,0,5.0,29.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,1,1,1,0,0,-40.0,0,0,3,67.0,0,3,27.0,1,0,0,1.0,23.5,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,51,44,51,28,68,0,0,1004.0,0,3,177,296.0,5,177,1300.0,19,0,0,1.0,25.80000000000001,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,1,1,4,0,0,52.0,0,1,6,14.0,1,6,66.0,1,0,0,-2.5,47.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,1,0,1,0,1,0,0,8.0,0,0,2,1.0,0,2,9.0,0,0,0,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,13,109,13,6,182,0,0,-189.0,0,0,338,469.0,1,338,280.0,4,0,0,-1.0,3.849999999999965,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,1121,3920,1121,394,3891,0,0,10014.0,0,20,9708,10721.0,98,9708,20735.0,260,0,0,0.0,9.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,245,255,245,128,355,0,0,4457.0,0,15,926,1434.0,41,926,5891.0,80,0,0,1.0,29.458909287257008,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,15,8,15,10,22,0,0,196.0,0,0,46,81.0,2,46,277.0,7,0,0,0.0,29.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,23,24,23,15,40,0,0,798.0,0,5,104,267.0,8,104,1065.0,12,0,0,0.0,84.0000000000001,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,17,11,17,12,45,0,0,283.0,0,3,73,289.0,6,73,572.0,9,0,0,-2.0,45.19999999999989,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,0,1,0,0,1,0,0,-2.0,0,0,2,3.0,0,2,1.0,0,0,0,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,17,111,17,8,133,0,0,-111.0,0,0,292,412.0,0,292,301.0,2,0,0,-1.0,6.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,980,2992,980,395,3285,0,0,9730.0,0,31,7963,8947.0,101,7963,18677.0,240,0,0,0.0,10.0,1.3407744246934,6.0
2025-01,weekend,sera,,78,79,78,47,184,0,0,573.0,0,3,385,958.0,11,385,1531.0,33,0,0,-1.0,25.19974025974025,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,39,25,39,17,48,0,0,391.0,0,3,115,249.0,3,115,640.0,10,0,0,1.0,19.44999999999999,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,39,45,39,27,102,0,0,1135.0,0,5,206,664.0,11,206,1799.0,23,0,0,-1.0,33.75,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,1,1,1,1,9,0,0,-60.0,0,0,11,86.0,0,11,26.0,1,0,0,-4.0,13.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,5,123,5,0,240,0,0,-544.0,0,0,406,720.0,0,406,176.0,0,0,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,947,4107,947,289,4606,0,0,4760.0,0,16,10477,12542.0,59,10477,17302.0,169,0,0,0.0,7.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,255,251,255,144,324,0,0,6003.0,0,31,894,1272.0,69,894,7275.0,122,0,0,1.5313199105145414,49.44261744966438,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,42,30,17,56,0,0,308.0,0,1,134,243.0,4,134,551.0,8,0,0,1.0,18.94999999999997,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,209,155,209,99,171,0,0,3365.0,0,11,537,674.0,30,537,4039.0,65,0,0,2.0,34.299999999999955,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,-23.0,0,0,1,23.0,0,1,0.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,0,0,0,62.0,0,1,1,0.0,1,1,62.0,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,426,69,23,378,0,0,407.0,0,0,882,968.0,4,882,1375.0,13,0,0,0.0,6.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,5,0,5,4,0,0,0,236.0,0,2,5,0.0,2,5,236.0,4,0,0,20.0,111.79999999999998,47.2,100.6
2025-02,infrasettimanale,mattina,REG,5480,15137,5480,1734,12977,0,0,51803.0,0,55,34006,34393.0,274,34006,86196.0,911,0,0,1.0,10.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,1356,930,1356,838,712,0,0,25886.0,0,68,3000,3018.0,246,3000,28904.0,568,0,0,4.0,41.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,0,8,0,0,12,0,0,-29.0,0,0,20,42.0,0,20,13.0,0,0,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,15,4,15,13,16,0,0,532.0,0,3,36,107.0,11,36,639.0,13,0,0,3.0,67.79999999999998,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,82,56,82,46,108,0,0,1074.0,0,5,249,575.0,14,249,1649.0,33,0,0,1.0,30.75,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,4,9,4,3,31,0,0,-101.0,0,0,44,203.0,1,44,102.0,1,0,0,-2.0,11.800000000000011,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,14,111,14,7,186,0,0,66.0,0,1,314,452.0,6,314,518.0,6,0,0,-1.0,4.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,0,1,1,0,0,0,136.0,0,1,1,0.0,1,1,136.0,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,5998,1667,612,6399,0,0,13496.0,0,40,14260,17580.0,131,14260,31076.0,350,0,0,0.0,9.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,390,364,390,230,322,0,0,7338.0,0,32,1076,1166.0,74,1076,8504.0,154,0,0,2.0,34.14999999999998,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,66,61,66,43,104,0,0,766.0,0,0,232,438.0,10,232,1204.0,30,0,0,1.0,24.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,23,8,23,17,4,0,0,660.0,0,2,36,28.0,7,36,688.0,14,0,0,9.0,52.699999999999946,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,166,105,166,103,174,0,0,2521.0,0,8,448,673.0,24,448,3194.0,62,0,0,2.0,30.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,9,13,9,7,45,0,0,122.0,0,1,67,187.0,5,67,309.0,5,0,0,-2.0,42.19999999999993,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,66,393,66,25,571,0,0,-256.0,0,0,1051,1405.0,2,1051,1149.0,13,0,0,-1.0,5.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,1,0,0,10.0,0,0,2,36.0,1,2,46.0,1,0,0,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,5948,18631,5948,1944,15739,0,0,56949.0,0,53,41033,40404.0,325,41033,97353.0,1058,0,0,1.0,9.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,1236,780,1236,660,696,0,0,18026.0,0,32,2712,2904.0,142,2712,20930.0,418,0,0,4.0,31.25,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,32,19,32,18,51,0,0,478.0,0,1,108,162.0,7,108,640.0,12,0,0,-0.5,37.0,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,100,68,100,68,65,0,0,1999.0,0,6,233,275.0,17,233,2274.0,37,0,0,3.0,36.59999999999991,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,56,54,56,27,101,0,0,931.0,0,4,211,557.0,11,211,1488.0,22,0,0,0.0,28.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,0,1,0,0,1,0,0,-1.0,0,0,2,1.0,0,2,0.0,0,0,0,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,28,426,28,10,499,0,0,-421.0,0,1,955,1198.0,1,955,777.0,3,0,0,-1.0,4.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,5567,14152,5567,1902,13222,0,0,51671.0,0,59,33294,36186.0,299,33294,87857.0,1007,0,0,1.0,11.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,344,292,344,164,454,0,0,2602.0,0,8,1090,2298.0,22,1090,4900.0,76,0,0,1.0,18.799999999999955,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,82,65,82,52,113,0,0,1249.0,0,4,260,482.0,16,260,1731.0,35,0,0,1.0,31.049999999999983,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,1,0,0,0,60.0,0,1,1,0.0,1,1,60.0,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,136,165,107,208,0,0,3072.0,0,15,513,1073.0,36,513,4145.0,76,0,0,1.0,42.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,3,5,3,43,0,0,-41.0,0,1,51,268.0,2,51,227.0,3,0,0,-5.0,15.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,54,487,54,24,673,0,0,-372.0,0,0,1220,1798.0,10,1220,1426.0,16,0,0,-1.0,4.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,1,3,2,3,0,0,26.0,0,1,7,137.0,2,7,163.0,2,0,0,3.0,84.59999999999998,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,4698,17797,4698,1543,18439,0,0,33053.0,0,34,41697,47130.0,278,41697,80183.0,823,0,0,0.0,8.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,1064,840,1064,620,780,0,0,20378.0,0,78,2684,2978.0,204,2684,23356.0,412,0,0,3.0,40.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,11,19,11,5,19,0,0,104.0,0,0,50,84.0,2,50,188.0,3,0,0,1.0,13.799999999999985,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,56,52,56,32,103,0,0,615.0,0,3,212,540.0,11,212,1155.0,21,0,0,0.0,28.5,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,119,13,5,172,0,0,-91.0,0,0,304,421.0,1,304,330.0,5,0,0,-1.0,4.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,3865,1052,371,4102,0,0,7556.0,0,11,9096,11199.0,81,9096,18755.0,225,0,0,0.0,8.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,422,310,422,252,384,0,0,7332.0,0,16,1116,1486.0,80,1116,8818.0,178,0,0,2.0,38.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,0,2,0,0,6,0,0,-22.0,0,0,8,25.0,0,8,3.0,0,0,0,-4.0,1.9499999999999984,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,0,4,0,0,7,0,0,-44.0,0,0,11,50.0,0,11,6.0,0,0,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,15,21,13,61,0,0,258.0,0,2,97,333.0,4,97,591.0,10,0,0,-2.0,22.999999999999943,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,1,4,1,0,17,0,0,-146.0,0,0,22,159.0,0,22,13.0,0,0,0,-4.0,2.95,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,3,34,3,2,61,0,0,-36.0,0,0,99,154.0,1,99,118.0,2,0,0,-1.0,3.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,428,1611,428,155,1940,0,0,1770.0,0,5,4020,5652.0,25,4020,7422.0,94,0,0,0.0,7.0,0.4448353857753204,5.0
2025-02,weekend,notte,,136,86,136,92,118,0,0,2066.0,0,6,340,536.0,26,340,2602.0,52,0,0,2.0,36.54999999999998,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,31,24,31,19,34,0,0,471.0,0,1,89,119.0,6,89,590.0,14,0,0,2.0,31.199999999999985,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,4,3,4,2,2,0,0,50.0,0,0,9,10.0,0,9,60.0,1,0,0,4.0,19.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,42,58,36,97,0,0,592.0,0,0,198,500.0,12,198,1092.0,23,0,0,0.0,31.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,1,0,1,0,8,0,0,-25.0,0,0,9,30.0,0,9,5.0,0,0,0,-3.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,0,1,0,0,-4.0,0,0,1,4.0,0,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,157,14,8,198,0,0,-33.0,0,0,382,444.0,0,382,411.0,6,0,0,-1.0,4.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,1311,4895,1311,457,4993,0,0,9686.0,0,19,11322,13794.0,85,11322,23480.0,273,0,0,0.0,8.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,366,314,366,190,354,0,0,5798.0,0,14,1034,1436.0,50,1034,7234.0,124,0,0,2.0,28.19999999999999,5.607350096711799,17.0
2025-02,weekend,sera,EC,8,11,8,7,24,0,0,83.0,0,0,45,64.0,1,45,147.0,3,0,0,-1.0,14.9,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,27,20,27,15,35,0,0,559.0,0,2,84,193.0,7,84,752.0,11,0,0,1.0,48.200000000000045,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,20,29,20,12,66,0,0,-71.0,0,0,115,436.0,1,115,365.0,8,0,0,-1.0,21.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,1,0,1,1,0,0,0,26.0,0,0,1,0.0,0,1,26.0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,151,13,4,153,0,0,-102.0,0,0,319,421.0,1,319,319.0,2,0,0,0.0,4.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,1188,4068,1188,425,4240,0,0,8586.0,0,19,9558,12008.0,74,9558,20594.0,230,0,0,0.0,9.0,0.9041701769165964,5.0
2025-02,weekend,sera,,132,96,132,74,200,0,0,1070.0,0,0,428,930.0,8,428,2000.0,42,0,0,0.5,23.349999999999994,2.5,14.0
2025-02,weekend,tarda_mattina,EC,42,31,42,27,57,0,0,746.0,0,3,131,256.0,9,131,1002.0,22,0,0,1.0,35.099999999999994,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,54,58,54,33,122,0,0,307.0,0,3,236,790.0,9,236,1097.0,20,0,0,-1.0,21.349999999999994,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,1,2,1,0,16,0,0,-172.0,0,0,19,182.0,0,19,10.0,0,0,0,-5.0,2.3999999999999915,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,11,170,11,7,281,0,0,-332.0,0,1,463,734.0,1,463,402.0,5,0,0,-1.0,3.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,1,0,0,0,20.0,0,0,1,0.0,0,1,20.0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,5113,1175,383,5838,0,0,5505.0,0,16,12237,15768.0,63,12237,21273.0,199,0,0,0.0,7.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,280,280,280,176,382,0,0,5280.0,0,18,942,1470.0,66,942,6750.0,130,0,0,1.0,37.5,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,25,33,25,14,85,0,0,7.0,0,0,145,370.0,0,145,377.0,8,0,0,-1.0,16.600000000000023,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,216,206,216,121,144,0,0,3984.0,0,13,566,574.0,40,566,4558.0,91,0,0,2.5,35.0,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,-16.0,0,0,1,16.0,0,1,0.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,2,2,1,0,0,35.0,0,0,3,4.0,0,3,39.0,2,0,0,17.0,21.5,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,106,428,106,50,373,0,0,1313.0,0,4,933,912.0,12,933,2225.0,34,0,0,0.0,11.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,3,0,3,1,2,0,0,-22.0,0,0,5,48.0,0,5,26.0,0,0,0,7.0,10.4,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,5480,15925,5480,1880,13346,0,0,54819.0,0,55,35131,34515.0,316,35131,89334.0,1024,0,0,1.0,10.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,1252,1012,1252,748,854,0,0,22094.0,0,60,3152,3586.0,182,3152,25680.0,472,0,0,3.0,34.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,3,3,3,1,15,0,0,-31.0,0,0,21,60.0,0,21,29.0,1,0,0,-3.0,7.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,13,4,13,12,24,0,0,361.0,0,3,41,223.0,9,41,584.0,12,0,0,-3.0,64.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,1,0,1,1,1,0,0,15.0,0,0,2,1.0,0,2,16.0,1,0,0,7.5,15.15,7.5,14.3
2025-03,infrasettimanale,notte,IC,74,74,74,44,103,0,0,1350.0,0,5,253,496.0,12,253,1846.0,28,0,0,1.0,27.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,3,12,3,2,28,0,0,-168.0,0,0,43,232.0,0,43,64.0,2,0,0,-3.0,6.699999999999995,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,12,115,12,8,199,0,0,-181.0,0,0,333,490.0,3,333,309.0,5,0,0,-1.0,3.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,1497,6247,1497,524,6927,0,0,10160.0,0,26,14788,18367.0,118,14788,28527.0,324,0,0,0.0,7.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,396,338,396,244,366,0,0,8192.0,0,26,1102,1364.0,92,1102,9556.0,174,0,0,2.0,38.54999999999996,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,92,59,92,51,97,0,0,1277.0,0,2,252,481.0,20,252,1758.0,36,0,0,2.0,35.64999999999998,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,27,10,27,18,4,0,0,416.0,0,0,41,26.0,3,41,442.0,11,0,0,7.0,31.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,2,1,2,0,0,-16.0,0,0,5,33.0,0,5,17.0,0,0,0,-0.5,10.949999999999998,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,182,119,182,113,197,0,0,3385.0,0,14,501,821.0,30,501,4206.0,67,0,0,2.0,36.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,11,21,11,5,34,0,0,128.0,0,2,66,126.0,3,66,254.0,3,0,0,-1.0,13.25,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,82,418,82,37,563,0,0,173.0,0,1,1121,1357.0,7,1121,1530.0,20,0,0,-1.0,7.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,3,1,3,2,8,0,0,-214.0,0,0,13,288.0,1,13,74.0,2,0,0,-21.5,33.39999999999999,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,6513,19138,6513,2202,16193,0,0,64656.0,0,49,42942,41059.0,363,42942,105715.0,1269,0,0,1.0,10.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,1242,786,1242,700,790,0,0,23994.0,0,88,2836,3514.0,214,2836,27508.0,430,0,0,4.0,39.59999999999991,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,33,37,33,19,40,0,0,578.0,0,3,113,112.0,5,113,690.0,10,0,0,1.5,26.55,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,0,2,0,0,0,0,0,3.0,0,0,2,0.0,0,2,3.0,0,0,0,1.5,1.95,1.5,1.9
2025-03,infrasettimanale,sera,IC,93,67,93,56,88,0,0,1609.0,0,5,253,400.0,13,253,2009.0,33,0,0,2.0,29.649999999999977,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,64,48,64,31,93,0,0,755.0,0,2,205,429.0,5,205,1184.0,23,0,0,0.0,17.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,44,411,44,15,525,0,0,-291.0,0,0,996,1278.0,2,996,987.0,7,0,0,-1.0,4.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,5957,14631,5957,2086,13438,0,0,57265.0,0,71,34439,36344.0,325,34439,93609.0,1080,0,0,1.0,11.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,368,264,368,200,544,0,0,5244.0,0,20,1180,2506.0,64,1180,7750.0,140,0,0,1.0,30.649999999999974,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,99,73,99,56,104,0,0,1410.0,0,5,280,458.0,14,280,1868.0,42,0,0,2.0,29.0,5.108695652173913,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,2,3,3,2,0,0,132.0,0,1,7,13.0,2,7,145.0,2,0,0,1.0,69.79999999999998,18.857142857142858,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,177,112,177,123,225,0,0,2872.0,0,10,515,1100.0,41,515,3972.0,74,0,0,0.0,40.349999999999966,5.587548638132295,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,13,4,13,9,33,0,0,74.0,0,1,50,174.0,2,50,248.0,6,0,0,-1.0,23.49999999999997,1.48,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,64,492,64,27,691,0,0,-249.0,0,2,1305,1788.0,9,1305,1539.0,15,0,0,-1.0,5.0,-0.19967923015236572,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,1,1,1,9,0,0,-230.0,0,0,13,279.0,1,13,49.0,1,0,0,-38.0,24.5,-20.90909090909091,3.0
2025-03,infrasettimanale,tarda_mattina,REG,5405,18646,5405,1828,18206,0,0,45735.0,0,52,43455,45217.0,324,43455,90952.0,1009,0,0,0.0,9.0,1.0823058901483775,5.0
2025-03,infrasettimanale,tarda_mattina,,1010,940,1010,562,838,0,0,21522.0,0,80,2858,3198.0,204,2858,24720.0,400,0,0,2.0,40.0,7.7195121951219505,23.0
2025-03,weekend,mattina,EC,8,19,8,5,37,0,0,-14.0,0,0,65,154.0,0,65,140.0,3,0,0,-1.0,10.0,-0.21875,6.400000000000006
