mese,tipo_giorno,fascia_oraria,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2024-12,weekend,notte,,84,0,0,152,372,48,0,5056.0,134,372,152,570.0,116,0,4486.0,24,0,94,2.0,62.599999999999966,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,26,0,0,33,89,8,0,855.0,30,89,33,107.0,26,0,748.0,3,0,21,2.0,40.39999999999998,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,3,0,0,6,14,3,0,203.0,4,14,6,68.0,4,0,135.0,1,0,3,4.0,60.399999999999935,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,0,2,3,1,0,46.0,0,3,2,0.0,1,0,46.0,0,0,1,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,45,0,0,74,211,14,0,2021.0,90,211,74,409.0,52,0,1612.0,6,0,32,1.0,35.79999999999998,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,0,0,3,7,1,0,94.0,4,7,3,13.0,1,0,81.0,1,0,1,-2.0,57.699999999999946,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0,0,1,1,1,0,109.0,0,1,1,0.0,1,0,109.0,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,0,0,31,432,2,0,610.0,213,432,31,443.0,14,0,167.0,0,0,8,0.0,5.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,5546,0,0,1881,12420,123,0,31546.0,4933,12420,1881,13092.0,684,0,18454.0,22,0,360,0.0,10.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,342,0,0,492,1172,92,0,9980.0,338,1172,492,1278.0,306,0,8702.0,18,0,214,3.0,36.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,12,0,0,17,57,1,0,280.0,28,57,17,83.0,11,0,197.0,1,0,6,0.0,19.2,14.4,3.456140350877193
2024-12,weekend,sera,EXP,0,0,0,1,2,0,0,10.0,0,2,1,0.0,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,0,0,41,114,12,0,1481.0,44,114,41,255.0,27,0,1226.0,5,0,16,1.0,57.19999999999997,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,26,0,0,25,106,5,0,515.0,55,106,25,358.0,14,0,157.0,1,0,8,-1.0,25.25,13.0,1.481132075471698
2024-12,weekend,sera,IR,0,0,0,1,2,1,0,61.0,1,2,1,4.0,1,0,57.0,1,0,1,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,195,0,0,15,391,0,0,416.0,180,391,15,377.0,7,0,39.0,0,0,4,0.0,4.0,3.0,0.1
2024-12,weekend,sera,REG,4483,0,0,1723,10479,86,0,27570.0,4230,10479,1723,11405.0,676,0,16165.0,18,0,366,0.0,12.0,7.0,1.548965120735914
2024-12,weekend,sera,,112,0,0,152,458,30,0,2816.0,194,458,152,866.0,90,0,1950.0,2,0,54,1.0,34.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,26,0,0,61,135,13,0,1270.0,48,135,61,182.0,39,0,1088.0,3,0,25,4.0,44.3,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,0,1,1,1,0,47.0,0,1,1,0.0,1,0,47.0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,0,0,70,220,14,0,1747.0,108,220,70,568.0,40,0,1179.0,9,0,27,0.0,44.599999999999966,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,6,0,0,3,21,1,0,166.0,12,21,3,169.0,2,0,-3.0,1,0,2,-4.0,15.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,192,0,0,46,522,2,0,793.0,281,522,46,624.0,20,0,169.0,1,0,13,-1.0,8.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,5785,0,0,1627,13496,112,0,28403.0,6002,13496,1627,15829.0,566,0,12574.0,20,0,331,0.0,8.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,314,0,0,456,1126,148,0,12068.0,356,1126,456,1258.0,316,0,10810.0,42,0,232,3.0,48.89999999999998,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,46,0,0,35,151,2,0,513.0,59,151,35,297.0,18,0,216.0,0,0,11,1.0,17.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,202,0,0,243,601,49,0,5507.0,155,601,243,613.0,146,0,4894.0,18,0,92,3.0,49.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,0.0,1,1,0,21.0,0,0,-21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,0,0,108,961,7,0,1908.0,400,961,108,863.0,38,0,1045.0,1,0,23,0.0,8.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0,0,2,2,1,0,170.0,0,2,2,0.0,1,0,170.0,1,0,1,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,16259,0,0,6183,35902,355,0,98294.0,12950,35902,6183,33618.0,2159,0,64676.0,67,0,1124,1.0,11.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,986,0,0,1447,3316,309,0,31346.0,875,3316,1447,3587.0,878,0,27759.0,66,0,651,3.0,43.633594692400486,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,2,0,0,5,22,0,0,49.0,13,22,5,43.0,2,0,6.0,0,0,1,-2.0,10.400000000000006,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,5,0,0,16,42,11,0,1040.0,20,42,16,163.0,16,0,877.0,6,0,16,1.0,125.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,60,0,0,114,274,21,0,2612.0,99,274,114,576.0,63,0,2036.0,9,0,42,3.0,45.79999999999984,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,11,0,0,9,48,2,0,275.0,28,48,9,208.0,8,0,67.0,1,0,7,-3.0,21.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,124,0,0,15,353,0,0,378.0,209,353,15,532.0,7,0,-154.0,0,0,6,-1.0,4.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,6516,0,0,1929,15166,149,0,34626.0,6582,15166,1929,17591.0,684,0,17035.0,32,0,419,0.0,9.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,393,0,0,369,1159,76,0,8609.0,393,1159,369,1528.0,210,0,7081.0,28,0,155,2.0,34.83019844693704,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,65,0,0,80,241,13,0,1738.0,94,241,80,348.0,48,0,1390.0,5,0,30,1.0,32.099999999999994,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,11,0,0,20,41,5,0,591.0,9,41,20,80.0,17,0,511.0,3,0,15,4.0,62.649999999999956,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,1,0,80.0,0,1,1,0.0,1,0,80.0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,0,0,202,536,57,0,5787.0,192,536,202,665.0,129,0,5122.0,22,0,93,3.0,48.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,13,0,0,14,58,2,0,588.0,31,58,14,100.0,5,0,488.0,1,0,5,-1.0,19.15,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,467,0,0,59,1164,3,0,1243.0,623,1164,59,1350.0,21,0,-107.0,0,0,13,-1.0,5.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,6,0,0,0.0,3,6,0,171.0,0,0,-171.0,0,0,0,-67.0,-39.1,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,19836,0,0,6750,43150,427,0,112200.0,16031,43150,6750,40454.0,2243,0,71746.0,99,0,1270,1.0,10.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,942,0,0,1344,3072,284,0,31226.0,786,3072,1344,3174.0,834,0,28052.0,90,0,589,3.4886067708333335,46.23291015625,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,31,0,0,46,133,10,0,1023.0,51,133,46,158.0,26,0,865.0,5,0,15,2.0,37.84999999999992,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,71,0,0,131,275,26,0,3634.0,66,275,131,232.0,83,0,3402.0,9,0,57,4.0,43.64999999999998,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,59,0,0,67,242,19,0,2232.0,116,242,67,819.0,43,0,1413.0,9,0,32,1.0,48.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,483,0,0,51,1080,3,0,1216.0,543,1080,51,1326.0,18,0,-110.0,2,0,11,-1.0,4.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,15050,0,0,6110,35413,469,0,103324.0,13856,35413,6110,37757.0,2279,0,65567.0,113,0,1321,1.0,12.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,342,0,0,446,1272,86,0,9070.0,480,1272,446,2347.0,259,0,6723.0,16,0,180,2.0,34.53789308176096,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,51,0,0,89,274,18,0,1992.0,131,274,89,606.0,55,0,1386.0,7,0,41,0.0,37.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,152,0,0,211,604,53,0,5402.0,231,604,211,1100.0,127,0,4302.0,22,0,88,1.0,49.35000000000002,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,6,0,0,5,47,2,0,213.0,36,47,5,283.0,4,0,-70.0,1,0,3,-4.0,22.19999999999993,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,520,0,0,76,1326,4,0,1513.0,719,1326,76,1714.0,31,0,-201.0,1,0,16,-1.0,5.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,1,7,0,0,9.0,1,7,1,7.0,0,0,2.0,0,0,0,0.0,8.1,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,19332,0,0,5215,43731,292,0,89969.0,18721,43731,5215,47472.0,1784,0,42497.0,60,0,1000,0.0,8.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,929,0,0,1117,2947,228,0,26323.0,895,2947,1117,3468.0,674,0,22855.0,74,0,470,3.0,37.897658635900896,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,14,0,0,6,46,2,0,169.0,23,46,6,113.0,3,0,56.0,1,0,3,-1.0,14.399999999999991,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,0,1,1,1,0,38.0,0,1,1,0.0,1,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,0,0,56,202,11,0,1658.0,86,202,56,441.0,35,0,1217.0,6,0,23,0.0,34.30000000000001,17.0,6.473404255319149
2025-01,weekend,mattina,IR,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,0,0,5,274,1,0,194.0,134,274,5,344.0,1,0,-150.0,0,0,1,-1.0,3.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,0,1,0,0,0.0,1,1,0,4.0,0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,0,0,962,7735,69,0,16540.0,3119,7735,962,8496.0,322,0,8044.0,21,0,182,0.0,9.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,242,0,0,388,1049,85,0,10113.0,348,1049,388,1589.0,223,0,8524.0,37,0,150,2.0,49.86730219256433,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,2,0,0,0,6,0,0,4.0,4,6,0,12.0,0,0,-8.0,0,0,0,-1.0,3.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,3,0,0,4,13,1,0,185.0,6,13,4,57.0,1,0,128.0,1,0,1,1.0,68.39999999999978,6.0,9.846153846153848
2025-01,weekend,notte,IC,12,0,0,24,80,6,0,611.0,41,80,24,244.0,13,0,367.0,3,0,11,-1.0,49.60000000000002,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,2,0,0,2,15,1,0,79.0,11,15,2,139.0,1,0,-60.0,1,0,1,-7.0,24.89999999999993,4.399999999999998,-4.0
2025-01,weekend,notte,MET,31,0,0,1,87,0,0,44.0,46,87,1,109.0,0,0,-65.0,0,0,0,-1.0,3.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,1252,0,0,367,3228,40,0,7323.0,1356,3228,367,3813.0,162,0,3510.0,10,0,110,0.0,10.0,5.0,1.1798319327731093
2025-01,weekend,notte,,86,0,0,84,306,29,0,2985.0,113,306,84,533.0,49,0,2452.0,14,0,39,1.0,66.96029411764708,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,11,0,0,26,74,7,0,558.0,33,74,26,133.0,17,0,425.0,3,0,9,0.0,38.69999999999996,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,2,0,0,6,12,0,0,121.0,4,12,6,65.0,4,0,56.0,0,0,4,5.0,29.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,0,0,1,3,0,0,27.0,1,3,1,67.0,1,0,-40.0,0,0,1,1.0,23.5,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,44,0,0,51,177,5,0,1300.0,68,177,51,296.0,28,0,1004.0,3,0,19,1.0,25.80000000000001,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,0,0,1,6,1,0,66.0,4,6,1,14.0,1,0,52.0,1,0,1,-2.5,47.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,0,1,2,0,0,9.0,1,2,1,1.0,0,0,8.0,0,0,0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,109,0,0,13,338,1,0,280.0,182,338,13,469.0,6,0,-189.0,0,0,4,-1.0,3.849999999999965,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,3920,0,0,1121,9708,98,0,20735.0,3891,9708,1121,10721.0,394,0,10014.0,20,0,260,0.0,9.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,255,0,0,245,926,41,0,5891.0,355,926,245,1434.0,128,0,4457.0,15,0,80,1.0,29.458909287257008,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,8,0,0,15,46,2,0,277.0,22,46,15,81.0,10,0,196.0,0,0,7,0.0,29.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,24,0,0,23,104,8,0,1065.0,40,104,23,267.0,15,0,798.0,5,0,12,0.0,84.0000000000001,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,11,0,0,17,73,6,0,572.0,45,73,17,289.0,12,0,283.0,3,0,9,-2.0,45.19999999999989,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,1,0,0,0,2,0,0,1.0,1,2,0,3.0,0,0,-2.0,0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,111,0,0,17,292,0,0,301.0,133,292,17,412.0,8,0,-111.0,0,0,2,-1.0,6.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,2992,0,0,980,7963,101,0,18677.0,3285,7963,980,8947.0,395,0,9730.0,31,0,240,0.0,10.0,6.0,1.3407744246934
2025-01,weekend,sera,,79,0,0,78,385,11,0,1531.0,184,385,78,958.0,47,0,573.0,3,0,33,-1.0,25.19974025974025,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,25,0,0,39,115,3,0,640.0,48,115,39,249.0,17,0,391.0,3,0,10,1.0,19.44999999999999,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,45,0,0,39,206,11,0,1799.0,102,206,39,664.0,27,0,1135.0,5,0,23,-1.0,33.75,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,0,0,1,11,0,0,26.0,9,11,1,86.0,1,0,-60.0,0,0,1,-4.0,13.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,123,0,0,5,406,0,0,176.0,240,406,5,720.0,0,0,-544.0,0,0,0,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,4107,0,0,947,10477,59,0,17302.0,4606,10477,947,12542.0,289,0,4760.0,16,0,169,0.0,7.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,251,0,0,255,894,69,0,7275.0,324,894,255,1272.0,144,0,6003.0,31,0,122,1.5313199105145414,49.44261744966438,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,0,0,30,134,4,0,551.0,56,134,30,243.0,17,0,308.0,1,0,8,1.0,18.94999999999997,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,155,0,0,209,537,30,0,4039.0,171,537,209,674.0,99,0,3365.0,11,0,65,2.0,34.299999999999955,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,0.0,1,1,0,23.0,0,0,-23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,1,1,1,0,62.0,0,1,1,0.0,1,0,62.0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,0,0,69,882,4,0,1375.0,378,882,69,968.0,23,0,407.0,0,0,13,0.0,6.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0,0,5,5,2,0,236.0,0,5,5,0.0,4,0,236.0,2,0,4,20.0,111.79999999999998,100.6,47.2
2025-02,infrasettimanale,mattina,REG,15137,0,0,5480,34006,274,0,86196.0,12977,34006,5480,34393.0,1734,0,51803.0,55,0,911,1.0,10.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,930,0,0,1356,3000,246,0,28904.0,712,3000,1356,3018.0,838,0,25886.0,68,0,568,4.0,41.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,8,0,0,0,20,0,0,13.0,12,20,0,42.0,0,0,-29.0,0,0,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,4,0,0,15,36,11,0,639.0,16,36,15,107.0,13,0,532.0,3,0,13,3.0,67.79999999999998,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,56,0,0,82,249,14,0,1649.0,108,249,82,575.0,46,0,1074.0,5,0,33,1.0,30.75,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,9,0,0,4,44,1,0,102.0,31,44,4,203.0,3,0,-101.0,0,0,1,-2.0,11.800000000000011,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,111,0,0,14,314,6,0,518.0,186,314,14,452.0,7,0,66.0,1,0,6,-1.0,4.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,0,1,1,1,0,136.0,0,1,1,0.0,1,0,136.0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,0,0,1667,14260,131,0,31076.0,6399,14260,1667,17580.0,612,0,13496.0,40,0,350,0.0,9.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,364,0,0,390,1076,74,0,8504.0,322,1076,390,1166.0,230,0,7338.0,32,0,154,2.0,34.14999999999998,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,61,0,0,66,232,10,0,1204.0,104,232,66,438.0,43,0,766.0,0,0,30,1.0,24.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,8,0,0,23,36,7,0,688.0,4,36,23,28.0,17,0,660.0,2,0,14,9.0,52.699999999999946,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,105,0,0,166,448,24,0,3194.0,174,448,166,673.0,103,0,2521.0,8,0,62,2.0,30.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,13,0,0,9,67,5,0,309.0,45,67,9,187.0,7,0,122.0,1,0,5,-2.0,42.19999999999993,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,393,0,0,66,1051,2,0,1149.0,571,1051,66,1405.0,25,0,-256.0,0,0,13,-1.0,5.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,2,1,0,46.0,1,2,1,36.0,1,0,10.0,0,0,1,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,18631,0,0,5948,41033,325,0,97353.0,15739,41033,5948,40404.0,1944,0,56949.0,53,0,1058,1.0,9.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,780,0,0,1236,2712,142,0,20930.0,696,2712,1236,2904.0,660,0,18026.0,32,0,418,4.0,31.25,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,19,0,0,32,108,7,0,640.0,51,108,32,162.0,18,0,478.0,1,0,12,-0.5,37.0,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,68,0,0,100,233,17,0,2274.0,65,233,100,275.0,68,0,1999.0,6,0,37,3.0,36.59999999999991,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,54,0,0,56,211,11,0,1488.0,101,211,56,557.0,27,0,931.0,4,0,22,0.0,28.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,1,0,0,0,2,0,0,0.0,1,2,0,1.0,0,0,-1.0,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,426,0,0,28,955,1,0,777.0,499,955,28,1198.0,10,0,-421.0,1,0,3,-1.0,4.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,14152,0,0,5567,33294,299,0,87857.0,13222,33294,5567,36186.0,1902,0,51671.0,59,0,1007,1.0,11.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,292,0,0,344,1090,22,0,4900.0,454,1090,344,2298.0,164,0,2602.0,8,0,76,1.0,18.799999999999955,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,65,0,0,82,260,16,0,1731.0,113,260,82,482.0,52,0,1249.0,4,0,35,1.0,31.049999999999983,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,1,1,1,0,60.0,0,1,1,0.0,1,0,60.0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,0,0,165,513,36,0,4145.0,208,513,165,1073.0,107,0,3072.0,15,0,76,1.0,42.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,0,5,51,2,0,227.0,43,51,5,268.0,3,0,-41.0,1,0,3,-5.0,15.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,487,0,0,54,1220,10,0,1426.0,673,1220,54,1798.0,24,0,-372.0,0,0,16,-1.0,4.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,1,0,0,3,7,2,0,163.0,3,7,3,137.0,2,0,26.0,1,0,2,3.0,84.59999999999998,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,17797,0,0,4698,41697,278,0,80183.0,18439,41697,4698,47130.0,1543,0,33053.0,34,0,823,0.0,8.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,840,0,0,1064,2684,204,0,23356.0,780,2684,1064,2978.0,620,0,20378.0,78,0,412,3.0,40.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,19,0,0,11,50,2,0,188.0,19,50,11,84.0,5,0,104.0,0,0,3,1.0,13.799999999999985,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,52,0,0,56,212,11,0,1155.0,103,212,56,540.0,32,0,615.0,3,0,21,0.0,28.5,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,0,0,13,304,1,0,330.0,172,304,13,421.0,5,0,-91.0,0,0,5,-1.0,4.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,0,0,1052,9096,81,0,18755.0,4102,9096,1052,11199.0,371,0,7556.0,11,0,225,0.0,8.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,310,0,0,422,1116,80,0,8818.0,384,1116,422,1486.0,252,0,7332.0,16,0,178,2.0,38.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,2,0,0,0,8,0,0,3.0,6,8,0,25.0,0,0,-22.0,0,0,0,-4.0,1.9499999999999984,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,4,0,0,0,11,0,0,6.0,7,11,0,50.0,0,0,-44.0,0,0,0,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,0,0,21,97,4,0,591.0,61,97,21,333.0,13,0,258.0,2,0,10,-2.0,22.999999999999943,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,4,0,0,1,22,0,0,13.0,17,22,1,159.0,0,0,-146.0,0,0,0,-4.0,2.95,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,34,0,0,3,99,1,0,118.0,61,99,3,154.0,2,0,-36.0,0,0,2,-1.0,3.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,1611,0,0,428,4020,25,0,7422.0,1940,4020,428,5652.0,155,0,1770.0,5,0,94,0.0,7.0,5.0,0.4448353857753204
2025-02,weekend,notte,,86,0,0,136,340,26,0,2602.0,118,340,136,536.0,92,0,2066.0,6,0,52,2.0,36.54999999999998,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,24,0,0,31,89,6,0,590.0,34,89,31,119.0,19,0,471.0,1,0,14,2.0,31.199999999999985,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,3,0,0,4,9,0,0,60.0,2,9,4,10.0,2,0,50.0,0,0,1,4.0,19.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,0,1,1,0,0,6.0,0,1,1,0.0,0,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,0,0,58,198,12,0,1092.0,97,198,58,500.0,36,0,592.0,0,0,23,0.0,31.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,0,1,9,0,0,5.0,8,9,1,30.0,0,0,-25.0,0,0,0,-3.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0,0,1,0,0,0.0,1,1,0,4.0,0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,0,0,14,382,0,0,411.0,198,382,14,444.0,8,0,-33.0,0,0,6,-1.0,4.0,2.0,-0.089430894308943
