mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2025-01,infrasettimanale,sera,MET,1216.0,483,-110.0,1080,51,1080,1326.0,543,0,0,51,18,11,0,3,0,0,2,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,103324.0,15050,65567.0,35413,6110,35413,37757.0,13856,0,0,6110,2279,1321,0,469,0,0,113,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,9070.0,342,6723.0,1272,446,1272,2347.0,480,0,0,446,259,180,0,86,0,0,16,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,51,1386.0,274,89,274,606.0,131,0,0,89,55,41,0,18,0,0,7,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,152,4302.0,604,211,604,1100.0,231,0,0,211,127,88,0,53,0,0,22,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,6,-70.0,47,5,47,283.0,36,0,0,5,4,3,0,2,0,0,1,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,520,-201.0,1326,76,1326,1714.0,719,0,0,76,31,16,0,4,0,0,1,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,1,2.0,7,1,7,7.0,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,19332,42497.0,43731,5215,43731,47472.0,18721,0,0,5215,1784,1000,0,292,0,0,60,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,929,22855.0,2947,1117,2947,3468.0,895,0,0,1117,674,470,0,228,0,0,74,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,169.0,14,56.0,46,6,46,113.0,23,0,0,6,3,3,0,2,0,0,1,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,38.0,0,38.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,46,1217.0,202,56,202,441.0,86,0,0,56,35,23,0,11,0,0,6,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,108,-150.0,274,5,274,344.0,134,0,0,5,1,1,0,1,0,0,0,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,3085,8044.0,7735,962,7735,8496.0,3119,0,0,962,322,182,0,69,0,0,21,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,10113.0,242,8524.0,1049,388,1049,1589.0,348,0,0,388,223,150,0,85,0,0,37,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,4.0,2,-8.0,6,0,6,12.0,4,0,0,0,0,0,0,0,0,0,0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,185.0,3,128.0,13,4,13,57.0,6,0,0,4,1,1,0,1,0,0,1,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,611.0,12,367.0,80,24,80,244.0,41,0,0,24,13,11,0,6,0,0,3,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,79.0,2,-60.0,15,2,15,139.0,11,0,0,2,1,1,0,1,0,0,1,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,44.0,31,-65.0,87,1,87,109.0,46,0,0,1,0,0,0,0,0,0,0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,7323.0,1252,3510.0,3228,367,3228,3813.0,1356,0,0,367,162,110,0,40,0,0,10,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,2985.0,86,2452.0,306,84,306,533.0,113,0,0,84,49,39,0,29,0,0,14,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,558.0,11,425.0,74,26,74,133.0,33,0,0,26,17,9,0,7,0,0,3,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,121.0,2,56.0,12,6,12,65.0,4,0,0,6,4,4,0,0,0,0,0,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,27.0,1,-40.0,3,1,3,67.0,1,0,0,1,1,1,0,0,0,0,0,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,1300.0,44,1004.0,177,51,177,296.0,68,0,0,51,28,19,0,5,0,0,3,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,66.0,1,52.0,6,1,6,14.0,4,0,0,1,1,1,0,1,0,0,1,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,9.0,0,8.0,2,1,2,1.0,1,0,0,1,0,0,0,0,0,0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,280.0,109,-189.0,338,13,338,469.0,182,0,0,13,6,4,0,1,0,0,0,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,20735.0,3920,10014.0,9708,1121,9708,10721.0,3891,0,0,1121,394,260,0,98,0,0,20,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,5891.0,255,4457.0,926,245,926,1434.0,355,0,0,245,128,80,0,41,0,0,15,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,277.0,8,196.0,46,15,46,81.0,22,0,0,15,10,7,0,2,0,0,0,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,1065.0,24,798.0,104,23,104,267.0,40,0,0,23,15,12,0,8,0,0,5,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,572.0,11,283.0,73,17,73,289.0,45,0,0,17,12,9,0,6,0,0,3,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,1.0,1,-2.0,2,0,2,3.0,1,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,301.0,111,-111.0,292,17,292,412.0,133,0,0,17,8,2,0,0,0,0,0,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,18677.0,2992,9730.0,7963,980,7963,8947.0,3285,0,0,980,395,240,0,101,0,0,31,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,1531.0,79,573.0,385,78,385,958.0,184,0,0,78,47,33,0,11,0,0,3,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,640.0,25,391.0,115,39,115,249.0,48,0,0,39,17,10,0,3,0,0,3,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,1799.0,45,1135.0,206,39,206,664.0,102,0,0,39,27,23,0,11,0,0,5,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,26.0,1,-60.0,11,1,11,86.0,9,0,0,1,1,1,0,0,0,0,0,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,176.0,123,-544.0,406,5,406,720.0,240,0,0,5,0,0,0,0,0,0,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,17302.0,4107,4760.0,10477,947,10477,12542.0,4606,0,0,947,289,169,0,59,0,0,16,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,7275.0,251,6003.0,894,255,894,1272.0,324,0,0,255,144,122,0,69,0,0,31,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,42,308.0,134,30,134,243.0,56,0,0,30,17,8,0,4,0,0,1,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,4039.0,155,3365.0,537,209,537,674.0,171,0,0,209,99,65,0,30,0,0,11,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0.0,0,-23.0,1,0,1,23.0,1,0,0,0,0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,62.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,426,407.0,882,69,882,968.0,378,0,0,69,23,13,0,4,0,0,0,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,236.0,5,5,5,0.0,0,0,0,5,4,4,0,2,0,0,2,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,86196.0,15137,51803.0,34006,5480,34006,34393.0,12977,0,0,5480,1734,911,0,274,0,0,55,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,28904.0,930,25886.0,3000,1356,3000,3018.0,712,0,0,1356,838,568,0,246,0,0,68,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,13.0,8,-29.0,20,0,20,42.0,12,0,0,0,0,0,0,0,0,0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,639.0,4,532.0,36,15,36,107.0,16,0,0,15,13,13,0,11,0,0,3,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,1649.0,56,1074.0,249,82,249,575.0,108,0,0,82,46,33,0,14,0,0,5,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,102.0,9,-101.0,44,4,44,203.0,31,0,0,4,3,1,0,1,0,0,0,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,518.0,111,66.0,314,14,314,452.0,186,0,0,14,7,6,0,6,0,0,1,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,136.0,0,136.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,5998,13496.0,14260,1667,14260,17580.0,6399,0,0,1667,612,350,0,131,0,0,40,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,8504.0,364,7338.0,1076,390,1076,1166.0,322,0,0,390,230,154,0,74,0,0,32,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,1204.0,61,766.0,232,66,232,438.0,104,0,0,66,43,30,0,10,0,0,0,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,8,660.0,36,23,36,28.0,4,0,0,23,17,14,0,7,0,0,2,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,3194.0,105,2521.0,448,166,448,673.0,174,0,0,166,103,62,0,24,0,0,8,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,13,122.0,67,9,67,187.0,45,0,0,9,7,5,0,5,0,0,1,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1149.0,393,-256.0,1051,66,1051,1405.0,571,0,0,66,25,13,0,2,0,0,0,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,0,10.0,2,1,2,36.0,1,0,0,1,1,1,0,1,0,0,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,97353.0,18631,56949.0,41033,5948,41033,40404.0,15739,0,0,5948,1944,1058,0,325,0,0,53,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,20930.0,780,18026.0,2712,1236,2712,2904.0,696,0,0,1236,660,418,0,142,0,0,32,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,640.0,19,478.0,108,32,108,162.0,51,0,0,32,18,12,0,7,0,0,1,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,2274.0,68,1999.0,233,100,233,275.0,65,0,0,100,68,37,0,17,0,0,6,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,1488.0,54,931.0,211,56,211,557.0,101,0,0,56,27,22,0,11,0,0,4,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,0.0,1,-1.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,777.0,426,-421.0,955,28,955,1198.0,499,0,0,28,10,3,0,1,0,0,1,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,87857.0,14152,51671.0,33294,5567,33294,36186.0,13222,0,0,5567,1902,1007,0,299,0,0,59,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,4900.0,292,2602.0,1090,344,1090,2298.0,454,0,0,344,164,76,0,22,0,0,8,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,65,1249.0,260,82,260,482.0,113,0,0,82,52,35,0,16,0,0,4,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,60.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,136,3072.0,513,165,513,1073.0,208,0,0,165,107,76,0,36,0,0,15,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,3,-41.0,51,5,51,268.0,43,0,0,5,3,3,0,2,0,0,1,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,487,-372.0,1220,54,1220,1798.0,673,0,0,54,24,16,0,10,0,0,0,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,1,26.0,7,3,7,137.0,3,0,0,3,2,2,0,2,0,0,1,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,17797,33053.0,41697,4698,41697,47130.0,18439,0,0,4698,1543,823,0,278,0,0,34,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,23356.0,840,20378.0,2684,1064,2684,2978.0,780,0,0,1064,620,412,0,204,0,0,78,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,188.0,19,104.0,50,11,50,84.0,19,0,0,11,5,3,0,2,0,0,0,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,1155.0,52,615.0,212,56,212,540.0,103,0,0,56,32,21,0,11,0,0,3,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,119,-91.0,304,13,304,421.0,172,0,0,13,5,5,0,1,0,0,0,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,3865,7556.0,9096,1052,9096,11199.0,4102,0,0,1052,371,225,0,81,0,0,11,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,8818.0,310,7332.0,1116,422,1116,1486.0,384,0,0,422,252,178,0,80,0,0,16,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,3.0,2,-22.0,8,0,8,25.0,6,0,0,0,0,0,0,0,0,0,0,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,6.0,4,-44.0,11,0,11,50.0,7,0,0,0,0,0,0,0,0,0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,15,258.0,97,21,97,333.0,61,0,0,21,13,10,0,4,0,0,2,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,13.0,4,-146.0,22,1,22,159.0,17,0,0,1,0,0,0,0,0,0,0,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,118.0,34,-36.0,99,3,99,154.0,61,0,0,3,2,2,0,1,0,0,0,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,7422.0,1611,1770.0,4020,428,4020,5652.0,1940,0,0,428,155,94,0,25,0,0,5,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,2602.0,86,2066.0,340,136,340,536.0,118,0,0,136,92,52,0,26,0,0,6,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,590.0,24,471.0,89,31,89,119.0,34,0,0,31,19,14,0,6,0,0,1,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,60.0,3,50.0,9,4,9,10.0,2,0,0,4,2,1,0,0,0,0,0,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,6.0,0,6.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,42,592.0,198,58,198,500.0,97,0,0,58,36,23,0,12,0,0,0,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,5.0,0,-25.0,9,1,9,30.0,8,0,0,1,0,0,0,0,0,0,0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,157,-33.0,382,14,382,444.0,198,0,0,14,8,6,0,0,0,0,0,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,23480.0,4895,9686.0,11322,1311,11322,13794.0,4993,0,0,1311,457,273,0,85,0,0,19,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,7234.0,314,5798.0,1034,366,1034,1436.0,354,0,0,366,190,124,0,50,0,0,14,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,147.0,11,83.0,45,8,45,64.0,24,0,0,8,7,3,0,1,0,0,0,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,752.0,20,559.0,84,27,84,193.0,35,0,0,27,15,11,0,7,0,0,2,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,365.0,29,-71.0,115,20,115,436.0,66,0,0,20,12,8,0,1,0,0,0,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,26.0,0,26.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,151,-102.0,319,13,319,421.0,153,0,0,13,4,2,0,1,0,0,0,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,20594.0,4068,8586.0,9558,1188,9558,12008.0,4240,0,0,1188,425,230,0,74,0,0,19,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,2000.0,96,1070.0,428,132,428,930.0,200,0,0,132,74,42,0,8,0,0,0,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,1002.0,31,746.0,131,42,131,256.0,57,0,0,42,27,22,0,9,0,0,3,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,1097.0,58,307.0,236,54,236,790.0,122,0,0,54,33,20,0,9,0,0,3,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,10.0,2,-172.0,19,1,19,182.0,16,0,0,1,0,0,0,0,0,0,0,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,402.0,170,-332.0,463,11,463,734.0,281,0,0,11,7,5,0,1,0,0,1,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,20.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,5113,5505.0,12237,1175,12237,15768.0,5838,0,0,1175,383,199,0,63,0,0,16,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,6750.0,280,5280.0,942,280,942,1470.0,382,0,0,280,176,130,0,66,0,0,18,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,377.0,33,7.0,145,25,145,370.0,85,0,0,25,14,8,0,0,0,0,0,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,4558.0,206,3984.0,566,216,566,574.0,144,0,0,216,121,91,0,40,0,0,13,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0.0,0,-16.0,1,0,1,16.0,1,0,0,0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,0,35.0,3,2,3,4.0,1,0,0,2,2,2,0,0,0,0,0,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,2225.0,428,1313.0,933,106,933,912.0,373,0,0,106,50,34,0,12,0,0,4,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,26.0,0,-22.0,5,3,5,48.0,2,0,0,3,1,0,0,0,0,0,0,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,89334.0,15925,54819.0,35131,5480,35131,34515.0,13346,0,0,5480,1880,1024,0,316,0,0,55,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,25680.0,1012,22094.0,3152,1252,3152,3586.0,854,0,0,1252,748,472,0,182,0,0,60,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,29.0,3,-31.0,21,3,21,60.0,15,0,0,3,1,1,0,0,0,0,0,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,584.0,4,361.0,41,13,41,223.0,24,0,0,13,12,12,0,9,0,0,3,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,16.0,0,15.0,2,1,2,1.0,1,0,0,1,1,1,0,0,0,0,0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,1846.0,74,1350.0,253,74,253,496.0,103,0,0,74,44,28,0,12,0,0,5,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,64.0,12,-168.0,43,3,43,232.0,28,0,0,3,2,2,0,0,0,0,0,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,309.0,115,-181.0,333,12,333,490.0,199,0,0,12,8,5,0,3,0,0,0,-0.5552147239263804,-1.0,3.0,2.0
2025-03,infrasettimanale,notte,REG,28527.0,6247,10160.0,14788,1497,14788,18367.0,6927,0,0,1497,524,324,0,118,0,0,26,0.692522663758435,0.0,7.0,5.0
2025-03,infrasettimanale,notte,,9556.0,338,8192.0,1102,396,1102,1364.0,366,0,0,396,244,174,0,92,0,0,26,7.447272727272726,2.0,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,1758.0,59,1277.0,252,92,252,481.0,97,0,0,92,51,36,0,20,0,0,2,5.149193548387097,2.0,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,442.0,10,416.0,41,27,41,26.0,4,0,0,27,18,11,0,3,0,0,0,10.146341463414634,7.0,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,17.0,0,-16.0,5,2,5,33.0,2,0,0,2,1,0,0,0,0,0,0,-4.0,-0.5,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,4206.0,119,3385.0,501,182,501,821.0,197,0,0,182,113,67,0,30,0,0,14,6.7971887550200805,2.0,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,254.0,21,128.0,66,11,66,126.0,34,0,0,11,5,3,0,3,0,0,2,1.93939393939394,-1.0,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,1530.0,418,173.0,1121,82,1121,1357.0,563,0,0,82,37,20,0,7,0,0,1,0.1627469426152399,-1.0,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,74.0,1,-214.0,13,3,13,288.0,8,0,0,3,2,2,0,1,0,0,0,-17.833333333333332,-21.5,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,105715.0,19138,64656.0,42942,6513,42942,41059.0,16193,0,0,6513,2202,1269,0,363,0,0,49,1.5451677659879552,1.0,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,27508.0,786,23994.0,2836,1242,2836,3514.0,790,0,0,1242,700,430,0,214,0,0,88,8.514549325762953,4.0,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,690.0,37,578.0,113,33,113,112.0,40,0,0,33,19,10,0,5,0,0,3,5.254545454545455,1.5,26.55,14.0
2025-03,infrasettimanale,sera,EXP,3.0,2,3.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,2009.0,67,1609.0,253,93,253,400.0,88,0,0,93,56,33,0,13,0,0,5,6.487903225806452,2.0,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,1184.0,48,755.0,205,64,205,429.0,93,0,0,64,31,23,0,5,0,0,2,3.682926829268293,0.0,17.0,15.0
2025-03,infrasettimanale,sera,MET,987.0,411,-291.0,996,44,996,1278.0,525,0,0,44,15,7,0,2,0,0,0,-0.2969387755102041,-1.0,4.0,3.0
2025-03,infrasettimanale,sera,REG,93609.0,14631,57265.0,34439,5957,34439,36344.0,13438,0,0,5957,2086,1080,0,325,0,0,71,1.6829777229177687,1.0,11.0,7.0
2025-03,infrasettimanale,sera,,7750.0,264,5244.0,1180,368,1180,2506.0,544,0,0,368,200,140,0,64,0,0,20,4.459183673469388,1.0,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,73,1410.0,280,99,280,458.0,104,0,0,99,56,42,0,14,0,0,5,5.108695652173913,2.0,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,2,132.0,7,3,7,13.0,2,0,0,3,3,2,0,2,0,0,1,18.857142857142858,1.0,69.79999999999998,62.60000000000001
