mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2025-02,infrasettimanale,sera,REG,5567,14152,1007,36186.0,0,1902,5567,299,51671.0,33294,33294,0,59,87857.0,0,13222,0,0,1.0,11.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,344,292,76,2298.0,0,164,344,22,2602.0,1090,1090,0,8,4900.0,0,454,0,0,1.0,18.799999999999955,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,82,65,35,482.0,0,52,82,16,1249.0,260,260,0,4,1731.0,0,113,0,0,1.0,31.049999999999983,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0.0,0,1,1,1,60.0,1,1,0,1,60.0,0,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,136,76,1073.0,0,107,165,36,3072.0,513,513,0,15,4145.0,0,208,0,0,1.0,42.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,5,3,3,268.0,0,3,5,2,-41.0,51,51,0,1,227.0,0,43,0,0,-5.0,15.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,54,487,16,1798.0,0,24,54,10,-372.0,1220,1220,0,0,1426.0,0,673,0,0,-1.0,4.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,3,1,2,137.0,0,2,3,2,26.0,7,7,0,1,163.0,0,3,0,0,3.0,84.59999999999998,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,4698,17797,823,47130.0,0,1543,4698,278,33053.0,41697,41697,0,34,80183.0,0,18439,0,0,0.0,8.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,1064,840,412,2978.0,0,620,1064,204,20378.0,2684,2684,0,78,23356.0,0,780,0,0,3.0,40.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,11,19,3,84.0,0,5,11,2,104.0,50,50,0,0,188.0,0,19,0,0,1.0,13.799999999999985,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,56,52,21,540.0,0,32,56,11,615.0,212,212,0,3,1155.0,0,103,0,0,0.0,28.5,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,119,5,421.0,0,5,13,1,-91.0,304,304,0,0,330.0,0,172,0,0,-1.0,4.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,3865,225,11199.0,0,371,1052,81,7556.0,9096,9096,0,11,18755.0,0,4102,0,0,0.0,8.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,422,310,178,1486.0,0,252,422,80,7332.0,1116,1116,0,16,8818.0,0,384,0,0,2.0,38.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,2,0,25.0,0,0,0,0,-22.0,8,8,0,0,3.0,0,6,0,0,-4.0,1.9499999999999984,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,4,0,50.0,0,0,0,0,-44.0,11,11,0,0,6.0,0,7,0,0,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,15,10,333.0,0,13,21,4,258.0,97,97,0,2,591.0,0,61,0,0,-2.0,22.999999999999943,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,1,4,0,159.0,0,0,1,0,-146.0,22,22,0,0,13.0,0,17,0,0,-4.0,2.95,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,3,34,2,154.0,0,2,3,1,-36.0,99,99,0,0,118.0,0,61,0,0,-1.0,3.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,428,1611,94,5652.0,0,155,428,25,1770.0,4020,4020,0,5,7422.0,0,1940,0,0,0.0,7.0,5.0,0.4448353857753204
2025-02,weekend,notte,,136,86,52,536.0,0,92,136,26,2066.0,340,340,0,6,2602.0,0,118,0,0,2.0,36.54999999999998,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,31,24,14,119.0,0,19,31,6,471.0,89,89,0,1,590.0,0,34,0,0,2.0,31.199999999999985,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,4,3,1,10.0,0,2,4,0,50.0,9,9,0,0,60.0,0,2,0,0,4.0,19.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,0,0,0.0,0,0,1,0,6.0,1,1,0,0,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,42,23,500.0,0,36,58,12,592.0,198,198,0,0,1092.0,0,97,0,0,0.0,31.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,1,0,0,30.0,0,0,1,0,-25.0,9,9,0,0,5.0,0,8,0,0,-3.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0,4.0,0,0,0,0,-4.0,1,1,0,0,0.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,157,6,444.0,0,8,14,0,-33.0,382,382,0,0,411.0,0,198,0,0,-1.0,4.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,1311,4895,273,13794.0,0,457,1311,85,9686.0,11322,11322,0,19,23480.0,0,4993,0,0,0.0,8.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,366,314,124,1436.0,0,190,366,50,5798.0,1034,1034,0,14,7234.0,0,354,0,0,2.0,28.19999999999999,17.0,5.607350096711799
2025-02,weekend,sera,EC,8,11,3,64.0,0,7,8,1,83.0,45,45,0,0,147.0,0,24,0,0,-1.0,14.9,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,27,20,11,193.0,0,15,27,7,559.0,84,84,0,2,752.0,0,35,0,0,1.0,48.200000000000045,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,20,29,8,436.0,0,12,20,1,-71.0,115,115,0,0,365.0,0,66,0,0,-1.0,21.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,1,0,1,0.0,0,1,1,0,26.0,1,1,0,0,26.0,0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,151,2,421.0,0,4,13,1,-102.0,319,319,0,0,319.0,0,153,0,0,0.0,4.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,1188,4068,230,12008.0,0,425,1188,74,8586.0,9558,9558,0,19,20594.0,0,4240,0,0,0.0,9.0,5.0,0.9041701769165964
2025-02,weekend,sera,,132,96,42,930.0,0,74,132,8,1070.0,428,428,0,0,2000.0,0,200,0,0,0.5,23.349999999999994,14.0,2.5
2025-02,weekend,tarda_mattina,EC,42,31,22,256.0,0,27,42,9,746.0,131,131,0,3,1002.0,0,57,0,0,1.0,35.099999999999994,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,54,58,20,790.0,0,33,54,9,307.0,236,236,0,3,1097.0,0,122,0,0,-1.0,21.349999999999994,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,1,2,0,182.0,0,0,1,0,-172.0,19,19,0,0,10.0,0,16,0,0,-5.0,2.3999999999999915,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,11,170,5,734.0,0,7,11,1,-332.0,463,463,0,1,402.0,0,281,0,0,-1.0,3.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,0,1,0.0,0,1,1,0,20.0,1,1,0,0,20.0,0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,5113,199,15768.0,0,383,1175,63,5505.0,12237,12237,0,16,21273.0,0,5838,0,0,0.0,7.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,280,280,130,1470.0,0,176,280,66,5280.0,942,942,0,18,6750.0,0,382,0,0,1.0,37.5,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,25,33,8,370.0,0,14,25,0,7.0,145,145,0,0,377.0,0,85,0,0,-1.0,16.600000000000023,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,216,206,91,574.0,0,121,216,40,3984.0,566,566,0,13,4558.0,0,144,0,0,2.5,35.0,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,0,16.0,0,0,0,0,-16.0,1,1,0,0,0.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,2,4.0,0,2,2,0,35.0,3,3,0,0,39.0,0,1,0,0,17.0,21.5,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,106,428,34,912.0,0,50,106,12,1313.0,933,933,0,4,2225.0,0,373,0,0,0.0,11.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,3,0,0,48.0,0,1,3,0,-22.0,5,5,0,0,26.0,0,2,0,0,7.0,10.4,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,5480,15925,1024,34515.0,0,1880,5480,316,54819.0,35131,35131,0,55,89334.0,0,13346,0,0,1.0,10.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,1252,1012,472,3586.0,0,748,1252,182,22094.0,3152,3152,0,60,25680.0,0,854,0,0,3.0,34.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,3,3,1,60.0,0,1,3,0,-31.0,21,21,0,0,29.0,0,15,0,0,-3.0,7.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,13,4,12,223.0,0,12,13,9,361.0,41,41,0,3,584.0,0,24,0,0,-3.0,64.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,1,0,1,1.0,0,1,1,0,15.0,2,2,0,0,16.0,0,1,0,0,7.5,15.15,14.3,7.5
2025-03,infrasettimanale,notte,IC,74,74,28,496.0,0,44,74,12,1350.0,253,253,0,5,1846.0,0,103,0,0,1.0,27.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,3,12,2,232.0,0,2,3,0,-168.0,43,43,0,0,64.0,0,28,0,0,-3.0,6.699999999999995,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,12,115,5,490.0,0,8,12,3,-181.0,333,333,0,0,309.0,0,199,0,0,-1.0,3.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,1497,6247,324,18367.0,0,524,1497,118,10160.0,14788,14788,0,26,28527.0,0,6927,0,0,0.0,7.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,396,338,174,1364.0,0,244,396,92,8192.0,1102,1102,0,26,9556.0,0,366,0,0,2.0,38.54999999999996,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,92,59,36,481.0,0,51,92,20,1277.0,252,252,0,2,1758.0,0,97,0,0,2.0,35.64999999999998,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,27,10,11,26.0,0,18,27,3,416.0,41,41,0,0,442.0,0,4,0,0,7.0,31.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,2,0,0,33.0,0,1,2,0,-16.0,5,5,0,0,17.0,0,2,0,0,-0.5,10.949999999999998,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,182,119,67,821.0,0,113,182,30,3385.0,501,501,0,14,4206.0,0,197,0,0,2.0,36.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,11,21,3,126.0,0,5,11,3,128.0,66,66,0,2,254.0,0,34,0,0,-1.0,13.25,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,82,418,20,1357.0,0,37,82,7,173.0,1121,1121,0,1,1530.0,0,563,0,0,-1.0,7.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,3,1,2,288.0,0,2,3,1,-214.0,13,13,0,0,74.0,0,8,0,0,-21.5,33.39999999999999,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,6513,19138,1269,41059.0,0,2202,6513,363,64656.0,42942,42942,0,49,105715.0,0,16193,0,0,1.0,10.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,1242,786,430,3514.0,0,700,1242,214,23994.0,2836,2836,0,88,27508.0,0,790,0,0,4.0,39.59999999999991,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,33,37,10,112.0,0,19,33,5,578.0,113,113,0,3,690.0,0,40,0,0,1.5,26.55,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,2,0,0.0,0,0,0,0,3.0,2,2,0,0,3.0,0,0,0,0,1.5,1.95,1.9,1.5
2025-03,infrasettimanale,sera,IC,93,67,33,400.0,0,56,93,13,1609.0,253,253,0,5,2009.0,0,88,0,0,2.0,29.649999999999977,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,64,48,23,429.0,0,31,64,5,755.0,205,205,0,2,1184.0,0,93,0,0,0.0,17.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,44,411,7,1278.0,0,15,44,2,-291.0,996,996,0,0,987.0,0,525,0,0,-1.0,4.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,5957,14631,1080,36344.0,0,2086,5957,325,57265.0,34439,34439,0,71,93609.0,0,13438,0,0,1.0,11.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,368,264,140,2506.0,0,200,368,64,5244.0,1180,1180,0,20,7750.0,0,544,0,0,1.0,30.649999999999974,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,99,73,42,458.0,0,56,99,14,1410.0,280,280,0,5,1868.0,0,104,0,0,2.0,29.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,3,2,2,13.0,0,3,3,2,132.0,7,7,0,1,145.0,0,2,0,0,1.0,69.79999999999998,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,177,112,74,1100.0,0,123,177,41,2872.0,515,515,0,10,3972.0,0,225,0,0,0.0,40.349999999999966,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,13,4,6,174.0,0,9,13,2,74.0,50,50,0,1,248.0,0,33,0,0,-1.0,23.49999999999997,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,64,492,15,1788.0,0,27,64,9,-249.0,1305,1305,0,2,1539.0,0,691,0,0,-1.0,5.0,3.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,1,1,279.0,0,1,1,1,-230.0,13,13,0,0,49.0,0,9,0,0,-38.0,24.5,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,5405,18646,1009,45217.0,0,1828,5405,324,45735.0,43455,43455,0,52,90952.0,0,18206,0,0,0.0,9.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,1010,940,400,3198.0,0,562,1010,204,21522.0,2858,2858,0,80,24720.0,0,838,0,0,2.0,40.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,8,19,3,154.0,0,5,8,0,-14.0,65,65,0,0,140.0,0,37,0,0,-1.0,10.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,0,0,0,121.0,0,0,0,0,-121.0,2,2,0,0,0.0,0,2,0,0,-60.5,-58.25,-58.5,-60.5
2025-03,weekend,mattina,EXP,1,0,1,0.0,0,1,1,1,71.0,2,2,0,1,71.0,0,0,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,63,36,572.0,0,48,80,18,1312.0,263,263,0,7,1884.0,0,118,0,0,1.0,46.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0,0,16.0,0,0,0,0,-16.0,1,1,0,0,0.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,159,1,539.0,0,1,7,0,-296.0,396,396,0,0,243.0,0,224,0,0,-1.0,3.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,1047,4591,174,14198.0,0,300,1047,56,3966.0,11159,11159,0,10,18164.0,0,5273,0,0,0.0,7.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,418,392,148,2418.0,0,230,418,86,6296.0,1370,1370,0,22,8714.0,0,556,0,0,1.0,33.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,0,1,0,39.0,0,0,0,0,-36.0,10,10,0,0,3.0,0,9,0,0,-4.0,0.7499999999999947,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,2,6,0,107.0,0,1,2,0,-81.0,14,14,0,0,26.0,0,6,0,0,0.5,7.099999999999999,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,0,1,0,6.0,0,0,0,0,-4.0,2,2,0,0,2.0,0,1,0,0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,25,20,10,360.0,0,12,25,5,161.0,110,110,0,2,521.0,0,64,0,0,-3.0,25.19999999999996,10.400000000000006,1.4770642201834865
2025-03,weekend,notte,ICN,1,5,0,213.0,0,0,1,0,-201.0,24,24,0,0,12.0,0,18,0,0,-5.0,2.699999999999996,1.0,-8.375
2025-03,weekend,notte,MET,4,53,2,175.0,0,2,4,2,-32.0,135,135,0,0,143.0,0,72,0,0,-1.0,3.1999999999999886,2.0,-0.24806201550387594
2025-03,weekend,notte,NCL,2,0,2,0.0,0,2,2,1,174.0,2,2,0,1,174.0,0,0,0,0,87.0,148.2,141.4,87.0
2025-03,weekend,notte,REG,439,1884,80,7139.0,0,148,439,28,553.0,4919,4919,0,2,7692.0,0,2478,0,0,-1.0,7.0,4.0,0.1151843365965423
2025-03,weekend,notte,,92,140,42,930.0,0,62,92,26,1336.0,404,404,0,6,2266.0,0,170,0,0,1.0,34.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,27,28,7,268.0,0,9,27,3,310.0,122,122,0,2,578.0,0,62,0,0,-1.0,21.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,7,3,1,75.0,0,5,7,0,14.0,17,17,0,0,89.0,0,7,0,0,3.0,15.799999999999992,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,1,1,1,0.0,0,1,1,1,65.0,3,3,0,1,65.0,0,0,0,0,32.5,61.75,58.5,32.5
2025-03,weekend,pomeriggio,IC,56,51,20,687.0,0,32,56,10,380.0,237,237,0,1,1067.0,0,129,0,0,-2.0,26.25,14.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,1,0,44.0,0,0,0,0,-42.0,11,11,0,0,2.0,0,10,0,0,-4.0,0.5,-1.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,13,179,3,633.0,0,6,13,2,-218.0,486,486,0,0,415.0,0,271,0,0,-1.0,3.899999999999977,2.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,1442,5799,303,17074.0,0,532,1442,84,8392.0,13911,13911,0,10,25466.0,0,6280,0,0,0.0,8.0,5.0,0.6206641520597589
2025-03,weekend,pomeriggio,,436,382,144,1952.0,0,232,436,60,6452.0,1276,1276,0,20,8404.0,0,458,0,0,2.0,28.149999999999977,16.0,5.056426332288401
2025-03,weekend,sera,EC,9,11,6,85.0,0,7,9,5,226.0,52,52,0,0,311.0,0,32,0,0,-1.0,49.69999999999997,15.499999999999991,4.346153846153846
2025-03,weekend,sera,EXP,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,27,13,307.0,0,18,29,7,322.0,123,123,0,2,629.0,0,67,0,0,-1.0,29.799999999999983,14.599999999999994,2.6178861788617884
2025-03,weekend,sera,ICN,27,34,8,394.0,0,13,27,4,141.0,119,119,0,1,535.0,0,58,0,0,0.0,17.49999999999997,10.200000000000005,1.184873949579832
2025-03,weekend,sera,MET,15,190,11,554.0,0,11,15,6,47.0,428,428,0,0,601.0,0,213,0,0,-1.0,4.0,2.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,0,1,0.0,0,1,1,1,165.0,1,1,0,1,165.0,0,0,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,4882,273,14374.0,0,492,1450,81,9879.0,11741,11741,0,13,24253.0,0,5247,0,0,0.0,8.0,5.0,0.8531824855341567
2025-03,weekend,sera,,122,150,30,1462.0,0,46,122,16,810.0,526,526,0,8,2272.0,0,254,0,0,0.0,15.899999999999975,8.800000000000011,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,46,56,15,340.0,0,25,46,4,451.0,169,169,0,1,791.0,0,64,0,0,1.5,17.0,13.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,3,2,0,23.0,0,1,3,0,3.0,7,7,0,0,26.0,0,2,0,0,2.0,10.199999999999998,8.400000000000002,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,75,55,32,836.0,0,44,75,17,975.0,280,280,0,7,1811.0,0,149,0,0,-1.0,32.099999999999966,16.200000000000017,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,3,3,1,182.0,0,2,3,0,-140.0,25,25,0,0,42.0,0,19,0,0,-5.0,9.399999999999991,5.400000000000006,-5.6
2025-03,weekend,tarda_mattina,MET,35,213,13,855.0,0,19,35,3,-115.0,582,582,0,0,740.0,0,316,0,0,-1.0,6.0,3.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,1354,6315,218,18737.0,0,421,1354,64,5060.0,15094,15094,0,12,23797.0,0,7037,0,0,0.0,6.0,4.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,356,368,144,1862.0,0,182,356,50,5208.0,1170,1170,0,20,7070.0,0,446,0,0,1.0,26.799999999999955,18.600000000000023,4.451282051282052
2025-04,infrasettimanale,mattina,EC,24,51,11,395.0,0,14,24,6,121.0,161,161,0,0,516.0,0,80,0,0,-1.0,16.89999999999995,8.599999999999994,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,1,0,1,0.0,0,1,1,1,31.0,1,1,0,0,31.0,0,0,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,167,82,636.0,0,120,219,41,4518.0,561,561,0,14,5154.0,0,175,0,0,3.0,37.0,22.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,0,0,9.0,0,0,0,0,-9.0,1,1,0,0,0.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,51,431,6,1145.0,0,13,51,1,-137.0,955,955,0,1,1008.0,0,468,0,0,0.0,5.0,3.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,2,1,1,44.0,0,2,2,1,327.0,5,5,0,1,371.0,0,1,0,0,8.0,303.84999999999985,252.7000000000001,81.75
2025-04,infrasettimanale,mattina,REG,5286,16487,913,34817.0,0,1679,5286,301,51967.0,35989,35989,0,65,86784.0,0,13809,0,0,1.0,9.0,6.0,1.460485638806138
2025-04,infrasettimanale,mattina,,1224,994,458,3624.0,0,684,1224,154,21152.0,3238,3238,0,46,24776.0,0,1020,0,0,3.0,29.0,19.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,3,3,2,65.0,0,2,3,1,23.0,23,23,0,1,88.0,0,17,0,0,-3.0,14.299999999999988,7.000000000000005,1.0
2025-04,infrasettimanale,notte,EN,23,7,11,101.0,0,17,23,7,650.0,43,43,0,4,751.0,0,13,0,0,6.0,73.59999999999998,49.20000000000008,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,0,0,6.0,0,0,0,0,-6.0,1,1,0,0,0.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,71,66,25,652.0,0,43,71,12,1441.0,258,258,0,9,2093.0,0,121,0,0,0.0,24.749999999999886,14.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,8,7,5,199.0,0,6,8,2,59.0,44,44,0,2,258.0,0,29,0,0,-3.0,22.40000000000001,16.90000000000002,1.3409090909090908
2025-04,infrasettimanale,notte,MET,10,116,2,515.0,0,3,10,1,-282.0,329,329,0,0,233.0,0,202,0,0,-1.0,3.0,2.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,1,0,1,0.0,0,1,1,1,94.0,4,4,0,1,94.0,0,0,0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,1597,6205,342,18102.0,0,581,1597,100,10941.0,14736,14736,0,19,29043.0,0,6815,0,0,0.0,8.0,5.0,0.7485120065676951
2025-04,infrasettimanale,notte,,266,394,108,1820.0,0,158,266,60,4852.0,1108,1108,0,26,6672.0,0,448,0,0,1.0,31.40000000000009,14.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,98,78,36,497.0,0,53,98,16,1604.0,302,302,0,5,2101.0,0,118,0,0,2.0,30.0,19.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,18,6,12,27.0,0,14,18,7,587.0,28,28,0,2,614.0,0,4,0,0,9.5,60.84999999999999,44.500000000000014,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,3,4,1,4.0,0,1,3,1,141.0,9,9,0,1,145.0,0,1,0,0,4.0,81.74999999999994,41.49999999999998,17.625
2025-04,infrasettimanale,pomeriggio,IC,169,120,77,846.0,0,115,169,38,3317.0,504,504,0,8,4163.0,0,213,0,0,1.0,37.94999999999999,22.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,29,20,18,113.0,0,22,29,10,820.0,79,79,0,6,933.0,0,30,0,0,1.0,72.1,33.20000000000003,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,60,436,12,1559.0,0,23,60,5,-364.0,1164,1164,0,1,1195.0,0,659,0,0,-1.0,5.0,3.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,6927,20347,1403,43916.0,0,2468,6927,426,70719.0,45019,45019,0,70,114635.0,0,17191,0,0,1.0,10.0,6.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,1336,778,598,3478.0,0,852,1336,304,27024.0,2972,2972,0,78,30502.0,0,858,0,0,4.0,44.75,30.0,9.092866756393
2025-04,infrasettimanale,sera,EC,67,57,19,254.0,0,35,67,9,934.0,215,215,0,3,1188.0,0,83,0,0,1.0,26.69999999999999,14.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,13,1,9,0.0,0,9,13,3,282.0,14,14,0,0,282.0,0,0,0,0,23.0,35.599999999999994,30.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0,2,0,0.0,0,0,0,0,4.0,2,2,0,0,4.0,0,0,0,0,2.0,3.8,3.6,2.0
2025-04,infrasettimanale,sera,IC,98,61,32,474.0,0,60,98,11,1611.0,257,257,0,5,2085.0,0,98,0,0,2.0,25.19999999999999,17.400000000000006,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,77,50,42,613.0,0,55,77,27,1895.0,232,232,0,10,2508.0,0,105,0,0,1.0,55.899999999999984,32.0,8.168103448275861
