mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0,1,0,0.0,0,0,0,23.0,-23.0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,0,0,0,1,1,0,62.0,1,0,1,0.0,62.0,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,4,882,426,0,0,13,882,0,1375.0,69,0,69,968.0,407.0,0,0,378,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,4,2,5,0,0,0,4,5,0,236.0,5,0,5,0.0,236.0,2,0,0,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,1734,274,34006,15137,0,0,911,34006,0,86196.0,5480,0,5480,34393.0,51803.0,55,0,12977,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,838,246,3000,930,0,0,568,3000,0,28904.0,1356,0,1356,3018.0,25886.0,68,0,712,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,20,8,0,0,0,20,0,13.0,0,0,0,42.0,-29.0,0,0,12,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,13,11,36,4,0,0,13,36,0,639.0,15,0,15,107.0,532.0,3,0,16,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,46,14,249,56,0,0,33,249,0,1649.0,82,0,82,575.0,1074.0,5,0,108,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,3,1,44,9,0,0,1,44,0,102.0,4,0,4,203.0,-101.0,0,0,31,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,7,6,314,111,0,0,6,314,0,518.0,14,0,14,452.0,66.0,1,0,186,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,1,0,0,0,1,1,0,136.0,1,0,1,0.0,136.0,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,131,14260,5998,0,0,350,14260,0,31076.0,1667,0,1667,17580.0,13496.0,40,0,6399,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,230,74,1076,364,0,0,154,1076,0,8504.0,390,0,390,1166.0,7338.0,32,0,322,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,43,10,232,61,0,0,30,232,0,1204.0,66,0,66,438.0,766.0,0,0,104,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,17,7,36,8,0,0,14,36,0,688.0,23,0,23,28.0,660.0,2,0,4,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,103,24,448,105,0,0,62,448,0,3194.0,166,0,166,673.0,2521.0,8,0,174,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,7,5,67,13,0,0,5,67,0,309.0,9,0,9,187.0,122.0,1,0,45,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,25,2,1051,393,0,0,13,1051,0,1149.0,66,0,66,1405.0,-256.0,0,0,571,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,2,0,0,0,1,2,0,46.0,1,0,1,36.0,10.0,0,0,1,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,1944,325,41033,18631,0,0,1058,41033,0,97353.0,5948,0,5948,40404.0,56949.0,53,0,15739,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,660,142,2712,780,0,0,418,2712,0,20930.0,1236,0,1236,2904.0,18026.0,32,0,696,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,18,7,108,19,0,0,12,108,0,640.0,32,0,32,162.0,478.0,1,0,51,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,68,17,233,68,0,0,37,233,0,2274.0,100,0,100,275.0,1999.0,6,0,65,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,27,11,211,54,0,0,22,211,0,1488.0,56,0,56,557.0,931.0,4,0,101,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,2,1,0,0,0,2,0,0.0,0,0,0,1.0,-1.0,0,0,1,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,10,1,955,426,0,0,3,955,0,777.0,28,0,28,1198.0,-421.0,1,0,499,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,1902,299,33294,14152,0,0,1007,33294,0,87857.0,5567,0,5567,36186.0,51671.0,59,0,13222,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,164,22,1090,292,0,0,76,1090,0,4900.0,344,0,344,2298.0,2602.0,8,0,454,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,52,16,260,65,0,0,35,260,0,1731.0,82,0,82,482.0,1249.0,4,0,113,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,0,0,0,1,1,0,60.0,1,0,1,0.0,60.0,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,36,513,136,0,0,76,513,0,4145.0,165,0,165,1073.0,3072.0,15,0,208,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,2,51,3,0,0,3,51,0,227.0,5,0,5,268.0,-41.0,1,0,43,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,24,10,1220,487,0,0,16,1220,0,1426.0,54,0,54,1798.0,-372.0,0,0,673,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,2,7,1,0,0,2,7,0,163.0,3,0,3,137.0,26.0,1,0,3,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,1543,278,41697,17797,0,0,823,41697,0,80183.0,4698,0,4698,47130.0,33053.0,34,0,18439,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,620,204,2684,840,0,0,412,2684,0,23356.0,1064,0,1064,2978.0,20378.0,78,0,780,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,5,2,50,19,0,0,3,50,0,188.0,11,0,11,84.0,104.0,0,0,19,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,32,11,212,52,0,0,21,212,0,1155.0,56,0,56,540.0,615.0,3,0,103,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,1,304,119,0,0,5,304,0,330.0,13,0,13,421.0,-91.0,0,0,172,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,81,9096,3865,0,0,225,9096,0,18755.0,1052,0,1052,11199.0,7556.0,11,0,4102,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,252,80,1116,310,0,0,178,1116,0,8818.0,422,0,422,1486.0,7332.0,16,0,384,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,0,0,8,2,0,0,0,8,0,3.0,0,0,0,25.0,-22.0,0,0,6,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,0,11,4,0,0,0,11,0,6.0,0,0,0,50.0,-44.0,0,0,7,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,4,97,15,0,0,10,97,0,591.0,21,0,21,333.0,258.0,2,0,61,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,0,22,4,0,0,0,22,0,13.0,1,0,1,159.0,-146.0,0,0,17,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,2,1,99,34,0,0,2,99,0,118.0,3,0,3,154.0,-36.0,0,0,61,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,155,25,4020,1611,0,0,94,4020,0,7422.0,428,0,428,5652.0,1770.0,5,0,1940,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,92,26,340,86,0,0,52,340,0,2602.0,136,0,136,536.0,2066.0,6,0,118,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,19,6,89,24,0,0,14,89,0,590.0,31,0,31,119.0,471.0,1,0,34,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,2,0,9,3,0,0,1,9,0,60.0,4,0,4,10.0,50.0,0,0,2,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,12,198,42,0,0,23,198,0,1092.0,58,0,58,500.0,592.0,0,0,97,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,0,9,0,0,0,0,9,0,5.0,1,0,1,30.0,-25.0,0,0,8,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,0,382,157,0,0,6,382,0,411.0,14,0,14,444.0,-33.0,0,0,198,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,457,85,11322,4895,0,0,273,11322,0,23480.0,1311,0,1311,13794.0,9686.0,19,0,4993,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,190,50,1034,314,0,0,124,1034,0,7234.0,366,0,366,1436.0,5798.0,14,0,354,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,7,1,45,11,0,0,3,45,0,147.0,8,0,8,64.0,83.0,0,0,24,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,15,7,84,20,0,0,11,84,0,752.0,27,0,27,193.0,559.0,2,0,35,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,12,1,115,29,0,0,8,115,0,365.0,20,0,20,436.0,-71.0,0,0,66,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,1,0,1,0,0,0,1,1,0,26.0,1,0,1,0.0,26.0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,1,319,151,0,0,2,319,0,319.0,13,0,13,421.0,-102.0,0,0,153,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,425,74,9558,4068,0,0,230,9558,0,20594.0,1188,0,1188,12008.0,8586.0,19,0,4240,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,74,8,428,96,0,0,42,428,0,2000.0,132,0,132,930.0,1070.0,0,0,200,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,27,9,131,31,0,0,22,131,0,1002.0,42,0,42,256.0,746.0,3,0,57,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,33,9,236,58,0,0,20,236,0,1097.0,54,0,54,790.0,307.0,3,0,122,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,19,2,0,0,0,19,0,10.0,1,0,1,182.0,-172.0,0,0,16,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,7,1,463,170,0,0,5,463,0,402.0,11,0,11,734.0,-332.0,1,0,281,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,0,0,0,1,1,0,20.0,1,0,1,0.0,20.0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,63,12237,5113,0,0,199,12237,0,21273.0,1175,0,1175,15768.0,5505.0,16,0,5838,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,176,66,942,280,0,0,130,942,0,6750.0,280,0,280,1470.0,5280.0,18,0,382,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,14,0,145,33,0,0,8,145,0,377.0,25,0,25,370.0,7.0,0,0,85,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,121,40,566,206,0,0,91,566,0,4558.0,216,0,216,574.0,3984.0,13,0,144,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0,1,0,0.0,0,0,0,16.0,-16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,3,0,0,0,2,3,0,39.0,2,0,2,4.0,35.0,0,0,1,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,50,12,933,428,0,0,34,933,0,2225.0,106,0,106,912.0,1313.0,4,0,373,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,1,0,5,0,0,0,0,5,0,26.0,3,0,3,48.0,-22.0,0,0,2,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,1880,316,35131,15925,0,0,1024,35131,0,89334.0,5480,0,5480,34515.0,54819.0,55,0,13346,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,748,182,3152,1012,0,0,472,3152,0,25680.0,1252,0,1252,3586.0,22094.0,60,0,854,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,1,0,21,3,0,0,1,21,0,29.0,3,0,3,60.0,-31.0,0,0,15,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,12,9,41,4,0,0,12,41,0,584.0,13,0,13,223.0,361.0,3,0,24,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,1,0,2,0,0,0,1,2,0,16.0,1,0,1,1.0,15.0,0,0,1,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,44,12,253,74,0,0,28,253,0,1846.0,74,0,74,496.0,1350.0,5,0,103,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,2,0,43,12,0,0,2,43,0,64.0,3,0,3,232.0,-168.0,0,0,28,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,8,3,333,115,0,0,5,333,0,309.0,12,0,12,490.0,-181.0,0,0,199,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,524,118,14788,6247,0,0,324,14788,0,28527.0,1497,0,1497,18367.0,10160.0,26,0,6927,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,244,92,1102,338,0,0,174,1102,0,9556.0,396,0,396,1364.0,8192.0,26,0,366,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,51,20,252,59,0,0,36,252,0,1758.0,92,0,92,481.0,1277.0,2,0,97,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,18,3,41,10,0,0,11,41,0,442.0,27,0,27,26.0,416.0,0,0,4,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,1,0,5,0,0,0,0,5,0,17.0,2,0,2,33.0,-16.0,0,0,2,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,113,30,501,119,0,0,67,501,0,4206.0,182,0,182,821.0,3385.0,14,0,197,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,5,3,66,21,0,0,3,66,0,254.0,11,0,11,126.0,128.0,2,0,34,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,37,7,1121,418,0,0,20,1121,0,1530.0,82,0,82,1357.0,173.0,1,0,563,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,2,1,13,1,0,0,2,13,0,74.0,3,0,3,288.0,-214.0,0,0,8,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,2202,363,42942,19138,0,0,1269,42942,0,105715.0,6513,0,6513,41059.0,64656.0,49,0,16193,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,700,214,2836,786,0,0,430,2836,0,27508.0,1242,0,1242,3514.0,23994.0,88,0,790,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,19,5,113,37,0,0,10,113,0,690.0,33,0,33,112.0,578.0,3,0,40,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0,0,2,2,0,0,0,2,0,3.0,0,0,0,0.0,3.0,0,0,0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,56,13,253,67,0,0,33,253,0,2009.0,93,0,93,400.0,1609.0,5,0,88,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,31,5,205,48,0,0,23,205,0,1184.0,64,0,64,429.0,755.0,2,0,93,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,15,2,996,411,0,0,7,996,0,987.0,44,0,44,1278.0,-291.0,0,0,525,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,2086,325,34439,14631,0,0,1080,34439,0,93609.0,5957,0,5957,36344.0,57265.0,71,0,13438,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,200,64,1180,264,0,0,140,1180,0,7750.0,368,0,368,2506.0,5244.0,20,0,544,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,56,14,280,73,0,0,42,280,0,1868.0,99,0,99,458.0,1410.0,5,0,104,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,2,7,2,0,0,2,7,0,145.0,3,0,3,13.0,132.0,1,0,2,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,123,41,515,112,0,0,74,515,0,3972.0,177,0,177,1100.0,2872.0,10,0,225,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,9,2,50,4,0,0,6,50,0,248.0,13,0,13,174.0,74.0,1,0,33,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,27,9,1305,492,0,0,15,1305,0,1539.0,64,0,64,1788.0,-249.0,2,0,691,-0.19967923015236572,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,1,13,1,0,0,1,13,0,49.0,1,0,1,279.0,-230.0,0,0,9,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,1828,324,43455,18646,0,0,1009,43455,0,90952.0,5405,0,5405,45217.0,45735.0,52,0,18206,1.0823058901483775,5.0,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,562,204,2858,940,0,0,400,2858,0,24720.0,1010,0,1010,3198.0,21522.0,80,0,838,7.7195121951219505,23.0,40.0,2.0
2025-03,weekend,mattina,EC,5,0,65,19,0,0,3,65,0,140.0,8,0,8,154.0,-14.0,0,0,37,-0.21875,6.400000000000006,10.0,-1.0
2025-03,weekend,mattina,EN,0,0,2,0,0,0,0,2,0,0.0,0,0,0,121.0,-121.0,0,0,2,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,1,1,2,0,0,0,1,2,0,71.0,1,0,1,0.0,71.0,1,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,18,263,63,0,0,36,263,0,1884.0,80,0,80,572.0,1312.0,7,0,118,5.026819923371647,20.0,46.0,1.0
2025-03,weekend,mattina,ICN,0,0,1,0,0,0,0,1,0,0.0,0,0,0,16.0,-16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,0,396,159,0,0,1,396,0,243.0,7,0,7,539.0,-296.0,0,0,224,-0.758974358974359,2.0,3.0,-1.0
2025-03,weekend,mattina,REG,300,56,11159,4591,0,0,174,11159,0,18164.0,1047,0,1047,14198.0,3966.0,10,0,5273,0.3634863898817707,4.0,7.0,0.0
2025-03,weekend,mattina,,230,86,1370,392,0,0,148,1370,0,8714.0,418,0,418,2418.0,6296.0,22,0,556,4.609077598828697,16.0,33.0,1.0
2025-03,weekend,notte,EC,0,0,10,1,0,0,0,10,0,3.0,0,0,0,39.0,-36.0,0,0,9,-3.6,-1.5000000000000018,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,1,0,14,6,0,0,0,14,0,26.0,2,0,2,107.0,-81.0,0,0,6,-5.785714285714286,4.400000000000002,7.099999999999999,0.5
2025-03,weekend,notte,EXP,0,0,2,1,0,0,0,2,0,2.0,0,0,0,6.0,-4.0,0,0,1,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,12,5,110,20,0,0,10,110,0,521.0,25,0,25,360.0,161.0,2,0,64,1.4770642201834865,10.400000000000006,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,0,0,24,5,0,0,0,24,0,12.0,1,0,1,213.0,-201.0,0,0,18,-8.375,1.0,2.699999999999996,-5.0
2025-03,weekend,notte,MET,2,2,135,53,0,0,2,135,0,143.0,4,0,4,175.0,-32.0,0,0,72,-0.24806201550387594,2.0,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,2,1,2,0,0,0,2,2,0,174.0,2,0,2,0.0,174.0,1,0,0,87.0,141.4,148.2,87.0
2025-03,weekend,notte,REG,148,28,4919,1884,0,0,80,4919,0,7692.0,439,0,439,7139.0,553.0,2,0,2478,0.1151843365965423,4.0,7.0,-1.0
2025-03,weekend,notte,,62,26,404,140,0,0,42,404,0,2266.0,92,0,92,930.0,1336.0,6,0,170,3.3233830845771144,15.0,34.0,1.0
2025-03,weekend,pomeriggio,EC,9,3,122,28,0,0,7,122,0,578.0,27,0,27,268.0,310.0,2,0,62,2.649572649572649,8.400000000000006,21.0,-1.0
2025-03,weekend,pomeriggio,EN,5,0,17,3,0,0,1,17,0,89.0,7,0,7,75.0,14.0,0,0,7,0.8235294117647058,11.8,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,1,1,3,1,0,0,1,3,0,65.0,1,0,1,0.0,65.0,1,0,0,32.5,58.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,32,10,237,51,0,0,20,237,0,1067.0,56,0,56,687.0,380.0,1,0,129,1.6101694915254237,14.0,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,11,1,0,0,0,11,0,2.0,0,0,0,44.0,-42.0,0,0,10,-3.8181818181818175,-1.0,0.5,-4.0
2025-03,weekend,pomeriggio,MET,6,2,486,179,0,0,3,486,0,415.0,13,0,13,633.0,-218.0,0,0,271,-0.4708423326133909,2.0,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,532,84,13911,5799,0,0,303,13911,0,25466.0,1442,0,1442,17074.0,8392.0,10,0,6280,0.6206641520597589,5.0,8.0,0.0
2025-03,weekend,pomeriggio,,232,60,1276,382,0,0,144,1276,0,8404.0,436,0,436,1952.0,6452.0,20,0,458,5.056426332288401,16.0,28.149999999999977,2.0
2025-03,weekend,sera,EC,7,5,52,11,0,0,6,52,0,311.0,9,0,9,85.0,226.0,0,0,32,4.346153846153846,15.499999999999991,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,18,7,123,27,0,0,13,123,0,629.0,29,0,29,307.0,322.0,2,0,67,2.6178861788617884,14.599999999999994,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,13,4,119,34,0,0,8,119,0,535.0,27,0,27,394.0,141.0,1,0,58,1.184873949579832,10.200000000000005,17.49999999999997,0.0
2025-03,weekend,sera,MET,11,6,428,190,0,0,11,428,0,601.0,15,0,15,554.0,47.0,0,0,213,0.1124401913875598,2.0,4.0,-1.0
2025-03,weekend,sera,NCL,1,1,1,0,0,0,1,1,0,165.0,1,0,1,0.0,165.0,1,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,492,81,11741,4882,0,0,273,11741,0,24253.0,1450,0,1450,14374.0,9879.0,13,0,5247,0.8531824855341567,5.0,8.0,0.0
2025-03,weekend,sera,,46,16,526,150,0,0,30,526,0,2272.0,122,0,122,1462.0,810.0,8,0,254,1.5399239543726235,8.800000000000011,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,25,4,169,56,0,0,15,169,0,791.0,46,0,46,340.0,451.0,1,0,64,2.716867469879518,13.0,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,1,0,7,2,0,0,0,7,0,26.0,3,0,3,23.0,3.0,0,0,2,0.4285714285714285,8.400000000000002,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,44,17,280,55,0,0,32,280,0,1811.0,75,0,75,836.0,975.0,7,0,149,3.4946236559139785,16.200000000000017,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,2,0,25,3,0,0,1,25,0,42.0,3,0,3,182.0,-140.0,0,0,19,-5.6,5.400000000000006,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,19,3,582,213,0,0,13,582,0,740.0,35,0,35,855.0,-115.0,0,0,316,-0.2039007092198581,3.0,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,421,64,15094,6315,0,0,218,15094,0,23797.0,1354,0,1354,18737.0,5060.0,12,0,7037,0.3440772473820209,4.0,6.0,0.0
2025-03,weekend,tarda_mattina,,182,50,1170,368,0,0,144,1170,0,7070.0,356,0,356,1862.0,5208.0,20,0,446,4.451282051282052,18.600000000000023,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,14,6,161,51,0,0,11,161,0,516.0,24,0,24,395.0,121.0,0,0,80,0.7806451612903226,8.599999999999994,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,1,1,1,0,0,0,1,1,0,31.0,1,0,1,0.0,31.0,0,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,120,41,561,167,0,0,82,561,0,5154.0,219,0,219,636.0,4518.0,14,0,175,8.053475935828876,22.0,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0,1,0,0.0,0,0,0,9.0,-9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,13,1,955,431,0,0,6,955,0,1008.0,51,0,51,1145.0,-137.0,1,0,468,-0.1442105263157894,3.0,5.0,0.0
