mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2025-01,infrasettimanale,mattina,ICN,1,0,1,0,0,0,-21.0,1,21.0,0,0,0,0,0.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,0,961,23,1,108,1045.0,400,863.0,0,0,38,0,1908.0,439,108,7,0,0.0,8.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,0,2,1,1,2,170.0,0,0.0,0,0,1,0,170.0,0,2,1,0,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,35902,0,35902,1124,67,6183,64676.0,12950,33618.0,0,0,2159,0,98294.0,16259,6183,355,0,1.0,11.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,3316,0,3316,651,66,1447,27759.0,875,3587.0,0,0,878,0,31346.0,986,1447,309,0,3.0,43.633594692400486,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,22,0,22,1,0,5,6.0,13,43.0,0,0,2,0,49.0,2,5,0,0,-2.0,10.400000000000006,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,42,0,42,16,6,16,877.0,20,163.0,0,0,16,0,1040.0,5,16,11,0,1.0,125.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,274,0,274,42,9,114,2036.0,99,576.0,0,0,63,0,2612.0,60,114,21,0,3.0,45.79999999999984,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,48,0,48,7,1,9,67.0,28,208.0,0,0,8,0,275.0,11,9,2,0,-3.0,21.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,353,0,353,6,0,15,-154.0,209,532.0,0,0,7,0,378.0,124,15,0,0,-1.0,4.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,15166,0,15166,419,32,1929,17035.0,6582,17591.0,0,0,684,0,34626.0,6516,1929,149,0,0.0,9.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,1159,0,1159,155,28,369,7081.0,393,1528.0,0,0,210,0,8609.0,393,369,76,0,2.0,34.83019844693704,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,241,0,241,30,5,80,1390.0,94,348.0,0,0,48,0,1738.0,65,80,13,0,1.0,32.099999999999994,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,41,0,41,15,3,20,511.0,9,80.0,0,0,17,0,591.0,11,20,5,0,4.0,62.649999999999956,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,1,1,80.0,0,0.0,0,0,1,0,80.0,0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,0,536,93,22,202,5122.0,192,665.0,0,0,129,0,5787.0,128,202,57,0,3.0,48.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,58,0,58,5,1,14,488.0,31,100.0,0,0,5,0,588.0,13,14,2,0,-1.0,19.15,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1164,0,1164,13,0,59,-107.0,623,1350.0,0,0,21,0,1243.0,467,59,3,0,-1.0,5.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,6,0,6,0,0,0,-171.0,3,171.0,0,0,0,0,0.0,0,0,0,0,-67.0,-39.1,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,43150,0,43150,1270,99,6750,71746.0,16031,40454.0,0,0,2243,0,112200.0,19836,6750,427,0,1.0,10.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,3072,0,3072,589,90,1344,28052.0,786,3174.0,0,0,834,0,31226.0,942,1344,284,0,3.4886067708333335,46.23291015625,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,133,0,133,15,5,46,865.0,51,158.0,0,0,26,0,1023.0,31,46,10,0,2.0,37.84999999999992,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,275,0,275,57,9,131,3402.0,66,232.0,0,0,83,0,3634.0,71,131,26,0,4.0,43.64999999999998,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,242,0,242,32,9,67,1413.0,116,819.0,0,0,43,0,2232.0,59,67,19,0,1.0,48.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1080,0,1080,11,2,51,-110.0,543,1326.0,0,0,18,0,1216.0,483,51,3,0,-1.0,4.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,35413,0,35413,1321,113,6110,65567.0,13856,37757.0,0,0,2279,0,103324.0,15050,6110,469,0,1.0,12.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,1272,0,1272,180,16,446,6723.0,480,2347.0,0,0,259,0,9070.0,342,446,86,0,2.0,34.53789308176096,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,274,0,274,41,7,89,1386.0,131,606.0,0,0,55,0,1992.0,51,89,18,0,0.0,37.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,604,0,604,88,22,211,4302.0,231,1100.0,0,0,127,0,5402.0,152,211,53,0,1.0,49.35000000000002,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,47,0,47,3,1,5,-70.0,36,283.0,0,0,4,0,213.0,6,5,2,0,-4.0,22.19999999999993,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1326,0,1326,16,1,76,-201.0,719,1714.0,0,0,31,0,1513.0,520,76,4,0,-1.0,5.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,7,0,0,1,2.0,1,7.0,0,0,0,0,9.0,1,1,0,0,0.0,8.1,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,43731,0,43731,1000,60,5215,42497.0,18721,47472.0,0,0,1784,0,89969.0,19332,5215,292,0,0.0,8.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,2947,0,2947,470,74,1117,22855.0,895,3468.0,0,0,674,0,26323.0,929,1117,228,0,3.0,37.897658635900896,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,46,0,46,3,1,6,56.0,23,113.0,0,0,3,0,169.0,14,6,2,0,-1.0,14.399999999999991,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,1,0,1,1,0,1,38.0,0,0.0,0,0,1,0,38.0,0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,0,202,23,6,56,1217.0,86,441.0,0,0,35,0,1658.0,46,56,11,0,0.0,34.30000000000001,17.0,6.473404255319149
2025-01,weekend,mattina,IR,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,274,1,0,5,-150.0,134,344.0,0,0,1,0,194.0,108,5,1,0,-1.0,3.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,0,7735,182,21,962,8044.0,3119,8496.0,0,0,322,0,16540.0,3085,962,69,0,0.0,9.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,1049,0,1049,150,37,388,8524.0,348,1589.0,0,0,223,0,10113.0,242,388,85,0,2.0,49.86730219256433,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,6,0,6,0,0,0,-8.0,4,12.0,0,0,0,0,4.0,2,0,0,0,-1.0,3.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,13,0,13,1,1,4,128.0,6,57.0,0,0,1,0,185.0,3,4,1,0,1.0,68.39999999999978,6.0,9.846153846153848
2025-01,weekend,notte,IC,80,0,80,11,3,24,367.0,41,244.0,0,0,13,0,611.0,12,24,6,0,-1.0,49.60000000000002,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,15,0,15,1,1,2,-60.0,11,139.0,0,0,1,0,79.0,2,2,1,0,-7.0,24.89999999999993,4.399999999999998,-4.0
2025-01,weekend,notte,MET,87,0,87,0,0,1,-65.0,46,109.0,0,0,0,0,44.0,31,1,0,0,-1.0,3.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,3228,0,3228,110,10,367,3510.0,1356,3813.0,0,0,162,0,7323.0,1252,367,40,0,0.0,10.0,5.0,1.1798319327731093
2025-01,weekend,notte,,306,0,306,39,14,84,2452.0,113,533.0,0,0,49,0,2985.0,86,84,29,0,1.0,66.96029411764708,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,74,0,74,9,3,26,425.0,33,133.0,0,0,17,0,558.0,11,26,7,0,0.0,38.69999999999996,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,12,0,12,4,0,6,56.0,4,65.0,0,0,4,0,121.0,2,6,0,0,5.0,29.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,3,0,3,1,0,1,-40.0,1,67.0,0,0,1,0,27.0,1,1,0,0,1.0,23.5,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,177,0,177,19,3,51,1004.0,68,296.0,0,0,28,0,1300.0,44,51,5,0,1.0,25.80000000000001,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,6,0,6,1,1,1,52.0,4,14.0,0,0,1,0,66.0,1,1,1,0,-2.5,47.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,2,0,2,0,0,1,8.0,1,1.0,0,0,0,0,9.0,0,1,0,0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,338,0,338,4,0,13,-189.0,182,469.0,0,0,6,0,280.0,109,13,1,0,-1.0,3.849999999999965,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,9708,0,9708,260,20,1121,10014.0,3891,10721.0,0,0,394,0,20735.0,3920,1121,98,0,0.0,9.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,926,0,926,80,15,245,4457.0,355,1434.0,0,0,128,0,5891.0,255,245,41,0,1.0,29.458909287257008,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,46,0,46,7,0,15,196.0,22,81.0,0,0,10,0,277.0,8,15,2,0,0.0,29.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,104,0,104,12,5,23,798.0,40,267.0,0,0,15,0,1065.0,24,23,8,0,0.0,84.0000000000001,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,73,0,73,9,3,17,283.0,45,289.0,0,0,12,0,572.0,11,17,6,0,-2.0,45.19999999999989,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,2,0,2,0,0,0,-2.0,1,3.0,0,0,0,0,1.0,1,0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,292,0,292,2,0,17,-111.0,133,412.0,0,0,8,0,301.0,111,17,0,0,-1.0,6.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,7963,0,7963,240,31,980,9730.0,3285,8947.0,0,0,395,0,18677.0,2992,980,101,0,0.0,10.0,6.0,1.3407744246934
2025-01,weekend,sera,,385,0,385,33,3,78,573.0,184,958.0,0,0,47,0,1531.0,79,78,11,0,-1.0,25.19974025974025,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,115,0,115,10,3,39,391.0,48,249.0,0,0,17,0,640.0,25,39,3,0,1.0,19.44999999999999,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,206,0,206,23,5,39,1135.0,102,664.0,0,0,27,0,1799.0,45,39,11,0,-1.0,33.75,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,11,0,11,1,0,1,-60.0,9,86.0,0,0,1,0,26.0,1,1,0,0,-4.0,13.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,406,0,406,0,0,5,-544.0,240,720.0,0,0,0,0,176.0,123,5,0,0,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,10477,0,10477,169,16,947,4760.0,4606,12542.0,0,0,289,0,17302.0,4107,947,59,0,0.0,7.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,894,0,894,122,31,255,6003.0,324,1272.0,0,0,144,0,7275.0,251,255,69,0,1.5313199105145414,49.44261744966438,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,134,8,1,30,308.0,56,243.0,0,0,17,0,551.0,42,30,4,0,1.0,18.94999999999997,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,537,0,537,65,11,209,3365.0,171,674.0,0,0,99,0,4039.0,155,209,30,0,2.0,34.299999999999955,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,1,0,1,0,0,0,-23.0,1,23.0,0,0,0,0,0.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,1,1,62.0,0,0.0,0,0,1,0,62.0,0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,882,13,0,69,407.0,378,968.0,0,0,23,0,1375.0,426,69,4,0,0.0,6.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,0,5,4,2,5,236.0,0,0.0,0,0,4,0,236.0,0,5,2,0,20.0,111.79999999999998,100.6,47.2
2025-02,infrasettimanale,mattina,REG,34006,0,34006,911,55,5480,51803.0,12977,34393.0,0,0,1734,0,86196.0,15137,5480,274,0,1.0,10.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,3000,0,3000,568,68,1356,25886.0,712,3018.0,0,0,838,0,28904.0,930,1356,246,0,4.0,41.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,20,0,20,0,0,0,-29.0,12,42.0,0,0,0,0,13.0,8,0,0,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,36,0,36,13,3,15,532.0,16,107.0,0,0,13,0,639.0,4,15,11,0,3.0,67.79999999999998,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,249,0,249,33,5,82,1074.0,108,575.0,0,0,46,0,1649.0,56,82,14,0,1.0,30.75,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,44,0,44,1,0,4,-101.0,31,203.0,0,0,3,0,102.0,9,4,1,0,-2.0,11.800000000000011,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,314,0,314,6,1,14,66.0,186,452.0,0,0,7,0,518.0,111,14,6,0,-1.0,4.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,0,1,1,1,1,136.0,0,0.0,0,0,1,0,136.0,0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,14260,350,40,1667,13496.0,6399,17580.0,0,0,612,0,31076.0,5998,1667,131,0,0.0,9.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,1076,0,1076,154,32,390,7338.0,322,1166.0,0,0,230,0,8504.0,364,390,74,0,2.0,34.14999999999998,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,232,0,232,30,0,66,766.0,104,438.0,0,0,43,0,1204.0,61,66,10,0,1.0,24.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,36,0,36,14,2,23,660.0,4,28.0,0,0,17,0,688.0,8,23,7,0,9.0,52.699999999999946,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,448,0,448,62,8,166,2521.0,174,673.0,0,0,103,0,3194.0,105,166,24,0,2.0,30.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,67,0,67,5,1,9,122.0,45,187.0,0,0,7,0,309.0,13,9,5,0,-2.0,42.19999999999993,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1051,0,1051,13,0,66,-256.0,571,1405.0,0,0,25,0,1149.0,393,66,2,0,-1.0,5.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,2,0,2,1,0,1,10.0,1,36.0,0,0,1,0,46.0,0,1,1,0,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,0,41033,1058,53,5948,56949.0,15739,40404.0,0,0,1944,0,97353.0,18631,5948,325,0,1.0,9.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,2712,0,2712,418,32,1236,18026.0,696,2904.0,0,0,660,0,20930.0,780,1236,142,0,4.0,31.25,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,108,0,108,12,1,32,478.0,51,162.0,0,0,18,0,640.0,19,32,7,0,-0.5,37.0,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,233,0,233,37,6,100,1999.0,65,275.0,0,0,68,0,2274.0,68,100,17,0,3.0,36.59999999999991,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,211,0,211,22,4,56,931.0,101,557.0,0,0,27,0,1488.0,54,56,11,0,0.0,28.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,2,0,2,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,1,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,955,0,955,3,1,28,-421.0,499,1198.0,0,0,10,0,777.0,426,28,1,0,-1.0,4.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,33294,0,33294,1007,59,5567,51671.0,13222,36186.0,0,0,1902,0,87857.0,14152,5567,299,0,1.0,11.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,1090,0,1090,76,8,344,2602.0,454,2298.0,0,0,164,0,4900.0,292,344,22,0,1.0,18.799999999999955,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,260,0,260,35,4,82,1249.0,113,482.0,0,0,52,0,1731.0,65,82,16,0,1.0,31.049999999999983,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,1,1,1,60.0,0,0.0,0,0,1,0,60.0,0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,513,76,15,165,3072.0,208,1073.0,0,0,107,0,4145.0,136,165,36,0,1.0,42.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,51,3,1,5,-41.0,43,268.0,0,0,3,0,227.0,3,5,2,0,-5.0,15.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,1220,16,0,54,-372.0,673,1798.0,0,0,24,0,1426.0,487,54,10,0,-1.0,4.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,7,2,1,3,26.0,3,137.0,0,0,2,0,163.0,1,3,2,0,3.0,84.59999999999998,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,41697,823,34,4698,33053.0,18439,47130.0,0,0,1543,0,80183.0,17797,4698,278,0,0.0,8.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,2684,0,2684,412,78,1064,20378.0,780,2978.0,0,0,620,0,23356.0,840,1064,204,0,3.0,40.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,50,0,50,3,0,11,104.0,19,84.0,0,0,5,0,188.0,19,11,2,0,1.0,13.799999999999985,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,212,0,212,21,3,56,615.0,103,540.0,0,0,32,0,1155.0,52,56,11,0,0.0,28.5,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,304,5,0,13,-91.0,172,421.0,0,0,5,0,330.0,119,13,1,0,-1.0,4.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,9096,225,11,1052,7556.0,4102,11199.0,0,0,371,0,18755.0,3865,1052,81,0,0.0,8.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,1116,0,1116,178,16,422,7332.0,384,1486.0,0,0,252,0,8818.0,310,422,80,0,2.0,38.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,8,0,8,0,0,0,-22.0,6,25.0,0,0,0,0,3.0,2,0,0,0,-4.0,1.9499999999999984,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,11,0,11,0,0,0,-44.0,7,50.0,0,0,0,0,6.0,4,0,0,0,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,97,10,2,21,258.0,61,333.0,0,0,13,0,591.0,15,21,4,0,-2.0,22.999999999999943,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,22,0,22,0,0,1,-146.0,17,159.0,0,0,0,0,13.0,4,1,0,0,-4.0,2.95,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,99,0,99,2,0,3,-36.0,61,154.0,0,0,2,0,118.0,34,3,1,0,-1.0,3.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,4020,0,4020,94,5,428,1770.0,1940,5652.0,0,0,155,0,7422.0,1611,428,25,0,0.0,7.0,5.0,0.4448353857753204
2025-02,weekend,notte,,340,0,340,52,6,136,2066.0,118,536.0,0,0,92,0,2602.0,86,136,26,0,2.0,36.54999999999998,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,89,0,89,14,1,31,471.0,34,119.0,0,0,19,0,590.0,24,31,6,0,2.0,31.199999999999985,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,9,0,9,1,0,4,50.0,2,10.0,0,0,2,0,60.0,3,4,0,0,4.0,19.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,198,23,0,58,592.0,97,500.0,0,0,36,0,1092.0,42,58,12,0,0.0,31.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,9,0,9,0,0,1,-25.0,8,30.0,0,0,0,0,5.0,0,1,0,0,-3.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,382,6,0,14,-33.0,198,444.0,0,0,8,0,411.0,157,14,0,0,-1.0,4.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,11322,0,11322,273,19,1311,9686.0,4993,13794.0,0,0,457,0,23480.0,4895,1311,85,0,0.0,8.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,1034,0,1034,124,14,366,5798.0,354,1436.0,0,0,190,0,7234.0,314,366,50,0,2.0,28.19999999999999,17.0,5.607350096711799
2025-02,weekend,sera,EC,45,0,45,3,0,8,83.0,24,64.0,0,0,7,0,147.0,11,8,1,0,-1.0,14.9,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,84,0,84,11,2,27,559.0,35,193.0,0,0,15,0,752.0,20,27,7,0,1.0,48.200000000000045,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,115,0,115,8,0,20,-71.0,66,436.0,0,0,12,0,365.0,29,20,1,0,-1.0,21.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,1,0,1,1,0,1,26.0,0,0.0,0,0,1,0,26.0,0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,319,2,0,13,-102.0,153,421.0,0,0,4,0,319.0,151,13,1,0,0.0,4.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,9558,0,9558,230,19,1188,8586.0,4240,12008.0,0,0,425,0,20594.0,4068,1188,74,0,0.0,9.0,5.0,0.9041701769165964
2025-02,weekend,sera,,428,0,428,42,0,132,1070.0,200,930.0,0,0,74,0,2000.0,96,132,8,0,0.5,23.349999999999994,14.0,2.5
2025-02,weekend,tarda_mattina,EC,131,0,131,22,3,42,746.0,57,256.0,0,0,27,0,1002.0,31,42,9,0,1.0,35.099999999999994,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,236,0,236,20,3,54,307.0,122,790.0,0,0,33,0,1097.0,58,54,9,0,-1.0,21.349999999999994,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,19,0,19,0,0,1,-172.0,16,182.0,0,0,0,0,10.0,2,1,0,0,-5.0,2.3999999999999915,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,463,0,463,5,1,11,-332.0,281,734.0,0,0,7,0,402.0,170,11,1,0,-1.0,3.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,0,1,1,0,1,20.0,0,0.0,0,0,1,0,20.0,0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,0,12237,199,16,1175,5505.0,5838,15768.0,0,0,383,0,21273.0,5113,1175,63,0,0.0,7.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,942,0,942,130,18,280,5280.0,382,1470.0,0,0,176,0,6750.0,280,280,66,0,1.0,37.5,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,145,0,145,8,0,25,7.0,85,370.0,0,0,14,0,377.0,33,25,0,0,-1.0,16.600000000000023,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,566,0,566,91,13,216,3984.0,144,574.0,0,0,121,0,4558.0,206,216,40,0,2.5,35.0,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,1,0,1,0,0,0,-16.0,1,16.0,0,0,0,0,0.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,3,2,0,2,35.0,1,4.0,0,0,2,0,39.0,0,2,0,0,17.0,21.5,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,933,0,933,34,4,106,1313.0,373,912.0,0,0,50,0,2225.0,428,106,12,0,0.0,11.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,5,0,5,0,0,3,-22.0,2,48.0,0,0,1,0,26.0,0,3,0,0,7.0,10.4,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,35131,0,35131,1024,55,5480,54819.0,13346,34515.0,0,0,1880,0,89334.0,15925,5480,316,0,1.0,10.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,3152,0,3152,472,60,1252,22094.0,854,3586.0,0,0,748,0,25680.0,1012,1252,182,0,3.0,34.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,21,0,21,1,0,3,-31.0,15,60.0,0,0,1,0,29.0,3,3,0,0,-3.0,7.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,41,0,41,12,3,13,361.0,24,223.0,0,0,12,0,584.0,4,13,9,0,-3.0,64.0,46.0,8.804878048780488
