mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2025-03,infrasettimanale,pomeriggio,IC,821.0,501,0,30,119,4206.0,0,67,3385.0,182,0,113,182,0,14,501,0,197,2.0,6.7971887550200805,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,126.0,66,0,3,21,254.0,0,3,128.0,11,0,5,11,0,2,66,0,34,-1.0,1.93939393939394,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,1357.0,1121,0,7,418,1530.0,0,20,173.0,82,0,37,82,0,1,1121,0,563,-1.0,0.1627469426152399,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,288.0,13,0,1,1,74.0,0,2,-214.0,3,0,2,3,0,0,13,0,8,-21.5,-17.833333333333332,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,41059.0,42942,0,363,19138,105715.0,0,1269,64656.0,6513,0,2202,6513,0,49,42942,0,16193,1.0,1.5451677659879552,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,3514.0,2836,0,214,786,27508.0,0,430,23994.0,1242,0,700,1242,0,88,2836,0,790,4.0,8.514549325762953,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,112.0,113,0,5,37,690.0,0,10,578.0,33,0,19,33,0,3,113,0,40,1.5,5.254545454545455,26.55,14.0
2025-03,infrasettimanale,sera,EXP,0.0,2,0,0,2,3.0,0,0,3.0,0,0,0,0,0,0,2,0,0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,400.0,253,0,13,67,2009.0,0,33,1609.0,93,0,56,93,0,5,253,0,88,2.0,6.487903225806452,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,429.0,205,0,5,48,1184.0,0,23,755.0,64,0,31,64,0,2,205,0,93,0.0,3.682926829268293,17.0,15.0
2025-03,infrasettimanale,sera,MET,1278.0,996,0,2,411,987.0,0,7,-291.0,44,0,15,44,0,0,996,0,525,-1.0,-0.2969387755102041,4.0,3.0
2025-03,infrasettimanale,sera,REG,36344.0,34439,0,325,14631,93609.0,0,1080,57265.0,5957,0,2086,5957,0,71,34439,0,13438,1.0,1.6829777229177687,11.0,7.0
2025-03,infrasettimanale,sera,,2506.0,1180,0,64,264,7750.0,0,140,5244.0,368,0,200,368,0,20,1180,0,544,1.0,4.459183673469388,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,458.0,280,0,14,73,1868.0,0,42,1410.0,99,0,56,99,0,5,280,0,104,2.0,5.108695652173913,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,13.0,7,0,2,2,145.0,0,2,132.0,3,0,3,3,0,1,7,0,2,1.0,18.857142857142858,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,1100.0,515,0,41,112,3972.0,0,74,2872.0,177,0,123,177,0,10,515,0,225,0.0,5.587548638132295,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,174.0,50,0,2,4,248.0,0,6,74.0,13,0,9,13,0,1,50,0,33,-1.0,1.48,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1788.0,1305,0,9,492,1539.0,0,15,-249.0,64,0,27,64,0,2,1305,0,691,-1.0,-0.19967923015236572,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,279.0,13,0,1,1,49.0,0,1,-230.0,1,0,1,1,0,0,13,0,9,-38.0,-20.90909090909091,24.5,3.0
2025-03,infrasettimanale,tarda_mattina,REG,45217.0,43455,0,324,18646,90952.0,0,1009,45735.0,5405,0,1828,5405,0,52,43455,0,18206,0.0,1.0823058901483775,9.0,5.0
2025-03,infrasettimanale,tarda_mattina,,3198.0,2858,0,204,940,24720.0,0,400,21522.0,1010,0,562,1010,0,80,2858,0,838,2.0,7.7195121951219505,40.0,23.0
2025-03,weekend,mattina,EC,154.0,65,0,0,19,140.0,0,3,-14.0,8,0,5,8,0,0,65,0,37,-1.0,-0.21875,10.0,6.400000000000006
2025-03,weekend,mattina,EN,121.0,2,0,0,0,0.0,0,0,-121.0,0,0,0,0,0,0,2,0,2,-60.5,-60.5,-58.25,-58.5
2025-03,weekend,mattina,EXP,0.0,2,0,1,0,71.0,0,1,71.0,1,0,1,1,0,1,2,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,572.0,263,0,18,63,1884.0,0,36,1312.0,80,0,48,80,0,7,263,0,118,1.0,5.026819923371647,46.0,20.0
2025-03,weekend,mattina,ICN,16.0,1,0,0,0,0.0,0,0,-16.0,0,0,0,0,0,0,1,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,539.0,396,0,0,159,243.0,0,1,-296.0,7,0,1,7,0,0,396,0,224,-1.0,-0.758974358974359,3.0,2.0
2025-03,weekend,mattina,REG,14198.0,11159,0,56,4591,18164.0,0,174,3966.0,1047,0,300,1047,0,10,11159,0,5273,0.0,0.3634863898817707,7.0,4.0
2025-03,weekend,mattina,,2418.0,1370,0,86,392,8714.0,0,148,6296.0,418,0,230,418,0,22,1370,0,556,1.0,4.609077598828697,33.0,16.0
2025-03,weekend,notte,EC,39.0,10,0,0,1,3.0,0,0,-36.0,0,0,0,0,0,0,10,0,9,-4.0,-3.6,0.7499999999999947,-1.5000000000000018
2025-03,weekend,notte,EN,107.0,14,0,0,6,26.0,0,0,-81.0,2,0,1,2,0,0,14,0,6,0.5,-5.785714285714286,7.099999999999999,4.400000000000002
2025-03,weekend,notte,EXP,6.0,2,0,0,1,2.0,0,0,-4.0,0,0,0,0,0,0,2,0,1,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-03,weekend,notte,IC,360.0,110,0,5,20,521.0,0,10,161.0,25,0,12,25,0,2,110,0,64,-3.0,1.4770642201834865,25.19999999999996,10.400000000000006
2025-03,weekend,notte,ICN,213.0,24,0,0,5,12.0,0,0,-201.0,1,0,0,1,0,0,24,0,18,-5.0,-8.375,2.699999999999996,1.0
2025-03,weekend,notte,MET,175.0,135,0,2,53,143.0,0,2,-32.0,4,0,2,4,0,0,135,0,72,-1.0,-0.24806201550387594,3.1999999999999886,2.0
2025-03,weekend,notte,NCL,0.0,2,0,1,0,174.0,0,2,174.0,2,0,2,2,0,1,2,0,0,87.0,87.0,148.2,141.4
2025-03,weekend,notte,REG,7139.0,4919,0,28,1884,7692.0,0,80,553.0,439,0,148,439,0,2,4919,0,2478,-1.0,0.1151843365965423,7.0,4.0
2025-03,weekend,notte,,930.0,404,0,26,140,2266.0,0,42,1336.0,92,0,62,92,0,6,404,0,170,1.0,3.3233830845771144,34.0,15.0
2025-03,weekend,pomeriggio,EC,268.0,122,0,3,28,578.0,0,7,310.0,27,0,9,27,0,2,122,0,62,-1.0,2.649572649572649,21.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,75.0,17,0,0,3,89.0,0,1,14.0,7,0,5,7,0,0,17,0,7,3.0,0.8235294117647058,15.799999999999992,11.8
2025-03,weekend,pomeriggio,EXP,0.0,3,0,1,1,65.0,0,1,65.0,1,0,1,1,0,1,3,0,0,32.5,32.5,61.75,58.5
2025-03,weekend,pomeriggio,IC,687.0,237,0,10,51,1067.0,0,20,380.0,56,0,32,56,0,1,237,0,129,-2.0,1.6101694915254237,26.25,14.0
2025-03,weekend,pomeriggio,ICN,44.0,11,0,0,1,2.0,0,0,-42.0,0,0,0,0,0,0,11,0,10,-4.0,-3.8181818181818175,0.5,-1.0
2025-03,weekend,pomeriggio,MET,633.0,486,0,2,179,415.0,0,3,-218.0,13,0,6,13,0,0,486,0,271,-1.0,-0.4708423326133909,3.899999999999977,2.0
2025-03,weekend,pomeriggio,REG,17074.0,13911,0,84,5799,25466.0,0,303,8392.0,1442,0,532,1442,0,10,13911,0,6280,0.0,0.6206641520597589,8.0,5.0
2025-03,weekend,pomeriggio,,1952.0,1276,0,60,382,8404.0,0,144,6452.0,436,0,232,436,0,20,1276,0,458,2.0,5.056426332288401,28.149999999999977,16.0
2025-03,weekend,sera,EC,85.0,52,0,5,11,311.0,0,6,226.0,9,0,7,9,0,0,52,0,32,-1.0,4.346153846153846,49.69999999999997,15.499999999999991
2025-03,weekend,sera,EXP,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,307.0,123,0,7,27,629.0,0,13,322.0,29,0,18,29,0,2,123,0,67,-1.0,2.6178861788617884,29.799999999999983,14.599999999999994
2025-03,weekend,sera,ICN,394.0,119,0,4,34,535.0,0,8,141.0,27,0,13,27,0,1,119,0,58,0.0,1.184873949579832,17.49999999999997,10.200000000000005
2025-03,weekend,sera,MET,554.0,428,0,6,190,601.0,0,11,47.0,15,0,11,15,0,0,428,0,213,-1.0,0.1124401913875598,4.0,2.0
2025-03,weekend,sera,NCL,0.0,1,0,1,0,165.0,0,1,165.0,1,0,1,1,0,1,1,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,14374.0,11741,0,81,4882,24253.0,0,273,9879.0,1450,0,492,1450,0,13,11741,0,5247,0.0,0.8531824855341567,8.0,5.0
2025-03,weekend,sera,,1462.0,526,0,16,150,2272.0,0,30,810.0,122,0,46,122,0,8,526,0,254,0.0,1.5399239543726235,15.899999999999975,8.800000000000011
2025-03,weekend,tarda_mattina,EC,340.0,169,0,4,56,791.0,0,15,451.0,46,0,25,46,0,1,169,0,64,1.5,2.716867469879518,17.0,13.0
2025-03,weekend,tarda_mattina,EXP,23.0,7,0,0,2,26.0,0,0,3.0,3,0,1,3,0,0,7,0,2,2.0,0.4285714285714285,10.199999999999998,8.400000000000002
2025-03,weekend,tarda_mattina,IC,836.0,280,0,17,55,1811.0,0,32,975.0,75,0,44,75,0,7,280,0,149,-1.0,3.4946236559139785,32.099999999999966,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,182.0,25,0,0,3,42.0,0,1,-140.0,3,0,2,3,0,0,25,0,19,-5.0,-5.6,9.399999999999991,5.400000000000006
2025-03,weekend,tarda_mattina,MET,855.0,582,0,3,213,740.0,0,13,-115.0,35,0,19,35,0,0,582,0,316,-1.0,-0.2039007092198581,6.0,3.0
2025-03,weekend,tarda_mattina,REG,18737.0,15094,0,64,6315,23797.0,0,218,5060.0,1354,0,421,1354,0,12,15094,0,7037,0.0,0.3440772473820209,6.0,4.0
2025-03,weekend,tarda_mattina,,1862.0,1170,0,50,368,7070.0,0,144,5208.0,356,0,182,356,0,20,1170,0,446,1.0,4.451282051282052,26.799999999999955,18.600000000000023
2025-04,infrasettimanale,mattina,EC,395.0,161,0,6,51,516.0,0,11,121.0,24,0,14,24,0,0,161,0,80,-1.0,0.7806451612903226,16.89999999999995,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0.0,1,0,1,0,31.0,0,1,31.0,1,0,1,1,0,0,1,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,636.0,561,0,41,167,5154.0,0,82,4518.0,219,0,120,219,0,14,561,0,175,3.0,8.053475935828876,37.0,22.0
2025-04,infrasettimanale,mattina,ICN,9.0,1,0,0,0,0.0,0,0,-9.0,0,0,0,0,0,0,1,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1145.0,955,0,1,431,1008.0,0,6,-137.0,51,0,13,51,0,1,955,0,468,0.0,-0.1442105263157894,5.0,3.0
2025-04,infrasettimanale,mattina,NCL,44.0,5,0,1,1,371.0,0,1,327.0,2,0,2,2,0,1,5,0,1,8.0,81.75,303.84999999999985,252.7000000000001
2025-04,infrasettimanale,mattina,REG,34817.0,35989,0,301,16487,86784.0,0,913,51967.0,5286,0,1679,5286,0,65,35989,0,13809,1.0,1.460485638806138,9.0,6.0
2025-04,infrasettimanale,mattina,,3624.0,3238,0,154,994,24776.0,0,458,21152.0,1224,0,684,1224,0,46,3238,0,1020,3.0,6.53242742433601,29.0,19.0
2025-04,infrasettimanale,notte,EC,65.0,23,0,1,3,88.0,0,2,23.0,3,0,2,3,0,1,23,0,17,-3.0,1.0,14.299999999999988,7.000000000000005
2025-04,infrasettimanale,notte,EN,101.0,43,0,7,7,751.0,0,11,650.0,23,0,17,23,0,4,43,0,13,6.0,15.116279069767442,73.59999999999998,49.20000000000008
2025-04,infrasettimanale,notte,EXP,6.0,1,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,652.0,258,0,12,66,2093.0,0,25,1441.0,71,0,43,71,0,9,258,0,121,0.0,5.5852713178294575,24.749999999999886,14.0
2025-04,infrasettimanale,notte,ICN,199.0,44,0,2,7,258.0,0,5,59.0,8,0,6,8,0,2,44,0,29,-3.0,1.3409090909090908,22.40000000000001,16.90000000000002
2025-04,infrasettimanale,notte,MET,515.0,329,0,1,116,233.0,0,2,-282.0,10,0,3,10,0,0,329,0,202,-1.0,-0.8597560975609757,3.0,2.0
2025-04,infrasettimanale,notte,NCL,0.0,4,0,1,0,94.0,0,1,94.0,1,0,1,1,0,1,4,0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,18102.0,14736,0,100,6205,29043.0,0,342,10941.0,1597,0,581,1597,0,19,14736,0,6815,0.0,0.7485120065676951,8.0,5.0
2025-04,infrasettimanale,notte,,1820.0,1108,0,60,394,6672.0,0,108,4852.0,266,0,158,266,0,26,1108,0,448,1.0,4.379061371841155,31.40000000000009,14.0
2025-04,infrasettimanale,pomeriggio,EC,497.0,302,0,16,78,2101.0,0,36,1604.0,98,0,53,98,0,5,302,0,118,2.0,5.45578231292517,30.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,27.0,28,0,7,6,614.0,0,12,587.0,18,0,14,18,0,2,28,0,4,9.5,20.964285714285715,60.84999999999999,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,4.0,9,0,1,4,145.0,0,1,141.0,3,0,1,3,0,1,9,0,1,4.0,17.625,81.74999999999994,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,846.0,504,0,38,120,4163.0,0,77,3317.0,169,0,115,169,0,8,504,0,213,1.0,6.607569721115538,37.94999999999999,22.0
2025-04,infrasettimanale,pomeriggio,ICN,113.0,79,0,10,20,933.0,0,18,820.0,29,0,22,29,0,6,79,0,30,1.0,10.379746835443038,72.1,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,1559.0,1164,0,5,436,1195.0,0,12,-364.0,60,0,23,60,0,1,1164,0,659,-1.0,-0.3151515151515151,5.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,0.0,1,0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,1,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,43916.0,45019,0,426,20347,114635.0,0,1403,70719.0,6927,0,2468,6927,0,70,45019,0,17191,1.0,1.5904419206117173,10.0,6.0
2025-04,infrasettimanale,pomeriggio,,3478.0,2972,0,304,778,30502.0,0,598,27024.0,1336,0,852,1336,0,78,2972,0,858,4.0,9.092866756393,44.75,30.0
2025-04,infrasettimanale,sera,EC,254.0,215,0,9,57,1188.0,0,19,934.0,67,0,35,67,0,3,215,0,83,1.0,4.51207729468599,26.69999999999999,14.0
2025-04,infrasettimanale,sera,EN,0.0,14,0,3,1,282.0,0,9,282.0,13,0,9,13,0,0,14,0,0,23.0,20.142857142857142,35.599999999999994,30.0
2025-04,infrasettimanale,sera,EXP,0.0,2,0,0,2,4.0,0,0,4.0,0,0,0,0,0,0,2,0,0,2.0,2.0,3.8,3.6
2025-04,infrasettimanale,sera,IC,474.0,257,0,11,61,2085.0,0,32,1611.0,98,0,60,98,0,5,257,0,98,2.0,6.2684824902723735,25.19999999999999,17.400000000000006
2025-04,infrasettimanale,sera,ICN,613.0,232,0,27,50,2508.0,0,42,1895.0,77,0,55,77,0,10,232,0,105,1.0,8.168103448275861,55.899999999999984,32.0
2025-04,infrasettimanale,sera,MET,1361.0,1016,0,5,418,1100.0,0,10,-261.0,44,0,18,44,0,1,1016,0,552,-1.0,-0.257396449704142,4.0,2.0
2025-04,infrasettimanale,sera,NCL,0.0,1,0,1,0,168.0,0,1,168.0,1,0,1,1,0,1,1,0,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,37836.0,35930,0,434,15266,97969.0,0,1267,60133.0,5935,0,2225,5935,0,75,35930,0,14312,1.0,1.6932672542449243,11.0,7.0
2025-04,infrasettimanale,sera,,2100.0,1182,0,88,296,10596.0,0,188,8496.0,442,0,288,442,0,30,1182,0,444,2.0,7.187817258883249,41.5,23.0
2025-04,infrasettimanale,tarda_mattina,EC,622.0,362,0,13,82,1867.0,0,40,1245.0,104,0,59,104,0,1,362,0,171,0.0,3.487394957983193,25.0,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,0.0,10,0,2,1,249.0,0,7,249.0,8,0,8,8,0,1,10,0,0,22.0,27.666666666666668,61.19999999999999,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,1116.0,557,0,38,145,4720.0,0,81,3604.0,169,0,113,169,0,19,557,0,243,0.0,6.470377019748653,40.5999999999998,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,336.0,49,0,1,4,94.0,0,2,-242.0,6,0,3,6,0,0,49,0,39,-5.0,-4.938775510204081,10.799999999999985,8.0
2025-04,infrasettimanale,tarda_mattina,MET,2081.0,1352,0,0,515,1064.0,0,6,-1017.0,51,0,10,51,0,0,1352,0,781,-1.0,-0.755011135857461,4.0,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,37.0,3,0,1,0,58.0,0,1,21.0,1,0,1,1,0,0,3,0,1,10.5,10.5,53.25,48.5
2025-04,infrasettimanale,tarda_mattina,REG,47384.0,45827,0,325,20455,98173.0,0,1027,50789.0,5922,0,1881,5922,0,56,45827,0,19017,0.0,1.1188483059435168,8.0,5.0
2025-04,infrasettimanale,tarda_mattina,,3300.0,2990,0,298,942,33400.0,0,544,30100.0,1200,0,732,1200,0,100,2990,0,848,3.0,10.066889632107024,49.0,29.0
2025-04,weekend,mattina,EC,126.0,48,0,2,15,286.0,0,5,160.0,10,0,7,10,0,2,48,0,23,0.0,3.3333333333333335,22.599999999999994,14.800000000000026
2025-04,weekend,mattina,EXP,0.0,1,0,1,0,43.0,0,1,43.0,1,0,1,1,0,0,1,0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,505.0,207,0,8,62,1317.0,0,21,812.0,51,0,27,51,0,6,207,0,94,0.0,3.922705314009662,24.799999999999955,14.400000000000006
2025-04,weekend,mattina,ICN,25.0,2,0,0,0,0.0,0,0,-25.0,0,0,0,0,0,0,2,0,2,-12.5,-12.5,-4.850000000000001,-5.699999999999999
2025-04,weekend,mattina,MET,449.0,326,0,2,123,268.0,0,3,-181.0,10,0,4,10,0,0,326,0,188,-1.0,-0.5638629283489096,4.0,2.0
2025-04,weekend,mattina,REG,11369.0,9287,0,53,3957,16360.0,0,157,4991.0,916,0,294,916,0,8,9287,0,4337,0.0,0.5419109663409337,7.0,4.0
2025-04,weekend,mattina,,1734.0,1080,0,96,294,11012.0,0,164,9278.0,354,0,208,354,0,42,1080,0,432,1.0,8.59074074074074,54.0,23.100000000000023
2025-04,weekend,notte,EC,22.0,7,0,0,1,8.0,0,0,-14.0,1,0,0,1,0,0,7,0,5,-3.0,-2.0,4.399999999999999,3.8000000000000007
2025-04,weekend,notte,EN,65.0,16,0,0,6,87.0,0,1,22.0,7,0,2,7,0,0,16,0,2,3.0,1.4666666666666666,18.499999999999982,11.199999999999998
2025-04,weekend,notte,EXP,0.0,2,0,0,0,23.0,0,0,23.0,2,0,1,2,0,0,2,0,0,11.5,11.5,13.75,13.5
2025-04,weekend,notte,IC,316.0,80,0,2,11,198.0,0,3,-118.0,9,0,3,9,0,1,80,0,60,-4.0,-1.475,8.0,5.0
2025-04,weekend,notte,ICN,170.0,22,0,0,3,18.0,0,0,-152.0,1,0,1,1,0,0,22,0,18,-6.0,-6.909090909090909,2.95,1.900000000000002
2025-04,weekend,notte,MET,149.0,101,0,0,41,47.0,0,0,-102.0,0,0,0,0,0,0,101,0,60,-2.0,-1.00990099009901,3.0,2.0
2025-04,weekend,notte,REG,5727.0,3919,0,25,1551,6640.0,0,73,913.0,349,0,124,349,0,9,3919,0,2000,-1.0,0.2341025641025641,7.0,4.0
2025-04,weekend,notte,,876.0,322,0,30,80,3752.0,0,46,2876.0,74,0,60,74,0,20,322,0,168,-1.0,8.93167701863354,61.0,22.0
2025-04,weekend,pomeriggio,EC,216.0,104,0,3,22,456.0,0,8,240.0,26,0,15,26,0,2,104,0,54,-1.0,2.3529411764705883,21.84999999999997,11.0
2025-04,weekend,pomeriggio,EN,0.0,10,0,1,6,70.0,0,2,70.0,3,0,3,3,0,0,10,0,0,3.0,7.777777777777777,24.599999999999994,18.200000000000003
2025-04,weekend,pomeriggio,EXP,1.0,3,0,1,0,78.0,0,1,77.0,2,0,1,2,0,1,3,0,1,5.0,25.666666666666668,66.19999999999999,59.400000000000006
2025-04,weekend,pomeriggio,IC,454.0,182,0,4,37,954.0,0,15,500.0,51,0,26,51,0,2,182,0,94,-1.0,2.747252747252748,21.899999999999977,12.0
2025-04,weekend,pomeriggio,ICN,64.0,8,0,0,0,0.0,0,0,-64.0,0,0,0,0,0,0,8,0,8,-4.5,-8.0,-2.0,-2.0
2025-04,weekend,pomeriggio,IR,0.0,2,0,1,0,106.0,0,1,106.0,2,0,2,2,0,1,2,0,0,53.0,53.0,88.1,84.2
2025-04,weekend,pomeriggio,MET,532.0,398,0,3,145,390.0,0,5,-142.0,14,0,7,14,0,1,398,0,233,-1.0,-0.36224489795918374,3.0,2.0
2025-04,weekend,pomeriggio,REG,13992.0,11721,0,73,5057,23223.0,0,268,9231.0,1380,0,470,1380,0,12,11721,0,5220,0.0,0.7918847044694176,8.0,5.0
2025-04,weekend,pomeriggio,,1718.0,1002,0,56,306,6626.0,0,124,4908.0,330,0,186,330,0,18,1002,0,366,2.0,4.898203592814372,32.0,17.0
2025-04,weekend,sera,EC,137.0,63,0,1,10,202.0,0,3,65.0,13,0,7,13,0,0,63,0,40,-2.0,1.031746031746032,13.9,9.800000000000004
2025-04,weekend,sera,EN,5.0,5,0,0,1,52.0,0,2,47.0,3,0,2,3,0,0,5,0,1,8.0,9.4,22.8,21.6
2025-04,weekend,sera,IC,232.0,92,0,5,23,619.0,0,7,387.0,19,0,11,19,0,2,92,0,50,-1.0,4.206521739130435,23.75000000000005,10.900000000000006
2025-04,weekend,sera,ICN,408.0,98,0,6,17,482.0,0,8,74.0,17,0,12,17,0,3,98,0,64,-2.5,0.7551020408163265,32.14999999999999,10.0
2025-04,weekend,sera,IR,0.0,1,0,0,0,15.0,0,1,15.0,1,0,1,1,0,0,1,0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,523.0,335,0,0,124,214.0,0,1,-309.0,7,0,2,7,0,0,335,0,203,-1.0,-0.9251497005988024,3.0,2.0
2025-04,weekend,sera,REG,11526.0,9669,0,73,4161,19765.0,0,214,8239.0,1143,0,405,1143,0,13,9669,0,4306,0.0,0.8573361082206036,9.0,5.0
2025-04,weekend,sera,,956.0,390,0,2,94,1326.0,0,28,370.0,84,0,50,84,0,2,390,0,212,-1.0,0.9487179487179487,17.0,11.599999999999996
2025-04,weekend,tarda_mattina,EC,293.0,147,0,6,40,934.0,0,16,641.0,41,0,26,41,0,2,147,0,66,1.0,4.360544217687075,28.399999999999977,15.400000000000004
2025-04,weekend,tarda_mattina,IC,765.0,222,0,5,44,980.0,0,23,215.0,55,0,34,55,0,2,222,0,123,-1.0,0.9684684684684683,22.0,14.900000000000006
2025-04,weekend,tarda_mattina,ICN,116.0,14,0,0,1,3.0,0,0,-113.0,0,0,0,0,0,0,14,0,13,-4.0,-8.071428571428571,0.3999999999999986,-1.299999999999999
2025-04,weekend,tarda_mattina,MET,736.0,476,0,3,162,387.0,0,3,-349.0,15,0,4,15,0,1,476,0,296,-1.0,-0.7378435517970402,3.0,2.0
2025-04,weekend,tarda_mattina,REG,15444.0,12716,0,77,5416,24126.0,0,273,8682.0,1428,0,491,1428,0,8,12716,0,5800,0.0,0.6866497943688706,8.0,5.0
2025-04,weekend,tarda_mattina,,1360.0,944,0,76,278,7256.0,0,134,5896.0,330,0,178,330,0,22,944,0,336,2.0,6.245762711864407,39.0,24.0
2025-05,infrasettimanale,mattina,DIR,0.0,1,0,0,0,18.0,0,1,18.0,1,0,1,1,0,0,1,0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,387.0,146,0,6,37,717.0,0,10,330.0,27,0,18,27,0,4,146,0,80,-1.0,2.2916666666666665,18.69999999999999,11.0
2025-05,infrasettimanale,mattina,EXP,0.0,2,0,0,0,15.0,0,0,15.0,2,0,0,2,0,0,2,0,0,7.5,7.5,7.95,7.9
2025-05,infrasettimanale,mattina,IC,613.0,559,0,37,166,4990.0,0,96,4377.0,224,0,135,224,0,16,559,0,154,3.0,8.045955882352942,47.85000000000002,23.0
2025-05,infrasettimanale,mattina,IR,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,1163.0,977,0,8,418,1434.0,0,17,271.0,67,0,27,67,0,0,977,0,472,0.0,0.2831765935214211,6.0,3.0
2025-05,infrasettimanale,mattina,NCL,41.0,14,0,3,2,214.0,0,5,173.0,7,0,6,7,0,0,14,0,4,5.0,13.307692307692308,58.0,53.600000000000016
2025-05,infrasettimanale,mattina,REG,33775.0,37168,0,497,16519,109897.0,0,1413,76122.0,6541,0,2359,6541,0,106,37168,0,13262,1.0,2.0957546390617257,12.0,7.0
2025-05,infrasettimanale,mattina,,3220.0,3274,0,280,888,33188.0,0,616,29968.0,1432,0,878,1432,0,88,3274,0,850,4.0,9.453627760252363,41.0,27.0
2025-05,infrasettimanale,notte,EC,49.0,22,0,1,4,72.0,0,1,23.0,5,0,2,5,0,0,22,0,13,-1.5,1.0454545454545454,12.799999999999995,8.700000000000006
2025-05,infrasettimanale,notte,EN,31.0,43,0,9,7,1709.0,0,13,1678.0,27,0,22,27,0,7,43,0,9,10.0,39.02325581395349,232.79999999999995,178.80000000000024
2025-05,infrasettimanale,notte,EXP,0.0,6,0,3,2,206.0,0,3,206.0,4,0,4,4,0,2,6,0,0,27.0,34.333333333333336,75.0,75.0
2025-05,infrasettimanale,notte,IC,598.0,266,0,25,59,2504.0,0,47,1906.0,89,0,61,89,0,11,266,0,110,1.0,7.387596899224806,53.29999999999996,28.30000000000001
2025-05,infrasettimanale,notte,ICN,219.0,42,0,3,9,288.0,0,6,69.0,11,0,8,11,0,2,42,0,22,-1.0,1.6428571428571428,32.599999999999966,16.0
2025-05,infrasettimanale,notte,IR,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,485.0,334,0,1,109,194.0,0,1,-291.0,9,0,1,9,0,0,334,0,208,-1.0,-0.8926380368098159,3.0,2.0
2025-05,infrasettimanale,notte,NCL,0.0,6,0,3,0,146.0,0,3,146.0,3,0,3,3,0,0,6,0,0,53.0,48.66666666666666,53.9,53.79999999999999
2025-05,infrasettimanale,notte,REG,17582.0,15028,0,175,6072,33893.0,0,454,16311.0,1794,0,701,1794,0,48,15028,0,6799,0.0,1.1122400272758268,9.0,5.0
