mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2025-01,infrasettimanale,notte,MET,0,532.0,209,353,0,15,0,7,-154.0,6,15,0,0,378.0,0,0,124,353,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,0,17591.0,6582,15166,0,1929,32,684,17035.0,419,1929,0,0,34626.0,0,149,6516,15166,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,0,1528.0,393,1159,0,369,28,210,7081.0,155,369,0,0,8609.0,0,76,393,1159,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,348.0,94,241,0,80,5,48,1390.0,30,80,0,0,1738.0,0,13,65,241,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,80.0,9,41,0,20,3,17,511.0,15,20,0,0,591.0,0,5,11,41,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,0.0,0,1,0,1,1,1,80.0,1,1,0,0,80.0,0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,665.0,192,536,0,202,22,129,5122.0,93,202,0,0,5787.0,0,57,128,536,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,100.0,31,58,0,14,1,5,488.0,5,14,0,0,588.0,0,2,13,58,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,1350.0,623,1164,0,59,0,21,-107.0,13,59,0,0,1243.0,0,3,467,1164,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,171.0,3,6,0,0,0,0,-171.0,0,0,0,0,0.0,0,0,0,6,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,40454.0,16031,43150,0,6750,99,2243,71746.0,1270,6750,0,0,112200.0,0,427,19836,43150,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,3174.0,786,3072,0,1344,90,834,28052.0,589,1344,0,0,31226.0,0,284,942,3072,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,158.0,51,133,0,46,5,26,865.0,15,46,0,0,1023.0,0,10,31,133,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,0,232.0,66,275,0,131,9,83,3402.0,57,131,0,0,3634.0,0,26,71,275,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,0,819.0,116,242,0,67,9,43,1413.0,32,67,0,0,2232.0,0,19,59,242,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,0,1326.0,543,1080,0,51,2,18,-110.0,11,51,0,0,1216.0,0,3,483,1080,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,0,37757.0,13856,35413,0,6110,113,2279,65567.0,1321,6110,0,0,103324.0,0,469,15050,35413,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,0,2347.0,480,1272,0,446,16,259,6723.0,180,446,0,0,9070.0,0,86,342,1272,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,606.0,131,274,0,89,7,55,1386.0,41,89,0,0,1992.0,0,18,51,274,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,1100.0,231,604,0,211,22,127,4302.0,88,211,0,0,5402.0,0,53,152,604,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,283.0,36,47,0,5,1,4,-70.0,3,5,0,0,213.0,0,2,6,47,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,1714.0,719,1326,0,76,1,31,-201.0,16,76,0,0,1513.0,0,4,520,1326,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7.0,1,7,0,1,0,0,2.0,0,1,0,0,9.0,0,0,1,7,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,47472.0,18721,43731,0,5215,60,1784,42497.0,1000,5215,0,0,89969.0,0,292,19332,43731,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,0,3468.0,895,2947,0,1117,74,674,22855.0,470,1117,0,0,26323.0,0,228,929,2947,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,0,113.0,23,46,0,6,1,3,56.0,3,6,0,0,169.0,0,2,14,46,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,0.0,0,1,0,1,0,1,38.0,1,1,0,0,38.0,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,441.0,86,202,0,56,6,35,1217.0,23,56,0,0,1658.0,0,11,46,202,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,344.0,134,274,0,5,0,1,-150.0,1,5,0,0,194.0,0,1,108,274,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,4.0,1,1,0,0,0,0,-4.0,0,0,0,0,0.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,8496.0,3119,7735,0,962,21,322,8044.0,182,962,0,0,16540.0,0,69,3085,7735,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,0,1589.0,348,1049,0,388,37,223,8524.0,150,388,0,0,10113.0,0,85,242,1049,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,12.0,4,6,0,0,0,0,-8.0,0,0,0,0,4.0,0,0,2,6,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,0,57.0,6,13,0,4,1,1,128.0,1,4,0,0,185.0,0,1,3,13,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,0,244.0,41,80,0,24,3,13,367.0,11,24,0,0,611.0,0,6,12,80,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,0,139.0,11,15,0,2,1,1,-60.0,1,2,0,0,79.0,0,1,2,15,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,109.0,46,87,0,1,0,0,-65.0,0,1,0,0,44.0,0,0,31,87,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,0,3813.0,1356,3228,0,367,10,162,3510.0,110,367,0,0,7323.0,0,40,1252,3228,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,0,533.0,113,306,0,84,14,49,2452.0,39,84,0,0,2985.0,0,29,86,306,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,0,133.0,33,74,0,26,3,17,425.0,9,26,0,0,558.0,0,7,11,74,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,0,65.0,4,12,0,6,0,4,56.0,4,6,0,0,121.0,0,0,2,12,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,0,67.0,1,3,0,1,0,1,-40.0,1,1,0,0,27.0,0,0,1,3,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,0,296.0,68,177,0,51,3,28,1004.0,19,51,0,0,1300.0,0,5,44,177,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,14.0,4,6,0,1,1,1,52.0,1,1,0,0,66.0,0,1,1,6,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,1.0,1,2,0,1,0,0,8.0,0,1,0,0,9.0,0,0,0,2,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,469.0,182,338,0,13,0,6,-189.0,4,13,0,0,280.0,0,1,109,338,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,0,10721.0,3891,9708,0,1121,20,394,10014.0,260,1121,0,0,20735.0,0,98,3920,9708,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,0,1434.0,355,926,0,245,15,128,4457.0,80,245,0,0,5891.0,0,41,255,926,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,0,81.0,22,46,0,15,0,10,196.0,7,15,0,0,277.0,0,2,8,46,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,0,267.0,40,104,0,23,5,15,798.0,12,23,0,0,1065.0,0,8,24,104,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,0,289.0,45,73,0,17,3,12,283.0,9,17,0,0,572.0,0,6,11,73,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,3.0,1,2,0,0,0,0,-2.0,0,0,0,0,1.0,0,0,1,2,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,412.0,133,292,0,17,0,8,-111.0,2,17,0,0,301.0,0,0,111,292,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,0,8947.0,3285,7963,0,980,31,395,9730.0,240,980,0,0,18677.0,0,101,2992,7963,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,0,958.0,184,385,0,78,3,47,573.0,33,78,0,0,1531.0,0,11,79,385,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,0,249.0,48,115,0,39,3,17,391.0,10,39,0,0,640.0,0,3,25,115,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,0,664.0,102,206,0,39,5,27,1135.0,23,39,0,0,1799.0,0,11,45,206,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,0,86.0,9,11,0,1,0,1,-60.0,1,1,0,0,26.0,0,0,1,11,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,720.0,240,406,0,5,0,0,-544.0,0,5,0,0,176.0,0,0,123,406,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,12542.0,4606,10477,0,947,16,289,4760.0,169,947,0,0,17302.0,0,59,4107,10477,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,0,1272.0,324,894,0,255,31,144,6003.0,122,255,0,0,7275.0,0,69,251,894,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,243.0,56,134,0,30,1,17,308.0,8,30,0,0,551.0,0,4,42,134,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,0,674.0,171,537,0,209,11,99,3365.0,65,209,0,0,4039.0,0,30,155,537,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,23.0,1,1,0,0,0,0,-23.0,0,0,0,0,0.0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0.0,0,1,0,1,1,1,62.0,1,1,0,0,62.0,0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,968.0,378,882,0,69,0,23,407.0,13,69,0,0,1375.0,0,4,426,882,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,0.0,0,5,0,5,2,4,236.0,4,5,0,0,236.0,0,2,0,5,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,0,34393.0,12977,34006,0,5480,55,1734,51803.0,911,5480,0,0,86196.0,0,274,15137,34006,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,0,3018.0,712,3000,0,1356,68,838,25886.0,568,1356,0,0,28904.0,0,246,930,3000,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,42.0,12,20,0,0,0,0,-29.0,0,0,0,0,13.0,0,0,8,20,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,107.0,16,36,0,15,3,13,532.0,13,15,0,0,639.0,0,11,4,36,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,575.0,108,249,0,82,5,46,1074.0,33,82,0,0,1649.0,0,14,56,249,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,0,203.0,31,44,0,4,0,3,-101.0,1,4,0,0,102.0,0,1,9,44,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,0,452.0,186,314,0,14,1,7,66.0,6,14,0,0,518.0,0,6,111,314,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,0.0,0,1,0,1,1,1,136.0,1,1,0,0,136.0,0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,17580.0,6399,14260,0,1667,40,612,13496.0,350,1667,0,0,31076.0,0,131,5998,14260,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,0,1166.0,322,1076,0,390,32,230,7338.0,154,390,0,0,8504.0,0,74,364,1076,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,438.0,104,232,0,66,0,43,766.0,30,66,0,0,1204.0,0,10,61,232,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,28.0,4,36,0,23,2,17,660.0,14,23,0,0,688.0,0,7,8,36,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,673.0,174,448,0,166,8,103,2521.0,62,166,0,0,3194.0,0,24,105,448,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,187.0,45,67,0,9,1,7,122.0,5,9,0,0,309.0,0,5,13,67,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,1405.0,571,1051,0,66,0,25,-256.0,13,66,0,0,1149.0,0,2,393,1051,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,36.0,1,2,0,1,0,1,10.0,1,1,0,0,46.0,0,1,0,2,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,40404.0,15739,41033,0,5948,53,1944,56949.0,1058,5948,0,0,97353.0,0,325,18631,41033,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,2904.0,696,2712,0,1236,32,660,18026.0,418,1236,0,0,20930.0,0,142,780,2712,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,0,162.0,51,108,0,32,1,18,478.0,12,32,0,0,640.0,0,7,19,108,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,0,275.0,65,233,0,100,6,68,1999.0,37,100,0,0,2274.0,0,17,68,233,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,0,557.0,101,211,0,56,4,27,931.0,22,56,0,0,1488.0,0,11,54,211,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,1.0,1,2,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,1,2,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,1198.0,499,955,0,28,1,10,-421.0,3,28,0,0,777.0,0,1,426,955,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,0,36186.0,13222,33294,0,5567,59,1902,51671.0,1007,5567,0,0,87857.0,0,299,14152,33294,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,0,2298.0,454,1090,0,344,8,164,2602.0,76,344,0,0,4900.0,0,22,292,1090,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,482.0,113,260,0,82,4,52,1249.0,35,82,0,0,1731.0,0,16,65,260,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,0.0,0,1,0,1,1,1,60.0,1,1,0,0,60.0,0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,1073.0,208,513,0,165,15,107,3072.0,76,165,0,0,4145.0,0,36,136,513,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,268.0,43,51,0,5,1,3,-41.0,3,5,0,0,227.0,0,2,3,51,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,1798.0,673,1220,0,54,0,24,-372.0,16,54,0,0,1426.0,0,10,487,1220,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,137.0,3,7,0,3,1,2,26.0,2,3,0,0,163.0,0,2,1,7,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,47130.0,18439,41697,0,4698,34,1543,33053.0,823,4698,0,0,80183.0,0,278,17797,41697,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,0,2978.0,780,2684,0,1064,78,620,20378.0,412,1064,0,0,23356.0,0,204,840,2684,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,0,84.0,19,50,0,11,0,5,104.0,3,11,0,0,188.0,0,2,19,50,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,0,540.0,103,212,0,56,3,32,615.0,21,56,0,0,1155.0,0,11,52,212,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,421.0,172,304,0,13,0,5,-91.0,5,13,0,0,330.0,0,1,119,304,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,11199.0,4102,9096,0,1052,11,371,7556.0,225,1052,0,0,18755.0,0,81,3865,9096,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,0,1486.0,384,1116,0,422,16,252,7332.0,178,422,0,0,8818.0,0,80,310,1116,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,0,25.0,6,8,0,0,0,0,-22.0,0,0,0,0,3.0,0,0,2,8,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,50.0,7,11,0,0,0,0,-44.0,0,0,0,0,6.0,0,0,4,11,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,3.0,1,1,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,333.0,61,97,0,21,2,13,258.0,10,21,0,0,591.0,0,4,15,97,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,159.0,17,22,0,1,0,0,-146.0,0,1,0,0,13.0,0,0,4,22,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,0,154.0,61,99,0,3,0,2,-36.0,2,3,0,0,118.0,0,1,34,99,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,0,5652.0,1940,4020,0,428,5,155,1770.0,94,428,0,0,7422.0,0,25,1611,4020,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,0,536.0,118,340,0,136,6,92,2066.0,52,136,0,0,2602.0,0,26,86,340,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,0,119.0,34,89,0,31,1,19,471.0,14,31,0,0,590.0,0,6,24,89,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,0,10.0,2,9,0,4,0,2,50.0,1,4,0,0,60.0,0,0,3,9,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,500.0,97,198,0,58,0,36,592.0,23,58,0,0,1092.0,0,12,42,198,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,30.0,8,9,0,1,0,0,-25.0,0,1,0,0,5.0,0,0,0,9,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,4.0,1,1,0,0,0,0,-4.0,0,0,0,0,0.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,444.0,198,382,0,14,0,8,-33.0,6,14,0,0,411.0,0,0,157,382,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,0,13794.0,4993,11322,0,1311,19,457,9686.0,273,1311,0,0,23480.0,0,85,4895,11322,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,0,1436.0,354,1034,0,366,14,190,5798.0,124,366,0,0,7234.0,0,50,314,1034,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,0,64.0,24,45,0,8,0,7,83.0,3,8,0,0,147.0,0,1,11,45,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,0,193.0,35,84,0,27,2,15,559.0,11,27,0,0,752.0,0,7,20,84,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,0,436.0,66,115,0,20,0,12,-71.0,8,20,0,0,365.0,0,1,29,115,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,0,0.0,0,1,0,1,0,1,26.0,1,1,0,0,26.0,0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,421.0,153,319,0,13,0,4,-102.0,2,13,0,0,319.0,0,1,151,319,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,0,12008.0,4240,9558,0,1188,19,425,8586.0,230,1188,0,0,20594.0,0,74,4068,9558,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,0,930.0,200,428,0,132,0,74,1070.0,42,132,0,0,2000.0,0,8,96,428,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,0,256.0,57,131,0,42,3,27,746.0,22,42,0,0,1002.0,0,9,31,131,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,0,790.0,122,236,0,54,3,33,307.0,20,54,0,0,1097.0,0,9,58,236,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,182.0,16,19,0,1,0,0,-172.0,0,1,0,0,10.0,0,0,2,19,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,0,734.0,281,463,0,11,1,7,-332.0,5,11,0,0,402.0,0,1,170,463,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0.0,0,1,0,1,0,1,20.0,1,1,0,0,20.0,0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,15768.0,5838,12237,0,1175,16,383,5505.0,199,1175,0,0,21273.0,0,63,5113,12237,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,0,1470.0,382,942,0,280,18,176,5280.0,130,280,0,0,6750.0,0,66,280,942,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,0,370.0,85,145,0,25,0,14,7.0,8,25,0,0,377.0,0,0,33,145,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,0,574.0,144,566,0,216,13,121,3984.0,91,216,0,0,4558.0,0,40,206,566,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,16.0,1,1,0,0,0,0,-16.0,0,0,0,0,0.0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,4.0,1,3,0,2,0,2,35.0,2,2,0,0,39.0,0,0,0,3,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,0,912.0,373,933,0,106,4,50,1313.0,34,106,0,0,2225.0,0,12,428,933,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,48.0,2,5,0,3,0,1,-22.0,0,3,0,0,26.0,0,0,0,5,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,0,34515.0,13346,35131,0,5480,55,1880,54819.0,1024,5480,0,0,89334.0,0,316,15925,35131,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,0,3586.0,854,3152,0,1252,60,748,22094.0,472,1252,0,0,25680.0,0,182,1012,3152,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,0,60.0,15,21,0,3,0,1,-31.0,1,3,0,0,29.0,0,0,3,21,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,0,223.0,24,41,0,13,3,12,361.0,12,13,0,0,584.0,0,9,4,41,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,1.0,1,2,0,1,0,1,15.0,1,1,0,0,16.0,0,0,0,2,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,0,496.0,103,253,0,74,5,44,1350.0,28,74,0,0,1846.0,0,12,74,253,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,0,232.0,28,43,0,3,0,2,-168.0,2,3,0,0,64.0,0,0,12,43,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,0,490.0,199,333,0,12,0,8,-181.0,5,12,0,0,309.0,0,3,115,333,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,0,18367.0,6927,14788,0,1497,26,524,10160.0,324,1497,0,0,28527.0,0,118,6247,14788,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,0,1364.0,366,1102,0,396,26,244,8192.0,174,396,0,0,9556.0,0,92,338,1102,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,481.0,97,252,0,92,2,51,1277.0,36,92,0,0,1758.0,0,20,59,252,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,26.0,4,41,0,27,0,18,416.0,11,27,0,0,442.0,0,3,10,41,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,33.0,2,5,0,2,0,1,-16.0,0,2,0,0,17.0,0,0,0,5,-4.0,9.900000000000002,10.949999999999998,-0.5
