mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2025-04,infrasettimanale,pomeriggio,,3478.0,0,598,304,0,78,0,27024.0,1336,1336,2972,858,778,0,0,2972,30502.0,852,44.75,9.092866756393,4.0,30.0
2025-04,infrasettimanale,sera,EC,254.0,0,19,9,0,3,0,934.0,67,67,215,83,57,0,0,215,1188.0,35,26.69999999999999,4.51207729468599,1.0,14.0
2025-04,infrasettimanale,sera,EN,0.0,0,9,3,0,0,0,282.0,13,13,14,0,1,0,0,14,282.0,9,35.599999999999994,20.142857142857142,23.0,30.0
2025-04,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,0,4.0,0,0,2,0,2,0,0,2,4.0,0,3.8,2.0,2.0,3.6
2025-04,infrasettimanale,sera,IC,474.0,0,32,11,0,5,0,1611.0,98,98,257,98,61,0,0,257,2085.0,60,25.19999999999999,6.2684824902723735,2.0,17.400000000000006
2025-04,infrasettimanale,sera,ICN,613.0,0,42,27,0,10,0,1895.0,77,77,232,105,50,0,0,232,2508.0,55,55.899999999999984,8.168103448275861,1.0,32.0
2025-04,infrasettimanale,sera,MET,1361.0,0,10,5,0,1,0,-261.0,44,44,1016,552,418,0,0,1016,1100.0,18,4.0,-0.257396449704142,-1.0,2.0
2025-04,infrasettimanale,sera,NCL,0.0,0,1,1,0,1,0,168.0,1,1,1,0,0,0,0,1,168.0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,37836.0,0,1267,434,0,75,0,60133.0,5935,5935,35930,14312,15266,0,0,35930,97969.0,2225,11.0,1.6932672542449243,1.0,7.0
2025-04,infrasettimanale,sera,,2100.0,0,188,88,0,30,0,8496.0,442,442,1182,444,296,0,0,1182,10596.0,288,41.5,7.187817258883249,2.0,23.0
2025-04,infrasettimanale,tarda_mattina,EC,622.0,0,40,13,0,1,0,1245.0,104,104,362,171,82,0,0,362,1867.0,59,25.0,3.487394957983193,0.0,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,0.0,0,7,2,0,1,0,249.0,8,8,10,0,1,0,0,10,249.0,8,61.19999999999999,27.666666666666668,22.0,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,1116.0,0,81,38,0,19,0,3604.0,169,169,557,243,145,0,0,557,4720.0,113,40.5999999999998,6.470377019748653,0.0,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,336.0,0,2,1,0,0,0,-242.0,6,6,49,39,4,0,0,49,94.0,3,10.799999999999985,-4.938775510204081,-5.0,8.0
2025-04,infrasettimanale,tarda_mattina,MET,2081.0,0,6,0,0,0,0,-1017.0,51,51,1352,781,515,0,0,1352,1064.0,10,4.0,-0.755011135857461,-1.0,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,37.0,0,1,1,0,0,0,21.0,1,1,3,1,0,0,0,3,58.0,1,53.25,10.5,10.5,48.5
2025-04,infrasettimanale,tarda_mattina,REG,47384.0,0,1027,325,0,56,0,50789.0,5922,5922,45827,19017,20455,0,0,45827,98173.0,1881,8.0,1.1188483059435168,0.0,5.0
2025-04,infrasettimanale,tarda_mattina,,3300.0,0,544,298,0,100,0,30100.0,1200,1200,2990,848,942,0,0,2990,33400.0,732,49.0,10.066889632107024,3.0,29.0
2025-04,weekend,mattina,EC,126.0,0,5,2,0,2,0,160.0,10,10,48,23,15,0,0,48,286.0,7,22.599999999999994,3.3333333333333335,0.0,14.800000000000026
2025-04,weekend,mattina,EXP,0.0,0,1,1,0,0,0,43.0,1,1,1,0,0,0,0,1,43.0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,505.0,0,21,8,0,6,0,812.0,51,51,207,94,62,0,0,207,1317.0,27,24.799999999999955,3.922705314009662,0.0,14.400000000000006
2025-04,weekend,mattina,ICN,25.0,0,0,0,0,0,0,-25.0,0,0,2,2,0,0,0,2,0.0,0,-4.850000000000001,-12.5,-12.5,-5.699999999999999
2025-04,weekend,mattina,MET,449.0,0,3,2,0,0,0,-181.0,10,10,326,188,123,0,0,326,268.0,4,4.0,-0.5638629283489096,-1.0,2.0
2025-04,weekend,mattina,REG,11369.0,0,157,53,0,8,0,4991.0,916,916,9287,4337,3957,0,0,9287,16360.0,294,7.0,0.5419109663409337,0.0,4.0
2025-04,weekend,mattina,,1734.0,0,164,96,0,42,0,9278.0,354,354,1080,432,294,0,0,1080,11012.0,208,54.0,8.59074074074074,1.0,23.100000000000023
2025-04,weekend,notte,EC,22.0,0,0,0,0,0,0,-14.0,1,1,7,5,1,0,0,7,8.0,0,4.399999999999999,-2.0,-3.0,3.8000000000000007
2025-04,weekend,notte,EN,65.0,0,1,0,0,0,0,22.0,7,7,16,2,6,0,0,16,87.0,2,18.499999999999982,1.4666666666666666,3.0,11.199999999999998
2025-04,weekend,notte,EXP,0.0,0,0,0,0,0,0,23.0,2,2,2,0,0,0,0,2,23.0,1,13.75,11.5,11.5,13.5
2025-04,weekend,notte,IC,316.0,0,3,2,0,1,0,-118.0,9,9,80,60,11,0,0,80,198.0,3,8.0,-1.475,-4.0,5.0
2025-04,weekend,notte,ICN,170.0,0,0,0,0,0,0,-152.0,1,1,22,18,3,0,0,22,18.0,1,2.95,-6.909090909090909,-6.0,1.900000000000002
2025-04,weekend,notte,MET,149.0,0,0,0,0,0,0,-102.0,0,0,101,60,41,0,0,101,47.0,0,3.0,-1.00990099009901,-2.0,2.0
2025-04,weekend,notte,REG,5727.0,0,73,25,0,9,0,913.0,349,349,3919,2000,1551,0,0,3919,6640.0,124,7.0,0.2341025641025641,-1.0,4.0
2025-04,weekend,notte,,876.0,0,46,30,0,20,0,2876.0,74,74,322,168,80,0,0,322,3752.0,60,61.0,8.93167701863354,-1.0,22.0
2025-04,weekend,pomeriggio,EC,216.0,0,8,3,0,2,0,240.0,26,26,104,54,22,0,0,104,456.0,15,21.84999999999997,2.3529411764705883,-1.0,11.0
2025-04,weekend,pomeriggio,EN,0.0,0,2,1,0,0,0,70.0,3,3,10,0,6,0,0,10,70.0,3,24.599999999999994,7.777777777777777,3.0,18.200000000000003
2025-04,weekend,pomeriggio,EXP,1.0,0,1,1,0,1,0,77.0,2,2,3,1,0,0,0,3,78.0,1,66.19999999999999,25.666666666666668,5.0,59.400000000000006
2025-04,weekend,pomeriggio,IC,454.0,0,15,4,0,2,0,500.0,51,51,182,94,37,0,0,182,954.0,26,21.899999999999977,2.747252747252748,-1.0,12.0
2025-04,weekend,pomeriggio,ICN,64.0,0,0,0,0,0,0,-64.0,0,0,8,8,0,0,0,8,0.0,0,-2.0,-8.0,-4.5,-2.0
2025-04,weekend,pomeriggio,IR,0.0,0,1,1,0,1,0,106.0,2,2,2,0,0,0,0,2,106.0,2,88.1,53.0,53.0,84.2
2025-04,weekend,pomeriggio,MET,532.0,0,5,3,0,1,0,-142.0,14,14,398,233,145,0,0,398,390.0,7,3.0,-0.36224489795918374,-1.0,2.0
2025-04,weekend,pomeriggio,REG,13992.0,0,268,73,0,12,0,9231.0,1380,1380,11721,5220,5057,0,0,11721,23223.0,470,8.0,0.7918847044694176,0.0,5.0
2025-04,weekend,pomeriggio,,1718.0,0,124,56,0,18,0,4908.0,330,330,1002,366,306,0,0,1002,6626.0,186,32.0,4.898203592814372,2.0,17.0
2025-04,weekend,sera,EC,137.0,0,3,1,0,0,0,65.0,13,13,63,40,10,0,0,63,202.0,7,13.9,1.031746031746032,-2.0,9.800000000000004
2025-04,weekend,sera,EN,5.0,0,2,0,0,0,0,47.0,3,3,5,1,1,0,0,5,52.0,2,22.8,9.4,8.0,21.6
2025-04,weekend,sera,IC,232.0,0,7,5,0,2,0,387.0,19,19,92,50,23,0,0,92,619.0,11,23.75000000000005,4.206521739130435,-1.0,10.900000000000006
2025-04,weekend,sera,ICN,408.0,0,8,6,0,3,0,74.0,17,17,98,64,17,0,0,98,482.0,12,32.14999999999999,0.7551020408163265,-2.5,10.0
2025-04,weekend,sera,IR,0.0,0,1,0,0,0,0,15.0,1,1,1,0,0,0,0,1,15.0,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,523.0,0,1,0,0,0,0,-309.0,7,7,335,203,124,0,0,335,214.0,2,3.0,-0.9251497005988024,-1.0,2.0
2025-04,weekend,sera,REG,11526.0,0,214,73,0,13,0,8239.0,1143,1143,9669,4306,4161,0,0,9669,19765.0,405,9.0,0.8573361082206036,0.0,5.0
2025-04,weekend,sera,,956.0,0,28,2,0,2,0,370.0,84,84,390,212,94,0,0,390,1326.0,50,17.0,0.9487179487179487,-1.0,11.599999999999996
2025-04,weekend,tarda_mattina,EC,293.0,0,16,6,0,2,0,641.0,41,41,147,66,40,0,0,147,934.0,26,28.399999999999977,4.360544217687075,1.0,15.400000000000004
2025-04,weekend,tarda_mattina,IC,765.0,0,23,5,0,2,0,215.0,55,55,222,123,44,0,0,222,980.0,34,22.0,0.9684684684684683,-1.0,14.900000000000006
2025-04,weekend,tarda_mattina,ICN,116.0,0,0,0,0,0,0,-113.0,0,0,14,13,1,0,0,14,3.0,0,0.3999999999999986,-8.071428571428571,-4.0,-1.299999999999999
2025-04,weekend,tarda_mattina,MET,736.0,0,3,3,0,1,0,-349.0,15,15,476,296,162,0,0,476,387.0,4,3.0,-0.7378435517970402,-1.0,2.0
2025-04,weekend,tarda_mattina,REG,15444.0,0,273,77,0,8,0,8682.0,1428,1428,12716,5800,5416,0,0,12716,24126.0,491,8.0,0.6866497943688706,0.0,5.0
2025-04,weekend,tarda_mattina,,1360.0,0,134,76,0,22,0,5896.0,330,330,944,336,278,0,0,944,7256.0,178,39.0,6.245762711864407,2.0,24.0
2025-05,infrasettimanale,mattina,DIR,0.0,0,1,0,0,0,0,18.0,1,1,1,0,0,0,0,1,18.0,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,387.0,0,10,6,0,4,0,330.0,27,27,146,80,37,0,0,146,717.0,18,18.69999999999999,2.2916666666666665,-1.0,11.0
2025-05,infrasettimanale,mattina,EXP,0.0,0,0,0,0,0,0,15.0,2,2,2,0,0,0,0,2,15.0,0,7.95,7.5,7.5,7.9
2025-05,infrasettimanale,mattina,IC,613.0,0,96,37,0,16,0,4377.0,224,224,559,154,166,0,0,559,4990.0,135,47.85000000000002,8.045955882352942,3.0,23.0
2025-05,infrasettimanale,mattina,IR,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,1163.0,0,17,8,0,0,0,271.0,67,67,977,472,418,0,0,977,1434.0,27,6.0,0.2831765935214211,0.0,3.0
2025-05,infrasettimanale,mattina,NCL,41.0,0,5,3,0,0,0,173.0,7,7,14,4,2,0,0,14,214.0,6,58.0,13.307692307692308,5.0,53.600000000000016
2025-05,infrasettimanale,mattina,REG,33775.0,0,1413,497,0,106,0,76122.0,6541,6541,37168,13262,16519,0,0,37168,109897.0,2359,12.0,2.0957546390617257,1.0,7.0
2025-05,infrasettimanale,mattina,,3220.0,0,616,280,0,88,0,29968.0,1432,1432,3274,850,888,0,0,3274,33188.0,878,41.0,9.453627760252363,4.0,27.0
2025-05,infrasettimanale,notte,EC,49.0,0,1,1,0,0,0,23.0,5,5,22,13,4,0,0,22,72.0,2,12.799999999999995,1.0454545454545454,-1.5,8.700000000000006
2025-05,infrasettimanale,notte,EN,31.0,0,13,9,0,7,0,1678.0,27,27,43,9,7,0,0,43,1709.0,22,232.79999999999995,39.02325581395349,10.0,178.80000000000024
2025-05,infrasettimanale,notte,EXP,0.0,0,3,3,0,2,0,206.0,4,4,6,0,2,0,0,6,206.0,4,75.0,34.333333333333336,27.0,75.0
2025-05,infrasettimanale,notte,IC,598.0,0,47,25,0,11,0,1906.0,89,89,266,110,59,0,0,266,2504.0,61,53.29999999999996,7.387596899224806,1.0,28.30000000000001
2025-05,infrasettimanale,notte,ICN,219.0,0,6,3,0,2,0,69.0,11,11,42,22,9,0,0,42,288.0,8,32.599999999999966,1.6428571428571428,-1.0,16.0
2025-05,infrasettimanale,notte,IR,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,485.0,0,1,1,0,0,0,-291.0,9,9,334,208,109,0,0,334,194.0,1,3.0,-0.8926380368098159,-1.0,2.0
2025-05,infrasettimanale,notte,NCL,0.0,0,3,3,0,0,0,146.0,3,3,6,0,0,0,0,6,146.0,3,53.9,48.66666666666666,53.0,53.79999999999999
2025-05,infrasettimanale,notte,REG,17582.0,0,454,175,0,48,0,16311.0,1794,1794,15028,6799,6072,0,0,15028,33893.0,701,9.0,1.1122400272758268,0.0,5.0
2025-05,infrasettimanale,notte,,1864.0,0,148,92,0,24,0,6876.0,348,348,1108,422,308,0,0,1108,8740.0,212,42.099999999999966,6.37847866419295,1.0,23.19999999999999
2025-05,infrasettimanale,pomeriggio,EC,485.0,0,37,14,0,8,0,2148.0,116,116,293,98,77,0,0,293,2633.0,64,27.5,7.381443298969073,2.0,17.0
2025-05,infrasettimanale,pomeriggio,EN,0.0,0,8,6,0,3,0,501.0,15,15,21,0,6,0,0,21,501.0,11,75.0,23.857142857142858,11.0,61.0
2025-05,infrasettimanale,pomeriggio,EXP,63.0,0,2,1,0,0,0,6.0,2,2,8,5,1,0,0,8,69.0,2,37.84999999999998,0.75,-2.0,27.7
2025-05,infrasettimanale,pomeriggio,IC,714.0,0,93,52,0,14,0,3956.0,209,209,513,173,110,0,0,513,4670.0,133,45.0,8.040650406504065,3.0,31.0
2025-05,infrasettimanale,pomeriggio,ICN,112.0,0,18,10,0,9,0,897.0,22,22,71,32,17,0,0,71,1009.0,19,80.0,12.633802816901408,0.0,71.0
2025-05,infrasettimanale,pomeriggio,MET,1458.0,0,21,7,0,1,0,90.0,79,79,1182,563,412,0,0,1182,1548.0,37,7.0,0.0853889943074003,-1.0,3.0
2025-05,infrasettimanale,pomeriggio,NCL,49.0,0,0,0,0,0,0,-49.0,0,0,1,1,0,0,0,1,0.0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,38540.0,0,2018,679,0,138,0,104618.0,8555,8555,46059,15262,19357,0,0,46059,143158.0,3368,14.0,2.4231713531291983,1.0,8.0
2025-05,infrasettimanale,pomeriggio,,3000.0,0,670,350,0,120,0,32800.0,1514,1514,2972,728,650,0,0,2972,35800.0,964,52.75,11.341632088520056,5.0,35.0
2025-05,infrasettimanale,sera,EC,252.0,0,35,11,0,2,0,1533.0,88,88,230,68,71,0,0,230,1785.0,48,26.0,6.753303964757709,3.0,19.40000000000001
2025-05,infrasettimanale,sera,EN,3.0,0,5,0,0,0,0,152.0,9,9,19,1,9,0,0,19,155.0,6,20.2,8.0,4.0,20.0
2025-05,infrasettimanale,sera,EXP,39.0,0,0,0,0,0,0,-37.0,0,0,5,4,1,0,0,5,2.0,0,1.1999999999999993,-7.4,-9.0,0.4000000000000002
2025-05,infrasettimanale,sera,IC,494.0,0,51,23,0,7,0,2114.0,107,107,294,114,62,0,0,294,2608.0,77,34.0,7.469964664310954,1.0,26.80000000000001
2025-05,infrasettimanale,sera,ICN,934.0,0,47,31,0,17,0,2046.0,82,82,253,117,54,0,0,253,2980.0,62,78.59999999999991,8.08695652173913,0.0,36.80000000000001
2025-05,infrasettimanale,sera,IR,9.0,0,0,0,0,0,0,-9.0,0,0,2,2,0,0,0,2,0.0,0,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,infrasettimanale,sera,MET,1281.0,0,31,5,0,2,0,485.0,83,83,1025,503,406,0,0,1025,1766.0,46,9.0,0.4889112903225806,-1.0,4.0
2025-05,infrasettimanale,sera,NCL,8.0,0,0,0,0,0,0,-8.0,0,0,1,1,0,0,0,1,0.0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,35526.0,0,1853,675,0,159,0,88521.0,7188,7188,36785,13485,15054,0,0,36785,124047.0,2944,15.0,2.47770593668654,1.0,8.0
2025-05,infrasettimanale,sera,,1948.0,0,202,106,0,28,0,9184.0,494,494,1188,412,232,0,0,1188,11132.0,302,45.0,8.07029876977153,3.0,28.199999999999985
2025-05,infrasettimanale,tarda_mattina,DIR,0.0,0,1,1,0,0,0,34.0,1,1,1,0,0,0,0,1,34.0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,580.0,0,41,19,0,11,0,2251.0,126,126,362,130,101,0,0,362,2831.0,71,30.399999999999977,6.30532212885154,2.0,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,44.0,0,4,2,0,0,0,85.0,4,4,10,5,1,0,0,10,129.0,4,39.79999999999998,8.5,1.0,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,965.0,0,110,58,0,22,0,5122.0,229,229,601,223,133,0,0,601,6087.0,150,51.0,8.755555555555556,1.0,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,263.0,0,3,3,0,0,0,-115.0,5,5,47,34,8,0,0,47,148.0,4,24.899999999999928,-2.4468085106382977,-4.0,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,1789.0,0,18,6,0,3,0,216.0,87,87,1372,715,439,0,0,1372,2005.0,36,7.0,0.1740531829170024,-1.0,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,101.0,0,1,1,0,0,0,-49.0,1,1,12,8,0,0,0,12,52.0,1,30.399999999999977,-5.4444444444444455,-5.0,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,42787.0,0,1344,447,0,68,0,70805.0,6796,6796,46985,17323,19758,0,0,46985,113592.0,2401,10.0,1.6137156141030609,1.0,6.0
2025-05,infrasettimanale,tarda_mattina,,2664.0,0,700,370,0,128,0,34208.0,1392,1392,3010,724,772,0,0,3010,36872.0,980,56.69999999999982,11.844875346260388,4.0,35.0
2025-05,weekend,mattina,EC,140.0,0,4,1,0,1,0,96.0,11,11,52,30,11,0,0,52,236.0,9,19.45,1.8461538461538465,-2.0,13.799999999999995
2025-05,weekend,mattina,IC,514.0,0,25,12,0,6,0,1163.0,76,76,251,107,68,0,0,251,1677.0,40,26.5,4.633466135458168,1.0,14.0
2025-05,weekend,mattina,MET,442.0,0,2,1,0,0,0,-139.0,13,13,364,212,135,0,0,364,303.0,3,3.050000000000012,-0.3861111111111111,-1.0,2.0
2025-05,weekend,mattina,REG,12644.0,0,258,102,0,25,0,9898.0,1217,1217,10973,4906,4765,0,0,10973,22542.0,442,8.0,0.9090742101396031,0.0,5.0
2025-05,weekend,mattina,,2174.0,0,182,84,0,34,0,7800.0,466,466,1256,482,308,0,0,1256,9974.0,258,39.64999999999998,6.210191082802548,2.0,21.0
2025-05,weekend,notte,EC,34.0,0,0,0,0,0,0,-26.0,1,1,9,7,1,0,0,9,8.0,0,4.599999999999998,-2.888888888888889,-5.0,2.200000000000001
2025-05,weekend,notte,EN,13.0,0,5,1,0,1,0,184.0,8,8,13,3,2,0,0,13,197.0,7,46.39999999999991,14.153846153846152,11.0,23.000000000000004
2025-05,weekend,notte,EXP,21.0,0,0,0,0,0,0,-21.0,0,0,2,2,0,0,0,2,0.0,0,-6.450000000000001,-10.5,-10.5,-6.9
2025-05,weekend,notte,IC,319.0,0,7,2,0,0,0,38.0,24,24,97,57,16,0,0,97,357.0,12,18.59999999999997,0.3917525773195876,-2.0,10.0
2025-05,weekend,notte,ICN,175.0,0,0,0,0,0,0,-154.0,2,2,28,22,4,0,0,28,21.0,0,4.949999999999996,-5.5,-5.5,3.0
2025-05,weekend,notte,MET,198.0,0,0,0,0,0,0,-143.0,0,0,122,79,43,0,0,122,55.0,0,2.9499999999999886,-1.1721311475409837,-1.5,2.0
2025-05,weekend,notte,NCL,0.0,0,2,2,0,1,0,112.0,2,2,5,0,0,0,0,5,112.0,2,65.0,56.0,56.0,64.0
2025-05,weekend,notte,REG,6557.0,0,114,42,0,7,0,2942.0,494,494,4730,2301,1897,0,0,4730,9499.0,200,8.0,0.6270247229326513,0.0,5.0
2025-05,weekend,notte,,844.0,0,36,14,0,6,0,1046.0,80,80,350,164,102,0,0,350,1890.0,52,26.0,3.023121387283237,0.0,14.80000000000001
2025-05,weekend,pomeriggio,EC,242.0,0,15,12,0,3,0,750.0,41,41,120,61,18,0,0,120,992.0,25,37.44999999999997,6.25,-1.0,21.90000000000008
2025-05,weekend,pomeriggio,EN,0.0,0,4,1,0,0,0,112.0,7,7,9,0,2,0,0,9,112.0,4,29.200000000000003,12.444444444444445,6.0,26.4
2025-05,weekend,pomeriggio,EXP,2.0,0,0,0,0,0,0,-2.0,0,0,2,2,0,0,0,2,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,418.0,0,35,16,0,5,0,1151.0,62,62,215,103,50,0,0,215,1569.0,49,37.29999999999998,5.353488372093024,0.0,20.599999999999994
2025-05,weekend,pomeriggio,ICN,75.0,0,0,0,0,0,0,-60.0,1,1,13,10,2,0,0,13,15.0,1,6.199999999999982,-4.615384615384615,-5.0,0.8000000000000007
2025-05,weekend,pomeriggio,MET,643.0,0,3,2,0,0,0,-293.0,6,6,439,261,171,0,0,439,350.0,3,3.0,-0.6689497716894978,-1.0,2.0
2025-05,weekend,pomeriggio,REG,15361.0,0,414,127,0,24,0,16593.0,1818,1818,13765,5876,5998,0,0,13765,31954.0,735,10.0,1.2118755477651182,0.0,6.0
2025-05,weekend,pomeriggio,,1836.0,0,182,64,0,14,0,6630.0,432,432,1170,406,332,0,0,1170,8466.0,256,32.799999999999955,5.666666666666667,2.0,21.0
2025-05,weekend,sera,EC,158.0,0,7,1,0,0,0,215.0,30,30,77,33,13,0,0,77,373.0,12,20.0,2.8289473684210527,1.0,12.5
2025-05,weekend,sera,EN,0.0,0,5,1,0,0,0,124.0,5,5,7,0,2,0,0,7,124.0,5,28.5,17.714285714285715,21.0,27.0
2025-05,weekend,sera,EXP,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,266.0,0,11,4,0,1,0,248.0,25,25,103,51,27,0,0,103,514.0,14,24.49999999999996,2.407766990291262,0.0,14.799999999999997
2025-05,weekend,sera,ICN,512.0,0,13,10,0,4,0,351.0,32,32,119,68,19,0,0,119,863.0,22,42.19999999999999,2.9495798319327733,-2.0,24.40000000000001
2025-05,weekend,sera,IR,0.0,0,1,1,0,0,0,53.0,1,1,1,0,0,0,0,1,53.0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,556.0,0,5,0,0,0,0,-239.0,16,16,386,222,148,0,0,386,317.0,6,3.0,-0.6191709844559585,-1.0,2.0
2025-05,weekend,sera,REG,12799.0,0,388,135,0,15,0,15225.0,1659,1659,11483,4924,4835,0,0,11483,28024.0,647,11.0,1.3334209143457698,0.0,6.0
2025-05,weekend,sera,,976.0,0,34,12,0,0,0,1110.0,146,146,472,218,108,0,0,472,2086.0,72,21.0,2.351694915254237,1.0,13.0
2025-05,weekend,tarda_mattina,EC,305.0,0,20,7,0,4,0,1018.0,61,61,172,64,47,0,0,172,1323.0,33,24.899999999999974,5.918604651162791,2.0,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,0.0,0,1,0,0,0,0,15.0,1,1,1,0,0,0,0,1,15.0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,708.0,0,37,16,0,4,0,954.0,70,70,246,122,54,0,0,246,1662.0,52,32.5,3.8780487804878048,0.0,23.5
2025-05,weekend,tarda_mattina,ICN,151.0,0,1,0,0,0,0,-97.0,3,3,22,13,6,0,0,22,54.0,2,12.599999999999994,-4.409090909090909,-3.5,4.900000000000002
2025-05,weekend,tarda_mattina,MET,812.0,0,1,0,0,0,0,-428.0,19,19,533,316,198,0,0,533,384.0,3,4.0,-0.8030018761726079,-1.0,2.0
2025-05,weekend,tarda_mattina,REG,16806.0,0,347,111,0,20,0,14861.0,1873,1873,14943,6437,6542,0,0,14943,31667.0,660,9.0,1.0006059789927282,0.0,5.0
2025-05,weekend,tarda_mattina,,1822.0,0,162,76,0,22,0,6746.0,396,396,1104,420,286,0,0,1104,8568.0,234,37.5,6.121597096188748,2.0,23.0
2025-06,infrasettimanale,mattina,EC,196.0,0,7,2,0,0,0,187.0,29,29,99,40,26,0,0,99,383.0,13,16.299999999999997,1.9684210526315788,1.0,12.200000000000015
2025-06,infrasettimanale,mattina,IC,564.0,0,95,45,0,17,0,4747.0,224,224,536,131,176,0,0,536,5311.0,140,42.5,8.939736346516007,3.0,26.0
2025-06,infrasettimanale,mattina,ICN,20.0,0,0,0,0,0,0,-20.0,0,0,6,5,1,0,0,6,0.0,0,-0.25,-3.3333333333333335,-2.0,-0.5
2025-06,infrasettimanale,mattina,IR,0.0,0,1,0,0,0,0,23.0,1,1,1,0,0,0,0,1,23.0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,791.0,0,2,2,0,0,0,233.0,58,58,864,361,436,0,0,864,1024.0,7,5.0,0.2725146198830409,0.0,3.0
2025-06,infrasettimanale,mattina,NCL,0.0,0,1,1,0,1,0,127.0,1,1,1,0,0,0,0,1,127.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,32609.0,0,922,294,0,48,0,46482.0,4746,4746,33204,12757,14913,0,0,33204,79091.0,1591,9.0,1.43392152023692,1.0,6.0
2025-06,infrasettimanale,mattina,,2934.0,0,654,342,0,138,0,34300.0,1368,1368,2986,750,794,0,0,2986,37234.0,902,58.0,11.778846153846152,4.0,33.0
2025-06,infrasettimanale,notte,EC,14.0,0,9,7,0,1,0,445.0,11,11,21,3,7,0,0,21,459.0,11,57.0,21.19047619047619,13.0,56.0
2025-06,infrasettimanale,notte,EN,69.0,0,13,8,0,5,0,806.0,23,23,37,3,11,0,0,37,875.0,14,95.3999999999999,21.783783783783782,7.0,67.59999999999997
2025-06,infrasettimanale,notte,EXP,14.0,0,4,0,0,0,0,72.0,5,5,7,2,0,0,0,7,86.0,4,24.4,10.285714285714286,15.0,23.8
2025-06,infrasettimanale,notte,IC,498.0,0,49,19,0,8,0,2284.0,106,106,250,87,54,0,0,250,2782.0,69,40.099999999999966,9.246963562753036,3.0,26.40000000000001
2025-06,infrasettimanale,notte,ICN,206.0,0,4,4,0,2,0,177.0,12,12,48,27,9,0,0,48,383.0,8,38.44999999999998,3.6875,-1.5,12.0
2025-06,infrasettimanale,notte,IR,0.0,0,0,0,0,0,0,11.0,1,1,1,0,0,0,0,1,11.0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,824.0,0,9,3,0,0,0,-228.0,33,33,460,294,125,0,0,460,596.0,18,6.449999999999988,-0.504424778761062,-2.0,3.0
2025-06,infrasettimanale,notte,NCL,138.0,0,0,0,0,0,0,-138.0,0,0,2,2,0,0,0,2,0.0,0,-53.7,-69.0,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,16927.0,0,358,137,0,22,0,11685.0,1566,1566,14127,6531,5618,0,0,14127,28612.0,601,9.0,0.8519868756835581,0.0,5.0
2025-06,infrasettimanale,notte,,1522.0,0,148,92,0,34,0,7756.0,342,342,1048,394,286,0,0,1048,9278.0,212,45.5,7.589041095890411,2.0,28.0
