mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-01,weekend,tarda_mattina,REG,4760.0,0,0,289,10477,169,0,59,4107,10477,0,17302.0,16,947,4606,0,947,12542.0,0.4927536231884058,7.0,4.0,0.0
2025-01,weekend,tarda_mattina,,6003.0,0,0,144,894,122,0,69,251,894,0,7275.0,31,255,324,0,255,1272.0,7.228668973723431,49.44261744966438,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,-2.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,0,0,17,134,8,0,4,42,134,0,551.0,1,30,56,0,30,243.0,2.40625,18.94999999999997,12.0,1.0
2025-02,infrasettimanale,mattina,IC,3365.0,0,0,99,537,65,0,30,155,537,0,4039.0,11,209,171,0,209,674.0,6.289719626168225,34.299999999999955,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,-23.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,0,1,1,1,0,1,0,1,0,62.0,1,1,0,0,1,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,0,0,23,882,13,0,4,426,882,0,1375.0,0,69,378,0,69,968.0,0.4662084765177549,6.0,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,0,4,5,4,0,2,0,5,0,236.0,2,5,0,0,5,0.0,47.2,111.79999999999998,100.6,20.0
2025-02,infrasettimanale,mattina,REG,51803.0,0,0,1734,34006,911,0,274,15137,34006,0,86196.0,55,5480,12977,0,5480,34393.0,1.5420313151157945,10.0,6.0,1.0
2025-02,infrasettimanale,mattina,,25886.0,0,0,838,3000,568,0,246,930,3000,0,28904.0,68,1356,712,0,1356,3018.0,8.634422948632421,41.0,26.0,4.0
2025-02,infrasettimanale,notte,EC,-29.0,0,0,0,20,0,0,0,8,20,0,13.0,0,0,12,0,0,42.0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,532.0,0,0,13,36,13,0,11,4,36,0,639.0,3,15,16,0,15,107.0,15.199999999999998,67.79999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,1074.0,0,0,46,249,33,0,14,56,249,0,1649.0,5,82,108,0,82,575.0,4.365853658536586,30.75,17.5,1.0
2025-02,infrasettimanale,notte,ICN,-101.0,0,0,3,44,1,0,1,9,44,0,102.0,0,4,31,0,4,203.0,-2.2954545454545454,11.800000000000011,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,66.0,0,0,7,314,6,0,6,111,314,0,518.0,1,14,186,0,14,452.0,0.2122186495176848,4.0,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,136.0,0,0,1,1,1,0,1,0,1,0,136.0,1,1,0,0,1,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,0,0,612,14260,350,0,131,5998,14260,0,31076.0,40,1667,6399,0,1667,17580.0,0.959613196814562,9.0,5.0,0.0
2025-02,infrasettimanale,notte,,7338.0,0,0,230,1076,154,0,74,364,1076,0,8504.0,32,390,322,0,390,1166.0,6.819702602230484,34.14999999999998,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,766.0,0,0,43,232,30,0,10,61,232,0,1204.0,0,66,104,0,66,438.0,3.3160173160173154,24.0,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,0,0,17,36,14,0,7,8,36,0,688.0,2,23,4,0,23,28.0,18.857142857142858,52.699999999999946,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,2521.0,0,0,103,448,62,0,24,105,448,0,3194.0,8,166,174,0,166,673.0,5.665168539325843,30.0,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,0,0,7,67,5,0,5,13,67,0,309.0,1,9,45,0,9,187.0,1.82089552238806,42.19999999999993,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,-256.0,0,0,25,1051,13,0,2,393,1051,0,1149.0,0,66,571,0,66,1405.0,-0.2485436893203883,5.0,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,0,0,1,2,1,0,1,0,2,0,46.0,0,1,1,0,1,36.0,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,56949.0,0,0,1944,41033,1058,0,325,18631,41033,0,97353.0,53,5948,15739,0,5948,40404.0,1.41249565950692,9.0,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,18026.0,0,0,660,2712,418,0,142,780,2712,0,20930.0,32,1236,696,0,1236,2904.0,6.646755162241888,31.25,19.0,4.0
2025-02,infrasettimanale,sera,EC,478.0,0,0,18,108,12,0,7,19,108,0,640.0,1,32,51,0,32,162.0,4.686274509803922,37.0,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,1999.0,0,0,68,233,37,0,17,68,233,0,2274.0,6,100,65,0,100,275.0,8.579399141630901,36.59999999999991,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,931.0,0,0,27,211,22,0,11,54,211,0,1488.0,4,56,101,0,56,557.0,4.412322274881516,28.0,16.0,0.0
2025-02,infrasettimanale,sera,IR,-1.0,0,0,0,2,0,0,0,1,2,0,0.0,0,0,1,0,0,1.0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,-421.0,0,0,10,955,3,0,1,426,955,0,777.0,1,28,499,0,28,1198.0,-0.4417628541448058,4.0,2.0,-1.0
2025-02,infrasettimanale,sera,REG,51671.0,0,0,1902,33294,1007,0,299,14152,33294,0,87857.0,59,5567,13222,0,5567,36186.0,1.5685923317446344,11.0,7.0,1.0
2025-02,infrasettimanale,sera,,2602.0,0,0,164,1090,76,0,22,292,1090,0,4900.0,8,344,454,0,344,2298.0,2.387155963302752,18.799999999999955,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,0,0,52,260,35,0,16,65,260,0,1731.0,4,82,113,0,82,482.0,4.803846153846154,31.049999999999983,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,0,1,1,1,0,1,0,1,0,60.0,1,1,0,0,1,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,0,0,107,513,76,0,36,136,513,0,4145.0,15,165,208,0,165,1073.0,6.035363457760314,42.0,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,0,0,3,51,3,0,2,3,51,0,227.0,1,5,43,0,5,268.0,-0.803921568627451,15.0,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,0,0,24,1220,16,0,10,487,1220,0,1426.0,0,54,673,0,54,1798.0,-0.3064250411861614,4.0,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,0,0,2,7,2,0,2,1,7,0,163.0,1,3,3,0,3,137.0,3.714285714285713,84.59999999999998,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,0,0,1543,41697,823,0,278,17797,41697,0,80183.0,34,4698,18439,0,4698,47130.0,0.807470562368691,8.0,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,0,0,620,2684,412,0,204,840,2684,0,23356.0,78,1064,780,0,1064,2978.0,7.592399403874814,40.0,23.0,3.0
2025-02,weekend,mattina,EC,104.0,0,0,5,50,3,0,2,19,50,0,188.0,0,11,19,0,11,84.0,2.122448979591837,13.799999999999985,9.400000000000006,1.0
2025-02,weekend,mattina,IC,615.0,0,0,32,212,21,0,11,52,212,0,1155.0,3,56,103,0,56,540.0,2.914691943127962,28.5,14.0,0.0
2025-02,weekend,mattina,ICN,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,0,0,5,304,5,0,1,119,304,0,330.0,0,13,172,0,13,421.0,-0.2993421052631579,4.0,2.0,-1.0
2025-02,weekend,mattina,NCL,-2.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,0,0,371,9096,225,0,81,3865,9096,0,18755.0,11,1052,4102,0,1052,11199.0,0.8377868943341834,8.0,5.0,0.0
2025-02,weekend,mattina,,7332.0,0,0,252,1116,178,0,80,310,1116,0,8818.0,16,422,384,0,422,1486.0,6.56989247311828,38.0,24.0,2.0
2025-02,weekend,notte,EC,-22.0,0,0,0,8,0,0,0,2,8,0,3.0,0,0,6,0,0,25.0,-2.75,1.9499999999999984,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,-44.0,0,0,0,11,0,0,0,4,11,0,6.0,0,0,7,0,0,50.0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,-3.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,0,0,13,97,10,0,4,15,97,0,591.0,2,21,61,0,21,333.0,2.6597938144329896,22.999999999999943,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,-146.0,0,0,0,22,0,0,0,4,22,0,13.0,0,1,17,0,1,159.0,-6.636363636363637,2.95,1.900000000000002,-4.0
2025-02,weekend,notte,MET,-36.0,0,0,2,99,2,0,1,34,99,0,118.0,0,3,61,0,3,154.0,-0.3673469387755102,3.0,2.0,-1.0
2025-02,weekend,notte,REG,1770.0,0,0,155,4020,94,0,25,1611,4020,0,7422.0,5,428,1940,0,428,5652.0,0.4448353857753204,7.0,5.0,0.0
2025-02,weekend,notte,,2066.0,0,0,92,340,52,0,26,86,340,0,2602.0,6,136,118,0,136,536.0,6.076470588235294,36.54999999999998,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,471.0,0,0,19,89,14,0,6,24,89,0,590.0,1,31,34,0,31,119.0,5.292134831460674,31.199999999999985,19.0,2.0
2025-02,weekend,pomeriggio,EN,50.0,0,0,2,9,1,0,0,3,9,0,60.0,0,4,2,0,4,10.0,5.555555555555555,19.0,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,6.0,0,0,0,1,0,0,0,0,1,0,6.0,0,1,0,0,1,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,0,0,36,198,23,0,12,42,198,0,1092.0,0,58,97,0,58,500.0,3.00507614213198,31.0,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,-25.0,0,0,0,9,0,0,0,0,9,0,5.0,0,1,8,0,1,30.0,-2.7777777777777777,2.199999999999997,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,-4.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,0,0,8,382,6,0,0,157,382,0,411.0,0,14,198,0,14,444.0,-0.089430894308943,4.0,2.0,-1.0
2025-02,weekend,pomeriggio,REG,9686.0,0,0,457,11322,273,0,85,4895,11322,0,23480.0,19,1311,4993,0,1311,13794.0,0.8648986516653273,8.0,5.0,0.0
2025-02,weekend,pomeriggio,,5798.0,0,0,190,1034,124,0,50,314,1034,0,7234.0,14,366,354,0,366,1436.0,5.607350096711799,28.19999999999999,17.0,2.0
2025-02,weekend,sera,EC,83.0,0,0,7,45,3,0,1,11,45,0,147.0,0,8,24,0,8,64.0,1.930232558139535,14.9,11.800000000000004,-1.0
2025-02,weekend,sera,IC,559.0,0,0,15,84,11,0,7,20,84,0,752.0,2,27,35,0,27,193.0,6.817073170731708,48.200000000000045,22.700000000000017,1.0
2025-02,weekend,sera,ICN,-71.0,0,0,12,115,8,0,1,29,115,0,365.0,0,20,66,0,20,436.0,-0.6173913043478261,21.0,10.200000000000015,-1.0
2025-02,weekend,sera,IR,26.0,0,0,1,1,1,0,0,0,1,0,26.0,0,1,0,0,1,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,0,0,4,319,2,0,1,151,319,0,319.0,0,13,153,0,13,421.0,-0.3217665615141956,4.0,3.0,0.0
2025-02,weekend,sera,REG,8586.0,0,0,425,9558,230,0,74,4068,9558,0,20594.0,19,1188,4240,0,1188,12008.0,0.9041701769165964,9.0,5.0,0.0
2025-02,weekend,sera,,1070.0,0,0,74,428,42,0,8,96,428,0,2000.0,0,132,200,0,132,930.0,2.5,23.349999999999994,14.0,0.5
2025-02,weekend,tarda_mattina,EC,746.0,0,0,27,131,22,0,9,31,131,0,1002.0,3,42,57,0,42,256.0,5.7384615384615385,35.099999999999994,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,307.0,0,0,33,236,20,0,9,58,236,0,1097.0,3,54,122,0,54,790.0,1.311965811965812,21.349999999999994,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,-172.0,0,0,0,19,0,0,0,2,19,0,10.0,0,1,16,0,1,182.0,-9.052631578947368,2.3999999999999915,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,-332.0,0,0,7,463,5,0,1,170,463,0,402.0,1,11,281,0,11,734.0,-0.7186147186147186,3.0,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,0,1,1,1,0,0,0,1,0,20.0,0,1,0,0,1,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,0,0,383,12237,199,0,63,5113,12237,0,21273.0,16,1175,5838,0,1175,15768.0,0.45398317664522514,7.0,4.0,0.0
2025-02,weekend,tarda_mattina,,5280.0,0,0,176,942,130,0,66,280,942,0,6750.0,18,280,382,0,280,1470.0,5.6050955414012735,37.5,24.0,1.0
2025-03,infrasettimanale,mattina,EC,7.0,0,0,14,145,8,0,0,33,145,0,377.0,0,25,85,0,25,370.0,0.0489510489510489,16.600000000000023,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,3984.0,0,0,121,566,91,0,40,206,566,0,4558.0,13,216,144,0,216,574.0,7.03886925795053,35.0,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,-16.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,0,0,2,3,2,0,0,0,3,0,39.0,0,2,1,0,2,4.0,11.666666666666666,21.5,21.0,17.0
2025-03,infrasettimanale,mattina,MET,1313.0,0,0,50,933,34,0,12,428,933,0,2225.0,4,106,373,0,106,912.0,1.4476295479603087,11.0,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,-22.0,0,0,1,5,0,0,0,0,5,0,26.0,0,3,2,0,3,48.0,-4.4,10.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,54819.0,0,0,1880,35131,1024,0,316,15925,35131,0,89334.0,55,5480,13346,0,5480,34515.0,1.5774797847543955,10.0,6.0,1.0
2025-03,infrasettimanale,mattina,,22094.0,0,0,748,3152,472,0,182,1012,3152,0,25680.0,60,1252,854,0,1252,3586.0,7.0859525336754325,34.0,21.0,3.0
2025-03,infrasettimanale,notte,EC,-31.0,0,0,1,21,1,0,0,3,21,0,29.0,0,3,15,0,3,60.0,-1.4761904761904765,7.0,5.0,-3.0
2025-03,infrasettimanale,notte,EN,361.0,0,0,12,41,12,0,9,4,41,0,584.0,3,13,24,0,13,223.0,8.804878048780488,64.0,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,15.0,0,0,1,2,1,0,0,0,2,0,16.0,0,1,1,0,1,1.0,7.5,15.15,14.3,7.5
2025-03,infrasettimanale,notte,IC,1350.0,0,0,44,253,28,0,12,74,253,0,1846.0,5,74,103,0,74,496.0,5.378486055776892,27.0,17.0,1.0
2025-03,infrasettimanale,notte,ICN,-168.0,0,0,2,43,2,0,0,12,43,0,64.0,0,3,28,0,3,232.0,-3.9069767441860463,6.699999999999995,3.8000000000000043,-3.0
2025-03,infrasettimanale,notte,MET,-181.0,0,0,8,333,5,0,3,115,333,0,309.0,0,12,199,0,12,490.0,-0.5552147239263804,3.0,2.0,-1.0
2025-03,infrasettimanale,notte,REG,10160.0,0,0,524,14788,324,0,118,6247,14788,0,28527.0,26,1497,6927,0,1497,18367.0,0.692522663758435,7.0,5.0,0.0
2025-03,infrasettimanale,notte,,8192.0,0,0,244,1102,174,0,92,338,1102,0,9556.0,26,396,366,0,396,1364.0,7.447272727272726,38.54999999999996,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,1277.0,0,0,51,252,36,0,20,59,252,0,1758.0,2,92,97,0,92,481.0,5.149193548387097,35.64999999999998,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,416.0,0,0,18,41,11,0,3,10,41,0,442.0,0,27,4,0,27,26.0,10.146341463414634,31.0,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,0,0,1,5,0,0,0,0,5,0,17.0,0,2,2,0,2,33.0,-4.0,10.949999999999998,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,3385.0,0,0,113,501,67,0,30,119,501,0,4206.0,14,182,197,0,182,821.0,6.7971887550200805,36.0,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,128.0,0,0,5,66,3,0,3,21,66,0,254.0,2,11,34,0,11,126.0,1.93939393939394,13.25,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,173.0,0,0,37,1121,20,0,7,418,1121,0,1530.0,1,82,563,0,82,1357.0,0.1627469426152399,7.0,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,-214.0,0,0,2,13,2,0,1,1,13,0,74.0,0,3,8,0,3,288.0,-17.833333333333332,33.39999999999999,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,64656.0,0,0,2202,42942,1269,0,363,19138,42942,0,105715.0,49,6513,16193,0,6513,41059.0,1.5451677659879552,10.0,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,23994.0,0,0,700,2836,430,0,214,786,2836,0,27508.0,88,1242,790,0,1242,3514.0,8.514549325762953,39.59999999999991,22.0,4.0
2025-03,infrasettimanale,sera,EC,578.0,0,0,19,113,10,0,5,37,113,0,690.0,3,33,40,0,33,112.0,5.254545454545455,26.55,14.0,1.5
2025-03,infrasettimanale,sera,EXP,3.0,0,0,0,2,0,0,0,2,2,0,3.0,0,0,0,0,0,0.0,1.5,1.95,1.9,1.5
2025-03,infrasettimanale,sera,IC,1609.0,0,0,56,253,33,0,13,67,253,0,2009.0,5,93,88,0,93,400.0,6.487903225806452,29.649999999999977,18.0,2.0
2025-03,infrasettimanale,sera,ICN,755.0,0,0,31,205,23,0,5,48,205,0,1184.0,2,64,93,0,64,429.0,3.682926829268293,17.0,15.0,0.0
2025-03,infrasettimanale,sera,MET,-291.0,0,0,15,996,7,0,2,411,996,0,987.0,0,44,525,0,44,1278.0,-0.2969387755102041,4.0,3.0,-1.0
2025-03,infrasettimanale,sera,REG,57265.0,0,0,2086,34439,1080,0,325,14631,34439,0,93609.0,71,5957,13438,0,5957,36344.0,1.6829777229177687,11.0,7.0,1.0
2025-03,infrasettimanale,sera,,5244.0,0,0,200,1180,140,0,64,264,1180,0,7750.0,20,368,544,0,368,2506.0,4.459183673469388,30.649999999999974,18.0,1.0
2025-03,infrasettimanale,tarda_mattina,EC,1410.0,0,0,56,280,42,0,14,73,280,0,1868.0,5,99,104,0,99,458.0,5.108695652173913,29.0,19.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,132.0,0,0,3,7,2,0,2,2,7,0,145.0,1,3,2,0,3,13.0,18.857142857142858,69.79999999999998,62.60000000000001,1.0
2025-03,infrasettimanale,tarda_mattina,IC,2872.0,0,0,123,515,74,0,41,112,515,0,3972.0,10,177,225,0,177,1100.0,5.587548638132295,40.349999999999966,23.69999999999999,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,74.0,0,0,9,50,6,0,2,4,50,0,248.0,1,13,33,0,13,174.0,1.48,23.49999999999997,15.200000000000005,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,-249.0,0,0,27,1305,15,0,9,492,1305,0,1539.0,2,64,691,0,64,1788.0,-0.19967923015236572,5.0,3.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,-230.0,0,0,1,13,1,0,1,1,13,0,49.0,0,1,9,0,1,279.0,-20.90909090909091,24.5,3.0,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,45735.0,0,0,1828,43455,1009,0,324,18646,43455,0,90952.0,52,5405,18206,0,5405,45217.0,1.0823058901483775,9.0,5.0,0.0
2025-03,infrasettimanale,tarda_mattina,,21522.0,0,0,562,2858,400,0,204,940,2858,0,24720.0,80,1010,838,0,1010,3198.0,7.7195121951219505,40.0,23.0,2.0
2025-03,weekend,mattina,EC,-14.0,0,0,5,65,3,0,0,19,65,0,140.0,0,8,37,0,8,154.0,-0.21875,10.0,6.400000000000006,-1.0
2025-03,weekend,mattina,EN,-121.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,121.0,-60.5,-58.25,-58.5,-60.5
2025-03,weekend,mattina,EXP,71.0,0,0,1,2,1,0,1,0,2,0,71.0,1,1,0,0,1,0.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1312.0,0,0,48,263,36,0,18,63,263,0,1884.0,7,80,118,0,80,572.0,5.026819923371647,46.0,20.0,1.0
2025-03,weekend,mattina,ICN,-16.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,-296.0,0,0,1,396,1,0,0,159,396,0,243.0,0,7,224,0,7,539.0,-0.758974358974359,3.0,2.0,-1.0
2025-03,weekend,mattina,REG,3966.0,0,0,300,11159,174,0,56,4591,11159,0,18164.0,10,1047,5273,0,1047,14198.0,0.3634863898817707,7.0,4.0,0.0
2025-03,weekend,mattina,,6296.0,0,0,230,1370,148,0,86,392,1370,0,8714.0,22,418,556,0,418,2418.0,4.609077598828697,33.0,16.0,1.0
2025-03,weekend,notte,EC,-36.0,0,0,0,10,0,0,0,1,10,0,3.0,0,0,9,0,0,39.0,-3.6,0.7499999999999947,-1.5000000000000018,-4.0
2025-03,weekend,notte,EN,-81.0,0,0,1,14,0,0,0,6,14,0,26.0,0,2,6,0,2,107.0,-5.785714285714286,7.099999999999999,4.400000000000002,0.5
2025-03,weekend,notte,EXP,-4.0,0,0,0,2,0,0,0,1,2,0,2.0,0,0,1,0,0,6.0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,161.0,0,0,12,110,10,0,5,20,110,0,521.0,2,25,64,0,25,360.0,1.4770642201834865,25.19999999999996,10.400000000000006,-3.0
2025-03,weekend,notte,ICN,-201.0,0,0,0,24,0,0,0,5,24,0,12.0,0,1,18,0,1,213.0,-8.375,2.699999999999996,1.0,-5.0
2025-03,weekend,notte,MET,-32.0,0,0,2,135,2,0,2,53,135,0,143.0,0,4,72,0,4,175.0,-0.24806201550387594,3.1999999999999886,2.0,-1.0
2025-03,weekend,notte,NCL,174.0,0,0,2,2,2,0,1,0,2,0,174.0,1,2,0,0,2,0.0,87.0,148.2,141.4,87.0
2025-03,weekend,notte,REG,553.0,0,0,148,4919,80,0,28,1884,4919,0,7692.0,2,439,2478,0,439,7139.0,0.1151843365965423,7.0,4.0,-1.0
2025-03,weekend,notte,,1336.0,0,0,62,404,42,0,26,140,404,0,2266.0,6,92,170,0,92,930.0,3.3233830845771144,34.0,15.0,1.0
2025-03,weekend,pomeriggio,EC,310.0,0,0,9,122,7,0,3,28,122,0,578.0,2,27,62,0,27,268.0,2.649572649572649,21.0,8.400000000000006,-1.0
2025-03,weekend,pomeriggio,EN,14.0,0,0,5,17,1,0,0,3,17,0,89.0,0,7,7,0,7,75.0,0.8235294117647058,15.799999999999992,11.8,3.0
2025-03,weekend,pomeriggio,EXP,65.0,0,0,1,3,1,0,1,1,3,0,65.0,1,1,0,0,1,0.0,32.5,61.75,58.5,32.5
2025-03,weekend,pomeriggio,IC,380.0,0,0,32,237,20,0,10,51,237,0,1067.0,1,56,129,0,56,687.0,1.6101694915254237,26.25,14.0,-2.0
2025-03,weekend,pomeriggio,ICN,-42.0,0,0,0,11,0,0,0,1,11,0,2.0,0,0,10,0,0,44.0,-3.8181818181818175,0.5,-1.0,-4.0
2025-03,weekend,pomeriggio,MET,-218.0,0,0,6,486,3,0,2,179,486,0,415.0,0,13,271,0,13,633.0,-0.4708423326133909,3.899999999999977,2.0,-1.0
2025-03,weekend,pomeriggio,REG,8392.0,0,0,532,13911,303,0,84,5799,13911,0,25466.0,10,1442,6280,0,1442,17074.0,0.6206641520597589,8.0,5.0,0.0
2025-03,weekend,pomeriggio,,6452.0,0,0,232,1276,144,0,60,382,1276,0,8404.0,20,436,458,0,436,1952.0,5.056426332288401,28.149999999999977,16.0,2.0
2025-03,weekend,sera,EC,226.0,0,0,7,52,6,0,5,11,52,0,311.0,0,9,32,0,9,85.0,4.346153846153846,49.69999999999997,15.499999999999991,-1.0
2025-03,weekend,sera,EXP,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,322.0,0,0,18,123,13,0,7,27,123,0,629.0,2,29,67,0,29,307.0,2.6178861788617884,29.799999999999983,14.599999999999994,-1.0
2025-03,weekend,sera,ICN,141.0,0,0,13,119,8,0,4,34,119,0,535.0,1,27,58,0,27,394.0,1.184873949579832,17.49999999999997,10.200000000000005,0.0
2025-03,weekend,sera,MET,47.0,0,0,11,428,11,0,6,190,428,0,601.0,0,15,213,0,15,554.0,0.1124401913875598,4.0,2.0,-1.0
2025-03,weekend,sera,NCL,165.0,0,0,1,1,1,0,1,0,1,0,165.0,1,1,0,0,1,0.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,9879.0,0,0,492,11741,273,0,81,4882,11741,0,24253.0,13,1450,5247,0,1450,14374.0,0.8531824855341567,8.0,5.0,0.0
2025-03,weekend,sera,,810.0,0,0,46,526,30,0,16,150,526,0,2272.0,8,122,254,0,122,1462.0,1.5399239543726235,15.899999999999975,8.800000000000011,0.0
2025-03,weekend,tarda_mattina,EC,451.0,0,0,25,169,15,0,4,56,169,0,791.0,1,46,64,0,46,340.0,2.716867469879518,17.0,13.0,1.5
2025-03,weekend,tarda_mattina,EXP,3.0,0,0,1,7,0,0,0,2,7,0,26.0,0,3,2,0,3,23.0,0.4285714285714285,10.199999999999998,8.400000000000002,2.0
2025-03,weekend,tarda_mattina,IC,975.0,0,0,44,280,32,0,17,55,280,0,1811.0,7,75,149,0,75,836.0,3.4946236559139785,32.099999999999966,16.200000000000017,-1.0
2025-03,weekend,tarda_mattina,ICN,-140.0,0,0,2,25,1,0,0,3,25,0,42.0,0,3,19,0,3,182.0,-5.6,9.399999999999991,5.400000000000006,-5.0
2025-03,weekend,tarda_mattina,MET,-115.0,0,0,19,582,13,0,3,213,582,0,740.0,0,35,316,0,35,855.0,-0.2039007092198581,6.0,3.0,-1.0
2025-03,weekend,tarda_mattina,REG,5060.0,0,0,421,15094,218,0,64,6315,15094,0,23797.0,12,1354,7037,0,1354,18737.0,0.3440772473820209,6.0,4.0,0.0
2025-03,weekend,tarda_mattina,,5208.0,0,0,182,1170,144,0,50,368,1170,0,7070.0,20,356,446,0,356,1862.0,4.451282051282052,26.799999999999955,18.600000000000023,1.0
