mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-12,weekend,tarda_mattina,,314,1126,0,1258.0,456,232,0,42,12068.0,356,316,0,0,456,10810.0,148,1126,0,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,46,151,0,297.0,35,11,0,0,513.0,59,18,0,0,35,216.0,2,151,0,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,202,601,0,613.0,243,92,0,18,5507.0,155,146,0,0,243,4894.0,49,601,0,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,1,0,21.0,0,0,0,0,0.0,1,0,0,0,0,-21.0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,961,0,863.0,108,23,0,1,1908.0,400,38,0,0,108,1045.0,7,961,0,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0,2,0,0.0,2,1,0,1,170.0,0,1,0,0,2,170.0,1,2,0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,16259,35902,0,33618.0,6183,1124,0,67,98294.0,12950,2159,0,0,6183,64676.0,355,35902,0,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,986,3316,0,3587.0,1447,651,0,66,31346.0,875,878,0,0,1447,27759.0,309,3316,0,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,2,22,0,43.0,5,1,0,0,49.0,13,2,0,0,5,6.0,0,22,0,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,5,42,0,163.0,16,16,0,6,1040.0,20,16,0,0,16,877.0,11,42,0,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,60,274,0,576.0,114,42,0,9,2612.0,99,63,0,0,114,2036.0,21,274,0,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,11,48,0,208.0,9,7,0,1,275.0,28,8,0,0,9,67.0,2,48,0,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,124,353,0,532.0,15,6,0,0,378.0,209,7,0,0,15,-154.0,0,353,0,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,6516,15166,0,17591.0,1929,419,0,32,34626.0,6582,684,0,0,1929,17035.0,149,15166,0,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,393,1159,0,1528.0,369,155,0,28,8609.0,393,210,0,0,369,7081.0,76,1159,0,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,65,241,0,348.0,80,30,0,5,1738.0,94,48,0,0,80,1390.0,13,241,0,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,11,41,0,80.0,20,15,0,3,591.0,9,17,0,0,20,511.0,5,41,0,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,0.0,1,1,0,1,80.0,0,1,0,0,1,80.0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,536,0,665.0,202,93,0,22,5787.0,192,129,0,0,202,5122.0,57,536,0,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,13,58,0,100.0,14,5,0,1,588.0,31,5,0,0,14,488.0,2,58,0,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,467,1164,0,1350.0,59,13,0,0,1243.0,623,21,0,0,59,-107.0,3,1164,0,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,171.0,0,0,0,0,0.0,3,0,0,0,0,-171.0,0,6,0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,19836,43150,0,40454.0,6750,1270,0,99,112200.0,16031,2243,0,0,6750,71746.0,427,43150,0,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,942,3072,0,3174.0,1344,589,0,90,31226.0,786,834,0,0,1344,28052.0,284,3072,0,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,31,133,0,158.0,46,15,0,5,1023.0,51,26,0,0,46,865.0,10,133,0,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,71,275,0,232.0,131,57,0,9,3634.0,66,83,0,0,131,3402.0,26,275,0,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,59,242,0,819.0,67,32,0,9,2232.0,116,43,0,0,67,1413.0,19,242,0,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,483,1080,0,1326.0,51,11,0,2,1216.0,543,18,0,0,51,-110.0,3,1080,0,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,15050,35413,0,37757.0,6110,1321,0,113,103324.0,13856,2279,0,0,6110,65567.0,469,35413,0,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,342,1272,0,2347.0,446,180,0,16,9070.0,480,259,0,0,446,6723.0,86,1272,0,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,51,274,0,606.0,89,41,0,7,1992.0,131,55,0,0,89,1386.0,18,274,0,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,152,604,0,1100.0,211,88,0,22,5402.0,231,127,0,0,211,4302.0,53,604,0,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,6,47,0,283.0,5,3,0,1,213.0,36,4,0,0,5,-70.0,2,47,0,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,520,1326,0,1714.0,76,16,0,1,1513.0,719,31,0,0,76,-201.0,4,1326,0,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,7,0,7.0,1,0,0,0,9.0,1,0,0,0,1,2.0,0,7,0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,19332,43731,0,47472.0,5215,1000,0,60,89969.0,18721,1784,0,0,5215,42497.0,292,43731,0,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,929,2947,0,3468.0,1117,470,0,74,26323.0,895,674,0,0,1117,22855.0,228,2947,0,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,14,46,0,113.0,6,3,0,1,169.0,23,3,0,0,6,56.0,2,46,0,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0,1,0,0.0,1,1,0,0,38.0,0,1,0,0,1,38.0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,202,0,441.0,56,23,0,6,1658.0,86,35,0,0,56,1217.0,11,202,0,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,274,0,344.0,5,1,0,0,194.0,134,1,0,0,5,-150.0,1,274,0,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,7735,0,8496.0,962,182,0,21,16540.0,3119,322,0,0,962,8044.0,69,7735,0,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,242,1049,0,1589.0,388,150,0,37,10113.0,348,223,0,0,388,8524.0,85,1049,0,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,2,6,0,12.0,0,0,0,0,4.0,4,0,0,0,0,-8.0,0,6,0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,3,13,0,57.0,4,1,0,1,185.0,6,1,0,0,4,128.0,1,13,0,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,12,80,0,244.0,24,11,0,3,611.0,41,13,0,0,24,367.0,6,80,0,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,2,15,0,139.0,2,1,0,1,79.0,11,1,0,0,2,-60.0,1,15,0,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,31,87,0,109.0,1,0,0,0,44.0,46,0,0,0,1,-65.0,0,87,0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,1252,3228,0,3813.0,367,110,0,10,7323.0,1356,162,0,0,367,3510.0,40,3228,0,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,86,306,0,533.0,84,39,0,14,2985.0,113,49,0,0,84,2452.0,29,306,0,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,11,74,0,133.0,26,9,0,3,558.0,33,17,0,0,26,425.0,7,74,0,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,2,12,0,65.0,6,4,0,0,121.0,4,4,0,0,6,56.0,0,12,0,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,1,3,0,67.0,1,1,0,0,27.0,1,1,0,0,1,-40.0,0,3,0,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,44,177,0,296.0,51,19,0,3,1300.0,68,28,0,0,51,1004.0,5,177,0,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,1,6,0,14.0,1,1,0,1,66.0,4,1,0,0,1,52.0,1,6,0,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,2,0,1.0,1,0,0,0,9.0,1,0,0,0,1,8.0,0,2,0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,109,338,0,469.0,13,4,0,0,280.0,182,6,0,0,13,-189.0,1,338,0,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,3920,9708,0,10721.0,1121,260,0,20,20735.0,3891,394,0,0,1121,10014.0,98,9708,0,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,255,926,0,1434.0,245,80,0,15,5891.0,355,128,0,0,245,4457.0,41,926,0,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,8,46,0,81.0,15,7,0,0,277.0,22,10,0,0,15,196.0,2,46,0,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,24,104,0,267.0,23,12,0,5,1065.0,40,15,0,0,23,798.0,8,104,0,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,11,73,0,289.0,17,9,0,3,572.0,45,12,0,0,17,283.0,6,73,0,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,1,2,0,3.0,0,0,0,0,1.0,1,0,0,0,0,-2.0,0,2,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,111,292,0,412.0,17,2,0,0,301.0,133,8,0,0,17,-111.0,0,292,0,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,2992,7963,0,8947.0,980,240,0,31,18677.0,3285,395,0,0,980,9730.0,101,7963,0,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,79,385,0,958.0,78,33,0,3,1531.0,184,47,0,0,78,573.0,11,385,0,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,25,115,0,249.0,39,10,0,3,640.0,48,17,0,0,39,391.0,3,115,0,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,45,206,0,664.0,39,23,0,5,1799.0,102,27,0,0,39,1135.0,11,206,0,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,1,11,0,86.0,1,1,0,0,26.0,9,1,0,0,1,-60.0,0,11,0,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,123,406,0,720.0,5,0,0,0,176.0,240,0,0,0,5,-544.0,0,406,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,4107,10477,0,12542.0,947,169,0,16,17302.0,4606,289,0,0,947,4760.0,59,10477,0,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,251,894,0,1272.0,255,122,0,31,7275.0,324,144,0,0,255,6003.0,69,894,0,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,134,0,243.0,30,8,0,1,551.0,56,17,0,0,30,308.0,4,134,0,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,155,537,0,674.0,209,65,0,11,4039.0,171,99,0,0,209,3365.0,30,537,0,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,1,0,23.0,0,0,0,0,0.0,1,0,0,0,0,-23.0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,0.0,1,1,0,1,62.0,0,1,0,0,1,62.0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,882,0,968.0,69,13,0,0,1375.0,378,23,0,0,69,407.0,4,882,0,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0,5,0,0.0,5,4,0,2,236.0,0,4,0,0,5,236.0,2,5,0,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,15137,34006,0,34393.0,5480,911,0,55,86196.0,12977,1734,0,0,5480,51803.0,274,34006,0,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,930,3000,0,3018.0,1356,568,0,68,28904.0,712,838,0,0,1356,25886.0,246,3000,0,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,8,20,0,42.0,0,0,0,0,13.0,12,0,0,0,0,-29.0,0,20,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,4,36,0,107.0,15,13,0,3,639.0,16,13,0,0,15,532.0,11,36,0,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,56,249,0,575.0,82,33,0,5,1649.0,108,46,0,0,82,1074.0,14,249,0,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,9,44,0,203.0,4,1,0,0,102.0,31,3,0,0,4,-101.0,1,44,0,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,111,314,0,452.0,14,6,0,1,518.0,186,7,0,0,14,66.0,6,314,0,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,0,0.0,1,1,0,1,136.0,0,1,0,0,1,136.0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,14260,0,17580.0,1667,350,0,40,31076.0,6399,612,0,0,1667,13496.0,131,14260,0,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,364,1076,0,1166.0,390,154,0,32,8504.0,322,230,0,0,390,7338.0,74,1076,0,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,61,232,0,438.0,66,30,0,0,1204.0,104,43,0,0,66,766.0,10,232,0,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,8,36,0,28.0,23,14,0,2,688.0,4,17,0,0,23,660.0,7,36,0,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,105,448,0,673.0,166,62,0,8,3194.0,174,103,0,0,166,2521.0,24,448,0,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,13,67,0,187.0,9,5,0,1,309.0,45,7,0,0,9,122.0,5,67,0,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,393,1051,0,1405.0,66,13,0,0,1149.0,571,25,0,0,66,-256.0,2,1051,0,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,2,0,36.0,1,1,0,0,46.0,1,1,0,0,1,10.0,1,2,0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,18631,41033,0,40404.0,5948,1058,0,53,97353.0,15739,1944,0,0,5948,56949.0,325,41033,0,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,780,2712,0,2904.0,1236,418,0,32,20930.0,696,660,0,0,1236,18026.0,142,2712,0,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,19,108,0,162.0,32,12,0,1,640.0,51,18,0,0,32,478.0,7,108,0,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,68,233,0,275.0,100,37,0,6,2274.0,65,68,0,0,100,1999.0,17,233,0,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,54,211,0,557.0,56,22,0,4,1488.0,101,27,0,0,56,931.0,11,211,0,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,1,2,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,2,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,426,955,0,1198.0,28,3,0,1,777.0,499,10,0,0,28,-421.0,1,955,0,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,14152,33294,0,36186.0,5567,1007,0,59,87857.0,13222,1902,0,0,5567,51671.0,299,33294,0,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,292,1090,0,2298.0,344,76,0,8,4900.0,454,164,0,0,344,2602.0,22,1090,0,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,65,260,0,482.0,82,35,0,4,1731.0,113,52,0,0,82,1249.0,16,260,0,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,0.0,1,1,0,1,60.0,0,1,0,0,1,60.0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,513,0,1073.0,165,76,0,15,4145.0,208,107,0,0,165,3072.0,36,513,0,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,51,0,268.0,5,3,0,1,227.0,43,3,0,0,5,-41.0,2,51,0,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,487,1220,0,1798.0,54,16,0,0,1426.0,673,24,0,0,54,-372.0,10,1220,0,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,7,0,137.0,3,2,0,1,163.0,3,2,0,0,3,26.0,2,7,0,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,17797,41697,0,47130.0,4698,823,0,34,80183.0,18439,1543,0,0,4698,33053.0,278,41697,0,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,840,2684,0,2978.0,1064,412,0,78,23356.0,780,620,0,0,1064,20378.0,204,2684,0,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,19,50,0,84.0,11,3,0,0,188.0,19,5,0,0,11,104.0,2,50,0,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,52,212,0,540.0,56,21,0,3,1155.0,103,32,0,0,56,615.0,11,212,0,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,304,0,421.0,13,5,0,0,330.0,172,5,0,0,13,-91.0,1,304,0,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,9096,0,11199.0,1052,225,0,11,18755.0,4102,371,0,0,1052,7556.0,81,9096,0,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,310,1116,0,1486.0,422,178,0,16,8818.0,384,252,0,0,422,7332.0,80,1116,0,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,2,8,0,25.0,0,0,0,0,3.0,6,0,0,0,0,-22.0,0,8,0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,4,11,0,50.0,0,0,0,0,6.0,7,0,0,0,0,-44.0,0,11,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,97,0,333.0,21,10,0,2,591.0,61,13,0,0,21,258.0,4,97,0,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,4,22,0,159.0,1,0,0,0,13.0,17,0,0,0,1,-146.0,0,22,0,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,34,99,0,154.0,3,2,0,0,118.0,61,2,0,0,3,-36.0,1,99,0,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,1611,4020,0,5652.0,428,94,0,5,7422.0,1940,155,0,0,428,1770.0,25,4020,0,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,86,340,0,536.0,136,52,0,6,2602.0,118,92,0,0,136,2066.0,26,340,0,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,24,89,0,119.0,31,14,0,1,590.0,34,19,0,0,31,471.0,6,89,0,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,3,9,0,10.0,4,1,0,0,60.0,2,2,0,0,4,50.0,0,9,0,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,198,0,500.0,58,23,0,0,1092.0,97,36,0,0,58,592.0,12,198,0,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,9,0,30.0,1,0,0,0,5.0,8,0,0,0,1,-25.0,0,9,0,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,382,0,444.0,14,6,0,0,411.0,198,8,0,0,14,-33.0,0,382,0,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,4895,11322,0,13794.0,1311,273,0,19,23480.0,4993,457,0,0,1311,9686.0,85,11322,0,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,314,1034,0,1436.0,366,124,0,14,7234.0,354,190,0,0,366,5798.0,50,1034,0,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,11,45,0,64.0,8,3,0,0,147.0,24,7,0,0,8,83.0,1,45,0,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,20,84,0,193.0,27,11,0,2,752.0,35,15,0,0,27,559.0,7,84,0,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,29,115,0,436.0,20,8,0,0,365.0,66,12,0,0,20,-71.0,1,115,0,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,0,1,0,0.0,1,1,0,0,26.0,0,1,0,0,1,26.0,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,319,0,421.0,13,2,0,0,319.0,153,4,0,0,13,-102.0,1,319,0,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,4068,9558,0,12008.0,1188,230,0,19,20594.0,4240,425,0,0,1188,8586.0,74,9558,0,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,96,428,0,930.0,132,42,0,0,2000.0,200,74,0,0,132,1070.0,8,428,0,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,31,131,0,256.0,42,22,0,3,1002.0,57,27,0,0,42,746.0,9,131,0,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,58,236,0,790.0,54,20,0,3,1097.0,122,33,0,0,54,307.0,9,236,0,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,2,19,0,182.0,1,0,0,0,10.0,16,0,0,0,1,-172.0,0,19,0,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,170,463,0,734.0,11,5,0,1,402.0,281,7,0,0,11,-332.0,1,463,0,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,0.0,1,1,0,0,20.0,0,1,0,0,1,20.0,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,12237,0,15768.0,1175,199,0,16,21273.0,5838,383,0,0,1175,5505.0,63,12237,0,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,280,942,0,1470.0,280,130,0,18,6750.0,382,176,0,0,280,5280.0,66,942,0,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,33,145,0,370.0,25,8,0,0,377.0,85,14,0,0,25,7.0,0,145,0,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,206,566,0,574.0,216,91,0,13,4558.0,144,121,0,0,216,3984.0,40,566,0,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,1,0,16.0,0,0,0,0,0.0,1,0,0,0,0,-16.0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,3,0,4.0,2,2,0,0,39.0,1,2,0,0,2,35.0,0,3,0,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,428,933,0,912.0,106,34,0,4,2225.0,373,50,0,0,106,1313.0,12,933,0,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,0,5,0,48.0,3,0,0,0,26.0,2,1,0,0,3,-22.0,0,5,0,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,15925,35131,0,34515.0,5480,1024,0,55,89334.0,13346,1880,0,0,5480,54819.0,316,35131,0,10.0,6.0,1.5774797847543955,1.0
