mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-02,weekend,pomeriggio,IC,97,0,0,36,58,1092.0,12,0,58,0,42,500.0,198,0,0,592.0,198,23,3.00507614213198,0.0,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,8,0,0,0,1,5.0,0,0,1,0,0,30.0,9,0,0,-25.0,9,0,-2.7777777777777777,-3.0,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,198,0,0,8,14,411.0,0,0,14,0,157,444.0,382,0,0,-33.0,382,6,-0.089430894308943,-1.0,2.0,4.0
2025-02,weekend,pomeriggio,REG,4993,0,19,457,1311,23480.0,85,0,1311,0,4895,13794.0,11322,0,0,9686.0,11322,273,0.8648986516653273,0.0,5.0,8.0
2025-02,weekend,pomeriggio,,354,0,14,190,366,7234.0,50,0,366,0,314,1436.0,1034,0,0,5798.0,1034,124,5.607350096711799,2.0,17.0,28.19999999999999
2025-02,weekend,sera,EC,24,0,0,7,8,147.0,1,0,8,0,11,64.0,45,0,0,83.0,45,3,1.930232558139535,-1.0,11.800000000000004,14.9
2025-02,weekend,sera,IC,35,0,2,15,27,752.0,7,0,27,0,20,193.0,84,0,0,559.0,84,11,6.817073170731708,1.0,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,66,0,0,12,20,365.0,1,0,20,0,29,436.0,115,0,0,-71.0,115,8,-0.6173913043478261,-1.0,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,0,0,1,1,26.0,0,0,1,0,0,0.0,1,0,0,26.0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,153,0,0,4,13,319.0,1,0,13,0,151,421.0,319,0,0,-102.0,319,2,-0.3217665615141956,0.0,3.0,4.0
2025-02,weekend,sera,REG,4240,0,19,425,1188,20594.0,74,0,1188,0,4068,12008.0,9558,0,0,8586.0,9558,230,0.9041701769165964,0.0,5.0,9.0
2025-02,weekend,sera,,200,0,0,74,132,2000.0,8,0,132,0,96,930.0,428,0,0,1070.0,428,42,2.5,0.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,57,0,3,27,42,1002.0,9,0,42,0,31,256.0,131,0,0,746.0,131,22,5.7384615384615385,1.0,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,122,0,3,33,54,1097.0,9,0,54,0,58,790.0,236,0,0,307.0,236,20,1.311965811965812,-1.0,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,16,0,0,0,1,10.0,0,0,1,0,2,182.0,19,0,0,-172.0,19,0,-9.052631578947368,-5.0,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,281,0,1,7,11,402.0,1,0,11,0,170,734.0,463,0,0,-332.0,463,5,-0.7186147186147186,-1.0,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,1,1,20.0,0,0,1,0,0,0.0,1,0,0,20.0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5838,0,16,383,1175,21273.0,63,0,1175,0,5113,15768.0,12237,0,0,5505.0,12237,199,0.45398317664522514,0.0,4.0,7.0
2025-02,weekend,tarda_mattina,,382,0,18,176,280,6750.0,66,0,280,0,280,1470.0,942,0,0,5280.0,942,130,5.6050955414012735,1.0,24.0,37.5
2025-03,infrasettimanale,mattina,EC,85,0,0,14,25,377.0,0,0,25,0,33,370.0,145,0,0,7.0,145,8,0.0489510489510489,-1.0,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,144,0,13,121,216,4558.0,40,0,216,0,206,574.0,566,0,0,3984.0,566,91,7.03886925795053,2.5,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0,0.0,0,0,0,0,0,16.0,1,0,0,-16.0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,1,0,0,2,2,39.0,0,0,2,0,0,4.0,3,0,0,35.0,3,2,11.666666666666666,17.0,21.0,21.5
2025-03,infrasettimanale,mattina,MET,373,0,4,50,106,2225.0,12,0,106,0,428,912.0,933,0,0,1313.0,933,34,1.4476295479603087,0.0,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,2,0,0,1,3,26.0,0,0,3,0,0,48.0,5,0,0,-22.0,5,0,-4.4,7.0,9.8,10.4
2025-03,infrasettimanale,mattina,REG,13346,0,55,1880,5480,89334.0,316,0,5480,0,15925,34515.0,35131,0,0,54819.0,35131,1024,1.5774797847543955,1.0,6.0,10.0
2025-03,infrasettimanale,mattina,,854,0,60,748,1252,25680.0,182,0,1252,0,1012,3586.0,3152,0,0,22094.0,3152,472,7.0859525336754325,3.0,21.0,34.0
2025-03,infrasettimanale,notte,EC,15,0,0,1,3,29.0,0,0,3,0,3,60.0,21,0,0,-31.0,21,1,-1.4761904761904765,-3.0,5.0,7.0
2025-03,infrasettimanale,notte,EN,24,0,3,12,13,584.0,9,0,13,0,4,223.0,41,0,0,361.0,41,12,8.804878048780488,-3.0,46.0,64.0
2025-03,infrasettimanale,notte,EXP,1,0,0,1,1,16.0,0,0,1,0,0,1.0,2,0,0,15.0,2,1,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,103,0,5,44,74,1846.0,12,0,74,0,74,496.0,253,0,0,1350.0,253,28,5.378486055776892,1.0,17.0,27.0
2025-03,infrasettimanale,notte,ICN,28,0,0,2,3,64.0,0,0,3,0,12,232.0,43,0,0,-168.0,43,2,-3.9069767441860463,-3.0,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,199,0,0,8,12,309.0,3,0,12,0,115,490.0,333,0,0,-181.0,333,5,-0.5552147239263804,-1.0,2.0,3.0
2025-03,infrasettimanale,notte,REG,6927,0,26,524,1497,28527.0,118,0,1497,0,6247,18367.0,14788,0,0,10160.0,14788,324,0.692522663758435,0.0,5.0,7.0
2025-03,infrasettimanale,notte,,366,0,26,244,396,9556.0,92,0,396,0,338,1364.0,1102,0,0,8192.0,1102,174,7.447272727272726,2.0,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,97,0,2,51,92,1758.0,20,0,92,0,59,481.0,252,0,0,1277.0,252,36,5.149193548387097,2.0,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,4,0,0,18,27,442.0,3,0,27,0,10,26.0,41,0,0,416.0,41,11,10.146341463414634,7.0,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,0,1,2,17.0,0,0,2,0,0,33.0,5,0,0,-16.0,5,0,-4.0,-0.5,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,197,0,14,113,182,4206.0,30,0,182,0,119,821.0,501,0,0,3385.0,501,67,6.7971887550200805,2.0,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,34,0,2,5,11,254.0,3,0,11,0,21,126.0,66,0,0,128.0,66,3,1.93939393939394,-1.0,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,563,0,1,37,82,1530.0,7,0,82,0,418,1357.0,1121,0,0,173.0,1121,20,0.1627469426152399,-1.0,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,8,0,0,2,3,74.0,1,0,3,0,1,288.0,13,0,0,-214.0,13,2,-17.833333333333332,-21.5,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,16193,0,49,2202,6513,105715.0,363,0,6513,0,19138,41059.0,42942,0,0,64656.0,42942,1269,1.5451677659879552,1.0,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,790,0,88,700,1242,27508.0,214,0,1242,0,786,3514.0,2836,0,0,23994.0,2836,430,8.514549325762953,4.0,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,40,0,3,19,33,690.0,5,0,33,0,37,112.0,113,0,0,578.0,113,10,5.254545454545455,1.5,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,0,0,3.0,0,0,0,0,2,0.0,2,0,0,3.0,2,0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,88,0,5,56,93,2009.0,13,0,93,0,67,400.0,253,0,0,1609.0,253,33,6.487903225806452,2.0,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,93,0,2,31,64,1184.0,5,0,64,0,48,429.0,205,0,0,755.0,205,23,3.682926829268293,0.0,15.0,17.0
2025-03,infrasettimanale,sera,MET,525,0,0,15,44,987.0,2,0,44,0,411,1278.0,996,0,0,-291.0,996,7,-0.2969387755102041,-1.0,3.0,4.0
2025-03,infrasettimanale,sera,REG,13438,0,71,2086,5957,93609.0,325,0,5957,0,14631,36344.0,34439,0,0,57265.0,34439,1080,1.6829777229177687,1.0,7.0,11.0
2025-03,infrasettimanale,sera,,544,0,20,200,368,7750.0,64,0,368,0,264,2506.0,1180,0,0,5244.0,1180,140,4.459183673469388,1.0,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,104,0,5,56,99,1868.0,14,0,99,0,73,458.0,280,0,0,1410.0,280,42,5.108695652173913,2.0,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,0,1,3,3,145.0,2,0,3,0,2,13.0,7,0,0,132.0,7,2,18.857142857142858,1.0,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,225,0,10,123,177,3972.0,41,0,177,0,112,1100.0,515,0,0,2872.0,515,74,5.587548638132295,0.0,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,33,0,1,9,13,248.0,2,0,13,0,4,174.0,50,0,0,74.0,50,6,1.48,-1.0,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,691,0,2,27,64,1539.0,9,0,64,0,492,1788.0,1305,0,0,-249.0,1305,15,-0.19967923015236572,-1.0,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,9,0,0,1,1,49.0,1,0,1,0,1,279.0,13,0,0,-230.0,13,1,-20.90909090909091,-38.0,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,18206,0,52,1828,5405,90952.0,324,0,5405,0,18646,45217.0,43455,0,0,45735.0,43455,1009,1.0823058901483775,0.0,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,838,0,80,562,1010,24720.0,204,0,1010,0,940,3198.0,2858,0,0,21522.0,2858,400,7.7195121951219505,2.0,23.0,40.0
2025-03,weekend,mattina,EC,37,0,0,5,8,140.0,0,0,8,0,19,154.0,65,0,0,-14.0,65,3,-0.21875,-1.0,6.400000000000006,10.0
2025-03,weekend,mattina,EN,2,0,0,0,0,0.0,0,0,0,0,0,121.0,2,0,0,-121.0,2,0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,0,0,1,1,1,71.0,1,0,1,0,0,0.0,2,0,0,71.0,2,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,118,0,7,48,80,1884.0,18,0,80,0,63,572.0,263,0,0,1312.0,263,36,5.026819923371647,1.0,20.0,46.0
2025-03,weekend,mattina,ICN,1,0,0,0,0,0.0,0,0,0,0,0,16.0,1,0,0,-16.0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,224,0,0,1,7,243.0,0,0,7,0,159,539.0,396,0,0,-296.0,396,1,-0.758974358974359,-1.0,2.0,3.0
2025-03,weekend,mattina,REG,5273,0,10,300,1047,18164.0,56,0,1047,0,4591,14198.0,11159,0,0,3966.0,11159,174,0.3634863898817707,0.0,4.0,7.0
2025-03,weekend,mattina,,556,0,22,230,418,8714.0,86,0,418,0,392,2418.0,1370,0,0,6296.0,1370,148,4.609077598828697,1.0,16.0,33.0
2025-03,weekend,notte,EC,9,0,0,0,0,3.0,0,0,0,0,1,39.0,10,0,0,-36.0,10,0,-3.6,-4.0,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,6,0,0,1,2,26.0,0,0,2,0,6,107.0,14,0,0,-81.0,14,0,-5.785714285714286,0.5,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,1,0,0,0,0,2.0,0,0,0,0,1,6.0,2,0,0,-4.0,2,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,64,0,2,12,25,521.0,5,0,25,0,20,360.0,110,0,0,161.0,110,10,1.4770642201834865,-3.0,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,18,0,0,0,1,12.0,0,0,1,0,5,213.0,24,0,0,-201.0,24,0,-8.375,-5.0,1.0,2.699999999999996
2025-03,weekend,notte,MET,72,0,0,2,4,143.0,2,0,4,0,53,175.0,135,0,0,-32.0,135,2,-0.24806201550387594,-1.0,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,0,0,1,2,2,174.0,1,0,2,0,0,0.0,2,0,0,174.0,2,2,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,2478,0,2,148,439,7692.0,28,0,439,0,1884,7139.0,4919,0,0,553.0,4919,80,0.1151843365965423,-1.0,4.0,7.0
2025-03,weekend,notte,,170,0,6,62,92,2266.0,26,0,92,0,140,930.0,404,0,0,1336.0,404,42,3.3233830845771144,1.0,15.0,34.0
2025-03,weekend,pomeriggio,EC,62,0,2,9,27,578.0,3,0,27,0,28,268.0,122,0,0,310.0,122,7,2.649572649572649,-1.0,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,7,0,0,5,7,89.0,0,0,7,0,3,75.0,17,0,0,14.0,17,1,0.8235294117647058,3.0,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,0,1,1,1,65.0,1,0,1,0,1,0.0,3,0,0,65.0,3,1,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,129,0,1,32,56,1067.0,10,0,56,0,51,687.0,237,0,0,380.0,237,20,1.6101694915254237,-2.0,14.0,26.25
2025-03,weekend,pomeriggio,ICN,10,0,0,0,0,2.0,0,0,0,0,1,44.0,11,0,0,-42.0,11,0,-3.8181818181818175,-4.0,-1.0,0.5
2025-03,weekend,pomeriggio,MET,271,0,0,6,13,415.0,2,0,13,0,179,633.0,486,0,0,-218.0,486,3,-0.4708423326133909,-1.0,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,6280,0,10,532,1442,25466.0,84,0,1442,0,5799,17074.0,13911,0,0,8392.0,13911,303,0.6206641520597589,0.0,5.0,8.0
2025-03,weekend,pomeriggio,,458,0,20,232,436,8404.0,60,0,436,0,382,1952.0,1276,0,0,6452.0,1276,144,5.056426332288401,2.0,16.0,28.149999999999977
2025-03,weekend,sera,EC,32,0,0,7,9,311.0,5,0,9,0,11,85.0,52,0,0,226.0,52,6,4.346153846153846,-1.0,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,67,0,2,18,29,629.0,7,0,29,0,27,307.0,123,0,0,322.0,123,13,2.6178861788617884,-1.0,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,58,0,1,13,27,535.0,4,0,27,0,34,394.0,119,0,0,141.0,119,8,1.184873949579832,0.0,10.200000000000005,17.49999999999997
2025-03,weekend,sera,MET,213,0,0,11,15,601.0,6,0,15,0,190,554.0,428,0,0,47.0,428,11,0.1124401913875598,-1.0,2.0,4.0
2025-03,weekend,sera,NCL,0,0,1,1,1,165.0,1,0,1,0,0,0.0,1,0,0,165.0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,5247,0,13,492,1450,24253.0,81,0,1450,0,4882,14374.0,11741,0,0,9879.0,11741,273,0.8531824855341567,0.0,5.0,8.0
2025-03,weekend,sera,,254,0,8,46,122,2272.0,16,0,122,0,150,1462.0,526,0,0,810.0,526,30,1.5399239543726235,0.0,8.800000000000011,15.899999999999975
2025-03,weekend,tarda_mattina,EC,64,0,1,25,46,791.0,4,0,46,0,56,340.0,169,0,0,451.0,169,15,2.716867469879518,1.5,13.0,17.0
2025-03,weekend,tarda_mattina,EXP,2,0,0,1,3,26.0,0,0,3,0,2,23.0,7,0,0,3.0,7,0,0.4285714285714285,2.0,8.400000000000002,10.199999999999998
2025-03,weekend,tarda_mattina,IC,149,0,7,44,75,1811.0,17,0,75,0,55,836.0,280,0,0,975.0,280,32,3.4946236559139785,-1.0,16.200000000000017,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,19,0,0,2,3,42.0,0,0,3,0,3,182.0,25,0,0,-140.0,25,1,-5.6,-5.0,5.400000000000006,9.399999999999991
2025-03,weekend,tarda_mattina,MET,316,0,0,19,35,740.0,3,0,35,0,213,855.0,582,0,0,-115.0,582,13,-0.2039007092198581,-1.0,3.0,6.0
2025-03,weekend,tarda_mattina,REG,7037,0,12,421,1354,23797.0,64,0,1354,0,6315,18737.0,15094,0,0,5060.0,15094,218,0.3440772473820209,0.0,4.0,6.0
2025-03,weekend,tarda_mattina,,446,0,20,182,356,7070.0,50,0,356,0,368,1862.0,1170,0,0,5208.0,1170,144,4.451282051282052,1.0,18.600000000000023,26.799999999999955
2025-04,infrasettimanale,mattina,EC,80,0,0,14,24,516.0,6,0,24,0,51,395.0,161,0,0,121.0,161,11,0.7806451612903226,-1.0,8.599999999999994,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,0,0,1,1,31.0,1,0,1,0,0,0.0,1,0,0,31.0,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,175,0,14,120,219,5154.0,41,0,219,0,167,636.0,561,0,0,4518.0,561,82,8.053475935828876,3.0,22.0,37.0
2025-04,infrasettimanale,mattina,ICN,1,0,0,0,0,0.0,0,0,0,0,0,9.0,1,0,0,-9.0,1,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,468,0,1,13,51,1008.0,1,0,51,0,431,1145.0,955,0,0,-137.0,955,6,-0.1442105263157894,0.0,3.0,5.0
2025-04,infrasettimanale,mattina,NCL,1,0,1,2,2,371.0,1,0,2,0,1,44.0,5,0,0,327.0,5,1,81.75,8.0,252.7000000000001,303.84999999999985
2025-04,infrasettimanale,mattina,REG,13809,0,65,1679,5286,86784.0,301,0,5286,0,16487,34817.0,35989,0,0,51967.0,35989,913,1.460485638806138,1.0,6.0,9.0
2025-04,infrasettimanale,mattina,,1020,0,46,684,1224,24776.0,154,0,1224,0,994,3624.0,3238,0,0,21152.0,3238,458,6.53242742433601,3.0,19.0,29.0
2025-04,infrasettimanale,notte,EC,17,0,1,2,3,88.0,1,0,3,0,3,65.0,23,0,0,23.0,23,2,1.0,-3.0,7.000000000000005,14.299999999999988
2025-04,infrasettimanale,notte,EN,13,0,4,17,23,751.0,7,0,23,0,7,101.0,43,0,0,650.0,43,11,15.116279069767442,6.0,49.20000000000008,73.59999999999998
2025-04,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,0,0,0,0,0,6.0,1,0,0,-6.0,1,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,121,0,9,43,71,2093.0,12,0,71,0,66,652.0,258,0,0,1441.0,258,25,5.5852713178294575,0.0,14.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,29,0,2,6,8,258.0,2,0,8,0,7,199.0,44,0,0,59.0,44,5,1.3409090909090908,-3.0,16.90000000000002,22.40000000000001
2025-04,infrasettimanale,notte,MET,202,0,0,3,10,233.0,1,0,10,0,116,515.0,329,0,0,-282.0,329,2,-0.8597560975609757,-1.0,2.0,3.0
2025-04,infrasettimanale,notte,NCL,0,0,1,1,1,94.0,1,0,1,0,0,0.0,4,0,0,94.0,4,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6815,0,19,581,1597,29043.0,100,0,1597,0,6205,18102.0,14736,0,0,10941.0,14736,342,0.7485120065676951,0.0,5.0,8.0
2025-04,infrasettimanale,notte,,448,0,26,158,266,6672.0,60,0,266,0,394,1820.0,1108,0,0,4852.0,1108,108,4.379061371841155,1.0,14.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,118,0,5,53,98,2101.0,16,0,98,0,78,497.0,302,0,0,1604.0,302,36,5.45578231292517,2.0,19.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,4,0,2,14,18,614.0,7,0,18,0,6,27.0,28,0,0,587.0,28,12,20.964285714285715,9.5,44.500000000000014,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,1,0,1,1,3,145.0,1,0,3,0,4,4.0,9,0,0,141.0,9,1,17.625,4.0,41.49999999999998,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,213,0,8,115,169,4163.0,38,0,169,0,120,846.0,504,0,0,3317.0,504,77,6.607569721115538,1.0,22.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,30,0,6,22,29,933.0,10,0,29,0,20,113.0,79,0,0,820.0,79,18,10.379746835443038,1.0,33.20000000000003,72.1
2025-04,infrasettimanale,pomeriggio,MET,659,0,1,23,60,1195.0,5,0,60,0,436,1559.0,1164,0,0,-364.0,1164,12,-0.3151515151515151,-1.0,3.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,9.0,0,0,1,0,0,0.0,1,0,0,9.0,1,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,17191,0,70,2468,6927,114635.0,426,0,6927,0,20347,43916.0,45019,0,0,70719.0,45019,1403,1.5904419206117173,1.0,6.0,10.0
2025-04,infrasettimanale,pomeriggio,,858,0,78,852,1336,30502.0,304,0,1336,0,778,3478.0,2972,0,0,27024.0,2972,598,9.092866756393,4.0,30.0,44.75
2025-04,infrasettimanale,sera,EC,83,0,3,35,67,1188.0,9,0,67,0,57,254.0,215,0,0,934.0,215,19,4.51207729468599,1.0,14.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,0,0,0,9,13,282.0,3,0,13,0,1,0.0,14,0,0,282.0,14,9,20.142857142857142,23.0,30.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0,0,0,0,4.0,0,0,0,0,2,0.0,2,0,0,4.0,2,0,2.0,2.0,3.6,3.8
2025-04,infrasettimanale,sera,IC,98,0,5,60,98,2085.0,11,0,98,0,61,474.0,257,0,0,1611.0,257,32,6.2684824902723735,2.0,17.400000000000006,25.19999999999999
2025-04,infrasettimanale,sera,ICN,105,0,10,55,77,2508.0,27,0,77,0,50,613.0,232,0,0,1895.0,232,42,8.168103448275861,1.0,32.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,552,0,1,18,44,1100.0,5,0,44,0,418,1361.0,1016,0,0,-261.0,1016,10,-0.257396449704142,-1.0,2.0,4.0
2025-04,infrasettimanale,sera,NCL,0,0,1,1,1,168.0,1,0,1,0,0,0.0,1,0,0,168.0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,14312,0,75,2225,5935,97969.0,434,0,5935,0,15266,37836.0,35930,0,0,60133.0,35930,1267,1.6932672542449243,1.0,7.0,11.0
2025-04,infrasettimanale,sera,,444,0,30,288,442,10596.0,88,0,442,0,296,2100.0,1182,0,0,8496.0,1182,188,7.187817258883249,2.0,23.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,171,0,1,59,104,1867.0,13,0,104,0,82,622.0,362,0,0,1245.0,362,40,3.487394957983193,0.0,16.0,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,0,1,8,8,249.0,2,0,8,0,1,0.0,10,0,0,249.0,10,7,27.666666666666668,22.0,46.400000000000006,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,243,0,19,113,169,4720.0,38,0,169,0,145,1116.0,557,0,0,3604.0,557,81,6.470377019748653,0.0,21.0,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,39,0,0,3,6,94.0,1,0,6,0,4,336.0,49,0,0,-242.0,49,2,-4.938775510204081,-5.0,8.0,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,781,0,0,10,51,1064.0,0,0,51,0,515,2081.0,1352,0,0,-1017.0,1352,6,-0.755011135857461,-1.0,2.0,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,0,0,1,1,58.0,1,0,1,0,0,37.0,3,0,0,21.0,3,1,10.5,10.5,48.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,19017,0,56,1881,5922,98173.0,325,0,5922,0,20455,47384.0,45827,0,0,50789.0,45827,1027,1.1188483059435168,0.0,5.0,8.0
2025-04,infrasettimanale,tarda_mattina,,848,0,100,732,1200,33400.0,298,0,1200,0,942,3300.0,2990,0,0,30100.0,2990,544,10.066889632107024,3.0,29.0,49.0
2025-04,weekend,mattina,EC,23,0,2,7,10,286.0,2,0,10,0,15,126.0,48,0,0,160.0,48,5,3.3333333333333335,0.0,14.800000000000026,22.599999999999994
2025-04,weekend,mattina,EXP,0,0,0,1,1,43.0,1,0,1,0,0,0.0,1,0,0,43.0,1,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,94,0,6,27,51,1317.0,8,0,51,0,62,505.0,207,0,0,812.0,207,21,3.922705314009662,0.0,14.400000000000006,24.799999999999955
2025-04,weekend,mattina,ICN,2,0,0,0,0,0.0,0,0,0,0,0,25.0,2,0,0,-25.0,2,0,-12.5,-12.5,-5.699999999999999,-4.850000000000001
2025-04,weekend,mattina,MET,188,0,0,4,10,268.0,2,0,10,0,123,449.0,326,0,0,-181.0,326,3,-0.5638629283489096,-1.0,2.0,4.0
2025-04,weekend,mattina,REG,4337,0,8,294,916,16360.0,53,0,916,0,3957,11369.0,9287,0,0,4991.0,9287,157,0.5419109663409337,0.0,4.0,7.0
2025-04,weekend,mattina,,432,0,42,208,354,11012.0,96,0,354,0,294,1734.0,1080,0,0,9278.0,1080,164,8.59074074074074,1.0,23.100000000000023,54.0
2025-04,weekend,notte,EC,5,0,0,0,1,8.0,0,0,1,0,1,22.0,7,0,0,-14.0,7,0,-2.0,-3.0,3.8000000000000007,4.399999999999999
2025-04,weekend,notte,EN,2,0,0,2,7,87.0,0,0,7,0,6,65.0,16,0,0,22.0,16,1,1.4666666666666666,3.0,11.199999999999998,18.499999999999982
2025-04,weekend,notte,EXP,0,0,0,1,2,23.0,0,0,2,0,0,0.0,2,0,0,23.0,2,0,11.5,11.5,13.5,13.75
2025-04,weekend,notte,IC,60,0,1,3,9,198.0,2,0,9,0,11,316.0,80,0,0,-118.0,80,3,-1.475,-4.0,5.0,8.0
2025-04,weekend,notte,ICN,18,0,0,1,1,18.0,0,0,1,0,3,170.0,22,0,0,-152.0,22,0,-6.909090909090909,-6.0,1.900000000000002,2.95
2025-04,weekend,notte,MET,60,0,0,0,0,47.0,0,0,0,0,41,149.0,101,0,0,-102.0,101,0,-1.00990099009901,-2.0,2.0,3.0
2025-04,weekend,notte,REG,2000,0,9,124,349,6640.0,25,0,349,0,1551,5727.0,3919,0,0,913.0,3919,73,0.2341025641025641,-1.0,4.0,7.0
2025-04,weekend,notte,,168,0,20,60,74,3752.0,30,0,74,0,80,876.0,322,0,0,2876.0,322,46,8.93167701863354,-1.0,22.0,61.0
2025-04,weekend,pomeriggio,EC,54,0,2,15,26,456.0,3,0,26,0,22,216.0,104,0,0,240.0,104,8,2.3529411764705883,-1.0,11.0,21.84999999999997
