mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2025-01,infrasettimanale,mattina,IC,0,243,155,18,0,601,0,601,49,92,146,0,613.0,4894.0,202,243,0,5507.0,25.100000000000023,3.0,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,1,0,0,0,0,21.0,-21.0,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,108,400,1,0,961,0,961,7,23,38,0,863.0,1045.0,439,108,0,1908.0,5.0,0.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,2,0,1,0,2,0,2,1,1,1,0,0.0,170.0,0,2,0,170.0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,6183,12950,67,0,35902,0,35902,355,1124,2159,0,33618.0,64676.0,16259,6183,0,98294.0,7.0,1.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,1447,875,66,0,3316,0,3316,309,651,878,0,3587.0,27759.0,986,1447,0,31346.0,27.51145958986731,3.0,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,5,13,0,0,22,0,22,0,1,2,0,43.0,6.0,2,5,0,49.0,8.200000000000003,-2.0,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,0,16,20,6,0,42,0,42,11,16,16,0,163.0,877.0,5,16,0,1040.0,95.0,1.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,114,99,9,0,274,0,274,21,42,63,0,576.0,2036.0,60,114,0,2612.0,19.80000000000001,3.0,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,9,28,1,0,48,0,48,2,7,8,0,208.0,67.0,11,9,0,275.0,17.60000000000001,-3.0,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,15,209,0,0,353,0,353,0,6,7,0,532.0,-154.0,124,15,0,378.0,3.0,-1.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,1929,6582,32,0,15166,0,15166,149,419,684,0,17591.0,17035.0,6516,1929,0,34626.0,5.0,0.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,369,393,28,0,1159,0,1159,76,155,210,0,1528.0,7081.0,393,369,0,8609.0,18.0,2.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,80,94,5,0,241,0,241,13,30,48,0,348.0,1390.0,65,80,0,1738.0,19.0,1.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,20,9,3,0,41,0,41,5,15,17,0,80.0,511.0,11,20,0,591.0,30.900000000000013,4.0,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,0,1,0,1,1,1,1,0,0.0,80.0,0,1,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,202,192,22,0,536,0,536,57,93,129,0,665.0,5122.0,128,202,0,5787.0,30.0,3.0,48.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,14,31,1,0,58,0,58,2,5,5,0,100.0,488.0,13,14,0,588.0,9.0,-1.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,59,623,0,0,1164,0,1164,3,13,21,0,1350.0,-107.0,467,59,0,1243.0,3.0,-1.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,3,0,0,6,0,6,0,0,0,0,171.0,-171.0,0,0,0,0.0,-42.2,-67.0,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,6750,16031,99,0,43150,0,43150,427,1270,2243,0,40454.0,71746.0,19836,6750,0,112200.0,6.0,1.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,1344,786,90,0,3072,0,3072,284,589,834,0,3174.0,28052.0,942,1344,0,31226.0,28.0,3.4886067708333335,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,46,51,5,0,133,0,133,10,15,26,0,158.0,865.0,31,46,0,1023.0,19.499999999999982,2.0,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,0,131,66,9,0,275,0,275,26,57,83,0,232.0,3402.0,71,131,0,3634.0,29.0,4.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,67,116,9,0,242,0,242,19,32,43,0,819.0,1413.0,59,67,0,2232.0,19.0,1.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,51,543,2,0,1080,0,1080,3,11,18,0,1326.0,-110.0,483,51,0,1216.0,2.3999999999999773,-1.0,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,6110,13856,113,0,35413,0,35413,469,1321,2279,0,37757.0,65567.0,15050,6110,0,103324.0,7.0,1.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,446,480,16,0,1272,0,1272,86,180,259,0,2347.0,6723.0,342,446,0,9070.0,19.488993710691823,2.0,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,89,131,7,0,274,0,274,18,41,55,0,606.0,1386.0,51,89,0,1992.0,21.0,0.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,211,231,22,0,604,0,604,53,88,127,0,1100.0,4302.0,152,211,0,5402.0,24.0,1.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,5,36,1,0,47,0,47,2,3,4,0,283.0,-70.0,6,5,0,213.0,5.599999999999993,-4.0,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,76,719,1,0,1326,0,1326,4,16,31,0,1714.0,-201.0,520,76,0,1513.0,3.0,-1.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,1,0,0,7,0,7,0,0,0,0,7.0,2.0,1,1,0,9.0,7.2,0.0,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,5215,18721,60,0,43731,0,43731,292,1000,1784,0,47472.0,42497.0,19332,5215,0,89969.0,5.0,0.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,1117,895,74,0,2947,0,2947,228,470,674,0,3468.0,22855.0,929,1117,0,26323.0,24.48829317950458,3.0,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,0,6,23,1,0,46,0,46,2,3,3,0,113.0,56.0,14,6,0,169.0,5.800000000000004,-1.0,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,0,1,0,0,0,1,0,1,1,1,1,0,0.0,38.0,0,1,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,56,86,6,0,202,0,202,11,23,35,0,441.0,1217.0,46,56,0,1658.0,17.0,0.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,5,134,0,0,274,0,274,1,1,1,0,344.0,-150.0,108,5,0,194.0,2.0,-1.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,1,0,0,1,0,1,0,0,0,0,4.0,-4.0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,962,3119,21,0,7735,0,7735,69,182,322,0,8496.0,8044.0,3085,962,0,16540.0,5.0,0.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,0,388,348,37,0,1049,0,1049,85,150,223,0,1589.0,8524.0,242,388,0,10113.0,26.431458531935206,2.0,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,0,0,4,0,0,6,0,6,0,0,0,0,12.0,-8.0,2,0,0,4.0,2.0,-1.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,4,6,1,0,13,0,13,1,1,1,0,57.0,128.0,3,4,0,185.0,6.0,1.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,0,24,41,3,0,80,0,80,6,11,13,0,244.0,367.0,12,24,0,611.0,23.80000000000001,-1.0,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,0,2,11,1,0,15,0,15,1,1,1,0,139.0,-60.0,2,2,0,79.0,4.399999999999998,-7.0,24.89999999999993,-4.0
2025-01,weekend,notte,MET,0,1,46,0,0,87,0,87,0,0,0,0,109.0,-65.0,31,1,0,44.0,2.0,-1.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,367,1356,10,0,3228,0,3228,40,110,162,0,3813.0,3510.0,1252,367,0,7323.0,5.0,0.0,10.0,1.1798319327731093
2025-01,weekend,notte,,0,84,113,14,0,306,0,306,29,39,49,0,533.0,2452.0,86,84,0,2985.0,30.17058823529417,1.0,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,26,33,3,0,74,0,74,7,9,17,0,133.0,425.0,11,26,0,558.0,26.500000000000007,0.0,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,6,4,0,0,12,0,12,0,4,4,0,65.0,56.0,2,6,0,121.0,28.700000000000003,5.0,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,1,1,0,0,3,0,3,0,1,1,0,67.0,-40.0,1,1,0,27.0,21.0,1.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,51,68,3,0,177,0,177,5,19,28,0,296.0,1004.0,44,51,0,1300.0,19.80000000000001,1.0,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,1,4,1,0,6,0,6,1,1,1,0,14.0,52.0,1,1,0,66.0,33.0,-2.5,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,1,1,0,0,2,0,2,0,0,0,0,1.0,8.0,0,1,0,9.0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,13,182,0,0,338,0,338,1,4,6,0,469.0,-189.0,109,13,0,280.0,2.0,-1.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,1121,3891,20,0,9708,0,9708,98,260,394,0,10721.0,10014.0,3920,1121,0,20735.0,5.0,0.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,245,355,15,0,926,0,926,41,80,128,0,1434.0,4457.0,255,245,0,5891.0,14.939740820734364,1.0,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,0,15,22,0,0,46,0,46,2,7,10,0,81.0,196.0,8,15,0,277.0,24.400000000000006,0.0,29.0,4.355555555555555
2025-01,weekend,sera,IC,0,23,40,5,0,104,0,104,8,12,15,0,267.0,798.0,24,23,0,1065.0,19.800000000000043,0.0,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,0,17,45,3,0,73,0,73,6,9,12,0,289.0,283.0,11,17,0,572.0,21.399999999999977,-2.0,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,0,0,1,0,0,2,0,2,0,0,0,0,3.0,-2.0,1,0,0,1.0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,17,133,0,0,292,0,292,0,2,8,0,412.0,-111.0,111,17,0,301.0,3.0,-1.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,0,980,3285,31,0,7963,0,7963,101,240,395,0,8947.0,9730.0,2992,980,0,18677.0,6.0,0.0,10.0,1.3407744246934
2025-01,weekend,sera,,0,78,184,3,0,385,0,385,11,33,47,0,958.0,573.0,79,78,0,1531.0,15.020259740259748,-1.0,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,39,48,3,0,115,0,115,3,10,17,0,249.0,391.0,25,39,0,640.0,12.900000000000006,1.0,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,39,102,5,0,206,0,206,11,23,27,0,664.0,1135.0,45,39,0,1799.0,17.0,-1.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,1,9,0,0,11,0,11,0,1,1,0,86.0,-60.0,1,1,0,26.0,1.0,-4.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,5,240,0,0,406,0,406,0,0,0,0,720.0,-544.0,123,5,0,176.0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,947,4606,16,0,10477,0,10477,59,169,289,0,12542.0,4760.0,4107,947,0,17302.0,4.0,0.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,255,324,31,0,894,0,894,69,122,144,0,1272.0,6003.0,251,255,0,7275.0,24.322706935123065,1.5313199105145414,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,30,56,1,0,134,0,134,4,8,17,0,243.0,308.0,42,30,0,551.0,12.0,1.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,0,209,171,11,0,537,0,537,30,65,99,0,674.0,3365.0,155,209,0,4039.0,16.0,2.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,1,0,0,0,0,23.0,-23.0,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,1,0,1,0,1,1,1,1,0,0.0,62.0,0,1,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,69,378,0,0,882,0,882,4,13,23,0,968.0,407.0,426,69,0,1375.0,4.0,0.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,5,0,2,0,5,0,5,2,4,4,0,0.0,236.0,0,5,0,236.0,100.6,20.0,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,0,5480,12977,55,0,34006,0,34006,274,911,1734,0,34393.0,51803.0,15137,5480,0,86196.0,6.0,1.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,1356,712,68,0,3000,0,3000,246,568,838,0,3018.0,25886.0,930,1356,0,28904.0,26.0,4.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,12,0,0,20,0,20,0,0,0,0,42.0,-29.0,8,0,0,13.0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,15,16,3,0,36,0,36,11,13,13,0,107.0,532.0,4,15,0,639.0,51.20000000000002,3.0,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,82,108,5,0,249,0,249,14,33,46,0,575.0,1074.0,56,82,0,1649.0,17.5,1.0,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,4,31,0,0,44,0,44,1,1,3,0,203.0,-101.0,9,4,0,102.0,3.700000000000003,-2.0,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,14,186,1,0,314,0,314,6,6,7,0,452.0,66.0,111,14,0,518.0,2.0,-1.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,1,0,1,0,1,0,1,1,1,1,0,0.0,136.0,0,1,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,1667,6399,40,0,14260,0,14260,131,350,612,0,17580.0,13496.0,5998,1667,0,31076.0,5.0,0.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,390,322,32,0,1076,0,1076,74,154,230,0,1166.0,7338.0,364,390,0,8504.0,22.0,2.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,66,104,0,0,232,0,232,10,30,43,0,438.0,766.0,61,66,0,1204.0,18.0,1.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,23,4,2,0,36,0,36,7,14,17,0,28.0,660.0,8,23,0,688.0,36.8,9.0,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,166,174,8,0,448,0,448,24,62,103,0,673.0,2521.0,105,166,0,3194.0,18.0,2.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,9,45,1,0,67,0,67,5,5,7,0,187.0,122.0,13,9,0,309.0,9.799999999999995,-2.0,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,66,571,0,0,1051,0,1051,2,13,25,0,1405.0,-256.0,393,66,0,1149.0,3.0,-1.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,1,1,0,0,2,0,2,1,1,1,0,36.0,10.0,0,1,0,46.0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,5948,15739,53,0,41033,0,41033,325,1058,1944,0,40404.0,56949.0,18631,5948,0,97353.0,6.0,1.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,1236,696,32,0,2712,0,2712,142,418,660,0,2904.0,18026.0,780,1236,0,20930.0,19.0,4.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,32,51,1,0,108,0,108,7,12,18,0,162.0,478.0,19,32,0,640.0,16.900000000000006,-0.5,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,100,65,6,0,233,0,233,17,37,68,0,275.0,1999.0,68,100,0,2274.0,20.80000000000001,3.0,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,56,101,4,0,211,0,211,11,22,27,0,557.0,931.0,54,56,0,1488.0,16.0,0.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,1,0,0,2,0,2,0,0,0,0,1.0,-1.0,1,0,0,0.0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,28,499,1,0,955,0,955,1,3,10,0,1198.0,-421.0,426,28,0,777.0,2.0,-1.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,5567,13222,59,0,33294,0,33294,299,1007,1902,0,36186.0,51671.0,14152,5567,0,87857.0,7.0,1.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,344,454,8,0,1090,0,1090,22,76,164,0,2298.0,2602.0,292,344,0,4900.0,12.0,1.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,82,113,4,0,260,0,260,16,35,52,0,482.0,1249.0,65,82,0,1731.0,20.19999999999999,1.0,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,1,0,1,0,1,1,1,1,0,0.0,60.0,0,1,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,165,208,15,0,513,0,513,36,76,107,0,1073.0,3072.0,136,165,0,4145.0,20.0,1.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,5,43,1,0,51,0,51,2,3,3,0,268.0,-41.0,3,5,0,227.0,2.0,-5.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,54,673,0,0,1220,0,1220,10,16,24,0,1798.0,-372.0,487,54,0,1426.0,2.0,-1.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,3,3,1,0,7,0,7,2,2,2,0,137.0,26.0,1,3,0,163.0,73.20000000000002,3.0,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,4698,18439,34,0,41697,0,41697,278,823,1543,0,47130.0,33053.0,17797,4698,0,80183.0,5.0,0.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,1064,780,78,0,2684,0,2684,204,412,620,0,2978.0,20378.0,840,1064,0,23356.0,23.0,3.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,0,11,19,0,0,50,0,50,2,3,5,0,84.0,104.0,19,11,0,188.0,9.400000000000006,1.0,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,0,56,103,3,0,212,0,212,11,21,32,0,540.0,615.0,52,56,0,1155.0,14.0,0.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,13,172,0,0,304,0,304,1,5,5,0,421.0,-91.0,119,13,0,330.0,2.0,-1.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,1052,4102,11,0,9096,0,9096,81,225,371,0,11199.0,7556.0,3865,1052,0,18755.0,5.0,0.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,0,422,384,16,0,1116,0,1116,80,178,252,0,1486.0,7332.0,310,422,0,8818.0,24.0,2.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,6,0,0,8,0,8,0,0,0,0,25.0,-22.0,2,0,0,3.0,0.8999999999999995,-4.0,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,0,0,7,0,0,11,0,11,0,0,0,0,50.0,-44.0,4,0,0,6.0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,21,61,2,0,97,0,97,4,10,13,0,333.0,258.0,15,21,0,591.0,13.800000000000011,-2.0,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,0,1,17,0,0,22,0,22,0,0,0,0,159.0,-146.0,4,1,0,13.0,1.900000000000002,-4.0,2.95,-6.636363636363637
2025-02,weekend,notte,MET,0,3,61,0,0,99,0,99,1,2,2,0,154.0,-36.0,34,3,0,118.0,2.0,-1.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,428,1940,5,0,4020,0,4020,25,94,155,0,5652.0,1770.0,1611,428,0,7422.0,5.0,0.0,7.0,0.4448353857753204
2025-02,weekend,notte,,0,136,118,6,0,340,0,340,26,52,92,0,536.0,2066.0,86,136,0,2602.0,19.19999999999999,2.0,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,31,34,1,0,89,0,89,6,14,19,0,119.0,471.0,24,31,0,590.0,19.0,2.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,4,2,0,0,9,0,9,0,1,2,0,10.0,50.0,3,4,0,60.0,13.000000000000004,4.0,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,58,97,0,0,198,0,198,12,23,36,0,500.0,592.0,42,58,0,1092.0,17.400000000000006,0.0,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,1,8,0,0,9,0,9,0,0,0,0,30.0,-25.0,0,1,0,5.0,-0.5999999999999988,-3.0,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,1,0,0,1,0,1,0,0,0,0,4.0,-4.0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,14,198,0,0,382,0,382,0,6,8,0,444.0,-33.0,157,14,0,411.0,2.0,-1.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,1311,4993,19,0,11322,0,11322,85,273,457,0,13794.0,9686.0,4895,1311,0,23480.0,5.0,0.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,366,354,14,0,1034,0,1034,50,124,190,0,1436.0,5798.0,314,366,0,7234.0,17.0,2.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,0,8,24,0,0,45,0,45,1,3,7,0,64.0,83.0,11,8,0,147.0,11.800000000000004,-1.0,14.9,1.930232558139535
2025-02,weekend,sera,IC,0,27,35,2,0,84,0,84,7,11,15,0,193.0,559.0,20,27,0,752.0,22.700000000000017,1.0,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,0,20,66,0,0,115,0,115,1,8,12,0,436.0,-71.0,29,20,0,365.0,10.200000000000015,-1.0,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,1,0,0,0,1,0,1,0,1,1,0,0.0,26.0,0,1,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,13,153,0,0,319,0,319,1,2,4,0,421.0,-102.0,151,13,0,319.0,3.0,0.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,1188,4240,19,0,9558,0,9558,74,230,425,0,12008.0,8586.0,4068,1188,0,20594.0,5.0,0.0,9.0,0.9041701769165964
2025-02,weekend,sera,,0,132,200,0,0,428,0,428,8,42,74,0,930.0,1070.0,96,132,0,2000.0,14.0,0.5,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,0,42,57,3,0,131,0,131,9,22,27,0,256.0,746.0,31,42,0,1002.0,25.10000000000001,1.0,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,54,122,3,0,236,0,236,9,20,33,0,790.0,307.0,58,54,0,1097.0,13.0,-1.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,1,16,0,0,19,0,19,0,0,0,0,182.0,-172.0,2,1,0,10.0,2.0,-5.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,11,281,1,0,463,0,463,1,5,7,0,734.0,-332.0,170,11,0,402.0,2.0,-1.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,1,0,0,0,1,0,1,0,1,1,0,0.0,20.0,0,1,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,1175,5838,16,0,12237,0,12237,63,199,383,0,15768.0,5505.0,5113,1175,0,21273.0,4.0,0.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,280,382,18,0,942,0,942,66,130,176,0,1470.0,5280.0,280,280,0,6750.0,24.0,1.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,25,85,0,0,145,0,145,0,8,14,0,370.0,7.0,33,25,0,377.0,8.799999999999997,-1.0,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,216,144,13,0,566,0,566,40,91,121,0,574.0,3984.0,206,216,0,4558.0,21.0,2.5,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,1,0,0,0,0,16.0,-16.0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,1,0,0,3,0,3,0,2,2,0,4.0,35.0,0,2,0,39.0,21.0,17.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,106,373,4,0,933,0,933,12,34,50,0,912.0,1313.0,428,106,0,2225.0,6.0,0.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,3,2,0,0,5,0,5,0,0,1,0,48.0,-22.0,0,3,0,26.0,9.8,7.0,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,0,5480,13346,55,0,35131,0,35131,316,1024,1880,0,34515.0,54819.0,15925,5480,0,89334.0,6.0,1.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,1252,854,60,0,3152,0,3152,182,472,748,0,3586.0,22094.0,1012,1252,0,25680.0,21.0,3.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,3,15,0,0,21,0,21,0,1,1,0,60.0,-31.0,3,3,0,29.0,5.0,-3.0,7.0,-1.4761904761904765
