mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2024-12,infrasettimanale,tarda_mattina,IC,169,108,1075.0,39,97,0,176,83,446,0,4146.0,0,16,3071.0,446,0,0,169,6.947963800904978,39.849999999999966,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,5,240.0,3,8,0,31,4,45,0,303.0,0,2,63.0,45,0,0,6,1.4,28.399999999999963,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,69,22,1431.0,1,490,0,650,9,1221,0,1257.0,0,1,-174.0,1221,0,0,69,-0.1439205955334987,5.0,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,1894,41023.0,319,17780,0,16417,1086,39948,0,91502.0,0,58,50479.0,39948,0,0,5429,1.2738858325341946,9.0,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,1120,682,2778.0,234,846,0,768,516,2734,0,26340.0,0,80,23562.0,2734,0,0,1120,8.618141916605706,42.0,26.0,3.0
2024-12,weekend,mattina,EC,13,9,122.0,3,10,0,26,6,50,0,297.0,0,1,175.0,50,0,0,13,3.571428571428572,33.19999999999993,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,1,1,8.0,0,0,0,1,1,3,0,27.0,0,0,19.0,3,0,0,1,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,93,58,460.0,20,65,0,88,37,247,0,2773.0,0,9,2313.0,247,0,0,93,9.402439024390244,46.25,22.5,2.0
2024-12,weekend,mattina,ICN,0,0,90.0,0,0,0,4,0,4,0,0.0,0,0,-90.0,4,0,0,0,-22.5,-10.400000000000006,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,8,3,412.0,0,159,0,185,3,354,0,287.0,0,0,-125.0,354,0,0,8,-0.3551136363636363,3.0,2.0,-1.0
2024-12,weekend,mattina,NCL,1,1,9.0,0,0,0,1,1,2,0,19.0,0,0,10.0,2,0,0,1,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,1532,557,10236.0,116,4404,0,3906,330,9944,0,26653.0,0,35,16417.0,9944,0,0,1532,1.6680552733184313,10.0,6.0,1.0
2024-12,weekend,mattina,,558,378,1436.0,146,334,0,370,282,1262,0,14418.0,0,42,12982.0,1262,0,0,558,10.286846275752774,51.0,32.0,3.0
2024-12,weekend,notte,EC,1,1,4.0,1,3,0,1,1,6,0,44.0,0,0,40.0,6,0,0,1,8.0,31.2,24.399999999999995,1.0
2024-12,weekend,notte,EN,3,2,168.0,2,2,0,10,2,16,0,125.0,0,1,-43.0,16,0,0,3,-2.8666666666666667,46.99999999999994,22.0,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,14,338.0,7,19,0,60,11,104,0,993.0,0,4,655.0,104,0,0,25,6.298076923076923,49.29999999999991,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,2,2,148.0,0,3,0,11,2,16,0,44.0,0,0,-104.0,16,0,0,2,-6.5,18.5,10.0,-3.5
2024-12,weekend,notte,MET,2,0,199.0,0,41,0,85,0,130,0,50.0,0,0,-149.0,130,0,0,2,-1.1640625,2.0,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,4,3,96.0,0,0,0,2,1,6,0,53.0,0,0,-43.0,6,0,0,4,-7.166666666666667,18.25,16.5,10.0
2024-12,weekend,notte,REG,647,268,5022.0,49,1799,0,1837,150,4301,0,11314.0,0,17,6292.0,4301,0,0,647,1.4690637403689002,11.0,6.0,0.0
2024-12,weekend,notte,,152,116,570.0,48,84,0,134,94,372,0,5056.0,0,24,4486.0,372,0,0,152,12.124324324324323,62.599999999999966,38.6,2.0
2024-12,weekend,pomeriggio,EC,33,26,107.0,8,26,0,30,21,89,0,855.0,0,3,748.0,89,0,0,33,8.404494382022472,40.39999999999998,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,6,4,68.0,3,3,0,4,3,14,0,203.0,0,1,135.0,14,0,0,6,10.384615384615383,60.399999999999935,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,2,1,0.0,1,0,0,0,1,3,0,46.0,0,0,46.0,3,0,0,2,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,74,52,409.0,14,45,0,90,32,211,0,2021.0,0,6,1612.0,211,0,0,74,7.712918660287081,35.79999999999998,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,3,1,13.0,1,0,0,4,1,7,0,94.0,0,1,81.0,7,0,0,3,11.571428571428571,57.699999999999946,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,1,1,0.0,1,0,0,0,1,1,0,109.0,0,1,109.0,1,0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,14,443.0,2,187,0,213,8,432,0,610.0,0,0,167.0,432,0,0,31,0.3874709976798144,5.0,3.0,0.0
2024-12,weekend,pomeriggio,REG,1881,684,13092.0,123,5546,0,4933,360,12420,0,31546.0,0,22,18454.0,12420,0,0,1881,1.493042071197411,10.0,6.0,0.0
2024-12,weekend,pomeriggio,,492,306,1278.0,92,342,0,338,214,1172,0,9980.0,0,18,8702.0,1172,0,0,492,7.424914675767918,36.0,25.5,3.0
2024-12,weekend,sera,EC,17,11,83.0,1,12,0,28,6,57,0,280.0,0,1,197.0,57,0,0,17,3.456140350877193,19.2,14.4,0.0
2024-12,weekend,sera,EXP,1,1,0.0,0,0,0,0,0,2,0,10.0,0,0,10.0,2,0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,27,255.0,12,28,0,44,16,114,0,1481.0,0,5,1226.0,114,0,0,41,10.849557522123892,57.19999999999997,28.799999999999983,1.0
2024-12,weekend,sera,ICN,25,14,358.0,5,26,0,55,8,106,0,515.0,0,1,157.0,106,0,0,25,1.481132075471698,25.25,13.0,-1.0
2024-12,weekend,sera,IR,1,1,4.0,1,0,0,1,1,2,0,61.0,0,1,57.0,2,0,0,1,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,15,7,377.0,0,195,0,180,4,391,0,416.0,0,0,39.0,391,0,0,15,0.1,4.0,3.0,0.0
2024-12,weekend,sera,REG,1723,676,11405.0,86,4483,0,4230,366,10479,0,27570.0,0,18,16165.0,10479,0,0,1723,1.548965120735914,12.0,7.0,0.0
2024-12,weekend,sera,,152,90,866.0,30,112,0,194,54,458,0,2816.0,0,2,1950.0,458,0,0,152,4.25764192139738,34.0,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,61,39,182.0,13,26,0,48,25,135,0,1270.0,0,3,1088.0,135,0,0,61,8.059259259259258,44.3,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,1,1,0.0,1,0,0,0,1,1,0,47.0,0,0,47.0,1,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,40,568.0,14,41,0,108,27,220,0,1747.0,0,9,1179.0,220,0,0,70,5.383561643835616,44.599999999999966,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,3,2,169.0,1,6,0,12,2,21,0,166.0,0,1,-3.0,21,0,0,3,-0.1428571428571428,15.0,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,46,20,624.0,2,192,0,281,13,522,0,793.0,0,1,169.0,522,0,0,46,0.325626204238921,8.0,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,1627,566,15829.0,112,5785,0,6002,331,13496,0,28403.0,0,20,12574.0,13496,0,0,1627,0.9373788579096464,8.0,5.0,0.0
2024-12,weekend,tarda_mattina,,456,316,1258.0,148,314,0,356,232,1126,0,12068.0,0,42,10810.0,1126,0,0,456,9.600355239786856,48.89999999999998,35.0,3.0
2025-01,infrasettimanale,mattina,EC,35,18,297.0,2,46,0,59,11,151,0,513.0,0,0,216.0,151,0,0,35,1.542857142857143,17.0,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,243,146,613.0,49,202,0,155,92,601,0,5507.0,0,18,4894.0,601,0,0,243,8.156666666666666,49.0,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,21.0,0,0,0,1,0,1,0,0.0,0,0,-21.0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,38,863.0,7,439,0,400,23,961,0,1908.0,0,1,1045.0,961,0,0,108,1.1034846884899685,8.0,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,1,0.0,1,0,0,0,1,2,0,170.0,0,1,170.0,2,0,0,2,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,6183,2159,33618.0,355,16259,0,12950,1124,35902,0,98294.0,0,67,64676.0,35902,0,0,6183,1.8274186256781195,11.0,7.0,1.0
2025-01,infrasettimanale,mattina,,1447,878,3587.0,309,986,0,875,651,3316,0,31346.0,0,66,27759.0,3316,0,0,1447,8.391474318940762,43.633594692400486,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,5,2,43.0,0,2,0,13,1,22,0,49.0,0,0,6.0,22,0,0,5,0.3,10.400000000000006,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,16,16,163.0,11,5,0,20,16,42,0,1040.0,0,6,877.0,42,0,0,16,21.390243902439025,125.0,95.0,1.0
2025-01,infrasettimanale,notte,IC,114,63,576.0,21,60,0,99,42,274,0,2612.0,0,9,2036.0,274,0,0,114,7.457875457875458,45.79999999999984,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,9,8,208.0,2,11,0,28,7,48,0,275.0,0,1,67.0,48,0,0,9,1.3958333333333333,21.0,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,15,7,532.0,0,124,0,209,6,353,0,378.0,0,0,-154.0,353,0,0,15,-0.4425287356321839,4.0,3.0,-1.0
2025-01,infrasettimanale,notte,REG,1929,684,17591.0,149,6516,0,6582,419,15166,0,34626.0,0,32,17035.0,15166,0,0,1929,1.1336261396153589,9.0,5.0,0.0
2025-01,infrasettimanale,notte,,369,210,1528.0,76,393,0,393,155,1159,0,8609.0,0,28,7081.0,1159,0,0,369,6.130741419172161,34.83019844693704,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,80,48,348.0,13,65,0,94,30,241,0,1738.0,0,5,1390.0,241,0,0,80,5.815899581589958,32.099999999999994,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,20,17,80.0,5,11,0,9,15,41,0,591.0,0,3,511.0,41,0,0,20,12.774999999999999,62.649999999999956,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0.0,1,0,0,0,1,1,0,80.0,0,1,80.0,1,0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,129,665.0,57,128,0,192,93,536,0,5787.0,0,22,5122.0,536,0,0,202,9.812260536398467,48.0,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,14,5,100.0,2,13,0,31,5,58,0,588.0,0,1,488.0,58,0,0,14,8.413793103448276,19.15,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,59,21,1350.0,3,467,0,623,13,1164,0,1243.0,0,0,-107.0,1164,0,0,59,-0.093124456048738,5.0,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,171.0,0,0,0,3,0,6,0,0.0,0,0,-171.0,6,0,0,0,-57.0,-39.1,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,6750,2243,40454.0,427,19836,0,16031,1270,43150,0,112200.0,0,99,71746.0,43150,0,0,6750,1.6835065818804702,10.0,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,1344,834,3174.0,284,942,0,786,589,3072,0,31226.0,0,90,28052.0,3072,0,0,1344,9.131510416666666,46.23291015625,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,46,26,158.0,10,31,0,51,15,133,0,1023.0,0,5,865.0,133,0,0,46,6.7578125,37.84999999999992,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,131,83,232.0,26,71,0,66,57,275,0,3634.0,0,9,3402.0,275,0,0,131,12.694029850746269,43.64999999999998,29.0,4.0
2025-01,infrasettimanale,sera,ICN,67,43,819.0,19,59,0,116,32,242,0,2232.0,0,9,1413.0,242,0,0,67,5.838842975206612,48.0,19.0,1.0
2025-01,infrasettimanale,sera,MET,51,18,1326.0,3,483,0,543,11,1080,0,1216.0,0,2,-110.0,1080,0,0,51,-0.1021355617455896,4.0,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,6110,2279,37757.0,469,15050,0,13856,1321,35413,0,103324.0,0,113,65567.0,35413,0,0,6110,1.8724868631482752,12.0,7.0,1.0
2025-01,infrasettimanale,sera,,446,259,2347.0,86,342,0,480,180,1272,0,9070.0,0,16,6723.0,1272,0,0,446,5.302060196143259,34.53789308176096,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,89,55,606.0,18,51,0,131,41,274,0,1992.0,0,7,1386.0,274,0,0,89,5.114391143911439,37.0,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,211,127,1100.0,53,152,0,231,88,604,0,5402.0,0,22,4302.0,604,0,0,211,7.242424242424242,49.35000000000002,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,4,283.0,2,6,0,36,3,47,0,213.0,0,1,-70.0,47,0,0,5,-1.4893617021276595,22.19999999999993,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,76,31,1714.0,4,520,0,719,16,1326,0,1513.0,0,1,-201.0,1326,0,0,76,-0.1528517110266159,5.0,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,7.0,0,1,0,1,0,7,0,9.0,0,0,2.0,7,0,0,1,0.6666666666666666,8.1,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,5215,1784,47472.0,292,19332,0,18721,1000,43731,0,89969.0,0,60,42497.0,43731,0,0,5215,0.982180826476842,8.0,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,1117,674,3468.0,228,929,0,895,470,2947,0,26323.0,0,74,22855.0,2947,0,0,1117,7.771174057431639,37.897658635900896,24.48829317950458,3.0
2025-01,weekend,mattina,EC,6,3,113.0,2,14,0,23,3,46,0,169.0,0,1,56.0,46,0,0,6,1.302325581395349,14.399999999999991,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,1,1,0.0,1,0,0,0,1,1,0,38.0,0,0,38.0,1,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,35,441.0,11,46,0,86,23,202,0,1658.0,0,6,1217.0,202,0,0,56,6.473404255319149,34.30000000000001,17.0,0.0
2025-01,weekend,mattina,IR,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,1,344.0,1,108,0,134,1,274,0,194.0,0,0,-150.0,274,0,0,5,-0.6072874493927125,3.0,2.0,-1.0
2025-01,weekend,mattina,NCL,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,322,8496.0,69,3085,0,3119,182,7735,0,16540.0,0,21,8044.0,7735,0,0,962,1.1225230253977114,9.0,5.0,0.0
2025-01,weekend,mattina,,388,223,1589.0,85,242,0,348,150,1049,0,10113.0,0,37,8524.0,1049,0,0,388,8.705644726593091,49.86730219256433,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,0,12.0,0,2,0,4,0,6,0,4.0,0,0,-8.0,6,0,0,0,-1.3333333333333333,3.0,2.0,-1.0
2025-01,weekend,notte,EN,4,1,57.0,1,3,0,6,1,13,0,185.0,0,1,128.0,13,0,0,4,9.846153846153848,68.39999999999978,6.0,1.0
2025-01,weekend,notte,IC,24,13,244.0,6,12,0,41,11,80,0,611.0,0,3,367.0,80,0,0,24,4.766233766233766,49.60000000000002,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,2,1,139.0,1,2,0,11,1,15,0,79.0,0,1,-60.0,15,0,0,2,-4.0,24.89999999999993,4.399999999999998,-7.0
2025-01,weekend,notte,MET,1,0,109.0,0,31,0,46,0,87,0,44.0,0,0,-65.0,87,0,0,1,-0.8333333333333334,3.0,2.0,-1.0
2025-01,weekend,notte,REG,367,162,3813.0,40,1252,0,1356,110,3228,0,7323.0,0,10,3510.0,3228,0,0,367,1.1798319327731093,10.0,5.0,0.0
2025-01,weekend,notte,,84,49,533.0,29,86,0,113,39,306,0,2985.0,0,14,2452.0,306,0,0,84,8.656038111574444,66.96029411764708,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,26,17,133.0,7,11,0,33,9,74,0,558.0,0,3,425.0,74,0,0,26,6.071428571428571,38.69999999999996,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,6,4,65.0,0,2,0,4,4,12,0,121.0,0,0,56.0,12,0,0,6,4.666666666666667,29.0,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,1,1,67.0,0,1,0,1,1,3,0,27.0,0,0,-40.0,3,0,0,1,-13.333333333333334,23.5,21.0,1.0
2025-01,weekend,pomeriggio,IC,51,28,296.0,5,44,0,68,19,177,0,1300.0,0,3,1004.0,177,0,0,51,6.159509202453987,25.80000000000001,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,1,14.0,1,1,0,4,1,6,0,66.0,0,1,52.0,6,0,0,1,8.666666666666666,47.5,33.0,-2.5
2025-01,weekend,pomeriggio,IR,1,0,1.0,0,0,0,1,0,2,0,9.0,0,0,8.0,2,0,0,1,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,13,6,469.0,1,109,0,182,4,338,0,280.0,0,0,-189.0,338,0,0,13,-0.6217105263157895,3.849999999999965,2.0,-1.0
2025-01,weekend,pomeriggio,REG,1121,394,10721.0,98,3920,0,3891,260,9708,0,20735.0,0,20,10014.0,9708,0,0,1121,1.121137483206449,9.0,5.0,0.0
2025-01,weekend,pomeriggio,,245,128,1434.0,41,255,0,355,80,926,0,5891.0,0,15,4457.0,926,0,0,245,5.208355005505193,29.458909287257008,14.939740820734364,1.0
2025-01,weekend,sera,EC,15,10,81.0,2,8,0,22,7,46,0,277.0,0,0,196.0,46,0,0,15,4.355555555555555,29.0,24.400000000000006,0.0
2025-01,weekend,sera,IC,23,15,267.0,8,24,0,40,12,104,0,1065.0,0,5,798.0,104,0,0,23,9.172413793103448,84.0000000000001,19.800000000000043,0.0
2025-01,weekend,sera,ICN,17,12,289.0,6,11,0,45,9,73,0,572.0,0,3,283.0,73,0,0,17,3.8767123287671232,45.19999999999989,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,0,3.0,0,1,0,1,0,2,0,1.0,0,0,-2.0,2,0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,17,8,412.0,0,111,0,133,2,292,0,301.0,0,0,-111.0,292,0,0,17,-0.425287356321839,6.0,3.0,-1.0
2025-01,weekend,sera,REG,980,395,8947.0,101,2992,0,3285,240,7963,0,18677.0,0,31,9730.0,7963,0,0,980,1.3407744246934,10.0,6.0,0.0
2025-01,weekend,sera,,78,47,958.0,11,79,0,184,33,385,0,1531.0,0,3,573.0,385,0,0,78,1.6755296814596008,25.19974025974025,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,39,17,249.0,3,25,0,48,10,115,0,640.0,0,3,391.0,115,0,0,39,3.4910714285714284,19.44999999999999,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,39,27,664.0,11,45,0,102,23,206,0,1799.0,0,5,1135.0,206,0,0,39,6.102150537634408,33.75,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,1,1,86.0,0,1,0,9,1,11,0,26.0,0,0,-60.0,11,0,0,1,-5.454545454545454,13.0,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,5,0,720.0,0,123,0,240,0,406,0,176.0,0,0,-544.0,406,0,0,5,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,947,289,12542.0,59,4107,0,4606,169,10477,0,17302.0,0,16,4760.0,10477,0,0,947,0.4927536231884058,7.0,4.0,0.0
2025-01,weekend,tarda_mattina,,255,144,1272.0,69,251,0,324,122,894,0,7275.0,0,31,6003.0,894,0,0,255,7.228668973723431,49.44261744966438,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,17,243.0,4,42,0,56,8,134,0,551.0,0,1,308.0,134,0,0,30,2.40625,18.94999999999997,12.0,1.0
2025-02,infrasettimanale,mattina,IC,209,99,674.0,30,155,0,171,65,537,0,4039.0,0,11,3365.0,537,0,0,209,6.289719626168225,34.299999999999955,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,23.0,0,0,0,1,0,1,0,0.0,0,0,-23.0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0.0,1,0,0,0,1,1,0,62.0,0,1,62.0,1,0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,23,968.0,4,426,0,378,13,882,0,1375.0,0,0,407.0,882,0,0,69,0.4662084765177549,6.0,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,4,0.0,2,0,0,0,4,5,0,236.0,0,2,236.0,5,0,0,5,47.2,111.79999999999998,100.6,20.0
2025-02,infrasettimanale,mattina,REG,5480,1734,34393.0,274,15137,0,12977,911,34006,0,86196.0,0,55,51803.0,34006,0,0,5480,1.5420313151157945,10.0,6.0,1.0
2025-02,infrasettimanale,mattina,,1356,838,3018.0,246,930,0,712,568,3000,0,28904.0,0,68,25886.0,3000,0,0,1356,8.634422948632421,41.0,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,42.0,0,8,0,12,0,20,0,13.0,0,0,-29.0,20,0,0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,15,13,107.0,11,4,0,16,13,36,0,639.0,0,3,532.0,36,0,0,15,15.199999999999998,67.79999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,82,46,575.0,14,56,0,108,33,249,0,1649.0,0,5,1074.0,249,0,0,82,4.365853658536586,30.75,17.5,1.0
2025-02,infrasettimanale,notte,ICN,4,3,203.0,1,9,0,31,1,44,0,102.0,0,0,-101.0,44,0,0,4,-2.2954545454545454,11.800000000000011,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,14,7,452.0,6,111,0,186,6,314,0,518.0,0,1,66.0,314,0,0,14,0.2122186495176848,4.0,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,0.0,1,0,0,0,1,1,0,136.0,0,1,136.0,1,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,612,17580.0,131,5998,0,6399,350,14260,0,31076.0,0,40,13496.0,14260,0,0,1667,0.959613196814562,9.0,5.0,0.0
2025-02,infrasettimanale,notte,,390,230,1166.0,74,364,0,322,154,1076,0,8504.0,0,32,7338.0,1076,0,0,390,6.819702602230484,34.14999999999998,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,66,43,438.0,10,61,0,104,30,232,0,1204.0,0,0,766.0,232,0,0,66,3.3160173160173154,24.0,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,23,17,28.0,7,8,0,4,14,36,0,688.0,0,2,660.0,36,0,0,23,18.857142857142858,52.699999999999946,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,166,103,673.0,24,105,0,174,62,448,0,3194.0,0,8,2521.0,448,0,0,166,5.665168539325843,30.0,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,9,7,187.0,5,13,0,45,5,67,0,309.0,0,1,122.0,67,0,0,9,1.82089552238806,42.19999999999993,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,66,25,1405.0,2,393,0,571,13,1051,0,1149.0,0,0,-256.0,1051,0,0,66,-0.2485436893203883,5.0,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,36.0,1,0,0,1,1,2,0,46.0,0,0,10.0,2,0,0,1,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,1944,40404.0,325,18631,0,15739,1058,41033,0,97353.0,0,53,56949.0,41033,0,0,5948,1.41249565950692,9.0,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,1236,660,2904.0,142,780,0,696,418,2712,0,20930.0,0,32,18026.0,2712,0,0,1236,6.646755162241888,31.25,19.0,4.0
2025-02,infrasettimanale,sera,EC,32,18,162.0,7,19,0,51,12,108,0,640.0,0,1,478.0,108,0,0,32,4.686274509803922,37.0,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,100,68,275.0,17,68,0,65,37,233,0,2274.0,0,6,1999.0,233,0,0,100,8.579399141630901,36.59999999999991,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,56,27,557.0,11,54,0,101,22,211,0,1488.0,0,4,931.0,211,0,0,56,4.412322274881516,28.0,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,1.0,0,1,0,1,0,2,0,0.0,0,0,-1.0,2,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,28,10,1198.0,1,426,0,499,3,955,0,777.0,0,1,-421.0,955,0,0,28,-0.4417628541448058,4.0,2.0,-1.0
2025-02,infrasettimanale,sera,REG,5567,1902,36186.0,299,14152,0,13222,1007,33294,0,87857.0,0,59,51671.0,33294,0,0,5567,1.5685923317446344,11.0,7.0,1.0
2025-02,infrasettimanale,sera,,344,164,2298.0,22,292,0,454,76,1090,0,4900.0,0,8,2602.0,1090,0,0,344,2.387155963302752,18.799999999999955,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,82,52,482.0,16,65,0,113,35,260,0,1731.0,0,4,1249.0,260,0,0,82,4.803846153846154,31.049999999999983,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0.0,1,0,0,0,1,1,0,60.0,0,1,60.0,1,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,107,1073.0,36,136,0,208,76,513,0,4145.0,0,15,3072.0,513,0,0,165,6.035363457760314,42.0,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,3,268.0,2,3,0,43,3,51,0,227.0,0,1,-41.0,51,0,0,5,-0.803921568627451,15.0,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,54,24,1798.0,10,487,0,673,16,1220,0,1426.0,0,0,-372.0,1220,0,0,54,-0.3064250411861614,4.0,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,2,137.0,2,1,0,3,2,7,0,163.0,0,1,26.0,7,0,0,3,3.714285714285713,84.59999999999998,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,4698,1543,47130.0,278,17797,0,18439,823,41697,0,80183.0,0,34,33053.0,41697,0,0,4698,0.807470562368691,8.0,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,1064,620,2978.0,204,840,0,780,412,2684,0,23356.0,0,78,20378.0,2684,0,0,1064,7.592399403874814,40.0,23.0,3.0
