mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2025-02,infrasettimanale,sera,,1090,292,22,2298.0,164,1090,344,0,8,0,344,2602.0,454,76,0,0,4900.0,0,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,65,16,482.0,52,260,82,0,4,0,82,1249.0,113,35,0,0,1731.0,0,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0.0,1,1,1,0,1,0,1,60.0,0,1,0,0,60.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,136,36,1073.0,107,513,165,0,15,0,165,3072.0,208,76,0,0,4145.0,0,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,3,2,268.0,3,51,5,0,1,0,5,-41.0,43,3,0,0,227.0,0,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,487,10,1798.0,24,1220,54,0,0,0,54,-372.0,673,16,0,0,1426.0,0,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,1,2,137.0,2,7,3,0,1,0,3,26.0,3,2,0,0,163.0,0,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,17797,278,47130.0,1543,41697,4698,0,34,0,4698,33053.0,18439,823,0,0,80183.0,0,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,840,204,2978.0,620,2684,1064,0,78,0,1064,20378.0,780,412,0,0,23356.0,0,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,50,19,2,84.0,5,50,11,0,0,0,11,104.0,19,3,0,0,188.0,0,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,212,52,11,540.0,32,212,56,0,3,0,56,615.0,103,21,0,0,1155.0,0,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,119,1,421.0,5,304,13,0,0,0,13,-91.0,172,5,0,0,330.0,0,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,3865,81,11199.0,371,9096,1052,0,11,0,1052,7556.0,4102,225,0,0,18755.0,0,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,1116,310,80,1486.0,252,1116,422,0,16,0,422,7332.0,384,178,0,0,8818.0,0,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,8,2,0,25.0,0,8,0,0,0,0,0,-22.0,6,0,0,0,3.0,0,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,11,4,0,50.0,0,11,0,0,0,0,0,-44.0,7,0,0,0,6.0,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,15,4,333.0,13,97,21,0,2,0,21,258.0,61,10,0,0,591.0,0,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,22,4,0,159.0,0,22,1,0,0,0,1,-146.0,17,0,0,0,13.0,0,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,99,34,1,154.0,2,99,3,0,0,0,3,-36.0,61,2,0,0,118.0,0,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,4020,1611,25,5652.0,155,4020,428,0,5,0,428,1770.0,1940,94,0,0,7422.0,0,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,340,86,26,536.0,92,340,136,0,6,0,136,2066.0,118,52,0,0,2602.0,0,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,89,24,6,119.0,19,89,31,0,1,0,31,471.0,34,14,0,0,590.0,0,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,9,3,0,10.0,2,9,4,0,0,0,4,50.0,2,1,0,0,60.0,0,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,42,12,500.0,36,198,58,0,0,0,58,592.0,97,23,0,0,1092.0,0,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,9,0,0,30.0,0,9,1,0,0,0,1,-25.0,8,0,0,0,5.0,0,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,157,0,444.0,8,382,14,0,0,0,14,-33.0,198,6,0,0,411.0,0,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,11322,4895,85,13794.0,457,11322,1311,0,19,0,1311,9686.0,4993,273,0,0,23480.0,0,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,1034,314,50,1436.0,190,1034,366,0,14,0,366,5798.0,354,124,0,0,7234.0,0,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,45,11,1,64.0,7,45,8,0,0,0,8,83.0,24,3,0,0,147.0,0,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,84,20,7,193.0,15,84,27,0,2,0,27,559.0,35,11,0,0,752.0,0,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,115,29,1,436.0,12,115,20,0,0,0,20,-71.0,66,8,0,0,365.0,0,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,1,0,0,0.0,1,1,1,0,0,0,1,26.0,0,1,0,0,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,151,1,421.0,4,319,13,0,0,0,13,-102.0,153,2,0,0,319.0,0,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,9558,4068,74,12008.0,425,9558,1188,0,19,0,1188,8586.0,4240,230,0,0,20594.0,0,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,428,96,8,930.0,74,428,132,0,0,0,132,1070.0,200,42,0,0,2000.0,0,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,131,31,9,256.0,27,131,42,0,3,0,42,746.0,57,22,0,0,1002.0,0,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,236,58,9,790.0,33,236,54,0,3,0,54,307.0,122,20,0,0,1097.0,0,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,19,2,0,182.0,0,19,1,0,0,0,1,-172.0,16,0,0,0,10.0,0,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,463,170,1,734.0,7,463,11,0,1,0,11,-332.0,281,5,0,0,402.0,0,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,0,0.0,1,1,1,0,0,0,1,20.0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,5113,63,15768.0,383,12237,1175,0,16,0,1175,5505.0,5838,199,0,0,21273.0,0,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,942,280,66,1470.0,176,942,280,0,18,0,280,5280.0,382,130,0,0,6750.0,0,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,145,33,0,370.0,14,145,25,0,0,0,25,7.0,85,8,0,0,377.0,0,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,566,206,40,574.0,121,566,216,0,13,0,216,3984.0,144,91,0,0,4558.0,0,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,1,0,0,16.0,0,1,0,0,0,0,0,-16.0,1,0,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,0,4.0,2,3,2,0,0,0,2,35.0,1,2,0,0,39.0,0,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,933,428,12,912.0,50,933,106,0,4,0,106,1313.0,373,34,0,0,2225.0,0,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,5,0,0,48.0,1,5,3,0,0,0,3,-22.0,2,0,0,0,26.0,0,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,35131,15925,316,34515.0,1880,35131,5480,0,55,0,5480,54819.0,13346,1024,0,0,89334.0,0,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,3152,1012,182,3586.0,748,3152,1252,0,60,0,1252,22094.0,854,472,0,0,25680.0,0,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,21,3,0,60.0,1,21,3,0,0,0,3,-31.0,15,1,0,0,29.0,0,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,41,4,9,223.0,12,41,13,0,3,0,13,361.0,24,12,0,0,584.0,0,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,2,0,0,1.0,1,2,1,0,0,0,1,15.0,1,1,0,0,16.0,0,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,253,74,12,496.0,44,253,74,0,5,0,74,1350.0,103,28,0,0,1846.0,0,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,43,12,0,232.0,2,43,3,0,0,0,3,-168.0,28,2,0,0,64.0,0,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,333,115,3,490.0,8,333,12,0,0,0,12,-181.0,199,5,0,0,309.0,0,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,14788,6247,118,18367.0,524,14788,1497,0,26,0,1497,10160.0,6927,324,0,0,28527.0,0,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,1102,338,92,1364.0,244,1102,396,0,26,0,396,8192.0,366,174,0,0,9556.0,0,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,252,59,20,481.0,51,252,92,0,2,0,92,1277.0,97,36,0,0,1758.0,0,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,41,10,3,26.0,18,41,27,0,0,0,27,416.0,4,11,0,0,442.0,0,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,0,33.0,1,5,2,0,0,0,2,-16.0,2,0,0,0,17.0,0,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,501,119,30,821.0,113,501,182,0,14,0,182,3385.0,197,67,0,0,4206.0,0,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,66,21,3,126.0,5,66,11,0,2,0,11,128.0,34,3,0,0,254.0,0,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1121,418,7,1357.0,37,1121,82,0,1,0,82,173.0,563,20,0,0,1530.0,0,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,13,1,1,288.0,2,13,3,0,0,0,3,-214.0,8,2,0,0,74.0,0,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,42942,19138,363,41059.0,2202,42942,6513,0,49,0,6513,64656.0,16193,1269,0,0,105715.0,0,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,2836,786,214,3514.0,700,2836,1242,0,88,0,1242,23994.0,790,430,0,0,27508.0,0,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,113,37,5,112.0,19,113,33,0,3,0,33,578.0,40,10,0,0,690.0,0,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,2,2,0,0.0,0,2,0,0,0,0,0,3.0,0,0,0,0,3.0,0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,253,67,13,400.0,56,253,93,0,5,0,93,1609.0,88,33,0,0,2009.0,0,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,205,48,5,429.0,31,205,64,0,2,0,64,755.0,93,23,0,0,1184.0,0,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,996,411,2,1278.0,15,996,44,0,0,0,44,-291.0,525,7,0,0,987.0,0,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,34439,14631,325,36344.0,2086,34439,5957,0,71,0,5957,57265.0,13438,1080,0,0,93609.0,0,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,1180,264,64,2506.0,200,1180,368,0,20,0,368,5244.0,544,140,0,0,7750.0,0,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,280,73,14,458.0,56,280,99,0,5,0,99,1410.0,104,42,0,0,1868.0,0,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,2,2,13.0,3,7,3,0,1,0,3,132.0,2,2,0,0,145.0,0,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,515,112,41,1100.0,123,515,177,0,10,0,177,2872.0,225,74,0,0,3972.0,0,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,50,4,2,174.0,9,50,13,0,1,0,13,74.0,33,6,0,0,248.0,0,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1305,492,9,1788.0,27,1305,64,0,2,0,64,-249.0,691,15,0,0,1539.0,0,-0.19967923015236572,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,1,1,279.0,1,13,1,0,0,0,1,-230.0,9,1,0,0,49.0,0,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,18646,324,45217.0,1828,43455,5405,0,52,0,5405,45735.0,18206,1009,0,0,90952.0,0,1.0823058901483775,5.0,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,2858,940,204,3198.0,562,2858,1010,0,80,0,1010,21522.0,838,400,0,0,24720.0,0,7.7195121951219505,23.0,40.0,2.0
2025-03,weekend,mattina,EC,65,19,0,154.0,5,65,8,0,0,0,8,-14.0,37,3,0,0,140.0,0,-0.21875,6.400000000000006,10.0,-1.0
2025-03,weekend,mattina,EN,2,0,0,121.0,0,2,0,0,0,0,0,-121.0,2,0,0,0,0.0,0,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,2,0,1,0.0,1,2,1,0,1,0,1,71.0,0,1,0,0,71.0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,63,18,572.0,48,263,80,0,7,0,80,1312.0,118,36,0,0,1884.0,0,5.026819923371647,20.0,46.0,1.0
2025-03,weekend,mattina,ICN,1,0,0,16.0,0,1,0,0,0,0,0,-16.0,1,0,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,159,0,539.0,1,396,7,0,0,0,7,-296.0,224,1,0,0,243.0,0,-0.758974358974359,2.0,3.0,-1.0
2025-03,weekend,mattina,REG,11159,4591,56,14198.0,300,11159,1047,0,10,0,1047,3966.0,5273,174,0,0,18164.0,0,0.3634863898817707,4.0,7.0,0.0
2025-03,weekend,mattina,,1370,392,86,2418.0,230,1370,418,0,22,0,418,6296.0,556,148,0,0,8714.0,0,4.609077598828697,16.0,33.0,1.0
2025-03,weekend,notte,EC,10,1,0,39.0,0,10,0,0,0,0,0,-36.0,9,0,0,0,3.0,0,-3.6,-1.5000000000000018,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,14,6,0,107.0,1,14,2,0,0,0,2,-81.0,6,0,0,0,26.0,0,-5.785714285714286,4.400000000000002,7.099999999999999,0.5
2025-03,weekend,notte,EXP,2,1,0,6.0,0,2,0,0,0,0,0,-4.0,1,0,0,0,2.0,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,110,20,5,360.0,12,110,25,0,2,0,25,161.0,64,10,0,0,521.0,0,1.4770642201834865,10.400000000000006,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,24,5,0,213.0,0,24,1,0,0,0,1,-201.0,18,0,0,0,12.0,0,-8.375,1.0,2.699999999999996,-5.0
2025-03,weekend,notte,MET,135,53,2,175.0,2,135,4,0,0,0,4,-32.0,72,2,0,0,143.0,0,-0.24806201550387594,2.0,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,2,0,1,0.0,2,2,2,0,1,0,2,174.0,0,2,0,0,174.0,0,87.0,141.4,148.2,87.0
2025-03,weekend,notte,REG,4919,1884,28,7139.0,148,4919,439,0,2,0,439,553.0,2478,80,0,0,7692.0,0,0.1151843365965423,4.0,7.0,-1.0
2025-03,weekend,notte,,404,140,26,930.0,62,404,92,0,6,0,92,1336.0,170,42,0,0,2266.0,0,3.3233830845771144,15.0,34.0,1.0
2025-03,weekend,pomeriggio,EC,122,28,3,268.0,9,122,27,0,2,0,27,310.0,62,7,0,0,578.0,0,2.649572649572649,8.400000000000006,21.0,-1.0
2025-03,weekend,pomeriggio,EN,17,3,0,75.0,5,17,7,0,0,0,7,14.0,7,1,0,0,89.0,0,0.8235294117647058,11.8,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,3,1,1,0.0,1,3,1,0,1,0,1,65.0,0,1,0,0,65.0,0,32.5,58.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,237,51,10,687.0,32,237,56,0,1,0,56,380.0,129,20,0,0,1067.0,0,1.6101694915254237,14.0,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,11,1,0,44.0,0,11,0,0,0,0,0,-42.0,10,0,0,0,2.0,0,-3.8181818181818175,-1.0,0.5,-4.0
2025-03,weekend,pomeriggio,MET,486,179,2,633.0,6,486,13,0,0,0,13,-218.0,271,3,0,0,415.0,0,-0.4708423326133909,2.0,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,13911,5799,84,17074.0,532,13911,1442,0,10,0,1442,8392.0,6280,303,0,0,25466.0,0,0.6206641520597589,5.0,8.0,0.0
2025-03,weekend,pomeriggio,,1276,382,60,1952.0,232,1276,436,0,20,0,436,6452.0,458,144,0,0,8404.0,0,5.056426332288401,16.0,28.149999999999977,2.0
2025-03,weekend,sera,EC,52,11,5,85.0,7,52,9,0,0,0,9,226.0,32,6,0,0,311.0,0,4.346153846153846,15.499999999999991,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,27,7,307.0,18,123,29,0,2,0,29,322.0,67,13,0,0,629.0,0,2.6178861788617884,14.599999999999994,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,119,34,4,394.0,13,119,27,0,1,0,27,141.0,58,8,0,0,535.0,0,1.184873949579832,10.200000000000005,17.49999999999997,0.0
2025-03,weekend,sera,MET,428,190,6,554.0,11,428,15,0,0,0,15,47.0,213,11,0,0,601.0,0,0.1124401913875598,2.0,4.0,-1.0
2025-03,weekend,sera,NCL,1,0,1,0.0,1,1,1,0,1,0,1,165.0,0,1,0,0,165.0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,4882,81,14374.0,492,11741,1450,0,13,0,1450,9879.0,5247,273,0,0,24253.0,0,0.8531824855341567,5.0,8.0,0.0
2025-03,weekend,sera,,526,150,16,1462.0,46,526,122,0,8,0,122,810.0,254,30,0,0,2272.0,0,1.5399239543726235,8.800000000000011,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,169,56,4,340.0,25,169,46,0,1,0,46,451.0,64,15,0,0,791.0,0,2.716867469879518,13.0,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,7,2,0,23.0,1,7,3,0,0,0,3,3.0,2,0,0,0,26.0,0,0.4285714285714285,8.400000000000002,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,280,55,17,836.0,44,280,75,0,7,0,75,975.0,149,32,0,0,1811.0,0,3.4946236559139785,16.200000000000017,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,25,3,0,182.0,2,25,3,0,0,0,3,-140.0,19,1,0,0,42.0,0,-5.6,5.400000000000006,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,582,213,3,855.0,19,582,35,0,0,0,35,-115.0,316,13,0,0,740.0,0,-0.2039007092198581,3.0,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,15094,6315,64,18737.0,421,15094,1354,0,12,0,1354,5060.0,7037,218,0,0,23797.0,0,0.3440772473820209,4.0,6.0,0.0
2025-03,weekend,tarda_mattina,,1170,368,50,1862.0,182,1170,356,0,20,0,356,5208.0,446,144,0,0,7070.0,0,4.451282051282052,18.600000000000023,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,161,51,6,395.0,14,161,24,0,0,0,24,121.0,80,11,0,0,516.0,0,0.7806451612903226,8.599999999999994,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,1,0,1,0.0,1,1,1,0,0,0,1,31.0,0,1,0,0,31.0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,167,41,636.0,120,561,219,0,14,0,219,4518.0,175,82,0,0,5154.0,0,8.053475935828876,22.0,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,1,0,0,9.0,0,1,0,0,0,0,0,-9.0,1,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,431,1,1145.0,13,955,51,0,1,0,51,-137.0,468,6,0,0,1008.0,0,-0.1442105263157894,3.0,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,5,1,1,44.0,2,5,2,0,1,0,2,327.0,1,1,0,0,371.0,0,81.75,252.7000000000001,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,35989,16487,301,34817.0,1679,35989,5286,0,65,0,5286,51967.0,13809,913,0,0,86784.0,0,1.460485638806138,6.0,9.0,1.0
2025-04,infrasettimanale,mattina,,3238,994,154,3624.0,684,3238,1224,0,46,0,1224,21152.0,1020,458,0,0,24776.0,0,6.53242742433601,19.0,29.0,3.0
2025-04,infrasettimanale,notte,EC,23,3,1,65.0,2,23,3,0,1,0,3,23.0,17,2,0,0,88.0,0,1.0,7.000000000000005,14.299999999999988,-3.0
2025-04,infrasettimanale,notte,EN,43,7,7,101.0,17,43,23,0,4,0,23,650.0,13,11,0,0,751.0,0,15.116279069767442,49.20000000000008,73.59999999999998,6.0
2025-04,infrasettimanale,notte,EXP,1,0,0,6.0,0,1,0,0,0,0,0,-6.0,1,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,66,12,652.0,43,258,71,0,9,0,71,1441.0,121,25,0,0,2093.0,0,5.5852713178294575,14.0,24.749999999999886,0.0
2025-04,infrasettimanale,notte,ICN,44,7,2,199.0,6,44,8,0,2,0,8,59.0,29,5,0,0,258.0,0,1.3409090909090908,16.90000000000002,22.40000000000001,-3.0
2025-04,infrasettimanale,notte,MET,329,116,1,515.0,3,329,10,0,0,0,10,-282.0,202,2,0,0,233.0,0,-0.8597560975609757,2.0,3.0,-1.0
2025-04,infrasettimanale,notte,NCL,4,0,1,0.0,1,4,1,0,1,0,1,94.0,0,1,0,0,94.0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,6205,100,18102.0,581,14736,1597,0,19,0,1597,10941.0,6815,342,0,0,29043.0,0,0.7485120065676951,5.0,8.0,0.0
2025-04,infrasettimanale,notte,,1108,394,60,1820.0,158,1108,266,0,26,0,266,4852.0,448,108,0,0,6672.0,0,4.379061371841155,14.0,31.40000000000009,1.0
2025-04,infrasettimanale,pomeriggio,EC,302,78,16,497.0,53,302,98,0,5,0,98,1604.0,118,36,0,0,2101.0,0,5.45578231292517,19.0,30.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,28,6,7,27.0,14,28,18,0,2,0,18,587.0,4,12,0,0,614.0,0,20.964285714285715,44.500000000000014,60.84999999999999,9.5
2025-04,infrasettimanale,pomeriggio,EXP,9,4,1,4.0,1,9,3,0,1,0,3,141.0,1,1,0,0,145.0,0,17.625,41.49999999999998,81.74999999999994,4.0
2025-04,infrasettimanale,pomeriggio,IC,504,120,38,846.0,115,504,169,0,8,0,169,3317.0,213,77,0,0,4163.0,0,6.607569721115538,22.0,37.94999999999999,1.0
2025-04,infrasettimanale,pomeriggio,ICN,79,20,10,113.0,22,79,29,0,6,0,29,820.0,30,18,0,0,933.0,0,10.379746835443038,33.20000000000003,72.1,1.0
2025-04,infrasettimanale,pomeriggio,MET,1164,436,5,1559.0,23,1164,60,0,1,0,60,-364.0,659,12,0,0,1195.0,0,-0.3151515151515151,3.0,5.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0,0,0.0,0,1,1,0,0,0,1,9.0,0,0,0,0,9.0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,20347,426,43916.0,2468,45019,6927,0,70,0,6927,70719.0,17191,1403,0,0,114635.0,0,1.5904419206117173,6.0,10.0,1.0
2025-04,infrasettimanale,pomeriggio,,2972,778,304,3478.0,852,2972,1336,0,78,0,1336,27024.0,858,598,0,0,30502.0,0,9.092866756393,30.0,44.75,4.0
2025-04,infrasettimanale,sera,EC,215,57,9,254.0,35,215,67,0,3,0,67,934.0,83,19,0,0,1188.0,0,4.51207729468599,14.0,26.69999999999999,1.0
2025-04,infrasettimanale,sera,EN,14,1,3,0.0,9,14,13,0,0,0,13,282.0,0,9,0,0,282.0,0,20.142857142857142,30.0,35.599999999999994,23.0
2025-04,infrasettimanale,sera,EXP,2,2,0,0.0,0,2,0,0,0,0,0,4.0,0,0,0,0,4.0,0,2.0,3.6,3.8,2.0
2025-04,infrasettimanale,sera,IC,257,61,11,474.0,60,257,98,0,5,0,98,1611.0,98,32,0,0,2085.0,0,6.2684824902723735,17.400000000000006,25.19999999999999,2.0
2025-04,infrasettimanale,sera,ICN,232,50,27,613.0,55,232,77,0,10,0,77,1895.0,105,42,0,0,2508.0,0,8.168103448275861,32.0,55.899999999999984,1.0
2025-04,infrasettimanale,sera,MET,1016,418,5,1361.0,18,1016,44,0,1,0,44,-261.0,552,10,0,0,1100.0,0,-0.257396449704142,2.0,4.0,-1.0
2025-04,infrasettimanale,sera,NCL,1,0,1,0.0,1,1,1,0,1,0,1,168.0,0,1,0,0,168.0,0,168.0,168.0,168.0,168.0
