mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-03,infrasettimanale,pomeriggio,REG,42942,1269,0,2202,0,49,363,64656.0,0,0,19138,16193,41059.0,105715.0,0,42942,6513,6513,10.0,6.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,2836,430,0,700,0,88,214,23994.0,0,0,786,790,3514.0,27508.0,0,2836,1242,1242,39.59999999999991,22.0,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,113,10,0,19,0,3,5,578.0,0,0,37,40,112.0,690.0,0,113,33,33,26.55,14.0,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,3.0,0,0,2,0,0.0,3.0,0,2,0,0,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,253,33,0,56,0,5,13,1609.0,0,0,67,88,400.0,2009.0,0,253,93,93,29.649999999999977,18.0,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,205,23,0,31,0,2,5,755.0,0,0,48,93,429.0,1184.0,0,205,64,64,17.0,15.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,996,7,0,15,0,0,2,-291.0,0,0,411,525,1278.0,987.0,0,996,44,44,4.0,3.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,34439,1080,0,2086,0,71,325,57265.0,0,0,14631,13438,36344.0,93609.0,0,34439,5957,5957,11.0,7.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,1180,140,0,200,0,20,64,5244.0,0,0,264,544,2506.0,7750.0,0,1180,368,368,30.649999999999974,18.0,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,280,42,0,56,0,5,14,1410.0,0,0,73,104,458.0,1868.0,0,280,99,99,29.0,19.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,2,0,3,0,1,2,132.0,0,0,2,2,13.0,145.0,0,7,3,3,69.79999999999998,62.60000000000001,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,515,74,0,123,0,10,41,2872.0,0,0,112,225,1100.0,3972.0,0,515,177,177,40.349999999999966,23.69999999999999,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,50,6,0,9,0,1,2,74.0,0,0,4,33,174.0,248.0,0,50,13,13,23.49999999999997,15.200000000000005,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1305,15,0,27,0,2,9,-249.0,0,0,492,691,1788.0,1539.0,0,1305,64,64,5.0,3.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,1,0,1,0,0,1,-230.0,0,0,1,9,279.0,49.0,0,13,1,1,24.5,3.0,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,1009,0,1828,0,52,324,45735.0,0,0,18646,18206,45217.0,90952.0,0,43455,5405,5405,9.0,5.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,2858,400,0,562,0,80,204,21522.0,0,0,940,838,3198.0,24720.0,0,2858,1010,1010,40.0,23.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,65,3,0,5,0,0,0,-14.0,0,0,19,37,154.0,140.0,0,65,8,8,10.0,6.400000000000006,-0.21875,-1.0
2025-03,weekend,mattina,EN,2,0,0,0,0,0,0,-121.0,0,0,0,2,121.0,0.0,0,2,0,0,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,2,1,0,1,0,1,1,71.0,0,0,0,0,0.0,71.0,0,2,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,36,0,48,0,7,18,1312.0,0,0,63,118,572.0,1884.0,0,263,80,80,46.0,20.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,1,0,0,0,0,0,0,-16.0,0,0,0,1,16.0,0.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,1,0,1,0,0,0,-296.0,0,0,159,224,539.0,243.0,0,396,7,7,3.0,2.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,11159,174,0,300,0,10,56,3966.0,0,0,4591,5273,14198.0,18164.0,0,11159,1047,1047,7.0,4.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,1370,148,0,230,0,22,86,6296.0,0,0,392,556,2418.0,8714.0,0,1370,418,418,33.0,16.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,10,0,0,0,0,0,0,-36.0,0,0,1,9,39.0,3.0,0,10,0,0,0.7499999999999947,-1.5000000000000018,-3.6,-4.0
2025-03,weekend,notte,EN,14,0,0,1,0,0,0,-81.0,0,0,6,6,107.0,26.0,0,14,2,2,7.099999999999999,4.400000000000002,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,2,0,0,0,0,0,0,-4.0,0,0,1,1,6.0,2.0,0,2,0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-03,weekend,notte,IC,110,10,0,12,0,2,5,161.0,0,0,20,64,360.0,521.0,0,110,25,25,25.19999999999996,10.400000000000006,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,24,0,0,0,0,0,0,-201.0,0,0,5,18,213.0,12.0,0,24,1,1,2.699999999999996,1.0,-8.375,-5.0
2025-03,weekend,notte,MET,135,2,0,2,0,0,2,-32.0,0,0,53,72,175.0,143.0,0,135,4,4,3.1999999999999886,2.0,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,2,2,0,2,0,1,1,174.0,0,0,0,0,0.0,174.0,0,2,2,2,148.2,141.4,87.0,87.0
2025-03,weekend,notte,REG,4919,80,0,148,0,2,28,553.0,0,0,1884,2478,7139.0,7692.0,0,4919,439,439,7.0,4.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,404,42,0,62,0,6,26,1336.0,0,0,140,170,930.0,2266.0,0,404,92,92,34.0,15.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,122,7,0,9,0,2,3,310.0,0,0,28,62,268.0,578.0,0,122,27,27,21.0,8.400000000000006,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,17,1,0,5,0,0,0,14.0,0,0,3,7,75.0,89.0,0,17,7,7,15.799999999999992,11.8,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,3,1,0,1,0,1,1,65.0,0,0,1,0,0.0,65.0,0,3,1,1,61.75,58.5,32.5,32.5
2025-03,weekend,pomeriggio,IC,237,20,0,32,0,1,10,380.0,0,0,51,129,687.0,1067.0,0,237,56,56,26.25,14.0,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,11,0,0,0,0,0,0,-42.0,0,0,1,10,44.0,2.0,0,11,0,0,0.5,-1.0,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,486,3,0,6,0,0,2,-218.0,0,0,179,271,633.0,415.0,0,486,13,13,3.899999999999977,2.0,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,13911,303,0,532,0,10,84,8392.0,0,0,5799,6280,17074.0,25466.0,0,13911,1442,1442,8.0,5.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,1276,144,0,232,0,20,60,6452.0,0,0,382,458,1952.0,8404.0,0,1276,436,436,28.149999999999977,16.0,5.056426332288401,2.0
2025-03,weekend,sera,EC,52,6,0,7,0,0,5,226.0,0,0,11,32,85.0,311.0,0,52,9,9,49.69999999999997,15.499999999999991,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,13,0,18,0,2,7,322.0,0,0,27,67,307.0,629.0,0,123,29,29,29.799999999999983,14.599999999999994,2.6178861788617884,-1.0
2025-03,weekend,sera,ICN,119,8,0,13,0,1,4,141.0,0,0,34,58,394.0,535.0,0,119,27,27,17.49999999999997,10.200000000000005,1.184873949579832,0.0
2025-03,weekend,sera,MET,428,11,0,11,0,0,6,47.0,0,0,190,213,554.0,601.0,0,428,15,15,4.0,2.0,0.1124401913875598,-1.0
2025-03,weekend,sera,NCL,1,1,0,1,0,1,1,165.0,0,0,0,0,0.0,165.0,0,1,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,273,0,492,0,13,81,9879.0,0,0,4882,5247,14374.0,24253.0,0,11741,1450,1450,8.0,5.0,0.8531824855341567,0.0
2025-03,weekend,sera,,526,30,0,46,0,8,16,810.0,0,0,150,254,1462.0,2272.0,0,526,122,122,15.899999999999975,8.800000000000011,1.5399239543726235,0.0
2025-03,weekend,tarda_mattina,EC,169,15,0,25,0,1,4,451.0,0,0,56,64,340.0,791.0,0,169,46,46,17.0,13.0,2.716867469879518,1.5
2025-03,weekend,tarda_mattina,EXP,7,0,0,1,0,0,0,3.0,0,0,2,2,23.0,26.0,0,7,3,3,10.199999999999998,8.400000000000002,0.4285714285714285,2.0
2025-03,weekend,tarda_mattina,IC,280,32,0,44,0,7,17,975.0,0,0,55,149,836.0,1811.0,0,280,75,75,32.099999999999966,16.200000000000017,3.4946236559139785,-1.0
2025-03,weekend,tarda_mattina,ICN,25,1,0,2,0,0,0,-140.0,0,0,3,19,182.0,42.0,0,25,3,3,9.399999999999991,5.400000000000006,-5.6,-5.0
2025-03,weekend,tarda_mattina,MET,582,13,0,19,0,0,3,-115.0,0,0,213,316,855.0,740.0,0,582,35,35,6.0,3.0,-0.2039007092198581,-1.0
2025-03,weekend,tarda_mattina,REG,15094,218,0,421,0,12,64,5060.0,0,0,6315,7037,18737.0,23797.0,0,15094,1354,1354,6.0,4.0,0.3440772473820209,0.0
2025-03,weekend,tarda_mattina,,1170,144,0,182,0,20,50,5208.0,0,0,368,446,1862.0,7070.0,0,1170,356,356,26.799999999999955,18.600000000000023,4.451282051282052,1.0
2025-04,infrasettimanale,mattina,EC,161,11,0,14,0,0,6,121.0,0,0,51,80,395.0,516.0,0,161,24,24,16.89999999999995,8.599999999999994,0.7806451612903226,-1.0
2025-04,infrasettimanale,mattina,EXP,1,1,0,1,0,0,1,31.0,0,0,0,0,0.0,31.0,0,1,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,82,0,120,0,14,41,4518.0,0,0,167,175,636.0,5154.0,0,561,219,219,37.0,22.0,8.053475935828876,3.0
2025-04,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,-9.0,0,0,0,1,9.0,0.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,6,0,13,0,1,1,-137.0,0,0,431,468,1145.0,1008.0,0,955,51,51,5.0,3.0,-0.1442105263157894,0.0
2025-04,infrasettimanale,mattina,NCL,5,1,0,2,0,1,1,327.0,0,0,1,1,44.0,371.0,0,5,2,2,303.84999999999985,252.7000000000001,81.75,8.0
2025-04,infrasettimanale,mattina,REG,35989,913,0,1679,0,65,301,51967.0,0,0,16487,13809,34817.0,86784.0,0,35989,5286,5286,9.0,6.0,1.460485638806138,1.0
2025-04,infrasettimanale,mattina,,3238,458,0,684,0,46,154,21152.0,0,0,994,1020,3624.0,24776.0,0,3238,1224,1224,29.0,19.0,6.53242742433601,3.0
2025-04,infrasettimanale,notte,EC,23,2,0,2,0,1,1,23.0,0,0,3,17,65.0,88.0,0,23,3,3,14.299999999999988,7.000000000000005,1.0,-3.0
2025-04,infrasettimanale,notte,EN,43,11,0,17,0,4,7,650.0,0,0,7,13,101.0,751.0,0,43,23,23,73.59999999999998,49.20000000000008,15.116279069767442,6.0
2025-04,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,-6.0,0,0,0,1,6.0,0.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,25,0,43,0,9,12,1441.0,0,0,66,121,652.0,2093.0,0,258,71,71,24.749999999999886,14.0,5.5852713178294575,0.0
2025-04,infrasettimanale,notte,ICN,44,5,0,6,0,2,2,59.0,0,0,7,29,199.0,258.0,0,44,8,8,22.40000000000001,16.90000000000002,1.3409090909090908,-3.0
2025-04,infrasettimanale,notte,MET,329,2,0,3,0,0,1,-282.0,0,0,116,202,515.0,233.0,0,329,10,10,3.0,2.0,-0.8597560975609757,-1.0
2025-04,infrasettimanale,notte,NCL,4,1,0,1,0,1,1,94.0,0,0,0,0,0.0,94.0,0,4,1,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,342,0,581,0,19,100,10941.0,0,0,6205,6815,18102.0,29043.0,0,14736,1597,1597,8.0,5.0,0.7485120065676951,0.0
2025-04,infrasettimanale,notte,,1108,108,0,158,0,26,60,4852.0,0,0,394,448,1820.0,6672.0,0,1108,266,266,31.40000000000009,14.0,4.379061371841155,1.0
2025-04,infrasettimanale,pomeriggio,EC,302,36,0,53,0,5,16,1604.0,0,0,78,118,497.0,2101.0,0,302,98,98,30.0,19.0,5.45578231292517,2.0
2025-04,infrasettimanale,pomeriggio,EN,28,12,0,14,0,2,7,587.0,0,0,6,4,27.0,614.0,0,28,18,18,60.84999999999999,44.500000000000014,20.964285714285715,9.5
2025-04,infrasettimanale,pomeriggio,EXP,9,1,0,1,0,1,1,141.0,0,0,4,1,4.0,145.0,0,9,3,3,81.74999999999994,41.49999999999998,17.625,4.0
2025-04,infrasettimanale,pomeriggio,IC,504,77,0,115,0,8,38,3317.0,0,0,120,213,846.0,4163.0,0,504,169,169,37.94999999999999,22.0,6.607569721115538,1.0
2025-04,infrasettimanale,pomeriggio,ICN,79,18,0,22,0,6,10,820.0,0,0,20,30,113.0,933.0,0,79,29,29,72.1,33.20000000000003,10.379746835443038,1.0
2025-04,infrasettimanale,pomeriggio,MET,1164,12,0,23,0,1,5,-364.0,0,0,436,659,1559.0,1195.0,0,1164,60,60,5.0,3.0,-0.3151515151515151,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,0,9.0,0,0,0,0,0.0,9.0,0,1,1,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,1403,0,2468,0,70,426,70719.0,0,0,20347,17191,43916.0,114635.0,0,45019,6927,6927,10.0,6.0,1.5904419206117173,1.0
2025-04,infrasettimanale,pomeriggio,,2972,598,0,852,0,78,304,27024.0,0,0,778,858,3478.0,30502.0,0,2972,1336,1336,44.75,30.0,9.092866756393,4.0
2025-04,infrasettimanale,sera,EC,215,19,0,35,0,3,9,934.0,0,0,57,83,254.0,1188.0,0,215,67,67,26.69999999999999,14.0,4.51207729468599,1.0
2025-04,infrasettimanale,sera,EN,14,9,0,9,0,0,3,282.0,0,0,1,0,0.0,282.0,0,14,13,13,35.599999999999994,30.0,20.142857142857142,23.0
2025-04,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,4.0,0,0,2,0,0.0,4.0,0,2,0,0,3.8,3.6,2.0,2.0
2025-04,infrasettimanale,sera,IC,257,32,0,60,0,5,11,1611.0,0,0,61,98,474.0,2085.0,0,257,98,98,25.19999999999999,17.400000000000006,6.2684824902723735,2.0
2025-04,infrasettimanale,sera,ICN,232,42,0,55,0,10,27,1895.0,0,0,50,105,613.0,2508.0,0,232,77,77,55.899999999999984,32.0,8.168103448275861,1.0
2025-04,infrasettimanale,sera,MET,1016,10,0,18,0,1,5,-261.0,0,0,418,552,1361.0,1100.0,0,1016,44,44,4.0,2.0,-0.257396449704142,-1.0
2025-04,infrasettimanale,sera,NCL,1,1,0,1,0,1,1,168.0,0,0,0,0,0.0,168.0,0,1,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,35930,1267,0,2225,0,75,434,60133.0,0,0,15266,14312,37836.0,97969.0,0,35930,5935,5935,11.0,7.0,1.6932672542449243,1.0
2025-04,infrasettimanale,sera,,1182,188,0,288,0,30,88,8496.0,0,0,296,444,2100.0,10596.0,0,1182,442,442,41.5,23.0,7.187817258883249,2.0
2025-04,infrasettimanale,tarda_mattina,EC,362,40,0,59,0,1,13,1245.0,0,0,82,171,622.0,1867.0,0,362,104,104,25.0,16.0,3.487394957983193,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,10,7,0,8,0,1,2,249.0,0,0,1,0,0.0,249.0,0,10,8,8,61.19999999999999,46.400000000000006,27.666666666666668,22.0
2025-04,infrasettimanale,tarda_mattina,IC,557,81,0,113,0,19,38,3604.0,0,0,145,243,1116.0,4720.0,0,557,169,169,40.5999999999998,21.0,6.470377019748653,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,49,2,0,3,0,0,1,-242.0,0,0,4,39,336.0,94.0,0,49,6,6,10.799999999999985,8.0,-4.938775510204081,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,1352,6,0,10,0,0,0,-1017.0,0,0,515,781,2081.0,1064.0,0,1352,51,51,4.0,2.0,-0.755011135857461,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,3,1,0,1,0,0,1,21.0,0,0,0,1,37.0,58.0,0,3,1,1,53.25,48.5,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,45827,1027,0,1881,0,56,325,50789.0,0,0,20455,19017,47384.0,98173.0,0,45827,5922,5922,8.0,5.0,1.1188483059435168,0.0
2025-04,infrasettimanale,tarda_mattina,,2990,544,0,732,0,100,298,30100.0,0,0,942,848,3300.0,33400.0,0,2990,1200,1200,49.0,29.0,10.066889632107024,3.0
2025-04,weekend,mattina,EC,48,5,0,7,0,2,2,160.0,0,0,15,23,126.0,286.0,0,48,10,10,22.599999999999994,14.800000000000026,3.3333333333333335,0.0
2025-04,weekend,mattina,EXP,1,1,0,1,0,0,1,43.0,0,0,0,0,0.0,43.0,0,1,1,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,207,21,0,27,0,6,8,812.0,0,0,62,94,505.0,1317.0,0,207,51,51,24.799999999999955,14.400000000000006,3.922705314009662,0.0
2025-04,weekend,mattina,ICN,2,0,0,0,0,0,0,-25.0,0,0,0,2,25.0,0.0,0,2,0,0,-4.850000000000001,-5.699999999999999,-12.5,-12.5
2025-04,weekend,mattina,MET,326,3,0,4,0,0,2,-181.0,0,0,123,188,449.0,268.0,0,326,10,10,4.0,2.0,-0.5638629283489096,-1.0
2025-04,weekend,mattina,REG,9287,157,0,294,0,8,53,4991.0,0,0,3957,4337,11369.0,16360.0,0,9287,916,916,7.0,4.0,0.5419109663409337,0.0
2025-04,weekend,mattina,,1080,164,0,208,0,42,96,9278.0,0,0,294,432,1734.0,11012.0,0,1080,354,354,54.0,23.100000000000023,8.59074074074074,1.0
2025-04,weekend,notte,EC,7,0,0,0,0,0,0,-14.0,0,0,1,5,22.0,8.0,0,7,1,1,4.399999999999999,3.8000000000000007,-2.0,-3.0
2025-04,weekend,notte,EN,16,1,0,2,0,0,0,22.0,0,0,6,2,65.0,87.0,0,16,7,7,18.499999999999982,11.199999999999998,1.4666666666666666,3.0
2025-04,weekend,notte,EXP,2,0,0,1,0,0,0,23.0,0,0,0,0,0.0,23.0,0,2,2,2,13.75,13.5,11.5,11.5
2025-04,weekend,notte,IC,80,3,0,3,0,1,2,-118.0,0,0,11,60,316.0,198.0,0,80,9,9,8.0,5.0,-1.475,-4.0
2025-04,weekend,notte,ICN,22,0,0,1,0,0,0,-152.0,0,0,3,18,170.0,18.0,0,22,1,1,2.95,1.900000000000002,-6.909090909090909,-6.0
2025-04,weekend,notte,MET,101,0,0,0,0,0,0,-102.0,0,0,41,60,149.0,47.0,0,101,0,0,3.0,2.0,-1.00990099009901,-2.0
2025-04,weekend,notte,REG,3919,73,0,124,0,9,25,913.0,0,0,1551,2000,5727.0,6640.0,0,3919,349,349,7.0,4.0,0.2341025641025641,-1.0
2025-04,weekend,notte,,322,46,0,60,0,20,30,2876.0,0,0,80,168,876.0,3752.0,0,322,74,74,61.0,22.0,8.93167701863354,-1.0
2025-04,weekend,pomeriggio,EC,104,8,0,15,0,2,3,240.0,0,0,22,54,216.0,456.0,0,104,26,26,21.84999999999997,11.0,2.3529411764705883,-1.0
2025-04,weekend,pomeriggio,EN,10,2,0,3,0,0,1,70.0,0,0,6,0,0.0,70.0,0,10,3,3,24.599999999999994,18.200000000000003,7.777777777777777,3.0
2025-04,weekend,pomeriggio,EXP,3,1,0,1,0,1,1,77.0,0,0,0,1,1.0,78.0,0,3,2,2,66.19999999999999,59.400000000000006,25.666666666666668,5.0
2025-04,weekend,pomeriggio,IC,182,15,0,26,0,2,4,500.0,0,0,37,94,454.0,954.0,0,182,51,51,21.899999999999977,12.0,2.747252747252748,-1.0
2025-04,weekend,pomeriggio,ICN,8,0,0,0,0,0,0,-64.0,0,0,0,8,64.0,0.0,0,8,0,0,-2.0,-2.0,-8.0,-4.5
2025-04,weekend,pomeriggio,IR,2,1,0,2,0,1,1,106.0,0,0,0,0,0.0,106.0,0,2,2,2,88.1,84.2,53.0,53.0
2025-04,weekend,pomeriggio,MET,398,5,0,7,0,1,3,-142.0,0,0,145,233,532.0,390.0,0,398,14,14,3.0,2.0,-0.36224489795918374,-1.0
2025-04,weekend,pomeriggio,REG,11721,268,0,470,0,12,73,9231.0,0,0,5057,5220,13992.0,23223.0,0,11721,1380,1380,8.0,5.0,0.7918847044694176,0.0
2025-04,weekend,pomeriggio,,1002,124,0,186,0,18,56,4908.0,0,0,306,366,1718.0,6626.0,0,1002,330,330,32.0,17.0,4.898203592814372,2.0
2025-04,weekend,sera,EC,63,3,0,7,0,0,1,65.0,0,0,10,40,137.0,202.0,0,63,13,13,13.9,9.800000000000004,1.031746031746032,-2.0
2025-04,weekend,sera,EN,5,2,0,2,0,0,0,47.0,0,0,1,1,5.0,52.0,0,5,3,3,22.8,21.6,9.4,8.0
2025-04,weekend,sera,IC,92,7,0,11,0,2,5,387.0,0,0,23,50,232.0,619.0,0,92,19,19,23.75000000000005,10.900000000000006,4.206521739130435,-1.0
2025-04,weekend,sera,ICN,98,8,0,12,0,3,6,74.0,0,0,17,64,408.0,482.0,0,98,17,17,32.14999999999999,10.0,0.7551020408163265,-2.5
2025-04,weekend,sera,IR,1,1,0,1,0,0,0,15.0,0,0,0,0,0.0,15.0,0,1,1,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,335,1,0,2,0,0,0,-309.0,0,0,124,203,523.0,214.0,0,335,7,7,3.0,2.0,-0.9251497005988024,-1.0
2025-04,weekend,sera,REG,9669,214,0,405,0,13,73,8239.0,0,0,4161,4306,11526.0,19765.0,0,9669,1143,1143,9.0,5.0,0.8573361082206036,0.0
2025-04,weekend,sera,,390,28,0,50,0,2,2,370.0,0,0,94,212,956.0,1326.0,0,390,84,84,17.0,11.599999999999996,0.9487179487179487,-1.0
2025-04,weekend,tarda_mattina,EC,147,16,0,26,0,2,6,641.0,0,0,40,66,293.0,934.0,0,147,41,41,28.399999999999977,15.400000000000004,4.360544217687075,1.0
2025-04,weekend,tarda_mattina,IC,222,23,0,34,0,2,5,215.0,0,0,44,123,765.0,980.0,0,222,55,55,22.0,14.900000000000006,0.9684684684684683,-1.0
2025-04,weekend,tarda_mattina,ICN,14,0,0,0,0,0,0,-113.0,0,0,1,13,116.0,3.0,0,14,0,0,0.3999999999999986,-1.299999999999999,-8.071428571428571,-4.0
2025-04,weekend,tarda_mattina,MET,476,3,0,4,0,1,3,-349.0,0,0,162,296,736.0,387.0,0,476,15,15,3.0,2.0,-0.7378435517970402,-1.0
2025-04,weekend,tarda_mattina,REG,12716,273,0,491,0,8,77,8682.0,0,0,5416,5800,15444.0,24126.0,0,12716,1428,1428,8.0,5.0,0.6866497943688706,0.0
2025-04,weekend,tarda_mattina,,944,134,0,178,0,22,76,5896.0,0,0,278,336,1360.0,7256.0,0,944,330,330,39.0,24.0,6.245762711864407,2.0
2025-05,infrasettimanale,mattina,DIR,1,1,0,1,0,0,0,18.0,0,0,0,0,0.0,18.0,0,1,1,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,146,10,0,18,0,4,6,330.0,0,0,37,80,387.0,717.0,0,146,27,27,18.69999999999999,11.0,2.2916666666666665,-1.0
2025-05,infrasettimanale,mattina,EXP,2,0,0,0,0,0,0,15.0,0,0,0,0,0.0,15.0,0,2,2,2,7.95,7.9,7.5,7.5
2025-05,infrasettimanale,mattina,IC,559,96,0,135,0,16,37,4377.0,0,0,166,154,613.0,4990.0,0,559,224,224,47.85000000000002,23.0,8.045955882352942,3.0
2025-05,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,977,17,0,27,0,0,8,271.0,0,0,418,472,1163.0,1434.0,0,977,67,67,6.0,3.0,0.2831765935214211,0.0
2025-05,infrasettimanale,mattina,NCL,14,5,0,6,0,0,3,173.0,0,0,2,4,41.0,214.0,0,14,7,7,58.0,53.600000000000016,13.307692307692308,5.0
2025-05,infrasettimanale,mattina,REG,37168,1413,0,2359,0,106,497,76122.0,0,0,16519,13262,33775.0,109897.0,0,37168,6541,6541,12.0,7.0,2.0957546390617257,1.0
2025-05,infrasettimanale,mattina,,3274,616,0,878,0,88,280,29968.0,0,0,888,850,3220.0,33188.0,0,3274,1432,1432,41.0,27.0,9.453627760252363,4.0
2025-05,infrasettimanale,notte,EC,22,1,0,2,0,0,1,23.0,0,0,4,13,49.0,72.0,0,22,5,5,12.799999999999995,8.700000000000006,1.0454545454545454,-1.5
2025-05,infrasettimanale,notte,EN,43,13,0,22,0,7,9,1678.0,0,0,7,9,31.0,1709.0,0,43,27,27,232.79999999999995,178.80000000000024,39.02325581395349,10.0
2025-05,infrasettimanale,notte,EXP,6,3,0,4,0,2,3,206.0,0,0,2,0,0.0,206.0,0,6,4,4,75.0,75.0,34.333333333333336,27.0
2025-05,infrasettimanale,notte,IC,266,47,0,61,0,11,25,1906.0,0,0,59,110,598.0,2504.0,0,266,89,89,53.29999999999996,28.30000000000001,7.387596899224806,1.0
2025-05,infrasettimanale,notte,ICN,42,6,0,8,0,2,3,69.0,0,0,9,22,219.0,288.0,0,42,11,11,32.599999999999966,16.0,1.6428571428571428,-1.0
2025-05,infrasettimanale,notte,IR,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,334,1,0,1,0,0,1,-291.0,0,0,109,208,485.0,194.0,0,334,9,9,3.0,2.0,-0.8926380368098159,-1.0
2025-05,infrasettimanale,notte,NCL,6,3,0,3,0,0,3,146.0,0,0,0,0,0.0,146.0,0,6,3,3,53.9,53.79999999999999,48.66666666666666,53.0
2025-05,infrasettimanale,notte,REG,15028,454,0,701,0,48,175,16311.0,0,0,6072,6799,17582.0,33893.0,0,15028,1794,1794,9.0,5.0,1.1122400272758268,0.0
2025-05,infrasettimanale,notte,,1108,148,0,212,0,24,92,6876.0,0,0,308,422,1864.0,8740.0,0,1108,348,348,42.099999999999966,23.19999999999999,6.37847866419295,1.0
2025-05,infrasettimanale,pomeriggio,EC,293,37,0,64,0,8,14,2148.0,0,0,77,98,485.0,2633.0,0,293,116,116,27.5,17.0,7.381443298969073,2.0
2025-05,infrasettimanale,pomeriggio,EN,21,8,0,11,0,3,6,501.0,0,0,6,0,0.0,501.0,0,21,15,15,75.0,61.0,23.857142857142858,11.0
2025-05,infrasettimanale,pomeriggio,EXP,8,2,0,2,0,0,1,6.0,0,0,1,5,63.0,69.0,0,8,2,2,37.84999999999998,27.7,0.75,-2.0
