mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-01,infrasettimanale,pomeriggio,MET,0,0,1164,21,467,1243.0,-107.0,13,0,59,0,3,59,1164,1350.0,0,623,0,5.0,-1.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0,0,0.0,-171.0,0,0,0,0,0,0,6,171.0,0,3,0,-39.1,-67.0,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,99,0,43150,2243,19836,112200.0,71746.0,1270,0,6750,0,427,6750,43150,40454.0,0,16031,0,10.0,1.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,90,0,3072,834,942,31226.0,28052.0,589,0,1344,0,284,1344,3072,3174.0,0,786,0,46.23291015625,3.4886067708333335,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,5,0,133,26,31,1023.0,865.0,15,0,46,0,10,46,133,158.0,0,51,0,37.84999999999992,2.0,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,9,0,275,83,71,3634.0,3402.0,57,0,131,0,26,131,275,232.0,0,66,0,43.64999999999998,4.0,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,9,0,242,43,59,2232.0,1413.0,32,0,67,0,19,67,242,819.0,0,116,0,48.0,1.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,2,0,1080,18,483,1216.0,-110.0,11,0,51,0,3,51,1080,1326.0,0,543,0,4.0,-1.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,113,0,35413,2279,15050,103324.0,65567.0,1321,0,6110,0,469,6110,35413,37757.0,0,13856,0,12.0,1.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,16,0,1272,259,342,9070.0,6723.0,180,0,446,0,86,446,1272,2347.0,0,480,0,34.53789308176096,2.0,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,7,0,274,55,51,1992.0,1386.0,41,0,89,0,18,89,274,606.0,0,131,0,37.0,0.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,22,0,604,127,152,5402.0,4302.0,88,0,211,0,53,211,604,1100.0,0,231,0,49.35000000000002,1.0,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,1,0,47,4,6,213.0,-70.0,3,0,5,0,2,5,47,283.0,0,36,0,22.19999999999993,-4.0,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1,0,1326,31,520,1513.0,-201.0,16,0,76,0,4,76,1326,1714.0,0,719,0,5.0,-1.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,7,0,1,9.0,2.0,0,0,1,0,0,1,7,7.0,0,1,0,8.1,0.0,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,60,0,43731,1784,19332,89969.0,42497.0,1000,0,5215,0,292,5215,43731,47472.0,0,18721,0,8.0,0.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,74,0,2947,674,929,26323.0,22855.0,470,0,1117,0,228,1117,2947,3468.0,0,895,0,37.897658635900896,3.0,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,1,0,46,3,14,169.0,56.0,3,0,6,0,2,6,46,113.0,0,23,0,14.399999999999991,-1.0,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,1,1,0,38.0,38.0,1,0,1,0,1,1,1,0.0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,6,0,202,35,46,1658.0,1217.0,23,0,56,0,11,56,202,441.0,0,86,0,34.30000000000001,0.0,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,274,1,108,194.0,-150.0,1,0,5,0,1,5,274,344.0,0,134,0,3.0,-1.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,1,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,21,0,7735,322,3085,16540.0,8044.0,182,0,962,0,69,962,7735,8496.0,0,3119,0,9.0,0.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,37,0,1049,223,242,10113.0,8524.0,150,0,388,0,85,388,1049,1589.0,0,348,0,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,0,6,0,2,4.0,-8.0,0,0,0,0,0,0,6,12.0,0,4,0,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,1,0,13,1,3,185.0,128.0,1,0,4,0,1,4,13,57.0,0,6,0,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,3,0,80,13,12,611.0,367.0,11,0,24,0,6,24,80,244.0,0,41,0,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,1,0,15,1,2,79.0,-60.0,1,0,2,0,1,2,15,139.0,0,11,0,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,0,0,87,0,31,44.0,-65.0,0,0,1,0,0,1,87,109.0,0,46,0,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,10,0,3228,162,1252,7323.0,3510.0,110,0,367,0,40,367,3228,3813.0,0,1356,0,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,14,0,306,49,86,2985.0,2452.0,39,0,84,0,29,84,306,533.0,0,113,0,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,3,0,74,17,11,558.0,425.0,9,0,26,0,7,26,74,133.0,0,33,0,38.69999999999996,0.0,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,0,12,4,2,121.0,56.0,4,0,6,0,0,6,12,65.0,0,4,0,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,0,3,1,1,27.0,-40.0,1,0,1,0,0,1,3,67.0,0,1,0,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,3,0,177,28,44,1300.0,1004.0,19,0,51,0,5,51,177,296.0,0,68,0,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,0,6,1,1,66.0,52.0,1,0,1,0,1,1,6,14.0,0,4,0,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,2,0,0,9.0,8.0,0,0,1,0,0,1,2,1.0,0,1,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,0,338,6,109,280.0,-189.0,4,0,13,0,1,13,338,469.0,0,182,0,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,20,0,9708,394,3920,20735.0,10014.0,260,0,1121,0,98,1121,9708,10721.0,0,3891,0,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,15,0,926,128,255,5891.0,4457.0,80,0,245,0,41,245,926,1434.0,0,355,0,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,0,0,46,10,8,277.0,196.0,7,0,15,0,2,15,46,81.0,0,22,0,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,5,0,104,15,24,1065.0,798.0,12,0,23,0,8,23,104,267.0,0,40,0,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,3,0,73,12,11,572.0,283.0,9,0,17,0,6,17,73,289.0,0,45,0,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,0,2,0,1,1.0,-2.0,0,0,0,0,0,0,2,3.0,0,1,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,0,292,8,111,301.0,-111.0,2,0,17,0,0,17,292,412.0,0,133,0,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,31,0,7963,395,2992,18677.0,9730.0,240,0,980,0,101,980,7963,8947.0,0,3285,0,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,3,0,385,47,79,1531.0,573.0,33,0,78,0,11,78,385,958.0,0,184,0,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,3,0,115,17,25,640.0,391.0,10,0,39,0,3,39,115,249.0,0,48,0,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,5,0,206,27,45,1799.0,1135.0,23,0,39,0,11,39,206,664.0,0,102,0,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,0,11,1,1,26.0,-60.0,1,0,1,0,0,1,11,86.0,0,9,0,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,0,406,0,123,176.0,-544.0,0,0,5,0,0,5,406,720.0,0,240,0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,16,0,10477,289,4107,17302.0,4760.0,169,0,947,0,59,947,10477,12542.0,0,4606,0,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,31,0,894,144,251,7275.0,6003.0,122,0,255,0,69,255,894,1272.0,0,324,0,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,1,0,134,17,42,551.0,308.0,8,0,30,0,4,30,134,243.0,0,56,0,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,11,0,537,99,155,4039.0,3365.0,65,0,209,0,30,209,537,674.0,0,171,0,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,0,0.0,-23.0,0,0,0,0,0,0,1,23.0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,0,62.0,62.0,1,0,1,0,1,1,1,0.0,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,882,23,426,1375.0,407.0,13,0,69,0,4,69,882,968.0,0,378,0,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,2,0,5,4,0,236.0,236.0,4,0,5,0,2,5,5,0.0,0,0,0,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,55,0,34006,1734,15137,86196.0,51803.0,911,0,5480,0,274,5480,34006,34393.0,0,12977,0,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,68,0,3000,838,930,28904.0,25886.0,568,0,1356,0,246,1356,3000,3018.0,0,712,0,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,20,0,8,13.0,-29.0,0,0,0,0,0,0,20,42.0,0,12,0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,3,0,36,13,4,639.0,532.0,13,0,15,0,11,15,36,107.0,0,16,0,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,5,0,249,46,56,1649.0,1074.0,33,0,82,0,14,82,249,575.0,0,108,0,30.75,1.0,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,0,44,3,9,102.0,-101.0,1,0,4,0,1,4,44,203.0,0,31,0,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,1,0,314,7,111,518.0,66.0,6,0,14,0,6,14,314,452.0,0,186,0,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,0,1,1,0,136.0,136.0,1,0,1,0,1,1,1,0.0,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,40,0,14260,612,5998,31076.0,13496.0,350,0,1667,0,131,1667,14260,17580.0,0,6399,0,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,32,0,1076,230,364,8504.0,7338.0,154,0,390,0,74,390,1076,1166.0,0,322,0,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,0,232,43,61,1204.0,766.0,30,0,66,0,10,66,232,438.0,0,104,0,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,2,0,36,17,8,688.0,660.0,14,0,23,0,7,23,36,28.0,0,4,0,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,8,0,448,103,105,3194.0,2521.0,62,0,166,0,24,166,448,673.0,0,174,0,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,1,0,67,7,13,309.0,122.0,5,0,9,0,5,9,67,187.0,0,45,0,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,0,1051,25,393,1149.0,-256.0,13,0,66,0,2,66,1051,1405.0,0,571,0,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,0,2,1,0,46.0,10.0,1,0,1,0,1,1,2,36.0,0,1,0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,53,0,41033,1944,18631,97353.0,56949.0,1058,0,5948,0,325,5948,41033,40404.0,0,15739,0,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,32,0,2712,660,780,20930.0,18026.0,418,0,1236,0,142,1236,2712,2904.0,0,696,0,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,1,0,108,18,19,640.0,478.0,12,0,32,0,7,32,108,162.0,0,51,0,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,6,0,233,68,68,2274.0,1999.0,37,0,100,0,17,100,233,275.0,0,65,0,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,4,0,211,27,54,1488.0,931.0,22,0,56,0,11,56,211,557.0,0,101,0,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,2,0,1,0.0,-1.0,0,0,0,0,0,0,2,1.0,0,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,1,0,955,10,426,777.0,-421.0,3,0,28,0,1,28,955,1198.0,0,499,0,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,59,0,33294,1902,14152,87857.0,51671.0,1007,0,5567,0,299,5567,33294,36186.0,0,13222,0,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,8,0,1090,164,292,4900.0,2602.0,76,0,344,0,22,344,1090,2298.0,0,454,0,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,4,0,260,52,65,1731.0,1249.0,35,0,82,0,16,82,260,482.0,0,113,0,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,1,0,60.0,60.0,1,0,1,0,1,1,1,0.0,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,15,0,513,107,136,4145.0,3072.0,76,0,165,0,36,165,513,1073.0,0,208,0,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,1,0,51,3,3,227.0,-41.0,3,0,5,0,2,5,51,268.0,0,43,0,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,0,1220,24,487,1426.0,-372.0,16,0,54,0,10,54,1220,1798.0,0,673,0,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,1,0,7,2,1,163.0,26.0,2,0,3,0,2,3,7,137.0,0,3,0,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,34,0,41697,1543,17797,80183.0,33053.0,823,0,4698,0,278,4698,41697,47130.0,0,18439,0,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,78,0,2684,620,840,23356.0,20378.0,412,0,1064,0,204,1064,2684,2978.0,0,780,0,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,0,0,50,5,19,188.0,104.0,3,0,11,0,2,11,50,84.0,0,19,0,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,3,0,212,32,52,1155.0,615.0,21,0,56,0,11,56,212,540.0,0,103,0,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,304,5,119,330.0,-91.0,5,0,13,0,1,13,304,421.0,0,172,0,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11,0,9096,371,3865,18755.0,7556.0,225,0,1052,0,81,1052,9096,11199.0,0,4102,0,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,16,0,1116,252,310,8818.0,7332.0,178,0,422,0,80,422,1116,1486.0,0,384,0,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,8,0,2,3.0,-22.0,0,0,0,0,0,0,8,25.0,0,6,0,1.9499999999999984,-4.0,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,0,11,0,4,6.0,-44.0,0,0,0,0,0,0,11,50.0,0,7,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,2,0,97,13,15,591.0,258.0,10,0,21,0,4,21,97,333.0,0,61,0,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,0,0,22,0,4,13.0,-146.0,0,0,1,0,0,1,22,159.0,0,17,0,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,0,0,99,2,34,118.0,-36.0,2,0,3,0,1,3,99,154.0,0,61,0,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,5,0,4020,155,1611,7422.0,1770.0,94,0,428,0,25,428,4020,5652.0,0,1940,0,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,6,0,340,92,86,2602.0,2066.0,52,0,136,0,26,136,340,536.0,0,118,0,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,1,0,89,19,24,590.0,471.0,14,0,31,0,6,31,89,119.0,0,34,0,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,0,9,2,3,60.0,50.0,1,0,4,0,0,4,9,10.0,0,2,0,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,1,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,198,36,42,1092.0,592.0,23,0,58,0,12,58,198,500.0,0,97,0,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,9,0,0,5.0,-25.0,0,0,1,0,0,1,9,30.0,0,8,0,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,1,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,382,8,157,411.0,-33.0,6,0,14,0,0,14,382,444.0,0,198,0,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,19,0,11322,457,4895,23480.0,9686.0,273,0,1311,0,85,1311,11322,13794.0,0,4993,0,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,14,0,1034,190,314,7234.0,5798.0,124,0,366,0,50,366,1034,1436.0,0,354,0,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,0,0,45,7,11,147.0,83.0,3,0,8,0,1,8,45,64.0,0,24,0,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,2,0,84,15,20,752.0,559.0,11,0,27,0,7,27,84,193.0,0,35,0,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,0,0,115,12,29,365.0,-71.0,8,0,20,0,1,20,115,436.0,0,66,0,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,1,1,0,26.0,26.0,1,0,1,0,0,1,1,0.0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,319,4,151,319.0,-102.0,2,0,13,0,1,13,319,421.0,0,153,0,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,19,0,9558,425,4068,20594.0,8586.0,230,0,1188,0,74,1188,9558,12008.0,0,4240,0,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,0,0,428,74,96,2000.0,1070.0,42,0,132,0,8,132,428,930.0,0,200,0,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,3,0,131,27,31,1002.0,746.0,22,0,42,0,9,42,131,256.0,0,57,0,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,3,0,236,33,58,1097.0,307.0,20,0,54,0,9,54,236,790.0,0,122,0,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,0,19,0,2,10.0,-172.0,0,0,1,0,0,1,19,182.0,0,16,0,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,1,0,463,7,170,402.0,-332.0,5,0,11,0,1,11,463,734.0,0,281,0,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,1,1,0,20.0,20.0,1,0,1,0,0,1,1,0.0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,16,0,12237,383,5113,21273.0,5505.0,199,0,1175,0,63,1175,12237,15768.0,0,5838,0,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,18,0,942,176,280,6750.0,5280.0,130,0,280,0,66,280,942,1470.0,0,382,0,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,0,145,14,33,377.0,7.0,8,0,25,0,0,25,145,370.0,0,85,0,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,13,0,566,121,206,4558.0,3984.0,91,0,216,0,40,216,566,574.0,0,144,0,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,0,0.0,-16.0,0,0,0,0,0,0,1,16.0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,3,2,0,39.0,35.0,2,0,2,0,0,2,3,4.0,0,1,0,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,4,0,933,50,428,2225.0,1313.0,34,0,106,0,12,106,933,912.0,0,373,0,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,0,5,1,0,26.0,-22.0,0,0,3,0,0,3,5,48.0,0,2,0,10.4,7.0,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,55,0,35131,1880,15925,89334.0,54819.0,1024,0,5480,0,316,5480,35131,34515.0,0,13346,0,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,60,0,3152,748,1012,25680.0,22094.0,472,0,1252,0,182,1252,3152,3586.0,0,854,0,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,0,21,1,3,29.0,-31.0,1,0,3,0,0,3,21,60.0,0,15,0,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,3,0,41,12,4,584.0,361.0,12,0,13,0,9,13,41,223.0,0,24,0,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,0,2,1,0,16.0,15.0,1,0,1,0,0,1,2,1.0,0,1,0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,5,0,253,44,74,1846.0,1350.0,28,0,74,0,12,74,253,496.0,0,103,0,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,0,43,2,12,64.0,-168.0,2,0,3,0,0,3,43,232.0,0,28,0,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,0,333,8,115,309.0,-181.0,5,0,12,0,3,12,333,490.0,0,199,0,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,26,0,14788,524,6247,28527.0,10160.0,324,0,1497,0,118,1497,14788,18367.0,0,6927,0,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,26,0,1102,244,338,9556.0,8192.0,174,0,396,0,92,396,1102,1364.0,0,366,0,38.54999999999996,2.0,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,2,0,252,51,59,1758.0,1277.0,36,0,92,0,20,92,252,481.0,0,97,0,35.64999999999998,2.0,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,0,41,18,10,442.0,416.0,11,0,27,0,3,27,41,26.0,0,4,0,31.0,7.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,0,5,1,0,17.0,-16.0,0,0,2,0,0,2,5,33.0,0,2,0,10.949999999999998,-0.5,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,14,0,501,113,119,4206.0,3385.0,67,0,182,0,30,182,501,821.0,0,197,0,36.0,2.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,2,0,66,5,21,254.0,128.0,3,0,11,0,3,11,66,126.0,0,34,0,13.25,-1.0,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1,0,1121,37,418,1530.0,173.0,20,0,82,0,7,82,1121,1357.0,0,563,0,7.0,-1.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,0,13,2,1,74.0,-214.0,2,0,3,0,1,3,13,288.0,0,8,0,33.39999999999999,-21.5,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,49,0,42942,2202,19138,105715.0,64656.0,1269,0,6513,0,363,6513,42942,41059.0,0,16193,0,10.0,1.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,88,0,2836,700,786,27508.0,23994.0,430,0,1242,0,214,1242,2836,3514.0,0,790,0,39.59999999999991,4.0,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,3,0,113,19,37,690.0,578.0,10,0,33,0,5,33,113,112.0,0,40,0,26.55,1.5,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,2,0,2,3.0,3.0,0,0,0,0,0,0,2,0.0,0,0,0,1.95,1.5,1.9,1.5
