mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-12,infrasettimanale,tarda_mattina,REG,39948,39948,0,0,0,0,17780,5429,16417,5429,1894,1086,319,58,91502.0,41023.0,50479.0,1.2738858325341946,0.0,6.0,9.0,0
2024-12,infrasettimanale,tarda_mattina,,1367,1367,0,0,0,0,423,560,384,560,341,258,117,40,13170.0,1389.0,11781.0,8.618141916605706,3.0,26.0,42.0,0
2024-12,weekend,mattina,EC,50,50,0,0,0,0,10,13,26,13,9,6,3,1,297.0,122.0,175.0,3.571428571428572,-1.0,18.40000000000002,33.19999999999993,0
2024-12,weekend,mattina,EXP,3,3,0,0,0,0,0,1,1,1,1,1,0,0,27.0,8.0,19.0,9.5,9.5,23.5,25.25,0
2024-12,weekend,mattina,IC,247,247,0,0,0,0,65,93,88,93,58,37,20,9,2773.0,460.0,2313.0,9.402439024390244,2.0,22.5,46.25,0
2024-12,weekend,mattina,ICN,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,90.0,-90.0,-22.5,-26.0,-12.799999999999995,-10.400000000000006,0
2024-12,weekend,mattina,MET,354,354,0,0,0,0,159,8,185,8,3,3,0,0,287.0,412.0,-125.0,-0.3551136363636363,-1.0,2.0,3.0,0
2024-12,weekend,mattina,NCL,2,2,0,0,0,0,0,1,1,1,1,1,0,0,19.0,9.0,10.0,5.0,5.0,16.2,17.599999999999998,0
2024-12,weekend,mattina,REG,9944,9944,0,0,0,0,4404,1532,3906,1532,557,330,116,35,26653.0,10236.0,16417.0,1.6680552733184313,1.0,6.0,10.0,0
2024-12,weekend,mattina,,631,631,0,0,0,0,167,279,185,279,189,141,73,21,7209.0,718.0,6491.0,10.286846275752774,3.0,32.0,51.0,0
2024-12,weekend,notte,EC,6,6,0,0,0,0,3,1,1,1,1,1,1,0,44.0,4.0,40.0,8.0,1.0,24.4,31.2,0
2024-12,weekend,notte,EN,16,16,0,0,0,0,2,3,10,3,2,2,2,1,125.0,168.0,-43.0,-2.8666666666666667,-3.0,22.0,46.99999999999994,0
2024-12,weekend,notte,EXP,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0
2024-12,weekend,notte,IC,104,104,0,0,0,0,19,25,60,25,14,11,7,4,993.0,338.0,655.0,6.298076923076923,-2.0,14.700000000000005,49.2999999999999,0
2024-12,weekend,notte,ICN,16,16,0,0,0,0,3,2,11,2,2,2,0,0,44.0,148.0,-104.0,-6.5,-3.5,10.0,18.5,0
2024-12,weekend,notte,MET,130,130,0,0,0,0,41,2,85,2,0,0,0,0,50.0,199.0,-149.0,-1.1640625,-1.0,1.2999999999999972,2.0,0
2024-12,weekend,notte,NCL,6,6,0,0,0,0,0,4,2,4,3,1,0,0,53.0,96.0,-43.0,-7.166666666666667,10.0,16.5,18.25,0
2024-12,weekend,notte,REG,4301,4301,0,0,0,0,1799,647,1837,647,268,150,49,17,11314.0,5022.0,6292.0,1.4690637403689002,0.0,6.0,11.0,0
2024-12,weekend,notte,,186,186,0,0,0,0,42,76,67,76,58,47,24,12,2528.0,285.0,2243.0,12.124324324324323,2.0,38.6,62.599999999999966,0
2024-12,weekend,pomeriggio,EC,89,89,0,0,0,0,26,33,30,33,26,21,8,3,855.0,107.0,748.0,8.404494382022472,2.0,27.200000000000003,40.39999999999998,0
2024-12,weekend,pomeriggio,EN,14,14,0,0,0,0,3,6,4,6,4,3,3,1,203.0,68.0,135.0,10.384615384615383,4.0,41.400000000000006,60.399999999999935,0
2024-12,weekend,pomeriggio,EXP,3,3,0,0,0,0,0,2,0,2,1,1,1,0,46.0,0.0,46.0,23.0,23.0,37.4,39.2,0
2024-12,weekend,pomeriggio,IC,211,211,0,0,0,0,45,74,90,74,52,32,14,6,2021.0,409.0,1612.0,7.712918660287081,1.0,19.200000000000017,35.79999999999998,0
2024-12,weekend,pomeriggio,ICN,7,7,0,0,0,0,0,3,4,3,1,1,1,1,94.0,13.0,81.0,11.571428571428571,-2.0,36.40000000000003,57.699999999999946,0
2024-12,weekend,pomeriggio,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,1,109.0,0.0,109.0,109.0,109.0,109.0,109.0,0
2024-12,weekend,pomeriggio,MET,432,432,0,0,0,0,187,31,213,31,14,8,2,0,610.0,443.0,167.0,0.3874709976798144,0.0,3.0,5.0,0
2024-12,weekend,pomeriggio,REG,12420,12420,0,0,0,0,5546,1881,4933,1881,684,360,123,22,31546.0,13092.0,18454.0,1.493042071197411,0.0,6.0,10.0,0
2024-12,weekend,pomeriggio,,586,586,0,0,0,0,171,246,169,246,153,107,46,9,4990.0,639.0,4351.0,7.424914675767918,3.0,25.5,36.0,0
2024-12,weekend,sera,EC,57,57,0,0,0,0,12,17,28,17,11,6,1,1,280.0,83.0,197.0,3.456140350877193,0.0,14.4,19.2,0
2024-12,weekend,sera,EXP,2,2,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0
2024-12,weekend,sera,IC,114,114,0,0,0,0,28,41,44,41,27,16,12,5,1481.0,255.0,1226.0,10.849557522123892,1.0,28.799999999999983,57.19999999999997,0
2024-12,weekend,sera,ICN,106,106,0,0,0,0,26,25,55,25,14,8,5,1,515.0,358.0,157.0,1.481132075471698,-1.0,13.0,25.25,0
2024-12,weekend,sera,IR,2,2,0,0,0,0,0,1,1,1,1,1,1,1,61.0,4.0,57.0,28.5,28.5,54.5,57.75,0
2024-12,weekend,sera,MET,391,391,0,0,0,0,195,15,180,15,7,4,0,0,416.0,377.0,39.0,0.1,0.0,3.0,4.0,0
2024-12,weekend,sera,REG,10479,10479,0,0,0,0,4483,1723,4230,1723,676,366,86,18,27570.0,11405.0,16165.0,1.548965120735914,0.0,7.0,12.0,0
2024-12,weekend,sera,,229,229,0,0,0,0,56,76,97,76,45,27,15,1,1408.0,433.0,975.0,4.25764192139738,1.0,17.400000000000034,34.0,0
2024-12,weekend,tarda_mattina,EC,135,135,0,0,0,0,26,61,48,61,39,25,13,3,1270.0,182.0,1088.0,8.059259259259258,4.0,24.60000000000001,44.3,0
2024-12,weekend,tarda_mattina,EXP,1,1,0,0,0,0,0,1,0,1,1,1,1,0,47.0,0.0,47.0,47.0,47.0,47.0,47.0,0
2024-12,weekend,tarda_mattina,IC,220,220,0,0,0,0,41,70,108,70,40,27,14,9,1747.0,568.0,1179.0,5.383561643835616,0.0,17.200000000000017,44.599999999999966,0
2024-12,weekend,tarda_mattina,ICN,21,21,0,0,0,0,6,3,12,3,2,2,1,1,166.0,169.0,-3.0,-0.1428571428571428,-4.0,5.0,15.0,0
2024-12,weekend,tarda_mattina,MET,522,522,0,0,0,0,192,46,281,46,20,13,2,1,793.0,624.0,169.0,0.325626204238921,-1.0,4.0,8.0,0
2024-12,weekend,tarda_mattina,REG,13496,13496,0,0,0,0,5785,1627,6002,1627,566,331,112,20,28403.0,15829.0,12574.0,0.9373788579096466,0.0,5.0,8.0,0
2024-12,weekend,tarda_mattina,,563,563,0,0,0,0,157,228,178,228,158,116,74,21,6034.0,629.0,5405.0,9.600355239786856,3.0,35.0,48.89999999999998,0
2025-01,infrasettimanale,mattina,EC,151,151,0,0,0,0,46,35,59,35,18,11,2,0,513.0,297.0,216.0,1.542857142857143,1.0,11.200000000000015,17.0,0
2025-01,infrasettimanale,mattina,IC,601,601,0,0,0,0,202,243,155,243,146,92,49,18,5507.0,613.0,4894.0,8.156666666666666,3.0,25.100000000000023,49.0,0
2025-01,infrasettimanale,mattina,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,21.0,-21.0,-21.0,-21.0,-21.0,-21.0,0
2025-01,infrasettimanale,mattina,MET,961,961,0,0,0,0,439,108,400,108,38,23,7,1,1908.0,863.0,1045.0,1.1034846884899685,0.0,5.0,8.0,0
2025-01,infrasettimanale,mattina,NCL,2,2,0,0,0,0,0,2,0,2,1,1,1,1,170.0,0.0,170.0,85.0,85.0,146.6,154.29999999999998,0
2025-01,infrasettimanale,mattina,REG,35902,35902,0,0,0,0,16259,6183,12950,6183,2159,1124,355,67,98294.0,33618.0,64676.0,1.8274186256781195,1.0,7.0,11.0,0
2025-01,infrasettimanale,mattina,,1696,1696,0,0,0,0,503,740,449,740,452,334,159,33,16076.0,1851.0,14225.0,8.407210401891254,3.0,28.0,44.0,0
2025-01,infrasettimanale,notte,EC,22,22,0,0,0,0,2,5,13,5,2,1,0,0,49.0,43.0,6.0,0.3,-2.0,8.200000000000003,10.400000000000006,0
2025-01,infrasettimanale,notte,EN,42,42,0,0,0,0,5,16,20,16,16,16,11,6,1040.0,163.0,877.0,21.390243902439025,1.0,95.0,125.0,0
2025-01,infrasettimanale,notte,IC,274,274,0,0,0,0,60,114,99,114,63,42,21,9,2612.0,576.0,2036.0,7.457875457875458,3.0,19.80000000000001,45.79999999999984,0
2025-01,infrasettimanale,notte,ICN,48,48,0,0,0,0,11,9,28,9,8,7,2,1,275.0,208.0,67.0,1.3958333333333333,-3.0,17.60000000000001,21.0,0
2025-01,infrasettimanale,notte,MET,353,353,0,0,0,0,124,15,209,15,7,6,0,0,378.0,532.0,-154.0,-0.4425287356321839,-1.0,3.0,4.0,0
2025-01,infrasettimanale,notte,REG,15166,15166,0,0,0,0,6516,1929,6582,1929,684,419,149,32,34626.0,17591.0,17035.0,1.133626139615359,0.0,5.0,9.0,0
2025-01,infrasettimanale,notte,,593,593,0,0,0,0,200,189,202,189,108,80,38,14,4372.0,788.0,3584.0,6.06429780033841,2.0,18.0,34.0,0
2025-01,infrasettimanale,pomeriggio,EC,241,241,0,0,0,0,65,80,94,80,48,30,13,5,1738.0,348.0,1390.0,5.815899581589958,1.0,19.0,32.099999999999994,0
2025-01,infrasettimanale,pomeriggio,EN,41,41,0,0,0,0,11,20,9,20,17,15,5,3,591.0,80.0,511.0,12.775,4.0,30.900000000000013,62.64999999999996,0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0,0,0,0,1,0,1,1,1,1,1,80.0,0.0,80.0,80.0,80.0,80.0,80.0,0
2025-01,infrasettimanale,pomeriggio,IC,536,536,0,0,0,0,128,202,192,202,129,93,57,22,5787.0,665.0,5122.0,9.812260536398467,3.0,30.0,48.0,0
2025-01,infrasettimanale,pomeriggio,ICN,58,58,0,0,0,0,13,14,31,14,5,5,2,1,588.0,100.0,488.0,8.413793103448276,-1.0,9.0,19.15,0
2025-01,infrasettimanale,pomeriggio,MET,1164,1164,0,0,0,0,467,59,623,59,21,13,3,0,1243.0,1350.0,-107.0,-0.093124456048738,-1.0,3.0,5.0,0
2025-01,infrasettimanale,pomeriggio,NCL,6,6,0,0,0,0,0,0,3,0,0,0,0,0,0.0,171.0,-171.0,-57.0,-67.0,-42.2,-39.1,0
2025-01,infrasettimanale,pomeriggio,REG,43150,43150,0,0,0,0,19836,6750,16031,6750,2243,1270,427,99,112200.0,40454.0,71746.0,1.6835065818804702,1.0,6.0,10.0,0
2025-01,infrasettimanale,pomeriggio,,1571,1571,0,0,0,0,482,682,407,682,423,296,142,45,15746.0,1645.0,14101.0,8.975811584977722,3.0,28.0,45.5,0
2025-01,infrasettimanale,sera,EC,133,133,0,0,0,0,31,46,51,46,26,15,10,5,1023.0,158.0,865.0,6.7578125,2.0,19.499999999999982,37.84999999999992,0
2025-01,infrasettimanale,sera,IC,275,275,0,0,0,0,71,131,66,131,83,57,26,9,3634.0,232.0,3402.0,12.694029850746269,4.0,29.0,43.64999999999998,0
2025-01,infrasettimanale,sera,ICN,242,242,0,0,0,0,59,67,116,67,43,32,19,9,2232.0,819.0,1413.0,5.838842975206612,1.0,19.0,48.0,0
2025-01,infrasettimanale,sera,MET,1080,1080,0,0,0,0,483,51,543,51,18,11,3,2,1216.0,1326.0,-110.0,-0.1021355617455896,-1.0,2.3999999999999773,4.0,0
2025-01,infrasettimanale,sera,REG,35413,35413,0,0,0,0,15050,6110,13856,6110,2279,1321,469,113,103324.0,37757.0,65567.0,1.8724868631482752,1.0,7.0,12.0,0
2025-01,infrasettimanale,sera,,650,650,0,0,0,0,175,225,248,225,131,90,43,8,4562.0,1215.0,3347.0,5.165123456790123,2.0,19.0,34.0,0
2025-01,infrasettimanale,tarda_mattina,EC,274,274,0,0,0,0,51,89,131,89,55,41,18,7,1992.0,606.0,1386.0,5.114391143911439,0.0,21.0,37.0,0
2025-01,infrasettimanale,tarda_mattina,IC,604,604,0,0,0,0,152,211,231,211,127,88,53,22,5402.0,1100.0,4302.0,7.242424242424242,1.0,24.0,49.35000000000002,0
2025-01,infrasettimanale,tarda_mattina,ICN,47,47,0,0,0,0,6,5,36,5,4,3,2,1,213.0,283.0,-70.0,-1.4893617021276595,-4.0,5.599999999999994,22.19999999999993,0
2025-01,infrasettimanale,tarda_mattina,MET,1326,1326,0,0,0,0,520,76,719,76,31,16,4,1,1513.0,1714.0,-201.0,-0.1528517110266159,-1.0,3.0,5.0,0
2025-01,infrasettimanale,tarda_mattina,NCL,7,7,0,0,0,0,1,1,1,1,0,0,0,0,9.0,7.0,2.0,0.6666666666666666,0.0,7.2,8.1,0
2025-01,infrasettimanale,tarda_mattina,REG,43731,43731,0,0,0,0,19332,5215,18721,5215,1784,1000,292,60,89969.0,47472.0,42497.0,0.982180826476842,0.0,5.0,8.0,0
2025-01,infrasettimanale,tarda_mattina,,1508,1508,0,0,0,0,479,563,463,563,339,237,114,37,13246.0,1790.0,11456.0,7.611960132890365,3.0,24.0,37.79999999999996,0
2025-01,weekend,mattina,EC,46,46,0,0,0,0,14,6,23,6,3,3,2,1,169.0,113.0,56.0,1.302325581395349,-1.0,5.800000000000004,14.399999999999991,0
2025-01,weekend,mattina,EXP,1,1,0,0,0,0,0,1,0,1,1,1,1,0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,0
2025-01,weekend,mattina,IC,202,202,0,0,0,0,46,56,86,56,35,23,11,6,1658.0,441.0,1217.0,6.473404255319149,0.0,17.0,34.30000000000001,0
2025-01,weekend,mattina,IR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0
2025-01,weekend,mattina,MET,274,274,0,0,0,0,108,5,134,5,1,1,1,0,194.0,344.0,-150.0,-0.6072874493927125,-1.0,2.0,3.0,0
2025-01,weekend,mattina,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2025-01,weekend,mattina,REG,7735,7735,0,0,0,0,3085,962,3119,962,322,182,69,21,16540.0,8496.0,8044.0,1.1225230253977114,0.0,5.0,9.0,0
2025-01,weekend,mattina,,561,561,0,0,0,0,126,213,186,213,129,91,56,28,6655.0,860.0,5795.0,11.038095238095238,2.0,32.200000000000045,62.79999999999996,0
2025-01,weekend,notte,EC,6,6,0,0,0,0,2,0,4,0,0,0,0,0,4.0,12.0,-8.0,-1.3333333333333333,-1.0,2.0,3.0,0
2025-01,weekend,notte,EN,13,13,0,0,0,0,3,4,6,4,1,1,1,1,185.0,57.0,128.0,9.846153846153848,1.0,6.0,68.39999999999978,0
2025-01,weekend,notte,IC,80,80,0,0,0,0,12,24,41,24,13,11,6,3,611.0,244.0,367.0,4.766233766233766,-1.0,23.80000000000001,49.60000000000002,0
2025-01,weekend,notte,ICN,15,15,0,0,0,0,2,2,11,2,1,1,1,1,79.0,139.0,-60.0,-4.0,-7.0,4.399999999999999,24.89999999999993,0
2025-01,weekend,notte,MET,87,87,0,0,0,0,31,1,46,1,0,0,0,0,44.0,109.0,-65.0,-0.8333333333333334,-1.0,2.0,3.0,0
2025-01,weekend,notte,REG,3228,3228,0,0,0,0,1252,367,1356,367,162,110,40,10,7323.0,3813.0,3510.0,1.1798319327731093,0.0,5.0,10.0,0
2025-01,weekend,notte,,165,165,0,0,0,0,44,48,61,48,30,25,19,11,2029.0,294.0,1735.0,11.339869281045752,1.0,40.40000000000009,85.00000000000006,0
2025-01,weekend,pomeriggio,EC,74,74,0,0,0,0,11,26,33,26,17,9,7,3,558.0,133.0,425.0,6.071428571428571,0.0,26.500000000000007,38.69999999999996,0
2025-01,weekend,pomeriggio,EN,12,12,0,0,0,0,2,6,4,6,4,4,0,0,121.0,65.0,56.0,4.666666666666667,5.0,28.700000000000003,29.0,0
2025-01,weekend,pomeriggio,EXP,3,3,0,0,0,0,1,1,1,1,1,1,0,0,27.0,67.0,-40.0,-13.333333333333334,1.0,21.0,23.5,0
2025-01,weekend,pomeriggio,IC,177,177,0,0,0,0,44,51,68,51,28,19,5,3,1300.0,296.0,1004.0,6.159509202453988,1.0,19.80000000000001,25.80000000000001,0
2025-01,weekend,pomeriggio,ICN,6,6,0,0,0,0,1,1,4,1,1,1,1,1,66.0,14.0,52.0,8.666666666666666,-2.5,33.0,47.5,0
2025-01,weekend,pomeriggio,IR,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9.0,1.0,8.0,4.0,4.0,8.0,8.5,0
2025-01,weekend,pomeriggio,MET,338,338,0,0,0,0,109,13,182,13,6,4,1,0,280.0,469.0,-189.0,-0.6217105263157895,-1.0,2.0,3.849999999999966,0
2025-01,weekend,pomeriggio,REG,9708,9708,0,0,0,0,3920,1121,3891,1121,394,260,98,20,20735.0,10721.0,10014.0,1.121137483206449,0.0,5.0,9.0,0
2025-01,weekend,pomeriggio,,493,493,0,0,0,0,132,140,185,140,77,52,28,10,3595.0,757.0,2838.0,6.210065645514224,1.0,18.40000000000004,35.0,0
2025-01,weekend,sera,EC,46,46,0,0,0,0,8,15,22,15,10,7,2,0,277.0,81.0,196.0,4.355555555555555,0.0,24.40000000000001,29.0,0
2025-01,weekend,sera,IC,104,104,0,0,0,0,24,23,40,23,15,12,8,5,1065.0,267.0,798.0,9.172413793103448,0.0,19.80000000000004,84.00000000000011,0
2025-01,weekend,sera,ICN,73,73,0,0,0,0,11,17,45,17,12,9,6,3,572.0,289.0,283.0,3.8767123287671232,-2.0,21.399999999999977,45.19999999999989,0
2025-01,weekend,sera,IR,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,3.0,-2.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0
2025-01,weekend,sera,MET,292,292,0,0,0,0,111,17,133,17,8,2,0,0,301.0,412.0,-111.0,-0.425287356321839,-1.0,3.0,6.0,0
2025-01,weekend,sera,REG,7963,7963,0,0,0,0,2992,980,3285,980,395,240,101,31,18677.0,8947.0,9730.0,1.3407744246933997,0.0,6.0,10.0,0
2025-01,weekend,sera,,204,204,0,0,0,0,43,43,96,43,27,20,7,2,909.0,497.0,412.0,2.263736263736264,-1.0,17.700000000000017,27.94999999999999,0
2025-01,weekend,tarda_mattina,EC,115,115,0,0,0,0,25,39,48,39,17,10,3,3,640.0,249.0,391.0,3.4910714285714284,1.0,12.900000000000006,19.44999999999999,0
2025-01,weekend,tarda_mattina,IC,206,206,0,0,0,0,45,39,102,39,27,23,11,5,1799.0,664.0,1135.0,6.102150537634409,-1.0,17.0,33.75,0
2025-01,weekend,tarda_mattina,ICN,11,11,0,0,0,0,1,1,9,1,1,1,0,0,26.0,86.0,-60.0,-5.454545454545454,-4.0,1.0,13.0,0
2025-01,weekend,tarda_mattina,MET,406,406,0,0,0,0,123,5,240,5,0,0,0,0,176.0,720.0,-544.0,-1.4782608695652173,-1.0,2.0,2.0,0
2025-01,weekend,tarda_mattina,REG,10477,10477,0,0,0,0,4107,947,4606,947,289,169,59,16,17302.0,12542.0,4760.0,0.4927536231884058,0.0,4.0,7.0,0
2025-01,weekend,tarda_mattina,,475,475,0,0,0,0,131,143,168,143,84,73,45,23,4518.0,662.0,3856.0,8.723981900452488,2.0,29.90000000000004,62.79999999999996,0
2025-02,infrasettimanale,mattina,DIR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
2025-02,infrasettimanale,mattina,EC,134,134,0,0,0,0,42,30,56,30,17,8,4,1,551.0,243.0,308.0,2.40625,1.0,12.0,18.94999999999997,0
2025-02,infrasettimanale,mattina,IC,537,537,0,0,0,0,155,209,171,209,99,65,30,11,4039.0,674.0,3365.0,6.289719626168225,2.0,16.0,34.299999999999955,0
2025-02,infrasettimanale,mattina,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,23.0,-23.0,-23.0,-23.0,-23.0,-23.0,0
2025-02,infrasettimanale,mattina,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,1,62.0,0.0,62.0,62.0,62.0,62.0,62.0,0
2025-02,infrasettimanale,mattina,MET,882,882,0,0,0,0,426,69,378,69,23,13,4,0,1375.0,968.0,407.0,0.4662084765177549,0.0,4.0,6.0,0
2025-02,infrasettimanale,mattina,NCL,5,5,0,0,0,0,0,5,0,5,4,4,2,2,236.0,0.0,236.0,47.2,20.0,100.6,111.79999999999998,0
2025-02,infrasettimanale,mattina,REG,34006,34006,0,0,0,0,15137,5480,12977,5480,1734,911,274,55,86196.0,34393.0,51803.0,1.5420313151157945,1.0,6.0,10.0,0
2025-02,infrasettimanale,mattina,,1500,1500,0,0,0,0,465,678,356,678,419,284,123,34,14452.0,1509.0,12943.0,8.634422948632421,4.0,26.0,41.0,0
2025-02,infrasettimanale,notte,EC,20,20,0,0,0,0,8,0,12,0,0,0,0,0,13.0,42.0,-29.0,-1.45,-1.5,3.0,3.0,0
2025-02,infrasettimanale,notte,EN,36,36,0,0,0,0,4,15,16,15,13,13,11,3,639.0,107.0,532.0,15.2,3.0,51.20000000000002,67.79999999999998,0
2025-02,infrasettimanale,notte,IC,249,249,0,0,0,0,56,82,108,82,46,33,14,5,1649.0,575.0,1074.0,4.365853658536586,1.0,17.5,30.75,0
2025-02,infrasettimanale,notte,ICN,44,44,0,0,0,0,9,4,31,4,3,1,1,0,102.0,203.0,-101.0,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011,0
2025-02,infrasettimanale,notte,MET,314,314,0,0,0,0,111,14,186,14,7,6,6,1,518.0,452.0,66.0,0.2122186495176848,-1.0,2.0,4.0,0
2025-02,infrasettimanale,notte,NCL,1,1,0,0,0,0,0,1,0,1,1,1,1,1,136.0,0.0,136.0,136.0,136.0,136.0,136.0,0
2025-02,infrasettimanale,notte,REG,14260,14260,0,0,0,0,5998,1667,6399,1667,612,350,131,40,31076.0,17580.0,13496.0,0.959613196814562,0.0,5.0,9.0,0
2025-02,infrasettimanale,notte,,538,538,0,0,0,0,182,195,161,195,115,77,37,16,4252.0,583.0,3669.0,6.819702602230484,2.0,22.0,34.14999999999998,0
2025-02,infrasettimanale,pomeriggio,EC,232,232,0,0,0,0,61,66,104,66,43,30,10,0,1204.0,438.0,766.0,3.316017316017316,1.0,18.0,24.0,0
2025-02,infrasettimanale,pomeriggio,EN,36,36,0,0,0,0,8,23,4,23,17,14,7,2,688.0,28.0,660.0,18.857142857142858,9.0,36.8,52.699999999999946,0
2025-02,infrasettimanale,pomeriggio,IC,448,448,0,0,0,0,105,166,174,166,103,62,24,8,3194.0,673.0,2521.0,5.665168539325843,2.0,18.0,30.0,0
2025-02,infrasettimanale,pomeriggio,ICN,67,67,0,0,0,0,13,9,45,9,7,5,5,1,309.0,187.0,122.0,1.82089552238806,-2.0,9.799999999999995,42.19999999999993,0
2025-02,infrasettimanale,pomeriggio,MET,1051,1051,0,0,0,0,393,66,571,66,25,13,2,0,1149.0,1405.0,-256.0,-0.2485436893203883,-1.0,3.0,5.0,0
2025-02,infrasettimanale,pomeriggio,NCL,2,2,0,0,0,0,0,1,1,1,1,1,1,0,46.0,36.0,10.0,5.0,5.0,37.8,41.9,0
2025-02,infrasettimanale,pomeriggio,REG,41033,41033,0,0,0,0,18631,5948,15739,5948,1944,1058,325,53,97353.0,40404.0,56949.0,1.41249565950692,1.0,6.0,9.0,0
2025-02,infrasettimanale,pomeriggio,,1356,1356,0,0,0,0,390,618,348,618,330,209,71,16,10465.0,1452.0,9013.0,6.646755162241888,4.0,19.0,31.25,0
2025-02,infrasettimanale,sera,EC,108,108,0,0,0,0,19,32,51,32,18,12,7,1,640.0,162.0,478.0,4.686274509803922,-0.5,16.900000000000006,37.0,0
2025-02,infrasettimanale,sera,IC,233,233,0,0,0,0,68,100,65,100,68,37,17,6,2274.0,275.0,1999.0,8.579399141630901,3.0,20.80000000000001,36.59999999999991,0
2025-02,infrasettimanale,sera,ICN,211,211,0,0,0,0,54,56,101,56,27,22,11,4,1488.0,557.0,931.0,4.412322274881516,0.0,16.0,28.0,0
2025-02,infrasettimanale,sera,IR,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05,0
2025-02,infrasettimanale,sera,MET,955,955,0,0,0,0,426,28,499,28,10,3,1,1,777.0,1198.0,-421.0,-0.4417628541448058,-1.0,2.0,4.0,0
2025-02,infrasettimanale,sera,REG,33294,33294,0,0,0,0,14152,5567,13222,5567,1902,1007,299,59,87857.0,36186.0,51671.0,1.5685923317446344,1.0,7.0,11.0,0
2025-02,infrasettimanale,sera,,545,545,0,0,0,0,146,172,227,172,82,38,11,4,2450.0,1149.0,1301.0,2.387155963302752,1.0,12.0,18.799999999999955,0
2025-02,infrasettimanale,tarda_mattina,EC,260,260,0,0,0,0,65,82,113,82,52,35,16,4,1731.0,482.0,1249.0,4.803846153846154,1.0,20.19999999999999,31.049999999999983,0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0,0,0,0,1,0,1,1,1,1,1,60.0,0.0,60.0,60.0,60.0,60.0,60.0,0
2025-02,infrasettimanale,tarda_mattina,IC,513,513,0,0,0,0,136,165,208,165,107,76,36,15,4145.0,1073.0,3072.0,6.035363457760314,1.0,20.0,42.0,0
2025-02,infrasettimanale,tarda_mattina,ICN,51,51,0,0,0,0,3,5,43,5,3,3,2,1,227.0,268.0,-41.0,-0.803921568627451,-5.0,2.0,15.0,0
2025-02,infrasettimanale,tarda_mattina,MET,1220,1220,0,0,0,0,487,54,673,54,24,16,10,0,1426.0,1798.0,-372.0,-0.3064250411861614,-1.0,2.0,4.0,0
2025-02,infrasettimanale,tarda_mattina,NCL,7,7,0,0,0,0,1,3,3,3,2,2,2,1,163.0,137.0,26.0,3.7142857142857135,3.0,73.20000000000002,84.59999999999997,0
2025-02,infrasettimanale,tarda_mattina,REG,41697,41697,0,0,0,0,17797,4698,18439,4698,1543,823,278,34,80183.0,47130.0,33053.0,0.8074705623686911,0.0,5.0,8.0,0
2025-02,infrasettimanale,tarda_mattina,,1342,1342,0,0,0,0,420,532,390,532,310,206,102,39,11678.0,1489.0,10189.0,7.592399403874814,3.0,23.0,40.0,0
2025-02,weekend,mattina,EC,50,50,0,0,0,0,19,11,19,11,5,3,2,0,188.0,84.0,104.0,2.122448979591837,1.0,9.400000000000006,13.799999999999985,0
2025-02,weekend,mattina,IC,212,212,0,0,0,0,52,56,103,56,32,21,11,3,1155.0,540.0,615.0,2.914691943127962,0.0,14.0,28.5,0
2025-02,weekend,mattina,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2025-02,weekend,mattina,MET,304,304,0,0,0,0,119,13,172,13,5,5,1,0,330.0,421.0,-91.0,-0.2993421052631579,-1.0,2.0,4.0,0
2025-02,weekend,mattina,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
