mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2025-01,weekend,pomeriggio,IC,1004.0,1300.0,177,51,19,44,5,0,3,51,0,0,68,0,177,28,296.0,0,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,52.0,66.0,6,1,1,1,1,0,1,1,0,0,4,0,6,1,14.0,0,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,8.0,9.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,1.0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,-189.0,280.0,338,13,4,109,1,0,0,13,0,0,182,0,338,6,469.0,0,2.0,3.849999999999965,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,10014.0,20735.0,9708,1121,260,3920,98,0,20,1121,0,0,3891,0,9708,394,10721.0,0,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,4457.0,5891.0,926,245,80,255,41,0,15,245,0,0,355,0,926,128,1434.0,0,14.939740820734364,29.458909287257008,5.208355005505193,1.0
2025-01,weekend,sera,EC,196.0,277.0,46,15,7,8,2,0,0,15,0,0,22,0,46,10,81.0,0,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,798.0,1065.0,104,23,12,24,8,0,5,23,0,0,40,0,104,15,267.0,0,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,283.0,572.0,73,17,9,11,6,0,3,17,0,0,45,0,73,12,289.0,0,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,-2.0,1.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,3.0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,-111.0,301.0,292,17,2,111,0,0,0,17,0,0,133,0,292,8,412.0,0,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,9730.0,18677.0,7963,980,240,2992,101,0,31,980,0,0,3285,0,7963,395,8947.0,0,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,573.0,1531.0,385,78,33,79,11,0,3,78,0,0,184,0,385,47,958.0,0,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,391.0,640.0,115,39,10,25,3,0,3,39,0,0,48,0,115,17,249.0,0,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,1135.0,1799.0,206,39,23,45,11,0,5,39,0,0,102,0,206,27,664.0,0,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,-60.0,26.0,11,1,1,1,0,0,0,1,0,0,9,0,11,1,86.0,0,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,-544.0,176.0,406,5,0,123,0,0,0,5,0,0,240,0,406,0,720.0,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,4760.0,17302.0,10477,947,169,4107,59,0,16,947,0,0,4606,0,10477,289,12542.0,0,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,6003.0,7275.0,894,255,122,251,69,0,31,255,0,0,324,0,894,144,1272.0,0,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,551.0,134,30,8,42,4,0,1,30,0,0,56,0,134,17,243.0,0,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,3365.0,4039.0,537,209,65,155,30,0,11,209,0,0,171,0,537,99,674.0,0,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,-23.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,62.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,1375.0,882,69,13,426,4,0,0,69,0,0,378,0,882,23,968.0,0,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,236.0,236.0,5,5,4,0,2,0,2,5,0,0,0,0,5,4,0.0,0,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,51803.0,86196.0,34006,5480,911,15137,274,0,55,5480,0,0,12977,0,34006,1734,34393.0,0,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,25886.0,28904.0,3000,1356,568,930,246,0,68,1356,0,0,712,0,3000,838,3018.0,0,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,-29.0,13.0,20,0,0,8,0,0,0,0,0,0,12,0,20,0,42.0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,532.0,639.0,36,15,13,4,11,0,3,15,0,0,16,0,36,13,107.0,0,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,1074.0,1649.0,249,82,33,56,14,0,5,82,0,0,108,0,249,46,575.0,0,17.5,30.75,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,-101.0,102.0,44,4,1,9,1,0,0,4,0,0,31,0,44,3,203.0,0,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,66.0,518.0,314,14,6,111,6,0,1,14,0,0,186,0,314,7,452.0,0,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,136.0,136.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,31076.0,14260,1667,350,5998,131,0,40,1667,0,0,6399,0,14260,612,17580.0,0,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,7338.0,8504.0,1076,390,154,364,74,0,32,390,0,0,322,0,1076,230,1166.0,0,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,766.0,1204.0,232,66,30,61,10,0,0,66,0,0,104,0,232,43,438.0,0,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,688.0,36,23,14,8,7,0,2,23,0,0,4,0,36,17,28.0,0,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,2521.0,3194.0,448,166,62,105,24,0,8,166,0,0,174,0,448,103,673.0,0,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,309.0,67,9,5,13,5,0,1,9,0,0,45,0,67,7,187.0,0,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,-256.0,1149.0,1051,66,13,393,2,0,0,66,0,0,571,0,1051,25,1405.0,0,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,46.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,36.0,0,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,56949.0,97353.0,41033,5948,1058,18631,325,0,53,5948,0,0,15739,0,41033,1944,40404.0,0,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,18026.0,20930.0,2712,1236,418,780,142,0,32,1236,0,0,696,0,2712,660,2904.0,0,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,478.0,640.0,108,32,12,19,7,0,1,32,0,0,51,0,108,18,162.0,0,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,1999.0,2274.0,233,100,37,68,17,0,6,100,0,0,65,0,233,68,275.0,0,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,931.0,1488.0,211,56,22,54,11,0,4,56,0,0,101,0,211,27,557.0,0,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,-1.0,0.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1.0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,-421.0,777.0,955,28,3,426,1,0,1,28,0,0,499,0,955,10,1198.0,0,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,51671.0,87857.0,33294,5567,1007,14152,299,0,59,5567,0,0,13222,0,33294,1902,36186.0,0,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,2602.0,4900.0,1090,344,76,292,22,0,8,344,0,0,454,0,1090,164,2298.0,0,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,1731.0,260,82,35,65,16,0,4,82,0,0,113,0,260,52,482.0,0,20.19999999999999,31.049999999999983,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,60.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,4145.0,513,165,76,136,36,0,15,165,0,0,208,0,513,107,1073.0,0,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,227.0,51,5,3,3,2,0,1,5,0,0,43,0,51,3,268.0,0,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,1426.0,1220,54,16,487,10,0,0,54,0,0,673,0,1220,24,1798.0,0,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,163.0,7,3,2,1,2,0,1,3,0,0,3,0,7,2,137.0,0,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,80183.0,41697,4698,823,17797,278,0,34,4698,0,0,18439,0,41697,1543,47130.0,0,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,23356.0,2684,1064,412,840,204,0,78,1064,0,0,780,0,2684,620,2978.0,0,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,104.0,188.0,50,11,3,19,2,0,0,11,0,0,19,0,50,5,84.0,0,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,615.0,1155.0,212,56,21,52,11,0,3,56,0,0,103,0,212,32,540.0,0,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,330.0,304,13,5,119,1,0,0,13,0,0,172,0,304,5,421.0,0,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,18755.0,9096,1052,225,3865,81,0,11,1052,0,0,4102,0,9096,371,11199.0,0,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,7332.0,8818.0,1116,422,178,310,80,0,16,422,0,0,384,0,1116,252,1486.0,0,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,-22.0,3.0,8,0,0,2,0,0,0,0,0,0,6,0,8,0,25.0,0,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,-44.0,6.0,11,0,0,4,0,0,0,0,0,0,7,0,11,0,50.0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,591.0,97,21,10,15,4,0,2,21,0,0,61,0,97,13,333.0,0,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,-146.0,13.0,22,1,0,4,0,0,0,1,0,0,17,0,22,0,159.0,0,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,-36.0,118.0,99,3,2,34,1,0,0,3,0,0,61,0,99,2,154.0,0,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,1770.0,7422.0,4020,428,94,1611,25,0,5,428,0,0,1940,0,4020,155,5652.0,0,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,2066.0,2602.0,340,136,52,86,26,0,6,136,0,0,118,0,340,92,536.0,0,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,471.0,590.0,89,31,14,24,6,0,1,31,0,0,34,0,89,19,119.0,0,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,50.0,60.0,9,4,1,3,0,0,0,4,0,0,2,0,9,2,10.0,0,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,6.0,6.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,1092.0,198,58,23,42,12,0,0,58,0,0,97,0,198,36,500.0,0,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,-25.0,5.0,9,1,0,0,0,0,0,1,0,0,8,0,9,0,30.0,0,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,-4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,411.0,382,14,6,157,0,0,0,14,0,0,198,0,382,8,444.0,0,2.0,4.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,9686.0,23480.0,11322,1311,273,4895,85,0,19,1311,0,0,4993,0,11322,457,13794.0,0,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,5798.0,7234.0,1034,366,124,314,50,0,14,366,0,0,354,0,1034,190,1436.0,0,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,83.0,147.0,45,8,3,11,1,0,0,8,0,0,24,0,45,7,64.0,0,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,559.0,752.0,84,27,11,20,7,0,2,27,0,0,35,0,84,15,193.0,0,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,-71.0,365.0,115,20,8,29,1,0,0,20,0,0,66,0,115,12,436.0,0,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,26.0,26.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,319.0,319,13,2,151,1,0,0,13,0,0,153,0,319,4,421.0,0,3.0,4.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,8586.0,20594.0,9558,1188,230,4068,74,0,19,1188,0,0,4240,0,9558,425,12008.0,0,5.0,9.0,0.9041701769165964,0.0
2025-02,weekend,sera,,1070.0,2000.0,428,132,42,96,8,0,0,132,0,0,200,0,428,74,930.0,0,14.0,23.349999999999994,2.5,0.5
2025-02,weekend,tarda_mattina,EC,746.0,1002.0,131,42,22,31,9,0,3,42,0,0,57,0,131,27,256.0,0,25.10000000000001,35.099999999999994,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,307.0,1097.0,236,54,20,58,9,0,3,54,0,0,122,0,236,33,790.0,0,13.0,21.349999999999994,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,-172.0,10.0,19,1,0,2,0,0,0,1,0,0,16,0,19,0,182.0,0,2.0,2.3999999999999915,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,-332.0,402.0,463,11,5,170,1,0,1,11,0,0,281,0,463,7,734.0,0,2.0,3.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,20.0,20.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,21273.0,12237,1175,199,5113,63,0,16,1175,0,0,5838,0,12237,383,15768.0,0,4.0,7.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,5280.0,6750.0,942,280,130,280,66,0,18,280,0,0,382,0,942,176,1470.0,0,24.0,37.5,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,7.0,377.0,145,25,8,33,0,0,0,25,0,0,85,0,145,14,370.0,0,8.799999999999997,16.600000000000023,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,3984.0,4558.0,566,216,91,206,40,0,13,216,0,0,144,0,566,121,574.0,0,21.0,35.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,-16.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,39.0,3,2,2,0,0,0,0,2,0,0,1,0,3,2,4.0,0,21.0,21.5,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,1313.0,2225.0,933,106,34,428,12,0,4,106,0,0,373,0,933,50,912.0,0,6.0,11.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,-22.0,26.0,5,3,0,0,0,0,0,3,0,0,2,0,5,1,48.0,0,9.8,10.4,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,54819.0,89334.0,35131,5480,1024,15925,316,0,55,5480,0,0,13346,0,35131,1880,34515.0,0,6.0,10.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,22094.0,25680.0,3152,1252,472,1012,182,0,60,1252,0,0,854,0,3152,748,3586.0,0,21.0,34.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,-31.0,29.0,21,3,1,3,0,0,0,3,0,0,15,0,21,1,60.0,0,5.0,7.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,361.0,584.0,41,13,12,4,9,0,3,13,0,0,24,0,41,12,223.0,0,46.0,64.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,15.0,16.0,2,1,1,0,0,0,0,1,0,0,1,0,2,1,1.0,0,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,1350.0,1846.0,253,74,28,74,12,0,5,74,0,0,103,0,253,44,496.0,0,17.0,27.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,-168.0,64.0,43,3,2,12,0,0,0,3,0,0,28,0,43,2,232.0,0,3.8000000000000043,6.699999999999995,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,-181.0,309.0,333,12,5,115,3,0,0,12,0,0,199,0,333,8,490.0,0,2.0,3.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,10160.0,28527.0,14788,1497,324,6247,118,0,26,1497,0,0,6927,0,14788,524,18367.0,0,5.0,7.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,8192.0,9556.0,1102,396,174,338,92,0,26,396,0,0,366,0,1102,244,1364.0,0,27.0,38.54999999999996,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,1277.0,1758.0,252,92,36,59,20,0,2,92,0,0,97,0,252,51,481.0,0,18.0,35.64999999999998,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,416.0,442.0,41,27,11,10,3,0,0,27,0,0,4,0,41,18,26.0,0,25.0,31.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,17.0,5,2,0,0,0,0,0,2,0,0,2,0,5,1,33.0,0,9.900000000000002,10.949999999999998,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,3385.0,4206.0,501,182,67,119,30,0,14,182,0,0,197,0,501,113,821.0,0,18.0,36.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,128.0,254.0,66,11,3,21,3,0,2,11,0,0,34,0,66,5,126.0,0,7.5,13.25,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,173.0,1530.0,1121,82,20,418,7,0,1,82,0,0,563,0,1121,37,1357.0,0,4.0,7.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,-214.0,74.0,13,3,2,1,1,0,0,3,0,0,8,0,13,2,288.0,0,25.800000000000008,33.39999999999999,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,64656.0,105715.0,42942,6513,1269,19138,363,0,49,6513,0,0,16193,0,42942,2202,41059.0,0,6.0,10.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,23994.0,27508.0,2836,1242,430,786,214,0,88,1242,0,0,790,0,2836,700,3514.0,0,22.0,39.59999999999991,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,578.0,690.0,113,33,10,37,5,0,3,33,0,0,40,0,113,19,112.0,0,14.0,26.55,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,3.0,3.0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,1609.0,2009.0,253,93,33,67,13,0,5,93,0,0,88,0,253,56,400.0,0,18.0,29.649999999999977,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,755.0,1184.0,205,64,23,48,5,0,2,64,0,0,93,0,205,31,429.0,0,15.0,17.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,-291.0,987.0,996,44,7,411,2,0,0,44,0,0,525,0,996,15,1278.0,0,3.0,4.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,57265.0,93609.0,34439,5957,1080,14631,325,0,71,5957,0,0,13438,0,34439,2086,36344.0,0,7.0,11.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,5244.0,7750.0,1180,368,140,264,64,0,20,368,0,0,544,0,1180,200,2506.0,0,18.0,30.649999999999974,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,1410.0,1868.0,280,99,42,73,14,0,5,99,0,0,104,0,280,56,458.0,0,19.0,29.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,132.0,145.0,7,3,2,2,2,0,1,3,0,0,2,0,7,3,13.0,0,62.60000000000001,69.79999999999998,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,2872.0,3972.0,515,177,74,112,41,0,10,177,0,0,225,0,515,123,1100.0,0,23.69999999999999,40.349999999999966,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,74.0,248.0,50,13,6,4,2,0,1,13,0,0,33,0,50,9,174.0,0,15.200000000000005,23.49999999999997,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,-249.0,1539.0,1305,64,15,492,9,0,2,64,0,0,691,0,1305,27,1788.0,0,3.0,5.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,-230.0,49.0,13,1,1,1,1,0,0,1,0,0,9,0,13,1,279.0,0,3.0,24.5,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,45735.0,90952.0,43455,5405,1009,18646,324,0,52,5405,0,0,18206,0,43455,1828,45217.0,0,5.0,9.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,21522.0,24720.0,2858,1010,400,940,204,0,80,1010,0,0,838,0,2858,562,3198.0,0,23.0,40.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,-14.0,140.0,65,8,3,19,0,0,0,8,0,0,37,0,65,5,154.0,0,6.400000000000006,10.0,-0.21875,-1.0
2025-03,weekend,mattina,EN,-121.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,121.0,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,71.0,71.0,2,1,1,0,1,0,1,1,0,0,0,0,2,1,0.0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1312.0,1884.0,263,80,36,63,18,0,7,80,0,0,118,0,263,48,572.0,0,20.0,46.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,-16.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,-296.0,243.0,396,7,1,159,0,0,0,7,0,0,224,0,396,1,539.0,0,2.0,3.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,3966.0,18164.0,11159,1047,174,4591,56,0,10,1047,0,0,5273,0,11159,300,14198.0,0,4.0,7.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,6296.0,8714.0,1370,418,148,392,86,0,22,418,0,0,556,0,1370,230,2418.0,0,16.0,33.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,-36.0,3.0,10,0,0,1,0,0,0,0,0,0,9,0,10,0,39.0,0,-1.5000000000000018,0.7499999999999947,-3.6,-4.0
2025-03,weekend,notte,EN,-81.0,26.0,14,2,0,6,0,0,0,2,0,0,6,0,14,1,107.0,0,4.400000000000002,7.099999999999999,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,-4.0,2.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,6.0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,161.0,521.0,110,25,10,20,5,0,2,25,0,0,64,0,110,12,360.0,0,10.400000000000006,25.19999999999996,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,-201.0,12.0,24,1,0,5,0,0,0,1,0,0,18,0,24,0,213.0,0,1.0,2.699999999999996,-8.375,-5.0
2025-03,weekend,notte,MET,-32.0,143.0,135,4,2,53,2,0,0,4,0,0,72,0,135,2,175.0,0,2.0,3.1999999999999886,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,174.0,174.0,2,2,2,0,1,0,1,2,0,0,0,0,2,2,0.0,0,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,553.0,7692.0,4919,439,80,1884,28,0,2,439,0,0,2478,0,4919,148,7139.0,0,4.0,7.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,1336.0,2266.0,404,92,42,140,26,0,6,92,0,0,170,0,404,62,930.0,0,15.0,34.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,310.0,578.0,122,27,7,28,3,0,2,27,0,0,62,0,122,9,268.0,0,8.400000000000006,21.0,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,14.0,89.0,17,7,1,3,0,0,0,7,0,0,7,0,17,5,75.0,0,11.8,15.799999999999992,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,65.0,65.0,3,1,1,1,1,0,1,1,0,0,0,0,3,1,0.0,0,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,380.0,1067.0,237,56,20,51,10,0,1,56,0,0,129,0,237,32,687.0,0,14.0,26.25,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,-42.0,2.0,11,0,0,1,0,0,0,0,0,0,10,0,11,0,44.0,0,-1.0,0.5,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,-218.0,415.0,486,13,3,179,2,0,0,13,0,0,271,0,486,6,633.0,0,2.0,3.899999999999977,-0.4708423326133909,-1.0
