mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-01,infrasettimanale,tarda_mattina,REG,19332,43731,89969.0,1784,5215,42497.0,0,43731,0,60,1000,47472.0,292,5215,0,18721,0,0,5.0,8.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,929,2947,26323.0,674,1117,22855.0,0,2947,0,74,470,3468.0,228,1117,0,895,0,0,24.48829317950458,37.897658635900896,3.0,7.771174057431639
2025-01,weekend,mattina,EC,14,46,169.0,3,6,56.0,0,46,0,1,3,113.0,2,6,0,23,0,0,5.800000000000004,14.399999999999991,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,0,1,38.0,1,1,38.0,0,1,0,0,1,0.0,1,1,0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,202,1658.0,35,56,1217.0,0,202,0,6,23,441.0,11,56,0,86,0,0,17.0,34.30000000000001,0.0,6.473404255319149
2025-01,weekend,mattina,IR,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,274,194.0,1,5,-150.0,0,274,0,0,1,344.0,1,5,0,134,0,0,2.0,3.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,7735,16540.0,322,962,8044.0,0,7735,0,21,182,8496.0,69,962,0,3119,0,0,5.0,9.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,242,1049,10113.0,223,388,8524.0,0,1049,0,37,150,1589.0,85,388,0,348,0,0,26.431458531935206,49.86730219256433,2.0,8.705644726593091
2025-01,weekend,notte,EC,2,6,4.0,0,0,-8.0,0,6,0,0,0,12.0,0,0,0,4,0,0,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,3,13,185.0,1,4,128.0,0,13,0,1,1,57.0,1,4,0,6,0,0,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,12,80,611.0,13,24,367.0,0,80,0,3,11,244.0,6,24,0,41,0,0,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,2,15,79.0,1,2,-60.0,0,15,0,1,1,139.0,1,2,0,11,0,0,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,31,87,44.0,0,1,-65.0,0,87,0,0,0,109.0,0,1,0,46,0,0,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,1252,3228,7323.0,162,367,3510.0,0,3228,0,10,110,3813.0,40,367,0,1356,0,0,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,86,306,2985.0,49,84,2452.0,0,306,0,14,39,533.0,29,84,0,113,0,0,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,11,74,558.0,17,26,425.0,0,74,0,3,9,133.0,7,26,0,33,0,0,26.500000000000007,38.69999999999996,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,2,12,121.0,4,6,56.0,0,12,0,0,4,65.0,0,6,0,4,0,0,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,3,27.0,1,1,-40.0,0,3,0,0,1,67.0,0,1,0,1,0,0,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,44,177,1300.0,28,51,1004.0,0,177,0,3,19,296.0,5,51,0,68,0,0,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,6,66.0,1,1,52.0,0,6,0,1,1,14.0,1,1,0,4,0,0,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,2,9.0,0,1,8.0,0,2,0,0,0,1.0,0,1,0,1,0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,109,338,280.0,6,13,-189.0,0,338,0,0,4,469.0,1,13,0,182,0,0,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,3920,9708,20735.0,394,1121,10014.0,0,9708,0,20,260,10721.0,98,1121,0,3891,0,0,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,255,926,5891.0,128,245,4457.0,0,926,0,15,80,1434.0,41,245,0,355,0,0,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,8,46,277.0,10,15,196.0,0,46,0,0,7,81.0,2,15,0,22,0,0,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,24,104,1065.0,15,23,798.0,0,104,0,5,12,267.0,8,23,0,40,0,0,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,11,73,572.0,12,17,283.0,0,73,0,3,9,289.0,6,17,0,45,0,0,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,1,2,1.0,0,0,-2.0,0,2,0,0,0,3.0,0,0,0,1,0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,111,292,301.0,8,17,-111.0,0,292,0,0,2,412.0,0,17,0,133,0,0,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,2992,7963,18677.0,395,980,9730.0,0,7963,0,31,240,8947.0,101,980,0,3285,0,0,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,79,385,1531.0,47,78,573.0,0,385,0,3,33,958.0,11,78,0,184,0,0,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,25,115,640.0,17,39,391.0,0,115,0,3,10,249.0,3,39,0,48,0,0,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,45,206,1799.0,27,39,1135.0,0,206,0,5,23,664.0,11,39,0,102,0,0,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,11,26.0,1,1,-60.0,0,11,0,0,1,86.0,0,1,0,9,0,0,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,123,406,176.0,0,5,-544.0,0,406,0,0,0,720.0,0,5,0,240,0,0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,4107,10477,17302.0,289,947,4760.0,0,10477,0,16,169,12542.0,59,947,0,4606,0,0,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,251,894,7275.0,144,255,6003.0,0,894,0,31,122,1272.0,69,255,0,324,0,0,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,134,551.0,17,30,308.0,0,134,0,1,8,243.0,4,30,0,56,0,0,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,155,537,4039.0,99,209,3365.0,0,537,0,11,65,674.0,30,209,0,171,0,0,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,1,0.0,0,0,-23.0,0,1,0,0,0,23.0,0,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,62.0,1,1,62.0,0,1,0,1,1,0.0,1,1,0,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,882,1375.0,23,69,407.0,0,882,0,0,13,968.0,4,69,0,378,0,0,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,5,236.0,4,5,236.0,0,5,0,2,4,0.0,2,5,0,0,0,0,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,15137,34006,86196.0,1734,5480,51803.0,0,34006,0,55,911,34393.0,274,5480,0,12977,0,0,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,930,3000,28904.0,838,1356,25886.0,0,3000,0,68,568,3018.0,246,1356,0,712,0,0,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,8,20,13.0,0,0,-29.0,0,20,0,0,0,42.0,0,0,0,12,0,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,4,36,639.0,13,15,532.0,0,36,0,3,13,107.0,11,15,0,16,0,0,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,56,249,1649.0,46,82,1074.0,0,249,0,5,33,575.0,14,82,0,108,0,0,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,9,44,102.0,3,4,-101.0,0,44,0,0,1,203.0,1,4,0,31,0,0,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,111,314,518.0,7,14,66.0,0,314,0,1,6,452.0,6,14,0,186,0,0,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,1,136.0,1,1,136.0,0,1,0,1,1,0.0,1,1,0,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,14260,31076.0,612,1667,13496.0,0,14260,0,40,350,17580.0,131,1667,0,6399,0,0,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,364,1076,8504.0,230,390,7338.0,0,1076,0,32,154,1166.0,74,390,0,322,0,0,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,61,232,1204.0,43,66,766.0,0,232,0,0,30,438.0,10,66,0,104,0,0,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,8,36,688.0,17,23,660.0,0,36,0,2,14,28.0,7,23,0,4,0,0,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,105,448,3194.0,103,166,2521.0,0,448,0,8,62,673.0,24,166,0,174,0,0,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,13,67,309.0,7,9,122.0,0,67,0,1,5,187.0,5,9,0,45,0,0,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,393,1051,1149.0,25,66,-256.0,0,1051,0,0,13,1405.0,2,66,0,571,0,0,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,2,46.0,1,1,10.0,0,2,0,0,1,36.0,1,1,0,1,0,0,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,18631,41033,97353.0,1944,5948,56949.0,0,41033,0,53,1058,40404.0,325,5948,0,15739,0,0,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,780,2712,20930.0,660,1236,18026.0,0,2712,0,32,418,2904.0,142,1236,0,696,0,0,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,19,108,640.0,18,32,478.0,0,108,0,1,12,162.0,7,32,0,51,0,0,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,68,233,2274.0,68,100,1999.0,0,233,0,6,37,275.0,17,100,0,65,0,0,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,54,211,1488.0,27,56,931.0,0,211,0,4,22,557.0,11,56,0,101,0,0,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,1,2,0.0,0,0,-1.0,0,2,0,0,0,1.0,0,0,0,1,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,426,955,777.0,10,28,-421.0,0,955,0,1,3,1198.0,1,28,0,499,0,0,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,14152,33294,87857.0,1902,5567,51671.0,0,33294,0,59,1007,36186.0,299,5567,0,13222,0,0,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,292,1090,4900.0,164,344,2602.0,0,1090,0,8,76,2298.0,22,344,0,454,0,0,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,65,260,1731.0,52,82,1249.0,0,260,0,4,35,482.0,16,82,0,113,0,0,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,60.0,1,1,60.0,0,1,0,1,1,0.0,1,1,0,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,513,4145.0,107,165,3072.0,0,513,0,15,76,1073.0,36,165,0,208,0,0,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,51,227.0,3,5,-41.0,0,51,0,1,3,268.0,2,5,0,43,0,0,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,487,1220,1426.0,24,54,-372.0,0,1220,0,0,16,1798.0,10,54,0,673,0,0,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,1,7,163.0,2,3,26.0,0,7,0,1,2,137.0,2,3,0,3,0,0,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,17797,41697,80183.0,1543,4698,33053.0,0,41697,0,34,823,47130.0,278,4698,0,18439,0,0,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,840,2684,23356.0,620,1064,20378.0,0,2684,0,78,412,2978.0,204,1064,0,780,0,0,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,19,50,188.0,5,11,104.0,0,50,0,0,3,84.0,2,11,0,19,0,0,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,52,212,1155.0,32,56,615.0,0,212,0,3,21,540.0,11,56,0,103,0,0,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,304,330.0,5,13,-91.0,0,304,0,0,5,421.0,1,13,0,172,0,0,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,9096,18755.0,371,1052,7556.0,0,9096,0,11,225,11199.0,81,1052,0,4102,0,0,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,310,1116,8818.0,252,422,7332.0,0,1116,0,16,178,1486.0,80,422,0,384,0,0,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,2,8,3.0,0,0,-22.0,0,8,0,0,0,25.0,0,0,0,6,0,0,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,4,11,6.0,0,0,-44.0,0,11,0,0,0,50.0,0,0,0,7,0,0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,97,591.0,13,21,258.0,0,97,0,2,10,333.0,4,21,0,61,0,0,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,4,22,13.0,0,1,-146.0,0,22,0,0,0,159.0,0,1,0,17,0,0,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,34,99,118.0,2,3,-36.0,0,99,0,0,2,154.0,1,3,0,61,0,0,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,1611,4020,7422.0,155,428,1770.0,0,4020,0,5,94,5652.0,25,428,0,1940,0,0,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,86,340,2602.0,92,136,2066.0,0,340,0,6,52,536.0,26,136,0,118,0,0,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,24,89,590.0,19,31,471.0,0,89,0,1,14,119.0,6,31,0,34,0,0,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,3,9,60.0,2,4,50.0,0,9,0,0,1,10.0,0,4,0,2,0,0,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,1,6.0,0,1,6.0,0,1,0,0,0,0.0,0,1,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,198,1092.0,36,58,592.0,0,198,0,0,23,500.0,12,58,0,97,0,0,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,9,5.0,0,1,-25.0,0,9,0,0,0,30.0,0,1,0,8,0,0,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,382,411.0,8,14,-33.0,0,382,0,0,6,444.0,0,14,0,198,0,0,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,4895,11322,23480.0,457,1311,9686.0,0,11322,0,19,273,13794.0,85,1311,0,4993,0,0,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,314,1034,7234.0,190,366,5798.0,0,1034,0,14,124,1436.0,50,366,0,354,0,0,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,11,45,147.0,7,8,83.0,0,45,0,0,3,64.0,1,8,0,24,0,0,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,20,84,752.0,15,27,559.0,0,84,0,2,11,193.0,7,27,0,35,0,0,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,29,115,365.0,12,20,-71.0,0,115,0,0,8,436.0,1,20,0,66,0,0,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,1,26.0,1,1,26.0,0,1,0,0,1,0.0,0,1,0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,319,319.0,4,13,-102.0,0,319,0,0,2,421.0,1,13,0,153,0,0,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,4068,9558,20594.0,425,1188,8586.0,0,9558,0,19,230,12008.0,74,1188,0,4240,0,0,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,96,428,2000.0,74,132,1070.0,0,428,0,0,42,930.0,8,132,0,200,0,0,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,31,131,1002.0,27,42,746.0,0,131,0,3,22,256.0,9,42,0,57,0,0,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,58,236,1097.0,33,54,307.0,0,236,0,3,20,790.0,9,54,0,122,0,0,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,2,19,10.0,0,1,-172.0,0,19,0,0,0,182.0,0,1,0,16,0,0,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,170,463,402.0,7,11,-332.0,0,463,0,1,5,734.0,1,11,0,281,0,0,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,1,20.0,1,1,20.0,0,1,0,0,1,0.0,0,1,0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,12237,21273.0,383,1175,5505.0,0,12237,0,16,199,15768.0,63,1175,0,5838,0,0,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,280,942,6750.0,176,280,5280.0,0,942,0,18,130,1470.0,66,280,0,382,0,0,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,33,145,377.0,14,25,7.0,0,145,0,0,8,370.0,0,25,0,85,0,0,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,206,566,4558.0,121,216,3984.0,0,566,0,13,91,574.0,40,216,0,144,0,0,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,1,0.0,0,0,-16.0,0,1,0,0,0,16.0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,3,39.0,2,2,35.0,0,3,0,0,2,4.0,0,2,0,1,0,0,21.0,21.5,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,428,933,2225.0,50,106,1313.0,0,933,0,4,34,912.0,12,106,0,373,0,0,6.0,11.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,5,26.0,1,3,-22.0,0,5,0,0,0,48.0,0,3,0,2,0,0,9.8,10.4,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,15925,35131,89334.0,1880,5480,54819.0,0,35131,0,55,1024,34515.0,316,5480,0,13346,0,0,6.0,10.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,1012,3152,25680.0,748,1252,22094.0,0,3152,0,60,472,3586.0,182,1252,0,854,0,0,21.0,34.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,3,21,29.0,1,3,-31.0,0,21,0,0,1,60.0,0,3,0,15,0,0,5.0,7.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,4,41,584.0,12,13,361.0,0,41,0,3,12,223.0,9,13,0,24,0,0,46.0,64.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,2,16.0,1,1,15.0,0,2,0,0,1,1.0,0,1,0,1,0,0,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,74,253,1846.0,44,74,1350.0,0,253,0,5,28,496.0,12,74,0,103,0,0,17.0,27.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,12,43,64.0,2,3,-168.0,0,43,0,0,2,232.0,0,3,0,28,0,0,3.8000000000000043,6.699999999999995,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,115,333,309.0,8,12,-181.0,0,333,0,0,5,490.0,3,12,0,199,0,0,2.0,3.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,6247,14788,28527.0,524,1497,10160.0,0,14788,0,26,324,18367.0,118,1497,0,6927,0,0,5.0,7.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,338,1102,9556.0,244,396,8192.0,0,1102,0,26,174,1364.0,92,396,0,366,0,0,27.0,38.54999999999996,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,59,252,1758.0,51,92,1277.0,0,252,0,2,36,481.0,20,92,0,97,0,0,18.0,35.64999999999998,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,10,41,442.0,18,27,416.0,0,41,0,0,11,26.0,3,27,0,4,0,0,25.0,31.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,5,17.0,1,2,-16.0,0,5,0,0,0,33.0,0,2,0,2,0,0,9.900000000000002,10.949999999999998,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,119,501,4206.0,113,182,3385.0,0,501,0,14,67,821.0,30,182,0,197,0,0,18.0,36.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,21,66,254.0,5,11,128.0,0,66,0,2,3,126.0,3,11,0,34,0,0,7.5,13.25,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,418,1121,1530.0,37,82,173.0,0,1121,0,1,20,1357.0,7,82,0,563,0,0,4.0,7.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,1,13,74.0,2,3,-214.0,0,13,0,0,2,288.0,1,3,0,8,0,0,25.800000000000008,33.39999999999999,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,19138,42942,105715.0,2202,6513,64656.0,0,42942,0,49,1269,41059.0,363,6513,0,16193,0,0,6.0,10.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,786,2836,27508.0,700,1242,23994.0,0,2836,0,88,430,3514.0,214,1242,0,790,0,0,22.0,39.59999999999991,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,37,113,690.0,19,33,578.0,0,113,0,3,10,112.0,5,33,0,40,0,0,14.0,26.55,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,2,2,3.0,0,0,3.0,0,2,0,0,0,0.0,0,0,0,0,0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,67,253,2009.0,56,93,1609.0,0,253,0,5,33,400.0,13,93,0,88,0,0,18.0,29.649999999999977,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,48,205,1184.0,31,64,755.0,0,205,0,2,23,429.0,5,64,0,93,0,0,15.0,17.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,411,996,987.0,15,44,-291.0,0,996,0,0,7,1278.0,2,44,0,525,0,0,3.0,4.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,14631,34439,93609.0,2086,5957,57265.0,0,34439,0,71,1080,36344.0,325,5957,0,13438,0,0,7.0,11.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,264,1180,7750.0,200,368,5244.0,0,1180,0,20,140,2506.0,64,368,0,544,0,0,18.0,30.649999999999974,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,73,280,1868.0,56,99,1410.0,0,280,0,5,42,458.0,14,99,0,104,0,0,19.0,29.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,2,7,145.0,3,3,132.0,0,7,0,1,2,13.0,2,3,0,2,0,0,62.60000000000001,69.79999999999998,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,112,515,3972.0,123,177,2872.0,0,515,0,10,74,1100.0,41,177,0,225,0,0,23.69999999999999,40.349999999999966,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,4,50,248.0,9,13,74.0,0,50,0,1,6,174.0,2,13,0,33,0,0,15.200000000000005,23.49999999999997,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,492,1305,1539.0,27,64,-249.0,0,1305,0,2,15,1788.0,9,64,0,691,0,0,3.0,5.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,13,49.0,1,1,-230.0,0,13,0,0,1,279.0,1,1,0,9,0,0,3.0,24.5,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,18646,43455,90952.0,1828,5405,45735.0,0,43455,0,52,1009,45217.0,324,5405,0,18206,0,0,5.0,9.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,940,2858,24720.0,562,1010,21522.0,0,2858,0,80,400,3198.0,204,1010,0,838,0,0,23.0,40.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,19,65,140.0,5,8,-14.0,0,65,0,0,3,154.0,0,8,0,37,0,0,6.400000000000006,10.0,-1.0,-0.21875
2025-03,weekend,mattina,EN,0,2,0.0,0,0,-121.0,0,2,0,0,0,121.0,0,0,0,2,0,0,-58.5,-58.25,-60.5,-60.5
