mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-12,infrasettimanale,tarda_mattina,ICN,8,0,2,0,63.0,4,5,45,0,3,6,6,31,0,303.0,0,45,240.0,-3.0,8.000000000000007,28.399999999999963,1.4
2024-12,infrasettimanale,tarda_mattina,MET,490,0,1,0,-174.0,9,22,1221,0,1,69,69,650,0,1257.0,0,1221,1431.0,-1.0,3.0,5.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,17780,0,58,0,50479.0,1086,1894,39948,0,319,5429,5429,16417,0,91502.0,0,39948,41023.0,0.0,6.0,9.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,846,0,80,0,23562.0,516,682,2734,0,234,1120,1120,768,0,26340.0,0,2734,2778.0,3.0,26.0,42.0,8.618141916605706
2024-12,weekend,mattina,EC,10,0,1,0,175.0,6,9,50,0,3,13,13,26,0,297.0,0,50,122.0,-1.0,18.40000000000002,33.19999999999993,3.571428571428572
2024-12,weekend,mattina,EXP,0,0,0,0,19.0,1,1,3,0,0,1,1,1,0,27.0,0,3,8.0,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,65,0,9,0,2313.0,37,58,247,0,20,93,93,88,0,2773.0,0,247,460.0,2.0,22.5,46.25,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,0,-90.0,0,0,4,0,0,0,0,4,0,0.0,0,4,90.0,-26.0,-12.799999999999995,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,159,0,0,0,-125.0,3,3,354,0,0,8,8,185,0,287.0,0,354,412.0,-1.0,2.0,3.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,0,0,0,10.0,1,1,2,0,0,1,1,1,0,19.0,0,2,9.0,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,4404,0,35,0,16417.0,330,557,9944,0,116,1532,1532,3906,0,26653.0,0,9944,10236.0,1.0,6.0,10.0,1.6680552733184313
2024-12,weekend,mattina,,334,0,42,0,12982.0,282,378,1262,0,146,558,558,370,0,14418.0,0,1262,1436.0,3.0,32.0,51.0,10.286846275752774
2024-12,weekend,notte,EC,3,0,0,0,40.0,1,1,6,0,1,1,1,1,0,44.0,0,6,4.0,1.0,24.399999999999995,31.2,8.0
2024-12,weekend,notte,EN,2,0,1,0,-43.0,2,2,16,0,2,3,3,10,0,125.0,0,16,168.0,-3.0,22.0,46.99999999999994,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,0,4,0,655.0,11,14,104,0,7,25,25,60,0,993.0,0,104,338.0,-2.0,14.700000000000005,49.29999999999991,6.298076923076923
2024-12,weekend,notte,ICN,3,0,0,0,-104.0,2,2,16,0,0,2,2,11,0,44.0,0,16,148.0,-3.5,10.0,18.5,-6.5
2024-12,weekend,notte,MET,41,0,0,0,-149.0,0,0,130,0,0,2,2,85,0,50.0,0,130,199.0,-1.0,1.2999999999999972,2.0,-1.1640625
2024-12,weekend,notte,NCL,0,0,0,0,-43.0,1,3,6,0,0,4,4,2,0,53.0,0,6,96.0,10.0,16.5,18.25,-7.166666666666667
2024-12,weekend,notte,REG,1799,0,17,0,6292.0,150,268,4301,0,49,647,647,1837,0,11314.0,0,4301,5022.0,0.0,6.0,11.0,1.4690637403689002
2024-12,weekend,notte,,84,0,24,0,4486.0,94,116,372,0,48,152,152,134,0,5056.0,0,372,570.0,2.0,38.6,62.599999999999966,12.124324324324323
2024-12,weekend,pomeriggio,EC,26,0,3,0,748.0,21,26,89,0,8,33,33,30,0,855.0,0,89,107.0,2.0,27.200000000000003,40.39999999999998,8.404494382022472
2024-12,weekend,pomeriggio,EN,3,0,1,0,135.0,3,4,14,0,3,6,6,4,0,203.0,0,14,68.0,4.0,41.40000000000001,60.399999999999935,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,0,0,46.0,1,1,3,0,1,2,2,0,0,46.0,0,3,0.0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,45,0,6,0,1612.0,32,52,211,0,14,74,74,90,0,2021.0,0,211,409.0,1.0,19.200000000000017,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,0,1,0,81.0,1,1,7,0,1,3,3,4,0,94.0,0,7,13.0,-2.0,36.40000000000003,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0,1,0,109.0,1,1,1,0,1,1,1,0,0,109.0,0,1,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,0,0,0,167.0,8,14,432,0,2,31,31,213,0,610.0,0,432,443.0,0.0,3.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,5546,0,22,0,18454.0,360,684,12420,0,123,1881,1881,4933,0,31546.0,0,12420,13092.0,0.0,6.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,342,0,18,0,8702.0,214,306,1172,0,92,492,492,338,0,9980.0,0,1172,1278.0,3.0,25.5,36.0,7.424914675767918
2024-12,weekend,sera,EC,12,0,1,0,197.0,6,11,57,0,1,17,17,28,0,280.0,0,57,83.0,0.0,14.4,19.2,3.456140350877193
2024-12,weekend,sera,EXP,0,0,0,0,10.0,0,1,2,0,0,1,1,0,0,10.0,0,2,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,0,5,0,1226.0,16,27,114,0,12,41,41,44,0,1481.0,0,114,255.0,1.0,28.799999999999983,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,26,0,1,0,157.0,8,14,106,0,5,25,25,55,0,515.0,0,106,358.0,-1.0,13.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,0,0,1,0,57.0,1,1,2,0,1,1,1,1,0,61.0,0,2,4.0,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,195,0,0,0,39.0,4,7,391,0,0,15,15,180,0,416.0,0,391,377.0,0.0,3.0,4.0,0.1
2024-12,weekend,sera,REG,4483,0,18,0,16165.0,366,676,10479,0,86,1723,1723,4230,0,27570.0,0,10479,11405.0,0.0,7.0,12.0,1.548965120735914
2024-12,weekend,sera,,112,0,2,0,1950.0,54,90,458,0,30,152,152,194,0,2816.0,0,458,866.0,1.0,17.400000000000034,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,26,0,3,0,1088.0,25,39,135,0,13,61,61,48,0,1270.0,0,135,182.0,4.0,24.60000000000001,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,0,0,47.0,1,1,1,0,1,1,1,0,0,47.0,0,1,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,0,9,0,1179.0,27,40,220,0,14,70,70,108,0,1747.0,0,220,568.0,0.0,17.200000000000017,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,6,0,1,0,-3.0,2,2,21,0,1,3,3,12,0,166.0,0,21,169.0,-4.0,5.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,192,0,1,0,169.0,13,20,522,0,2,46,46,281,0,793.0,0,522,624.0,-1.0,4.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,5785,0,20,0,12574.0,331,566,13496,0,112,1627,1627,6002,0,28403.0,0,13496,15829.0,0.0,5.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,314,0,42,0,10810.0,232,316,1126,0,148,456,456,356,0,12068.0,0,1126,1258.0,3.0,35.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,46,0,0,0,216.0,11,18,151,0,2,35,35,59,0,513.0,0,151,297.0,1.0,11.200000000000015,17.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,202,0,18,0,4894.0,92,146,601,0,49,243,243,155,0,5507.0,0,601,613.0,3.0,25.100000000000023,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,-21.0,0,0,1,0,0,0,0,1,0,0.0,0,1,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,0,1,0,1045.0,23,38,961,0,7,108,108,400,0,1908.0,0,961,863.0,0.0,5.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0,1,0,170.0,1,1,2,0,1,2,2,0,0,170.0,0,2,0.0,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,16259,0,67,0,64676.0,1124,2159,35902,0,355,6183,6183,12950,0,98294.0,0,35902,33618.0,1.0,7.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,986,0,66,0,27759.0,651,878,3316,0,309,1447,1447,875,0,31346.0,0,3316,3587.0,3.0,27.51145958986731,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,2,0,0,0,6.0,1,2,22,0,0,5,5,13,0,49.0,0,22,43.0,-2.0,8.200000000000003,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,5,0,6,0,877.0,16,16,42,0,11,16,16,20,0,1040.0,0,42,163.0,1.0,95.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,60,0,9,0,2036.0,42,63,274,0,21,114,114,99,0,2612.0,0,274,576.0,3.0,19.80000000000001,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,11,0,1,0,67.0,7,8,48,0,2,9,9,28,0,275.0,0,48,208.0,-3.0,17.60000000000001,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,124,0,0,0,-154.0,6,7,353,0,0,15,15,209,0,378.0,0,353,532.0,-1.0,3.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,6516,0,32,0,17035.0,419,684,15166,0,149,1929,1929,6582,0,34626.0,0,15166,17591.0,0.0,5.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,393,0,28,0,7081.0,155,210,1159,0,76,369,369,393,0,8609.0,0,1159,1528.0,2.0,18.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,65,0,5,0,1390.0,30,48,241,0,13,80,80,94,0,1738.0,0,241,348.0,1.0,19.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,11,0,3,0,511.0,15,17,41,0,5,20,20,9,0,591.0,0,41,80.0,4.0,30.900000000000013,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,0,80.0,1,1,1,0,1,1,1,0,0,80.0,0,1,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,0,22,0,5122.0,93,129,536,0,57,202,202,192,0,5787.0,0,536,665.0,3.0,30.0,48.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,13,0,1,0,488.0,5,5,58,0,2,14,14,31,0,588.0,0,58,100.0,-1.0,9.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,467,0,0,0,-107.0,13,21,1164,0,3,59,59,623,0,1243.0,0,1164,1350.0,-1.0,3.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,-171.0,0,0,6,0,0,0,0,3,0,0.0,0,6,171.0,-67.0,-42.2,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,19836,0,99,0,71746.0,1270,2243,43150,0,427,6750,6750,16031,0,112200.0,0,43150,40454.0,1.0,6.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,942,0,90,0,28052.0,589,834,3072,0,284,1344,1344,786,0,31226.0,0,3072,3174.0,3.4886067708333335,28.0,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,31,0,5,0,865.0,15,26,133,0,10,46,46,51,0,1023.0,0,133,158.0,2.0,19.499999999999982,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,71,0,9,0,3402.0,57,83,275,0,26,131,131,66,0,3634.0,0,275,232.0,4.0,29.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,59,0,9,0,1413.0,32,43,242,0,19,67,67,116,0,2232.0,0,242,819.0,1.0,19.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,483,0,2,0,-110.0,11,18,1080,0,3,51,51,543,0,1216.0,0,1080,1326.0,-1.0,2.3999999999999773,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,15050,0,113,0,65567.0,1321,2279,35413,0,469,6110,6110,13856,0,103324.0,0,35413,37757.0,1.0,7.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,342,0,16,0,6723.0,180,259,1272,0,86,446,446,480,0,9070.0,0,1272,2347.0,2.0,19.488993710691823,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,51,0,7,0,1386.0,41,55,274,0,18,89,89,131,0,1992.0,0,274,606.0,0.0,21.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,152,0,22,0,4302.0,88,127,604,0,53,211,211,231,0,5402.0,0,604,1100.0,1.0,24.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,6,0,1,0,-70.0,3,4,47,0,2,5,5,36,0,213.0,0,47,283.0,-4.0,5.599999999999993,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,520,0,1,0,-201.0,16,31,1326,0,4,76,76,719,0,1513.0,0,1326,1714.0,-1.0,3.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,0,2.0,0,0,7,0,0,1,1,1,0,9.0,0,7,7.0,0.0,7.2,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,19332,0,60,0,42497.0,1000,1784,43731,0,292,5215,5215,18721,0,89969.0,0,43731,47472.0,0.0,5.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,929,0,74,0,22855.0,470,674,2947,0,228,1117,1117,895,0,26323.0,0,2947,3468.0,3.0,24.48829317950458,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,14,0,1,0,56.0,3,3,46,0,2,6,6,23,0,169.0,0,46,113.0,-1.0,5.800000000000004,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,0,0,38.0,1,1,1,0,1,1,1,0,0,38.0,0,1,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,0,6,0,1217.0,23,35,202,0,11,56,56,86,0,1658.0,0,202,441.0,0.0,17.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,0,0,0,-150.0,1,1,274,0,1,5,5,134,0,194.0,0,274,344.0,-1.0,2.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,0,-4.0,0,0,1,0,0,0,0,1,0,0.0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,0,21,0,8044.0,182,322,7735,0,69,962,962,3119,0,16540.0,0,7735,8496.0,0.0,5.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,242,0,37,0,8524.0,150,223,1049,0,85,388,388,348,0,10113.0,0,1049,1589.0,2.0,26.431458531935206,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,2,0,0,0,-8.0,0,0,6,0,0,0,0,4,0,4.0,0,6,12.0,-1.0,2.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,3,0,1,0,128.0,1,1,13,0,1,4,4,6,0,185.0,0,13,57.0,1.0,6.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,12,0,3,0,367.0,11,13,80,0,6,24,24,41,0,611.0,0,80,244.0,-1.0,23.80000000000001,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,2,0,1,0,-60.0,1,1,15,0,1,2,2,11,0,79.0,0,15,139.0,-7.0,4.399999999999998,24.89999999999993,-4.0
2025-01,weekend,notte,MET,31,0,0,0,-65.0,0,0,87,0,0,1,1,46,0,44.0,0,87,109.0,-1.0,2.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,1252,0,10,0,3510.0,110,162,3228,0,40,367,367,1356,0,7323.0,0,3228,3813.0,0.0,5.0,10.0,1.1798319327731093
2025-01,weekend,notte,,86,0,14,0,2452.0,39,49,306,0,29,84,84,113,0,2985.0,0,306,533.0,1.0,30.17058823529417,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,11,0,3,0,425.0,9,17,74,0,7,26,26,33,0,558.0,0,74,133.0,0.0,26.500000000000007,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,2,0,0,0,56.0,4,4,12,0,0,6,6,4,0,121.0,0,12,65.0,5.0,28.700000000000003,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,0,0,0,-40.0,1,1,3,0,0,1,1,1,0,27.0,0,3,67.0,1.0,21.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,44,0,3,0,1004.0,19,28,177,0,5,51,51,68,0,1300.0,0,177,296.0,1.0,19.80000000000001,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,0,1,0,52.0,1,1,6,0,1,1,1,4,0,66.0,0,6,14.0,-2.5,33.0,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,0,0,8.0,0,0,2,0,0,1,1,1,0,9.0,0,2,1.0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,109,0,0,0,-189.0,4,6,338,0,1,13,13,182,0,280.0,0,338,469.0,-1.0,2.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,3920,0,20,0,10014.0,260,394,9708,0,98,1121,1121,3891,0,20735.0,0,9708,10721.0,0.0,5.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,255,0,15,0,4457.0,80,128,926,0,41,245,245,355,0,5891.0,0,926,1434.0,1.0,14.939740820734364,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,8,0,0,0,196.0,7,10,46,0,2,15,15,22,0,277.0,0,46,81.0,0.0,24.400000000000006,29.0,4.355555555555555
2025-01,weekend,sera,IC,24,0,5,0,798.0,12,15,104,0,8,23,23,40,0,1065.0,0,104,267.0,0.0,19.800000000000043,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,11,0,3,0,283.0,9,12,73,0,6,17,17,45,0,572.0,0,73,289.0,-2.0,21.399999999999977,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,1,0,0,0,-2.0,0,0,2,0,0,0,0,1,0,1.0,0,2,3.0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,111,0,0,0,-111.0,2,8,292,0,0,17,17,133,0,301.0,0,292,412.0,-1.0,3.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,2992,0,31,0,9730.0,240,395,7963,0,101,980,980,3285,0,18677.0,0,7963,8947.0,0.0,6.0,10.0,1.3407744246934
2025-01,weekend,sera,,79,0,3,0,573.0,33,47,385,0,11,78,78,184,0,1531.0,0,385,958.0,-1.0,15.020259740259748,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,25,0,3,0,391.0,10,17,115,0,3,39,39,48,0,640.0,0,115,249.0,1.0,12.900000000000006,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,45,0,5,0,1135.0,23,27,206,0,11,39,39,102,0,1799.0,0,206,664.0,-1.0,17.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,0,0,0,-60.0,1,1,11,0,0,1,1,9,0,26.0,0,11,86.0,-4.0,1.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,123,0,0,0,-544.0,0,0,406,0,0,5,5,240,0,176.0,0,406,720.0,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,4107,0,16,0,4760.0,169,289,10477,0,59,947,947,4606,0,17302.0,0,10477,12542.0,0.0,4.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,251,0,31,0,6003.0,122,144,894,0,69,255,255,324,0,7275.0,0,894,1272.0,1.5313199105145414,24.322706935123065,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,0,1,0,308.0,8,17,134,0,4,30,30,56,0,551.0,0,134,243.0,1.0,12.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,155,0,11,0,3365.0,65,99,537,0,30,209,209,171,0,4039.0,0,537,674.0,2.0,16.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,-23.0,0,0,1,0,0,0,0,1,0,0.0,0,1,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,0,62.0,1,1,1,0,1,1,1,0,0,62.0,0,1,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,0,0,0,407.0,13,23,882,0,4,69,69,378,0,1375.0,0,882,968.0,0.0,4.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0,2,0,236.0,4,4,5,0,2,5,5,0,0,236.0,0,5,0.0,20.0,100.6,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,15137,0,55,0,51803.0,911,1734,34006,0,274,5480,5480,12977,0,86196.0,0,34006,34393.0,1.0,6.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,930,0,68,0,25886.0,568,838,3000,0,246,1356,1356,712,0,28904.0,0,3000,3018.0,4.0,26.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,8,0,0,0,-29.0,0,0,20,0,0,0,0,12,0,13.0,0,20,42.0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,4,0,3,0,532.0,13,13,36,0,11,15,15,16,0,639.0,0,36,107.0,3.0,51.20000000000002,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,56,0,5,0,1074.0,33,46,249,0,14,82,82,108,0,1649.0,0,249,575.0,1.0,17.5,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,9,0,0,0,-101.0,1,3,44,0,1,4,4,31,0,102.0,0,44,203.0,-2.0,3.700000000000003,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,111,0,1,0,66.0,6,7,314,0,6,14,14,186,0,518.0,0,314,452.0,-1.0,2.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,1,0,136.0,1,1,1,0,1,1,1,0,0,136.0,0,1,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,0,40,0,13496.0,350,612,14260,0,131,1667,1667,6399,0,31076.0,0,14260,17580.0,0.0,5.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,364,0,32,0,7338.0,154,230,1076,0,74,390,390,322,0,8504.0,0,1076,1166.0,2.0,22.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,61,0,0,0,766.0,30,43,232,0,10,66,66,104,0,1204.0,0,232,438.0,1.0,18.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,8,0,2,0,660.0,14,17,36,0,7,23,23,4,0,688.0,0,36,28.0,9.0,36.8,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,105,0,8,0,2521.0,62,103,448,0,24,166,166,174,0,3194.0,0,448,673.0,2.0,18.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,13,0,1,0,122.0,5,7,67,0,5,9,9,45,0,309.0,0,67,187.0,-2.0,9.799999999999995,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,393,0,0,0,-256.0,13,25,1051,0,2,66,66,571,0,1149.0,0,1051,1405.0,-1.0,3.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,0,10.0,1,1,2,0,1,1,1,1,0,46.0,0,2,36.0,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,18631,0,53,0,56949.0,1058,1944,41033,0,325,5948,5948,15739,0,97353.0,0,41033,40404.0,1.0,6.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,780,0,32,0,18026.0,418,660,2712,0,142,1236,1236,696,0,20930.0,0,2712,2904.0,4.0,19.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,19,0,1,0,478.0,12,18,108,0,7,32,32,51,0,640.0,0,108,162.0,-0.5,16.900000000000006,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,68,0,6,0,1999.0,37,68,233,0,17,100,100,65,0,2274.0,0,233,275.0,3.0,20.80000000000001,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,54,0,4,0,931.0,22,27,211,0,11,56,56,101,0,1488.0,0,211,557.0,0.0,16.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,1,0,0,0,-1.0,0,0,2,0,0,0,0,1,0,0.0,0,2,1.0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,426,0,1,0,-421.0,3,10,955,0,1,28,28,499,0,777.0,0,955,1198.0,-1.0,2.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,14152,0,59,0,51671.0,1007,1902,33294,0,299,5567,5567,13222,0,87857.0,0,33294,36186.0,1.0,7.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,292,0,8,0,2602.0,76,164,1090,0,22,344,344,454,0,4900.0,0,1090,2298.0,1.0,12.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,65,0,4,0,1249.0,35,52,260,0,16,82,82,113,0,1731.0,0,260,482.0,1.0,20.19999999999999,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,0,60.0,1,1,1,0,1,1,1,0,0,60.0,0,1,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,0,15,0,3072.0,76,107,513,0,36,165,165,208,0,4145.0,0,513,1073.0,1.0,20.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,1,0,-41.0,3,3,51,0,2,5,5,43,0,227.0,0,51,268.0,-5.0,2.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,487,0,0,0,-372.0,16,24,1220,0,10,54,54,673,0,1426.0,0,1220,1798.0,-1.0,2.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,1,0,1,0,26.0,2,2,7,0,2,3,3,3,0,163.0,0,7,137.0,3.0,73.20000000000002,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,17797,0,34,0,33053.0,823,1543,41697,0,278,4698,4698,18439,0,80183.0,0,41697,47130.0,0.0,5.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,840,0,78,0,20378.0,412,620,2684,0,204,1064,1064,780,0,23356.0,0,2684,2978.0,3.0,23.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,19,0,0,0,104.0,3,5,50,0,2,11,11,19,0,188.0,0,50,84.0,1.0,9.400000000000006,13.799999999999985,2.122448979591837
