mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2025-02,infrasettimanale,pomeriggio,,2712,142,0,418,660,0,1236,0,696,32,1236,20930.0,0,18026.0,2712,0,2904.0,780,4.0,31.25,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,108,7,0,12,18,0,32,0,51,1,32,640.0,0,478.0,108,0,162.0,19,-0.5,37.0,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,233,17,0,37,68,0,100,0,65,6,100,2274.0,0,1999.0,233,0,275.0,68,3.0,36.59999999999991,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,211,11,0,22,27,0,56,0,101,4,56,1488.0,0,931.0,211,0,557.0,54,0.0,28.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,2,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,2,0,1.0,1,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,955,1,0,3,10,0,28,0,499,1,28,777.0,0,-421.0,955,0,1198.0,426,-1.0,4.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,33294,299,0,1007,1902,0,5567,0,13222,59,5567,87857.0,0,51671.0,33294,0,36186.0,14152,1.0,11.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,1090,22,0,76,164,0,344,0,454,8,344,4900.0,0,2602.0,1090,0,2298.0,292,1.0,18.799999999999955,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,260,16,0,35,52,0,82,0,113,4,82,1731.0,0,1249.0,260,0,482.0,65,1.0,31.049999999999983,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,1,1,0,1,0,0,1,1,60.0,0,60.0,1,0,0.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,36,0,76,107,0,165,0,208,15,165,4145.0,0,3072.0,513,0,1073.0,136,1.0,42.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,2,0,3,3,0,5,0,43,1,5,227.0,0,-41.0,51,0,268.0,3,-5.0,15.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,10,0,16,24,0,54,0,673,0,54,1426.0,0,-372.0,1220,0,1798.0,487,-1.0,4.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,2,0,2,2,0,3,0,3,1,3,163.0,0,26.0,7,0,137.0,1,3.0,84.59999999999998,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,41697,278,0,823,1543,0,4698,0,18439,34,4698,80183.0,0,33053.0,41697,0,47130.0,17797,0.0,8.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,2684,204,0,412,620,0,1064,0,780,78,1064,23356.0,0,20378.0,2684,0,2978.0,840,3.0,40.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,50,2,0,3,5,0,11,0,19,0,11,188.0,0,104.0,50,0,84.0,19,1.0,13.799999999999985,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,212,11,0,21,32,0,56,0,103,3,56,1155.0,0,615.0,212,0,540.0,52,0.0,28.5,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,1,0,5,5,0,13,0,172,0,13,330.0,0,-91.0,304,0,421.0,119,-1.0,4.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-2.0,1,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,81,0,225,371,0,1052,0,4102,11,1052,18755.0,0,7556.0,9096,0,11199.0,3865,0.0,8.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,1116,80,0,178,252,0,422,0,384,16,422,8818.0,0,7332.0,1116,0,1486.0,310,2.0,38.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,8,0,0,0,0,0,0,0,6,0,0,3.0,0,-22.0,8,0,25.0,2,-4.0,1.9499999999999984,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,11,0,0,0,0,0,0,0,7,0,0,6.0,0,-44.0,11,0,50.0,4,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,4,0,10,13,0,21,0,61,2,21,591.0,0,258.0,97,0,333.0,15,-2.0,22.999999999999943,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,22,0,0,0,0,0,1,0,17,0,1,13.0,0,-146.0,22,0,159.0,4,-4.0,2.95,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,99,1,0,2,2,0,3,0,61,0,3,118.0,0,-36.0,99,0,154.0,34,-1.0,3.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,4020,25,0,94,155,0,428,0,1940,5,428,7422.0,0,1770.0,4020,0,5652.0,1611,0.0,7.0,0.4448353857753204,5.0
2025-02,weekend,notte,,340,26,0,52,92,0,136,0,118,6,136,2602.0,0,2066.0,340,0,536.0,86,2.0,36.54999999999998,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,89,6,0,14,19,0,31,0,34,1,31,590.0,0,471.0,89,0,119.0,24,2.0,31.199999999999985,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,9,0,0,1,2,0,4,0,2,0,4,60.0,0,50.0,9,0,10.0,3,4.0,19.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,0,0,0,0,0,1,0,0,0,1,6.0,0,6.0,1,0,0.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,12,0,23,36,0,58,0,97,0,58,1092.0,0,592.0,198,0,500.0,42,0.0,31.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,9,0,0,0,0,0,1,0,8,0,1,5.0,0,-25.0,9,0,30.0,0,-3.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-4.0,1,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,0,6,8,0,14,0,198,0,14,411.0,0,-33.0,382,0,444.0,157,-1.0,4.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,11322,85,0,273,457,0,1311,0,4993,19,1311,23480.0,0,9686.0,11322,0,13794.0,4895,0.0,8.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,1034,50,0,124,190,0,366,0,354,14,366,7234.0,0,5798.0,1034,0,1436.0,314,2.0,28.19999999999999,5.607350096711799,17.0
2025-02,weekend,sera,EC,45,1,0,3,7,0,8,0,24,0,8,147.0,0,83.0,45,0,64.0,11,-1.0,14.9,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,84,7,0,11,15,0,27,0,35,2,27,752.0,0,559.0,84,0,193.0,20,1.0,48.200000000000045,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,115,1,0,8,12,0,20,0,66,0,20,365.0,0,-71.0,115,0,436.0,29,-1.0,21.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,1,0,0,1,1,0,1,0,0,0,1,26.0,0,26.0,1,0,0.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,1,0,2,4,0,13,0,153,0,13,319.0,0,-102.0,319,0,421.0,151,0.0,4.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,9558,74,0,230,425,0,1188,0,4240,19,1188,20594.0,0,8586.0,9558,0,12008.0,4068,0.0,9.0,0.9041701769165964,5.0
2025-02,weekend,sera,,428,8,0,42,74,0,132,0,200,0,132,2000.0,0,1070.0,428,0,930.0,96,0.5,23.349999999999994,2.5,14.0
2025-02,weekend,tarda_mattina,EC,131,9,0,22,27,0,42,0,57,3,42,1002.0,0,746.0,131,0,256.0,31,1.0,35.099999999999994,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,236,9,0,20,33,0,54,0,122,3,54,1097.0,0,307.0,236,0,790.0,58,-1.0,21.349999999999994,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,19,0,0,0,0,0,1,0,16,0,1,10.0,0,-172.0,19,0,182.0,2,-5.0,2.3999999999999915,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,463,1,0,5,7,0,11,0,281,1,11,402.0,0,-332.0,463,0,734.0,170,-1.0,3.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,0,1,1,0,1,0,0,0,1,20.0,0,20.0,1,0,0.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,63,0,199,383,0,1175,0,5838,16,1175,21273.0,0,5505.0,12237,0,15768.0,5113,0.0,7.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,942,66,0,130,176,0,280,0,382,18,280,6750.0,0,5280.0,942,0,1470.0,280,1.0,37.5,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,145,0,0,8,14,0,25,0,85,0,25,377.0,0,7.0,145,0,370.0,33,-1.0,16.600000000000023,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,566,40,0,91,121,0,216,0,144,13,216,4558.0,0,3984.0,566,0,574.0,206,2.5,35.0,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-16.0,1,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,0,2,2,0,2,0,1,0,2,39.0,0,35.0,3,0,4.0,0,17.0,21.5,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,933,12,0,34,50,0,106,0,373,4,106,2225.0,0,1313.0,933,0,912.0,428,0.0,11.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,5,0,0,0,1,0,3,0,2,0,3,26.0,0,-22.0,5,0,48.0,0,7.0,10.4,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,35131,316,0,1024,1880,0,5480,0,13346,55,5480,89334.0,0,54819.0,35131,0,34515.0,15925,1.0,10.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,3152,182,0,472,748,0,1252,0,854,60,1252,25680.0,0,22094.0,3152,0,3586.0,1012,3.0,34.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,21,0,0,1,1,0,3,0,15,0,3,29.0,0,-31.0,21,0,60.0,3,-3.0,7.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,41,9,0,12,12,0,13,0,24,3,13,584.0,0,361.0,41,0,223.0,4,-3.0,64.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,2,0,0,1,1,0,1,0,1,0,1,16.0,0,15.0,2,0,1.0,0,7.5,15.15,7.5,14.3
2025-03,infrasettimanale,notte,IC,253,12,0,28,44,0,74,0,103,5,74,1846.0,0,1350.0,253,0,496.0,74,1.0,27.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,43,0,0,2,2,0,3,0,28,0,3,64.0,0,-168.0,43,0,232.0,12,-3.0,6.699999999999995,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,333,3,0,5,8,0,12,0,199,0,12,309.0,0,-181.0,333,0,490.0,115,-1.0,3.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,14788,118,0,324,524,0,1497,0,6927,26,1497,28527.0,0,10160.0,14788,0,18367.0,6247,0.0,7.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,1102,92,0,174,244,0,396,0,366,26,396,9556.0,0,8192.0,1102,0,1364.0,338,2.0,38.54999999999996,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,252,20,0,36,51,0,92,0,97,2,92,1758.0,0,1277.0,252,0,481.0,59,2.0,35.64999999999998,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,41,3,0,11,18,0,27,0,4,0,27,442.0,0,416.0,41,0,26.0,10,7.0,31.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,0,0,1,0,2,0,2,0,2,17.0,0,-16.0,5,0,33.0,0,-0.5,10.949999999999998,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,501,30,0,67,113,0,182,0,197,14,182,4206.0,0,3385.0,501,0,821.0,119,2.0,36.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,66,3,0,3,5,0,11,0,34,2,11,254.0,0,128.0,66,0,126.0,21,-1.0,13.25,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,1121,7,0,20,37,0,82,0,563,1,82,1530.0,0,173.0,1121,0,1357.0,418,-1.0,7.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,13,1,0,2,2,0,3,0,8,0,3,74.0,0,-214.0,13,0,288.0,1,-21.5,33.39999999999999,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,42942,363,0,1269,2202,0,6513,0,16193,49,6513,105715.0,0,64656.0,42942,0,41059.0,19138,1.0,10.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,2836,214,0,430,700,0,1242,0,790,88,1242,27508.0,0,23994.0,2836,0,3514.0,786,4.0,39.59999999999991,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,113,5,0,10,19,0,33,0,40,3,33,690.0,0,578.0,113,0,112.0,37,1.5,26.55,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,0,0,0,0,3.0,0,3.0,2,0,0.0,2,1.5,1.95,1.5,1.9
2025-03,infrasettimanale,sera,IC,253,13,0,33,56,0,93,0,88,5,93,2009.0,0,1609.0,253,0,400.0,67,2.0,29.649999999999977,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,205,5,0,23,31,0,64,0,93,2,64,1184.0,0,755.0,205,0,429.0,48,0.0,17.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,996,2,0,7,15,0,44,0,525,0,44,987.0,0,-291.0,996,0,1278.0,411,-1.0,4.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,34439,325,0,1080,2086,0,5957,0,13438,71,5957,93609.0,0,57265.0,34439,0,36344.0,14631,1.0,11.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,1180,64,0,140,200,0,368,0,544,20,368,7750.0,0,5244.0,1180,0,2506.0,264,1.0,30.649999999999974,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,280,14,0,42,56,0,99,0,104,5,99,1868.0,0,1410.0,280,0,458.0,73,2.0,29.0,5.108695652173913,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,2,0,2,3,0,3,0,2,1,3,145.0,0,132.0,7,0,13.0,2,1.0,69.79999999999998,18.857142857142858,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,515,41,0,74,123,0,177,0,225,10,177,3972.0,0,2872.0,515,0,1100.0,112,0.0,40.349999999999966,5.587548638132295,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,50,2,0,6,9,0,13,0,33,1,13,248.0,0,74.0,50,0,174.0,4,-1.0,23.49999999999997,1.48,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1305,9,0,15,27,0,64,0,691,2,64,1539.0,0,-249.0,1305,0,1788.0,492,-1.0,5.0,-0.19967923015236572,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,1,0,1,1,0,1,0,9,0,1,49.0,0,-230.0,13,0,279.0,1,-38.0,24.5,-20.90909090909091,3.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,324,0,1009,1828,0,5405,0,18206,52,5405,90952.0,0,45735.0,43455,0,45217.0,18646,0.0,9.0,1.0823058901483775,5.0
2025-03,infrasettimanale,tarda_mattina,,2858,204,0,400,562,0,1010,0,838,80,1010,24720.0,0,21522.0,2858,0,3198.0,940,2.0,40.0,7.7195121951219505,23.0
2025-03,weekend,mattina,EC,65,0,0,3,5,0,8,0,37,0,8,140.0,0,-14.0,65,0,154.0,19,-1.0,10.0,-0.21875,6.400000000000006
2025-03,weekend,mattina,EN,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-121.0,2,0,121.0,0,-60.5,-58.25,-60.5,-58.5
2025-03,weekend,mattina,EXP,2,1,0,1,1,0,1,0,0,1,1,71.0,0,71.0,2,0,0.0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,18,0,36,48,0,80,0,118,7,80,1884.0,0,1312.0,263,0,572.0,63,1.0,46.0,5.026819923371647,20.0
2025-03,weekend,mattina,ICN,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-16.0,1,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,0,0,1,1,0,7,0,224,0,7,243.0,0,-296.0,396,0,539.0,159,-1.0,3.0,-0.758974358974359,2.0
2025-03,weekend,mattina,REG,11159,56,0,174,300,0,1047,0,5273,10,1047,18164.0,0,3966.0,11159,0,14198.0,4591,0.0,7.0,0.3634863898817707,4.0
2025-03,weekend,mattina,,1370,86,0,148,230,0,418,0,556,22,418,8714.0,0,6296.0,1370,0,2418.0,392,1.0,33.0,4.609077598828697,16.0
2025-03,weekend,notte,EC,10,0,0,0,0,0,0,0,9,0,0,3.0,0,-36.0,10,0,39.0,1,-4.0,0.7499999999999947,-3.6,-1.5000000000000018
2025-03,weekend,notte,EN,14,0,0,0,1,0,2,0,6,0,2,26.0,0,-81.0,14,0,107.0,6,0.5,7.099999999999999,-5.785714285714286,4.400000000000002
2025-03,weekend,notte,EXP,2,0,0,0,0,0,0,0,1,0,0,2.0,0,-4.0,2,0,6.0,1,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,110,5,0,10,12,0,25,0,64,2,25,521.0,0,161.0,110,0,360.0,20,-3.0,25.19999999999996,1.4770642201834865,10.400000000000006
2025-03,weekend,notte,ICN,24,0,0,0,0,0,1,0,18,0,1,12.0,0,-201.0,24,0,213.0,5,-5.0,2.699999999999996,-8.375,1.0
2025-03,weekend,notte,MET,135,2,0,2,2,0,4,0,72,0,4,143.0,0,-32.0,135,0,175.0,53,-1.0,3.1999999999999886,-0.24806201550387594,2.0
2025-03,weekend,notte,NCL,2,1,0,2,2,0,2,0,0,1,2,174.0,0,174.0,2,0,0.0,0,87.0,148.2,87.0,141.4
2025-03,weekend,notte,REG,4919,28,0,80,148,0,439,0,2478,2,439,7692.0,0,553.0,4919,0,7139.0,1884,-1.0,7.0,0.1151843365965423,4.0
2025-03,weekend,notte,,404,26,0,42,62,0,92,0,170,6,92,2266.0,0,1336.0,404,0,930.0,140,1.0,34.0,3.3233830845771144,15.0
2025-03,weekend,pomeriggio,EC,122,3,0,7,9,0,27,0,62,2,27,578.0,0,310.0,122,0,268.0,28,-1.0,21.0,2.649572649572649,8.400000000000006
2025-03,weekend,pomeriggio,EN,17,0,0,1,5,0,7,0,7,0,7,89.0,0,14.0,17,0,75.0,3,3.0,15.799999999999992,0.8235294117647058,11.8
2025-03,weekend,pomeriggio,EXP,3,1,0,1,1,0,1,0,0,1,1,65.0,0,65.0,3,0,0.0,1,32.5,61.75,32.5,58.5
2025-03,weekend,pomeriggio,IC,237,10,0,20,32,0,56,0,129,1,56,1067.0,0,380.0,237,0,687.0,51,-2.0,26.25,1.6101694915254237,14.0
2025-03,weekend,pomeriggio,ICN,11,0,0,0,0,0,0,0,10,0,0,2.0,0,-42.0,11,0,44.0,1,-4.0,0.5,-3.8181818181818175,-1.0
2025-03,weekend,pomeriggio,MET,486,2,0,3,6,0,13,0,271,0,13,415.0,0,-218.0,486,0,633.0,179,-1.0,3.899999999999977,-0.4708423326133909,2.0
2025-03,weekend,pomeriggio,REG,13911,84,0,303,532,0,1442,0,6280,10,1442,25466.0,0,8392.0,13911,0,17074.0,5799,0.0,8.0,0.6206641520597589,5.0
2025-03,weekend,pomeriggio,,1276,60,0,144,232,0,436,0,458,20,436,8404.0,0,6452.0,1276,0,1952.0,382,2.0,28.149999999999977,5.056426332288401,16.0
2025-03,weekend,sera,EC,52,5,0,6,7,0,9,0,32,0,9,311.0,0,226.0,52,0,85.0,11,-1.0,49.69999999999997,4.346153846153846,15.499999999999991
2025-03,weekend,sera,EXP,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,7,0,13,18,0,29,0,67,2,29,629.0,0,322.0,123,0,307.0,27,-1.0,29.799999999999983,2.6178861788617884,14.599999999999994
2025-03,weekend,sera,ICN,119,4,0,8,13,0,27,0,58,1,27,535.0,0,141.0,119,0,394.0,34,0.0,17.49999999999997,1.184873949579832,10.200000000000005
2025-03,weekend,sera,MET,428,6,0,11,11,0,15,0,213,0,15,601.0,0,47.0,428,0,554.0,190,-1.0,4.0,0.1124401913875598,2.0
2025-03,weekend,sera,NCL,1,1,0,1,1,0,1,0,0,1,1,165.0,0,165.0,1,0,0.0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,81,0,273,492,0,1450,0,5247,13,1450,24253.0,0,9879.0,11741,0,14374.0,4882,0.0,8.0,0.8531824855341567,5.0
2025-03,weekend,sera,,526,16,0,30,46,0,122,0,254,8,122,2272.0,0,810.0,526,0,1462.0,150,0.0,15.899999999999975,1.5399239543726235,8.800000000000011
2025-03,weekend,tarda_mattina,EC,169,4,0,15,25,0,46,0,64,1,46,791.0,0,451.0,169,0,340.0,56,1.5,17.0,2.716867469879518,13.0
2025-03,weekend,tarda_mattina,EXP,7,0,0,0,1,0,3,0,2,0,3,26.0,0,3.0,7,0,23.0,2,2.0,10.199999999999998,0.4285714285714285,8.400000000000002
2025-03,weekend,tarda_mattina,IC,280,17,0,32,44,0,75,0,149,7,75,1811.0,0,975.0,280,0,836.0,55,-1.0,32.099999999999966,3.4946236559139785,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,25,0,0,1,2,0,3,0,19,0,3,42.0,0,-140.0,25,0,182.0,3,-5.0,9.399999999999991,-5.6,5.400000000000006
2025-03,weekend,tarda_mattina,MET,582,3,0,13,19,0,35,0,316,0,35,740.0,0,-115.0,582,0,855.0,213,-1.0,6.0,-0.2039007092198581,3.0
2025-03,weekend,tarda_mattina,REG,15094,64,0,218,421,0,1354,0,7037,12,1354,23797.0,0,5060.0,15094,0,18737.0,6315,0.0,6.0,0.3440772473820209,4.0
2025-03,weekend,tarda_mattina,,1170,50,0,144,182,0,356,0,446,20,356,7070.0,0,5208.0,1170,0,1862.0,368,1.0,26.799999999999955,4.451282051282052,18.600000000000023
2025-04,infrasettimanale,mattina,EC,161,6,0,11,14,0,24,0,80,0,24,516.0,0,121.0,161,0,395.0,51,-1.0,16.89999999999995,0.7806451612903226,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,1,1,0,1,1,0,1,0,0,0,1,31.0,0,31.0,1,0,0.0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,41,0,82,120,0,219,0,175,14,219,5154.0,0,4518.0,561,0,636.0,167,3.0,37.0,8.053475935828876,22.0
2025-04,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-9.0,1,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,1,0,6,13,0,51,0,468,1,51,1008.0,0,-137.0,955,0,1145.0,431,0.0,5.0,-0.1442105263157894,3.0
2025-04,infrasettimanale,mattina,NCL,5,1,0,1,2,0,2,0,1,1,2,371.0,0,327.0,5,0,44.0,1,8.0,303.84999999999985,81.75,252.7000000000001
2025-04,infrasettimanale,mattina,REG,35989,301,0,913,1679,0,5286,0,13809,65,5286,86784.0,0,51967.0,35989,0,34817.0,16487,1.0,9.0,1.460485638806138,6.0
2025-04,infrasettimanale,mattina,,3238,154,0,458,684,0,1224,0,1020,46,1224,24776.0,0,21152.0,3238,0,3624.0,994,3.0,29.0,6.53242742433601,19.0
2025-04,infrasettimanale,notte,EC,23,1,0,2,2,0,3,0,17,1,3,88.0,0,23.0,23,0,65.0,3,-3.0,14.299999999999988,1.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,43,7,0,11,17,0,23,0,13,4,23,751.0,0,650.0,43,0,101.0,7,6.0,73.59999999999998,15.116279069767442,49.20000000000008
2025-04,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-6.0,1,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,12,0,25,43,0,71,0,121,9,71,2093.0,0,1441.0,258,0,652.0,66,0.0,24.749999999999886,5.5852713178294575,14.0
2025-04,infrasettimanale,notte,ICN,44,2,0,5,6,0,8,0,29,2,8,258.0,0,59.0,44,0,199.0,7,-3.0,22.40000000000001,1.3409090909090908,16.90000000000002
2025-04,infrasettimanale,notte,MET,329,1,0,2,3,0,10,0,202,0,10,233.0,0,-282.0,329,0,515.0,116,-1.0,3.0,-0.8597560975609757,2.0
2025-04,infrasettimanale,notte,NCL,4,1,0,1,1,0,1,0,0,1,1,94.0,0,94.0,4,0,0.0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,100,0,342,581,0,1597,0,6815,19,1597,29043.0,0,10941.0,14736,0,18102.0,6205,0.0,8.0,0.7485120065676951,5.0
2025-04,infrasettimanale,notte,,1108,60,0,108,158,0,266,0,448,26,266,6672.0,0,4852.0,1108,0,1820.0,394,1.0,31.40000000000009,4.379061371841155,14.0
2025-04,infrasettimanale,pomeriggio,EC,302,16,0,36,53,0,98,0,118,5,98,2101.0,0,1604.0,302,0,497.0,78,2.0,30.0,5.45578231292517,19.0
2025-04,infrasettimanale,pomeriggio,EN,28,7,0,12,14,0,18,0,4,2,18,614.0,0,587.0,28,0,27.0,6,9.5,60.84999999999999,20.964285714285715,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,9,1,0,1,1,0,3,0,1,1,3,145.0,0,141.0,9,0,4.0,4,4.0,81.74999999999994,17.625,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,504,38,0,77,115,0,169,0,213,8,169,4163.0,0,3317.0,504,0,846.0,120,1.0,37.94999999999999,6.607569721115538,22.0
2025-04,infrasettimanale,pomeriggio,ICN,79,10,0,18,22,0,29,0,30,6,29,933.0,0,820.0,79,0,113.0,20,1.0,72.1,10.379746835443038,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,1164,5,0,12,23,0,60,0,659,1,60,1195.0,0,-364.0,1164,0,1559.0,436,-1.0,5.0,-0.3151515151515151,3.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,1,0,0,0,1,9.0,0,9.0,1,0,0.0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,426,0,1403,2468,0,6927,0,17191,70,6927,114635.0,0,70719.0,45019,0,43916.0,20347,1.0,10.0,1.5904419206117173,6.0
