mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2025-03,weekend,sera,REG,0,492,11741,14374.0,0,11741,9879.0,1450,81,0,1450,0,273,0,4882,5247,24253.0,13,0.0,8.0,5.0,0.8531824855341567
2025-03,weekend,sera,,0,46,526,1462.0,0,526,810.0,122,16,0,122,0,30,0,150,254,2272.0,8,0.0,15.899999999999975,8.800000000000011,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,0,25,169,340.0,0,169,451.0,46,4,0,46,0,15,0,56,64,791.0,1,1.5,17.0,13.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,1,7,23.0,0,7,3.0,3,0,0,3,0,0,0,2,2,26.0,0,2.0,10.199999999999998,8.400000000000002,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,0,44,280,836.0,0,280,975.0,75,17,0,75,0,32,0,55,149,1811.0,7,-1.0,32.099999999999966,16.200000000000017,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,0,2,25,182.0,0,25,-140.0,3,0,0,3,0,1,0,3,19,42.0,0,-5.0,9.399999999999991,5.400000000000006,-5.6
2025-03,weekend,tarda_mattina,MET,0,19,582,855.0,0,582,-115.0,35,3,0,35,0,13,0,213,316,740.0,0,-1.0,6.0,3.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,0,421,15094,18737.0,0,15094,5060.0,1354,64,0,1354,0,218,0,6315,7037,23797.0,12,0.0,6.0,4.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,0,182,1170,1862.0,0,1170,5208.0,356,50,0,356,0,144,0,368,446,7070.0,20,1.0,26.799999999999955,18.600000000000023,4.451282051282052
2025-04,infrasettimanale,mattina,EC,0,14,161,395.0,0,161,121.0,24,6,0,24,0,11,0,51,80,516.0,0,-1.0,16.89999999999995,8.599999999999994,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,1,1,0.0,0,1,31.0,1,1,0,1,0,1,0,0,0,31.0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,120,561,636.0,0,561,4518.0,219,41,0,219,0,82,0,167,175,5154.0,14,3.0,37.0,22.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,0,1,9.0,0,1,-9.0,0,0,0,0,0,0,0,0,1,0.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,13,955,1145.0,0,955,-137.0,51,1,0,51,0,6,0,431,468,1008.0,1,0.0,5.0,3.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,0,2,5,44.0,0,5,327.0,2,1,0,2,0,1,0,1,1,371.0,1,8.0,303.84999999999985,252.7000000000001,81.75
2025-04,infrasettimanale,mattina,REG,0,1679,35989,34817.0,0,35989,51967.0,5286,301,0,5286,0,913,0,16487,13809,86784.0,65,1.0,9.0,6.0,1.460485638806138
2025-04,infrasettimanale,mattina,,0,684,3238,3624.0,0,3238,21152.0,1224,154,0,1224,0,458,0,994,1020,24776.0,46,3.0,29.0,19.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,0,2,23,65.0,0,23,23.0,3,1,0,3,0,2,0,3,17,88.0,1,-3.0,14.299999999999988,7.000000000000005,1.0
2025-04,infrasettimanale,notte,EN,0,17,43,101.0,0,43,650.0,23,7,0,23,0,11,0,7,13,751.0,4,6.0,73.59999999999998,49.20000000000008,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,0,1,6.0,0,1,-6.0,0,0,0,0,0,0,0,0,1,0.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,43,258,652.0,0,258,1441.0,71,12,0,71,0,25,0,66,121,2093.0,9,0.0,24.749999999999886,14.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,0,6,44,199.0,0,44,59.0,8,2,0,8,0,5,0,7,29,258.0,2,-3.0,22.40000000000001,16.90000000000002,1.3409090909090908
2025-04,infrasettimanale,notte,MET,0,3,329,515.0,0,329,-282.0,10,1,0,10,0,2,0,116,202,233.0,0,-1.0,3.0,2.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,0,1,4,0.0,0,4,94.0,1,1,0,1,0,1,0,0,0,94.0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,581,14736,18102.0,0,14736,10941.0,1597,100,0,1597,0,342,0,6205,6815,29043.0,19,0.0,8.0,5.0,0.7485120065676951
2025-04,infrasettimanale,notte,,0,158,1108,1820.0,0,1108,4852.0,266,60,0,266,0,108,0,394,448,6672.0,26,1.0,31.40000000000009,14.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,0,53,302,497.0,0,302,1604.0,98,16,0,98,0,36,0,78,118,2101.0,5,2.0,30.0,19.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,0,14,28,27.0,0,28,587.0,18,7,0,18,0,12,0,6,4,614.0,2,9.5,60.84999999999999,44.500000000000014,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,0,1,9,4.0,0,9,141.0,3,1,0,3,0,1,0,4,1,145.0,1,4.0,81.74999999999994,41.49999999999998,17.625
2025-04,infrasettimanale,pomeriggio,IC,0,115,504,846.0,0,504,3317.0,169,38,0,169,0,77,0,120,213,4163.0,8,1.0,37.94999999999999,22.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,0,22,79,113.0,0,79,820.0,29,10,0,29,0,18,0,20,30,933.0,6,1.0,72.1,33.20000000000003,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,0,23,1164,1559.0,0,1164,-364.0,60,5,0,60,0,12,0,436,659,1195.0,1,-1.0,5.0,3.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0,0,1,0.0,0,1,9.0,1,0,0,1,0,0,0,0,0,9.0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,2468,45019,43916.0,0,45019,70719.0,6927,426,0,6927,0,1403,0,20347,17191,114635.0,70,1.0,10.0,6.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,0,852,2972,3478.0,0,2972,27024.0,1336,304,0,1336,0,598,0,778,858,30502.0,78,4.0,44.75,30.0,9.092866756393
2025-04,infrasettimanale,sera,EC,0,35,215,254.0,0,215,934.0,67,9,0,67,0,19,0,57,83,1188.0,3,1.0,26.69999999999999,14.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,0,9,14,0.0,0,14,282.0,13,3,0,13,0,9,0,1,0,282.0,0,23.0,35.599999999999994,30.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0,0,2,0.0,0,2,4.0,0,0,0,0,0,0,0,2,0,4.0,0,2.0,3.8,3.6,2.0
2025-04,infrasettimanale,sera,IC,0,60,257,474.0,0,257,1611.0,98,11,0,98,0,32,0,61,98,2085.0,5,2.0,25.19999999999999,17.400000000000006,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,0,55,232,613.0,0,232,1895.0,77,27,0,77,0,42,0,50,105,2508.0,10,1.0,55.899999999999984,32.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,0,18,1016,1361.0,0,1016,-261.0,44,5,0,44,0,10,0,418,552,1100.0,1,-1.0,4.0,2.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,0,1,1,0.0,0,1,168.0,1,1,0,1,0,1,0,0,0,168.0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,2225,35930,37836.0,0,35930,60133.0,5935,434,0,5935,0,1267,0,15266,14312,97969.0,75,1.0,11.0,7.0,1.6932672542449243
2025-04,infrasettimanale,sera,,0,288,1182,2100.0,0,1182,8496.0,442,88,0,442,0,188,0,296,444,10596.0,30,2.0,41.5,23.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,0,59,362,622.0,0,362,1245.0,104,13,0,104,0,40,0,82,171,1867.0,1,0.0,25.0,16.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,0,8,10,0.0,0,10,249.0,8,2,0,8,0,7,0,1,0,249.0,1,22.0,61.19999999999999,46.400000000000006,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,0,113,557,1116.0,0,557,3604.0,169,38,0,169,0,81,0,145,243,4720.0,19,0.0,40.5999999999998,21.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,0,3,49,336.0,0,49,-242.0,6,1,0,6,0,2,0,4,39,94.0,0,-5.0,10.799999999999985,8.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,0,10,1352,2081.0,0,1352,-1017.0,51,0,0,51,0,6,0,515,781,1064.0,0,-1.0,4.0,2.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,0,1,3,37.0,0,3,21.0,1,1,0,1,0,1,0,0,1,58.0,0,10.5,53.25,48.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,0,1881,45827,47384.0,0,45827,50789.0,5922,325,0,5922,0,1027,0,20455,19017,98173.0,56,0.0,8.0,5.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,0,732,2990,3300.0,0,2990,30100.0,1200,298,0,1200,0,544,0,942,848,33400.0,100,3.0,49.0,29.0,10.066889632107024
2025-04,weekend,mattina,EC,0,7,48,126.0,0,48,160.0,10,2,0,10,0,5,0,15,23,286.0,2,0.0,22.599999999999994,14.800000000000026,3.3333333333333335
2025-04,weekend,mattina,EXP,0,1,1,0.0,0,1,43.0,1,1,0,1,0,1,0,0,0,43.0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,27,207,505.0,0,207,812.0,51,8,0,51,0,21,0,62,94,1317.0,6,0.0,24.799999999999955,14.400000000000006,3.922705314009662
2025-04,weekend,mattina,ICN,0,0,2,25.0,0,2,-25.0,0,0,0,0,0,0,0,0,2,0.0,0,-12.5,-4.850000000000001,-5.699999999999999,-12.5
2025-04,weekend,mattina,MET,0,4,326,449.0,0,326,-181.0,10,2,0,10,0,3,0,123,188,268.0,0,-1.0,4.0,2.0,-0.5638629283489096
2025-04,weekend,mattina,REG,0,294,9287,11369.0,0,9287,4991.0,916,53,0,916,0,157,0,3957,4337,16360.0,8,0.0,7.0,4.0,0.5419109663409337
2025-04,weekend,mattina,,0,208,1080,1734.0,0,1080,9278.0,354,96,0,354,0,164,0,294,432,11012.0,42,1.0,54.0,23.100000000000023,8.59074074074074
2025-04,weekend,notte,EC,0,0,7,22.0,0,7,-14.0,1,0,0,1,0,0,0,1,5,8.0,0,-3.0,4.399999999999999,3.8000000000000007,-2.0
2025-04,weekend,notte,EN,0,2,16,65.0,0,16,22.0,7,0,0,7,0,1,0,6,2,87.0,0,3.0,18.499999999999982,11.199999999999998,1.4666666666666666
2025-04,weekend,notte,EXP,0,1,2,0.0,0,2,23.0,2,0,0,2,0,0,0,0,0,23.0,0,11.5,13.75,13.5,11.5
2025-04,weekend,notte,IC,0,3,80,316.0,0,80,-118.0,9,2,0,9,0,3,0,11,60,198.0,1,-4.0,8.0,5.0,-1.475
2025-04,weekend,notte,ICN,0,1,22,170.0,0,22,-152.0,1,0,0,1,0,0,0,3,18,18.0,0,-6.0,2.95,1.900000000000002,-6.909090909090909
2025-04,weekend,notte,MET,0,0,101,149.0,0,101,-102.0,0,0,0,0,0,0,0,41,60,47.0,0,-2.0,3.0,2.0,-1.00990099009901
2025-04,weekend,notte,REG,0,124,3919,5727.0,0,3919,913.0,349,25,0,349,0,73,0,1551,2000,6640.0,9,-1.0,7.0,4.0,0.2341025641025641
2025-04,weekend,notte,,0,60,322,876.0,0,322,2876.0,74,30,0,74,0,46,0,80,168,3752.0,20,-1.0,61.0,22.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,0,15,104,216.0,0,104,240.0,26,3,0,26,0,8,0,22,54,456.0,2,-1.0,21.84999999999997,11.0,2.3529411764705883
2025-04,weekend,pomeriggio,EN,0,3,10,0.0,0,10,70.0,3,1,0,3,0,2,0,6,0,70.0,0,3.0,24.599999999999994,18.200000000000003,7.777777777777777
2025-04,weekend,pomeriggio,EXP,0,1,3,1.0,0,3,77.0,2,1,0,2,0,1,0,0,1,78.0,1,5.0,66.19999999999999,59.400000000000006,25.666666666666668
2025-04,weekend,pomeriggio,IC,0,26,182,454.0,0,182,500.0,51,4,0,51,0,15,0,37,94,954.0,2,-1.0,21.899999999999977,12.0,2.747252747252748
2025-04,weekend,pomeriggio,ICN,0,0,8,64.0,0,8,-64.0,0,0,0,0,0,0,0,0,8,0.0,0,-4.5,-2.0,-2.0,-8.0
2025-04,weekend,pomeriggio,IR,0,2,2,0.0,0,2,106.0,2,1,0,2,0,1,0,0,0,106.0,1,53.0,88.1,84.2,53.0
2025-04,weekend,pomeriggio,MET,0,7,398,532.0,0,398,-142.0,14,3,0,14,0,5,0,145,233,390.0,1,-1.0,3.0,2.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,0,470,11721,13992.0,0,11721,9231.0,1380,73,0,1380,0,268,0,5057,5220,23223.0,12,0.0,8.0,5.0,0.7918847044694176
2025-04,weekend,pomeriggio,,0,186,1002,1718.0,0,1002,4908.0,330,56,0,330,0,124,0,306,366,6626.0,18,2.0,32.0,17.0,4.898203592814372
2025-04,weekend,sera,EC,0,7,63,137.0,0,63,65.0,13,1,0,13,0,3,0,10,40,202.0,0,-2.0,13.9,9.800000000000004,1.031746031746032
2025-04,weekend,sera,EN,0,2,5,5.0,0,5,47.0,3,0,0,3,0,2,0,1,1,52.0,0,8.0,22.8,21.6,9.4
2025-04,weekend,sera,IC,0,11,92,232.0,0,92,387.0,19,5,0,19,0,7,0,23,50,619.0,2,-1.0,23.75000000000005,10.900000000000006,4.206521739130435
2025-04,weekend,sera,ICN,0,12,98,408.0,0,98,74.0,17,6,0,17,0,8,0,17,64,482.0,3,-2.5,32.14999999999999,10.0,0.7551020408163265
2025-04,weekend,sera,IR,0,1,1,0.0,0,1,15.0,1,0,0,1,0,1,0,0,0,15.0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,2,335,523.0,0,335,-309.0,7,0,0,7,0,1,0,124,203,214.0,0,-1.0,3.0,2.0,-0.9251497005988024
2025-04,weekend,sera,REG,0,405,9669,11526.0,0,9669,8239.0,1143,73,0,1143,0,214,0,4161,4306,19765.0,13,0.0,9.0,5.0,0.8573361082206036
2025-04,weekend,sera,,0,50,390,956.0,0,390,370.0,84,2,0,84,0,28,0,94,212,1326.0,2,-1.0,17.0,11.599999999999996,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,0,26,147,293.0,0,147,641.0,41,6,0,41,0,16,0,40,66,934.0,2,1.0,28.399999999999977,15.400000000000004,4.360544217687075
2025-04,weekend,tarda_mattina,IC,0,34,222,765.0,0,222,215.0,55,5,0,55,0,23,0,44,123,980.0,2,-1.0,22.0,14.900000000000006,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,0,0,14,116.0,0,14,-113.0,0,0,0,0,0,0,0,1,13,3.0,0,-4.0,0.3999999999999986,-1.299999999999999,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,0,4,476,736.0,0,476,-349.0,15,3,0,15,0,3,0,162,296,387.0,1,-1.0,3.0,2.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,0,491,12716,15444.0,0,12716,8682.0,1428,77,0,1428,0,273,0,5416,5800,24126.0,8,0.0,8.0,5.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,0,178,944,1360.0,0,944,5896.0,330,76,0,330,0,134,0,278,336,7256.0,22,2.0,39.0,24.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,0,1,1,0.0,0,1,18.0,1,0,0,1,0,1,0,0,0,18.0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,18,146,387.0,0,146,330.0,27,6,0,27,0,10,0,37,80,717.0,4,-1.0,18.69999999999999,11.0,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,0,0,2,0.0,0,2,15.0,2,0,0,2,0,0,0,0,0,15.0,0,7.5,7.95,7.9,7.5
2025-05,infrasettimanale,mattina,IC,0,135,559,613.0,0,559,4377.0,224,37,0,224,0,96,0,166,154,4990.0,16,3.0,47.85000000000002,23.0,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,27,977,1163.0,0,977,271.0,67,8,0,67,0,17,0,418,472,1434.0,0,0.0,6.0,3.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,0,6,14,41.0,0,14,173.0,7,3,0,7,0,5,0,2,4,214.0,0,5.0,58.0,53.600000000000016,13.307692307692308
2025-05,infrasettimanale,mattina,REG,0,2359,37168,33775.0,0,37168,76122.0,6541,497,0,6541,0,1413,0,16519,13262,109897.0,106,1.0,12.0,7.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,0,878,3274,3220.0,0,3274,29968.0,1432,280,0,1432,0,616,0,888,850,33188.0,88,4.0,41.0,27.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,0,2,22,49.0,0,22,23.0,5,1,0,5,0,1,0,4,13,72.0,0,-1.5,12.799999999999995,8.700000000000006,1.0454545454545454
2025-05,infrasettimanale,notte,EN,0,22,43,31.0,0,43,1678.0,27,9,0,27,0,13,0,7,9,1709.0,7,10.0,232.79999999999995,178.80000000000024,39.02325581395349
2025-05,infrasettimanale,notte,EXP,0,4,6,0.0,0,6,206.0,4,3,0,4,0,3,0,2,0,206.0,2,27.0,75.0,75.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,0,61,266,598.0,0,266,1906.0,89,25,0,89,0,47,0,59,110,2504.0,11,1.0,53.29999999999996,28.30000000000001,7.387596899224806
2025-05,infrasettimanale,notte,ICN,0,8,42,219.0,0,42,69.0,11,3,0,11,0,6,0,9,22,288.0,2,-1.0,32.599999999999966,16.0,1.6428571428571428
2025-05,infrasettimanale,notte,IR,0,0,1,4.0,0,1,-4.0,0,0,0,0,0,0,0,0,1,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,1,334,485.0,0,334,-291.0,9,1,0,9,0,1,0,109,208,194.0,0,-1.0,3.0,2.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,0,3,6,0.0,0,6,146.0,3,3,0,3,0,3,0,0,0,146.0,0,53.0,53.9,53.79999999999999,48.66666666666666
2025-05,infrasettimanale,notte,REG,0,701,15028,17582.0,0,15028,16311.0,1794,175,0,1794,0,454,0,6072,6799,33893.0,48,0.0,9.0,5.0,1.1122400272758268
2025-05,infrasettimanale,notte,,0,212,1108,1864.0,0,1108,6876.0,348,92,0,348,0,148,0,308,422,8740.0,24,1.0,42.099999999999966,23.19999999999999,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,0,64,293,485.0,0,293,2148.0,116,14,0,116,0,37,0,77,98,2633.0,8,2.0,27.5,17.0,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,0,11,21,0.0,0,21,501.0,15,6,0,15,0,8,0,6,0,501.0,3,11.0,75.0,61.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,0,2,8,63.0,0,8,6.0,2,1,0,2,0,2,0,1,5,69.0,0,-2.0,37.84999999999998,27.7,0.75
2025-05,infrasettimanale,pomeriggio,IC,0,133,513,714.0,0,513,3956.0,209,52,0,209,0,93,0,110,173,4670.0,14,3.0,45.0,31.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,0,19,71,112.0,0,71,897.0,22,10,0,22,0,18,0,17,32,1009.0,9,0.0,80.0,71.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,0,37,1182,1458.0,0,1182,90.0,79,7,0,79,0,21,0,412,563,1548.0,1,-1.0,7.0,3.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,0,0,1,49.0,0,1,-49.0,0,0,0,0,0,0,0,0,1,0.0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,3368,46059,38540.0,0,46059,104618.0,8555,679,0,8555,0,2018,0,19357,15262,143158.0,138,1.0,14.0,8.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,0,964,2972,3000.0,0,2972,32800.0,1514,350,0,1514,0,670,0,650,728,35800.0,120,5.0,52.75,35.0,11.341632088520056
2025-05,infrasettimanale,sera,EC,0,48,230,252.0,0,230,1533.0,88,11,0,88,0,35,0,71,68,1785.0,2,3.0,26.0,19.40000000000001,6.753303964757709
2025-05,infrasettimanale,sera,EN,0,6,19,3.0,0,19,152.0,9,0,0,9,0,5,0,9,1,155.0,0,4.0,20.2,20.0,8.0
2025-05,infrasettimanale,sera,EXP,0,0,5,39.0,0,5,-37.0,0,0,0,0,0,0,0,1,4,2.0,0,-9.0,1.1999999999999993,0.4000000000000002,-7.4
2025-05,infrasettimanale,sera,IC,0,77,294,494.0,0,294,2114.0,107,23,0,107,0,51,0,62,114,2608.0,7,1.0,34.0,26.80000000000001,7.469964664310954
2025-05,infrasettimanale,sera,ICN,0,62,253,934.0,0,253,2046.0,82,31,0,82,0,47,0,54,117,2980.0,17,0.0,78.59999999999991,36.80000000000001,8.08695652173913
2025-05,infrasettimanale,sera,IR,0,0,2,9.0,0,2,-9.0,0,0,0,0,0,0,0,0,2,0.0,0,-4.5,-3.1500000000000004,-3.3,-4.5
2025-05,infrasettimanale,sera,MET,0,46,1025,1281.0,0,1025,485.0,83,5,0,83,0,31,0,406,503,1766.0,2,-1.0,9.0,4.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,0,0,1,8.0,0,1,-8.0,0,0,0,0,0,0,0,0,1,0.0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,2944,36785,35526.0,0,36785,88521.0,7188,675,0,7188,0,1853,0,15054,13485,124047.0,159,1.0,15.0,8.0,2.47770593668654
2025-05,infrasettimanale,sera,,0,302,1188,1948.0,0,1188,9184.0,494,106,0,494,0,202,0,232,412,11132.0,28,3.0,45.0,28.199999999999985,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,0,1,1,0.0,0,1,34.0,1,1,0,1,0,1,0,0,0,34.0,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,71,362,580.0,0,362,2251.0,126,19,0,126,0,41,0,101,130,2831.0,11,2.0,30.399999999999977,17.0,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,0,4,10,44.0,0,10,85.0,4,2,0,4,0,4,0,1,5,129.0,0,1.0,39.79999999999998,32.599999999999994,8.5
2025-05,infrasettimanale,tarda_mattina,IC,0,150,601,965.0,0,601,5122.0,229,58,0,229,0,110,0,133,223,6087.0,22,1.0,51.0,29.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,0,4,47,263.0,0,47,-115.0,5,3,0,5,0,3,0,8,34,148.0,0,-4.0,24.899999999999928,5.199999999999996,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,36,1372,1789.0,0,1372,216.0,87,6,0,87,0,18,0,439,715,2005.0,3,-1.0,7.0,3.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,0,1,12,101.0,0,12,-49.0,1,1,0,1,0,1,0,0,8,52.0,0,-5.0,30.399999999999977,8.80000000000001,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,0,2401,46985,42787.0,0,46985,70805.0,6796,447,0,6796,0,1344,0,19758,17323,113592.0,68,1.0,10.0,6.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,0,980,3010,2664.0,0,3010,34208.0,1392,370,0,1392,0,700,0,772,724,36872.0,128,4.0,56.69999999999982,35.0,11.844875346260388
2025-05,weekend,mattina,EC,0,9,52,140.0,0,52,96.0,11,1,0,11,0,4,0,11,30,236.0,1,-2.0,19.45,13.799999999999995,1.8461538461538465
2025-05,weekend,mattina,IC,0,40,251,514.0,0,251,1163.0,76,12,0,76,0,25,0,68,107,1677.0,6,1.0,26.5,14.0,4.633466135458168
2025-05,weekend,mattina,MET,0,3,364,442.0,0,364,-139.0,13,1,0,13,0,2,0,135,212,303.0,0,-1.0,3.050000000000012,2.0,-0.3861111111111111
2025-05,weekend,mattina,REG,0,442,10973,12644.0,0,10973,9898.0,1217,102,0,1217,0,258,0,4765,4906,22542.0,25,0.0,8.0,5.0,0.9090742101396031
2025-05,weekend,mattina,,0,258,1256,2174.0,0,1256,7800.0,466,84,0,466,0,182,0,308,482,9974.0,34,2.0,39.64999999999998,21.0,6.210191082802548
2025-05,weekend,notte,EC,0,0,9,34.0,0,9,-26.0,1,0,0,1,0,0,0,1,7,8.0,0,-5.0,4.599999999999998,2.200000000000001,-2.888888888888889
2025-05,weekend,notte,EN,0,7,13,13.0,0,13,184.0,8,1,0,8,0,5,0,2,3,197.0,1,11.0,46.39999999999991,23.000000000000004,14.153846153846152
2025-05,weekend,notte,EXP,0,0,2,21.0,0,2,-21.0,0,0,0,0,0,0,0,0,2,0.0,0,-10.5,-6.450000000000001,-6.9,-10.5
2025-05,weekend,notte,IC,0,12,97,319.0,0,97,38.0,24,2,0,24,0,7,0,16,57,357.0,0,-2.0,18.59999999999997,10.0,0.3917525773195876
2025-05,weekend,notte,ICN,0,0,28,175.0,0,28,-154.0,2,0,0,2,0,0,0,4,22,21.0,0,-5.5,4.949999999999996,3.0,-5.5
2025-05,weekend,notte,MET,0,0,122,198.0,0,122,-143.0,0,0,0,0,0,0,0,43,79,55.0,0,-1.5,2.9499999999999886,2.0,-1.1721311475409837
2025-05,weekend,notte,NCL,0,2,5,0.0,0,5,112.0,2,2,0,2,0,2,0,0,0,112.0,1,56.0,65.0,64.0,56.0
2025-05,weekend,notte,REG,0,200,4730,6557.0,0,4730,2942.0,494,42,0,494,0,114,0,1897,2301,9499.0,7,0.0,8.0,5.0,0.6270247229326513
2025-05,weekend,notte,,0,52,350,844.0,0,350,1046.0,80,14,0,80,0,36,0,102,164,1890.0,6,0.0,26.0,14.80000000000001,3.023121387283237
2025-05,weekend,pomeriggio,EC,0,25,120,242.0,0,120,750.0,41,12,0,41,0,15,0,18,61,992.0,3,-1.0,37.44999999999997,21.90000000000008,6.25
2025-05,weekend,pomeriggio,EN,0,4,9,0.0,0,9,112.0,7,1,0,7,0,4,0,2,0,112.0,0,6.0,29.200000000000003,26.4,12.444444444444445
2025-05,weekend,pomeriggio,EXP,0,0,2,2.0,0,2,-2.0,0,0,0,0,0,0,0,0,2,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,49,215,418.0,0,215,1151.0,62,16,0,62,0,35,0,50,103,1569.0,5,0.0,37.29999999999998,20.599999999999994,5.353488372093024
2025-05,weekend,pomeriggio,ICN,0,1,13,75.0,0,13,-60.0,1,0,0,1,0,0,0,2,10,15.0,0,-5.0,6.199999999999982,0.8000000000000007,-4.615384615384615
2025-05,weekend,pomeriggio,MET,0,3,439,643.0,0,439,-293.0,6,2,0,6,0,3,0,171,261,350.0,0,-1.0,3.0,2.0,-0.6689497716894978
2025-05,weekend,pomeriggio,REG,0,735,13765,15361.0,0,13765,16593.0,1818,127,0,1818,0,414,0,5998,5876,31954.0,24,0.0,10.0,6.0,1.2118755477651182
