mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-01,weekend,mattina,,0,0,242,348,0,1589.0,37,1049,388,223,1049,10113.0,85,150,0,0,388,8524.0,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,0,2,4,0,12.0,0,6,0,0,6,4.0,0,0,0,0,0,-8.0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,0,0,3,6,0,57.0,1,13,4,1,13,185.0,1,1,0,0,4,128.0,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,0,0,12,41,0,244.0,3,80,24,13,80,611.0,6,11,0,0,24,367.0,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,0,0,2,11,0,139.0,1,15,2,1,15,79.0,1,1,0,0,2,-60.0,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,0,31,46,0,109.0,0,87,1,0,87,44.0,0,0,0,0,1,-65.0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,0,0,1252,1356,0,3813.0,10,3228,367,162,3228,7323.0,40,110,0,0,367,3510.0,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,0,0,86,113,0,533.0,14,306,84,49,306,2985.0,29,39,0,0,84,2452.0,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,0,11,33,0,133.0,3,74,26,17,74,558.0,7,9,0,0,26,425.0,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,0,2,4,0,65.0,0,12,6,4,12,121.0,0,4,0,0,6,56.0,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,0,1,1,0,67.0,0,3,1,1,3,27.0,0,1,0,0,1,-40.0,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,0,0,44,68,0,296.0,3,177,51,28,177,1300.0,5,19,0,0,51,1004.0,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,0,1,4,0,14.0,1,6,1,1,6,66.0,1,1,0,0,1,52.0,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,0,1,0,1.0,0,2,1,0,2,9.0,0,0,0,0,1,8.0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,0,0,109,182,0,469.0,0,338,13,6,338,280.0,1,4,0,0,13,-189.0,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,0,0,3920,3891,0,10721.0,20,9708,1121,394,9708,20735.0,98,260,0,0,1121,10014.0,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,0,0,255,355,0,1434.0,15,926,245,128,926,5891.0,41,80,0,0,245,4457.0,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,0,0,8,22,0,81.0,0,46,15,10,46,277.0,2,7,0,0,15,196.0,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,0,0,24,40,0,267.0,5,104,23,15,104,1065.0,8,12,0,0,23,798.0,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,0,0,11,45,0,289.0,3,73,17,12,73,572.0,6,9,0,0,17,283.0,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,0,1,1,0,3.0,0,2,0,0,2,1.0,0,0,0,0,0,-2.0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,0,0,111,133,0,412.0,0,292,17,8,292,301.0,0,2,0,0,17,-111.0,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,0,0,2992,3285,0,8947.0,31,7963,980,395,7963,18677.0,101,240,0,0,980,9730.0,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,0,0,79,184,0,958.0,3,385,78,47,385,1531.0,11,33,0,0,78,573.0,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,0,25,48,0,249.0,3,115,39,17,115,640.0,3,10,0,0,39,391.0,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,0,45,102,0,664.0,5,206,39,27,206,1799.0,11,23,0,0,39,1135.0,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,0,0,1,9,0,86.0,0,11,1,1,11,26.0,0,1,0,0,1,-60.0,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,0,123,240,0,720.0,0,406,5,0,406,176.0,0,0,0,0,5,-544.0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,0,4107,4606,0,12542.0,16,10477,947,289,10477,17302.0,59,169,0,0,947,4760.0,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,0,0,251,324,0,1272.0,31,894,255,144,894,7275.0,69,122,0,0,255,6003.0,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,42,56,0,243.0,1,134,30,17,134,551.0,4,8,0,0,30,308.0,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,0,0,155,171,0,674.0,11,537,209,99,537,4039.0,30,65,0,0,209,3365.0,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,0,23.0,0,1,0,0,1,0.0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,0,0,0.0,1,1,1,1,1,62.0,1,1,0,0,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,426,378,0,968.0,0,882,69,23,882,1375.0,4,13,0,0,69,407.0,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,0,0,0,0,0.0,2,5,5,4,5,236.0,2,4,0,0,5,236.0,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,0,0,15137,12977,0,34393.0,55,34006,5480,1734,34006,86196.0,274,911,0,0,5480,51803.0,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,0,0,930,712,0,3018.0,68,3000,1356,838,3000,28904.0,246,568,0,0,1356,25886.0,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,8,12,0,42.0,0,20,0,0,20,13.0,0,0,0,0,0,-29.0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,0,4,16,0,107.0,3,36,15,13,36,639.0,11,13,0,0,15,532.0,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,0,56,108,0,575.0,5,249,82,46,249,1649.0,14,33,0,0,82,1074.0,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,0,0,9,31,0,203.0,0,44,4,3,44,102.0,1,1,0,0,4,-101.0,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,0,111,186,0,452.0,1,314,14,7,314,518.0,6,6,0,0,14,66.0,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,0,0,0,0,0.0,1,1,1,1,1,136.0,1,1,0,0,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,5998,6399,0,17580.0,40,14260,1667,612,14260,31076.0,131,350,0,0,1667,13496.0,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,0,0,364,322,0,1166.0,32,1076,390,230,1076,8504.0,74,154,0,0,390,7338.0,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,0,61,104,0,438.0,0,232,66,43,232,1204.0,10,30,0,0,66,766.0,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,0,8,4,0,28.0,2,36,23,17,36,688.0,7,14,0,0,23,660.0,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,0,105,174,0,673.0,8,448,166,103,448,3194.0,24,62,0,0,166,2521.0,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,0,13,45,0,187.0,1,67,9,7,67,309.0,5,5,0,0,9,122.0,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,0,393,571,0,1405.0,0,1051,66,25,1051,1149.0,2,13,0,0,66,-256.0,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,36.0,0,2,1,1,2,46.0,1,1,0,0,1,10.0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,0,18631,15739,0,40404.0,53,41033,5948,1944,41033,97353.0,325,1058,0,0,5948,56949.0,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,0,0,780,696,0,2904.0,32,2712,1236,660,2712,20930.0,142,418,0,0,1236,18026.0,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,0,0,19,51,0,162.0,1,108,32,18,108,640.0,7,12,0,0,32,478.0,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,0,68,65,0,275.0,6,233,100,68,233,2274.0,17,37,0,0,100,1999.0,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,0,54,101,0,557.0,4,211,56,27,211,1488.0,11,22,0,0,56,931.0,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,1,1,0,1.0,0,2,0,0,2,0.0,0,0,0,0,0,-1.0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,0,426,499,0,1198.0,1,955,28,10,955,777.0,1,3,0,0,28,-421.0,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,0,0,14152,13222,0,36186.0,59,33294,5567,1902,33294,87857.0,299,1007,0,0,5567,51671.0,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,0,0,292,454,0,2298.0,8,1090,344,164,1090,4900.0,22,76,0,0,344,2602.0,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,0,65,113,0,482.0,4,260,82,52,260,1731.0,16,35,0,0,82,1249.0,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0.0,1,1,1,1,1,60.0,1,1,0,0,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,136,208,0,1073.0,15,513,165,107,513,4145.0,36,76,0,0,165,3072.0,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,3,43,0,268.0,1,51,5,3,51,227.0,2,3,0,0,5,-41.0,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,487,673,0,1798.0,0,1220,54,24,1220,1426.0,10,16,0,0,54,-372.0,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,1,3,0,137.0,1,7,3,2,7,163.0,2,2,0,0,3,26.0,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,0,17797,18439,0,47130.0,34,41697,4698,1543,41697,80183.0,278,823,0,0,4698,33053.0,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,0,0,840,780,0,2978.0,78,2684,1064,620,2684,23356.0,204,412,0,0,1064,20378.0,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,0,0,19,19,0,84.0,0,50,11,5,50,188.0,2,3,0,0,11,104.0,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,0,0,52,103,0,540.0,3,212,56,32,212,1155.0,11,21,0,0,56,615.0,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,119,172,0,421.0,0,304,13,5,304,330.0,1,5,0,0,13,-91.0,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,3865,4102,0,11199.0,11,9096,1052,371,9096,18755.0,81,225,0,0,1052,7556.0,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,0,0,310,384,0,1486.0,16,1116,422,252,1116,8818.0,80,178,0,0,422,7332.0,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,0,0,2,6,0,25.0,0,8,0,0,8,3.0,0,0,0,0,0,-22.0,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,0,4,7,0,50.0,0,11,0,0,11,6.0,0,0,0,0,0,-44.0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,15,61,0,333.0,2,97,21,13,97,591.0,4,10,0,0,21,258.0,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,0,4,17,0,159.0,0,22,1,0,22,13.0,0,0,0,0,1,-146.0,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,0,0,34,61,0,154.0,0,99,3,2,99,118.0,1,2,0,0,3,-36.0,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,0,0,1611,1940,0,5652.0,5,4020,428,155,4020,7422.0,25,94,0,0,428,1770.0,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,0,0,86,118,0,536.0,6,340,136,92,340,2602.0,26,52,0,0,136,2066.0,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,0,24,34,0,119.0,1,89,31,19,89,590.0,6,14,0,0,31,471.0,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,0,0,3,2,0,10.0,0,9,4,2,9,60.0,0,1,0,0,4,50.0,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,42,97,0,500.0,0,198,58,36,198,1092.0,12,23,0,0,58,592.0,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,0,8,0,30.0,0,9,1,0,9,5.0,0,0,0,0,1,-25.0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,157,198,0,444.0,0,382,14,8,382,411.0,0,6,0,0,14,-33.0,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,0,0,4895,4993,0,13794.0,19,11322,1311,457,11322,23480.0,85,273,0,0,1311,9686.0,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,0,0,314,354,0,1436.0,14,1034,366,190,1034,7234.0,50,124,0,0,366,5798.0,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,0,0,11,24,0,64.0,0,45,8,7,45,147.0,1,3,0,0,8,83.0,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,0,0,20,35,0,193.0,2,84,27,15,84,752.0,7,11,0,0,27,559.0,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,0,0,29,66,0,436.0,0,115,20,12,115,365.0,1,8,0,0,20,-71.0,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,0,0,0,0,0,0.0,0,1,1,1,1,26.0,0,1,0,0,1,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,151,153,0,421.0,0,319,13,4,319,319.0,1,2,0,0,13,-102.0,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,0,0,4068,4240,0,12008.0,19,9558,1188,425,9558,20594.0,74,230,0,0,1188,8586.0,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,0,0,96,200,0,930.0,0,428,132,74,428,2000.0,8,42,0,0,132,1070.0,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,0,0,31,57,0,256.0,3,131,42,27,131,1002.0,9,22,0,0,42,746.0,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,0,0,58,122,0,790.0,3,236,54,33,236,1097.0,9,20,0,0,54,307.0,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,0,0,2,16,0,182.0,0,19,1,0,19,10.0,0,0,0,0,1,-172.0,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,0,0,170,281,0,734.0,1,463,11,7,463,402.0,1,5,0,0,11,-332.0,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,0,0,0.0,0,1,1,1,1,20.0,0,1,0,0,1,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,5113,5838,0,15768.0,16,12237,1175,383,12237,21273.0,63,199,0,0,1175,5505.0,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,0,0,280,382,0,1470.0,18,942,280,176,942,6750.0,66,130,0,0,280,5280.0,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,0,0,33,85,0,370.0,0,145,25,14,145,377.0,0,8,0,0,25,7.0,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,0,0,206,144,0,574.0,13,566,216,121,566,4558.0,40,91,0,0,216,3984.0,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,1,0,16.0,0,1,0,0,1,0.0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,1,0,4.0,0,3,2,2,3,39.0,0,2,0,0,2,35.0,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,0,0,428,373,0,912.0,4,933,106,50,933,2225.0,12,34,0,0,106,1313.0,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,2,0,48.0,0,5,3,1,5,26.0,0,0,0,0,3,-22.0,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,0,0,15925,13346,0,34515.0,55,35131,5480,1880,35131,89334.0,316,1024,0,0,5480,54819.0,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,0,0,1012,854,0,3586.0,60,3152,1252,748,3152,25680.0,182,472,0,0,1252,22094.0,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,0,0,3,15,0,60.0,0,21,3,1,21,29.0,0,1,0,0,3,-31.0,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,0,0,4,24,0,223.0,3,41,13,12,41,584.0,9,12,0,0,13,361.0,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,0,0,0,1,0,1.0,0,2,1,1,2,16.0,0,1,0,0,1,15.0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,0,0,74,103,0,496.0,5,253,74,44,253,1846.0,12,28,0,0,74,1350.0,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,0,0,12,28,0,232.0,0,43,3,2,43,64.0,0,2,0,0,3,-168.0,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,0,0,115,199,0,490.0,0,333,12,8,333,309.0,3,5,0,0,12,-181.0,-0.5552147239263804,-1.0,3.0,2.0
2025-03,infrasettimanale,notte,REG,0,0,6247,6927,0,18367.0,26,14788,1497,524,14788,28527.0,118,324,0,0,1497,10160.0,0.692522663758435,0.0,7.0,5.0
2025-03,infrasettimanale,notte,,0,0,338,366,0,1364.0,26,1102,396,244,1102,9556.0,92,174,0,0,396,8192.0,7.447272727272726,2.0,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,0,0,59,97,0,481.0,2,252,92,51,252,1758.0,20,36,0,0,92,1277.0,5.149193548387097,2.0,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,0,0,10,4,0,26.0,0,41,27,18,41,442.0,3,11,0,0,27,416.0,10.146341463414634,7.0,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,2,0,33.0,0,5,2,1,5,17.0,0,0,0,0,2,-16.0,-4.0,-0.5,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,0,0,119,197,0,821.0,14,501,182,113,501,4206.0,30,67,0,0,182,3385.0,6.7971887550200805,2.0,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,0,0,21,34,0,126.0,2,66,11,5,66,254.0,3,3,0,0,11,128.0,1.93939393939394,-1.0,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,0,0,418,563,0,1357.0,1,1121,82,37,1121,1530.0,7,20,0,0,82,173.0,0.1627469426152399,-1.0,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,0,0,1,8,0,288.0,0,13,3,2,13,74.0,1,2,0,0,3,-214.0,-17.833333333333332,-21.5,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,0,0,19138,16193,0,41059.0,49,42942,6513,2202,42942,105715.0,363,1269,0,0,6513,64656.0,1.5451677659879552,1.0,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,0,0,786,790,0,3514.0,88,2836,1242,700,2836,27508.0,214,430,0,0,1242,23994.0,8.514549325762953,4.0,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,0,0,37,40,0,112.0,3,113,33,19,113,690.0,5,10,0,0,33,578.0,5.254545454545455,1.5,26.55,14.0
2025-03,infrasettimanale,sera,EXP,0,0,2,0,0,0.0,0,2,0,0,2,3.0,0,0,0,0,0,3.0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,0,0,67,88,0,400.0,5,253,93,56,253,2009.0,13,33,0,0,93,1609.0,6.487903225806452,2.0,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,0,0,48,93,0,429.0,2,205,64,31,205,1184.0,5,23,0,0,64,755.0,3.682926829268293,0.0,17.0,15.0
2025-03,infrasettimanale,sera,MET,0,0,411,525,0,1278.0,0,996,44,15,996,987.0,2,7,0,0,44,-291.0,-0.2969387755102041,-1.0,4.0,3.0
2025-03,infrasettimanale,sera,REG,0,0,14631,13438,0,36344.0,71,34439,5957,2086,34439,93609.0,325,1080,0,0,5957,57265.0,1.6829777229177687,1.0,11.0,7.0
2025-03,infrasettimanale,sera,,0,0,264,544,0,2506.0,20,1180,368,200,1180,7750.0,64,140,0,0,368,5244.0,4.459183673469388,1.0,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,0,0,73,104,0,458.0,5,280,99,56,280,1868.0,14,42,0,0,99,1410.0,5.108695652173913,2.0,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,0,2,2,0,13.0,1,7,3,3,7,145.0,2,2,0,0,3,132.0,18.857142857142858,1.0,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,0,0,112,225,0,1100.0,10,515,177,123,515,3972.0,41,74,0,0,177,2872.0,5.587548638132295,0.0,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,0,0,4,33,0,174.0,1,50,13,9,50,248.0,2,6,0,0,13,74.0,1.48,-1.0,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,0,0,492,691,0,1788.0,2,1305,64,27,1305,1539.0,9,15,0,0,64,-249.0,-0.19967923015236572,-1.0,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,0,1,9,0,279.0,0,13,1,1,13,49.0,1,1,0,0,1,-230.0,-20.90909090909091,-38.0,24.5,3.0
2025-03,infrasettimanale,tarda_mattina,REG,0,0,18646,18206,0,45217.0,52,43455,5405,1828,43455,90952.0,324,1009,0,0,5405,45735.0,1.0823058901483775,0.0,9.0,5.0
2025-03,infrasettimanale,tarda_mattina,,0,0,940,838,0,3198.0,80,2858,1010,562,2858,24720.0,204,400,0,0,1010,21522.0,7.7195121951219505,2.0,40.0,23.0
2025-03,weekend,mattina,EC,0,0,19,37,0,154.0,0,65,8,5,65,140.0,0,3,0,0,8,-14.0,-0.21875,-1.0,10.0,6.400000000000006
2025-03,weekend,mattina,EN,0,0,0,2,0,121.0,0,2,0,0,2,0.0,0,0,0,0,0,-121.0,-60.5,-60.5,-58.25,-58.5
2025-03,weekend,mattina,EXP,0,0,0,0,0,0.0,1,2,1,1,2,71.0,1,1,0,0,1,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,0,63,118,0,572.0,7,263,80,48,263,1884.0,18,36,0,0,80,1312.0,5.026819923371647,1.0,46.0,20.0
2025-03,weekend,mattina,ICN,0,0,0,1,0,16.0,0,1,0,0,1,0.0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,159,224,0,539.0,0,396,7,1,396,243.0,0,1,0,0,7,-296.0,-0.758974358974359,-1.0,3.0,2.0
2025-03,weekend,mattina,REG,0,0,4591,5273,0,14198.0,10,11159,1047,300,11159,18164.0,56,174,0,0,1047,3966.0,0.3634863898817707,0.0,7.0,4.0
2025-03,weekend,mattina,,0,0,392,556,0,2418.0,22,1370,418,230,1370,8714.0,86,148,0,0,418,6296.0,4.609077598828697,1.0,33.0,16.0
2025-03,weekend,notte,EC,0,0,1,9,0,39.0,0,10,0,0,10,3.0,0,0,0,0,0,-36.0,-3.6,-4.0,0.7499999999999947,-1.5000000000000018
2025-03,weekend,notte,EN,0,0,6,6,0,107.0,0,14,2,1,14,26.0,0,0,0,0,2,-81.0,-5.785714285714286,0.5,7.099999999999999,4.400000000000002
2025-03,weekend,notte,EXP,0,0,1,1,0,6.0,0,2,0,0,2,2.0,0,0,0,0,0,-4.0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-03,weekend,notte,IC,0,0,20,64,0,360.0,2,110,25,12,110,521.0,5,10,0,0,25,161.0,1.4770642201834865,-3.0,25.19999999999996,10.400000000000006
