mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-02,infrasettimanale,pomeriggio,REG,325,0,0,1058,53,56949.0,0,5948,41033,0,0,40404.0,1944,5948,41033,15739,18631,97353.0,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,142,0,0,418,32,18026.0,0,1236,2712,0,0,2904.0,660,1236,2712,696,780,20930.0,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,7,0,0,12,1,478.0,0,32,108,0,0,162.0,18,32,108,51,19,640.0,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,17,0,0,37,6,1999.0,0,100,233,0,0,275.0,68,100,233,65,68,2274.0,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,11,0,0,22,4,931.0,0,56,211,0,0,557.0,27,56,211,101,54,1488.0,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,0,-1.0,0,0,2,0,0,1.0,0,0,2,1,1,0.0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,1,0,0,3,1,-421.0,0,28,955,0,0,1198.0,10,28,955,499,426,777.0,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,299,0,0,1007,59,51671.0,0,5567,33294,0,0,36186.0,1902,5567,33294,13222,14152,87857.0,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,22,0,0,76,8,2602.0,0,344,1090,0,0,2298.0,164,344,1090,454,292,4900.0,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,16,0,0,35,4,1249.0,0,82,260,0,0,482.0,52,82,260,113,65,1731.0,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,1,1,60.0,0,1,1,0,0,0.0,1,1,1,0,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,0,0,76,15,3072.0,0,165,513,0,0,1073.0,107,165,513,208,136,4145.0,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,0,0,3,1,-41.0,0,5,51,0,0,268.0,3,5,51,43,3,227.0,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,10,0,0,16,0,-372.0,0,54,1220,0,0,1798.0,24,54,1220,673,487,1426.0,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,0,2,1,26.0,0,3,7,0,0,137.0,2,3,7,3,1,163.0,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,278,0,0,823,34,33053.0,0,4698,41697,0,0,47130.0,1543,4698,41697,18439,17797,80183.0,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,204,0,0,412,78,20378.0,0,1064,2684,0,0,2978.0,620,1064,2684,780,840,23356.0,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,2,0,0,3,0,104.0,0,11,50,0,0,84.0,5,11,50,19,19,188.0,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,11,0,0,21,3,615.0,0,56,212,0,0,540.0,32,56,212,103,52,1155.0,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,0,0,5,0,-91.0,0,13,304,0,0,421.0,5,13,304,172,119,330.0,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,0,0,225,11,7556.0,0,1052,9096,0,0,11199.0,371,1052,9096,4102,3865,18755.0,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,80,0,0,178,16,7332.0,0,422,1116,0,0,1486.0,252,422,1116,384,310,8818.0,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,0,0,0,0,0,-22.0,0,0,8,0,0,25.0,0,0,8,6,2,3.0,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,0,0,0,0,-44.0,0,0,11,0,0,50.0,0,0,11,7,4,6.0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,0,0,10,2,258.0,0,21,97,0,0,333.0,13,21,97,61,15,591.0,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,0,0,0,0,-146.0,0,1,22,0,0,159.0,0,1,22,17,4,13.0,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,1,0,0,2,0,-36.0,0,3,99,0,0,154.0,2,3,99,61,34,118.0,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,25,0,0,94,5,1770.0,0,428,4020,0,0,5652.0,155,428,4020,1940,1611,7422.0,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,26,0,0,52,6,2066.0,0,136,340,0,0,536.0,92,136,340,118,86,2602.0,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,6,0,0,14,1,471.0,0,31,89,0,0,119.0,19,31,89,34,24,590.0,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,0,0,0,1,0,50.0,0,4,9,0,0,10.0,2,4,9,2,3,60.0,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,0,0,23,0,592.0,0,58,198,0,0,500.0,36,58,198,97,42,1092.0,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,0,0,0,0,-25.0,0,1,9,0,0,30.0,0,1,9,8,0,5.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,-4.0,0,0,1,0,0,4.0,0,0,1,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,6,0,-33.0,0,14,382,0,0,444.0,8,14,382,198,157,411.0,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,85,0,0,273,19,9686.0,0,1311,11322,0,0,13794.0,457,1311,11322,4993,4895,23480.0,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,50,0,0,124,14,5798.0,0,366,1034,0,0,1436.0,190,366,1034,354,314,7234.0,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,1,0,0,3,0,83.0,0,8,45,0,0,64.0,7,8,45,24,11,147.0,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,7,0,0,11,2,559.0,0,27,84,0,0,193.0,15,27,84,35,20,752.0,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,1,0,0,8,0,-71.0,0,20,115,0,0,436.0,12,20,115,66,29,365.0,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,0,0,0,1,0,26.0,0,1,1,0,0,0.0,1,1,1,0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,0,0,2,0,-102.0,0,13,319,0,0,421.0,4,13,319,153,151,319.0,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,74,0,0,230,19,8586.0,0,1188,9558,0,0,12008.0,425,1188,9558,4240,4068,20594.0,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,8,0,0,42,0,1070.0,0,132,428,0,0,930.0,74,132,428,200,96,2000.0,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,9,0,0,22,3,746.0,0,42,131,0,0,256.0,27,42,131,57,31,1002.0,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,9,0,0,20,3,307.0,0,54,236,0,0,790.0,33,54,236,122,58,1097.0,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,0,0,0,-172.0,0,1,19,0,0,182.0,0,1,19,16,2,10.0,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,1,0,0,5,1,-332.0,0,11,463,0,0,734.0,7,11,463,281,170,402.0,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,1,0,20.0,0,1,1,0,0,0.0,1,1,1,0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,0,0,199,16,5505.0,0,1175,12237,0,0,15768.0,383,1175,12237,5838,5113,21273.0,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,66,0,0,130,18,5280.0,0,280,942,0,0,1470.0,176,280,942,382,280,6750.0,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,0,0,0,8,0,7.0,0,25,145,0,0,370.0,14,25,145,85,33,377.0,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,40,0,0,91,13,3984.0,0,216,566,0,0,574.0,121,216,566,144,206,4558.0,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,-16.0,0,0,1,0,0,16.0,0,0,1,1,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,2,0,35.0,0,2,3,0,0,4.0,2,2,3,1,0,39.0,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,12,0,0,34,4,1313.0,0,106,933,0,0,912.0,50,106,933,373,428,2225.0,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,0,0,-22.0,0,3,5,0,0,48.0,1,3,5,2,0,26.0,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,316,0,0,1024,55,54819.0,0,5480,35131,0,0,34515.0,1880,5480,35131,13346,15925,89334.0,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,182,0,0,472,60,22094.0,0,1252,3152,0,0,3586.0,748,1252,3152,854,1012,25680.0,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,0,0,0,1,0,-31.0,0,3,21,0,0,60.0,1,3,21,15,3,29.0,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,9,0,0,12,3,361.0,0,13,41,0,0,223.0,12,13,41,24,4,584.0,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,0,0,1,0,15.0,0,1,2,0,0,1.0,1,1,2,1,0,16.0,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,12,0,0,28,5,1350.0,0,74,253,0,0,496.0,44,74,253,103,74,1846.0,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,0,0,0,2,0,-168.0,0,3,43,0,0,232.0,2,3,43,28,12,64.0,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,3,0,0,5,0,-181.0,0,12,333,0,0,490.0,8,12,333,199,115,309.0,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,118,0,0,324,26,10160.0,0,1497,14788,0,0,18367.0,524,1497,14788,6927,6247,28527.0,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,92,0,0,174,26,8192.0,0,396,1102,0,0,1364.0,244,396,1102,366,338,9556.0,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,20,0,0,36,2,1277.0,0,92,252,0,0,481.0,51,92,252,97,59,1758.0,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,3,0,0,11,0,416.0,0,27,41,0,0,26.0,18,27,41,4,10,442.0,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,-16.0,0,2,5,0,0,33.0,1,2,5,2,0,17.0,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,30,0,0,67,14,3385.0,0,182,501,0,0,821.0,113,182,501,197,119,4206.0,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,3,0,0,3,2,128.0,0,11,66,0,0,126.0,5,11,66,34,21,254.0,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,7,0,0,20,1,173.0,0,82,1121,0,0,1357.0,37,82,1121,563,418,1530.0,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,1,0,0,2,0,-214.0,0,3,13,0,0,288.0,2,3,13,8,1,74.0,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,363,0,0,1269,49,64656.0,0,6513,42942,0,0,41059.0,2202,6513,42942,16193,19138,105715.0,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,214,0,0,430,88,23994.0,0,1242,2836,0,0,3514.0,700,1242,2836,790,786,27508.0,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,5,0,0,10,3,578.0,0,33,113,0,0,112.0,19,33,113,40,37,690.0,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0,0,0,0,0,3.0,0,0,2,0,0,0.0,0,0,2,0,2,3.0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,13,0,0,33,5,1609.0,0,93,253,0,0,400.0,56,93,253,88,67,2009.0,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,5,0,0,23,2,755.0,0,64,205,0,0,429.0,31,64,205,93,48,1184.0,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,2,0,0,7,0,-291.0,0,44,996,0,0,1278.0,15,44,996,525,411,987.0,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,325,0,0,1080,71,57265.0,0,5957,34439,0,0,36344.0,2086,5957,34439,13438,14631,93609.0,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,64,0,0,140,20,5244.0,0,368,1180,0,0,2506.0,200,368,1180,544,264,7750.0,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,14,0,0,42,5,1410.0,0,99,280,0,0,458.0,56,99,280,104,73,1868.0,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,0,0,2,1,132.0,0,3,7,0,0,13.0,3,3,7,2,2,145.0,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,41,0,0,74,10,2872.0,0,177,515,0,0,1100.0,123,177,515,225,112,3972.0,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,2,0,0,6,1,74.0,0,13,50,0,0,174.0,9,13,50,33,4,248.0,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,9,0,0,15,2,-249.0,0,64,1305,0,0,1788.0,27,64,1305,691,492,1539.0,-0.19967923015236572,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,0,1,0,-230.0,0,1,13,0,0,279.0,1,1,13,9,1,49.0,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,324,0,0,1009,52,45735.0,0,5405,43455,0,0,45217.0,1828,5405,43455,18206,18646,90952.0,1.0823058901483775,5.0,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,204,0,0,400,80,21522.0,0,1010,2858,0,0,3198.0,562,1010,2858,838,940,24720.0,7.7195121951219505,23.0,40.0,2.0
2025-03,weekend,mattina,EC,0,0,0,3,0,-14.0,0,8,65,0,0,154.0,5,8,65,37,19,140.0,-0.21875,6.400000000000006,10.0,-1.0
2025-03,weekend,mattina,EN,0,0,0,0,0,-121.0,0,0,2,0,0,121.0,0,0,2,2,0,0.0,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,1,0,0,1,1,71.0,0,1,2,0,0,0.0,1,1,2,0,0,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,18,0,0,36,7,1312.0,0,80,263,0,0,572.0,48,80,263,118,63,1884.0,5.026819923371647,20.0,46.0,1.0
2025-03,weekend,mattina,ICN,0,0,0,0,0,-16.0,0,0,1,0,0,16.0,0,0,1,1,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,0,1,0,-296.0,0,7,396,0,0,539.0,1,7,396,224,159,243.0,-0.758974358974359,2.0,3.0,-1.0
2025-03,weekend,mattina,REG,56,0,0,174,10,3966.0,0,1047,11159,0,0,14198.0,300,1047,11159,5273,4591,18164.0,0.3634863898817707,4.0,7.0,0.0
2025-03,weekend,mattina,,86,0,0,148,22,6296.0,0,418,1370,0,0,2418.0,230,418,1370,556,392,8714.0,4.609077598828697,16.0,33.0,1.0
2025-03,weekend,notte,EC,0,0,0,0,0,-36.0,0,0,10,0,0,39.0,0,0,10,9,1,3.0,-3.6,-1.5000000000000018,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,0,0,0,0,0,-81.0,0,2,14,0,0,107.0,1,2,14,6,6,26.0,-5.785714285714286,4.400000000000002,7.099999999999999,0.5
2025-03,weekend,notte,EXP,0,0,0,0,0,-4.0,0,0,2,0,0,6.0,0,0,2,1,1,2.0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,5,0,0,10,2,161.0,0,25,110,0,0,360.0,12,25,110,64,20,521.0,1.4770642201834865,10.400000000000006,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,0,0,0,0,0,-201.0,0,1,24,0,0,213.0,0,1,24,18,5,12.0,-8.375,1.0,2.699999999999996,-5.0
2025-03,weekend,notte,MET,2,0,0,2,0,-32.0,0,4,135,0,0,175.0,2,4,135,72,53,143.0,-0.24806201550387594,2.0,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,1,0,0,2,1,174.0,0,2,2,0,0,0.0,2,2,2,0,0,174.0,87.0,141.4,148.2,87.0
2025-03,weekend,notte,REG,28,0,0,80,2,553.0,0,439,4919,0,0,7139.0,148,439,4919,2478,1884,7692.0,0.1151843365965423,4.0,7.0,-1.0
2025-03,weekend,notte,,26,0,0,42,6,1336.0,0,92,404,0,0,930.0,62,92,404,170,140,2266.0,3.3233830845771144,15.0,34.0,1.0
2025-03,weekend,pomeriggio,EC,3,0,0,7,2,310.0,0,27,122,0,0,268.0,9,27,122,62,28,578.0,2.649572649572649,8.400000000000006,21.0,-1.0
2025-03,weekend,pomeriggio,EN,0,0,0,1,0,14.0,0,7,17,0,0,75.0,5,7,17,7,3,89.0,0.8235294117647058,11.8,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,1,0,0,1,1,65.0,0,1,3,0,0,0.0,1,1,3,0,1,65.0,32.5,58.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,10,0,0,20,1,380.0,0,56,237,0,0,687.0,32,56,237,129,51,1067.0,1.6101694915254237,14.0,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,0,0,0,-42.0,0,0,11,0,0,44.0,0,0,11,10,1,2.0,-3.8181818181818175,-1.0,0.5,-4.0
2025-03,weekend,pomeriggio,MET,2,0,0,3,0,-218.0,0,13,486,0,0,633.0,6,13,486,271,179,415.0,-0.4708423326133909,2.0,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,84,0,0,303,10,8392.0,0,1442,13911,0,0,17074.0,532,1442,13911,6280,5799,25466.0,0.6206641520597589,5.0,8.0,0.0
2025-03,weekend,pomeriggio,,60,0,0,144,20,6452.0,0,436,1276,0,0,1952.0,232,436,1276,458,382,8404.0,5.056426332288401,16.0,28.149999999999977,2.0
2025-03,weekend,sera,EC,5,0,0,6,0,226.0,0,9,52,0,0,85.0,7,9,52,32,11,311.0,4.346153846153846,15.499999999999991,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,7,0,0,13,2,322.0,0,29,123,0,0,307.0,18,29,123,67,27,629.0,2.6178861788617884,14.599999999999994,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,4,0,0,8,1,141.0,0,27,119,0,0,394.0,13,27,119,58,34,535.0,1.184873949579832,10.200000000000005,17.49999999999997,0.0
2025-03,weekend,sera,MET,6,0,0,11,0,47.0,0,15,428,0,0,554.0,11,15,428,213,190,601.0,0.1124401913875598,2.0,4.0,-1.0
2025-03,weekend,sera,NCL,1,0,0,1,1,165.0,0,1,1,0,0,0.0,1,1,1,0,0,165.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,81,0,0,273,13,9879.0,0,1450,11741,0,0,14374.0,492,1450,11741,5247,4882,24253.0,0.8531824855341567,5.0,8.0,0.0
2025-03,weekend,sera,,16,0,0,30,8,810.0,0,122,526,0,0,1462.0,46,122,526,254,150,2272.0,1.5399239543726235,8.800000000000011,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,4,0,0,15,1,451.0,0,46,169,0,0,340.0,25,46,169,64,56,791.0,2.716867469879518,13.0,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,0,0,0,0,0,3.0,0,3,7,0,0,23.0,1,3,7,2,2,26.0,0.4285714285714285,8.400000000000002,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,17,0,0,32,7,975.0,0,75,280,0,0,836.0,44,75,280,149,55,1811.0,3.4946236559139785,16.200000000000017,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,0,0,0,1,0,-140.0,0,3,25,0,0,182.0,2,3,25,19,3,42.0,-5.6,5.400000000000006,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,3,0,0,13,0,-115.0,0,35,582,0,0,855.0,19,35,582,316,213,740.0,-0.2039007092198581,3.0,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,64,0,0,218,12,5060.0,0,1354,15094,0,0,18737.0,421,1354,15094,7037,6315,23797.0,0.3440772473820209,4.0,6.0,0.0
2025-03,weekend,tarda_mattina,,50,0,0,144,20,5208.0,0,356,1170,0,0,1862.0,182,356,1170,446,368,7070.0,4.451282051282052,18.600000000000023,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,6,0,0,11,0,121.0,0,24,161,0,0,395.0,14,24,161,80,51,516.0,0.7806451612903226,8.599999999999994,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,1,0,0,1,0,31.0,0,1,1,0,0,0.0,1,1,1,0,0,31.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,41,0,0,82,14,4518.0,0,219,561,0,0,636.0,120,219,561,175,167,5154.0,8.053475935828876,22.0,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,0,-9.0,0,0,1,0,0,9.0,0,0,1,1,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1,0,0,6,1,-137.0,0,51,955,0,0,1145.0,13,51,955,468,431,1008.0,-0.1442105263157894,3.0,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,1,0,0,1,1,327.0,0,2,5,0,0,44.0,2,2,5,1,1,371.0,81.75,252.7000000000001,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,301,0,0,913,65,51967.0,0,5286,35989,0,0,34817.0,1679,5286,35989,13809,16487,86784.0,1.460485638806138,6.0,9.0,1.0
2025-04,infrasettimanale,mattina,,154,0,0,458,46,21152.0,0,1224,3238,0,0,3624.0,684,1224,3238,1020,994,24776.0,6.53242742433601,19.0,29.0,3.0
2025-04,infrasettimanale,notte,EC,1,0,0,2,1,23.0,0,3,23,0,0,65.0,2,3,23,17,3,88.0,1.0,7.000000000000005,14.299999999999988,-3.0
2025-04,infrasettimanale,notte,EN,7,0,0,11,4,650.0,0,23,43,0,0,101.0,17,23,43,13,7,751.0,15.116279069767442,49.20000000000008,73.59999999999998,6.0
2025-04,infrasettimanale,notte,EXP,0,0,0,0,0,-6.0,0,0,1,0,0,6.0,0,0,1,1,0,0.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,12,0,0,25,9,1441.0,0,71,258,0,0,652.0,43,71,258,121,66,2093.0,5.5852713178294575,14.0,24.749999999999886,0.0
2025-04,infrasettimanale,notte,ICN,2,0,0,5,2,59.0,0,8,44,0,0,199.0,6,8,44,29,7,258.0,1.3409090909090908,16.90000000000002,22.40000000000001,-3.0
2025-04,infrasettimanale,notte,MET,1,0,0,2,0,-282.0,0,10,329,0,0,515.0,3,10,329,202,116,233.0,-0.8597560975609757,2.0,3.0,-1.0
2025-04,infrasettimanale,notte,NCL,1,0,0,1,1,94.0,0,1,4,0,0,0.0,1,1,4,0,0,94.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,100,0,0,342,19,10941.0,0,1597,14736,0,0,18102.0,581,1597,14736,6815,6205,29043.0,0.7485120065676951,5.0,8.0,0.0
2025-04,infrasettimanale,notte,,60,0,0,108,26,4852.0,0,266,1108,0,0,1820.0,158,266,1108,448,394,6672.0,4.379061371841155,14.0,31.40000000000009,1.0
2025-04,infrasettimanale,pomeriggio,EC,16,0,0,36,5,1604.0,0,98,302,0,0,497.0,53,98,302,118,78,2101.0,5.45578231292517,19.0,30.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,7,0,0,12,2,587.0,0,18,28,0,0,27.0,14,18,28,4,6,614.0,20.964285714285715,44.500000000000014,60.84999999999999,9.5
2025-04,infrasettimanale,pomeriggio,EXP,1,0,0,1,1,141.0,0,3,9,0,0,4.0,1,3,9,1,4,145.0,17.625,41.49999999999998,81.74999999999994,4.0
2025-04,infrasettimanale,pomeriggio,IC,38,0,0,77,8,3317.0,0,169,504,0,0,846.0,115,169,504,213,120,4163.0,6.607569721115538,22.0,37.94999999999999,1.0
2025-04,infrasettimanale,pomeriggio,ICN,10,0,0,18,6,820.0,0,29,79,0,0,113.0,22,29,79,30,20,933.0,10.379746835443038,33.20000000000003,72.1,1.0
2025-04,infrasettimanale,pomeriggio,MET,5,0,0,12,1,-364.0,0,60,1164,0,0,1559.0,23,60,1164,659,436,1195.0,-0.3151515151515151,3.0,5.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,9.0,0,1,1,0,0,0.0,0,1,1,0,0,9.0,9.0,9.0,9.0,9.0
