mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-12,weekend,notte,MET,0,41,0,0,0,2,0,199.0,0,50.0,-149.0,130,0,2,130,85,0,0,-1.0,-1.1640625,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,0,0,0,3,4,0,96.0,0,53.0,-43.0,6,0,4,6,2,1,0,10.0,-7.166666666666667,18.25,16.5
2024-12,weekend,notte,REG,0,1799,49,0,268,647,0,5022.0,0,11314.0,6292.0,4301,17,647,4301,1837,150,0,0.0,1.4690637403689002,11.0,6.0
2024-12,weekend,notte,,0,84,48,0,116,152,0,570.0,0,5056.0,4486.0,372,24,152,372,134,94,0,2.0,12.124324324324323,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,0,26,8,0,26,33,0,107.0,0,855.0,748.0,89,3,33,89,30,21,0,2.0,8.404494382022472,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,0,3,3,0,4,6,0,68.0,0,203.0,135.0,14,1,6,14,4,3,0,4.0,10.384615384615383,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0,1,0,1,2,0,0.0,0,46.0,46.0,3,0,2,3,0,1,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,0,45,14,0,52,74,0,409.0,0,2021.0,1612.0,211,6,74,211,90,32,0,1.0,7.712918660287081,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,0,1,0,1,3,0,13.0,0,94.0,81.0,7,1,3,7,4,1,0,-2.0,11.571428571428571,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,0,1,0,1,1,0,0.0,0,109.0,109.0,1,1,1,1,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,187,2,0,14,31,0,443.0,0,610.0,167.0,432,0,31,432,213,8,0,0.0,0.3874709976798144,5.0,3.0
2024-12,weekend,pomeriggio,REG,0,5546,123,0,684,1881,0,13092.0,0,31546.0,18454.0,12420,22,1881,12420,4933,360,0,0.0,1.493042071197411,10.0,6.0
2024-12,weekend,pomeriggio,,0,342,92,0,306,492,0,1278.0,0,9980.0,8702.0,1172,18,492,1172,338,214,0,3.0,7.424914675767918,36.0,25.5
2024-12,weekend,sera,EC,0,12,1,0,11,17,0,83.0,0,280.0,197.0,57,1,17,57,28,6,0,0.0,3.456140350877193,19.2,14.4
2024-12,weekend,sera,EXP,0,0,0,0,1,1,0,0.0,0,10.0,10.0,2,0,1,2,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,28,12,0,27,41,0,255.0,0,1481.0,1226.0,114,5,41,114,44,16,0,1.0,10.849557522123892,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,0,26,5,0,14,25,0,358.0,0,515.0,157.0,106,1,25,106,55,8,0,-1.0,1.481132075471698,25.25,13.0
2024-12,weekend,sera,IR,0,0,1,0,1,1,0,4.0,0,61.0,57.0,2,1,1,2,1,1,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,0,195,0,0,7,15,0,377.0,0,416.0,39.0,391,0,15,391,180,4,0,0.0,0.1,4.0,3.0
2024-12,weekend,sera,REG,0,4483,86,0,676,1723,0,11405.0,0,27570.0,16165.0,10479,18,1723,10479,4230,366,0,0.0,1.548965120735914,12.0,7.0
2024-12,weekend,sera,,0,112,30,0,90,152,0,866.0,0,2816.0,1950.0,458,2,152,458,194,54,0,1.0,4.25764192139738,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,26,13,0,39,61,0,182.0,0,1270.0,1088.0,135,3,61,135,48,25,0,4.0,8.059259259259258,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,1,0,1,1,0,0.0,0,47.0,47.0,1,0,1,1,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,41,14,0,40,70,0,568.0,0,1747.0,1179.0,220,9,70,220,108,27,0,0.0,5.383561643835616,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,6,1,0,2,3,0,169.0,0,166.0,-3.0,21,1,3,21,12,2,0,-4.0,-0.1428571428571428,15.0,5.0
2024-12,weekend,tarda_mattina,MET,0,192,2,0,20,46,0,624.0,0,793.0,169.0,522,1,46,522,281,13,0,-1.0,0.325626204238921,8.0,4.0
2024-12,weekend,tarda_mattina,REG,0,5785,112,0,566,1627,0,15829.0,0,28403.0,12574.0,13496,20,1627,13496,6002,331,0,0.0,0.9373788579096464,8.0,5.0
2024-12,weekend,tarda_mattina,,0,314,148,0,316,456,0,1258.0,0,12068.0,10810.0,1126,42,456,1126,356,232,0,3.0,9.600355239786856,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,0,46,2,0,18,35,0,297.0,0,513.0,216.0,151,0,35,151,59,11,0,1.0,1.542857142857143,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,202,49,0,146,243,0,613.0,0,5507.0,4894.0,601,18,243,601,155,92,0,3.0,8.156666666666666,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,21.0,0,0.0,-21.0,1,0,0,1,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,439,7,0,38,108,0,863.0,0,1908.0,1045.0,961,1,108,961,400,23,0,0.0,1.1034846884899685,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,0,1,0,1,2,0,0.0,0,170.0,170.0,2,1,2,2,0,1,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,0,16259,355,0,2159,6183,0,33618.0,0,98294.0,64676.0,35902,67,6183,35902,12950,1124,0,1.0,1.8274186256781195,11.0,7.0
2025-01,infrasettimanale,mattina,,0,986,309,0,878,1447,0,3587.0,0,31346.0,27759.0,3316,66,1447,3316,875,651,0,3.0,8.391474318940762,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,2,0,0,2,5,0,43.0,0,49.0,6.0,22,0,5,22,13,1,0,-2.0,0.3,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,5,11,0,16,16,0,163.0,0,1040.0,877.0,42,6,16,42,20,16,0,1.0,21.390243902439025,125.0,95.0
2025-01,infrasettimanale,notte,IC,0,60,21,0,63,114,0,576.0,0,2612.0,2036.0,274,9,114,274,99,42,0,3.0,7.457875457875458,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,11,2,0,8,9,0,208.0,0,275.0,67.0,48,1,9,48,28,7,0,-3.0,1.3958333333333333,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,124,0,0,7,15,0,532.0,0,378.0,-154.0,353,0,15,353,209,6,0,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,0,6516,149,0,684,1929,0,17591.0,0,34626.0,17035.0,15166,32,1929,15166,6582,419,0,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,0,393,76,0,210,369,0,1528.0,0,8609.0,7081.0,1159,28,369,1159,393,155,0,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,65,13,0,48,80,0,348.0,0,1738.0,1390.0,241,5,80,241,94,30,0,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,11,5,0,17,20,0,80.0,0,591.0,511.0,41,3,20,41,9,15,0,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,0,1,1,0,0.0,0,80.0,80.0,1,1,1,1,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,128,57,0,129,202,0,665.0,0,5787.0,5122.0,536,22,202,536,192,93,0,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,13,2,0,5,14,0,100.0,0,588.0,488.0,58,1,14,58,31,5,0,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,467,3,0,21,59,0,1350.0,0,1243.0,-107.0,1164,0,59,1164,623,13,0,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,171.0,0,0.0,-171.0,6,0,0,6,3,0,0,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,19836,427,0,2243,6750,0,40454.0,0,112200.0,71746.0,43150,99,6750,43150,16031,1270,0,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,0,942,284,0,834,1344,0,3174.0,0,31226.0,28052.0,3072,90,1344,3072,786,589,0,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,0,31,10,0,26,46,0,158.0,0,1023.0,865.0,133,5,46,133,51,15,0,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,71,26,0,83,131,0,232.0,0,3634.0,3402.0,275,9,131,275,66,57,0,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,0,59,19,0,43,67,0,819.0,0,2232.0,1413.0,242,9,67,242,116,32,0,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,0,483,3,0,18,51,0,1326.0,0,1216.0,-110.0,1080,2,51,1080,543,11,0,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,15050,469,0,2279,6110,0,37757.0,0,103324.0,65567.0,35413,113,6110,35413,13856,1321,0,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,0,342,86,0,259,446,0,2347.0,0,9070.0,6723.0,1272,16,446,1272,480,180,0,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,51,18,0,55,89,0,606.0,0,1992.0,1386.0,274,7,89,274,131,41,0,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,152,53,0,127,211,0,1100.0,0,5402.0,4302.0,604,22,211,604,231,88,0,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,6,2,0,4,5,0,283.0,0,213.0,-70.0,47,1,5,47,36,3,0,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,520,4,0,31,76,0,1714.0,0,1513.0,-201.0,1326,1,76,1326,719,16,0,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,1,0,7.0,0,9.0,2.0,7,0,1,7,1,0,0,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,19332,292,0,1784,5215,0,47472.0,0,89969.0,42497.0,43731,60,5215,43731,18721,1000,0,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,0,929,228,0,674,1117,0,3468.0,0,26323.0,22855.0,2947,74,1117,2947,895,470,0,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,0,14,2,0,3,6,0,113.0,0,169.0,56.0,46,1,6,46,23,3,0,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,1,0,1,1,0,0.0,0,38.0,38.0,1,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,46,11,0,35,56,0,441.0,0,1658.0,1217.0,202,6,56,202,86,23,0,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,108,1,0,1,5,0,344.0,0,194.0,-150.0,274,0,5,274,134,1,0,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,0,0,4.0,0,0.0,-4.0,1,0,0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,3085,69,0,322,962,0,8496.0,0,16540.0,8044.0,7735,21,962,7735,3119,182,0,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,0,242,85,0,223,388,0,1589.0,0,10113.0,8524.0,1049,37,388,1049,348,150,0,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,2,0,0,0,0,0,12.0,0,4.0,-8.0,6,0,0,6,4,0,0,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,0,3,1,0,1,4,0,57.0,0,185.0,128.0,13,1,4,13,6,1,0,1.0,9.846153846153848,68.39999999999978,6.0
2025-01,weekend,notte,IC,0,12,6,0,13,24,0,244.0,0,611.0,367.0,80,3,24,80,41,11,0,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,0,2,1,0,1,2,0,139.0,0,79.0,-60.0,15,1,2,15,11,1,0,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,31,0,0,0,1,0,109.0,0,44.0,-65.0,87,0,1,87,46,0,0,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,0,1252,40,0,162,367,0,3813.0,0,7323.0,3510.0,3228,10,367,3228,1356,110,0,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,0,86,29,0,49,84,0,533.0,0,2985.0,2452.0,306,14,84,306,113,39,0,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,11,7,0,17,26,0,133.0,0,558.0,425.0,74,3,26,74,33,9,0,0.0,6.071428571428571,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,2,0,0,4,6,0,65.0,0,121.0,56.0,12,0,6,12,4,4,0,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,1,0,0,1,1,0,67.0,0,27.0,-40.0,3,0,1,3,1,1,0,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,0,44,5,0,28,51,0,296.0,0,1300.0,1004.0,177,3,51,177,68,19,0,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,1,0,1,1,0,14.0,0,66.0,52.0,6,1,1,6,4,1,0,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,0,0,0,1,0,1.0,0,9.0,8.0,2,0,1,2,1,0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,0,109,1,0,6,13,0,469.0,0,280.0,-189.0,338,0,13,338,182,4,0,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,0,3920,98,0,394,1121,0,10721.0,0,20735.0,10014.0,9708,20,1121,9708,3891,260,0,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,0,255,41,0,128,245,0,1434.0,0,5891.0,4457.0,926,15,245,926,355,80,0,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,0,8,2,0,10,15,0,81.0,0,277.0,196.0,46,0,15,46,22,7,0,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,0,24,8,0,15,23,0,267.0,0,1065.0,798.0,104,5,23,104,40,12,0,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,0,11,6,0,12,17,0,289.0,0,572.0,283.0,73,3,17,73,45,9,0,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,1,0,0,0,0,0,3.0,0,1.0,-2.0,2,0,0,2,1,0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,0,111,0,0,8,17,0,412.0,0,301.0,-111.0,292,0,17,292,133,2,0,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,0,2992,101,0,395,980,0,8947.0,0,18677.0,9730.0,7963,31,980,7963,3285,240,0,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,0,79,11,0,47,78,0,958.0,0,1531.0,573.0,385,3,78,385,184,33,0,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,25,3,0,17,39,0,249.0,0,640.0,391.0,115,3,39,115,48,10,0,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,45,11,0,27,39,0,664.0,0,1799.0,1135.0,206,5,39,206,102,23,0,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,0,1,0,0,1,1,0,86.0,0,26.0,-60.0,11,0,1,11,9,1,0,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,123,0,0,0,5,0,720.0,0,176.0,-544.0,406,0,5,406,240,0,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,4107,59,0,289,947,0,12542.0,0,17302.0,4760.0,10477,16,947,10477,4606,169,0,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,0,251,69,0,144,255,0,1272.0,0,7275.0,6003.0,894,31,255,894,324,122,0,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,42,4,0,17,30,0,243.0,0,551.0,308.0,134,1,30,134,56,8,0,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,0,155,30,0,99,209,0,674.0,0,4039.0,3365.0,537,11,209,537,171,65,0,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,23.0,0,0.0,-23.0,1,0,0,1,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,0,1,1,0,0.0,0,62.0,62.0,1,1,1,1,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,426,4,0,23,69,0,968.0,0,1375.0,407.0,882,0,69,882,378,13,0,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,0,2,0,4,5,0,0.0,0,236.0,236.0,5,2,5,5,0,4,0,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,0,15137,274,0,1734,5480,0,34393.0,0,86196.0,51803.0,34006,55,5480,34006,12977,911,0,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,0,930,246,0,838,1356,0,3018.0,0,28904.0,25886.0,3000,68,1356,3000,712,568,0,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,8,0,0,0,0,0,42.0,0,13.0,-29.0,20,0,0,20,12,0,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,4,11,0,13,15,0,107.0,0,639.0,532.0,36,3,15,36,16,13,0,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,56,14,0,46,82,0,575.0,0,1649.0,1074.0,249,5,82,249,108,33,0,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,0,9,1,0,3,4,0,203.0,0,102.0,-101.0,44,0,4,44,31,1,0,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,111,6,0,7,14,0,452.0,0,518.0,66.0,314,1,14,314,186,6,0,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,0,1,0,1,1,0,0.0,0,136.0,136.0,1,1,1,1,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,5998,131,0,612,1667,0,17580.0,0,31076.0,13496.0,14260,40,1667,14260,6399,350,0,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,0,364,74,0,230,390,0,1166.0,0,8504.0,7338.0,1076,32,390,1076,322,154,0,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,61,10,0,43,66,0,438.0,0,1204.0,766.0,232,0,66,232,104,30,0,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,8,7,0,17,23,0,28.0,0,688.0,660.0,36,2,23,36,4,14,0,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,105,24,0,103,166,0,673.0,0,3194.0,2521.0,448,8,166,448,174,62,0,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,13,5,0,7,9,0,187.0,0,309.0,122.0,67,1,9,67,45,5,0,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,393,2,0,25,66,0,1405.0,0,1149.0,-256.0,1051,0,66,1051,571,13,0,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,1,0,1,1,0,36.0,0,46.0,10.0,2,0,1,2,1,1,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,18631,325,0,1944,5948,0,40404.0,0,97353.0,56949.0,41033,53,5948,41033,15739,1058,0,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,0,780,142,0,660,1236,0,2904.0,0,20930.0,18026.0,2712,32,1236,2712,696,418,0,4.0,6.646755162241888,31.25,19.0
2025-02,infrasettimanale,sera,EC,0,19,7,0,18,32,0,162.0,0,640.0,478.0,108,1,32,108,51,12,0,-0.5,4.686274509803922,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,68,17,0,68,100,0,275.0,0,2274.0,1999.0,233,6,100,233,65,37,0,3.0,8.579399141630901,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,54,11,0,27,56,0,557.0,0,1488.0,931.0,211,4,56,211,101,22,0,0.0,4.412322274881516,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,1,0,0,0,0,0,1.0,0,0.0,-1.0,2,0,0,2,1,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,426,1,0,10,28,0,1198.0,0,777.0,-421.0,955,1,28,955,499,3,0,-1.0,-0.4417628541448058,4.0,2.0
2025-02,infrasettimanale,sera,REG,0,14152,299,0,1902,5567,0,36186.0,0,87857.0,51671.0,33294,59,5567,33294,13222,1007,0,1.0,1.5685923317446344,11.0,7.0
2025-02,infrasettimanale,sera,,0,292,22,0,164,344,0,2298.0,0,4900.0,2602.0,1090,8,344,1090,454,76,0,1.0,2.387155963302752,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,65,16,0,52,82,0,482.0,0,1731.0,1249.0,260,4,82,260,113,35,0,1.0,4.803846153846154,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,0,1,1,0,0.0,0,60.0,60.0,1,1,1,1,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,136,36,0,107,165,0,1073.0,0,4145.0,3072.0,513,15,165,513,208,76,0,1.0,6.035363457760314,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,2,0,3,5,0,268.0,0,227.0,-41.0,51,1,5,51,43,3,0,-5.0,-0.803921568627451,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,487,10,0,24,54,0,1798.0,0,1426.0,-372.0,1220,0,54,1220,673,16,0,-1.0,-0.3064250411861614,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,1,2,0,2,3,0,137.0,0,163.0,26.0,7,1,3,7,3,2,0,3.0,3.714285714285713,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,17797,278,0,1543,4698,0,47130.0,0,80183.0,33053.0,41697,34,4698,41697,18439,823,0,0.0,0.807470562368691,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,0,840,204,0,620,1064,0,2978.0,0,23356.0,20378.0,2684,78,1064,2684,780,412,0,3.0,7.592399403874814,40.0,23.0
2025-02,weekend,mattina,EC,0,19,2,0,5,11,0,84.0,0,188.0,104.0,50,0,11,50,19,3,0,1.0,2.122448979591837,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,0,52,11,0,32,56,0,540.0,0,1155.0,615.0,212,3,56,212,103,21,0,0.0,2.914691943127962,28.5,14.0
2025-02,weekend,mattina,ICN,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,119,1,0,5,13,0,421.0,0,330.0,-91.0,304,0,13,304,172,5,0,-1.0,-0.2993421052631579,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,3865,81,0,371,1052,0,11199.0,0,18755.0,7556.0,9096,11,1052,9096,4102,225,0,0.0,0.8377868943341834,8.0,5.0
2025-02,weekend,mattina,,0,310,80,0,252,422,0,1486.0,0,8818.0,7332.0,1116,16,422,1116,384,178,0,2.0,6.56989247311828,38.0,24.0
2025-02,weekend,notte,EC,0,2,0,0,0,0,0,25.0,0,3.0,-22.0,8,0,0,8,6,0,0,-4.0,-2.75,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,4,0,0,0,0,0,50.0,0,6.0,-44.0,11,0,0,11,7,0,0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,15,4,0,13,21,0,333.0,0,591.0,258.0,97,2,21,97,61,10,0,-2.0,2.6597938144329896,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,4,0,0,0,1,0,159.0,0,13.0,-146.0,22,0,1,22,17,0,0,-4.0,-6.636363636363637,2.95,1.900000000000002
2025-02,weekend,notte,MET,0,34,1,0,2,3,0,154.0,0,118.0,-36.0,99,0,3,99,61,2,0,-1.0,-0.3673469387755102,3.0,2.0
2025-02,weekend,notte,REG,0,1611,25,0,155,428,0,5652.0,0,7422.0,1770.0,4020,5,428,4020,1940,94,0,0.0,0.4448353857753204,7.0,5.0
2025-02,weekend,notte,,0,86,26,0,92,136,0,536.0,0,2602.0,2066.0,340,6,136,340,118,52,0,2.0,6.076470588235294,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,24,6,0,19,31,0,119.0,0,590.0,471.0,89,1,31,89,34,14,0,2.0,5.292134831460674,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,0,3,0,0,2,4,0,10.0,0,60.0,50.0,9,0,4,9,2,1,0,4.0,5.555555555555555,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,0,0,1,0,0.0,0,6.0,6.0,1,0,1,1,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,42,12,0,36,58,0,500.0,0,1092.0,592.0,198,0,58,198,97,23,0,0.0,3.00507614213198,31.0,17.400000000000006
