mese,tipo_giorno,fascia_oraria,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-12,weekend,mattina,ICN,0,0,-90.0,4,90.0,0,0,0,0,4,0,0,0,0,0,0,4,0.0,-12.799999999999995,-26.0,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,0,8,-125.0,354,412.0,3,159,0,0,354,0,0,3,0,8,0,185,287.0,2.0,-1.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,0,1,10.0,2,9.0,1,0,0,0,2,0,0,1,0,1,0,1,19.0,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,35,1532,16417.0,9944,10236.0,330,4404,0,0,9944,0,0,557,0,1532,116,3906,26653.0,6.0,1.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,42,558,12982.0,1262,1436.0,282,334,0,0,1262,0,0,378,0,558,146,370,14418.0,32.0,3.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,0,1,40.0,6,4.0,1,3,0,0,6,0,0,1,0,1,1,1,44.0,24.399999999999995,1.0,8.0,31.2
2024-12,weekend,notte,EN,1,3,-43.0,16,168.0,2,2,0,0,16,0,0,2,0,3,2,10,125.0,22.0,-3.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,4,25,655.0,104,338.0,11,19,0,0,104,0,0,14,0,25,7,60,993.0,14.700000000000005,-2.0,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,0,2,-104.0,16,148.0,2,3,0,0,16,0,0,2,0,2,0,11,44.0,10.0,-3.5,-6.5,18.5
2024-12,weekend,notte,MET,0,2,-149.0,130,199.0,0,41,0,0,130,0,0,0,0,2,0,85,50.0,1.2999999999999972,-1.0,-1.1640625,2.0
2024-12,weekend,notte,NCL,0,4,-43.0,6,96.0,1,0,0,0,6,0,0,3,0,4,0,2,53.0,16.5,10.0,-7.166666666666667,18.25
2024-12,weekend,notte,REG,17,647,6292.0,4301,5022.0,150,1799,0,0,4301,0,0,268,0,647,49,1837,11314.0,6.0,0.0,1.4690637403689002,11.0
2024-12,weekend,notte,,24,152,4486.0,372,570.0,94,84,0,0,372,0,0,116,0,152,48,134,5056.0,38.6,2.0,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,3,33,748.0,89,107.0,21,26,0,0,89,0,0,26,0,33,8,30,855.0,27.200000000000003,2.0,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,1,6,135.0,14,68.0,3,3,0,0,14,0,0,4,0,6,3,4,203.0,41.40000000000001,4.0,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,2,46.0,3,0.0,1,0,0,0,3,0,0,1,0,2,1,0,46.0,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,6,74,1612.0,211,409.0,32,45,0,0,211,0,0,52,0,74,14,90,2021.0,19.200000000000017,1.0,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,3,81.0,7,13.0,1,0,0,0,7,0,0,1,0,3,1,4,94.0,36.40000000000003,-2.0,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,109.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,31,167.0,432,443.0,8,187,0,0,432,0,0,14,0,31,2,213,610.0,3.0,0.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,22,1881,18454.0,12420,13092.0,360,5546,0,0,12420,0,0,684,0,1881,123,4933,31546.0,6.0,0.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,18,492,8702.0,1172,1278.0,214,342,0,0,1172,0,0,306,0,492,92,338,9980.0,25.5,3.0,7.424914675767918,36.0
2024-12,weekend,sera,EC,1,17,197.0,57,83.0,6,12,0,0,57,0,0,11,0,17,1,28,280.0,14.4,0.0,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,1,10.0,2,0.0,0,0,0,0,2,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,5,41,1226.0,114,255.0,16,28,0,0,114,0,0,27,0,41,12,44,1481.0,28.799999999999983,1.0,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,1,25,157.0,106,358.0,8,26,0,0,106,0,0,14,0,25,5,55,515.0,13.0,-1.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,1,1,57.0,2,4.0,1,0,0,0,2,0,0,1,0,1,1,1,61.0,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,0,15,39.0,391,377.0,4,195,0,0,391,0,0,7,0,15,0,180,416.0,3.0,0.0,0.1,4.0
2024-12,weekend,sera,REG,18,1723,16165.0,10479,11405.0,366,4483,0,0,10479,0,0,676,0,1723,86,4230,27570.0,7.0,0.0,1.548965120735914,12.0
2024-12,weekend,sera,,2,152,1950.0,458,866.0,54,112,0,0,458,0,0,90,0,152,30,194,2816.0,17.400000000000034,1.0,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,3,61,1088.0,135,182.0,25,26,0,0,135,0,0,39,0,61,13,48,1270.0,24.60000000000001,4.0,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,0,1,47.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,9,70,1179.0,220,568.0,27,41,0,0,220,0,0,40,0,70,14,108,1747.0,17.200000000000017,0.0,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,1,3,-3.0,21,169.0,2,6,0,0,21,0,0,2,0,3,1,12,166.0,5.0,-4.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,1,46,169.0,522,624.0,13,192,0,0,522,0,0,20,0,46,2,281,793.0,4.0,-1.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,20,1627,12574.0,13496,15829.0,331,5785,0,0,13496,0,0,566,0,1627,112,6002,28403.0,5.0,0.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,42,456,10810.0,1126,1258.0,232,314,0,0,1126,0,0,316,0,456,148,356,12068.0,35.0,3.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,35,216.0,151,297.0,11,46,0,0,151,0,0,18,0,35,2,59,513.0,11.200000000000015,1.0,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,18,243,4894.0,601,613.0,92,202,0,0,601,0,0,146,0,243,49,155,5507.0,25.100000000000023,3.0,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,-21.0,1,21.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1,108,1045.0,961,863.0,23,439,0,0,961,0,0,38,0,108,7,400,1908.0,5.0,0.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,1,2,170.0,2,0.0,1,0,0,0,2,0,0,1,0,2,1,0,170.0,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,67,6183,64676.0,35902,33618.0,1124,16259,0,0,35902,0,0,2159,0,6183,355,12950,98294.0,7.0,1.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,66,1447,27759.0,3316,3587.0,651,986,0,0,3316,0,0,878,0,1447,309,875,31346.0,27.51145958986731,3.0,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,5,6.0,22,43.0,1,2,0,0,22,0,0,2,0,5,0,13,49.0,8.200000000000003,-2.0,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,6,16,877.0,42,163.0,16,5,0,0,42,0,0,16,0,16,11,20,1040.0,95.0,1.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,9,114,2036.0,274,576.0,42,60,0,0,274,0,0,63,0,114,21,99,2612.0,19.80000000000001,3.0,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,1,9,67.0,48,208.0,7,11,0,0,48,0,0,8,0,9,2,28,275.0,17.60000000000001,-3.0,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,0,15,-154.0,353,532.0,6,124,0,0,353,0,0,7,0,15,0,209,378.0,3.0,-1.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,32,1929,17035.0,15166,17591.0,419,6516,0,0,15166,0,0,684,0,1929,149,6582,34626.0,5.0,0.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,28,369,7081.0,1159,1528.0,155,393,0,0,1159,0,0,210,0,369,76,393,8609.0,18.0,2.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,5,80,1390.0,241,348.0,30,65,0,0,241,0,0,48,0,80,13,94,1738.0,19.0,1.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,3,20,511.0,41,80.0,15,11,0,0,41,0,0,17,0,20,5,9,591.0,30.900000000000013,4.0,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,80.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,22,202,5122.0,536,665.0,93,128,0,0,536,0,0,129,0,202,57,192,5787.0,30.0,3.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,1,14,488.0,58,100.0,5,13,0,0,58,0,0,5,0,14,2,31,588.0,9.0,-1.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,59,-107.0,1164,1350.0,13,467,0,0,1164,0,0,21,0,59,3,623,1243.0,3.0,-1.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,-171.0,6,171.0,0,0,0,0,6,0,0,0,0,0,0,3,0.0,-42.2,-67.0,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,99,6750,71746.0,43150,40454.0,1270,19836,0,0,43150,0,0,2243,0,6750,427,16031,112200.0,6.0,1.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,90,1344,28052.0,3072,3174.0,589,942,0,0,3072,0,0,834,0,1344,284,786,31226.0,28.0,3.4886067708333335,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,5,46,865.0,133,158.0,15,31,0,0,133,0,0,26,0,46,10,51,1023.0,19.499999999999982,2.0,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,9,131,3402.0,275,232.0,57,71,0,0,275,0,0,83,0,131,26,66,3634.0,29.0,4.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,9,67,1413.0,242,819.0,32,59,0,0,242,0,0,43,0,67,19,116,2232.0,19.0,1.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,2,51,-110.0,1080,1326.0,11,483,0,0,1080,0,0,18,0,51,3,543,1216.0,2.3999999999999773,-1.0,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,113,6110,65567.0,35413,37757.0,1321,15050,0,0,35413,0,0,2279,0,6110,469,13856,103324.0,7.0,1.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,16,446,6723.0,1272,2347.0,180,342,0,0,1272,0,0,259,0,446,86,480,9070.0,19.488993710691823,2.0,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,7,89,1386.0,274,606.0,41,51,0,0,274,0,0,55,0,89,18,131,1992.0,21.0,0.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,22,211,4302.0,604,1100.0,88,152,0,0,604,0,0,127,0,211,53,231,5402.0,24.0,1.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,1,5,-70.0,47,283.0,3,6,0,0,47,0,0,4,0,5,2,36,213.0,5.599999999999993,-4.0,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1,76,-201.0,1326,1714.0,16,520,0,0,1326,0,0,31,0,76,4,719,1513.0,3.0,-1.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,2.0,7,7.0,0,1,0,0,7,0,0,0,0,1,0,1,9.0,7.2,0.0,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,60,5215,42497.0,43731,47472.0,1000,19332,0,0,43731,0,0,1784,0,5215,292,18721,89969.0,5.0,0.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,74,1117,22855.0,2947,3468.0,470,929,0,0,2947,0,0,674,0,1117,228,895,26323.0,24.48829317950458,3.0,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,1,6,56.0,46,113.0,3,14,0,0,46,0,0,3,0,6,2,23,169.0,5.800000000000004,-1.0,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,0,1,38.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,6,56,1217.0,202,441.0,23,46,0,0,202,0,0,35,0,56,11,86,1658.0,17.0,0.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,5,-150.0,274,344.0,1,108,0,0,274,0,0,1,0,5,1,134,194.0,2.0,-1.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,0,-4.0,1,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,21,962,8044.0,7735,8496.0,182,3085,0,0,7735,0,0,322,0,962,69,3119,16540.0,5.0,0.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,37,388,8524.0,1049,1589.0,150,242,0,0,1049,0,0,223,0,388,85,348,10113.0,26.431458531935206,2.0,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,0,-8.0,6,12.0,0,2,0,0,6,0,0,0,0,0,0,4,4.0,2.0,-1.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,1,4,128.0,13,57.0,1,3,0,0,13,0,0,1,0,4,1,6,185.0,6.0,1.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,3,24,367.0,80,244.0,11,12,0,0,80,0,0,13,0,24,6,41,611.0,23.80000000000001,-1.0,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,1,2,-60.0,15,139.0,1,2,0,0,15,0,0,1,0,2,1,11,79.0,4.399999999999998,-7.0,-4.0,24.89999999999993
2025-01,weekend,notte,MET,0,1,-65.0,87,109.0,0,31,0,0,87,0,0,0,0,1,0,46,44.0,2.0,-1.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,10,367,3510.0,3228,3813.0,110,1252,0,0,3228,0,0,162,0,367,40,1356,7323.0,5.0,0.0,1.1798319327731093,10.0
2025-01,weekend,notte,,14,84,2452.0,306,533.0,39,86,0,0,306,0,0,49,0,84,29,113,2985.0,30.17058823529417,1.0,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,3,26,425.0,74,133.0,9,11,0,0,74,0,0,17,0,26,7,33,558.0,26.500000000000007,0.0,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,6,56.0,12,65.0,4,2,0,0,12,0,0,4,0,6,0,4,121.0,28.700000000000003,5.0,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,0,1,-40.0,3,67.0,1,1,0,0,3,0,0,1,0,1,0,1,27.0,21.0,1.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,3,51,1004.0,177,296.0,19,44,0,0,177,0,0,28,0,51,5,68,1300.0,19.80000000000001,1.0,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,52.0,6,14.0,1,1,0,0,6,0,0,1,0,1,1,4,66.0,33.0,-2.5,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,1,8.0,2,1.0,0,0,0,0,2,0,0,0,0,1,0,1,9.0,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,0,13,-189.0,338,469.0,4,109,0,0,338,0,0,6,0,13,1,182,280.0,2.0,-1.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,20,1121,10014.0,9708,10721.0,260,3920,0,0,9708,0,0,394,0,1121,98,3891,20735.0,5.0,0.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,15,245,4457.0,926,1434.0,80,255,0,0,926,0,0,128,0,245,41,355,5891.0,14.939740820734364,1.0,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,0,15,196.0,46,81.0,7,8,0,0,46,0,0,10,0,15,2,22,277.0,24.400000000000006,0.0,4.355555555555555,29.0
2025-01,weekend,sera,IC,5,23,798.0,104,267.0,12,24,0,0,104,0,0,15,0,23,8,40,1065.0,19.800000000000043,0.0,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,3,17,283.0,73,289.0,9,11,0,0,73,0,0,12,0,17,6,45,572.0,21.399999999999977,-2.0,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,0,-2.0,2,3.0,0,1,0,0,2,0,0,0,0,0,0,1,1.0,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,17,-111.0,292,412.0,2,111,0,0,292,0,0,8,0,17,0,133,301.0,3.0,-1.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,31,980,9730.0,7963,8947.0,240,2992,0,0,7963,0,0,395,0,980,101,3285,18677.0,6.0,0.0,1.3407744246934,10.0
2025-01,weekend,sera,,3,78,573.0,385,958.0,33,79,0,0,385,0,0,47,0,78,11,184,1531.0,15.020259740259748,-1.0,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,3,39,391.0,115,249.0,10,25,0,0,115,0,0,17,0,39,3,48,640.0,12.900000000000006,1.0,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,5,39,1135.0,206,664.0,23,45,0,0,206,0,0,27,0,39,11,102,1799.0,17.0,-1.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,0,1,-60.0,11,86.0,1,1,0,0,11,0,0,1,0,1,0,9,26.0,1.0,-4.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,0,5,-544.0,406,720.0,0,123,0,0,406,0,0,0,0,5,0,240,176.0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,16,947,4760.0,10477,12542.0,169,4107,0,0,10477,0,0,289,0,947,59,4606,17302.0,4.0,0.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,31,255,6003.0,894,1272.0,122,251,0,0,894,0,0,144,0,255,69,324,7275.0,24.322706935123065,1.5313199105145414,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,1,30,308.0,134,243.0,8,42,0,0,134,0,0,17,0,30,4,56,551.0,12.0,1.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,11,209,3365.0,537,674.0,65,155,0,0,537,0,0,99,0,209,30,171,4039.0,16.0,2.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,-23.0,1,23.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,62.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,69,407.0,882,968.0,13,426,0,0,882,0,0,23,0,69,4,378,1375.0,4.0,0.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,2,5,236.0,5,0.0,4,0,0,0,5,0,0,4,0,5,2,0,236.0,100.6,20.0,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,55,5480,51803.0,34006,34393.0,911,15137,0,0,34006,0,0,1734,0,5480,274,12977,86196.0,6.0,1.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,68,1356,25886.0,3000,3018.0,568,930,0,0,3000,0,0,838,0,1356,246,712,28904.0,26.0,4.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,0,-29.0,20,42.0,0,8,0,0,20,0,0,0,0,0,0,12,13.0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,3,15,532.0,36,107.0,13,4,0,0,36,0,0,13,0,15,11,16,639.0,51.20000000000002,3.0,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,5,82,1074.0,249,575.0,33,56,0,0,249,0,0,46,0,82,14,108,1649.0,17.5,1.0,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,0,4,-101.0,44,203.0,1,9,0,0,44,0,0,3,0,4,1,31,102.0,3.700000000000003,-2.0,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,1,14,66.0,314,452.0,6,111,0,0,314,0,0,7,0,14,6,186,518.0,2.0,-1.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,1,1,136.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,40,1667,13496.0,14260,17580.0,350,5998,0,0,14260,0,0,612,0,1667,131,6399,31076.0,5.0,0.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,32,390,7338.0,1076,1166.0,154,364,0,0,1076,0,0,230,0,390,74,322,8504.0,22.0,2.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,66,766.0,232,438.0,30,61,0,0,232,0,0,43,0,66,10,104,1204.0,18.0,1.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,2,23,660.0,36,28.0,14,8,0,0,36,0,0,17,0,23,7,4,688.0,36.8,9.0,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,8,166,2521.0,448,673.0,62,105,0,0,448,0,0,103,0,166,24,174,3194.0,18.0,2.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,1,9,122.0,67,187.0,5,13,0,0,67,0,0,7,0,9,5,45,309.0,9.799999999999995,-2.0,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,66,-256.0,1051,1405.0,13,393,0,0,1051,0,0,25,0,66,2,571,1149.0,3.0,-1.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,10.0,2,36.0,1,0,0,0,2,0,0,1,0,1,1,1,46.0,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,53,5948,56949.0,41033,40404.0,1058,18631,0,0,41033,0,0,1944,0,5948,325,15739,97353.0,6.0,1.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,32,1236,18026.0,2712,2904.0,418,780,0,0,2712,0,0,660,0,1236,142,696,20930.0,19.0,4.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,1,32,478.0,108,162.0,12,19,0,0,108,0,0,18,0,32,7,51,640.0,16.900000000000006,-0.5,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,6,100,1999.0,233,275.0,37,68,0,0,233,0,0,68,0,100,17,65,2274.0,20.80000000000001,3.0,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,4,56,931.0,211,557.0,22,54,0,0,211,0,0,27,0,56,11,101,1488.0,16.0,0.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,0,-1.0,2,1.0,0,1,0,0,2,0,0,0,0,0,0,1,0.0,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,1,28,-421.0,955,1198.0,3,426,0,0,955,0,0,10,0,28,1,499,777.0,2.0,-1.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,59,5567,51671.0,33294,36186.0,1007,14152,0,0,33294,0,0,1902,0,5567,299,13222,87857.0,7.0,1.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,8,344,2602.0,1090,2298.0,76,292,0,0,1090,0,0,164,0,344,22,454,4900.0,12.0,1.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,4,82,1249.0,260,482.0,35,65,0,0,260,0,0,52,0,82,16,113,1731.0,20.19999999999999,1.0,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,60.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,15,165,3072.0,513,1073.0,76,136,0,0,513,0,0,107,0,165,36,208,4145.0,20.0,1.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,1,5,-41.0,51,268.0,3,3,0,0,51,0,0,3,0,5,2,43,227.0,2.0,-5.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,54,-372.0,1220,1798.0,16,487,0,0,1220,0,0,24,0,54,10,673,1426.0,2.0,-1.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,3,26.0,7,137.0,2,1,0,0,7,0,0,2,0,3,2,3,163.0,73.20000000000002,3.0,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,34,4698,33053.0,41697,47130.0,823,17797,0,0,41697,0,0,1543,0,4698,278,18439,80183.0,5.0,0.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,78,1064,20378.0,2684,2978.0,412,840,0,0,2684,0,0,620,0,1064,204,780,23356.0,23.0,3.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,0,11,104.0,50,84.0,3,19,0,0,50,0,0,5,0,11,2,19,188.0,9.400000000000006,1.0,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,3,56,615.0,212,540.0,21,52,0,0,212,0,0,32,0,56,11,103,1155.0,14.0,0.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,13,-91.0,304,421.0,5,119,0,0,304,0,0,5,0,13,1,172,330.0,2.0,-1.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11,1052,7556.0,9096,11199.0,225,3865,0,0,9096,0,0,371,0,1052,81,4102,18755.0,5.0,0.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,16,422,7332.0,1116,1486.0,178,310,0,0,1116,0,0,252,0,422,80,384,8818.0,24.0,2.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,0,-22.0,8,25.0,0,2,0,0,8,0,0,0,0,0,0,6,3.0,0.8999999999999995,-4.0,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,0,0,-44.0,11,50.0,0,4,0,0,11,0,0,0,0,0,0,7,6.0,2.0,-3.0,-4.0,2.0
