mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-02,infrasettimanale,sera,,164,8,2298.0,0,0,0,0,454,344,1090,76,2602.0,1090,292,344,0,22,4900.0,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,52,4,482.0,0,0,0,0,113,82,260,35,1249.0,260,65,82,0,16,1731.0,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0.0,0,0,0,0,0,1,1,1,60.0,1,0,1,0,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,15,1073.0,0,0,0,0,208,165,513,76,3072.0,513,136,165,0,36,4145.0,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,1,268.0,0,0,0,0,43,5,51,3,-41.0,51,3,5,0,2,227.0,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,24,0,1798.0,0,0,0,0,673,54,1220,16,-372.0,1220,487,54,0,10,1426.0,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,1,137.0,0,0,0,0,3,3,7,2,26.0,7,1,3,0,2,163.0,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,1543,34,47130.0,0,0,0,0,18439,4698,41697,823,33053.0,41697,17797,4698,0,278,80183.0,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,620,78,2978.0,0,0,0,0,780,1064,2684,412,20378.0,2684,840,1064,0,204,23356.0,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,5,0,84.0,0,0,0,0,19,11,50,3,104.0,50,19,11,0,2,188.0,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,32,3,540.0,0,0,0,0,103,56,212,21,615.0,212,52,56,0,11,1155.0,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,421.0,0,0,0,0,172,13,304,5,-91.0,304,119,13,0,1,330.0,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,11,11199.0,0,0,0,0,4102,1052,9096,225,7556.0,9096,3865,1052,0,81,18755.0,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,252,16,1486.0,0,0,0,0,384,422,1116,178,7332.0,1116,310,422,0,80,8818.0,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,0,0,25.0,0,0,0,0,6,0,8,0,-22.0,8,2,0,0,0,3.0,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,0,50.0,0,0,0,0,7,0,11,0,-44.0,11,4,0,0,0,6.0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,2,333.0,0,0,0,0,61,21,97,10,258.0,97,15,21,0,4,591.0,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,0,159.0,0,0,0,0,17,1,22,0,-146.0,22,4,1,0,0,13.0,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,2,0,154.0,0,0,0,0,61,3,99,2,-36.0,99,34,3,0,1,118.0,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,155,5,5652.0,0,0,0,0,1940,428,4020,94,1770.0,4020,1611,428,0,25,7422.0,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,92,6,536.0,0,0,0,0,118,136,340,52,2066.0,340,86,136,0,26,2602.0,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,19,1,119.0,0,0,0,0,34,31,89,14,471.0,89,24,31,0,6,590.0,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,2,0,10.0,0,0,0,0,2,4,9,1,50.0,9,3,4,0,0,60.0,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0.0,0,0,0,0,0,1,1,0,6.0,1,0,1,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,0,500.0,0,0,0,0,97,58,198,23,592.0,198,42,58,0,12,1092.0,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,0,30.0,0,0,0,0,8,1,9,0,-25.0,9,0,1,0,0,5.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0,4.0,0,0,0,0,1,0,1,0,-4.0,1,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,0,444.0,0,0,0,0,198,14,382,6,-33.0,382,157,14,0,0,411.0,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,457,19,13794.0,0,0,0,0,4993,1311,11322,273,9686.0,11322,4895,1311,0,85,23480.0,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,190,14,1436.0,0,0,0,0,354,366,1034,124,5798.0,1034,314,366,0,50,7234.0,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,7,0,64.0,0,0,0,0,24,8,45,3,83.0,45,11,8,0,1,147.0,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,15,2,193.0,0,0,0,0,35,27,84,11,559.0,84,20,27,0,7,752.0,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,12,0,436.0,0,0,0,0,66,20,115,8,-71.0,115,29,20,0,1,365.0,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,1,0,0.0,0,0,0,0,0,1,1,1,26.0,1,0,1,0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,0,421.0,0,0,0,0,153,13,319,2,-102.0,319,151,13,0,1,319.0,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,425,19,12008.0,0,0,0,0,4240,1188,9558,230,8586.0,9558,4068,1188,0,74,20594.0,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,74,0,930.0,0,0,0,0,200,132,428,42,1070.0,428,96,132,0,8,2000.0,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,27,3,256.0,0,0,0,0,57,42,131,22,746.0,131,31,42,0,9,1002.0,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,33,3,790.0,0,0,0,0,122,54,236,20,307.0,236,58,54,0,9,1097.0,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,182.0,0,0,0,0,16,1,19,0,-172.0,19,2,1,0,0,10.0,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,7,1,734.0,0,0,0,0,281,11,463,5,-332.0,463,170,11,0,1,402.0,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,0.0,0,0,0,0,0,1,1,1,20.0,1,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,16,15768.0,0,0,0,0,5838,1175,12237,199,5505.0,12237,5113,1175,0,63,21273.0,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,176,18,1470.0,0,0,0,0,382,280,942,130,5280.0,942,280,280,0,66,6750.0,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,14,0,370.0,0,0,0,0,85,25,145,8,7.0,145,33,25,0,0,377.0,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,121,13,574.0,0,0,0,0,144,216,566,91,3984.0,566,206,216,0,40,4558.0,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,16.0,0,0,0,0,1,0,1,0,-16.0,1,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,4.0,0,0,0,0,1,2,3,2,35.0,3,0,2,0,0,39.0,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,50,4,912.0,0,0,0,0,373,106,933,34,1313.0,933,428,106,0,12,2225.0,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,1,0,48.0,0,0,0,0,2,3,5,0,-22.0,5,0,3,0,0,26.0,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,1880,55,34515.0,0,0,0,0,13346,5480,35131,1024,54819.0,35131,15925,5480,0,316,89334.0,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,748,60,3586.0,0,0,0,0,854,1252,3152,472,22094.0,3152,1012,1252,0,182,25680.0,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,1,0,60.0,0,0,0,0,15,3,21,1,-31.0,21,3,3,0,0,29.0,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,12,3,223.0,0,0,0,0,24,13,41,12,361.0,41,4,13,0,9,584.0,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,1,0,1.0,0,0,0,0,1,1,2,1,15.0,2,0,1,0,0,16.0,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,44,5,496.0,0,0,0,0,103,74,253,28,1350.0,253,74,74,0,12,1846.0,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,2,0,232.0,0,0,0,0,28,3,43,2,-168.0,43,12,3,0,0,64.0,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,8,0,490.0,0,0,0,0,199,12,333,5,-181.0,333,115,12,0,3,309.0,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,524,26,18367.0,0,0,0,0,6927,1497,14788,324,10160.0,14788,6247,1497,0,118,28527.0,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,244,26,1364.0,0,0,0,0,366,396,1102,174,8192.0,1102,338,396,0,92,9556.0,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,51,2,481.0,0,0,0,0,97,92,252,36,1277.0,252,59,92,0,20,1758.0,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,18,0,26.0,0,0,0,0,4,27,41,11,416.0,41,10,27,0,3,442.0,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,1,0,33.0,0,0,0,0,2,2,5,0,-16.0,5,0,2,0,0,17.0,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,113,14,821.0,0,0,0,0,197,182,501,67,3385.0,501,119,182,0,30,4206.0,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,5,2,126.0,0,0,0,0,34,11,66,3,128.0,66,21,11,0,3,254.0,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,37,1,1357.0,0,0,0,0,563,82,1121,20,173.0,1121,418,82,0,7,1530.0,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,2,0,288.0,0,0,0,0,8,3,13,2,-214.0,13,1,3,0,1,74.0,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,2202,49,41059.0,0,0,0,0,16193,6513,42942,1269,64656.0,42942,19138,6513,0,363,105715.0,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,700,88,3514.0,0,0,0,0,790,1242,2836,430,23994.0,2836,786,1242,0,214,27508.0,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,19,3,112.0,0,0,0,0,40,33,113,10,578.0,113,37,33,0,5,690.0,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,0,0,2,0,3.0,2,2,0,0,0,3.0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,56,5,400.0,0,0,0,0,88,93,253,33,1609.0,253,67,93,0,13,2009.0,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,31,2,429.0,0,0,0,0,93,64,205,23,755.0,205,48,64,0,5,1184.0,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,15,0,1278.0,0,0,0,0,525,44,996,7,-291.0,996,411,44,0,2,987.0,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,2086,71,36344.0,0,0,0,0,13438,5957,34439,1080,57265.0,34439,14631,5957,0,325,93609.0,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,200,20,2506.0,0,0,0,0,544,368,1180,140,5244.0,1180,264,368,0,64,7750.0,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,56,5,458.0,0,0,0,0,104,99,280,42,1410.0,280,73,99,0,14,1868.0,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,1,13.0,0,0,0,0,2,3,7,2,132.0,7,2,3,0,2,145.0,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,123,10,1100.0,0,0,0,0,225,177,515,74,2872.0,515,112,177,0,41,3972.0,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,9,1,174.0,0,0,0,0,33,13,50,6,74.0,50,4,13,0,2,248.0,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,27,2,1788.0,0,0,0,0,691,64,1305,15,-249.0,1305,492,64,0,9,1539.0,-0.19967923015236572,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,279.0,0,0,0,0,9,1,13,1,-230.0,13,1,1,0,1,49.0,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,1828,52,45217.0,0,0,0,0,18206,5405,43455,1009,45735.0,43455,18646,5405,0,324,90952.0,1.0823058901483775,5.0,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,562,80,3198.0,0,0,0,0,838,1010,2858,400,21522.0,2858,940,1010,0,204,24720.0,7.7195121951219505,23.0,40.0,2.0
2025-03,weekend,mattina,EC,5,0,154.0,0,0,0,0,37,8,65,3,-14.0,65,19,8,0,0,140.0,-0.21875,6.400000000000006,10.0,-1.0
2025-03,weekend,mattina,EN,0,0,121.0,0,0,0,0,2,0,2,0,-121.0,2,0,0,0,0,0.0,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,1,1,0.0,0,0,0,0,0,1,2,1,71.0,2,0,1,0,1,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,7,572.0,0,0,0,0,118,80,263,36,1312.0,263,63,80,0,18,1884.0,5.026819923371647,20.0,46.0,1.0
2025-03,weekend,mattina,ICN,0,0,16.0,0,0,0,0,1,0,1,0,-16.0,1,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,0,539.0,0,0,0,0,224,7,396,1,-296.0,396,159,7,0,0,243.0,-0.758974358974359,2.0,3.0,-1.0
2025-03,weekend,mattina,REG,300,10,14198.0,0,0,0,0,5273,1047,11159,174,3966.0,11159,4591,1047,0,56,18164.0,0.3634863898817707,4.0,7.0,0.0
2025-03,weekend,mattina,,230,22,2418.0,0,0,0,0,556,418,1370,148,6296.0,1370,392,418,0,86,8714.0,4.609077598828697,16.0,33.0,1.0
2025-03,weekend,notte,EC,0,0,39.0,0,0,0,0,9,0,10,0,-36.0,10,1,0,0,0,3.0,-3.6,-1.5000000000000018,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,1,0,107.0,0,0,0,0,6,2,14,0,-81.0,14,6,2,0,0,26.0,-5.785714285714286,4.400000000000002,7.099999999999999,0.5
2025-03,weekend,notte,EXP,0,0,6.0,0,0,0,0,1,0,2,0,-4.0,2,1,0,0,0,2.0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,12,2,360.0,0,0,0,0,64,25,110,10,161.0,110,20,25,0,5,521.0,1.4770642201834865,10.400000000000006,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,0,0,213.0,0,0,0,0,18,1,24,0,-201.0,24,5,1,0,0,12.0,-8.375,1.0,2.699999999999996,-5.0
2025-03,weekend,notte,MET,2,0,175.0,0,0,0,0,72,4,135,2,-32.0,135,53,4,0,2,143.0,-0.24806201550387594,2.0,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,2,1,0.0,0,0,0,0,0,2,2,2,174.0,2,0,2,0,1,174.0,87.0,141.4,148.2,87.0
2025-03,weekend,notte,REG,148,2,7139.0,0,0,0,0,2478,439,4919,80,553.0,4919,1884,439,0,28,7692.0,0.1151843365965423,4.0,7.0,-1.0
2025-03,weekend,notte,,62,6,930.0,0,0,0,0,170,92,404,42,1336.0,404,140,92,0,26,2266.0,3.3233830845771144,15.0,34.0,1.0
2025-03,weekend,pomeriggio,EC,9,2,268.0,0,0,0,0,62,27,122,7,310.0,122,28,27,0,3,578.0,2.649572649572649,8.400000000000006,21.0,-1.0
2025-03,weekend,pomeriggio,EN,5,0,75.0,0,0,0,0,7,7,17,1,14.0,17,3,7,0,0,89.0,0.8235294117647058,11.8,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,1,1,0.0,0,0,0,0,0,1,3,1,65.0,3,1,1,0,1,65.0,32.5,58.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,32,1,687.0,0,0,0,0,129,56,237,20,380.0,237,51,56,0,10,1067.0,1.6101694915254237,14.0,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,44.0,0,0,0,0,10,0,11,0,-42.0,11,1,0,0,0,2.0,-3.8181818181818175,-1.0,0.5,-4.0
2025-03,weekend,pomeriggio,MET,6,0,633.0,0,0,0,0,271,13,486,3,-218.0,486,179,13,0,2,415.0,-0.4708423326133909,2.0,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,532,10,17074.0,0,0,0,0,6280,1442,13911,303,8392.0,13911,5799,1442,0,84,25466.0,0.6206641520597589,5.0,8.0,0.0
2025-03,weekend,pomeriggio,,232,20,1952.0,0,0,0,0,458,436,1276,144,6452.0,1276,382,436,0,60,8404.0,5.056426332288401,16.0,28.149999999999977,2.0
2025-03,weekend,sera,EC,7,0,85.0,0,0,0,0,32,9,52,6,226.0,52,11,9,0,5,311.0,4.346153846153846,15.499999999999991,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,18,2,307.0,0,0,0,0,67,29,123,13,322.0,123,27,29,0,7,629.0,2.6178861788617884,14.599999999999994,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,13,1,394.0,0,0,0,0,58,27,119,8,141.0,119,34,27,0,4,535.0,1.184873949579832,10.200000000000005,17.49999999999997,0.0
2025-03,weekend,sera,MET,11,0,554.0,0,0,0,0,213,15,428,11,47.0,428,190,15,0,6,601.0,0.1124401913875598,2.0,4.0,-1.0
2025-03,weekend,sera,NCL,1,1,0.0,0,0,0,0,0,1,1,1,165.0,1,0,1,0,1,165.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,492,13,14374.0,0,0,0,0,5247,1450,11741,273,9879.0,11741,4882,1450,0,81,24253.0,0.8531824855341567,5.0,8.0,0.0
2025-03,weekend,sera,,46,8,1462.0,0,0,0,0,254,122,526,30,810.0,526,150,122,0,16,2272.0,1.5399239543726235,8.800000000000011,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,25,1,340.0,0,0,0,0,64,46,169,15,451.0,169,56,46,0,4,791.0,2.716867469879518,13.0,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,1,0,23.0,0,0,0,0,2,3,7,0,3.0,7,2,3,0,0,26.0,0.4285714285714285,8.400000000000002,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,44,7,836.0,0,0,0,0,149,75,280,32,975.0,280,55,75,0,17,1811.0,3.4946236559139785,16.200000000000017,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,2,0,182.0,0,0,0,0,19,3,25,1,-140.0,25,3,3,0,0,42.0,-5.6,5.400000000000006,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,19,0,855.0,0,0,0,0,316,35,582,13,-115.0,582,213,35,0,3,740.0,-0.2039007092198581,3.0,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,421,12,18737.0,0,0,0,0,7037,1354,15094,218,5060.0,15094,6315,1354,0,64,23797.0,0.3440772473820209,4.0,6.0,0.0
2025-03,weekend,tarda_mattina,,182,20,1862.0,0,0,0,0,446,356,1170,144,5208.0,1170,368,356,0,50,7070.0,4.451282051282052,18.600000000000023,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,14,0,395.0,0,0,0,0,80,24,161,11,121.0,161,51,24,0,6,516.0,0.7806451612903226,8.599999999999994,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,1,0,0.0,0,0,0,0,0,1,1,1,31.0,1,0,1,0,1,31.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,120,14,636.0,0,0,0,0,175,219,561,82,4518.0,561,167,219,0,41,5154.0,8.053475935828876,22.0,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,9.0,0,0,0,0,1,0,1,0,-9.0,1,0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,13,1,1145.0,0,0,0,0,468,51,955,6,-137.0,955,431,51,0,1,1008.0,-0.1442105263157894,3.0,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,2,1,44.0,0,0,0,0,1,2,5,1,327.0,5,1,2,0,1,371.0,81.75,252.7000000000001,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,1679,65,34817.0,0,0,0,0,13809,5286,35989,913,51967.0,35989,16487,5286,0,301,86784.0,1.460485638806138,6.0,9.0,1.0
2025-04,infrasettimanale,mattina,,684,46,3624.0,0,0,0,0,1020,1224,3238,458,21152.0,3238,994,1224,0,154,24776.0,6.53242742433601,19.0,29.0,3.0
2025-04,infrasettimanale,notte,EC,2,1,65.0,0,0,0,0,17,3,23,2,23.0,23,3,3,0,1,88.0,1.0,7.000000000000005,14.299999999999988,-3.0
2025-04,infrasettimanale,notte,EN,17,4,101.0,0,0,0,0,13,23,43,11,650.0,43,7,23,0,7,751.0,15.116279069767442,49.20000000000008,73.59999999999998,6.0
2025-04,infrasettimanale,notte,EXP,0,0,6.0,0,0,0,0,1,0,1,0,-6.0,1,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,43,9,652.0,0,0,0,0,121,71,258,25,1441.0,258,66,71,0,12,2093.0,5.5852713178294575,14.0,24.749999999999886,0.0
2025-04,infrasettimanale,notte,ICN,6,2,199.0,0,0,0,0,29,8,44,5,59.0,44,7,8,0,2,258.0,1.3409090909090908,16.90000000000002,22.40000000000001,-3.0
2025-04,infrasettimanale,notte,MET,3,0,515.0,0,0,0,0,202,10,329,2,-282.0,329,116,10,0,1,233.0,-0.8597560975609757,2.0,3.0,-1.0
2025-04,infrasettimanale,notte,NCL,1,1,0.0,0,0,0,0,0,1,4,1,94.0,4,0,1,0,1,94.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,581,19,18102.0,0,0,0,0,6815,1597,14736,342,10941.0,14736,6205,1597,0,100,29043.0,0.7485120065676951,5.0,8.0,0.0
2025-04,infrasettimanale,notte,,158,26,1820.0,0,0,0,0,448,266,1108,108,4852.0,1108,394,266,0,60,6672.0,4.379061371841155,14.0,31.40000000000009,1.0
2025-04,infrasettimanale,pomeriggio,EC,53,5,497.0,0,0,0,0,118,98,302,36,1604.0,302,78,98,0,16,2101.0,5.45578231292517,19.0,30.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,14,2,27.0,0,0,0,0,4,18,28,12,587.0,28,6,18,0,7,614.0,20.964285714285715,44.500000000000014,60.84999999999999,9.5
2025-04,infrasettimanale,pomeriggio,EXP,1,1,4.0,0,0,0,0,1,3,9,1,141.0,9,4,3,0,1,145.0,17.625,41.49999999999998,81.74999999999994,4.0
2025-04,infrasettimanale,pomeriggio,IC,115,8,846.0,0,0,0,0,213,169,504,77,3317.0,504,120,169,0,38,4163.0,6.607569721115538,22.0,37.94999999999999,1.0
2025-04,infrasettimanale,pomeriggio,ICN,22,6,113.0,0,0,0,0,30,29,79,18,820.0,79,20,29,0,10,933.0,10.379746835443038,33.20000000000003,72.1,1.0
2025-04,infrasettimanale,pomeriggio,MET,23,1,1559.0,0,0,0,0,659,60,1164,12,-364.0,1164,436,60,0,5,1195.0,-0.3151515151515151,3.0,5.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,2468,70,43916.0,0,0,0,0,17191,6927,45019,1403,70719.0,45019,20347,6927,0,426,114635.0,1.5904419206117173,6.0,10.0,1.0
2025-04,infrasettimanale,pomeriggio,,852,78,3478.0,0,0,0,0,858,1336,2972,598,27024.0,2972,778,1336,0,304,30502.0,9.092866756393,30.0,44.75,4.0
2025-04,infrasettimanale,sera,EC,35,3,254.0,0,0,0,0,83,67,215,19,934.0,215,57,67,0,9,1188.0,4.51207729468599,14.0,26.69999999999999,1.0
2025-04,infrasettimanale,sera,EN,9,0,0.0,0,0,0,0,0,13,14,9,282.0,14,1,13,0,3,282.0,20.142857142857142,30.0,35.599999999999994,23.0
2025-04,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,0,0,2,0,4.0,2,2,0,0,0,4.0,2.0,3.6,3.8,2.0
2025-04,infrasettimanale,sera,IC,60,5,474.0,0,0,0,0,98,98,257,32,1611.0,257,61,98,0,11,2085.0,6.2684824902723735,17.400000000000006,25.19999999999999,2.0
2025-04,infrasettimanale,sera,ICN,55,10,613.0,0,0,0,0,105,77,232,42,1895.0,232,50,77,0,27,2508.0,8.168103448275861,32.0,55.899999999999984,1.0
2025-04,infrasettimanale,sera,MET,18,1,1361.0,0,0,0,0,552,44,1016,10,-261.0,1016,418,44,0,5,1100.0,-0.257396449704142,2.0,4.0,-1.0
2025-04,infrasettimanale,sera,NCL,1,1,0.0,0,0,0,0,0,1,1,1,168.0,1,0,1,0,1,168.0,168.0,168.0,168.0,168.0
