mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2025-01,weekend,pomeriggio,EN,4,12,2,0,6,65.0,4,0,0,0,12,0,0,121.0,0,56.0,6,4,5.0,4.666666666666667,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,1,3,1,0,1,67.0,1,0,0,0,3,0,0,27.0,0,-40.0,1,1,1.0,-13.333333333333334,21.0,23.5
2025-01,weekend,pomeriggio,IC,28,177,44,0,51,296.0,19,0,0,0,177,0,3,1300.0,5,1004.0,51,68,1.0,6.159509202453987,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,6,1,0,1,14.0,1,0,0,0,6,0,1,66.0,1,52.0,1,4,-2.5,8.666666666666666,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,2,0,0,1,1.0,0,0,0,0,2,0,0,9.0,0,8.0,1,1,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,6,338,109,0,13,469.0,4,0,0,0,338,0,0,280.0,1,-189.0,13,182,-1.0,-0.6217105263157895,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,394,9708,3920,0,1121,10721.0,260,0,0,0,9708,0,20,20735.0,98,10014.0,1121,3891,0.0,1.121137483206449,5.0,9.0
2025-01,weekend,pomeriggio,,128,926,255,0,245,1434.0,80,0,0,0,926,0,15,5891.0,41,4457.0,245,355,1.0,5.208355005505193,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,10,46,8,0,15,81.0,7,0,0,0,46,0,0,277.0,2,196.0,15,22,0.0,4.355555555555555,24.400000000000006,29.0
2025-01,weekend,sera,IC,15,104,24,0,23,267.0,12,0,0,0,104,0,5,1065.0,8,798.0,23,40,0.0,9.172413793103448,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,12,73,11,0,17,289.0,9,0,0,0,73,0,3,572.0,6,283.0,17,45,-2.0,3.8767123287671232,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,2,1,0,0,3.0,0,0,0,0,2,0,0,1.0,0,-2.0,0,1,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,8,292,111,0,17,412.0,2,0,0,0,292,0,0,301.0,0,-111.0,17,133,-1.0,-0.425287356321839,3.0,6.0
2025-01,weekend,sera,REG,395,7963,2992,0,980,8947.0,240,0,0,0,7963,0,31,18677.0,101,9730.0,980,3285,0.0,1.3407744246934,6.0,10.0
2025-01,weekend,sera,,47,385,79,0,78,958.0,33,0,0,0,385,0,3,1531.0,11,573.0,78,184,-1.0,1.6755296814596008,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,17,115,25,0,39,249.0,10,0,0,0,115,0,3,640.0,3,391.0,39,48,1.0,3.4910714285714284,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,27,206,45,0,39,664.0,23,0,0,0,206,0,5,1799.0,11,1135.0,39,102,-1.0,6.102150537634408,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,11,1,0,1,86.0,1,0,0,0,11,0,0,26.0,0,-60.0,1,9,-4.0,-5.454545454545454,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,406,123,0,5,720.0,0,0,0,0,406,0,0,176.0,0,-544.0,5,240,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,289,10477,4107,0,947,12542.0,169,0,0,0,10477,0,16,17302.0,59,4760.0,947,4606,0.0,0.4927536231884058,4.0,7.0
2025-01,weekend,tarda_mattina,,144,894,251,0,255,1272.0,122,0,0,0,894,0,31,7275.0,69,6003.0,255,324,1.5313199105145414,7.228668973723431,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,134,42,0,30,243.0,8,0,0,0,134,0,1,551.0,4,308.0,30,56,1.0,2.40625,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,99,537,155,0,209,674.0,65,0,0,0,537,0,11,4039.0,30,3365.0,209,171,2.0,6.289719626168225,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,1,0,0,0,23.0,0,0,0,0,1,0,0,0.0,0,-23.0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,1,62.0,1,62.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,882,426,0,69,968.0,13,0,0,0,882,0,0,1375.0,4,407.0,69,378,0.0,0.4662084765177549,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,4,5,0,0,5,0.0,4,0,0,0,5,0,2,236.0,2,236.0,5,0,20.0,47.2,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,1734,34006,15137,0,5480,34393.0,911,0,0,0,34006,0,55,86196.0,274,51803.0,5480,12977,1.0,1.5420313151157945,6.0,10.0
2025-02,infrasettimanale,mattina,,838,3000,930,0,1356,3018.0,568,0,0,0,3000,0,68,28904.0,246,25886.0,1356,712,4.0,8.634422948632421,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,20,8,0,0,42.0,0,0,0,0,20,0,0,13.0,0,-29.0,0,12,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,13,36,4,0,15,107.0,13,0,0,0,36,0,3,639.0,11,532.0,15,16,3.0,15.199999999999998,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,46,249,56,0,82,575.0,33,0,0,0,249,0,5,1649.0,14,1074.0,82,108,1.0,4.365853658536586,17.5,30.75
2025-02,infrasettimanale,notte,ICN,3,44,9,0,4,203.0,1,0,0,0,44,0,0,102.0,1,-101.0,4,31,-2.0,-2.2954545454545454,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,7,314,111,0,14,452.0,6,0,0,0,314,0,1,518.0,6,66.0,14,186,-1.0,0.2122186495176848,2.0,4.0
2025-02,infrasettimanale,notte,NCL,1,1,0,0,1,0.0,1,0,0,0,1,0,1,136.0,1,136.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,14260,5998,0,1667,17580.0,350,0,0,0,14260,0,40,31076.0,131,13496.0,1667,6399,0.0,0.959613196814562,5.0,9.0
2025-02,infrasettimanale,notte,,230,1076,364,0,390,1166.0,154,0,0,0,1076,0,32,8504.0,74,7338.0,390,322,2.0,6.819702602230484,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,43,232,61,0,66,438.0,30,0,0,0,232,0,0,1204.0,10,766.0,66,104,1.0,3.3160173160173154,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,17,36,8,0,23,28.0,14,0,0,0,36,0,2,688.0,7,660.0,23,4,9.0,18.857142857142858,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,103,448,105,0,166,673.0,62,0,0,0,448,0,8,3194.0,24,2521.0,166,174,2.0,5.665168539325843,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,7,67,13,0,9,187.0,5,0,0,0,67,0,1,309.0,5,122.0,9,45,-2.0,1.82089552238806,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,25,1051,393,0,66,1405.0,13,0,0,0,1051,0,0,1149.0,2,-256.0,66,571,-1.0,-0.2485436893203883,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,2,0,0,1,36.0,1,0,0,0,2,0,0,46.0,1,10.0,1,1,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,1944,41033,18631,0,5948,40404.0,1058,0,0,0,41033,0,53,97353.0,325,56949.0,5948,15739,1.0,1.41249565950692,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,660,2712,780,0,1236,2904.0,418,0,0,0,2712,0,32,20930.0,142,18026.0,1236,696,4.0,6.646755162241888,19.0,31.25
2025-02,infrasettimanale,sera,EC,18,108,19,0,32,162.0,12,0,0,0,108,0,1,640.0,7,478.0,32,51,-0.5,4.686274509803922,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,68,233,68,0,100,275.0,37,0,0,0,233,0,6,2274.0,17,1999.0,100,65,3.0,8.579399141630901,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,27,211,54,0,56,557.0,22,0,0,0,211,0,4,1488.0,11,931.0,56,101,0.0,4.412322274881516,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,2,1,0,0,1.0,0,0,0,0,2,0,0,0.0,0,-1.0,0,1,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,10,955,426,0,28,1198.0,3,0,0,0,955,0,1,777.0,1,-421.0,28,499,-1.0,-0.4417628541448058,2.0,4.0
2025-02,infrasettimanale,sera,REG,1902,33294,14152,0,5567,36186.0,1007,0,0,0,33294,0,59,87857.0,299,51671.0,5567,13222,1.0,1.5685923317446344,7.0,11.0
2025-02,infrasettimanale,sera,,164,1090,292,0,344,2298.0,76,0,0,0,1090,0,8,4900.0,22,2602.0,344,454,1.0,2.387155963302752,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,52,260,65,0,82,482.0,35,0,0,0,260,0,4,1731.0,16,1249.0,82,113,1.0,4.803846153846154,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0,1,0.0,1,0,0,0,1,0,1,60.0,1,60.0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,513,136,0,165,1073.0,76,0,0,0,513,0,15,4145.0,36,3072.0,165,208,1.0,6.035363457760314,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,51,3,0,5,268.0,3,0,0,0,51,0,1,227.0,2,-41.0,5,43,-5.0,-0.803921568627451,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,24,1220,487,0,54,1798.0,16,0,0,0,1220,0,0,1426.0,10,-372.0,54,673,-1.0,-0.3064250411861614,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,7,1,0,3,137.0,2,0,0,0,7,0,1,163.0,2,26.0,3,3,3.0,3.714285714285713,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,1543,41697,17797,0,4698,47130.0,823,0,0,0,41697,0,34,80183.0,278,33053.0,4698,18439,0.0,0.807470562368691,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,620,2684,840,0,1064,2978.0,412,0,0,0,2684,0,78,23356.0,204,20378.0,1064,780,3.0,7.592399403874814,23.0,40.0
2025-02,weekend,mattina,EC,5,50,19,0,11,84.0,3,0,0,0,50,0,0,188.0,2,104.0,11,19,1.0,2.122448979591837,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,32,212,52,0,56,540.0,21,0,0,0,212,0,3,1155.0,11,615.0,56,103,0.0,2.914691943127962,14.0,28.5
2025-02,weekend,mattina,ICN,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,304,119,0,13,421.0,5,0,0,0,304,0,0,330.0,1,-91.0,13,172,-1.0,-0.2993421052631579,2.0,4.0
2025-02,weekend,mattina,NCL,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,9096,3865,0,1052,11199.0,225,0,0,0,9096,0,11,18755.0,81,7556.0,1052,4102,0.0,0.8377868943341834,5.0,8.0
2025-02,weekend,mattina,,252,1116,310,0,422,1486.0,178,0,0,0,1116,0,16,8818.0,80,7332.0,422,384,2.0,6.56989247311828,24.0,38.0
2025-02,weekend,notte,EC,0,8,2,0,0,25.0,0,0,0,0,8,0,0,3.0,0,-22.0,0,6,-4.0,-2.75,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,11,4,0,0,50.0,0,0,0,0,11,0,0,6.0,0,-44.0,0,7,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,97,15,0,21,333.0,10,0,0,0,97,0,2,591.0,4,258.0,21,61,-2.0,2.6597938144329896,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,22,4,0,1,159.0,0,0,0,0,22,0,0,13.0,0,-146.0,1,17,-4.0,-6.636363636363637,1.900000000000002,2.95
2025-02,weekend,notte,MET,2,99,34,0,3,154.0,2,0,0,0,99,0,0,118.0,1,-36.0,3,61,-1.0,-0.3673469387755102,2.0,3.0
2025-02,weekend,notte,REG,155,4020,1611,0,428,5652.0,94,0,0,0,4020,0,5,7422.0,25,1770.0,428,1940,0.0,0.4448353857753204,5.0,7.0
2025-02,weekend,notte,,92,340,86,0,136,536.0,52,0,0,0,340,0,6,2602.0,26,2066.0,136,118,2.0,6.076470588235294,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,19,89,24,0,31,119.0,14,0,0,0,89,0,1,590.0,6,471.0,31,34,2.0,5.292134831460674,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,2,9,3,0,4,10.0,1,0,0,0,9,0,0,60.0,0,50.0,4,2,4.0,5.555555555555555,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,198,42,0,58,500.0,23,0,0,0,198,0,0,1092.0,12,592.0,58,97,0.0,3.00507614213198,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,9,0,0,1,30.0,0,0,0,0,9,0,0,5.0,0,-25.0,1,8,-3.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,382,157,0,14,444.0,6,0,0,0,382,0,0,411.0,0,-33.0,14,198,-1.0,-0.089430894308943,2.0,4.0
2025-02,weekend,pomeriggio,REG,457,11322,4895,0,1311,13794.0,273,0,0,0,11322,0,19,23480.0,85,9686.0,1311,4993,0.0,0.8648986516653273,5.0,8.0
2025-02,weekend,pomeriggio,,190,1034,314,0,366,1436.0,124,0,0,0,1034,0,14,7234.0,50,5798.0,366,354,2.0,5.607350096711799,17.0,28.19999999999999
2025-02,weekend,sera,EC,7,45,11,0,8,64.0,3,0,0,0,45,0,0,147.0,1,83.0,8,24,-1.0,1.930232558139535,11.800000000000004,14.9
2025-02,weekend,sera,IC,15,84,20,0,27,193.0,11,0,0,0,84,0,2,752.0,7,559.0,27,35,1.0,6.817073170731708,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,12,115,29,0,20,436.0,8,0,0,0,115,0,0,365.0,1,-71.0,20,66,-1.0,-0.6173913043478261,10.200000000000015,21.0
2025-02,weekend,sera,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,26.0,0,26.0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,319,151,0,13,421.0,2,0,0,0,319,0,0,319.0,1,-102.0,13,153,0.0,-0.3217665615141956,3.0,4.0
2025-02,weekend,sera,REG,425,9558,4068,0,1188,12008.0,230,0,0,0,9558,0,19,20594.0,74,8586.0,1188,4240,0.0,0.9041701769165964,5.0,9.0
2025-02,weekend,sera,,74,428,96,0,132,930.0,42,0,0,0,428,0,0,2000.0,8,1070.0,132,200,0.5,2.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,27,131,31,0,42,256.0,22,0,0,0,131,0,3,1002.0,9,746.0,42,57,1.0,5.7384615384615385,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,33,236,58,0,54,790.0,20,0,0,0,236,0,3,1097.0,9,307.0,54,122,-1.0,1.311965811965812,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,19,2,0,1,182.0,0,0,0,0,19,0,0,10.0,0,-172.0,1,16,-5.0,-9.052631578947368,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,7,463,170,0,11,734.0,5,0,0,0,463,0,1,402.0,1,-332.0,11,281,-1.0,-0.7186147186147186,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,1,1,0,0,1,0.0,1,0,0,0,1,0,0,20.0,0,20.0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,12237,5113,0,1175,15768.0,199,0,0,0,12237,0,16,21273.0,63,5505.0,1175,5838,0.0,0.45398317664522514,4.0,7.0
2025-02,weekend,tarda_mattina,,176,942,280,0,280,1470.0,130,0,0,0,942,0,18,6750.0,66,5280.0,280,382,1.0,5.6050955414012735,24.0,37.5
2025-03,infrasettimanale,mattina,EC,14,145,33,0,25,370.0,8,0,0,0,145,0,0,377.0,0,7.0,25,85,-1.0,0.0489510489510489,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,121,566,206,0,216,574.0,91,0,0,0,566,0,13,4558.0,40,3984.0,216,144,2.5,7.03886925795053,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,1,0,0,0,16.0,0,0,0,0,1,0,0,0.0,0,-16.0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,3,0,0,2,4.0,2,0,0,0,3,0,0,39.0,0,35.0,2,1,17.0,11.666666666666666,21.0,21.5
2025-03,infrasettimanale,mattina,MET,50,933,428,0,106,912.0,34,0,0,0,933,0,4,2225.0,12,1313.0,106,373,0.0,1.4476295479603087,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,1,5,0,0,3,48.0,0,0,0,0,5,0,0,26.0,0,-22.0,3,2,7.0,-4.4,9.8,10.4
2025-03,infrasettimanale,mattina,REG,1880,35131,15925,0,5480,34515.0,1024,0,0,0,35131,0,55,89334.0,316,54819.0,5480,13346,1.0,1.5774797847543955,6.0,10.0
2025-03,infrasettimanale,mattina,,748,3152,1012,0,1252,3586.0,472,0,0,0,3152,0,60,25680.0,182,22094.0,1252,854,3.0,7.0859525336754325,21.0,34.0
2025-03,infrasettimanale,notte,EC,1,21,3,0,3,60.0,1,0,0,0,21,0,0,29.0,0,-31.0,3,15,-3.0,-1.4761904761904765,5.0,7.0
2025-03,infrasettimanale,notte,EN,12,41,4,0,13,223.0,12,0,0,0,41,0,3,584.0,9,361.0,13,24,-3.0,8.804878048780488,46.0,64.0
2025-03,infrasettimanale,notte,EXP,1,2,0,0,1,1.0,1,0,0,0,2,0,0,16.0,0,15.0,1,1,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,44,253,74,0,74,496.0,28,0,0,0,253,0,5,1846.0,12,1350.0,74,103,1.0,5.378486055776892,17.0,27.0
2025-03,infrasettimanale,notte,ICN,2,43,12,0,3,232.0,2,0,0,0,43,0,0,64.0,0,-168.0,3,28,-3.0,-3.9069767441860463,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,8,333,115,0,12,490.0,5,0,0,0,333,0,0,309.0,3,-181.0,12,199,-1.0,-0.5552147239263804,2.0,3.0
2025-03,infrasettimanale,notte,REG,524,14788,6247,0,1497,18367.0,324,0,0,0,14788,0,26,28527.0,118,10160.0,1497,6927,0.0,0.692522663758435,5.0,7.0
2025-03,infrasettimanale,notte,,244,1102,338,0,396,1364.0,174,0,0,0,1102,0,26,9556.0,92,8192.0,396,366,2.0,7.447272727272726,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,51,252,59,0,92,481.0,36,0,0,0,252,0,2,1758.0,20,1277.0,92,97,2.0,5.149193548387097,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,18,41,10,0,27,26.0,11,0,0,0,41,0,0,442.0,3,416.0,27,4,7.0,10.146341463414634,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,1,5,0,0,2,33.0,0,0,0,0,5,0,0,17.0,0,-16.0,2,2,-0.5,-4.0,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,113,501,119,0,182,821.0,67,0,0,0,501,0,14,4206.0,30,3385.0,182,197,2.0,6.7971887550200805,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,5,66,21,0,11,126.0,3,0,0,0,66,0,2,254.0,3,128.0,11,34,-1.0,1.93939393939394,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,37,1121,418,0,82,1357.0,20,0,0,0,1121,0,1,1530.0,7,173.0,82,563,-1.0,0.1627469426152399,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,2,13,1,0,3,288.0,2,0,0,0,13,0,0,74.0,1,-214.0,3,8,-21.5,-17.833333333333332,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,2202,42942,19138,0,6513,41059.0,1269,0,0,0,42942,0,49,105715.0,363,64656.0,6513,16193,1.0,1.5451677659879552,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,700,2836,786,0,1242,3514.0,430,0,0,0,2836,0,88,27508.0,214,23994.0,1242,790,4.0,8.514549325762953,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,19,113,37,0,33,112.0,10,0,0,0,113,0,3,690.0,5,578.0,33,40,1.5,5.254545454545455,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,2,2,0,0,0.0,0,0,0,0,2,0,0,3.0,0,3.0,0,0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,56,253,67,0,93,400.0,33,0,0,0,253,0,5,2009.0,13,1609.0,93,88,2.0,6.487903225806452,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,31,205,48,0,64,429.0,23,0,0,0,205,0,2,1184.0,5,755.0,64,93,0.0,3.682926829268293,15.0,17.0
2025-03,infrasettimanale,sera,MET,15,996,411,0,44,1278.0,7,0,0,0,996,0,0,987.0,2,-291.0,44,525,-1.0,-0.2969387755102041,3.0,4.0
2025-03,infrasettimanale,sera,REG,2086,34439,14631,0,5957,36344.0,1080,0,0,0,34439,0,71,93609.0,325,57265.0,5957,13438,1.0,1.6829777229177687,7.0,11.0
2025-03,infrasettimanale,sera,,200,1180,264,0,368,2506.0,140,0,0,0,1180,0,20,7750.0,64,5244.0,368,544,1.0,4.459183673469388,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,56,280,73,0,99,458.0,42,0,0,0,280,0,5,1868.0,14,1410.0,99,104,2.0,5.108695652173913,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,7,2,0,3,13.0,2,0,0,0,7,0,1,145.0,2,132.0,3,2,1.0,18.857142857142858,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,123,515,112,0,177,1100.0,74,0,0,0,515,0,10,3972.0,41,2872.0,177,225,0.0,5.587548638132295,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,9,50,4,0,13,174.0,6,0,0,0,50,0,1,248.0,2,74.0,13,33,-1.0,1.48,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,27,1305,492,0,64,1788.0,15,0,0,0,1305,0,2,1539.0,9,-249.0,64,691,-1.0,-0.19967923015236572,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,13,1,0,1,279.0,1,0,0,0,13,0,0,49.0,1,-230.0,1,9,-38.0,-20.90909090909091,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,1828,43455,18646,0,5405,45217.0,1009,0,0,0,43455,0,52,90952.0,324,45735.0,5405,18206,0.0,1.0823058901483775,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,562,2858,940,0,1010,3198.0,400,0,0,0,2858,0,80,24720.0,204,21522.0,1010,838,2.0,7.7195121951219505,23.0,40.0
2025-03,weekend,mattina,EC,5,65,19,0,8,154.0,3,0,0,0,65,0,0,140.0,0,-14.0,8,37,-1.0,-0.21875,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0,2,0,0,0,121.0,0,0,0,0,2,0,0,0.0,0,-121.0,0,2,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,1,2,0,0,1,0.0,1,0,0,0,2,0,1,71.0,1,71.0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,263,63,0,80,572.0,36,0,0,0,263,0,7,1884.0,18,1312.0,80,118,1.0,5.026819923371647,20.0,46.0
2025-03,weekend,mattina,ICN,0,1,0,0,0,16.0,0,0,0,0,1,0,0,0.0,0,-16.0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,396,159,0,7,539.0,1,0,0,0,396,0,0,243.0,0,-296.0,7,224,-1.0,-0.758974358974359,2.0,3.0
2025-03,weekend,mattina,REG,300,11159,4591,0,1047,14198.0,174,0,0,0,11159,0,10,18164.0,56,3966.0,1047,5273,0.0,0.3634863898817707,4.0,7.0
2025-03,weekend,mattina,,230,1370,392,0,418,2418.0,148,0,0,0,1370,0,22,8714.0,86,6296.0,418,556,1.0,4.609077598828697,16.0,33.0
2025-03,weekend,notte,EC,0,10,1,0,0,39.0,0,0,0,0,10,0,0,3.0,0,-36.0,0,9,-4.0,-3.6,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,1,14,6,0,2,107.0,0,0,0,0,14,0,0,26.0,0,-81.0,2,6,0.5,-5.785714285714286,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,0,2,1,0,0,6.0,0,0,0,0,2,0,0,2.0,0,-4.0,0,1,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,12,110,20,0,25,360.0,10,0,0,0,110,0,2,521.0,5,161.0,25,64,-3.0,1.4770642201834865,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,0,24,5,0,1,213.0,0,0,0,0,24,0,0,12.0,0,-201.0,1,18,-5.0,-8.375,1.0,2.699999999999996
2025-03,weekend,notte,MET,2,135,53,0,4,175.0,2,0,0,0,135,0,0,143.0,2,-32.0,4,72,-1.0,-0.24806201550387594,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,2,2,0,0,2,0.0,2,0,0,0,2,0,1,174.0,1,174.0,2,0,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,148,4919,1884,0,439,7139.0,80,0,0,0,4919,0,2,7692.0,28,553.0,439,2478,-1.0,0.1151843365965423,4.0,7.0
2025-03,weekend,notte,,62,404,140,0,92,930.0,42,0,0,0,404,0,6,2266.0,26,1336.0,92,170,1.0,3.3233830845771144,15.0,34.0
2025-03,weekend,pomeriggio,EC,9,122,28,0,27,268.0,7,0,0,0,122,0,2,578.0,3,310.0,27,62,-1.0,2.649572649572649,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,5,17,3,0,7,75.0,1,0,0,0,17,0,0,89.0,0,14.0,7,7,3.0,0.8235294117647058,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,3,1,0,1,0.0,1,0,0,0,3,0,1,65.0,1,65.0,1,0,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,32,237,51,0,56,687.0,20,0,0,0,237,0,1,1067.0,10,380.0,56,129,-2.0,1.6101694915254237,14.0,26.25
