mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2025-02,infrasettimanale,tarda_mattina,ICN,0,43,51,5,5,268.0,0,0,227.0,3,1,51,-41.0,0,0,3,3,2,15.0,2.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,673,1220,54,54,1798.0,0,0,1426.0,487,0,1220,-372.0,0,0,16,24,10,4.0,2.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,3,7,3,3,137.0,0,0,163.0,1,1,7,26.0,0,0,2,2,2,84.59999999999998,73.20000000000002,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,18439,41697,4698,4698,47130.0,0,0,80183.0,17797,34,41697,33053.0,0,0,823,1543,278,8.0,5.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,780,2684,1064,1064,2978.0,0,0,23356.0,840,78,2684,20378.0,0,0,412,620,204,40.0,23.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,0,19,50,11,11,84.0,0,0,188.0,19,0,50,104.0,0,0,3,5,2,13.799999999999985,9.400000000000006,1.0,2.122448979591837
2025-02,weekend,mattina,IC,0,103,212,56,56,540.0,0,0,1155.0,52,3,212,615.0,0,0,21,32,11,28.5,14.0,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,172,304,13,13,421.0,0,0,330.0,119,0,304,-91.0,0,0,5,5,1,4.0,2.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,4102,9096,1052,1052,11199.0,0,0,18755.0,3865,11,9096,7556.0,0,0,225,371,81,8.0,5.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,0,384,1116,422,422,1486.0,0,0,8818.0,310,16,1116,7332.0,0,0,178,252,80,38.0,24.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,0,6,8,0,0,25.0,0,0,3.0,2,0,8,-22.0,0,0,0,0,0,1.9499999999999984,0.8999999999999995,-4.0,-2.75
2025-02,weekend,notte,EN,0,7,11,0,0,50.0,0,0,6.0,4,0,11,-44.0,0,0,0,0,0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,61,97,21,21,333.0,0,0,591.0,15,2,97,258.0,0,0,10,13,4,22.999999999999943,13.800000000000011,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,0,17,22,1,1,159.0,0,0,13.0,4,0,22,-146.0,0,0,0,0,0,2.95,1.900000000000002,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,0,61,99,3,3,154.0,0,0,118.0,34,0,99,-36.0,0,0,2,2,1,3.0,2.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,1940,4020,428,428,5652.0,0,0,7422.0,1611,5,4020,1770.0,0,0,94,155,25,7.0,5.0,0.0,0.4448353857753204
2025-02,weekend,notte,,0,118,340,136,136,536.0,0,0,2602.0,86,6,340,2066.0,0,0,52,92,26,36.54999999999998,19.19999999999999,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,34,89,31,31,119.0,0,0,590.0,24,1,89,471.0,0,0,14,19,6,31.199999999999985,19.0,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,2,9,4,4,10.0,0,0,60.0,3,0,9,50.0,0,0,1,2,0,19.0,13.000000000000004,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,97,198,58,58,500.0,0,0,1092.0,42,0,198,592.0,0,0,23,36,12,31.0,17.400000000000006,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,8,9,1,1,30.0,0,0,5.0,0,0,9,-25.0,0,0,0,0,0,2.199999999999997,-0.5999999999999988,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,198,382,14,14,444.0,0,0,411.0,157,0,382,-33.0,0,0,6,8,0,4.0,2.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,4993,11322,1311,1311,13794.0,0,0,23480.0,4895,19,11322,9686.0,0,0,273,457,85,8.0,5.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,354,1034,366,366,1436.0,0,0,7234.0,314,14,1034,5798.0,0,0,124,190,50,28.19999999999999,17.0,2.0,5.607350096711799
2025-02,weekend,sera,EC,0,24,45,8,8,64.0,0,0,147.0,11,0,45,83.0,0,0,3,7,1,14.9,11.800000000000004,-1.0,1.930232558139535
2025-02,weekend,sera,IC,0,35,84,27,27,193.0,0,0,752.0,20,2,84,559.0,0,0,11,15,7,48.200000000000045,22.700000000000017,1.0,6.817073170731708
2025-02,weekend,sera,ICN,0,66,115,20,20,436.0,0,0,365.0,29,0,115,-71.0,0,0,8,12,1,21.0,10.200000000000015,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,1,1,1,0.0,0,0,26.0,0,0,1,26.0,0,0,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,153,319,13,13,421.0,0,0,319.0,151,0,319,-102.0,0,0,2,4,1,4.0,3.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,4240,9558,1188,1188,12008.0,0,0,20594.0,4068,19,9558,8586.0,0,0,230,425,74,9.0,5.0,0.0,0.9041701769165964
2025-02,weekend,sera,,0,200,428,132,132,930.0,0,0,2000.0,96,0,428,1070.0,0,0,42,74,8,23.349999999999994,14.0,0.5,2.5
2025-02,weekend,tarda_mattina,EC,0,57,131,42,42,256.0,0,0,1002.0,31,3,131,746.0,0,0,22,27,9,35.099999999999994,25.10000000000001,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,122,236,54,54,790.0,0,0,1097.0,58,3,236,307.0,0,0,20,33,9,21.349999999999994,13.0,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,16,19,1,1,182.0,0,0,10.0,2,0,19,-172.0,0,0,0,0,0,2.3999999999999915,2.0,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,281,463,11,11,734.0,0,0,402.0,170,1,463,-332.0,0,0,5,7,1,3.0,2.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,1,1,1,0.0,0,0,20.0,0,0,1,20.0,0,0,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5838,12237,1175,1175,15768.0,0,0,21273.0,5113,16,12237,5505.0,0,0,199,383,63,7.0,4.0,0.0,0.4539831766452251
2025-02,weekend,tarda_mattina,,0,382,942,280,280,1470.0,0,0,6750.0,280,18,942,5280.0,0,0,130,176,66,37.5,24.0,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,85,145,25,25,370.0,0,0,377.0,33,0,145,7.0,0,0,8,14,0,16.600000000000023,8.799999999999997,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,144,566,216,216,574.0,0,0,4558.0,206,13,566,3984.0,0,0,91,121,40,35.0,21.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,1,1,0,0,16.0,0,0,0.0,0,0,1,-16.0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,1,3,2,2,4.0,0,0,39.0,0,0,3,35.0,0,0,2,2,0,21.5,21.0,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,373,933,106,106,912.0,0,0,2225.0,428,4,933,1313.0,0,0,34,50,12,11.0,6.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,2,5,3,3,48.0,0,0,26.0,0,0,5,-22.0,0,0,0,1,0,10.4,9.8,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,0,13346,35131,5480,5480,34515.0,0,0,89334.0,15925,55,35131,54819.0,0,0,1024,1880,316,10.0,6.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,854,3152,1252,1252,3586.0,0,0,25680.0,1012,60,3152,22094.0,0,0,472,748,182,34.0,21.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,15,21,3,3,60.0,0,0,29.0,3,0,21,-31.0,0,0,1,1,0,7.0,5.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,24,41,13,13,223.0,0,0,584.0,4,3,41,361.0,0,0,12,12,9,64.0,46.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,1,2,1,1,1.0,0,0,16.0,0,0,2,15.0,0,0,1,1,0,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,0,103,253,74,74,496.0,0,0,1846.0,74,5,253,1350.0,0,0,28,44,12,27.0,17.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,28,43,3,3,232.0,0,0,64.0,12,0,43,-168.0,0,0,2,2,0,6.699999999999995,3.800000000000004,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,199,333,12,12,490.0,0,0,309.0,115,0,333,-181.0,0,0,5,8,3,3.0,2.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,6927,14788,1497,1497,18367.0,0,0,28527.0,6247,26,14788,10160.0,0,0,324,524,118,7.0,5.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,366,1102,396,396,1364.0,0,0,9556.0,338,26,1102,8192.0,0,0,174,244,92,38.54999999999996,27.0,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,97,252,92,92,481.0,0,0,1758.0,59,2,252,1277.0,0,0,36,51,20,35.64999999999998,18.0,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,4,41,27,27,26.0,0,0,442.0,10,0,41,416.0,0,0,11,18,3,31.0,25.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,2,5,2,2,33.0,0,0,17.0,0,0,5,-16.0,0,0,0,1,0,10.949999999999998,9.900000000000002,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,197,501,182,182,821.0,0,0,4206.0,119,14,501,3385.0,0,0,67,113,30,36.0,18.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,34,66,11,11,126.0,0,0,254.0,21,2,66,128.0,0,0,3,5,3,13.25,7.5,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,563,1121,82,82,1357.0,0,0,1530.0,418,1,1121,173.0,0,0,20,37,7,7.0,4.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,8,13,3,3,288.0,0,0,74.0,1,0,13,-214.0,0,0,2,2,1,33.39999999999999,25.800000000000008,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,16193,42942,6513,6513,41059.0,0,0,105715.0,19138,49,42942,64656.0,0,0,1269,2202,363,10.0,6.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,790,2836,1242,1242,3514.0,0,0,27508.0,786,88,2836,23994.0,0,0,430,700,214,39.59999999999991,22.0,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,40,113,33,33,112.0,0,0,690.0,37,3,113,578.0,0,0,10,19,5,26.55,14.0,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,2,0,0,0.0,0,0,3.0,2,0,2,3.0,0,0,0,0,0,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,0,88,253,93,93,400.0,0,0,2009.0,67,5,253,1609.0,0,0,33,56,13,29.649999999999977,18.0,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,93,205,64,64,429.0,0,0,1184.0,48,2,205,755.0,0,0,23,31,5,17.0,15.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,525,996,44,44,1278.0,0,0,987.0,411,0,996,-291.0,0,0,7,15,2,4.0,3.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,13438,34439,5957,5957,36344.0,0,0,93609.0,14631,71,34439,57265.0,0,0,1080,2086,325,11.0,7.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,544,1180,368,368,2506.0,0,0,7750.0,264,20,1180,5244.0,0,0,140,200,64,30.649999999999974,18.0,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,104,280,99,99,458.0,0,0,1868.0,73,5,280,1410.0,0,0,42,56,14,29.0,19.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,2,7,3,3,13.0,0,0,145.0,2,1,7,132.0,0,0,2,3,2,69.79999999999998,62.60000000000001,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,225,515,177,177,1100.0,0,0,3972.0,112,10,515,2872.0,0,0,74,123,41,40.349999999999966,23.69999999999999,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,33,50,13,13,174.0,0,0,248.0,4,1,50,74.0,0,0,6,9,2,23.49999999999997,15.200000000000005,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,0,691,1305,64,64,1788.0,0,0,1539.0,492,2,1305,-249.0,0,0,15,27,9,5.0,3.0,-1.0,-0.1996792301523657
2025-03,infrasettimanale,tarda_mattina,NCL,0,9,13,1,1,279.0,0,0,49.0,1,0,13,-230.0,0,0,1,1,1,24.5,3.0,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,0,18206,43455,5405,5405,45217.0,0,0,90952.0,18646,52,43455,45735.0,0,0,1009,1828,324,9.0,5.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,0,838,2858,1010,1010,3198.0,0,0,24720.0,940,80,2858,21522.0,0,0,400,562,204,40.0,23.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,37,65,8,8,154.0,0,0,140.0,19,0,65,-14.0,0,0,3,5,0,10.0,6.400000000000006,-1.0,-0.21875
2025-03,weekend,mattina,EN,0,2,2,0,0,121.0,0,0,0.0,0,0,2,-121.0,0,0,0,0,0,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,0,0,2,1,1,0.0,0,0,71.0,0,1,2,71.0,0,0,1,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,118,263,80,80,572.0,0,0,1884.0,63,7,263,1312.0,0,0,36,48,18,46.0,20.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,1,1,0,0,16.0,0,0,0.0,0,0,1,-16.0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,224,396,7,7,539.0,0,0,243.0,159,0,396,-296.0,0,0,1,1,0,3.0,2.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,0,5273,11159,1047,1047,14198.0,0,0,18164.0,4591,10,11159,3966.0,0,0,174,300,56,7.0,4.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,0,556,1370,418,418,2418.0,0,0,8714.0,392,22,1370,6296.0,0,0,148,230,86,33.0,16.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,0,9,10,0,0,39.0,0,0,3.0,1,0,10,-36.0,0,0,0,0,0,0.7499999999999947,-1.5000000000000018,-4.0,-3.6
2025-03,weekend,notte,EN,0,6,14,2,2,107.0,0,0,26.0,6,0,14,-81.0,0,0,0,1,0,7.099999999999999,4.400000000000002,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,0,1,2,0,0,6.0,0,0,2.0,1,0,2,-4.0,0,0,0,0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-03,weekend,notte,IC,0,64,110,25,25,360.0,0,0,521.0,20,2,110,161.0,0,0,10,12,5,25.19999999999996,10.400000000000006,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,0,18,24,1,1,213.0,0,0,12.0,5,0,24,-201.0,0,0,0,0,0,2.699999999999996,1.0,-5.0,-8.375
2025-03,weekend,notte,MET,0,72,135,4,4,175.0,0,0,143.0,53,0,135,-32.0,0,0,2,2,2,3.1999999999999886,2.0,-1.0,-0.2480620155038759
2025-03,weekend,notte,NCL,0,0,2,2,2,0.0,0,0,174.0,0,1,2,174.0,0,0,2,2,1,148.2,141.4,87.0,87.0
2025-03,weekend,notte,REG,0,2478,4919,439,439,7139.0,0,0,7692.0,1884,2,4919,553.0,0,0,80,148,28,7.0,4.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,0,170,404,92,92,930.0,0,0,2266.0,140,6,404,1336.0,0,0,42,62,26,34.0,15.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,0,62,122,27,27,268.0,0,0,578.0,28,2,122,310.0,0,0,7,9,3,21.0,8.400000000000006,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,0,7,17,7,7,75.0,0,0,89.0,3,0,17,14.0,0,0,1,5,0,15.799999999999992,11.8,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,0,0,3,1,1,0.0,0,0,65.0,1,1,3,65.0,0,0,1,1,1,61.75,58.5,32.5,32.5
2025-03,weekend,pomeriggio,IC,0,129,237,56,56,687.0,0,0,1067.0,51,1,237,380.0,0,0,20,32,10,26.25,14.0,-2.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,10,11,0,0,44.0,0,0,2.0,1,0,11,-42.0,0,0,0,0,0,0.5,-1.0,-4.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,0,271,486,13,13,633.0,0,0,415.0,179,0,486,-218.0,0,0,3,6,2,3.899999999999977,2.0,-1.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,0,6280,13911,1442,1442,17074.0,0,0,25466.0,5799,10,13911,8392.0,0,0,303,532,84,8.0,5.0,0.0,0.6206641520597589
2025-03,weekend,pomeriggio,,0,458,1276,436,436,1952.0,0,0,8404.0,382,20,1276,6452.0,0,0,144,232,60,28.149999999999977,16.0,2.0,5.056426332288401
2025-03,weekend,sera,EC,0,32,52,9,9,85.0,0,0,311.0,11,0,52,226.0,0,0,6,7,5,49.69999999999997,15.499999999999991,-1.0,4.346153846153846
2025-03,weekend,sera,EXP,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,67,123,29,29,307.0,0,0,629.0,27,2,123,322.0,0,0,13,18,7,29.799999999999983,14.599999999999994,-1.0,2.6178861788617884
2025-03,weekend,sera,ICN,0,58,119,27,27,394.0,0,0,535.0,34,1,119,141.0,0,0,8,13,4,17.49999999999997,10.200000000000005,0.0,1.184873949579832
2025-03,weekend,sera,MET,0,213,428,15,15,554.0,0,0,601.0,190,0,428,47.0,0,0,11,11,6,4.0,2.0,-1.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,0,1,1,1,0.0,0,0,165.0,0,1,1,165.0,0,0,1,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,5247,11741,1450,1450,14374.0,0,0,24253.0,4882,13,11741,9879.0,0,0,273,492,81,8.0,5.0,0.0,0.8531824855341567
2025-03,weekend,sera,,0,254,526,122,122,1462.0,0,0,2272.0,150,8,526,810.0,0,0,30,46,16,15.899999999999975,8.800000000000011,0.0,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,0,64,169,46,46,340.0,0,0,791.0,56,1,169,451.0,0,0,15,25,4,17.0,13.0,1.5,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,2,7,3,3,23.0,0,0,26.0,2,0,7,3.0,0,0,0,1,0,10.199999999999998,8.400000000000002,2.0,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,0,149,280,75,75,836.0,0,0,1811.0,55,7,280,975.0,0,0,32,44,17,32.099999999999966,16.200000000000017,-1.0,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,0,19,25,3,3,182.0,0,0,42.0,3,0,25,-140.0,0,0,1,2,0,9.399999999999991,5.400000000000006,-5.0,-5.6
2025-03,weekend,tarda_mattina,MET,0,316,582,35,35,855.0,0,0,740.0,213,0,582,-115.0,0,0,13,19,3,6.0,3.0,-1.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,0,7037,15094,1354,1354,18737.0,0,0,23797.0,6315,12,15094,5060.0,0,0,218,421,64,6.0,4.0,0.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,0,446,1170,356,356,1862.0,0,0,7070.0,368,20,1170,5208.0,0,0,144,182,50,26.799999999999955,18.600000000000023,1.0,4.451282051282052
2025-04,infrasettimanale,mattina,EC,0,80,161,24,24,395.0,0,0,516.0,51,0,161,121.0,0,0,11,14,6,16.89999999999995,8.599999999999994,-1.0,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,0,1,1,1,0.0,0,0,31.0,0,0,1,31.0,0,0,1,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,175,561,219,219,636.0,0,0,5154.0,167,14,561,4518.0,0,0,82,120,41,37.0,22.0,3.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,1,1,0,0,9.0,0,0,0.0,0,0,1,-9.0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,468,955,51,51,1145.0,0,0,1008.0,431,1,955,-137.0,0,0,6,13,1,5.0,3.0,0.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,0,1,5,2,2,44.0,0,0,371.0,1,1,5,327.0,0,0,1,2,1,303.84999999999985,252.7000000000001,8.0,81.75
2025-04,infrasettimanale,mattina,REG,0,13809,35989,5286,5286,34817.0,0,0,86784.0,16487,65,35989,51967.0,0,0,913,1679,301,9.0,6.0,1.0,1.460485638806138
2025-04,infrasettimanale,mattina,,0,1020,3238,1224,1224,3624.0,0,0,24776.0,994,46,3238,21152.0,0,0,458,684,154,29.0,19.0,3.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,0,17,23,3,3,65.0,0,0,88.0,3,1,23,23.0,0,0,2,2,1,14.299999999999988,7.000000000000005,-3.0,1.0
2025-04,infrasettimanale,notte,EN,0,13,43,23,23,101.0,0,0,751.0,7,4,43,650.0,0,0,11,17,7,73.59999999999998,49.20000000000008,6.0,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,1,1,0,0,6.0,0,0,0.0,0,0,1,-6.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,121,258,71,71,652.0,0,0,2093.0,66,9,258,1441.0,0,0,25,43,12,24.749999999999886,14.0,0.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,0,29,44,8,8,199.0,0,0,258.0,7,2,44,59.0,0,0,5,6,2,22.40000000000001,16.90000000000002,-3.0,1.3409090909090908
2025-04,infrasettimanale,notte,MET,0,202,329,10,10,515.0,0,0,233.0,116,0,329,-282.0,0,0,2,3,1,3.0,2.0,-1.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,0,0,4,1,1,0.0,0,0,94.0,0,1,4,94.0,0,0,1,1,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,6815,14736,1597,1597,18102.0,0,0,29043.0,6205,19,14736,10941.0,0,0,342,581,100,8.0,5.0,0.0,0.7485120065676951
2025-04,infrasettimanale,notte,,0,448,1108,266,266,1820.0,0,0,6672.0,394,26,1108,4852.0,0,0,108,158,60,31.40000000000009,14.0,1.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,0,118,302,98,98,497.0,0,0,2101.0,78,5,302,1604.0,0,0,36,53,16,30.0,19.0,2.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,0,4,28,18,18,27.0,0,0,614.0,6,2,28,587.0,0,0,12,14,7,60.84999999999999,44.500000000000014,9.5,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,0,1,9,3,3,4.0,0,0,145.0,4,1,9,141.0,0,0,1,1,1,81.74999999999994,41.49999999999998,4.0,17.625
2025-04,infrasettimanale,pomeriggio,IC,0,213,504,169,169,846.0,0,0,4163.0,120,8,504,3317.0,0,0,77,115,38,37.94999999999999,22.0,1.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,0,30,79,29,29,113.0,0,0,933.0,20,6,79,820.0,0,0,18,22,10,72.1,33.20000000000003,1.0,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,0,659,1164,60,60,1559.0,0,0,1195.0,436,1,1164,-364.0,0,0,12,23,5,5.0,3.0,-1.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0,0,1,1,1,0.0,0,0,9.0,0,0,1,9.0,0,0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,17191,45019,6927,6927,43916.0,0,0,114635.0,20347,70,45019,70719.0,0,0,1403,2468,426,10.0,6.0,1.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,0,858,2972,1336,1336,3478.0,0,0,30502.0,778,78,2972,27024.0,0,0,598,852,304,44.75,30.0,4.0,9.092866756393
2025-04,infrasettimanale,sera,EC,0,83,215,67,67,254.0,0,0,1188.0,57,3,215,934.0,0,0,19,35,9,26.69999999999999,14.0,1.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,0,0,14,13,13,0.0,0,0,282.0,1,0,14,282.0,0,0,9,9,3,35.599999999999994,30.0,23.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0,0,2,0,0,0.0,0,0,4.0,2,0,2,4.0,0,0,0,0,0,3.8,3.6,2.0,2.0
2025-04,infrasettimanale,sera,IC,0,98,257,98,98,474.0,0,0,2085.0,61,5,257,1611.0,0,0,32,60,11,25.19999999999999,17.400000000000006,2.0,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,0,105,232,77,77,613.0,0,0,2508.0,50,10,232,1895.0,0,0,42,55,27,55.899999999999984,32.0,1.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,0,552,1016,44,44,1361.0,0,0,1100.0,418,1,1016,-261.0,0,0,10,18,5,4.0,2.0,-1.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,0,0,1,1,1,0.0,0,0,168.0,0,1,1,168.0,0,0,1,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,14312,35930,5935,5935,37836.0,0,0,97969.0,15266,75,35930,60133.0,0,0,1267,2225,434,11.0,7.0,1.0,1.6932672542449243
2025-04,infrasettimanale,sera,,0,444,1182,442,442,2100.0,0,0,10596.0,296,30,1182,8496.0,0,0,188,288,88,41.5,23.0,2.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,0,171,362,104,104,622.0,0,0,1867.0,82,1,362,1245.0,0,0,40,59,13,25.0,16.0,0.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,0,0,10,8,8,0.0,0,0,249.0,1,1,10,249.0,0,0,7,8,2,61.19999999999999,46.400000000000006,22.0,27.666666666666668
