mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2025-03,weekend,notte,EN,0,0,0,0,14,2,-81.0,0,0,26.0,1,6,14,2,107.0,0,0,6,0.5,-5.785714285714286,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,0,0,0,0,2,0,-4.0,0,0,2.0,0,1,2,0,6.0,0,0,1,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,5,0,0,0,110,25,161.0,0,0,521.0,12,20,110,25,360.0,2,10,64,-3.0,1.4770642201834865,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,0,0,0,0,24,1,-201.0,0,0,12.0,0,5,24,1,213.0,0,0,18,-5.0,-8.375,1.0,2.699999999999996
2025-03,weekend,notte,MET,2,0,0,0,135,4,-32.0,0,0,143.0,2,53,135,4,175.0,0,2,72,-1.0,-0.24806201550387594,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,1,0,0,0,2,2,174.0,0,0,174.0,2,0,2,2,0.0,1,2,0,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,28,0,0,0,4919,439,553.0,0,0,7692.0,148,1884,4919,439,7139.0,2,80,2478,-1.0,0.1151843365965423,4.0,7.0
2025-03,weekend,notte,,26,0,0,0,404,92,1336.0,0,0,2266.0,62,140,404,92,930.0,6,42,170,1.0,3.3233830845771144,15.0,34.0
2025-03,weekend,pomeriggio,EC,3,0,0,0,122,27,310.0,0,0,578.0,9,28,122,27,268.0,2,7,62,-1.0,2.649572649572649,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,0,0,0,0,17,7,14.0,0,0,89.0,5,3,17,7,75.0,0,1,7,3.0,0.8235294117647058,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,0,0,0,3,1,65.0,0,0,65.0,1,1,3,1,0.0,1,1,0,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,10,0,0,0,237,56,380.0,0,0,1067.0,32,51,237,56,687.0,1,20,129,-2.0,1.6101694915254237,14.0,26.25
2025-03,weekend,pomeriggio,ICN,0,0,0,0,11,0,-42.0,0,0,2.0,0,1,11,0,44.0,0,0,10,-4.0,-3.8181818181818175,-1.0,0.5
2025-03,weekend,pomeriggio,MET,2,0,0,0,486,13,-218.0,0,0,415.0,6,179,486,13,633.0,0,3,271,-1.0,-0.4708423326133909,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,84,0,0,0,13911,1442,8392.0,0,0,25466.0,532,5799,13911,1442,17074.0,10,303,6280,0.0,0.6206641520597589,5.0,8.0
2025-03,weekend,pomeriggio,,60,0,0,0,1276,436,6452.0,0,0,8404.0,232,382,1276,436,1952.0,20,144,458,2.0,5.056426332288401,16.0,28.149999999999977
2025-03,weekend,sera,EC,5,0,0,0,52,9,226.0,0,0,311.0,7,11,52,9,85.0,0,6,32,-1.0,4.346153846153846,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,7,0,0,0,123,29,322.0,0,0,629.0,18,27,123,29,307.0,2,13,67,-1.0,2.6178861788617884,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,4,0,0,0,119,27,141.0,0,0,535.0,13,34,119,27,394.0,1,8,58,0.0,1.184873949579832,10.200000000000005,17.49999999999997
2025-03,weekend,sera,MET,6,0,0,0,428,15,47.0,0,0,601.0,11,190,428,15,554.0,0,11,213,-1.0,0.1124401913875598,2.0,4.0
2025-03,weekend,sera,NCL,1,0,0,0,1,1,165.0,0,0,165.0,1,0,1,1,0.0,1,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,81,0,0,0,11741,1450,9879.0,0,0,24253.0,492,4882,11741,1450,14374.0,13,273,5247,0.0,0.8531824855341567,5.0,8.0
2025-03,weekend,sera,,16,0,0,0,526,122,810.0,0,0,2272.0,46,150,526,122,1462.0,8,30,254,0.0,1.5399239543726235,8.800000000000011,15.899999999999975
2025-03,weekend,tarda_mattina,EC,4,0,0,0,169,46,451.0,0,0,791.0,25,56,169,46,340.0,1,15,64,1.5,2.716867469879518,13.0,17.0
2025-03,weekend,tarda_mattina,EXP,0,0,0,0,7,3,3.0,0,0,26.0,1,2,7,3,23.0,0,0,2,2.0,0.4285714285714285,8.400000000000002,10.199999999999998
2025-03,weekend,tarda_mattina,IC,17,0,0,0,280,75,975.0,0,0,1811.0,44,55,280,75,836.0,7,32,149,-1.0,3.4946236559139785,16.200000000000017,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,0,0,0,25,3,-140.0,0,0,42.0,2,3,25,3,182.0,0,1,19,-5.0,-5.6,5.400000000000006,9.399999999999991
2025-03,weekend,tarda_mattina,MET,3,0,0,0,582,35,-115.0,0,0,740.0,19,213,582,35,855.0,0,13,316,-1.0,-0.2039007092198581,3.0,6.0
2025-03,weekend,tarda_mattina,REG,64,0,0,0,15094,1354,5060.0,0,0,23797.0,421,6315,15094,1354,18737.0,12,218,7037,0.0,0.3440772473820209,4.0,6.0
2025-03,weekend,tarda_mattina,,50,0,0,0,1170,356,5208.0,0,0,7070.0,182,368,1170,356,1862.0,20,144,446,1.0,4.451282051282052,18.600000000000023,26.799999999999955
2025-04,infrasettimanale,mattina,EC,6,0,0,0,161,24,121.0,0,0,516.0,14,51,161,24,395.0,0,11,80,-1.0,0.7806451612903226,8.599999999999994,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,0,0,0,1,1,31.0,0,0,31.0,1,0,1,1,0.0,0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,41,0,0,0,561,219,4518.0,0,0,5154.0,120,167,561,219,636.0,14,82,175,3.0,8.053475935828876,22.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,1,0,-9.0,0,0,0.0,0,0,1,0,9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1,0,0,0,955,51,-137.0,0,0,1008.0,13,431,955,51,1145.0,1,6,468,0.0,-0.1442105263157894,3.0,5.0
2025-04,infrasettimanale,mattina,NCL,1,0,0,0,5,2,327.0,0,0,371.0,2,1,5,2,44.0,1,1,1,8.0,81.75,252.7000000000001,303.84999999999985
2025-04,infrasettimanale,mattina,REG,301,0,0,0,35989,5286,51967.0,0,0,86784.0,1679,16487,35989,5286,34817.0,65,913,13809,1.0,1.460485638806138,6.0,9.0
2025-04,infrasettimanale,mattina,,154,0,0,0,3238,1224,21152.0,0,0,24776.0,684,994,3238,1224,3624.0,46,458,1020,3.0,6.53242742433601,19.0,29.0
2025-04,infrasettimanale,notte,EC,1,0,0,0,23,3,23.0,0,0,88.0,2,3,23,3,65.0,1,2,17,-3.0,1.0,7.000000000000005,14.299999999999988
2025-04,infrasettimanale,notte,EN,7,0,0,0,43,23,650.0,0,0,751.0,17,7,43,23,101.0,4,11,13,6.0,15.116279069767442,49.20000000000008,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0,0,0,1,0,-6.0,0,0,0.0,0,0,1,0,6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,12,0,0,0,258,71,1441.0,0,0,2093.0,43,66,258,71,652.0,9,25,121,0.0,5.5852713178294575,14.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,2,0,0,0,44,8,59.0,0,0,258.0,6,7,44,8,199.0,2,5,29,-3.0,1.3409090909090908,16.90000000000002,22.40000000000001
2025-04,infrasettimanale,notte,MET,1,0,0,0,329,10,-282.0,0,0,233.0,3,116,329,10,515.0,0,2,202,-1.0,-0.8597560975609757,2.0,3.0
2025-04,infrasettimanale,notte,NCL,1,0,0,0,4,1,94.0,0,0,94.0,1,0,4,1,0.0,1,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,100,0,0,0,14736,1597,10941.0,0,0,29043.0,581,6205,14736,1597,18102.0,19,342,6815,0.0,0.7485120065676951,5.0,8.0
2025-04,infrasettimanale,notte,,60,0,0,0,1108,266,4852.0,0,0,6672.0,158,394,1108,266,1820.0,26,108,448,1.0,4.379061371841155,14.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,16,0,0,0,302,98,1604.0,0,0,2101.0,53,78,302,98,497.0,5,36,118,2.0,5.45578231292517,19.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,7,0,0,0,28,18,587.0,0,0,614.0,14,6,28,18,27.0,2,12,4,9.5,20.964285714285715,44.500000000000014,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,1,0,0,0,9,3,141.0,0,0,145.0,1,4,9,3,4.0,1,1,1,4.0,17.625,41.49999999999998,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,38,0,0,0,504,169,3317.0,0,0,4163.0,115,120,504,169,846.0,8,77,213,1.0,6.607569721115538,22.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,10,0,0,0,79,29,820.0,0,0,933.0,22,20,79,29,113.0,6,18,30,1.0,10.379746835443038,33.20000000000003,72.1
2025-04,infrasettimanale,pomeriggio,MET,5,0,0,0,1164,60,-364.0,0,0,1195.0,23,436,1164,60,1559.0,1,12,659,-1.0,-0.3151515151515151,3.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,1,9.0,0,0,9.0,0,0,1,1,0.0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,426,0,0,0,45019,6927,70719.0,0,0,114635.0,2468,20347,45019,6927,43916.0,70,1403,17191,1.0,1.5904419206117173,6.0,10.0
2025-04,infrasettimanale,pomeriggio,,304,0,0,0,2972,1336,27024.0,0,0,30502.0,852,778,2972,1336,3478.0,78,598,858,4.0,9.092866756393,30.0,44.75
2025-04,infrasettimanale,sera,EC,9,0,0,0,215,67,934.0,0,0,1188.0,35,57,215,67,254.0,3,19,83,1.0,4.51207729468599,14.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,3,0,0,0,14,13,282.0,0,0,282.0,9,1,14,13,0.0,0,9,0,23.0,20.142857142857142,30.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0,0,0,2,0,4.0,0,0,4.0,0,2,2,0,0.0,0,0,0,2.0,2.0,3.6,3.8
2025-04,infrasettimanale,sera,IC,11,0,0,0,257,98,1611.0,0,0,2085.0,60,61,257,98,474.0,5,32,98,2.0,6.2684824902723735,17.400000000000006,25.19999999999999
2025-04,infrasettimanale,sera,ICN,27,0,0,0,232,77,1895.0,0,0,2508.0,55,50,232,77,613.0,10,42,105,1.0,8.168103448275861,32.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,5,0,0,0,1016,44,-261.0,0,0,1100.0,18,418,1016,44,1361.0,1,10,552,-1.0,-0.257396449704142,2.0,4.0
2025-04,infrasettimanale,sera,NCL,1,0,0,0,1,1,168.0,0,0,168.0,1,0,1,1,0.0,1,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,434,0,0,0,35930,5935,60133.0,0,0,97969.0,2225,15266,35930,5935,37836.0,75,1267,14312,1.0,1.6932672542449243,7.0,11.0
2025-04,infrasettimanale,sera,,88,0,0,0,1182,442,8496.0,0,0,10596.0,288,296,1182,442,2100.0,30,188,444,2.0,7.187817258883249,23.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,13,0,0,0,362,104,1245.0,0,0,1867.0,59,82,362,104,622.0,1,40,171,0.0,3.487394957983193,16.0,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,2,0,0,0,10,8,249.0,0,0,249.0,8,1,10,8,0.0,1,7,0,22.0,27.666666666666668,46.400000000000006,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,38,0,0,0,557,169,3604.0,0,0,4720.0,113,145,557,169,1116.0,19,81,243,0.0,6.470377019748653,21.0,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,1,0,0,0,49,6,-242.0,0,0,94.0,3,4,49,6,336.0,0,2,39,-5.0,-4.938775510204081,8.0,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,0,0,0,0,1352,51,-1017.0,0,0,1064.0,10,515,1352,51,2081.0,0,6,781,-1.0,-0.755011135857461,2.0,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,0,0,0,3,1,21.0,0,0,58.0,1,0,3,1,37.0,0,1,1,10.5,10.5,48.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,325,0,0,0,45827,5922,50789.0,0,0,98173.0,1881,20455,45827,5922,47384.0,56,1027,19017,0.0,1.1188483059435168,5.0,8.0
2025-04,infrasettimanale,tarda_mattina,,298,0,0,0,2990,1200,30100.0,0,0,33400.0,732,942,2990,1200,3300.0,100,544,848,3.0,10.066889632107024,29.0,49.0
2025-04,weekend,mattina,EC,2,0,0,0,48,10,160.0,0,0,286.0,7,15,48,10,126.0,2,5,23,0.0,3.3333333333333335,14.800000000000026,22.599999999999994
2025-04,weekend,mattina,EXP,1,0,0,0,1,1,43.0,0,0,43.0,1,0,1,1,0.0,0,1,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,8,0,0,0,207,51,812.0,0,0,1317.0,27,62,207,51,505.0,6,21,94,0.0,3.922705314009662,14.400000000000006,24.799999999999955
2025-04,weekend,mattina,ICN,0,0,0,0,2,0,-25.0,0,0,0.0,0,0,2,0,25.0,0,0,2,-12.5,-12.5,-5.699999999999999,-4.850000000000001
2025-04,weekend,mattina,MET,2,0,0,0,326,10,-181.0,0,0,268.0,4,123,326,10,449.0,0,3,188,-1.0,-0.5638629283489096,2.0,4.0
2025-04,weekend,mattina,REG,53,0,0,0,9287,916,4991.0,0,0,16360.0,294,3957,9287,916,11369.0,8,157,4337,0.0,0.5419109663409337,4.0,7.0
2025-04,weekend,mattina,,96,0,0,0,1080,354,9278.0,0,0,11012.0,208,294,1080,354,1734.0,42,164,432,1.0,8.59074074074074,23.100000000000023,54.0
2025-04,weekend,notte,EC,0,0,0,0,7,1,-14.0,0,0,8.0,0,1,7,1,22.0,0,0,5,-3.0,-2.0,3.8000000000000007,4.399999999999999
2025-04,weekend,notte,EN,0,0,0,0,16,7,22.0,0,0,87.0,2,6,16,7,65.0,0,1,2,3.0,1.4666666666666666,11.199999999999998,18.499999999999982
2025-04,weekend,notte,EXP,0,0,0,0,2,2,23.0,0,0,23.0,1,0,2,2,0.0,0,0,0,11.5,11.5,13.5,13.75
2025-04,weekend,notte,IC,2,0,0,0,80,9,-118.0,0,0,198.0,3,11,80,9,316.0,1,3,60,-4.0,-1.475,5.0,8.0
2025-04,weekend,notte,ICN,0,0,0,0,22,1,-152.0,0,0,18.0,1,3,22,1,170.0,0,0,18,-6.0,-6.909090909090909,1.900000000000002,2.95
2025-04,weekend,notte,MET,0,0,0,0,101,0,-102.0,0,0,47.0,0,41,101,0,149.0,0,0,60,-2.0,-1.00990099009901,2.0,3.0
2025-04,weekend,notte,REG,25,0,0,0,3919,349,913.0,0,0,6640.0,124,1551,3919,349,5727.0,9,73,2000,-1.0,0.2341025641025641,4.0,7.0
2025-04,weekend,notte,,30,0,0,0,322,74,2876.0,0,0,3752.0,60,80,322,74,876.0,20,46,168,-1.0,8.93167701863354,22.0,61.0
2025-04,weekend,pomeriggio,EC,3,0,0,0,104,26,240.0,0,0,456.0,15,22,104,26,216.0,2,8,54,-1.0,2.3529411764705883,11.0,21.84999999999997
2025-04,weekend,pomeriggio,EN,1,0,0,0,10,3,70.0,0,0,70.0,3,6,10,3,0.0,0,2,0,3.0,7.777777777777777,18.200000000000003,24.599999999999994
2025-04,weekend,pomeriggio,EXP,1,0,0,0,3,2,77.0,0,0,78.0,1,0,3,2,1.0,1,1,1,5.0,25.666666666666668,59.400000000000006,66.19999999999999
2025-04,weekend,pomeriggio,IC,4,0,0,0,182,51,500.0,0,0,954.0,26,37,182,51,454.0,2,15,94,-1.0,2.747252747252748,12.0,21.899999999999977
2025-04,weekend,pomeriggio,ICN,0,0,0,0,8,0,-64.0,0,0,0.0,0,0,8,0,64.0,0,0,8,-4.5,-8.0,-2.0,-2.0
2025-04,weekend,pomeriggio,IR,1,0,0,0,2,2,106.0,0,0,106.0,2,0,2,2,0.0,1,1,0,53.0,53.0,84.2,88.1
2025-04,weekend,pomeriggio,MET,3,0,0,0,398,14,-142.0,0,0,390.0,7,145,398,14,532.0,1,5,233,-1.0,-0.36224489795918374,2.0,3.0
2025-04,weekend,pomeriggio,REG,73,0,0,0,11721,1380,9231.0,0,0,23223.0,470,5057,11721,1380,13992.0,12,268,5220,0.0,0.7918847044694176,5.0,8.0
2025-04,weekend,pomeriggio,,56,0,0,0,1002,330,4908.0,0,0,6626.0,186,306,1002,330,1718.0,18,124,366,2.0,4.898203592814372,17.0,32.0
2025-04,weekend,sera,EC,1,0,0,0,63,13,65.0,0,0,202.0,7,10,63,13,137.0,0,3,40,-2.0,1.031746031746032,9.800000000000004,13.9
2025-04,weekend,sera,EN,0,0,0,0,5,3,47.0,0,0,52.0,2,1,5,3,5.0,0,2,1,8.0,9.4,21.6,22.8
2025-04,weekend,sera,IC,5,0,0,0,92,19,387.0,0,0,619.0,11,23,92,19,232.0,2,7,50,-1.0,4.206521739130435,10.900000000000006,23.75000000000005
2025-04,weekend,sera,ICN,6,0,0,0,98,17,74.0,0,0,482.0,12,17,98,17,408.0,3,8,64,-2.5,0.7551020408163265,10.0,32.14999999999999
2025-04,weekend,sera,IR,0,0,0,0,1,1,15.0,0,0,15.0,1,0,1,1,0.0,0,1,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,0,0,0,335,7,-309.0,0,0,214.0,2,124,335,7,523.0,0,1,203,-1.0,-0.9251497005988024,2.0,3.0
2025-04,weekend,sera,REG,73,0,0,0,9669,1143,8239.0,0,0,19765.0,405,4161,9669,1143,11526.0,13,214,4306,0.0,0.8573361082206036,5.0,9.0
2025-04,weekend,sera,,2,0,0,0,390,84,370.0,0,0,1326.0,50,94,390,84,956.0,2,28,212,-1.0,0.9487179487179487,11.599999999999996,17.0
2025-04,weekend,tarda_mattina,EC,6,0,0,0,147,41,641.0,0,0,934.0,26,40,147,41,293.0,2,16,66,1.0,4.360544217687075,15.400000000000004,28.399999999999977
2025-04,weekend,tarda_mattina,IC,5,0,0,0,222,55,215.0,0,0,980.0,34,44,222,55,765.0,2,23,123,-1.0,0.9684684684684683,14.900000000000006,22.0
2025-04,weekend,tarda_mattina,ICN,0,0,0,0,14,0,-113.0,0,0,3.0,0,1,14,0,116.0,0,0,13,-4.0,-8.071428571428571,-1.299999999999999,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,3,0,0,0,476,15,-349.0,0,0,387.0,4,162,476,15,736.0,1,3,296,-1.0,-0.7378435517970402,2.0,3.0
2025-04,weekend,tarda_mattina,REG,77,0,0,0,12716,1428,8682.0,0,0,24126.0,491,5416,12716,1428,15444.0,8,273,5800,0.0,0.6866497943688706,5.0,8.0
2025-04,weekend,tarda_mattina,,76,0,0,0,944,330,5896.0,0,0,7256.0,178,278,944,330,1360.0,22,134,336,2.0,6.245762711864407,24.0,39.0
2025-05,infrasettimanale,mattina,DIR,0,0,0,0,1,1,18.0,0,0,18.0,1,0,1,1,0.0,0,1,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,6,0,0,0,146,27,330.0,0,0,717.0,18,37,146,27,387.0,4,10,80,-1.0,2.2916666666666665,11.0,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,0,0,0,0,2,2,15.0,0,0,15.0,0,0,2,2,0.0,0,0,0,7.5,7.5,7.9,7.95
2025-05,infrasettimanale,mattina,IC,37,0,0,0,559,224,4377.0,0,0,4990.0,135,166,559,224,613.0,16,96,154,3.0,8.045955882352942,23.0,47.85000000000002
2025-05,infrasettimanale,mattina,IR,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,8,0,0,0,977,67,271.0,0,0,1434.0,27,418,977,67,1163.0,0,17,472,0.0,0.2831765935214211,3.0,6.0
2025-05,infrasettimanale,mattina,NCL,3,0,0,0,14,7,173.0,0,0,214.0,6,2,14,7,41.0,0,5,4,5.0,13.307692307692308,53.600000000000016,58.0
2025-05,infrasettimanale,mattina,REG,497,0,0,0,37168,6541,76122.0,0,0,109897.0,2359,16519,37168,6541,33775.0,106,1413,13262,1.0,2.0957546390617257,7.0,12.0
2025-05,infrasettimanale,mattina,,280,0,0,0,3274,1432,29968.0,0,0,33188.0,878,888,3274,1432,3220.0,88,616,850,4.0,9.453627760252363,27.0,41.0
2025-05,infrasettimanale,notte,EC,1,0,0,0,22,5,23.0,0,0,72.0,2,4,22,5,49.0,0,1,13,-1.5,1.0454545454545454,8.700000000000006,12.799999999999995
2025-05,infrasettimanale,notte,EN,9,0,0,0,43,27,1678.0,0,0,1709.0,22,7,43,27,31.0,7,13,9,10.0,39.02325581395349,178.80000000000024,232.79999999999995
2025-05,infrasettimanale,notte,EXP,3,0,0,0,6,4,206.0,0,0,206.0,4,2,6,4,0.0,2,3,0,27.0,34.333333333333336,75.0,75.0
2025-05,infrasettimanale,notte,IC,25,0,0,0,266,89,1906.0,0,0,2504.0,61,59,266,89,598.0,11,47,110,1.0,7.387596899224806,28.30000000000001,53.29999999999996
2025-05,infrasettimanale,notte,ICN,3,0,0,0,42,11,69.0,0,0,288.0,8,9,42,11,219.0,2,6,22,-1.0,1.6428571428571428,16.0,32.599999999999966
2025-05,infrasettimanale,notte,IR,0,0,0,0,1,0,-4.0,0,0,0.0,0,0,1,0,4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,1,0,0,0,334,9,-291.0,0,0,194.0,1,109,334,9,485.0,0,1,208,-1.0,-0.8926380368098159,2.0,3.0
2025-05,infrasettimanale,notte,NCL,3,0,0,0,6,3,146.0,0,0,146.0,3,0,6,3,0.0,0,3,0,53.0,48.66666666666666,53.79999999999999,53.9
2025-05,infrasettimanale,notte,REG,175,0,0,0,15028,1794,16311.0,0,0,33893.0,701,6072,15028,1794,17582.0,48,454,6799,0.0,1.1122400272758268,5.0,9.0
2025-05,infrasettimanale,notte,,92,0,0,0,1108,348,6876.0,0,0,8740.0,212,308,1108,348,1864.0,24,148,422,1.0,6.37847866419295,23.19999999999999,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,14,0,0,0,293,116,2148.0,0,0,2633.0,64,77,293,116,485.0,8,37,98,2.0,7.381443298969073,17.0,27.5
2025-05,infrasettimanale,pomeriggio,EN,6,0,0,0,21,15,501.0,0,0,501.0,11,6,21,15,0.0,3,8,0,11.0,23.857142857142858,61.0,75.0
2025-05,infrasettimanale,pomeriggio,EXP,1,0,0,0,8,2,6.0,0,0,69.0,2,1,8,2,63.0,0,2,5,-2.0,0.75,27.7,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,52,0,0,0,513,209,3956.0,0,0,4670.0,133,110,513,209,714.0,14,93,173,3.0,8.040650406504065,31.0,45.0
2025-05,infrasettimanale,pomeriggio,ICN,10,0,0,0,71,22,897.0,0,0,1009.0,19,17,71,22,112.0,9,18,32,0.0,12.633802816901408,71.0,80.0
2025-05,infrasettimanale,pomeriggio,MET,7,0,0,0,1182,79,90.0,0,0,1548.0,37,412,1182,79,1458.0,1,21,563,-1.0,0.0853889943074003,3.0,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,-49.0,0,0,0.0,0,0,1,0,49.0,0,0,1,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,679,0,0,0,46059,8555,104618.0,0,0,143158.0,3368,19357,46059,8555,38540.0,138,2018,15262,1.0,2.4231713531291983,8.0,14.0
2025-05,infrasettimanale,pomeriggio,,350,0,0,0,2972,1514,32800.0,0,0,35800.0,964,650,2972,1514,3000.0,120,670,728,5.0,11.341632088520056,35.0,52.75
2025-05,infrasettimanale,sera,EC,11,0,0,0,230,88,1533.0,0,0,1785.0,48,71,230,88,252.0,2,35,68,3.0,6.753303964757709,19.40000000000001,26.0
2025-05,infrasettimanale,sera,EN,0,0,0,0,19,9,152.0,0,0,155.0,6,9,19,9,3.0,0,5,1,4.0,8.0,20.0,20.2
2025-05,infrasettimanale,sera,EXP,0,0,0,0,5,0,-37.0,0,0,2.0,0,1,5,0,39.0,0,0,4,-9.0,-7.4,0.4000000000000002,1.1999999999999993
2025-05,infrasettimanale,sera,IC,23,0,0,0,294,107,2114.0,0,0,2608.0,77,62,294,107,494.0,7,51,114,1.0,7.469964664310954,26.80000000000001,34.0
2025-05,infrasettimanale,sera,ICN,31,0,0,0,253,82,2046.0,0,0,2980.0,62,54,253,82,934.0,17,47,117,0.0,8.08695652173913,36.80000000000001,78.59999999999991
2025-05,infrasettimanale,sera,IR,0,0,0,0,2,0,-9.0,0,0,0.0,0,0,2,0,9.0,0,0,2,-4.5,-4.5,-3.3,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,5,0,0,0,1025,83,485.0,0,0,1766.0,46,406,1025,83,1281.0,2,31,503,-1.0,0.4889112903225806,4.0,9.0
2025-05,infrasettimanale,sera,NCL,0,0,0,0,1,0,-8.0,0,0,0.0,0,0,1,0,8.0,0,0,1,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,675,0,0,0,36785,7188,88521.0,0,0,124047.0,2944,15054,36785,7188,35526.0,159,1853,13485,1.0,2.47770593668654,8.0,15.0
2025-05,infrasettimanale,sera,,106,0,0,0,1188,494,9184.0,0,0,11132.0,302,232,1188,494,1948.0,28,202,412,3.0,8.07029876977153,28.199999999999985,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,1,0,0,0,1,1,34.0,0,0,34.0,1,0,1,1,0.0,0,1,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,19,0,0,0,362,126,2251.0,0,0,2831.0,71,101,362,126,580.0,11,41,130,2.0,6.30532212885154,17.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,2,0,0,0,10,4,85.0,0,0,129.0,4,1,10,4,44.0,0,4,5,1.0,8.5,32.599999999999994,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,58,0,0,0,601,229,5122.0,0,0,6087.0,150,133,601,229,965.0,22,110,223,1.0,8.755555555555556,29.0,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,3,0,0,0,47,5,-115.0,0,0,148.0,4,8,47,5,263.0,0,3,34,-4.0,-2.4468085106382977,5.199999999999996,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,6,0,0,0,1372,87,216.0,0,0,2005.0,36,439,1372,87,1789.0,3,18,715,-1.0,0.1740531829170024,3.0,7.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,0,0,0,12,1,-49.0,0,0,52.0,1,0,12,1,101.0,0,1,8,-5.0,-5.4444444444444455,8.80000000000001,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,447,0,0,0,46985,6796,70805.0,0,0,113592.0,2401,19758,46985,6796,42787.0,68,1344,17323,1.0,1.6137156141030609,6.0,10.0
