mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2025-04,infrasettimanale,notte,IC,2093.0,71,0,258,12,258,25,43,1441.0,652.0,0,0,121,0,71,66,0,9,5.5852713178294575,0.0,14.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,258.0,8,0,44,2,44,5,6,59.0,199.0,0,0,29,0,8,7,0,2,1.3409090909090908,-3.0,16.90000000000002,22.40000000000001
2025-04,infrasettimanale,notte,MET,233.0,10,0,329,1,329,2,3,-282.0,515.0,0,0,202,0,10,116,0,0,-0.8597560975609757,-1.0,2.0,3.0
2025-04,infrasettimanale,notte,NCL,94.0,1,0,4,1,4,1,1,94.0,0.0,0,0,0,0,1,0,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,29043.0,1597,0,14736,100,14736,342,581,10941.0,18102.0,0,0,6815,0,1597,6205,0,19,0.7485120065676951,0.0,5.0,8.0
2025-04,infrasettimanale,notte,,6672.0,266,0,1108,60,1108,108,158,4852.0,1820.0,0,0,448,0,266,394,0,26,4.379061371841155,1.0,14.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,2101.0,98,0,302,16,302,36,53,1604.0,497.0,0,0,118,0,98,78,0,5,5.45578231292517,2.0,19.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,614.0,18,0,28,7,28,12,14,587.0,27.0,0,0,4,0,18,6,0,2,20.964285714285715,9.5,44.500000000000014,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,145.0,3,0,9,1,9,1,1,141.0,4.0,0,0,1,0,3,4,0,1,17.625,4.0,41.49999999999998,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,4163.0,169,0,504,38,504,77,115,3317.0,846.0,0,0,213,0,169,120,0,8,6.607569721115538,1.0,22.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,933.0,29,0,79,10,79,18,22,820.0,113.0,0,0,30,0,29,20,0,6,10.379746835443038,1.0,33.20000000000003,72.1
2025-04,infrasettimanale,pomeriggio,MET,1195.0,60,0,1164,5,1164,12,23,-364.0,1559.0,0,0,659,0,60,436,0,1,-0.3151515151515151,-1.0,3.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,114635.0,6927,0,45019,426,45019,1403,2468,70719.0,43916.0,0,0,17191,0,6927,20347,0,70,1.5904419206117173,1.0,6.0,10.0
2025-04,infrasettimanale,pomeriggio,,30502.0,1336,0,2972,304,2972,598,852,27024.0,3478.0,0,0,858,0,1336,778,0,78,9.092866756393,4.0,30.0,44.75
2025-04,infrasettimanale,sera,EC,1188.0,67,0,215,9,215,19,35,934.0,254.0,0,0,83,0,67,57,0,3,4.51207729468599,1.0,14.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,282.0,13,0,14,3,14,9,9,282.0,0.0,0,0,0,0,13,1,0,0,20.142857142857142,23.0,30.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,4.0,0,0,2,0,2,0,0,4.0,0.0,0,0,0,0,0,2,0,0,2.0,2.0,3.6,3.8
2025-04,infrasettimanale,sera,IC,2085.0,98,0,257,11,257,32,60,1611.0,474.0,0,0,98,0,98,61,0,5,6.2684824902723735,2.0,17.400000000000006,25.19999999999999
2025-04,infrasettimanale,sera,ICN,2508.0,77,0,232,27,232,42,55,1895.0,613.0,0,0,105,0,77,50,0,10,8.168103448275861,1.0,32.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,1100.0,44,0,1016,5,1016,10,18,-261.0,1361.0,0,0,552,0,44,418,0,1,-0.257396449704142,-1.0,2.0,4.0
2025-04,infrasettimanale,sera,NCL,168.0,1,0,1,1,1,1,1,168.0,0.0,0,0,0,0,1,0,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,97969.0,5935,0,35930,434,35930,1267,2225,60133.0,37836.0,0,0,14312,0,5935,15266,0,75,1.6932672542449243,1.0,7.0,11.0
2025-04,infrasettimanale,sera,,10596.0,442,0,1182,88,1182,188,288,8496.0,2100.0,0,0,444,0,442,296,0,30,7.187817258883249,2.0,23.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,1867.0,104,0,362,13,362,40,59,1245.0,622.0,0,0,171,0,104,82,0,1,3.487394957983193,0.0,16.0,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,249.0,8,0,10,2,10,7,8,249.0,0.0,0,0,0,0,8,1,0,1,27.666666666666668,22.0,46.400000000000006,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,4720.0,169,0,557,38,557,81,113,3604.0,1116.0,0,0,243,0,169,145,0,19,6.470377019748653,0.0,21.0,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,94.0,6,0,49,1,49,2,3,-242.0,336.0,0,0,39,0,6,4,0,0,-4.938775510204081,-5.0,8.0,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,1064.0,51,0,1352,0,1352,6,10,-1017.0,2081.0,0,0,781,0,51,515,0,0,-0.755011135857461,-1.0,2.0,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,58.0,1,0,3,1,3,1,1,21.0,37.0,0,0,1,0,1,0,0,0,10.5,10.5,48.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,98173.0,5922,0,45827,325,45827,1027,1881,50789.0,47384.0,0,0,19017,0,5922,20455,0,56,1.1188483059435168,0.0,5.0,8.0
2025-04,infrasettimanale,tarda_mattina,,33400.0,1200,0,2990,298,2990,544,732,30100.0,3300.0,0,0,848,0,1200,942,0,100,10.066889632107024,3.0,29.0,49.0
2025-04,weekend,mattina,EC,286.0,10,0,48,2,48,5,7,160.0,126.0,0,0,23,0,10,15,0,2,3.3333333333333335,0.0,14.800000000000026,22.599999999999994
2025-04,weekend,mattina,EXP,43.0,1,0,1,1,1,1,1,43.0,0.0,0,0,0,0,1,0,0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,1317.0,51,0,207,8,207,21,27,812.0,505.0,0,0,94,0,51,62,0,6,3.922705314009662,0.0,14.400000000000006,24.799999999999955
2025-04,weekend,mattina,ICN,0.0,0,0,2,0,2,0,0,-25.0,25.0,0,0,2,0,0,0,0,0,-12.5,-12.5,-5.699999999999999,-4.850000000000001
2025-04,weekend,mattina,MET,268.0,10,0,326,2,326,3,4,-181.0,449.0,0,0,188,0,10,123,0,0,-0.5638629283489096,-1.0,2.0,4.0
2025-04,weekend,mattina,REG,16360.0,916,0,9287,53,9287,157,294,4991.0,11369.0,0,0,4337,0,916,3957,0,8,0.5419109663409337,0.0,4.0,7.0
2025-04,weekend,mattina,,11012.0,354,0,1080,96,1080,164,208,9278.0,1734.0,0,0,432,0,354,294,0,42,8.59074074074074,1.0,23.100000000000023,54.0
2025-04,weekend,notte,EC,8.0,1,0,7,0,7,0,0,-14.0,22.0,0,0,5,0,1,1,0,0,-2.0,-3.0,3.8000000000000007,4.399999999999999
2025-04,weekend,notte,EN,87.0,7,0,16,0,16,1,2,22.0,65.0,0,0,2,0,7,6,0,0,1.4666666666666666,3.0,11.199999999999998,18.499999999999982
2025-04,weekend,notte,EXP,23.0,2,0,2,0,2,0,1,23.0,0.0,0,0,0,0,2,0,0,0,11.5,11.5,13.5,13.75
2025-04,weekend,notte,IC,198.0,9,0,80,2,80,3,3,-118.0,316.0,0,0,60,0,9,11,0,1,-1.475,-4.0,5.0,8.0
2025-04,weekend,notte,ICN,18.0,1,0,22,0,22,0,1,-152.0,170.0,0,0,18,0,1,3,0,0,-6.909090909090909,-6.0,1.900000000000002,2.95
2025-04,weekend,notte,MET,47.0,0,0,101,0,101,0,0,-102.0,149.0,0,0,60,0,0,41,0,0,-1.00990099009901,-2.0,2.0,3.0
2025-04,weekend,notte,REG,6640.0,349,0,3919,25,3919,73,124,913.0,5727.0,0,0,2000,0,349,1551,0,9,0.2341025641025641,-1.0,4.0,7.0
2025-04,weekend,notte,,3752.0,74,0,322,30,322,46,60,2876.0,876.0,0,0,168,0,74,80,0,20,8.93167701863354,-1.0,22.0,61.0
2025-04,weekend,pomeriggio,EC,456.0,26,0,104,3,104,8,15,240.0,216.0,0,0,54,0,26,22,0,2,2.3529411764705883,-1.0,11.0,21.84999999999997
2025-04,weekend,pomeriggio,EN,70.0,3,0,10,1,10,2,3,70.0,0.0,0,0,0,0,3,6,0,0,7.777777777777777,3.0,18.200000000000003,24.599999999999994
2025-04,weekend,pomeriggio,EXP,78.0,2,0,3,1,3,1,1,77.0,1.0,0,0,1,0,2,0,0,1,25.666666666666668,5.0,59.400000000000006,66.19999999999999
2025-04,weekend,pomeriggio,IC,954.0,51,0,182,4,182,15,26,500.0,454.0,0,0,94,0,51,37,0,2,2.747252747252748,-1.0,12.0,21.899999999999977
2025-04,weekend,pomeriggio,ICN,0.0,0,0,8,0,8,0,0,-64.0,64.0,0,0,8,0,0,0,0,0,-8.0,-4.5,-2.0,-2.0
2025-04,weekend,pomeriggio,IR,106.0,2,0,2,1,2,1,2,106.0,0.0,0,0,0,0,2,0,0,1,53.0,53.0,84.2,88.1
2025-04,weekend,pomeriggio,MET,390.0,14,0,398,3,398,5,7,-142.0,532.0,0,0,233,0,14,145,0,1,-0.36224489795918374,-1.0,2.0,3.0
2025-04,weekend,pomeriggio,REG,23223.0,1380,0,11721,73,11721,268,470,9231.0,13992.0,0,0,5220,0,1380,5057,0,12,0.7918847044694176,0.0,5.0,8.0
2025-04,weekend,pomeriggio,,6626.0,330,0,1002,56,1002,124,186,4908.0,1718.0,0,0,366,0,330,306,0,18,4.898203592814372,2.0,17.0,32.0
2025-04,weekend,sera,EC,202.0,13,0,63,1,63,3,7,65.0,137.0,0,0,40,0,13,10,0,0,1.031746031746032,-2.0,9.800000000000004,13.9
2025-04,weekend,sera,EN,52.0,3,0,5,0,5,2,2,47.0,5.0,0,0,1,0,3,1,0,0,9.4,8.0,21.6,22.8
2025-04,weekend,sera,IC,619.0,19,0,92,5,92,7,11,387.0,232.0,0,0,50,0,19,23,0,2,4.206521739130435,-1.0,10.900000000000006,23.75000000000005
2025-04,weekend,sera,ICN,482.0,17,0,98,6,98,8,12,74.0,408.0,0,0,64,0,17,17,0,3,0.7551020408163265,-2.5,10.0,32.14999999999999
2025-04,weekend,sera,IR,15.0,1,0,1,0,1,1,1,15.0,0.0,0,0,0,0,1,0,0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,214.0,7,0,335,0,335,1,2,-309.0,523.0,0,0,203,0,7,124,0,0,-0.9251497005988024,-1.0,2.0,3.0
2025-04,weekend,sera,REG,19765.0,1143,0,9669,73,9669,214,405,8239.0,11526.0,0,0,4306,0,1143,4161,0,13,0.8573361082206036,0.0,5.0,9.0
2025-04,weekend,sera,,1326.0,84,0,390,2,390,28,50,370.0,956.0,0,0,212,0,84,94,0,2,0.9487179487179487,-1.0,11.599999999999996,17.0
2025-04,weekend,tarda_mattina,EC,934.0,41,0,147,6,147,16,26,641.0,293.0,0,0,66,0,41,40,0,2,4.360544217687075,1.0,15.400000000000004,28.399999999999977
2025-04,weekend,tarda_mattina,IC,980.0,55,0,222,5,222,23,34,215.0,765.0,0,0,123,0,55,44,0,2,0.9684684684684683,-1.0,14.900000000000006,22.0
2025-04,weekend,tarda_mattina,ICN,3.0,0,0,14,0,14,0,0,-113.0,116.0,0,0,13,0,0,1,0,0,-8.071428571428571,-4.0,-1.299999999999999,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,387.0,15,0,476,3,476,3,4,-349.0,736.0,0,0,296,0,15,162,0,1,-0.7378435517970402,-1.0,2.0,3.0
2025-04,weekend,tarda_mattina,REG,24126.0,1428,0,12716,77,12716,273,491,8682.0,15444.0,0,0,5800,0,1428,5416,0,8,0.6866497943688706,0.0,5.0,8.0
2025-04,weekend,tarda_mattina,,7256.0,330,0,944,76,944,134,178,5896.0,1360.0,0,0,336,0,330,278,0,22,6.245762711864407,2.0,24.0,39.0
2025-05,infrasettimanale,mattina,DIR,18.0,1,0,1,0,1,1,1,18.0,0.0,0,0,0,0,1,0,0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,717.0,27,0,146,6,146,10,18,330.0,387.0,0,0,80,0,27,37,0,4,2.2916666666666665,-1.0,11.0,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,15.0,2,0,2,0,2,0,0,15.0,0.0,0,0,0,0,2,0,0,0,7.5,7.5,7.9,7.95
2025-05,infrasettimanale,mattina,IC,4990.0,224,0,559,37,559,96,135,4377.0,613.0,0,0,154,0,224,166,0,16,8.045955882352942,3.0,23.0,47.85000000000002
2025-05,infrasettimanale,mattina,IR,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,1434.0,67,0,977,8,977,17,27,271.0,1163.0,0,0,472,0,67,418,0,0,0.2831765935214211,0.0,3.0,6.0
2025-05,infrasettimanale,mattina,NCL,214.0,7,0,14,3,14,5,6,173.0,41.0,0,0,4,0,7,2,0,0,13.307692307692308,5.0,53.600000000000016,58.0
2025-05,infrasettimanale,mattina,REG,109897.0,6541,0,37168,497,37168,1413,2359,76122.0,33775.0,0,0,13262,0,6541,16519,0,106,2.0957546390617257,1.0,7.0,12.0
2025-05,infrasettimanale,mattina,,33188.0,1432,0,3274,280,3274,616,878,29968.0,3220.0,0,0,850,0,1432,888,0,88,9.453627760252363,4.0,27.0,41.0
2025-05,infrasettimanale,notte,EC,72.0,5,0,22,1,22,1,2,23.0,49.0,0,0,13,0,5,4,0,0,1.0454545454545454,-1.5,8.700000000000006,12.799999999999995
2025-05,infrasettimanale,notte,EN,1709.0,27,0,43,9,43,13,22,1678.0,31.0,0,0,9,0,27,7,0,7,39.02325581395349,10.0,178.80000000000024,232.79999999999995
2025-05,infrasettimanale,notte,EXP,206.0,4,0,6,3,6,3,4,206.0,0.0,0,0,0,0,4,2,0,2,34.333333333333336,27.0,75.0,75.0
2025-05,infrasettimanale,notte,IC,2504.0,89,0,266,25,266,47,61,1906.0,598.0,0,0,110,0,89,59,0,11,7.387596899224806,1.0,28.30000000000001,53.29999999999996
2025-05,infrasettimanale,notte,ICN,288.0,11,0,42,3,42,6,8,69.0,219.0,0,0,22,0,11,9,0,2,1.6428571428571428,-1.0,16.0,32.599999999999966
2025-05,infrasettimanale,notte,IR,0.0,0,0,1,0,1,0,0,-4.0,4.0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,194.0,9,0,334,1,334,1,1,-291.0,485.0,0,0,208,0,9,109,0,0,-0.8926380368098159,-1.0,2.0,3.0
2025-05,infrasettimanale,notte,NCL,146.0,3,0,6,3,6,3,3,146.0,0.0,0,0,0,0,3,0,0,0,48.66666666666666,53.0,53.79999999999999,53.9
2025-05,infrasettimanale,notte,REG,33893.0,1794,0,15028,175,15028,454,701,16311.0,17582.0,0,0,6799,0,1794,6072,0,48,1.1122400272758268,0.0,5.0,9.0
2025-05,infrasettimanale,notte,,8740.0,348,0,1108,92,1108,148,212,6876.0,1864.0,0,0,422,0,348,308,0,24,6.37847866419295,1.0,23.19999999999999,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,2633.0,116,0,293,14,293,37,64,2148.0,485.0,0,0,98,0,116,77,0,8,7.381443298969073,2.0,17.0,27.5
2025-05,infrasettimanale,pomeriggio,EN,501.0,15,0,21,6,21,8,11,501.0,0.0,0,0,0,0,15,6,0,3,23.857142857142858,11.0,61.0,75.0
2025-05,infrasettimanale,pomeriggio,EXP,69.0,2,0,8,1,8,2,2,6.0,63.0,0,0,5,0,2,1,0,0,0.75,-2.0,27.7,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,4670.0,209,0,513,52,513,93,133,3956.0,714.0,0,0,173,0,209,110,0,14,8.040650406504065,3.0,31.0,45.0
2025-05,infrasettimanale,pomeriggio,ICN,1009.0,22,0,71,10,71,18,19,897.0,112.0,0,0,32,0,22,17,0,9,12.633802816901408,0.0,71.0,80.0
2025-05,infrasettimanale,pomeriggio,MET,1548.0,79,0,1182,7,1182,21,37,90.0,1458.0,0,0,563,0,79,412,0,1,0.0853889943074003,-1.0,3.0,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0.0,0,0,1,0,1,0,0,-49.0,49.0,0,0,1,0,0,0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,143158.0,8555,0,46059,679,46059,2018,3368,104618.0,38540.0,0,0,15262,0,8555,19357,0,138,2.4231713531291983,1.0,8.0,14.0
2025-05,infrasettimanale,pomeriggio,,35800.0,1514,0,2972,350,2972,670,964,32800.0,3000.0,0,0,728,0,1514,650,0,120,11.341632088520056,5.0,35.0,52.75
2025-05,infrasettimanale,sera,EC,1785.0,88,0,230,11,230,35,48,1533.0,252.0,0,0,68,0,88,71,0,2,6.753303964757709,3.0,19.40000000000001,26.0
2025-05,infrasettimanale,sera,EN,155.0,9,0,19,0,19,5,6,152.0,3.0,0,0,1,0,9,9,0,0,8.0,4.0,20.0,20.2
2025-05,infrasettimanale,sera,EXP,2.0,0,0,5,0,5,0,0,-37.0,39.0,0,0,4,0,0,1,0,0,-7.4,-9.0,0.4000000000000002,1.1999999999999993
2025-05,infrasettimanale,sera,IC,2608.0,107,0,294,23,294,51,77,2114.0,494.0,0,0,114,0,107,62,0,7,7.469964664310954,1.0,26.80000000000001,34.0
2025-05,infrasettimanale,sera,ICN,2980.0,82,0,253,31,253,47,62,2046.0,934.0,0,0,117,0,82,54,0,17,8.08695652173913,0.0,36.80000000000001,78.59999999999991
2025-05,infrasettimanale,sera,IR,0.0,0,0,2,0,2,0,0,-9.0,9.0,0,0,2,0,0,0,0,0,-4.5,-4.5,-3.3,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,1766.0,83,0,1025,5,1025,31,46,485.0,1281.0,0,0,503,0,83,406,0,2,0.4889112903225806,-1.0,4.0,9.0
2025-05,infrasettimanale,sera,NCL,0.0,0,0,1,0,1,0,0,-8.0,8.0,0,0,1,0,0,0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,124047.0,7188,0,36785,675,36785,1853,2944,88521.0,35526.0,0,0,13485,0,7188,15054,0,159,2.47770593668654,1.0,8.0,15.0
2025-05,infrasettimanale,sera,,11132.0,494,0,1188,106,1188,202,302,9184.0,1948.0,0,0,412,0,494,232,0,28,8.07029876977153,3.0,28.199999999999985,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,34.0,1,0,1,1,1,1,1,34.0,0.0,0,0,0,0,1,0,0,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,2831.0,126,0,362,19,362,41,71,2251.0,580.0,0,0,130,0,126,101,0,11,6.30532212885154,2.0,17.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,129.0,4,0,10,2,10,4,4,85.0,44.0,0,0,5,0,4,1,0,0,8.5,1.0,32.599999999999994,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,6087.0,229,0,601,58,601,110,150,5122.0,965.0,0,0,223,0,229,133,0,22,8.755555555555556,1.0,29.0,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,148.0,5,0,47,3,47,3,4,-115.0,263.0,0,0,34,0,5,8,0,0,-2.4468085106382977,-4.0,5.199999999999996,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,2005.0,87,0,1372,6,1372,18,36,216.0,1789.0,0,0,715,0,87,439,0,3,0.1740531829170024,-1.0,3.0,7.0
2025-05,infrasettimanale,tarda_mattina,NCL,52.0,1,0,12,1,12,1,1,-49.0,101.0,0,0,8,0,1,0,0,0,-5.4444444444444455,-5.0,8.80000000000001,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,113592.0,6796,0,46985,447,46985,1344,2401,70805.0,42787.0,0,0,17323,0,6796,19758,0,68,1.6137156141030609,1.0,6.0,10.0
2025-05,infrasettimanale,tarda_mattina,,36872.0,1392,0,3010,370,3010,700,980,34208.0,2664.0,0,0,724,0,1392,772,0,128,11.844875346260388,4.0,35.0,56.69999999999982
2025-05,weekend,mattina,EC,236.0,11,0,52,1,52,4,9,96.0,140.0,0,0,30,0,11,11,0,1,1.8461538461538465,-2.0,13.799999999999995,19.45
2025-05,weekend,mattina,IC,1677.0,76,0,251,12,251,25,40,1163.0,514.0,0,0,107,0,76,68,0,6,4.633466135458168,1.0,14.0,26.5
2025-05,weekend,mattina,MET,303.0,13,0,364,1,364,2,3,-139.0,442.0,0,0,212,0,13,135,0,0,-0.3861111111111111,-1.0,2.0,3.050000000000012
2025-05,weekend,mattina,REG,22542.0,1217,0,10973,102,10973,258,442,9898.0,12644.0,0,0,4906,0,1217,4765,0,25,0.9090742101396031,0.0,5.0,8.0
2025-05,weekend,mattina,,9974.0,466,0,1256,84,1256,182,258,7800.0,2174.0,0,0,482,0,466,308,0,34,6.210191082802548,2.0,21.0,39.64999999999998
2025-05,weekend,notte,EC,8.0,1,0,9,0,9,0,0,-26.0,34.0,0,0,7,0,1,1,0,0,-2.888888888888889,-5.0,2.200000000000001,4.599999999999998
2025-05,weekend,notte,EN,197.0,8,0,13,1,13,5,7,184.0,13.0,0,0,3,0,8,2,0,1,14.153846153846152,11.0,23.000000000000004,46.39999999999991
2025-05,weekend,notte,EXP,0.0,0,0,2,0,2,0,0,-21.0,21.0,0,0,2,0,0,0,0,0,-10.5,-10.5,-6.9,-6.450000000000001
2025-05,weekend,notte,IC,357.0,24,0,97,2,97,7,12,38.0,319.0,0,0,57,0,24,16,0,0,0.3917525773195876,-2.0,10.0,18.59999999999997
2025-05,weekend,notte,ICN,21.0,2,0,28,0,28,0,0,-154.0,175.0,0,0,22,0,2,4,0,0,-5.5,-5.5,3.0,4.949999999999996
2025-05,weekend,notte,MET,55.0,0,0,122,0,122,0,0,-143.0,198.0,0,0,79,0,0,43,0,0,-1.1721311475409837,-1.5,2.0,2.9499999999999886
2025-05,weekend,notte,NCL,112.0,2,0,5,2,5,2,2,112.0,0.0,0,0,0,0,2,0,0,1,56.0,56.0,64.0,65.0
2025-05,weekend,notte,REG,9499.0,494,0,4730,42,4730,114,200,2942.0,6557.0,0,0,2301,0,494,1897,0,7,0.6270247229326513,0.0,5.0,8.0
2025-05,weekend,notte,,1890.0,80,0,350,14,350,36,52,1046.0,844.0,0,0,164,0,80,102,0,6,3.023121387283237,0.0,14.80000000000001,26.0
2025-05,weekend,pomeriggio,EC,992.0,41,0,120,12,120,15,25,750.0,242.0,0,0,61,0,41,18,0,3,6.25,-1.0,21.90000000000008,37.44999999999997
2025-05,weekend,pomeriggio,EN,112.0,7,0,9,1,9,4,4,112.0,0.0,0,0,0,0,7,2,0,0,12.444444444444445,6.0,26.4,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0.0,0,0,2,0,2,0,0,-2.0,2.0,0,0,2,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,1569.0,62,0,215,16,215,35,49,1151.0,418.0,0,0,103,0,62,50,0,5,5.353488372093024,0.0,20.599999999999994,37.29999999999998
2025-05,weekend,pomeriggio,ICN,15.0,1,0,13,0,13,0,1,-60.0,75.0,0,0,10,0,1,2,0,0,-4.615384615384615,-5.0,0.8000000000000007,6.199999999999982
2025-05,weekend,pomeriggio,MET,350.0,6,0,439,2,439,3,3,-293.0,643.0,0,0,261,0,6,171,0,0,-0.6689497716894978,-1.0,2.0,3.0
2025-05,weekend,pomeriggio,REG,31954.0,1818,0,13765,127,13765,414,735,16593.0,15361.0,0,0,5876,0,1818,5998,0,24,1.2118755477651182,0.0,6.0,10.0
2025-05,weekend,pomeriggio,,8466.0,432,0,1170,64,1170,182,256,6630.0,1836.0,0,0,406,0,432,332,0,14,5.666666666666667,2.0,21.0,32.799999999999955
2025-05,weekend,sera,EC,373.0,30,0,77,1,77,7,12,215.0,158.0,0,0,33,0,30,13,0,0,2.8289473684210527,1.0,12.5,20.0
2025-05,weekend,sera,EN,124.0,5,0,7,1,7,5,5,124.0,0.0,0,0,0,0,5,2,0,0,17.714285714285715,21.0,27.0,28.5
2025-05,weekend,sera,EXP,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,514.0,25,0,103,4,103,11,14,248.0,266.0,0,0,51,0,25,27,0,1,2.407766990291262,0.0,14.799999999999997,24.49999999999996
2025-05,weekend,sera,ICN,863.0,32,0,119,10,119,13,22,351.0,512.0,0,0,68,0,32,19,0,4,2.9495798319327733,-2.0,24.40000000000001,42.19999999999999
2025-05,weekend,sera,IR,53.0,1,0,1,1,1,1,1,53.0,0.0,0,0,0,0,1,0,0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,317.0,16,0,386,0,386,5,6,-239.0,556.0,0,0,222,0,16,148,0,0,-0.6191709844559585,-1.0,2.0,3.0
2025-05,weekend,sera,REG,28024.0,1659,0,11483,135,11483,388,647,15225.0,12799.0,0,0,4924,0,1659,4835,0,15,1.3334209143457698,0.0,6.0,11.0
2025-05,weekend,sera,,2086.0,146,0,472,12,472,34,72,1110.0,976.0,0,0,218,0,146,108,0,0,2.351694915254237,1.0,13.0,21.0
2025-05,weekend,tarda_mattina,EC,1323.0,61,0,172,7,172,20,33,1018.0,305.0,0,0,64,0,61,47,0,4,5.918604651162791,2.0,16.900000000000006,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,15.0,1,0,1,0,1,1,1,15.0,0.0,0,0,0,0,1,0,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,1662.0,70,0,246,16,246,37,52,954.0,708.0,0,0,122,0,70,54,0,4,3.8780487804878048,0.0,23.5,32.5
2025-05,weekend,tarda_mattina,ICN,54.0,3,0,22,0,22,1,2,-97.0,151.0,0,0,13,0,3,6,0,0,-4.409090909090909,-3.5,4.900000000000002,12.599999999999994
2025-05,weekend,tarda_mattina,MET,384.0,19,0,533,0,533,1,3,-428.0,812.0,0,0,316,0,19,198,0,0,-0.8030018761726079,-1.0,2.0,4.0
2025-05,weekend,tarda_mattina,REG,31667.0,1873,0,14943,111,14943,347,660,14861.0,16806.0,0,0,6437,0,1873,6542,0,20,1.0006059789927282,0.0,5.0,9.0
2025-05,weekend,tarda_mattina,,8568.0,396,0,1104,76,1104,162,234,6746.0,1822.0,0,0,420,0,396,286,0,22,6.121597096188748,2.0,23.0,37.5
2025-06,infrasettimanale,mattina,EC,383.0,29,0,99,2,99,7,13,187.0,196.0,0,0,40,0,29,26,0,0,1.9684210526315788,1.0,12.200000000000015,16.299999999999997
2025-06,infrasettimanale,mattina,IC,5311.0,224,0,536,45,536,95,140,4747.0,564.0,0,0,131,0,224,176,0,17,8.939736346516007,3.0,26.0,42.5
2025-06,infrasettimanale,mattina,ICN,0.0,0,0,6,0,6,0,0,-20.0,20.0,0,0,5,0,0,1,0,0,-3.3333333333333335,-2.0,-0.5,-0.25
2025-06,infrasettimanale,mattina,IR,23.0,1,0,1,0,1,1,1,23.0,0.0,0,0,0,0,1,0,0,0,23.0,23.0,23.0,23.0
