mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-12,weekend,pomeriggio,MET,8,0,432,432,2,14,213,187,610.0,31,31,0,0,443.0,0,0,167.0,0,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,360,0,12420,12420,123,684,4933,5546,31546.0,1881,1881,0,22,13092.0,0,0,18454.0,0,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,214,0,1172,1172,92,306,338,342,9980.0,492,492,0,18,1278.0,0,0,8702.0,0,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,6,0,57,57,1,11,28,12,280.0,17,17,0,1,83.0,0,0,197.0,0,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,0,2,2,0,1,0,0,10.0,1,1,0,0,0.0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,16,0,114,114,12,27,44,28,1481.0,41,41,0,5,255.0,0,0,1226.0,0,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,8,0,106,106,5,14,55,26,515.0,25,25,0,1,358.0,0,0,157.0,0,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,1,0,2,2,1,1,1,0,61.0,1,1,0,1,4.0,0,0,57.0,0,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,4,0,391,391,0,7,180,195,416.0,15,15,0,0,377.0,0,0,39.0,0,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,366,0,10479,10479,86,676,4230,4483,27570.0,1723,1723,0,18,11405.0,0,0,16165.0,0,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,54,0,458,458,30,90,194,112,2816.0,152,152,0,2,866.0,0,0,1950.0,0,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,25,0,135,135,13,39,48,26,1270.0,61,61,0,3,182.0,0,0,1088.0,0,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,1,1,1,1,0,0,47.0,1,1,0,0,0.0,0,0,47.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,27,0,220,220,14,40,108,41,1747.0,70,70,0,9,568.0,0,0,1179.0,0,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,2,0,21,21,1,2,12,6,166.0,3,3,0,1,169.0,0,0,-3.0,0,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,13,0,522,522,2,20,281,192,793.0,46,46,0,1,624.0,0,0,169.0,0,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,331,0,13496,13496,112,566,6002,5785,28403.0,1627,1627,0,20,15829.0,0,0,12574.0,0,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,232,0,1126,1126,148,316,356,314,12068.0,456,456,0,42,1258.0,0,0,10810.0,0,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,11,0,151,151,2,18,59,46,513.0,35,35,0,0,297.0,0,0,216.0,0,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,92,0,601,601,49,146,155,202,5507.0,243,243,0,18,613.0,0,0,4894.0,0,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,1,0,0,1,0,0.0,0,0,0,0,21.0,0,0,-21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,23,0,961,961,7,38,400,439,1908.0,108,108,0,1,863.0,0,0,1045.0,0,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,1,0,2,2,1,1,0,0,170.0,2,2,0,1,0.0,0,0,170.0,0,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,1124,0,35902,35902,355,2159,12950,16259,98294.0,6183,6183,0,67,33618.0,0,0,64676.0,0,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,651,0,3316,3316,309,878,875,986,31346.0,1447,1447,0,66,3587.0,0,0,27759.0,0,27.51145958986731,43.633594692400486,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,1,0,22,22,0,2,13,2,49.0,5,5,0,0,43.0,0,0,6.0,0,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,16,0,42,42,11,16,20,5,1040.0,16,16,0,6,163.0,0,0,877.0,0,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,42,0,274,274,21,63,99,60,2612.0,114,114,0,9,576.0,0,0,2036.0,0,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,7,0,48,48,2,8,28,11,275.0,9,9,0,1,208.0,0,0,67.0,0,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,6,0,353,353,0,7,209,124,378.0,15,15,0,0,532.0,0,0,-154.0,0,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,419,0,15166,15166,149,684,6582,6516,34626.0,1929,1929,0,32,17591.0,0,0,17035.0,0,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,155,0,1159,1159,76,210,393,393,8609.0,369,369,0,28,1528.0,0,0,7081.0,0,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,30,0,241,241,13,48,94,65,1738.0,80,80,0,5,348.0,0,0,1390.0,0,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,15,0,41,41,5,17,9,11,591.0,20,20,0,3,80.0,0,0,511.0,0,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,1,1,0,0,80.0,1,1,0,1,0.0,0,0,80.0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,93,0,536,536,57,129,192,128,5787.0,202,202,0,22,665.0,0,0,5122.0,0,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,5,0,58,58,2,5,31,13,588.0,14,14,0,1,100.0,0,0,488.0,0,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,13,0,1164,1164,3,21,623,467,1243.0,59,59,0,0,1350.0,0,0,-107.0,0,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,6,0,0,3,0,0.0,0,0,0,0,171.0,0,0,-171.0,0,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,1270,0,43150,43150,427,2243,16031,19836,112200.0,6750,6750,0,99,40454.0,0,0,71746.0,0,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,589,0,3072,3072,284,834,786,942,31226.0,1344,1344,0,90,3174.0,0,0,28052.0,0,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,15,0,133,133,10,26,51,31,1023.0,46,46,0,5,158.0,0,0,865.0,0,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,57,0,275,275,26,83,66,71,3634.0,131,131,0,9,232.0,0,0,3402.0,0,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,32,0,242,242,19,43,116,59,2232.0,67,67,0,9,819.0,0,0,1413.0,0,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,11,0,1080,1080,3,18,543,483,1216.0,51,51,0,2,1326.0,0,0,-110.0,0,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,1321,0,35413,35413,469,2279,13856,15050,103324.0,6110,6110,0,113,37757.0,0,0,65567.0,0,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,180,0,1272,1272,86,259,480,342,9070.0,446,446,0,16,2347.0,0,0,6723.0,0,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,41,0,274,274,18,55,131,51,1992.0,89,89,0,7,606.0,0,0,1386.0,0,21.0,37.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,88,0,604,604,53,127,231,152,5402.0,211,211,0,22,1100.0,0,0,4302.0,0,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,3,0,47,47,2,4,36,6,213.0,5,5,0,1,283.0,0,0,-70.0,0,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,16,0,1326,1326,4,31,719,520,1513.0,76,76,0,1,1714.0,0,0,-201.0,0,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,7,7,0,0,1,1,9.0,1,1,0,0,7.0,0,0,2.0,0,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,1000,0,43731,43731,292,1784,18721,19332,89969.0,5215,5215,0,60,47472.0,0,0,42497.0,0,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,470,0,2947,2947,228,674,895,929,26323.0,1117,1117,0,74,3468.0,0,0,22855.0,0,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,3,0,46,46,2,3,23,14,169.0,6,6,0,1,113.0,0,0,56.0,0,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,0,1,1,1,1,0,0,38.0,1,1,0,0,0.0,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,23,0,202,202,11,35,86,46,1658.0,56,56,0,6,441.0,0,0,1217.0,0,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,274,274,1,1,134,108,194.0,5,5,0,0,344.0,0,0,-150.0,0,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,182,0,7735,7735,69,322,3119,3085,16540.0,962,962,0,21,8496.0,0,0,8044.0,0,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,150,0,1049,1049,85,223,348,242,10113.0,388,388,0,37,1589.0,0,0,8524.0,0,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,0,6,6,0,0,4,2,4.0,0,0,0,0,12.0,0,0,-8.0,0,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,1,0,13,13,1,1,6,3,185.0,4,4,0,1,57.0,0,0,128.0,0,6.0,68.39999999999978,9.846153846153848,1.0
2025-01,weekend,notte,IC,11,0,80,80,6,13,41,12,611.0,24,24,0,3,244.0,0,0,367.0,0,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,1,0,15,15,1,1,11,2,79.0,2,2,0,1,139.0,0,0,-60.0,0,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,0,0,87,87,0,0,46,31,44.0,1,1,0,0,109.0,0,0,-65.0,0,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,110,0,3228,3228,40,162,1356,1252,7323.0,367,367,0,10,3813.0,0,0,3510.0,0,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,39,0,306,306,29,49,113,86,2985.0,84,84,0,14,533.0,0,0,2452.0,0,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,9,0,74,74,7,17,33,11,558.0,26,26,0,3,133.0,0,0,425.0,0,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,4,0,12,12,0,4,4,2,121.0,6,6,0,0,65.0,0,0,56.0,0,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,1,0,3,3,0,1,1,1,27.0,1,1,0,0,67.0,0,0,-40.0,0,21.0,23.5,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,19,0,177,177,5,28,68,44,1300.0,51,51,0,3,296.0,0,0,1004.0,0,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,1,0,6,6,1,1,4,1,66.0,1,1,0,1,14.0,0,0,52.0,0,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,0,2,2,0,0,1,0,9.0,1,1,0,0,1.0,0,0,8.0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,4,0,338,338,1,6,182,109,280.0,13,13,0,0,469.0,0,0,-189.0,0,2.0,3.849999999999965,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,260,0,9708,9708,98,394,3891,3920,20735.0,1121,1121,0,20,10721.0,0,0,10014.0,0,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,80,0,926,926,41,128,355,255,5891.0,245,245,0,15,1434.0,0,0,4457.0,0,14.939740820734364,29.458909287257008,5.208355005505193,1.0
2025-01,weekend,sera,EC,7,0,46,46,2,10,22,8,277.0,15,15,0,0,81.0,0,0,196.0,0,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,12,0,104,104,8,15,40,24,1065.0,23,23,0,5,267.0,0,0,798.0,0,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,9,0,73,73,6,12,45,11,572.0,17,17,0,3,289.0,0,0,283.0,0,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,0,2,2,0,0,1,1,1.0,0,0,0,0,3.0,0,0,-2.0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,2,0,292,292,0,8,133,111,301.0,17,17,0,0,412.0,0,0,-111.0,0,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,240,0,7963,7963,101,395,3285,2992,18677.0,980,980,0,31,8947.0,0,0,9730.0,0,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,33,0,385,385,11,47,184,79,1531.0,78,78,0,3,958.0,0,0,573.0,0,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,10,0,115,115,3,17,48,25,640.0,39,39,0,3,249.0,0,0,391.0,0,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,23,0,206,206,11,27,102,45,1799.0,39,39,0,5,664.0,0,0,1135.0,0,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,11,11,0,1,9,1,26.0,1,1,0,0,86.0,0,0,-60.0,0,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,406,406,0,0,240,123,176.0,5,5,0,0,720.0,0,0,-544.0,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,169,0,10477,10477,59,289,4606,4107,17302.0,947,947,0,16,12542.0,0,0,4760.0,0,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,122,0,894,894,69,144,324,251,7275.0,255,255,0,31,1272.0,0,0,6003.0,0,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,8,0,134,134,4,17,56,42,551.0,30,30,0,1,243.0,0,0,308.0,0,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,65,0,537,537,30,99,171,155,4039.0,209,209,0,11,674.0,0,0,3365.0,0,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,1,1,0,0,1,0,0.0,0,0,0,0,23.0,0,0,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,1,1,0,0,62.0,1,1,0,1,0.0,0,0,62.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,13,0,882,882,4,23,378,426,1375.0,69,69,0,0,968.0,0,0,407.0,0,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,4,0,5,5,2,4,0,0,236.0,5,5,0,2,0.0,0,0,236.0,0,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,911,0,34006,34006,274,1734,12977,15137,86196.0,5480,5480,0,55,34393.0,0,0,51803.0,0,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,568,0,3000,3000,246,838,712,930,28904.0,1356,1356,0,68,3018.0,0,0,25886.0,0,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,0,20,20,0,0,12,8,13.0,0,0,0,0,42.0,0,0,-29.0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,13,0,36,36,11,13,16,4,639.0,15,15,0,3,107.0,0,0,532.0,0,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,33,0,249,249,14,46,108,56,1649.0,82,82,0,5,575.0,0,0,1074.0,0,17.5,30.75,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,1,0,44,44,1,3,31,9,102.0,4,4,0,0,203.0,0,0,-101.0,0,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,6,0,314,314,6,7,186,111,518.0,14,14,0,1,452.0,0,0,66.0,0,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,1,1,1,1,0,0,136.0,1,1,0,1,0.0,0,0,136.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,350,0,14260,14260,131,612,6399,5998,31076.0,1667,1667,0,40,17580.0,0,0,13496.0,0,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,154,0,1076,1076,74,230,322,364,8504.0,390,390,0,32,1166.0,0,0,7338.0,0,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,30,0,232,232,10,43,104,61,1204.0,66,66,0,0,438.0,0,0,766.0,0,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,14,0,36,36,7,17,4,8,688.0,23,23,0,2,28.0,0,0,660.0,0,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,62,0,448,448,24,103,174,105,3194.0,166,166,0,8,673.0,0,0,2521.0,0,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,5,0,67,67,5,7,45,13,309.0,9,9,0,1,187.0,0,0,122.0,0,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,13,0,1051,1051,2,25,571,393,1149.0,66,66,0,0,1405.0,0,0,-256.0,0,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,2,2,1,1,1,0,46.0,1,1,0,0,36.0,0,0,10.0,0,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,1058,0,41033,41033,325,1944,15739,18631,97353.0,5948,5948,0,53,40404.0,0,0,56949.0,0,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,418,0,2712,2712,142,660,696,780,20930.0,1236,1236,0,32,2904.0,0,0,18026.0,0,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,12,0,108,108,7,18,51,19,640.0,32,32,0,1,162.0,0,0,478.0,0,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,37,0,233,233,17,68,65,68,2274.0,100,100,0,6,275.0,0,0,1999.0,0,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,22,0,211,211,11,27,101,54,1488.0,56,56,0,4,557.0,0,0,931.0,0,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,0,0,-1.0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,3,0,955,955,1,10,499,426,777.0,28,28,0,1,1198.0,0,0,-421.0,0,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,1007,0,33294,33294,299,1902,13222,14152,87857.0,5567,5567,0,59,36186.0,0,0,51671.0,0,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,76,0,1090,1090,22,164,454,292,4900.0,344,344,0,8,2298.0,0,0,2602.0,0,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,35,0,260,260,16,52,113,65,1731.0,82,82,0,4,482.0,0,0,1249.0,0,20.19999999999999,31.049999999999983,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,1,1,1,0,0,60.0,1,1,0,1,0.0,0,0,60.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,76,0,513,513,36,107,208,136,4145.0,165,165,0,15,1073.0,0,0,3072.0,0,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,51,51,2,3,43,3,227.0,5,5,0,1,268.0,0,0,-41.0,0,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,16,0,1220,1220,10,24,673,487,1426.0,54,54,0,0,1798.0,0,0,-372.0,0,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,7,7,2,2,3,1,163.0,3,3,0,1,137.0,0,0,26.0,0,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,823,0,41697,41697,278,1543,18439,17797,80183.0,4698,4698,0,34,47130.0,0,0,33053.0,0,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,412,0,2684,2684,204,620,780,840,23356.0,1064,1064,0,78,2978.0,0,0,20378.0,0,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,3,0,50,50,2,5,19,19,188.0,11,11,0,0,84.0,0,0,104.0,0,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,21,0,212,212,11,32,103,52,1155.0,56,56,0,3,540.0,0,0,615.0,0,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,304,304,1,5,172,119,330.0,13,13,0,0,421.0,0,0,-91.0,0,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,225,0,9096,9096,81,371,4102,3865,18755.0,1052,1052,0,11,11199.0,0,0,7556.0,0,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,178,0,1116,1116,80,252,384,310,8818.0,422,422,0,16,1486.0,0,0,7332.0,0,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,0,8,8,0,0,6,2,3.0,0,0,0,0,25.0,0,0,-22.0,0,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,0,0,11,11,0,0,7,4,6.0,0,0,0,0,50.0,0,0,-44.0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,10,0,97,97,4,13,61,15,591.0,21,21,0,2,333.0,0,0,258.0,0,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,0,22,22,0,0,17,4,13.0,1,1,0,0,159.0,0,0,-146.0,0,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,2,0,99,99,1,2,61,34,118.0,3,3,0,0,154.0,0,0,-36.0,0,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,94,0,4020,4020,25,155,1940,1611,7422.0,428,428,0,5,5652.0,0,0,1770.0,0,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,52,0,340,340,26,92,118,86,2602.0,136,136,0,6,536.0,0,0,2066.0,0,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,14,0,89,89,6,19,34,24,590.0,31,31,0,1,119.0,0,0,471.0,0,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,1,0,9,9,0,2,2,3,60.0,4,4,0,0,10.0,0,0,50.0,0,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,0,1,1,0,0,0,0,6.0,1,1,0,0,0.0,0,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,23,0,198,198,12,36,97,42,1092.0,58,58,0,0,500.0,0,0,592.0,0,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,0,9,9,0,0,8,0,5.0,1,1,0,0,30.0,0,0,-25.0,0,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,6,0,382,382,0,8,198,157,411.0,14,14,0,0,444.0,0,0,-33.0,0,2.0,4.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,273,0,11322,11322,85,457,4993,4895,23480.0,1311,1311,0,19,13794.0,0,0,9686.0,0,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,124,0,1034,1034,50,190,354,314,7234.0,366,366,0,14,1436.0,0,0,5798.0,0,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,3,0,45,45,1,7,24,11,147.0,8,8,0,0,64.0,0,0,83.0,0,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,11,0,84,84,7,15,35,20,752.0,27,27,0,2,193.0,0,0,559.0,0,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,8,0,115,115,1,12,66,29,365.0,20,20,0,0,436.0,0,0,-71.0,0,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,0,1,1,0,1,0,0,26.0,1,1,0,0,0.0,0,0,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,2,0,319,319,1,4,153,151,319.0,13,13,0,0,421.0,0,0,-102.0,0,3.0,4.0,-0.3217665615141956,0.0
