mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2025-01,weekend,mattina,,223,0,242,1049,0,388,388,37,1589.0,1049,150,0,8524.0,348,10113.0,0,0,85,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,0,2,6,0,0,0,0,12.0,6,0,0,-8.0,4,4.0,0,0,0,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,1,0,3,13,0,4,4,1,57.0,13,1,0,128.0,6,185.0,0,0,1,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,13,0,12,80,0,24,24,3,244.0,80,11,0,367.0,41,611.0,0,0,6,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,1,0,2,15,0,2,2,1,139.0,15,1,0,-60.0,11,79.0,0,0,1,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,0,0,31,87,0,1,1,0,109.0,87,0,0,-65.0,46,44.0,0,0,0,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,162,0,1252,3228,0,367,367,10,3813.0,3228,110,0,3510.0,1356,7323.0,0,0,40,1.1798319327731093,5.0,0.0,10.0
2025-01,weekend,notte,,49,0,86,306,0,84,84,14,533.0,306,39,0,2452.0,113,2985.0,0,0,29,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,17,0,11,74,0,26,26,3,133.0,74,9,0,425.0,33,558.0,0,0,7,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,0,2,12,0,6,6,0,65.0,12,4,0,56.0,4,121.0,0,0,0,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,1,0,1,3,0,1,1,0,67.0,3,1,0,-40.0,1,27.0,0,0,0,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,28,0,44,177,0,51,51,3,296.0,177,19,0,1004.0,68,1300.0,0,0,5,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,1,6,0,1,1,1,14.0,6,1,0,52.0,4,66.0,0,0,1,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,0,0,0,2,0,1,1,0,1.0,2,0,0,8.0,1,9.0,0,0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,6,0,109,338,0,13,13,0,469.0,338,4,0,-189.0,182,280.0,0,0,1,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,394,0,3920,9708,0,1121,1121,20,10721.0,9708,260,0,10014.0,3891,20735.0,0,0,98,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,128,0,255,926,0,245,245,15,1434.0,926,80,0,4457.0,355,5891.0,0,0,41,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,10,0,8,46,0,15,15,0,81.0,46,7,0,196.0,22,277.0,0,0,2,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,15,0,24,104,0,23,23,5,267.0,104,12,0,798.0,40,1065.0,0,0,8,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,12,0,11,73,0,17,17,3,289.0,73,9,0,283.0,45,572.0,0,0,6,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,0,1,2,0,0,0,0,3.0,2,0,0,-2.0,1,1.0,0,0,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,8,0,111,292,0,17,17,0,412.0,292,2,0,-111.0,133,301.0,0,0,0,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,395,0,2992,7963,0,980,980,31,8947.0,7963,240,0,9730.0,3285,18677.0,0,0,101,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,47,0,79,385,0,78,78,3,958.0,385,33,0,573.0,184,1531.0,0,0,11,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,17,0,25,115,0,39,39,3,249.0,115,10,0,391.0,48,640.0,0,0,3,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,27,0,45,206,0,39,39,5,664.0,206,23,0,1135.0,102,1799.0,0,0,11,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,0,1,11,0,1,1,0,86.0,11,1,0,-60.0,9,26.0,0,0,0,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,0,0,123,406,0,5,5,0,720.0,406,0,0,-544.0,240,176.0,0,0,0,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,289,0,4107,10477,0,947,947,16,12542.0,10477,169,0,4760.0,4606,17302.0,0,0,59,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,144,0,251,894,0,255,255,31,1272.0,894,122,0,6003.0,324,7275.0,0,0,69,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,0,42,134,0,30,30,1,243.0,134,8,0,308.0,56,551.0,0,0,4,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,99,0,155,537,0,209,209,11,674.0,537,65,0,3365.0,171,4039.0,0,0,30,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0,23.0,1,0,0,-23.0,1,0.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0,1,0,1,1,1,0.0,1,1,0,62.0,0,62.0,0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,0,426,882,0,69,69,0,968.0,882,13,0,407.0,378,1375.0,0,0,4,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,4,0,0,5,0,5,5,2,0.0,5,4,0,236.0,0,236.0,0,0,2,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,1734,0,15137,34006,0,5480,5480,55,34393.0,34006,911,0,51803.0,12977,86196.0,0,0,274,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,838,0,930,3000,0,1356,1356,68,3018.0,3000,568,0,25886.0,712,28904.0,0,0,246,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,8,20,0,0,0,0,42.0,20,0,0,-29.0,12,13.0,0,0,0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,13,0,4,36,0,15,15,3,107.0,36,13,0,532.0,16,639.0,0,0,11,15.199999999999998,51.20000000000002,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,46,0,56,249,0,82,82,5,575.0,249,33,0,1074.0,108,1649.0,0,0,14,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,3,0,9,44,0,4,4,0,203.0,44,1,0,-101.0,31,102.0,0,0,1,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,7,0,111,314,0,14,14,1,452.0,314,6,0,66.0,186,518.0,0,0,6,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,1,0,0,1,0,1,1,1,0.0,1,1,0,136.0,0,136.0,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,0,5998,14260,0,1667,1667,40,17580.0,14260,350,0,13496.0,6399,31076.0,0,0,131,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,230,0,364,1076,0,390,390,32,1166.0,1076,154,0,7338.0,322,8504.0,0,0,74,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,43,0,61,232,0,66,66,0,438.0,232,30,0,766.0,104,1204.0,0,0,10,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,17,0,8,36,0,23,23,2,28.0,36,14,0,660.0,4,688.0,0,0,7,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,103,0,105,448,0,166,166,8,673.0,448,62,0,2521.0,174,3194.0,0,0,24,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,7,0,13,67,0,9,9,1,187.0,67,5,0,122.0,45,309.0,0,0,5,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,25,0,393,1051,0,66,66,0,1405.0,1051,13,0,-256.0,571,1149.0,0,0,2,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,0,2,0,1,1,0,36.0,2,1,0,10.0,1,46.0,0,0,1,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,1944,0,18631,41033,0,5948,5948,53,40404.0,41033,1058,0,56949.0,15739,97353.0,0,0,325,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,660,0,780,2712,0,1236,1236,32,2904.0,2712,418,0,18026.0,696,20930.0,0,0,142,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,18,0,19,108,0,32,32,1,162.0,108,12,0,478.0,51,640.0,0,0,7,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,68,0,68,233,0,100,100,6,275.0,233,37,0,1999.0,65,2274.0,0,0,17,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,27,0,54,211,0,56,56,4,557.0,211,22,0,931.0,101,1488.0,0,0,11,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,1,2,0,0,0,0,1.0,2,0,0,-1.0,1,0.0,0,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,10,0,426,955,0,28,28,1,1198.0,955,3,0,-421.0,499,777.0,0,0,1,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,1902,0,14152,33294,0,5567,5567,59,36186.0,33294,1007,0,51671.0,13222,87857.0,0,0,299,1.5685923317446344,7.0,1.0,11.0
2025-02,infrasettimanale,sera,,164,0,292,1090,0,344,344,8,2298.0,1090,76,0,2602.0,454,4900.0,0,0,22,2.387155963302752,12.0,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,52,0,65,260,0,82,82,4,482.0,260,35,0,1249.0,113,1731.0,0,0,16,4.803846153846154,20.19999999999999,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,1,0,1,1,1,0.0,1,1,0,60.0,0,60.0,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,0,136,513,0,165,165,15,1073.0,513,76,0,3072.0,208,4145.0,0,0,36,6.035363457760314,20.0,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,3,51,0,5,5,1,268.0,51,3,0,-41.0,43,227.0,0,0,2,-0.803921568627451,2.0,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,24,0,487,1220,0,54,54,0,1798.0,1220,16,0,-372.0,673,1426.0,0,0,10,-0.3064250411861614,2.0,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,1,7,0,3,3,1,137.0,7,2,0,26.0,3,163.0,0,0,2,3.714285714285713,73.20000000000002,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,1543,0,17797,41697,0,4698,4698,34,47130.0,41697,823,0,33053.0,18439,80183.0,0,0,278,0.807470562368691,5.0,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,620,0,840,2684,0,1064,1064,78,2978.0,2684,412,0,20378.0,780,23356.0,0,0,204,7.592399403874814,23.0,3.0,40.0
2025-02,weekend,mattina,EC,5,0,19,50,0,11,11,0,84.0,50,3,0,104.0,19,188.0,0,0,2,2.122448979591837,9.400000000000006,1.0,13.799999999999985
2025-02,weekend,mattina,IC,32,0,52,212,0,56,56,3,540.0,212,21,0,615.0,103,1155.0,0,0,11,2.914691943127962,14.0,0.0,28.5
2025-02,weekend,mattina,ICN,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,119,304,0,13,13,0,421.0,304,5,0,-91.0,172,330.0,0,0,1,-0.2993421052631579,2.0,-1.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,0,3865,9096,0,1052,1052,11,11199.0,9096,225,0,7556.0,4102,18755.0,0,0,81,0.8377868943341834,5.0,0.0,8.0
2025-02,weekend,mattina,,252,0,310,1116,0,422,422,16,1486.0,1116,178,0,7332.0,384,8818.0,0,0,80,6.56989247311828,24.0,2.0,38.0
2025-02,weekend,notte,EC,0,0,2,8,0,0,0,0,25.0,8,0,0,-22.0,6,3.0,0,0,0,-2.75,0.8999999999999995,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,0,4,11,0,0,0,0,50.0,11,0,0,-44.0,7,6.0,0,0,0,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,0,15,97,0,21,21,2,333.0,97,10,0,258.0,61,591.0,0,0,4,2.6597938144329896,13.800000000000011,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,0,0,4,22,0,1,1,0,159.0,22,0,0,-146.0,17,13.0,0,0,0,-6.636363636363637,1.900000000000002,-4.0,2.95
2025-02,weekend,notte,MET,2,0,34,99,0,3,3,0,154.0,99,2,0,-36.0,61,118.0,0,0,1,-0.3673469387755102,2.0,-1.0,3.0
2025-02,weekend,notte,REG,155,0,1611,4020,0,428,428,5,5652.0,4020,94,0,1770.0,1940,7422.0,0,0,25,0.4448353857753204,5.0,0.0,7.0
2025-02,weekend,notte,,92,0,86,340,0,136,136,6,536.0,340,52,0,2066.0,118,2602.0,0,0,26,6.076470588235294,19.19999999999999,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,19,0,24,89,0,31,31,1,119.0,89,14,0,471.0,34,590.0,0,0,6,5.292134831460674,19.0,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,2,0,3,9,0,4,4,0,10.0,9,1,0,50.0,2,60.0,0,0,0,5.555555555555555,13.000000000000004,4.0,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,1,0,1,1,0,0.0,1,0,0,6.0,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,0,42,198,0,58,58,0,500.0,198,23,0,592.0,97,1092.0,0,0,12,3.00507614213198,17.400000000000006,0.0,31.0
2025-02,weekend,pomeriggio,ICN,0,0,0,9,0,1,1,0,30.0,9,0,0,-25.0,8,5.0,0,0,0,-2.7777777777777777,-0.5999999999999988,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,0,157,382,0,14,14,0,444.0,382,6,0,-33.0,198,411.0,0,0,0,-0.089430894308943,2.0,-1.0,4.0
2025-02,weekend,pomeriggio,REG,457,0,4895,11322,0,1311,1311,19,13794.0,11322,273,0,9686.0,4993,23480.0,0,0,85,0.8648986516653273,5.0,0.0,8.0
2025-02,weekend,pomeriggio,,190,0,314,1034,0,366,366,14,1436.0,1034,124,0,5798.0,354,7234.0,0,0,50,5.607350096711799,17.0,2.0,28.19999999999999
2025-02,weekend,sera,EC,7,0,11,45,0,8,8,0,64.0,45,3,0,83.0,24,147.0,0,0,1,1.930232558139535,11.800000000000004,-1.0,14.9
2025-02,weekend,sera,IC,15,0,20,84,0,27,27,2,193.0,84,11,0,559.0,35,752.0,0,0,7,6.817073170731708,22.700000000000017,1.0,48.200000000000045
2025-02,weekend,sera,ICN,12,0,29,115,0,20,20,0,436.0,115,8,0,-71.0,66,365.0,0,0,1,-0.6173913043478261,10.200000000000015,-1.0,21.0
2025-02,weekend,sera,IR,1,0,0,1,0,1,1,0,0.0,1,1,0,26.0,0,26.0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,0,151,319,0,13,13,0,421.0,319,2,0,-102.0,153,319.0,0,0,1,-0.3217665615141956,3.0,0.0,4.0
2025-02,weekend,sera,REG,425,0,4068,9558,0,1188,1188,19,12008.0,9558,230,0,8586.0,4240,20594.0,0,0,74,0.9041701769165964,5.0,0.0,9.0
2025-02,weekend,sera,,74,0,96,428,0,132,132,0,930.0,428,42,0,1070.0,200,2000.0,0,0,8,2.5,14.0,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,27,0,31,131,0,42,42,3,256.0,131,22,0,746.0,57,1002.0,0,0,9,5.7384615384615385,25.10000000000001,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,33,0,58,236,0,54,54,3,790.0,236,20,0,307.0,122,1097.0,0,0,9,1.311965811965812,13.0,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,2,19,0,1,1,0,182.0,19,0,0,-172.0,16,10.0,0,0,0,-9.052631578947368,2.0,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,7,0,170,463,0,11,11,1,734.0,463,5,0,-332.0,281,402.0,0,0,1,-0.7186147186147186,2.0,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,1,0,0,1,0,1,1,0,0.0,1,1,0,20.0,0,20.0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,0,5113,12237,0,1175,1175,16,15768.0,12237,199,0,5505.0,5838,21273.0,0,0,63,0.45398317664522514,4.0,0.0,7.0
2025-02,weekend,tarda_mattina,,176,0,280,942,0,280,280,18,1470.0,942,130,0,5280.0,382,6750.0,0,0,66,5.6050955414012735,24.0,1.0,37.5
2025-03,infrasettimanale,mattina,EC,14,0,33,145,0,25,25,0,370.0,145,8,0,7.0,85,377.0,0,0,0,0.0489510489510489,8.799999999999997,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,121,0,206,566,0,216,216,13,574.0,566,91,0,3984.0,144,4558.0,0,0,40,7.03886925795053,21.0,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0,16.0,1,0,0,-16.0,1,0.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,0,3,0,2,2,0,4.0,3,2,0,35.0,1,39.0,0,0,0,11.666666666666666,21.0,17.0,21.5
2025-03,infrasettimanale,mattina,MET,50,0,428,933,0,106,106,4,912.0,933,34,0,1313.0,373,2225.0,0,0,12,1.4476295479603087,6.0,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,1,0,0,5,0,3,3,0,48.0,5,0,0,-22.0,2,26.0,0,0,0,-4.4,9.8,7.0,10.4
2025-03,infrasettimanale,mattina,REG,1880,0,15925,35131,0,5480,5480,55,34515.0,35131,1024,0,54819.0,13346,89334.0,0,0,316,1.5774797847543955,6.0,1.0,10.0
2025-03,infrasettimanale,mattina,,748,0,1012,3152,0,1252,1252,60,3586.0,3152,472,0,22094.0,854,25680.0,0,0,182,7.0859525336754325,21.0,3.0,34.0
2025-03,infrasettimanale,notte,EC,1,0,3,21,0,3,3,0,60.0,21,1,0,-31.0,15,29.0,0,0,0,-1.4761904761904765,5.0,-3.0,7.0
2025-03,infrasettimanale,notte,EN,12,0,4,41,0,13,13,3,223.0,41,12,0,361.0,24,584.0,0,0,9,8.804878048780488,46.0,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,1,0,0,2,0,1,1,0,1.0,2,1,0,15.0,1,16.0,0,0,0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,44,0,74,253,0,74,74,5,496.0,253,28,0,1350.0,103,1846.0,0,0,12,5.378486055776892,17.0,1.0,27.0
2025-03,infrasettimanale,notte,ICN,2,0,12,43,0,3,3,0,232.0,43,2,0,-168.0,28,64.0,0,0,0,-3.9069767441860463,3.8000000000000043,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,8,0,115,333,0,12,12,0,490.0,333,5,0,-181.0,199,309.0,0,0,3,-0.5552147239263804,2.0,-1.0,3.0
2025-03,infrasettimanale,notte,REG,524,0,6247,14788,0,1497,1497,26,18367.0,14788,324,0,10160.0,6927,28527.0,0,0,118,0.692522663758435,5.0,0.0,7.0
2025-03,infrasettimanale,notte,,244,0,338,1102,0,396,396,26,1364.0,1102,174,0,8192.0,366,9556.0,0,0,92,7.447272727272726,27.0,2.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,51,0,59,252,0,92,92,2,481.0,252,36,0,1277.0,97,1758.0,0,0,20,5.149193548387097,18.0,2.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,18,0,10,41,0,27,27,0,26.0,41,11,0,416.0,4,442.0,0,0,3,10.146341463414634,25.0,7.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,1,0,0,5,0,2,2,0,33.0,5,0,0,-16.0,2,17.0,0,0,0,-4.0,9.900000000000002,-0.5,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,113,0,119,501,0,182,182,14,821.0,501,67,0,3385.0,197,4206.0,0,0,30,6.7971887550200805,18.0,2.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,5,0,21,66,0,11,11,2,126.0,66,3,0,128.0,34,254.0,0,0,3,1.93939393939394,7.5,-1.0,13.25
2025-03,infrasettimanale,pomeriggio,MET,37,0,418,1121,0,82,82,1,1357.0,1121,20,0,173.0,563,1530.0,0,0,7,0.1627469426152399,4.0,-1.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,2,0,1,13,0,3,3,0,288.0,13,2,0,-214.0,8,74.0,0,0,1,-17.833333333333332,25.800000000000008,-21.5,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,2202,0,19138,42942,0,6513,6513,49,41059.0,42942,1269,0,64656.0,16193,105715.0,0,0,363,1.5451677659879552,6.0,1.0,10.0
2025-03,infrasettimanale,pomeriggio,,700,0,786,2836,0,1242,1242,88,3514.0,2836,430,0,23994.0,790,27508.0,0,0,214,8.514549325762953,22.0,4.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,19,0,37,113,0,33,33,3,112.0,113,10,0,578.0,40,690.0,0,0,5,5.254545454545455,14.0,1.5,26.55
2025-03,infrasettimanale,sera,EXP,0,0,2,2,0,0,0,0,0.0,2,0,0,3.0,0,3.0,0,0,0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,56,0,67,253,0,93,93,5,400.0,253,33,0,1609.0,88,2009.0,0,0,13,6.487903225806452,18.0,2.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,31,0,48,205,0,64,64,2,429.0,205,23,0,755.0,93,1184.0,0,0,5,3.682926829268293,15.0,0.0,17.0
2025-03,infrasettimanale,sera,MET,15,0,411,996,0,44,44,0,1278.0,996,7,0,-291.0,525,987.0,0,0,2,-0.2969387755102041,3.0,-1.0,4.0
2025-03,infrasettimanale,sera,REG,2086,0,14631,34439,0,5957,5957,71,36344.0,34439,1080,0,57265.0,13438,93609.0,0,0,325,1.6829777229177687,7.0,1.0,11.0
2025-03,infrasettimanale,sera,,200,0,264,1180,0,368,368,20,2506.0,1180,140,0,5244.0,544,7750.0,0,0,64,4.459183673469388,18.0,1.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,56,0,73,280,0,99,99,5,458.0,280,42,0,1410.0,104,1868.0,0,0,14,5.108695652173913,19.0,2.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,0,2,7,0,3,3,1,13.0,7,2,0,132.0,2,145.0,0,0,2,18.857142857142858,62.60000000000001,1.0,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,123,0,112,515,0,177,177,10,1100.0,515,74,0,2872.0,225,3972.0,0,0,41,5.587548638132295,23.69999999999999,0.0,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,9,0,4,50,0,13,13,1,174.0,50,6,0,74.0,33,248.0,0,0,2,1.48,15.200000000000005,-1.0,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,27,0,492,1305,0,64,64,2,1788.0,1305,15,0,-249.0,691,1539.0,0,0,9,-0.19967923015236572,3.0,-1.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,1,13,0,1,1,0,279.0,13,1,0,-230.0,9,49.0,0,0,1,-20.90909090909091,3.0,-38.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,1828,0,18646,43455,0,5405,5405,52,45217.0,43455,1009,0,45735.0,18206,90952.0,0,0,324,1.0823058901483775,5.0,0.0,9.0
2025-03,infrasettimanale,tarda_mattina,,562,0,940,2858,0,1010,1010,80,3198.0,2858,400,0,21522.0,838,24720.0,0,0,204,7.7195121951219505,23.0,2.0,40.0
2025-03,weekend,mattina,EC,5,0,19,65,0,8,8,0,154.0,65,3,0,-14.0,37,140.0,0,0,0,-0.21875,6.400000000000006,-1.0,10.0
2025-03,weekend,mattina,EN,0,0,0,2,0,0,0,0,121.0,2,0,0,-121.0,2,0.0,0,0,0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,1,0,0,2,0,1,1,1,0.0,2,1,0,71.0,0,71.0,0,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,0,63,263,0,80,80,7,572.0,263,36,0,1312.0,118,1884.0,0,0,18,5.026819923371647,20.0,1.0,46.0
2025-03,weekend,mattina,ICN,0,0,0,1,0,0,0,0,16.0,1,0,0,-16.0,1,0.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,0,159,396,0,7,7,0,539.0,396,1,0,-296.0,224,243.0,0,0,0,-0.758974358974359,2.0,-1.0,3.0
2025-03,weekend,mattina,REG,300,0,4591,11159,0,1047,1047,10,14198.0,11159,174,0,3966.0,5273,18164.0,0,0,56,0.3634863898817707,4.0,0.0,7.0
2025-03,weekend,mattina,,230,0,392,1370,0,418,418,22,2418.0,1370,148,0,6296.0,556,8714.0,0,0,86,4.609077598828697,16.0,1.0,33.0
2025-03,weekend,notte,EC,0,0,1,10,0,0,0,0,39.0,10,0,0,-36.0,9,3.0,0,0,0,-3.6,-1.5000000000000018,-4.0,0.7499999999999947
2025-03,weekend,notte,EN,1,0,6,14,0,2,2,0,107.0,14,0,0,-81.0,6,26.0,0,0,0,-5.785714285714286,4.400000000000002,0.5,7.099999999999999
2025-03,weekend,notte,EXP,0,0,1,2,0,0,0,0,6.0,2,0,0,-4.0,1,2.0,0,0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,12,0,20,110,0,25,25,2,360.0,110,10,0,161.0,64,521.0,0,0,5,1.4770642201834865,10.400000000000006,-3.0,25.19999999999996
