mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2024-12,weekend,mattina,ICN,4,90.0,0,0,0.0,0,0,0,0,0,-90.0,4,0,4,0,0,0,0,-10.400000000000006,-12.799999999999995,-26.0,-22.5
2024-12,weekend,mattina,MET,354,412.0,0,8,287.0,3,3,0,159,0,-125.0,185,0,354,0,0,8,0,3.0,2.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,2,9.0,0,1,19.0,1,1,0,0,0,10.0,1,0,2,0,0,1,0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,9944,10236.0,0,1532,26653.0,557,330,116,4404,0,16417.0,3906,0,9944,0,0,1532,35,10.0,6.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,1262,1436.0,0,558,14418.0,378,282,146,334,0,12982.0,370,0,1262,0,0,558,42,51.0,32.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,6,4.0,0,1,44.0,1,1,1,3,0,40.0,1,0,6,0,0,1,0,31.2,24.399999999999995,1.0,8.0
2024-12,weekend,notte,EN,16,168.0,0,3,125.0,2,2,2,2,0,-43.0,10,0,16,0,0,3,1,46.99999999999994,22.0,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,338.0,0,25,993.0,14,11,7,19,0,655.0,60,0,104,0,0,25,4,49.29999999999991,14.700000000000005,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,16,148.0,0,2,44.0,2,2,0,3,0,-104.0,11,0,16,0,0,2,0,18.5,10.0,-3.5,-6.5
2024-12,weekend,notte,MET,130,199.0,0,2,50.0,0,0,0,41,0,-149.0,85,0,130,0,0,2,0,2.0,1.2999999999999972,-1.0,-1.1640625
2024-12,weekend,notte,NCL,6,96.0,0,4,53.0,3,1,0,0,0,-43.0,2,0,6,0,0,4,0,18.25,16.5,10.0,-7.166666666666667
2024-12,weekend,notte,REG,4301,5022.0,0,647,11314.0,268,150,49,1799,0,6292.0,1837,0,4301,0,0,647,17,11.0,6.0,0.0,1.4690637403689002
2024-12,weekend,notte,,372,570.0,0,152,5056.0,116,94,48,84,0,4486.0,134,0,372,0,0,152,24,62.599999999999966,38.6,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,89,107.0,0,33,855.0,26,21,8,26,0,748.0,30,0,89,0,0,33,3,40.39999999999998,27.200000000000003,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,14,68.0,0,6,203.0,4,3,3,3,0,135.0,4,0,14,0,0,6,1,60.399999999999935,41.40000000000001,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,3,0.0,0,2,46.0,1,1,1,0,0,46.0,0,0,3,0,0,2,0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,211,409.0,0,74,2021.0,52,32,14,45,0,1612.0,90,0,211,0,0,74,6,35.79999999999998,19.200000000000017,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,7,13.0,0,3,94.0,1,1,1,0,0,81.0,4,0,7,0,0,3,1,57.699999999999946,36.40000000000003,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,0.0,0,1,109.0,1,1,1,0,0,109.0,0,0,1,0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,443.0,0,31,610.0,14,8,2,187,0,167.0,213,0,432,0,0,31,0,5.0,3.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,12420,13092.0,0,1881,31546.0,684,360,123,5546,0,18454.0,4933,0,12420,0,0,1881,22,10.0,6.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,1172,1278.0,0,492,9980.0,306,214,92,342,0,8702.0,338,0,1172,0,0,492,18,36.0,25.5,3.0,7.424914675767918
2024-12,weekend,sera,EC,57,83.0,0,17,280.0,11,6,1,12,0,197.0,28,0,57,0,0,17,1,19.2,14.4,0.0,3.456140350877193
2024-12,weekend,sera,EXP,2,0.0,0,1,10.0,1,0,0,0,0,10.0,0,0,2,0,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,255.0,0,41,1481.0,27,16,12,28,0,1226.0,44,0,114,0,0,41,5,57.19999999999997,28.799999999999983,1.0,10.849557522123892
2024-12,weekend,sera,ICN,106,358.0,0,25,515.0,14,8,5,26,0,157.0,55,0,106,0,0,25,1,25.25,13.0,-1.0,1.481132075471698
2024-12,weekend,sera,IR,2,4.0,0,1,61.0,1,1,1,0,0,57.0,1,0,2,0,0,1,1,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,391,377.0,0,15,416.0,7,4,0,195,0,39.0,180,0,391,0,0,15,0,4.0,3.0,0.0,0.1
2024-12,weekend,sera,REG,10479,11405.0,0,1723,27570.0,676,366,86,4483,0,16165.0,4230,0,10479,0,0,1723,18,12.0,7.0,0.0,1.548965120735914
2024-12,weekend,sera,,458,866.0,0,152,2816.0,90,54,30,112,0,1950.0,194,0,458,0,0,152,2,34.0,17.400000000000034,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,135,182.0,0,61,1270.0,39,25,13,26,0,1088.0,48,0,135,0,0,61,3,44.3,24.60000000000001,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,0.0,0,1,47.0,1,1,1,0,0,47.0,0,0,1,0,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,568.0,0,70,1747.0,40,27,14,41,0,1179.0,108,0,220,0,0,70,9,44.599999999999966,17.200000000000017,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,21,169.0,0,3,166.0,2,2,1,6,0,-3.0,12,0,21,0,0,3,1,15.0,5.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,522,624.0,0,46,793.0,20,13,2,192,0,169.0,281,0,522,0,0,46,1,8.0,4.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,13496,15829.0,0,1627,28403.0,566,331,112,5785,0,12574.0,6002,0,13496,0,0,1627,20,8.0,5.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,1126,1258.0,0,456,12068.0,316,232,148,314,0,10810.0,356,0,1126,0,0,456,42,48.89999999999998,35.0,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,151,297.0,0,35,513.0,18,11,2,46,0,216.0,59,0,151,0,0,35,0,17.0,11.200000000000015,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,601,613.0,0,243,5507.0,146,92,49,202,0,4894.0,155,0,601,0,0,243,18,49.0,25.100000000000023,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,1,21.0,0,0,0.0,0,0,0,0,0,-21.0,1,0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,863.0,0,108,1908.0,38,23,7,439,0,1045.0,400,0,961,0,0,108,1,8.0,5.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,0.0,0,2,170.0,1,1,1,0,0,170.0,0,0,2,0,0,2,1,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,35902,33618.0,0,6183,98294.0,2159,1124,355,16259,0,64676.0,12950,0,35902,0,0,6183,67,11.0,7.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,3316,3587.0,0,1447,31346.0,878,651,309,986,0,27759.0,875,0,3316,0,0,1447,66,43.633594692400486,27.51145958986731,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,22,43.0,0,5,49.0,2,1,0,2,0,6.0,13,0,22,0,0,5,0,10.400000000000006,8.200000000000003,-2.0,0.3
2025-01,infrasettimanale,notte,EN,42,163.0,0,16,1040.0,16,16,11,5,0,877.0,20,0,42,0,0,16,6,125.0,95.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,274,576.0,0,114,2612.0,63,42,21,60,0,2036.0,99,0,274,0,0,114,9,45.79999999999984,19.80000000000001,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,48,208.0,0,9,275.0,8,7,2,11,0,67.0,28,0,48,0,0,9,1,21.0,17.60000000000001,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,353,532.0,0,15,378.0,7,6,0,124,0,-154.0,209,0,353,0,0,15,0,4.0,3.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,15166,17591.0,0,1929,34626.0,684,419,149,6516,0,17035.0,6582,0,15166,0,0,1929,32,9.0,5.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,1159,1528.0,0,369,8609.0,210,155,76,393,0,7081.0,393,0,1159,0,0,369,28,34.83019844693704,18.0,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,241,348.0,0,80,1738.0,48,30,13,65,0,1390.0,94,0,241,0,0,80,5,32.099999999999994,19.0,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,41,80.0,0,20,591.0,17,15,5,11,0,511.0,9,0,41,0,0,20,3,62.649999999999956,30.900000000000013,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,0.0,0,1,80.0,1,1,1,0,0,80.0,0,0,1,0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,665.0,0,202,5787.0,129,93,57,128,0,5122.0,192,0,536,0,0,202,22,48.0,30.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,58,100.0,0,14,588.0,5,5,2,13,0,488.0,31,0,58,0,0,14,1,19.15,9.0,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1164,1350.0,0,59,1243.0,21,13,3,467,0,-107.0,623,0,1164,0,0,59,0,5.0,3.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,6,171.0,0,0,0.0,0,0,0,0,0,-171.0,3,0,6,0,0,0,0,-39.1,-42.2,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,43150,40454.0,0,6750,112200.0,2243,1270,427,19836,0,71746.0,16031,0,43150,0,0,6750,99,10.0,6.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,3072,3174.0,0,1344,31226.0,834,589,284,942,0,28052.0,786,0,3072,0,0,1344,90,46.23291015625,28.0,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,133,158.0,0,46,1023.0,26,15,10,31,0,865.0,51,0,133,0,0,46,5,37.84999999999992,19.499999999999982,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,275,232.0,0,131,3634.0,83,57,26,71,0,3402.0,66,0,275,0,0,131,9,43.64999999999998,29.0,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,242,819.0,0,67,2232.0,43,32,19,59,0,1413.0,116,0,242,0,0,67,9,48.0,19.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1080,1326.0,0,51,1216.0,18,11,3,483,0,-110.0,543,0,1080,0,0,51,2,4.0,2.3999999999999773,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,35413,37757.0,0,6110,103324.0,2279,1321,469,15050,0,65567.0,13856,0,35413,0,0,6110,113,12.0,7.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,1272,2347.0,0,446,9070.0,259,180,86,342,0,6723.0,480,0,1272,0,0,446,16,34.53789308176096,19.488993710691823,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,274,606.0,0,89,1992.0,55,41,18,51,0,1386.0,131,0,274,0,0,89,7,37.0,21.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,604,1100.0,0,211,5402.0,127,88,53,152,0,4302.0,231,0,604,0,0,211,22,49.35000000000002,24.0,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,47,283.0,0,5,213.0,4,3,2,6,0,-70.0,36,0,47,0,0,5,1,22.19999999999993,5.599999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1326,1714.0,0,76,1513.0,31,16,4,520,0,-201.0,719,0,1326,0,0,76,1,5.0,3.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,7,7.0,0,1,9.0,0,0,0,1,0,2.0,1,0,7,0,0,1,0,8.1,7.2,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,43731,47472.0,0,5215,89969.0,1784,1000,292,19332,0,42497.0,18721,0,43731,0,0,5215,60,8.0,5.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,2947,3468.0,0,1117,26323.0,674,470,228,929,0,22855.0,895,0,2947,0,0,1117,74,37.897658635900896,24.48829317950458,3.0,7.771174057431639
2025-01,weekend,mattina,EC,46,113.0,0,6,169.0,3,3,2,14,0,56.0,23,0,46,0,0,6,1,14.399999999999991,5.800000000000004,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,1,0.0,0,1,38.0,1,1,1,0,0,38.0,0,0,1,0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,441.0,0,56,1658.0,35,23,11,46,0,1217.0,86,0,202,0,0,56,6,34.30000000000001,17.0,0.0,6.473404255319149
2025-01,weekend,mattina,IR,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,344.0,0,5,194.0,1,1,1,108,0,-150.0,134,0,274,0,0,5,0,3.0,2.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,1,4.0,0,0,0.0,0,0,0,0,0,-4.0,1,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,8496.0,0,962,16540.0,322,182,69,3085,0,8044.0,3119,0,7735,0,0,962,21,9.0,5.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,1049,1589.0,0,388,10113.0,223,150,85,242,0,8524.0,348,0,1049,0,0,388,37,49.86730219256433,26.431458531935206,2.0,8.705644726593091
2025-01,weekend,notte,EC,6,12.0,0,0,4.0,0,0,0,2,0,-8.0,4,0,6,0,0,0,0,3.0,2.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,13,57.0,0,4,185.0,1,1,1,3,0,128.0,6,0,13,0,0,4,1,68.39999999999978,6.0,1.0,9.846153846153848
2025-01,weekend,notte,IC,80,244.0,0,24,611.0,13,11,6,12,0,367.0,41,0,80,0,0,24,3,49.60000000000002,23.80000000000001,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,15,139.0,0,2,79.0,1,1,1,2,0,-60.0,11,0,15,0,0,2,1,24.89999999999993,4.399999999999998,-7.0,-4.0
2025-01,weekend,notte,MET,87,109.0,0,1,44.0,0,0,0,31,0,-65.0,46,0,87,0,0,1,0,3.0,2.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,3228,3813.0,0,367,7323.0,162,110,40,1252,0,3510.0,1356,0,3228,0,0,367,10,10.0,5.0,0.0,1.1798319327731093
2025-01,weekend,notte,,306,533.0,0,84,2985.0,49,39,29,86,0,2452.0,113,0,306,0,0,84,14,66.96029411764708,30.17058823529417,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,74,133.0,0,26,558.0,17,9,7,11,0,425.0,33,0,74,0,0,26,3,38.69999999999996,26.500000000000007,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,12,65.0,0,6,121.0,4,4,0,2,0,56.0,4,0,12,0,0,6,0,29.0,28.700000000000003,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,3,67.0,0,1,27.0,1,1,0,1,0,-40.0,1,0,3,0,0,1,0,23.5,21.0,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,177,296.0,0,51,1300.0,28,19,5,44,0,1004.0,68,0,177,0,0,51,3,25.80000000000001,19.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,6,14.0,0,1,66.0,1,1,1,1,0,52.0,4,0,6,0,0,1,1,47.5,33.0,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,2,1.0,0,1,9.0,0,0,0,0,0,8.0,1,0,2,0,0,1,0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,338,469.0,0,13,280.0,6,4,1,109,0,-189.0,182,0,338,0,0,13,0,3.849999999999965,2.0,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,9708,10721.0,0,1121,20735.0,394,260,98,3920,0,10014.0,3891,0,9708,0,0,1121,20,9.0,5.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,926,1434.0,0,245,5891.0,128,80,41,255,0,4457.0,355,0,926,0,0,245,15,29.458909287257008,14.939740820734364,1.0,5.208355005505193
2025-01,weekend,sera,EC,46,81.0,0,15,277.0,10,7,2,8,0,196.0,22,0,46,0,0,15,0,29.0,24.400000000000006,0.0,4.355555555555555
2025-01,weekend,sera,IC,104,267.0,0,23,1065.0,15,12,8,24,0,798.0,40,0,104,0,0,23,5,84.0000000000001,19.800000000000043,0.0,9.172413793103448
2025-01,weekend,sera,ICN,73,289.0,0,17,572.0,12,9,6,11,0,283.0,45,0,73,0,0,17,3,45.19999999999989,21.399999999999977,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,2,3.0,0,0,1.0,0,0,0,1,0,-2.0,1,0,2,0,0,0,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,292,412.0,0,17,301.0,8,2,0,111,0,-111.0,133,0,292,0,0,17,0,6.0,3.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,7963,8947.0,0,980,18677.0,395,240,101,2992,0,9730.0,3285,0,7963,0,0,980,31,10.0,6.0,0.0,1.3407744246934
2025-01,weekend,sera,,385,958.0,0,78,1531.0,47,33,11,79,0,573.0,184,0,385,0,0,78,3,25.19974025974025,15.020259740259748,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,115,249.0,0,39,640.0,17,10,3,25,0,391.0,48,0,115,0,0,39,3,19.44999999999999,12.900000000000006,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,206,664.0,0,39,1799.0,27,23,11,45,0,1135.0,102,0,206,0,0,39,5,33.75,17.0,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,11,86.0,0,1,26.0,1,1,0,1,0,-60.0,9,0,11,0,0,1,0,13.0,1.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,406,720.0,0,5,176.0,0,0,0,123,0,-544.0,240,0,406,0,0,5,0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,10477,12542.0,0,947,17302.0,289,169,59,4107,0,4760.0,4606,0,10477,0,0,947,16,7.0,4.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,894,1272.0,0,255,7275.0,144,122,69,251,0,6003.0,324,0,894,0,0,255,31,49.44261744966438,24.322706935123065,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,243.0,0,30,551.0,17,8,4,42,0,308.0,56,0,134,0,0,30,1,18.94999999999997,12.0,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,537,674.0,0,209,4039.0,99,65,30,155,0,3365.0,171,0,537,0,0,209,11,34.299999999999955,16.0,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,1,23.0,0,0,0.0,0,0,0,0,0,-23.0,1,0,1,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0.0,0,1,62.0,1,1,1,0,0,62.0,0,0,1,0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,968.0,0,69,1375.0,23,13,4,426,0,407.0,378,0,882,0,0,69,0,6.0,4.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,0.0,0,5,236.0,4,4,2,0,0,236.0,0,0,5,0,0,5,2,111.79999999999998,100.6,20.0,47.2
2025-02,infrasettimanale,mattina,REG,34006,34393.0,0,5480,86196.0,1734,911,274,15137,0,51803.0,12977,0,34006,0,0,5480,55,10.0,6.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,3000,3018.0,0,1356,28904.0,838,568,246,930,0,25886.0,712,0,3000,0,0,1356,68,41.0,26.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,20,42.0,0,0,13.0,0,0,0,8,0,-29.0,12,0,20,0,0,0,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,36,107.0,0,15,639.0,13,13,11,4,0,532.0,16,0,36,0,0,15,3,67.79999999999998,51.20000000000002,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,249,575.0,0,82,1649.0,46,33,14,56,0,1074.0,108,0,249,0,0,82,5,30.75,17.5,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,44,203.0,0,4,102.0,3,1,1,9,0,-101.0,31,0,44,0,0,4,0,11.800000000000011,3.700000000000003,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,314,452.0,0,14,518.0,7,6,6,111,0,66.0,186,0,314,0,0,14,1,4.0,2.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,0.0,0,1,136.0,1,1,1,0,0,136.0,0,0,1,0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,17580.0,0,1667,31076.0,612,350,131,5998,0,13496.0,6399,0,14260,0,0,1667,40,9.0,5.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,1076,1166.0,0,390,8504.0,230,154,74,364,0,7338.0,322,0,1076,0,0,390,32,34.14999999999998,22.0,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,232,438.0,0,66,1204.0,43,30,10,61,0,766.0,104,0,232,0,0,66,0,24.0,18.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,36,28.0,0,23,688.0,17,14,7,8,0,660.0,4,0,36,0,0,23,2,52.699999999999946,36.8,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,448,673.0,0,166,3194.0,103,62,24,105,0,2521.0,174,0,448,0,0,166,8,30.0,18.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,67,187.0,0,9,309.0,7,5,5,13,0,122.0,45,0,67,0,0,9,1,42.19999999999993,9.799999999999995,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1051,1405.0,0,66,1149.0,25,13,2,393,0,-256.0,571,0,1051,0,0,66,0,5.0,3.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,2,36.0,0,1,46.0,1,1,1,0,0,10.0,1,0,2,0,0,1,0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,40404.0,0,5948,97353.0,1944,1058,325,18631,0,56949.0,15739,0,41033,0,0,5948,53,9.0,6.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,2712,2904.0,0,1236,20930.0,660,418,142,780,0,18026.0,696,0,2712,0,0,1236,32,31.25,19.0,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,108,162.0,0,32,640.0,18,12,7,19,0,478.0,51,0,108,0,0,32,1,37.0,16.900000000000006,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,233,275.0,0,100,2274.0,68,37,17,68,0,1999.0,65,0,233,0,0,100,6,36.59999999999991,20.80000000000001,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,211,557.0,0,56,1488.0,27,22,11,54,0,931.0,101,0,211,0,0,56,4,28.0,16.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,2,1.0,0,0,0.0,0,0,0,1,0,-1.0,1,0,2,0,0,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,955,1198.0,0,28,777.0,10,3,1,426,0,-421.0,499,0,955,0,0,28,1,4.0,2.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,33294,36186.0,0,5567,87857.0,1902,1007,299,14152,0,51671.0,13222,0,33294,0,0,5567,59,11.0,7.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,1090,2298.0,0,344,4900.0,164,76,22,292,0,2602.0,454,0,1090,0,0,344,8,18.799999999999955,12.0,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,260,482.0,0,82,1731.0,52,35,16,65,0,1249.0,113,0,260,0,0,82,4,31.049999999999983,20.19999999999999,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,0.0,0,1,60.0,1,1,1,0,0,60.0,0,0,1,0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,1073.0,0,165,4145.0,107,76,36,136,0,3072.0,208,0,513,0,0,165,15,42.0,20.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,51,268.0,0,5,227.0,3,3,2,3,0,-41.0,43,0,51,0,0,5,1,15.0,2.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1220,1798.0,0,54,1426.0,24,16,10,487,0,-372.0,673,0,1220,0,0,54,0,4.0,2.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,7,137.0,0,3,163.0,2,2,2,1,0,26.0,3,0,7,0,0,3,1,84.59999999999998,73.20000000000002,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,41697,47130.0,0,4698,80183.0,1543,823,278,17797,0,33053.0,18439,0,41697,0,0,4698,34,8.0,5.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,2684,2978.0,0,1064,23356.0,620,412,204,840,0,20378.0,780,0,2684,0,0,1064,78,40.0,23.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,50,84.0,0,11,188.0,5,3,2,19,0,104.0,19,0,50,0,0,11,0,13.799999999999985,9.400000000000006,1.0,2.122448979591837
2025-02,weekend,mattina,IC,212,540.0,0,56,1155.0,32,21,11,52,0,615.0,103,0,212,0,0,56,3,28.5,14.0,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,421.0,0,13,330.0,5,5,1,119,0,-91.0,172,0,304,0,0,13,0,4.0,2.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,11199.0,0,1052,18755.0,371,225,81,3865,0,7556.0,4102,0,9096,0,0,1052,11,8.0,5.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,1116,1486.0,0,422,8818.0,252,178,80,310,0,7332.0,384,0,1116,0,0,422,16,38.0,24.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,8,25.0,0,0,3.0,0,0,0,2,0,-22.0,6,0,8,0,0,0,0,1.9499999999999984,0.8999999999999995,-4.0,-2.75
2025-02,weekend,notte,EN,11,50.0,0,0,6.0,0,0,0,4,0,-44.0,7,0,11,0,0,0,0,2.0,2.0,-3.0,-4.0
