mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2025-01,infrasettimanale,tarda_mattina,IC,127,0,211,152,0,231,5402.0,211,604,88,53,1100.0,22,604,0,0,4302.0,0,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,0,5,6,0,36,213.0,5,47,3,2,283.0,1,47,0,0,-70.0,0,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,0,76,520,0,719,1513.0,76,1326,16,4,1714.0,1,1326,0,0,-201.0,0,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,1,0,1,9.0,1,7,0,0,7.0,0,7,0,0,2.0,0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,1784,0,5215,19332,0,18721,89969.0,5215,43731,1000,292,47472.0,60,43731,0,0,42497.0,0,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,674,0,1117,929,0,895,26323.0,1117,2947,470,228,3468.0,74,2947,0,0,22855.0,0,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,3,0,6,14,0,23,169.0,6,46,3,2,113.0,1,46,0,0,56.0,0,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,1,0,0,0,38.0,1,1,1,1,0.0,0,1,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,0,56,46,0,86,1658.0,56,202,23,11,441.0,6,202,0,0,1217.0,0,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,0,1,0,0,4.0,0,1,0,0,0.0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,5,108,0,134,194.0,5,274,1,1,344.0,0,274,0,0,-150.0,0,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,1,0.0,0,1,0,0,4.0,0,1,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,0,962,3085,0,3119,16540.0,962,7735,182,69,8496.0,21,7735,0,0,8044.0,0,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,223,0,388,242,0,348,10113.0,388,1049,150,85,1589.0,37,1049,0,0,8524.0,0,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,0,0,2,0,4,4.0,0,6,0,0,12.0,0,6,0,0,-8.0,0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,1,0,4,3,0,6,185.0,4,13,1,1,57.0,1,13,0,0,128.0,0,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,13,0,24,12,0,41,611.0,24,80,11,6,244.0,3,80,0,0,367.0,0,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,1,0,2,2,0,11,79.0,2,15,1,1,139.0,1,15,0,0,-60.0,0,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,0,1,31,0,46,44.0,1,87,0,0,109.0,0,87,0,0,-65.0,0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,162,0,367,1252,0,1356,7323.0,367,3228,110,40,3813.0,10,3228,0,0,3510.0,0,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,49,0,84,86,0,113,2985.0,84,306,39,29,533.0,14,306,0,0,2452.0,0,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,17,0,26,11,0,33,558.0,26,74,9,7,133.0,3,74,0,0,425.0,0,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,0,6,2,0,4,121.0,6,12,4,0,65.0,0,12,0,0,56.0,0,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,0,1,1,0,1,27.0,1,3,1,0,67.0,0,3,0,0,-40.0,0,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,28,0,51,44,0,68,1300.0,51,177,19,5,296.0,3,177,0,0,1004.0,0,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,1,1,0,4,66.0,1,6,1,1,14.0,1,6,0,0,52.0,0,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,1,0,0,1,9.0,1,2,0,0,1.0,0,2,0,0,8.0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,6,0,13,109,0,182,280.0,13,338,4,1,469.0,0,338,0,0,-189.0,0,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,394,0,1121,3920,0,3891,20735.0,1121,9708,260,98,10721.0,20,9708,0,0,10014.0,0,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,128,0,245,255,0,355,5891.0,245,926,80,41,1434.0,15,926,0,0,4457.0,0,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,10,0,15,8,0,22,277.0,15,46,7,2,81.0,0,46,0,0,196.0,0,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,15,0,23,24,0,40,1065.0,23,104,12,8,267.0,5,104,0,0,798.0,0,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,12,0,17,11,0,45,572.0,17,73,9,6,289.0,3,73,0,0,283.0,0,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,0,0,1,0,1,1.0,0,2,0,0,3.0,0,2,0,0,-2.0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,8,0,17,111,0,133,301.0,17,292,2,0,412.0,0,292,0,0,-111.0,0,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,395,0,980,2992,0,3285,18677.0,980,7963,240,101,8947.0,31,7963,0,0,9730.0,0,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,47,0,78,79,0,184,1531.0,78,385,33,11,958.0,3,385,0,0,573.0,0,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,17,0,39,25,0,48,640.0,39,115,10,3,249.0,3,115,0,0,391.0,0,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,27,0,39,45,0,102,1799.0,39,206,23,11,664.0,5,206,0,0,1135.0,0,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,0,1,1,0,9,26.0,1,11,1,0,86.0,0,11,0,0,-60.0,0,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,0,5,123,0,240,176.0,5,406,0,0,720.0,0,406,0,0,-544.0,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,289,0,947,4107,0,4606,17302.0,947,10477,169,59,12542.0,16,10477,0,0,4760.0,0,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,144,0,255,251,0,324,7275.0,255,894,122,69,1272.0,31,894,0,0,6003.0,0,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,1,0.0,0,1,0,0,2.0,0,1,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,0,30,42,0,56,551.0,30,134,8,4,243.0,1,134,0,0,308.0,0,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,99,0,209,155,0,171,4039.0,209,537,65,30,674.0,11,537,0,0,3365.0,0,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0.0,0,1,0,0,23.0,0,1,0,0,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0,0,0,62.0,1,1,1,1,0.0,1,1,0,0,62.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,0,69,426,0,378,1375.0,69,882,13,4,968.0,0,882,0,0,407.0,0,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,4,0,5,0,0,0,236.0,5,5,4,2,0.0,2,5,0,0,236.0,0,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,1734,0,5480,15137,0,12977,86196.0,5480,34006,911,274,34393.0,55,34006,0,0,51803.0,0,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,838,0,1356,930,0,712,28904.0,1356,3000,568,246,3018.0,68,3000,0,0,25886.0,0,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,0,8,0,12,13.0,0,20,0,0,42.0,0,20,0,0,-29.0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,13,0,15,4,0,16,639.0,15,36,13,11,107.0,3,36,0,0,532.0,0,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,46,0,82,56,0,108,1649.0,82,249,33,14,575.0,5,249,0,0,1074.0,0,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,3,0,4,9,0,31,102.0,4,44,1,1,203.0,0,44,0,0,-101.0,0,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,7,0,14,111,0,186,518.0,14,314,6,6,452.0,1,314,0,0,66.0,0,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0,0,0,136.0,1,1,1,1,0.0,1,1,0,0,136.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,0,1667,5998,0,6399,31076.0,1667,14260,350,131,17580.0,40,14260,0,0,13496.0,0,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,230,0,390,364,0,322,8504.0,390,1076,154,74,1166.0,32,1076,0,0,7338.0,0,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,43,0,66,61,0,104,1204.0,66,232,30,10,438.0,0,232,0,0,766.0,0,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,17,0,23,8,0,4,688.0,23,36,14,7,28.0,2,36,0,0,660.0,0,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,103,0,166,105,0,174,3194.0,166,448,62,24,673.0,8,448,0,0,2521.0,0,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,7,0,9,13,0,45,309.0,9,67,5,5,187.0,1,67,0,0,122.0,0,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,25,0,66,393,0,571,1149.0,66,1051,13,2,1405.0,0,1051,0,0,-256.0,0,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,1,46.0,1,2,1,1,36.0,0,2,0,0,10.0,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,1944,0,5948,18631,0,15739,97353.0,5948,41033,1058,325,40404.0,53,41033,0,0,56949.0,0,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,660,0,1236,780,0,696,20930.0,1236,2712,418,142,2904.0,32,2712,0,0,18026.0,0,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,18,0,32,19,0,51,640.0,32,108,12,7,162.0,1,108,0,0,478.0,0,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,0,100,68,0,65,2274.0,100,233,37,17,275.0,6,233,0,0,1999.0,0,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,27,0,56,54,0,101,1488.0,56,211,22,11,557.0,4,211,0,0,931.0,0,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,0,1,0,1,0.0,0,2,0,0,1.0,0,2,0,0,-1.0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,10,0,28,426,0,499,777.0,28,955,3,1,1198.0,1,955,0,0,-421.0,0,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,1902,0,5567,14152,0,13222,87857.0,5567,33294,1007,299,36186.0,59,33294,0,0,51671.0,0,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,164,0,344,292,0,454,4900.0,344,1090,76,22,2298.0,8,1090,0,0,2602.0,0,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,52,0,82,65,0,113,1731.0,82,260,35,16,482.0,4,260,0,0,1249.0,0,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0,0,0,60.0,1,1,1,1,0.0,1,1,0,0,60.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,0,165,136,0,208,4145.0,165,513,76,36,1073.0,15,513,0,0,3072.0,0,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,5,3,0,43,227.0,5,51,3,2,268.0,1,51,0,0,-41.0,0,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,24,0,54,487,0,673,1426.0,54,1220,16,10,1798.0,0,1220,0,0,-372.0,0,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,3,1,0,3,163.0,3,7,2,2,137.0,1,7,0,0,26.0,0,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,1543,0,4698,17797,0,18439,80183.0,4698,41697,823,278,47130.0,34,41697,0,0,33053.0,0,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,620,0,1064,840,0,780,23356.0,1064,2684,412,204,2978.0,78,2684,0,0,20378.0,0,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,5,0,11,19,0,19,188.0,11,50,3,2,84.0,0,50,0,0,104.0,0,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,32,0,56,52,0,103,1155.0,56,212,21,11,540.0,3,212,0,0,615.0,0,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,0,0,0,1,0,0,1.0,0,1,0,0,0.0,0,1,0,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,13,119,0,172,330.0,13,304,5,1,421.0,0,304,0,0,-91.0,0,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,1,0.0,0,1,0,0,2.0,0,1,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,0,1052,3865,0,4102,18755.0,1052,9096,225,81,11199.0,11,9096,0,0,7556.0,0,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,252,0,422,310,0,384,8818.0,422,1116,178,80,1486.0,16,1116,0,0,7332.0,0,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,0,0,0,2,0,6,3.0,0,8,0,0,25.0,0,8,0,0,-22.0,0,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,0,0,4,0,7,6.0,0,11,0,0,50.0,0,11,0,0,-44.0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0,1,0.0,0,1,0,0,3.0,0,1,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,0,21,15,0,61,591.0,21,97,10,4,333.0,2,97,0,0,258.0,0,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,0,1,4,0,17,13.0,1,22,0,0,159.0,0,22,0,0,-146.0,0,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,2,0,3,34,0,61,118.0,3,99,2,1,154.0,0,99,0,0,-36.0,0,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,155,0,428,1611,0,1940,7422.0,428,4020,94,25,5652.0,5,4020,0,0,1770.0,0,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,92,0,136,86,0,118,2602.0,136,340,52,26,536.0,6,340,0,0,2066.0,0,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,19,0,31,24,0,34,590.0,31,89,14,6,119.0,1,89,0,0,471.0,0,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,2,0,4,3,0,2,60.0,4,9,1,0,10.0,0,9,0,0,50.0,0,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,1,0,0,0,6.0,1,1,0,0,0.0,0,1,0,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,0,58,42,0,97,1092.0,58,198,23,12,500.0,0,198,0,0,592.0,0,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,1,0,0,8,5.0,1,9,0,0,30.0,0,9,0,0,-25.0,0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,1,0.0,0,1,0,0,4.0,0,1,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,0,14,157,0,198,411.0,14,382,6,0,444.0,0,382,0,0,-33.0,0,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,457,0,1311,4895,0,4993,23480.0,1311,11322,273,85,13794.0,19,11322,0,0,9686.0,0,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,190,0,366,314,0,354,7234.0,366,1034,124,50,1436.0,14,1034,0,0,5798.0,0,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,7,0,8,11,0,24,147.0,8,45,3,1,64.0,0,45,0,0,83.0,0,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,15,0,27,20,0,35,752.0,27,84,11,7,193.0,2,84,0,0,559.0,0,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,12,0,20,29,0,66,365.0,20,115,8,1,436.0,0,115,0,0,-71.0,0,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,1,0,1,0,0,0,26.0,1,1,1,0,0.0,0,1,0,0,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,0,13,151,0,153,319.0,13,319,2,1,421.0,0,319,0,0,-102.0,0,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,425,0,1188,4068,0,4240,20594.0,1188,9558,230,74,12008.0,19,9558,0,0,8586.0,0,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,74,0,132,96,0,200,2000.0,132,428,42,8,930.0,0,428,0,0,1070.0,0,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,27,0,42,31,0,57,1002.0,42,131,22,9,256.0,3,131,0,0,746.0,0,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,33,0,54,58,0,122,1097.0,54,236,20,9,790.0,3,236,0,0,307.0,0,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,0,0,1,2,0,16,10.0,1,19,0,0,182.0,0,19,0,0,-172.0,0,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,7,0,11,170,0,281,402.0,11,463,5,1,734.0,1,463,0,0,-332.0,0,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,0,0,0,20.0,1,1,1,0,0.0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,0,1175,5113,0,5838,21273.0,1175,12237,199,63,15768.0,16,12237,0,0,5505.0,0,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,176,0,280,280,0,382,6750.0,280,942,130,66,1470.0,18,942,0,0,5280.0,0,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,14,0,25,33,0,85,377.0,25,145,8,0,370.0,0,145,0,0,7.0,0,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,121,0,216,206,0,144,4558.0,216,566,91,40,574.0,13,566,0,0,3984.0,0,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0.0,0,1,0,0,16.0,0,1,0,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,2,0,0,1,39.0,2,3,2,0,4.0,0,3,0,0,35.0,0,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,50,0,106,428,0,373,2225.0,106,933,34,12,912.0,4,933,0,0,1313.0,0,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,1,0,3,0,0,2,26.0,3,5,0,0,48.0,0,5,0,0,-22.0,0,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,1880,0,5480,15925,0,13346,89334.0,5480,35131,1024,316,34515.0,55,35131,0,0,54819.0,0,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,748,0,1252,1012,0,854,25680.0,1252,3152,472,182,3586.0,60,3152,0,0,22094.0,0,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,1,0,3,3,0,15,29.0,3,21,1,0,60.0,0,21,0,0,-31.0,0,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,12,0,13,4,0,24,584.0,13,41,12,9,223.0,3,41,0,0,361.0,0,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,1,0,1,0,0,1,16.0,1,2,1,0,1.0,0,2,0,0,15.0,0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,44,0,74,74,0,103,1846.0,74,253,28,12,496.0,5,253,0,0,1350.0,0,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,2,0,3,12,0,28,64.0,3,43,2,0,232.0,0,43,0,0,-168.0,0,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,8,0,12,115,0,199,309.0,12,333,5,3,490.0,0,333,0,0,-181.0,0,-0.5552147239263804,-1.0,3.0,2.0
2025-03,infrasettimanale,notte,REG,524,0,1497,6247,0,6927,28527.0,1497,14788,324,118,18367.0,26,14788,0,0,10160.0,0,0.692522663758435,0.0,7.0,5.0
2025-03,infrasettimanale,notte,,244,0,396,338,0,366,9556.0,396,1102,174,92,1364.0,26,1102,0,0,8192.0,0,7.447272727272726,2.0,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,51,0,92,59,0,97,1758.0,92,252,36,20,481.0,2,252,0,0,1277.0,0,5.149193548387097,2.0,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,18,0,27,10,0,4,442.0,27,41,11,3,26.0,0,41,0,0,416.0,0,10.146341463414634,7.0,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,1,0,2,0,0,2,17.0,2,5,0,0,33.0,0,5,0,0,-16.0,0,-4.0,-0.5,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,113,0,182,119,0,197,4206.0,182,501,67,30,821.0,14,501,0,0,3385.0,0,6.7971887550200805,2.0,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,5,0,11,21,0,34,254.0,11,66,3,3,126.0,2,66,0,0,128.0,0,1.93939393939394,-1.0,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,37,0,82,418,0,563,1530.0,82,1121,20,7,1357.0,1,1121,0,0,173.0,0,0.1627469426152399,-1.0,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,2,0,3,1,0,8,74.0,3,13,2,1,288.0,0,13,0,0,-214.0,0,-17.833333333333332,-21.5,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,2202,0,6513,19138,0,16193,105715.0,6513,42942,1269,363,41059.0,49,42942,0,0,64656.0,0,1.5451677659879552,1.0,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,700,0,1242,786,0,790,27508.0,1242,2836,430,214,3514.0,88,2836,0,0,23994.0,0,8.514549325762953,4.0,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,19,0,33,37,0,40,690.0,33,113,10,5,112.0,3,113,0,0,578.0,0,5.254545454545455,1.5,26.55,14.0
2025-03,infrasettimanale,sera,EXP,0,0,0,2,0,0,3.0,0,2,0,0,0.0,0,2,0,0,3.0,0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,56,0,93,67,0,88,2009.0,93,253,33,13,400.0,5,253,0,0,1609.0,0,6.487903225806452,2.0,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,31,0,64,48,0,93,1184.0,64,205,23,5,429.0,2,205,0,0,755.0,0,3.682926829268293,0.0,17.0,15.0
2025-03,infrasettimanale,sera,MET,15,0,44,411,0,525,987.0,44,996,7,2,1278.0,0,996,0,0,-291.0,0,-0.2969387755102041,-1.0,4.0,3.0
2025-03,infrasettimanale,sera,REG,2086,0,5957,14631,0,13438,93609.0,5957,34439,1080,325,36344.0,71,34439,0,0,57265.0,0,1.6829777229177687,1.0,11.0,7.0
2025-03,infrasettimanale,sera,,200,0,368,264,0,544,7750.0,368,1180,140,64,2506.0,20,1180,0,0,5244.0,0,4.459183673469388,1.0,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,56,0,99,73,0,104,1868.0,99,280,42,14,458.0,5,280,0,0,1410.0,0,5.108695652173913,2.0,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,0,3,2,0,2,145.0,3,7,2,2,13.0,1,7,0,0,132.0,0,18.857142857142858,1.0,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,123,0,177,112,0,225,3972.0,177,515,74,41,1100.0,10,515,0,0,2872.0,0,5.587548638132295,0.0,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,9,0,13,4,0,33,248.0,13,50,6,2,174.0,1,50,0,0,74.0,0,1.48,-1.0,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,27,0,64,492,0,691,1539.0,64,1305,15,9,1788.0,2,1305,0,0,-249.0,0,-0.19967923015236572,-1.0,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,1,1,0,9,49.0,1,13,1,1,279.0,0,13,0,0,-230.0,0,-20.90909090909091,-38.0,24.5,3.0
